time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.5,0.22185,3750.2,4526.2,9.2143,26.758,42.172,2708.3,74.948,120.41,0.30802,80.181,50.032,2637.2,25.592,50.016,3107.7,22.301,65.884,232.1,341.09,94.246,77.199,31.769,8.9598,26.374,7.009,18.621,1.6765,32.836,13.825,24.076,1.2093,18.758,2.2672,4.78,2.3112,0.012928,0.84898,0.10313,54.086,42.965,63.528,54.195,21.828,62.4,21.933,36.521,38.193,46.571,48.277,41.441,19.631,1.3721622496843053,7.638900345505827,0.541768442656616,1.7924429234366999,1.0227392740598382,0.9982705963263739,0.3304753701790172,0.19162518604826442,0.4497655895987464,4.4659469452969764,0.3469991369425346,0.01294211008804548,0.3368552927338247,0.8959699495708532,0.017737891983278003,0.7906372736746026,0.9503615770674814,0.09325475827096666,0.3000943313617251,0.08406067121235578,5.033782014976512,0.41764748523837697,2.818120136863705,1.262370855059459,0.10432505060502592,2.3483786398505204,0.9862219563866406,1.0866396006317969,0.3604185384754592,0.009715443287010166,0.3672499240558612,0.511135290566957,0.695196557782723,0.11455959256766034,1.6783995737884807,0.39513974350692105,1.019904108463823,0.5556767710130487,0.4335309455507415,1.142616591635416,3.675066977822376,1.0001604817521759,0.8622532649390645,1.3990714423444683,1.7291558960073936,0.6026611356424395,4.685422196332523,0.013115069507203687,0.01774513418221448,0.18048606153050006,0.6023147498592364,0.9400278789990946,False,35.47184262893111
12.55,0.28088,3634.0,4565.2,9.3432,27.064,42.289,2705.1,74.316,120.37,0.33431,79.846,50.095,2633.1,25.044,50.56,3103.6,23.181,65.837,232.88,341.0,94.62,76.886,32.236,8.8625,26.601,6.9769,18.729,1.6993,32.745,13.576,24.665,1.3145,18.223,2.2481,4.9126,2.2497,-0.007692,0.83941,0.11685,53.817,43.424,62.345,53.417,27.99,61.362,22.026,39.344,38.378,47.83,48.442,41.129,17.589,1.7807114780645332,1.170306048879196,5.033572343339867,0.023045887417659533,1.4642323007284803,0.4438932602270798,0.04129483020464657,3.546454925304182,1.7823602222429051,0.18535647902693575,1.8323058120305422,0.01450492704628791,0.003780719810251448,0.18513191652693833,0.355317003240495,0.15384193247609884,0.24131176022923226,0.20266017100946787,0.2955314892590436,0.14281906274718031,0.07407662559065677,2.413148485718043,0.3197227030782352,0.6131128351393336,1.7113411585082732,2.164984398189167,0.2681333655843986,5.007101498395682,1.2015126447017646,7.745578939567597,4.257949810998688,1.673041271581282,3.3142099332658863,2.2406254493696647,4.029690868498798,2.5648691491437825,7.597067141421789,0.19241485254739413,4.796003590615763,0.046944407165434715,1.7386552401109248,1.0507557014625712,3.2121704811696294,1.9995950198820405,0.17758778339776232,0.22614269486400168,0.3967945874202401,0.014276889904945841,0.35534460602917195,0.18494862281079916,0.04781135420387986,0.24134959371476503,False,41.57761651467264
12.6,0.28117,3635.1,4514.6,9.3628,26.896,42.181,2705.5,75.192,120.39,0.32961,79.711,49.424,2633.4,26.377,49.114,3103.7,23.817,65.78,235.44,341.22,94.653,77.114,32.236,8.8625,26.601,6.9769,18.729,1.6993,32.745,13.576,24.665,1.3145,18.223,2.2481,4.9126,2.2497,-0.007692,0.83941,0.11685,53.817,43.424,62.325,54.023,27.961,60.139,21.97,39.917,36.406,44.483,48.364,41.086,16.092,1.8390294283606248,1.2355363428041186,0.2865170498920725,0.2753244961511978,0.0899300392823461,1.5979799739596015,0.07035331171029087,0.5969983632510326,0.4867686361011698,0.5729890297188284,2.5426245001558088,0.5164607152055786,0.020692143808630627,3.196497374095893,0.9978558424134015,0.17419033554087487,1.4948355231546864,0.3236127037988591,0.06843561023682976,0.011284794486520061,0.309903031785639,0.9204673848788267,0.3437297591809075,0.5802603382090125,1.4165716715750944,1.7938080241725254,0.24787606386693378,4.851298933276267,0.8794742711310811,7.924853535872248,3.5606053800264568,1.4787494142095001,2.8625892196042626,2.1206906841378244,3.5497890104789964,2.0875815008290655,6.985322688508958,0.1939062274795492,4.149141361086937,0.042601858462282906,1.8081556491472648,1.1812363845907643,0.27541776369961257,2.002436952517085,1.663921218460563,0.3248784109169454,0.11283827794392888,0.5162080890089666,0.9981004737776715,0.22326736592883392,0.027569828325675023,1.498750898834948,False,38.64787017815566
12.65,0.24065,3642.8,4483.5,9.439,27.005,42.626,2708.5,74.33,120.39,0.3055,79.903,51.393,2637.8,27.227,49.955,3105.5,22.032,65.741,235.31,341.54,94.698,77.267,32.042,8.8442,26.228,6.8266,18.796,1.6404,32.513,13.917,24.326,1.2167,18.456,2.2873,4.8944,2.2551,-0.007692,0.83941,0.11685,53.817,43.424,62.371,54.148,23.446,61.944,22.536,36.027,42.198,46.431,48.523,40.625,20.317,0.31868443981291167,0.8885796535502968,0.9575700658549487,1.6576166417351146,0.8030908711890717,3.539234848084558,0.3572293208764796,3.035391738339181,0.7481945563611124,5.269875421651268,1.2896266114483947,1.3601626066020285,0.39383947367161026,6.0251581909335465,0.10666000093734476,0.46209534019397386,2.0860915369303776,0.42694108908295847,0.08977034790587615,0.1944920192420301,0.6613499275791982,0.10678669591930197,0.873310440476027,0.8242413285472115,0.876022530582533,1.306835198693547,0.09867731546849276,1.6828593735578576,2.047337439596109,1.959519232676787,0.9062629359355885,0.6838133193960617,0.7518115260079506,1.564023343946509,1.7613781878478714,1.9710671407312055,7.391373737792603,0.22031530070742245,3.89301574354117,0.06327993381314231,2.4827856182851655,1.1373981778938584,1.0994381597935101,0.40250598914299557,1.0898304079626544,0.8316557060146208,5.7809806750001,1.3597491996359061,0.10604589716955262,0.172110508912812,1.3139817579861621,2.1261655689236636,False,38.26894874131557
12.7,0.23808,3603.0,4501.2,9.3581,26.751,42.237,2713.8,74.99,120.41,0.30913,80.153,49.122,2643.3,25.168,50.48,3107.7,21.766,65.748,235.29,342.12,94.569,77.498,32.042,8.8442,26.228,6.8266,18.796,1.6404,32.513,13.917,24.326,1.2167,18.456,2.2873,4.8944,2.2551,-0.007692,0.83941,0.11685,53.817,43.424,63.056,53.936,23.699,60.39,22.717,35.584,35.517,47.645,48.67,41.535,20.926,0.326965711625914,2.899460013859606,0.28302832618238244,0.17527432780011812,1.1695065313081687,0.5600357111424811,0.8607199024175205,0.058677313601679756,0.6187220344994272,4.019444345096772,0.17145068776542582,0.8324708041509917,0.916546054832332,0.018705362613586282,0.4472566038070369,0.6494632652040058,2.552305945307129,0.31500178338194984,0.0696924827211853,0.4931294421387923,0.21822863748430416,0.7928225634714597,0.6458742104084283,0.6381291219120938,0.6116322242004598,0.769904485130244,0.08397056966555697,1.4205803933135135,1.300134180301261,1.3611198170855658,0.9104697134306369,0.49882296972538825,0.5814449323024791,1.1420907994285148,1.6400269226453925,1.846723182338632,5.750963994437701,0.16202866052008397,3.4087575319563355,0.04317314836031376,1.6767610328381968,0.056045105913168754,0.05337122282550325,0.257580057961959,0.6447661772588773,0.9998921560691982,5.425580249643457,0.8322580675633583,0.44732892530888874,0.08748353666511918,1.021540158142521,2.559477925853298,False,29.307233886059876
12.75,0.25976,3651.6,4488.3,9.5348,27.026,42.237,2713.6,74.611,120.41,0.34464,80.13,48.878,2643.6,25.136,50.074,3109.6,23.357,65.82,233.12,342.2,94.66,77.402,32.157,8.6633,26.681,6.8249,18.89,1.6881,33.131,13.956,23.756,1.1022,18.548,2.2628,4.6386,2.2937,-0.007692,0.83941,0.11685,53.817,43.424,63.518,53.929,25.355,59.928,22.603,40.275,34.799,46.706,49.005,41.585,17.141,0.5036214474346444,0.5888101744379343,1.1463329583130313,3.7291670166642445,1.22388834952556,0.960699999420922,1.0256524135825855,1.646591751966627,0.8861045314147031,0.8189431840903183,0.0600919131465358,1.3517422454130186,1.0607298387096236,0.03334713162291637,0.025833817797256298,1.1991950337758528,0.6213646989453205,0.2838004477867668,0.3174470318247514,0.44284886079735425,0.5338091465827222,0.5538657448130789,0.27839666704594646,6.7138802843133245,1.8725533400306051,1.0388702520511048,0.7236641660770433,2.489286107835036,1.0904723907153497,3.216933114868775,1.1155980028958874,3.5949855172664322,0.2822746853714586,0.5047991049317778,13.627230105018832,0.16658164290561625,5.1750396397539475,0.17063415525519818,3.3567149508521448,0.05063955133690984,2.2076335306209245,0.8277455146526992,0.1322401346244452,0.38977900231142315,2.2244922682732144,0.8216851809660963,0.13866774951627933,1.3515229728042275,0.0260852419583291,0.0009166517859000923,1.1246810719889428,0.6391054618751715,False,38.782374500832645
12.8,0.25904,3675.5,4495.6,9.2844,26.712,42.087,2712.6,74.792,120.39,0.34234,80.037,48.222,2641.6,26.097,49.744,3110.5,22.227,65.867,235.53,341.3,94.492,77.318,32.157,8.6633,26.681,6.8249,18.89,1.6881,33.131,13.956,23.756,1.1022,18.548,2.2628,4.6386,2.2937,0.015437,0.83259,0.098189,54.847,44.711,63.106,53.841,25.425,62.297,22.007,40.555,32.867,45.941,48.7,41.408,19.828,0.378715109966733,0.5174378506324303,0.5651813058567291,1.3136433948659365,2.1596196557120604,2.2620531496043226,0.9609245139370081,0.6083372905509057,0.5338758004183924,0.48046877895507367,0.3998506097305921,2.20412580180791,0.8992024552965103,2.273075928365155,0.2590177889958225,1.4146347999087083,1.230429559482323,0.13350114445350317,0.04494353909614473,0.03369675830395402,0.8327514505540149,0.14471396751882842,0.1464008718473138,6.20556764608443,1.9328901510616527,1.1381992802461773,0.5391382419821217,2.683950617598799,1.1212945328725203,2.5524744602809792,0.9908929570930793,4.709012575412745,0.1367335694445838,0.4040995465123043,12.515764889129757,0.18692646179123767,0.4546619376665253,0.19180684550368565,0.24501125006729976,5.712878548581005,3.7386693436695135,0.10608795092089202,0.44704834553336653,0.356257398610975,1.6259482602314224,0.33138370672652306,0.31951251811111453,2.204451995533609,0.25924064558017096,0.07313704083356265,0.6117404227994031,1.2623675065450444,False,41.36087101734104
12.85,0.24749,3664.3,4488.4,9.3691,27.112,42.616,2711.4,75.469,120.4,0.3459,79.941,50.775,2639.9,25.103,53.012,3108.1,22.611,65.844,235.72,341.88,94.652,77.137,32.343,8.8148,26.581,6.9296,18.967,1.6145,32.734,13.775,24.134,1.1075,18.739,2.2407,4.8677,2.287,0.015437,0.83259,0.098189,54.847,44.711,63.367,53.687,24.553,61.692,22.503,41.314,40.381,53.504,48.726,41.149,18.933,0.08614641832592816,0.050538853962255416,1.1008926709687523,0.29237318733341916,1.642784129833006,2.757353641904921,0.7751625036149957,1.9090789125729681,0.0014054662324079975,0.9371590675482018,0.9855596321318889,0.4778006811810652,0.7273024294914157,0.10214602625653436,5.091620797224923,0.8599608476829392,0.6281004256277523,0.12064066730960504,0.02628383184064476,0.3485818142127259,0.20087470949083874,0.777372895684254,0.93655218402778,1.2139199000342074,1.177648826434742,0.8116388649138316,1.0651207338568387,4.608786860644018,0.9032829857446394,1.0139437766865127,0.48586078463885135,3.800808239883966,0.8725845892511103,2.990871190773285,0.6367386931747114,0.40596915533323363,0.43473154769644207,0.24768997206110238,0.25517456729938953,5.870230334817978,3.325868090805018,0.5800644178581658,1.386299934329489,0.027645307637377763,0.5202649138570885,0.676693228067937,1.031506608873423,0.47787521858986814,5.091150077381343,0.051302345128721755,0.06698241347553799,0.6404219970193259,False,32.547619734273226
12.9,0.25037,3680.0,4491.0,9.3387,27.265,42.522,2708.2,74.981,120.39,0.34421,79.741,49.639,2636.1,24.84,47.462,3106.8,22.926,65.816,236.61,341.93,94.429,76.79,32.343,8.8148,26.581,6.9296,18.967,1.6145,32.734,13.775,24.134,1.1075,18.739,2.2407,4.8677,2.287,0.015437,0.83259,0.098189,54.847,44.711,63.097,53.656,24.27,60.372,22.263,41.52,37.039,40.66,48.69,41.128,18.229,0.008407761183486625,0.7991089280119288,0.7189149964905728,0.10070528709594438,3.973494455456967,1.7444237855369151,0.355078172379859,0.11542685210878106,0.5438000468689308,0.6419808543640123,2.8190478867679896,0.3002770323330355,0.26856451509781687,0.7130013626320684,4.0718624527947345,0.6484272211904427,0.06121585478319639,0.2174084506409215,0.048822470165641126,0.44384540590898663,1.053626972946065,3.448552050233312,1.1239227207190194,1.5274684959201905,1.3038690159807718,0.8038346082073564,1.271912044115807,4.80620087397715,0.8955315952961342,0.8177612950776345,0.47945577983973203,3.9258363929048485,0.9739786141971427,2.8183742833874126,0.6919004118978365,0.44219965094978037,0.5601345138860464,0.2230614001894331,0.2673496350905822,6.4474962737885555,3.0409571029787936,0.1834731250031132,1.6689647923316069,0.14734433122258508,1.2207899388275065,0.2398543045216019,1.0430693634473878,0.29995097779916297,4.072124414947841,0.08681986583638517,0.03741173823374767,0.09929691879685637,False,34.207458630208855
12.95,0.2314,3657.2,4486.1,9.2532,27.101,42.322,2709.2,75.09,120.4,0.32559,79.798,48.212,2638.9,25.675,50.857,3103.9,23.669,65.762,236.3,342.63,94.725,77.264,32.504,8.8275,26.663,6.9291,18.6,1.655,32.806,13.878,24.522,1.1796,18.54,2.2859,4.8213,2.296,0.015437,0.83259,0.098189,54.847,44.711,62.575,53.497,22.479,63.771,22.81,39.006,32.839,48.517,48.766,40.938,16.444,0.7099520053332371,0.14379107948076464,0.8518754638551088,1.9919456564733868,1.4687311245414016,0.14785151376401443,0.3846350573803415,0.19704825890274597,0.0021940664309728613,0.8416673331688297,1.8586534447164926,2.4845536078055446,0.45056844843715915,0.8952966830765711,0.7538191536184089,0.19945829002012674,1.1330850956406455,0.294169356190995,0.014231104084294826,1.0197633417759178,0.8243024867791894,0.08748094960412701,1.9238522462396934,0.6412645083329722,1.6141461975218145,0.6913266248294097,0.602308739165768,0.20966237182456202,0.28383594505561716,0.6139662590742881,1.3140670354938206,1.3508952003364854,0.24129296620254917,1.010827426079095,0.7111613288687146,0.08528198424316964,0.47419442749007357,0.13311599779043207,0.19292065097445454,5.453368587239621,3.8635698137534042,0.7287928666391805,1.8581073397317827,0.8123455358746299,3.899713451455301,1.5885052224742435,0.6769309639549204,2.484148427918893,0.7537291462558496,0.058187224003834435,0.2550317447076818,1.1151760926651746,False,27.306747795218435
13.0,0.23122,3607.5,4529.8,9.3656,27.029,42.182,2711.8,74.472,120.4,0.32941,80.119,50.338,2641.6,24.372,49.46,3107.2,22.547,65.798,235.12,342.14,94.502,77.345,32.504,8.8275,26.663,6.9291,18.6,1.655,32.806,13.878,24.522,1.1796,18.54,2.2859,4.8213,2.296,0.015437,0.83259,0.098189,54.847,44.711,63.432,52.975,22.497,62.234,22.737,38.54,39.094,45.284,48.913,41.534,19.077,0.5611164763110227,1.8966522987914565,0.7974211178517384,0.15335904619275117,0.6664663736676092,1.1728650213292173,0.7284573917110417,2.047614088034195,0.0011372484888182148,0.5313913058154252,0.00156600351262001,0.12651353347462715,0.8161859855397595,1.4432695659244756,0.4391663797425866,0.6022573371211586,0.4546350043519974,0.24172381967354367,0.0729204871790812,0.5246835618993809,0.34531416830816947,0.21588189004247202,1.7831718708682214,0.6743283453156402,1.6292063540604476,0.8877733674036594,0.5715028300445851,0.1830004142553633,0.28482177491235705,0.6849063166918333,1.4070565711887881,1.2794681772971632,0.20278847167944056,1.1995157476842468,0.5496911925329391,0.1028095270665754,0.36815725762331536,0.14795145435188328,0.24770664848875984,4.851973543596477,3.215257645537541,0.6243602596266402,5.79814501054645,0.6276843285614347,0.9093238975542148,1.182075193829641,0.8934121327540994,0.12641932500210387,0.43927353651015827,0.023734892033096398,0.8360299487362428,0.45829671623775764,False,20.374171377350386
13.05,0.21017,3644.9,4518.5,9.3682,27.291,43.044,2710.2,74.421,120.37,0.3376,79.937,48.777,2638.2,26.017,49.543,3107.2,23.089,65.838,233.7,341.62,94.707,77.038,32.013,8.7687,26.67,6.7911,18.812,1.6311,33.241,13.587,24.219,1.3049,18.597,2.2798,4.8453,2.2138,0.041983,0.82877,0.094936,53.319,43.71,62.748,54.011,21.019,62.764,22.557,40.317,34.5,45.477,48.907,40.289,17.82,1.920171442220285,0.8164679551577009,0.2160740944511072,0.2707915110443091,4.1282427178977334,10.632382349447816,0.4719646784580175,2.6620942172020943,1.9870930961366715,0.04357433871557938,1.0261914426696341,1.388972788693328,0.3993014612308282,1.7461774594845878,0.47934660279757235,0.614197688017007,0.15295337941918544,0.1772057544914953,0.20582429128605015,0.1643956477647246,0.5584328479908944,1.1883043041880172,1.3041465208083085,2.0110678866848217,1.708525018687074,2.004298969881617,0.22040122869123385,2.1523686643777604,1.3994138383766528,4.670358184139942,0.8904017754006327,1.0264500663925236,0.049881183189014175,0.5315457436793737,0.0622558048714476,3.6056045975153657,5.4427962562624606,0.4966644860617678,0.5763506298237662,2.3203800259767213,0.3790503509410436,0.33354151032709684,0.16780999183042195,1.7607034240881316,2.762422229904679,0.9364455122323248,0.13346341701353628,1.3893468329377927,0.47909555871976683,0.02929844478981712,1.9798850468695364,0.14275149858569575,False,36.933003769509114
13.1,0.21288,3637.4,4529.9,9.3486,27.025,42.626,2709.8,75.164,120.4,0.34079,79.907,50.408,2639.0,25.6,51.59,3105.8,23.681,65.824,235.15,342.11,94.648,77.432,32.013,8.7687,26.67,6.7911,18.812,1.6311,33.241,13.587,24.219,1.3049,18.597,2.2798,4.8453,2.2138,0.041983,0.82877,0.094936,53.319,43.71,62.878,53.875,20.753,65.161,22.614,39.928,39.3,50.215,48.745,41.255,16.391,1.605634354773864,1.3399128879048532,0.5283414736191709,0.027662785491249568,0.7961493979317337,2.527528348936749,0.5521680203008895,0.4218721040464144,0.001302232140553351,0.4029689232416498,0.8491819399006149,0.19011313357023638,0.5837103587874682,0.7831902010281587,1.703854484546986,0.5110088726686001,1.078280522864314,0.20105455259697802,0.07758188750510275,0.3355522123390106,0.22606967518178006,0.8733799191495363,1.3996388923794516,1.918759021653355,1.4133596287947654,2.0428475265922854,0.2064810906753359,2.2753259367595255,1.407594845439042,4.707774299259074,0.908319666661594,0.8350711453696815,0.04766568864284361,0.6511697429910409,0.06556946165987584,3.522748781964893,5.826751135398942,0.48310846033628246,0.5073266863628064,2.106400185099949,0.3296058880715824,0.22329927309050684,0.35477613651027295,1.6673515959752447,8.519445148668412,0.9899249643924608,0.10975221957606514,0.18998304037185948,1.7044447084714258,0.0676015554638209,0.28108674667204364,1.100465429599643,False,33.10160427038793
13.15,0.25842,3674.5,4485.9,9.3992,26.805,42.235,2715.0,75.243,120.44,0.30623,80.206,49.789,2643.8,26.063,48.266,3110.3,22.745,65.843,235.43,342.13,94.499,77.425,31.934,8.9326,26.886,6.7686,18.474,1.6126,32.761,13.645,24.23,1.2924,18.59,2.2738,4.9143,2.3324,0.041983,0.82877,0.094936,53.319,43.71,63.468,53.892,25.478,61.357,22.641,36.206,37.479,42.521,48.686,41.924,18.596,0.3600757839435963,0.41567887279001764,1.2708215033720076,0.8167197194238249,0.7753734637958839,0.9198005471553612,1.2834918696081006,0.8162564052923181,3.6728122610330924,4.385496509123471,0.5721894159017393,0.2450737577893808,1.2798820118789314,2.017610214873899,2.2012024885783443,1.2382495093008354,0.2971849827195383,0.2074554960972694,0.06350524161357304,0.47595658567212135,0.8985137225994779,0.8702807220501723,1.9052067713330418,0.6614036483371679,3.17550752402878,1.9815479240196916,1.4397695531633727,4.628455771894771,0.3956084335837299,3.4360715265850517,1.1105253065343403,0.7427708785157184,0.08234614898355755,0.20724098850035694,2.5710297366971733,1.1156483910625115,5.408248073598745,0.48518130065704596,0.8354875026858343,1.5012225873542275,0.5446096723578366,0.8674123918052089,0.2590377192794514,0.38758856945596215,0.1448098335526796,1.1121756977505841,4.455672813623641,0.24509590623851985,2.201166649741524,0.10023579226346778,2.4675284625795126,0.2894494595658581,False,35.71426044559113
13.2,0.2592,3687.0,4469.6,9.505,26.889,42.135,2713.4,75.27,120.4,0.30653,79.978,51.95,2642.3,25.936,48.388,3110.9,22.005,65.872,236.08,342.33,94.529,77.011,31.934,8.9326,26.886,6.7686,18.474,1.6126,32.761,13.645,24.23,1.2924,18.59,2.2738,4.9143,2.3324,0.041983,0.82877,0.094936,53.319,43.71,63.253,54.086,25.4,61.706,22.412,36.17,43.84,42.804,48.591,41.586,20.384,0.4368365364380796,1.0482255810270424,2.652537291225958,3.3748842297518755,0.13992442790565013,1.897646601482744,1.0283833873551262,0.9291771385951565,0.002726205192557085,4.440787913252954,0.9566393956737655,2.6951997916560804,1.0213671078490354,1.6116639150674494,1.960174064594974,1.2996117022998477,1.8118400240932226,0.1424775970869678,0.005355822025302991,0.6829300368265854,0.6773576048476432,1.5236530670312562,1.8650394943163047,0.7456781990658985,3.1859825894585874,2.1071444841374225,1.9004353285889692,4.911279712784196,0.6191489297340799,3.3557557495977286,1.29419851343745,0.76790217703302,0.08393441325278575,0.24643742543298972,2.8663356199745973,1.333725805140473,5.365804472789624,0.5188015762051864,0.826228200878516,1.685064447663695,0.5765234944938699,0.47371354356924517,0.6474565596650782,0.38661327998525075,0.5511854908341745,0.5279635626891136,4.7173673167149985,2.6959631437474854,1.9598441582511046,0.11829503826814236,1.071809961461023,1.842987917404288,False,40.16547947246511
13.25,0.26904,3671.4,4540.1,9.4709,27.019,42.516,2714.9,74.56,120.42,0.31046,79.989,50.076,2644.4,24.68,47.718,3111.0,22.856,65.826,235.85,342.47,94.34,77.677,32.282,8.7734,26.503,6.8448,18.454,1.6482,33.197,13.904,24.312,1.0234,18.312,2.281,4.9314,2.2341,0.041983,0.82877,0.094936,53.319,43.71,63.815,54.096,26.362,59.773,22.857,36.945,38.322,41.253,48.58,40.806,18.318,0.808348190326899,0.3120441326924991,1.5740442445624983,2.4081964899061568,0.6853013452819321,1.5095436757609992,1.1324356683341132,1.6954601929592743,0.8238458332417787,3.2680694087037256,0.6798234891203456,0.012015443392555725,1.2231612097985447,0.6094108246139407,3.2968874721492623,1.3018214954469645,0.1514712847863839,0.24193890035926502,0.02630020808335167,0.6586587393347261,2.4407716025358908,2.7474768113764965,0.5137250965909121,1.730776481513767,0.857936569059415,0.5534491333715301,1.3236529691271108,0.7694697119976952,1.6796470439967643,1.0748498789615746,1.4789296835325518,5.907782481161263,1.1910969802729898,0.94347398068432,3.582190991037767,2.783410812344666,3.877163361895142,0.4673326663802104,0.6319720469946399,2.0900100827041737,0.35893960488644344,1.7974591712561145,0.4300003427465946,0.7657999924770763,2.5156879989138923,1.2664025807974069,3.2277865328780684,0.011547120751203902,3.2967319055453954,0.1381290046909562,0.73563076074949,0.13500319724669146,False,34.814389476597114
13.3,0.26803,3684.5,4529.2,9.3714,26.88,42.373,2715.9,74.275,120.4,0.31207,80.037,51.178,2644.6,23.524,49.457,3113.1,23.923,65.844,234.33,341.82,94.465,77.455,32.282,8.7734,26.503,6.8448,18.454,1.6482,33.197,13.904,24.312,1.0234,18.312,2.281,4.9314,2.2341,0.021838,0.82621,0.086944,54.649,43.191,63.59,54.227,26.462,61.945,22.414,36.748,41.567,45.277,48.574,41.318,15.793,0.7070847689060182,1.0084024989662588,0.8288998838287234,0.26547720321372575,0.2176496287091949,0.21064926770249218,1.2973943685889582,2.9805560691348423,0.0021708959895612007,3.0343726670802433,0.2715559622644786,1.077637649249777,1.2938525731392883,2.8809935555453348,0.5686750554044656,1.8035286482953925,2.1938182766266254,0.16488801949498083,0.1432555949716944,0.225647560025732,1.095235950533016,0.8157840359599781,0.4528683749182464,1.8778304398270265,0.8574721307963764,0.4569932498530649,1.5071693561104673,0.7722703882323853,1.1453299186813566,1.1740105374728287,1.3192634055058823,5.3017764496306174,0.776163475815396,0.8505510136039064,3.724430174855843,2.267700315356095,0.26310376995277046,0.4592667371833877,1.6942753371010786,3.162543145748131,1.8731940697724743,1.0674555884693557,1.1729887826616139,0.7435695825278381,0.6920555421890734,0.3089945731431419,3.4159328199921486,1.0778185473993631,0.5687755322430773,0.1127755440281752,0.24549167573626948,2.2347546400676364,False,30.305620627750038
13.35,0.23586,3689.4,4540.8,9.436,26.742,42.165,2715.6,74.523,120.41,0.34107,80.112,50.242,2644.4,25.386,51.336,3112.3,22.596,65.856,237.48,342.59,94.431,77.41,32.254,8.8479,26.738,6.8267,18.566,1.7124,32.708,13.822,24.436,1.0493,18.179,2.2398,4.7855,2.2548,0.021838,0.82621,0.086944,54.649,43.191,62.909,54.189,23.165,60.939,22.437,40.068,38.813,49.627,48.213,41.342,18.929,0.4942805247014982,1.483302878097412,1.39862009387409,1.515684538228566,1.824171436223878,1.4059233685919548,1.409951945891069,1.9165469969955564,0.4549280955337227,0.32976668731962955,0.027811787933296032,0.08898184291221965,1.3513264209111653,0.5047892166508197,1.4563404923289769,1.7403824632110012,0.48407693125297035,0.14343156307630378,0.1407413607345149,0.6249609854925878,1.6647511584074968,0.8023921825556556,0.4540032787395426,0.523465941990598,2.8871147665333012,1.0299306819103968,0.9647222401155325,5.921871859742403,1.1735761408423233,0.05293051154957213,2.4511323979880486,4.878988241964732,1.262791923679428,2.1029282728012424,2.175789878481993,1.282836660972352,0.3701731629016423,0.7844068777127491,2.451518247488148,3.1225145342599596,2.474201925005527,0.13972894610408293,0.6577874542350549,0.5131147006719449,0.4230581880593718,0.38903334063231354,0.010520737241469381,0.08912940804731831,1.456913543713967,0.2023093370445322,0.33416801008833785,0.4775405750025584,False,27.272699441899334
