time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.7,0.21152,3677.8,4523.9,9.288,27.188,42.236,2707.8,76.401,120.42,0.33245,80.017,49.947,2637.4,24.326,52.368,3104.6,21.851,65.723,230.02,341.43,94.71,76.999,63.612,54.779,20.818,60.563,22.514,39.601,37.943,52.014,47.415,41.774,20.729,1.7838241247445614,0.43018221419913416,0.3530352652928317,0.6136388377880648,2.5698345694945606,0.8537530402986304,0.189874704134875,6.6775277453899875,1.4299047775704121,0.36026197501373547,0.4133310666462773,0.07936441181790702,0.22220001945295917,1.6546099541268355,3.0211630612963596,0.22220489187484532,1.9871120761958634,0.35424374242099826,0.43695400202714846,0.060438732931039324,0.8239965325665144,1.2697579131975736,0.9748832673056406,3.659720828755523,1.7887023303595255,0.4295244734036614,0.7380011720043778,0.3225229454581751,0.07961338254105362,3.0210446357255787,0.41768286661189075,2.062335629953163,1.9954994550012628,False,25.15624199078619
6.75,0.20944,3670.7,4520.3,9.2575,26.806,42.572,2705.5,74.782,120.41,0.36151,79.923,50.762,2634.3,24.775,50.397,3102.3,22.41,65.683,230.22,341.67,94.718,77.135,63.163,53.823,20.658,60.799,22.419,42.535,40.344,47.452,47.393,41.759,19.405,1.3792310528026346,0.14872406925985593,0.1310921175784888,0.34776191832179565,0.4269871970347281,1.4814052086198828,0.03558196715348872,0.32355177817377767,0.5389411410880429,2.6670314662372623,0.6773826020600223,0.2666584574978922,0.03531087840955197,0.5965079308090787,0.13006923111550503,0.019382069819872415,0.5864698496566729,0.517075986664459,0.5480532993632481,0.10711521036930952,0.7458768079997464,0.6003069285887792,0.18368456960305796,0.37394353107319445,1.3335594232396035,0.05925389784099723,0.26324125693754274,2.2218493440209537,0.2668817139660121,0.12995076092935018,0.5407160434150162,1.2024668395802482,0.6033207829563576,False,13.933312895977018
6.800000000000001,0.20712,3644.2,4505.8,9.4405,27.03,42.291,2704.2,74.811,120.39,0.35631,79.964,50.898,2633.3,25.897,48.602,3099.7,23.109,65.677,230.9,341.2,94.696,76.969,63.619,53.997,20.886,58.352,22.477,43.17,40.743,43.299,47.142,41.265,17.765,1.6516892362102809,0.432171644003461,0.08185159955889895,1.8401278722253596,0.8048442002202856,0.1794374130574108,0.011280787067775976,0.4321651832736583,0.24761379429382677,2.086889012905783,0.6102691799967169,0.4923410660006522,0.004331363328240896,0.9408487308841498,1.2183969147705747,0.1815198725755762,0.11501263222040904,0.6369850200674714,0.5577314830018576,0.011458504194800972,0.5176762791925349,0.9575986398960377,0.7683343525069022,0.062358998613612986,1.4501125781640938,4.632238734267229,0.4545493709692352,2.728397960060431,0.49240467214304595,1.2183812112742096,0.7492260864985364,0.23548608538844887,0.10832155696643084,False,19.339580437029433
6.8500000000000005,0.23492,3715.6,4533.9,9.339,26.988,42.22,2703.4,75.458,120.42,0.33907,79.995,49.858,2632.3,24.578,49.662,3100.8,23.195,65.651,231.18,340.59,94.609,77.175,64.587,53.92,22.739,61.336,22.32,40.374,37.683,45.751,47.031,41.126,17.557,0.5087818768479575,1.7954725357356136,0.2030900927663558,0.030642800401886466,0.40041240695613367,0.4821838669614615,0.06535593969557332,0.6391967948405772,0.5884425158725177,0.12750577307173538,0.3567965074964376,0.04472994514119231,0.046614002890820544,0.6695412676200974,0.1539605286956118,0.07146015634773742,0.17861209731795297,0.4486808783440969,0.35472728131895087,0.2173903166535464,0.004817876550230164,0.3131966284636596,2.6288012129880167,0.04725577878345394,0.6344209630951074,0.015854265991063505,0.1361175506693449,0.1403008881268352,0.04466274503780716,0.15410467284522794,0.5125779359820712,0.03194981539451681,0.1726349168901282,False,7.91780992686704
6.9,0.23148,3741.7,4545.9,9.3028,26.554,42.203,2702.8,75.22,120.43,0.33767,80.091,49.633,2631.4,24.678,50.679,3101.1,23.364,65.648,229.97,340.18,94.45,77.157,64.137,53.777,23.078,61.87,21.573,40.546,37.02,48.105,47.054,42.158,17.159,0.8825161690240158,4.60574961197082,0.6086145185684674,0.4013247083520054,3.1833104052663383,0.802844598395075,0.12420139815377274,0.45913998866546735,1.7284927699199786,0.05625630361838192,0.0810297317566787,0.16716072661355666,0.11961816752014769,0.7308561781485612,0.502247287802803,0.05779807405431821,0.49486024710732657,0.5853270079247993,0.580420914378915,0.46057085044840773,1.386516583324436,0.516346230490068,2.549811520304181,0.4383349713825052,0.7382506867335418,0.3031436071579624,1.3132434482051307,0.32571358933759614,0.16715129110503912,0.5021365714742264,0.6435485085172644,2.557504906214291,0.488135099166912,False,18.44099511680952
6.95,0.25476,3606.8,4510.9,9.3169,26.996,42.434,2701.1,75.779,120.39,0.35107,80.048,49.301,2629.9,26.09,52.355,3099.7,23.985,65.658,227.33,340.23,94.687,77.301,62.635,54.88,25.152,61.065,22.107,41.596,36.042,51.983,47.204,40.2,15.68,0.10911806249509132,2.2335328727438784,0.025779090173994983,0.21082037711847784,0.5251697999929549,0.5214620287759143,0.15231075641957786,1.9506209543772097,0.5082299235409247,1.112989560124981,0.22519994802393048,0.6444933129351912,0.14250809630603722,1.309042770440689,2.9507252730151476,0.09926031129223142,1.8498825538247785,0.5318745592160539,0.7289753354055253,0.624992128469152,0.5917593168041395,0.06544358716816606,0.591156954199914,4.33606746498902,0.13256995536858796,0.060827741296276217,0.06867999624316241,0.9693563760290587,0.644797766111686,2.9501566407555644,0.5338976975926659,1.5165780043645642,1.8493985890772318,False,18.59251323994369
7.0,0.25407,3636.9,4558.7,9.2923,26.92,42.098,2702.8,75.087,120.43,0.34799,80.257,51.196,2631.5,24.567,49.095,3101.6,22.981,65.678,230.69,340.07,94.729,77.723,62.116,54.308,25.219,62.19,21.769,41.972,41.619,44.44,46.818,41.566,18.018,0.08199293541520213,1.0235150353341442,0.6812895833812134,0.45718523954151846,0.03066331042686993,1.4206574029780348,0.05159096626591262,0.10483476823393134,1.7436029054752007,1.0222587416711466,0.8615108611133946,0.8866892443364219,0.05099833984504011,0.42923105955765206,0.5794403944538927,0.0049964792219594914,0.014371872944846592,0.45185551068632474,0.47541007362732557,0.696891274818255,0.8032629353877565,2.6110207879954297,1.5051311479749643,1.1203554615780806,0.13537715544116305,0.41055315055135466,0.49402132954380495,1.4988794967816936,0.8864809552599318,0.5793373399873561,0.6683467348705951,0.824118611688743,0.025310879616782803,False,15.748132146492505
7.050000000000001,0.28126,3641.0,4530.2,9.3814,26.594,42.178,2705.9,75.419,120.39,0.32725,80.373,51.777,2634.3,25.725,49.95,3103.6,21.783,65.773,229.63,340.06,94.695,77.55,62.981,53.975,27.557,59.189,21.977,38.545,43.329,46.419,47.451,40.717,20.863,0.9504165192621676,0.5444893516144548,0.5109212916064632,0.5391723914078657,2.3278372447511013,0.9175520539526636,0.08807754254614633,0.9212513786601175,0.49250640815461344,0.6074013958378623,1.3879006781525074,1.8110274117615832,0.06898263753633885,0.7429010940439394,0.07916011122596375,0.14296514778138109,2.4551630951180163,0.261586339489202,0.4693441967748728,0.6553139224142736,0.36021114389779874,1.2115130077822107,0.04668988728598257,0.03559474720433711,0.9309688049978713,2.793191560432137,0.3497955386458941,0.7962339500015301,1.810830183416265,0.07889580398487814,0.41432059521363324,0.6654069656202435,2.435102627789545,False,17.634173299011735
7.1000000000000005,0.27919,3648.1,4552.0,9.3387,27.228,42.445,2706.1,75.01,120.43,0.3274,80.251,49.383,2634.2,25.161,50.329,3104.9,22.266,65.786,231.3,339.83,94.671,77.21,62.859,53.714,27.76,61.771,21.984,38.527,36.283,47.295,47.485,41.77,19.734,0.5994550805704553,0.522977575826107,0.0978750108780731,0.03627266550827126,1.2775700245005852,0.5862977140997411,0.05859517189200052,0.00684966806406513,1.5707488672199335,0.45754531031056317,0.2848176069713169,0.29428131188246853,0.03479709607917911,0.005573087070092533,0.11714030893827934,0.15099382776862935,0.7854245517597784,0.16378386161869476,0.22727822215872415,0.47659763971685565,0.39562199151476407,0.13159418924527483,0.11139377402265699,0.28565067446133213,0.6643386744749449,0.07989884174236858,0.11903318235747726,0.592621249563252,0.29451623070073046,0.11707154962029445,0.2527325509517394,1.1658601661220678,0.7843949134670867,False,7.36958043446678
7.15,0.29061,3682.7,4559.2,9.1962,27.23,42.467,2704.3,75.089,120.39,0.33084,79.985,50.076,2632.5,26.694,51.934,3103.9,23.584,65.768,230.28,340.32,94.663,76.855,62.531,54.415,29.02,60.873,22.008,39.93,38.323,51.009,47.761,40.236,16.656,1.4376243523035186,0.70334261928006,0.8844117203306765,1.558329446004743,2.1669187788203983,0.8199924395665344,0.0017957612405709316,0.1798269905898731,0.6702222836774476,0.27459869764101025,0.5813340520398602,0.005630725331227649,0.016471896012491175,3.1642653015164086,1.9363458520156254,0.13739930975625234,0.8521191134282454,0.2704569878862149,0.3548798024761922,0.4339126581170143,0.22580789821670644,1.4717050834807346,0.4782134793466616,1.567004093235963,1.6036543069699487,0.10671491897401758,0.18902536721433696,0.06695367991108511,0.00554399594537704,1.9360675167536416,0.2813951247705102,1.789064487974316,0.8298521533921993,False,15.797406174106865
7.2,0.29456,3642.0,4605.4,9.4342,26.83,42.277,2704.8,75.08,120.42,0.32932,79.906,49.83,2633.6,24.089,50.441,3103.0,22.49,65.73,232.23,340.46,94.695,76.983,63.232,53.862,28.632,60.795,21.997,40.116,37.601,47.554,47.775,40.974,19.256,1.5551262530756895,0.7207508814260952,1.828964191283176,0.9739616695005076,0.5555976228425561,0.30319221422785686,0.023389904945333516,0.1004203201845616,0.9525392593970219,0.1730894673557499,0.8643949737826806,0.057071454028764665,0.02695388098360821,2.2809294248685035,0.16313519861324996,0.09352923967488244,0.3907853118712729,0.26088084193373606,0.19386419871873625,0.23180302275824638,0.6210160609334121,1.514402887506556,0.20317975148878792,0.12941661970792695,1.4495363587443948,0.4038253551401346,0.26695053511199773,0.002373126574504071,0.056961952540456204,0.16304182539048312,0.2248246603644434,0.14028974415986983,0.421812914341625,False,10.934833115222625
7.25,0.2687,3677.8,4497.0,9.3643,26.725,42.173,2705.1,75.001,120.39,0.34035,80.003,49.968,2633.1,24.756,51.277,3103.1,23.247,65.733,233.57,340.43,94.759,77.514,62.116,53.247,26.97,60.918,21.695,41.011,38.005,49.489,47.844,40.732,17.424,0.44856745303900053,0.48176861587087294,0.10176884224170842,0.13980236890268535,1.2260034711348344,1.0451819363216104,0.05265439690107574,0.032699886463501686,0.39688011788776056,0.2068347862345333,0.266250169770634,0.027088329450175697,0.005022535011138774,0.41298187330324587,0.8897769029345133,0.09578853612034863,0.26675629041631843,0.37268985985000574,0.2008281751005817,0.21328662694312905,0.6464743803953223,0.7277744559864323,1.5765289627864512,3.232695693881175,0.6053891380762815,0.16645650638050113,0.42756909028346335,0.4579653710501175,0.027169085157485964,0.8897546762544495,0.3233526351245499,0.6243824648359197,0.2653794947145184,False,10.297118035579608
7.300000000000001,0.27338,3646.4,4476.0,9.3016,26.352,42.406,2706.4,75.375,120.42,0.34212,80.3,51.625,2635.2,27.16,49.941,3104.2,23.191,65.767,232.75,340.23,94.573,77.68,62.657,53.498,26.51,63.194,21.787,40.795,42.883,46.397,47.676,40.652,17.524,0.8132441693815738,0.45308130759815857,0.5424050497886724,0.49020124159231915,6.7886949971797605,0.469356546325738,0.21959769610911745,0.8595472938834365,1.0276522745565855,0.2778701905111061,1.1737091265380215,1.425934203103118,0.22231549279061846,4.558532751027364,0.049552588286946336,0.3033129360998679,0.1756546015103354,0.35218720153129146,0.3367404174325629,0.5217721804526891,0.25375470101552106,2.42545268993125,0.7915512196085623,2.1455371468303657,0.6931896743557805,2.310539454161881,0.700313635808763,0.31277868001263476,1.4261009804763278,0.04965302449865099,0.47550063760187866,0.7071101768650969,0.19194143417781623,False,20.73500153039026
7.35,0.2612,3706.4,4522.9,9.2874,27.08,42.106,2706.4,74.847,120.41,0.31659,80.243,51.479,2635.2,23.194,50.982,3105.1,21.872,65.814,231.34,339.99,94.697,77.36,62.452,54.616,25.917,59.302,21.997,38.13,42.452,48.806,47.798,40.458,20.67,0.2844019108568904,1.233899142570814,0.3413153001582382,0.3106355102551369,0.9476321839928558,1.6270100269307202,0.04766225944935115,0.3840993534334613,0.24116753999109286,1.5476987909111743,0.48531974362819,1.2390824187789202,0.049577693729047245,4.205509221048648,0.8811002583384636,0.16121888655089298,1.9261139082604712,0.23539939122876682,0.3972822143402911,0.8109151233223538,0.32512741388367405,0.2505020930258509,0.44550296842916504,2.794214681703872,0.3407970330052964,1.8496476893893676,0.2876648904985703,1.2077399383957328,1.239016678566848,0.8808756196386366,0.36098952247536426,1.1427461366633165,1.9206553172983156,False,17.869780777657855
7.4,0.26148,3660.7,4523.3,9.3156,27.015,42.447,2705.6,74.979,120.41,0.3167,80.105,51.017,2634.6,24.223,50.773,3104.0,22.673,65.799,230.45,340.26,94.541,76.981,63.238,54.611,25.891,61.633,22.159,38.116,41.092,48.324,47.875,40.815,18.799,0.23893712199031963,0.058470215361176955,0.23279581003147037,0.17333934920696425,0.3958256706086082,0.583874845441079,0.033956309899392995,0.08254874034695378,0.3304013440267519,1.5792707277083755,0.038458577776268085,0.5664251696261755,0.039635876878779924,1.1773158128595709,0.42008493265176156,0.11618161652477925,0.23622361246540668,0.14385389558998657,0.26275120394839435,0.4978959083861667,0.3374826567165318,1.0136388298957137,0.3358820403500744,2.859099631585868,0.2745960830376738,0.19441199709893336,0.0009622558770901646,1.2334905809204704,0.5662532559666374,0.42035176023533605,0.19003410365932064,0.3612997859509033,0.24584113198698765,False,9.140375749155545
7.45,0.27076,3656.9,4583.1,9.217,26.863,41.965,2703.7,74.934,120.4,0.34062,79.936,50.389,2632.0,24.597,52.012,3101.2,22.919,65.771,232.04,340.38,94.725,76.707,62.63,53.529,26.804,62.713,21.815,39.902,39.244,51.19,47.736,41.584,18.258,0.5740524914694911,0.14099141227807804,1.2619948904413025,1.7517755740717753,0.3797010699052142,3.698547114838962,0.022620712819009334,0.1274327681594457,0.0012406726925819362,0.18851360970879738,0.9594265908627098,0.12506591114389887,0.03460089644253772,1.0307749055795772,2.081038713768302,0.029737125344942224,0.03892440158235398,0.25919167770812246,0.2608322215738968,0.273626317637643,0.806904166674649,2.7724339401990585,0.3745246514848937,0.9015072180633945,0.6380420124400078,1.5132959410303837,0.5686578925696064,0.04682633582849787,0.12499031275604612,2.0810246841391007,0.2877004634119762,0.9872551884491871,0.0638179754112144,False,15.041450948551704
7.5,0.27199,3661.5,4497.6,9.405,27.205,42.674,2705.0,75.449,120.4,0.34024,80.091,48.301,2633.1,24.826,50.517,3101.4,22.139,65.747,231.61,340.94,94.67,77.329,62.551,54.553,26.684,61.231,22.343,39.948,33.099,47.73,47.777,40.851,20.062,0.5858932802561948,0.04141102460369386,0.10982021893991425,0.3183101443913672,2.2609309999345966,2.269393319112841,0.02969919446527044,0.8697583418699727,0.001389967771345177,0.13830806482751096,0.055198479055445074,1.7677703546362833,0.003108886809379476,0.3171719526372424,0.28582499706060704,0.013206797648937178,1.0201957523487986,0.20909554095185162,0.22590336432951305,0.12390684888655118,0.29853116593674345,0.09497914721596099,0.3734625290826862,1.5518937851817414,0.5702117302577082,0.0034733964887196816,0.21072978460347017,0.042642880956023574,1.7682434284569992,0.28569975834605055,0.21263664650624975,0.3472362517798194,1.0333901218775763,False,11.19898753328322
7.550000000000001,0.26981,3650.5,4493.4,9.3454,26.67,42.29,2703.4,74.918,120.41,0.32441,80.01,50.626,2631.0,25.29,48.819,3101.5,23.379,65.746,232.71,340.63,94.713,77.466,62.723,54.6,26.649,58.499,21.893,38.877,39.943,43.8,47.484,41.313,17.118,0.3470575606709085,0.3827497773868088,0.11849983869811864,0.008436264154653062,0.9605105844964632,0.17361369522704695,0.035682372625392374,0.1781723017999991,0.40711051911034163,0.7173966063255273,0.21865567961360427,0.3298406516899385,0.07305117497333329,0.08933553986674664,0.8865241069471987,0.00873577387094651,0.41639403815989856,0.23737957655639447,0.18738541736896566,0.26161936757811555,0.5986455565690136,0.419456689357405,0.2385332706428531,2.1977166642118635,0.36605536532658234,3.454822836487564,0.3745925956795374,0.5560203121314959,0.32997980582552633,0.8868440036304606,0.31752132228755947,0.2589385288849482,0.41383036148010865,False,10.81101617048748
7.6,0.26999,3644.4,4554.0,9.3801,26.86,42.831,2704.5,74.713,120.4,0.32708,80.154,48.621,2633.4,24.525,50.263,3102.5,22.927,65.745,230.95,340.14,94.62,77.231,62.829,53.876,26.632,60.562,22.01,38.551,34.041,47.143,47.559,40.722,18.199,0.37139632801702394,0.5883050964992198,0.5691208117149767,0.29080432412290325,0.2532869589070657,5.613448777133967,0.005573257003793947,0.42809537993080327,0.001894348216187061,0.6532346528588973,0.1179613756187463,1.052001563927865,0.01322158173336465,0.8848740766433217,0.06893330814157686,0.046039450799228596,0.017069160150325946,0.209610675714745,0.2892409870592895,0.4276833417331427,0.062105087311831425,0.16529538534486657,0.1185426567432829,0.1290779372333367,0.38625018545497697,0.35587026236897323,0.2749322704208948,0.8132097727364911,1.0522699858734188,0.0689822978253249,0.2841858879981704,0.6886656635602224,0.021725786226488172,False,11.547354965634574
7.65,0.21514,3670.4,4483.5,9.2695,26.957,42.61,2703.9,75.017,120.43,0.3425,80.227,48.933,2632.6,26.493,50.953,3102.2,23.071,65.769,230.71,340.76,94.693,77.435,62.681,53.408,21.446,61.747,21.992,40.583,34.959,48.74,47.496,41.305,17.833,1.3887162572302472,0.16072104279701582,0.6788207850225882,0.6888127506468249,0.16748744956689887,1.819542202129747,0.01568424805531564,0.0005017139953648927,1.6109017396078797,0.2665358655637391,0.41918836278636373,0.8214815937702848,0.013996902346537441,2.307178828129624,0.5626215919608366,0.019872401287184076,0.07193969981474194,0.3707992077313421,0.559354093563089,0.17519079172690605,0.4953736809777901,0.5216286937027309,0.34492000078307716,2.4333783959877455,1.2722643456101381,0.3560126096555095,0.12788571436007415,0.19878386222476258,0.8217905438459515,0.5627732564403362,0.5548990236596857,0.3781215197471764,0.07459220707690331,False,13.742559214066102
7.7,0.21654,3696.2,4473.2,9.3255,26.734,41.8,2703.1,74.269,120.38,0.33935,80.262,50.759,2631.3,22.871,50.871,3100.7,22.258,65.785,231.06,340.49,94.613,77.291,62.236,53.532,21.308,60.021,21.981,40.968,40.335,48.549,47.378,40.178,19.766,1.1164581547823258,1.8051258198859355,0.42256984936606545,0.0784012294939618,1.3783157270381174,6.679148351581131,0.0889907398294811,3.131614888768018,1.3800447355138188,0.13043958539498135,0.5978020527739912,0.36211208470189143,0.10808442965432256,6.460107391589518,0.6441499160341123,0.10853868744836329,1.014533255972731,0.4269234144453461,0.6520876098514522,0.29661113773768827,0.012113309341065609,0.027136451477300885,1.061744714994508,1.6306649518889889,1.1272965637923356,0.7054174743946307,0.2442764090547896,0.4209781672577091,0.36247670451902,0.6439714869075192,0.7191046866747004,2.5718263461835633,1.0181745603194834,False,25.147215200768454
7.75,0.23696,3657.7,4485.8,9.3683,26.776,42.36,2700.7,75.575,120.43,0.3329,80.142,49.602,2628.9,24.641,50.701,3099.1,23.409,65.82,230.49,340.41,94.698,77.102,63.084,54.142,23.882,59.789,21.861,39.627,36.93,48.155,47.344,41.861,17.055,0.39776249529235164,0.18983601977258557,0.2150200818680801,0.212736528611812,0.6502245249454727,0.10721906170726764,0.2225816039013683,0.9737028324317007,2.2257960536395496,0.2150279343145512,0.06236949068057744,0.19430240011880578,0.23578281770840645,0.7075018866394429,0.37728611861783795,0.19209259064936288,0.42696255457469495,0.15094023740629567,0.30886688335181156,0.3646022039512121,0.7463499822945592,0.7687908367840266,0.08926558214950714,0.27729934212881957,0.23108042160037245,1.2522532203843884,0.47240962151978727,0.18968486414023245,0.19413640772028087,0.3769663148945808,0.3345502366814116,1.896394882787376,0.41863863446186966,False,10.484005149980815
7.800000000000001,0.23987,3649.1,4530.9,9.3046,27.18,42.311,2698.8,75.189,120.36,0.33084,79.974,51.466,2626.5,26.432,50.07,3097.8,22.487,65.776,231.84,339.7,94.768,77.089,63.232,53.603,23.595,63.353,21.786,39.878,42.415,46.695,47.341,40.101,19.256,0.32759774430827937,0.2384479042875914,0.2115930222389176,0.45541697730106434,1.8250356090859947,0.12782830873954604,0.3844289794668304,0.16148457882224299,3.001654422448583,0.3106715257814558,0.5766717576801503,1.1610005111647368,0.44065255347782517,1.9984256899231978,0.01282176016501269,0.32058596020687014,0.5663088611536137,0.29803010805396735,0.35734241519360926,0.7913935843638289,0.7809159536147429,0.7079749238319129,0.2597830624243058,0.4930670200343439,0.3312854551935305,1.8307940902755917,0.5335250382908454,0.09608916761349393,1.1612315406835119,0.012631320580526843,0.5083429052123438,2.3640137375763266,0.5897731851128055,False,13.128901362989582
7.85,0.28509,3675.4,4553.8,9.3748,26.783,41.926,2700.1,75.615,120.43,0.35097,80.055,51.244,2628.4,25.865,50.677,3098.6,22.463,65.704,229.34,339.82,94.65,77.354,63.345,53.946,28.145,59.937,21.896,41.612,41.76,48.101,47.57,41.391,19.31,1.1719066657726342,0.4101033462289066,1.061836431509171,0.34030379664732413,0.7014116857641941,3.9633584363490657,0.1939628388257102,1.4896827695140207,1.7764528732574765,1.2954300495598443,0.24028265350016942,0.9215753527998266,0.2047401133158466,0.9932780220610182,0.418554430189814,0.17832547634855322,0.5688445811329459,0.4600464778217629,0.578534213660557,0.6701537018695773,0.2069885261280388,0.2245977924596688,0.28524675564367946,0.023978789329654533,1.2232870165735015,1.5161469816232755,0.49187145858095516,1.1607013266404962,0.9213730963736851,0.4186557674601534,0.45469715605770866,0.6152534337435169,0.5950934847319826,False,15.199237866826024
7.9,0.28659,3669.5,4530.4,9.3336,26.791,42.201,2701.3,74.891,120.41,0.35072,80.205,51.057,2630.5,24.736,46.832,3099.2,23.594,65.73,229.39,339.93,94.52,77.447,63.447,54.227,27.998,62.958,22.112,41.644,41.212,39.203,47.57,40.932,16.612,1.2450907404005622,0.2224405137218336,0.24059345475214824,0.11339255779277985,0.45093840550345327,0.7865374297200494,0.14148495273775075,0.3367326184852167,0.34134207178960496,1.354214896971938,0.29982577855362547,1.0904163857764475,0.10988988119027342,0.4369087393530115,5.091979453811733,0.11501033522401119,1.0718099220195312,0.37297466539401625,0.5295720388888747,0.5631892402338279,0.5515126265903124,0.5788803789970476,0.5939118748120328,0.7594430739350964,1.1706851339468498,1.295091308299743,0.07268574070727024,1.2655426767225708,1.0910000064042527,5.091512923516981,0.4015658684500735,0.29634532642646827,1.0659201305050365,False,19.371985536689603
7.95,0.26679,3650.8,4520.8,9.4154,27.066,42.149,2702.0,74.859,120.42,0.33922,80.303,50.907,2629.7,24.465,50.766,3101.1,22.344,65.78,229.28,340.1,94.571,77.366,62.986,54.23,26.354,60.049,21.774,40.597,40.768,48.306,47.58,41.058,19.571,0.3107507576384693,0.2688895461582499,0.14107630495312007,0.7768992530143407,0.6881872233170649,0.9093328328162751,0.12215048069672656,0.3011241670733667,0.6890974980752573,0.08390233002013167,0.5901113414990115,0.4609910751824044,0.16282628032934499,0.7989963030002378,0.3949590727414556,0.036592165042483235,0.6751577217186608,0.25569112943649663,0.49750404753723027,0.5204154911877632,0.14176275033601557,0.2521550581960631,0.01572408316917574,0.7880972808596146,0.33368772415462217,1.218401880406932,0.47168535298478226,0.16370384313366423,0.46079578439842156,0.39479955980503206,0.37479554254225933,0.04069618455441677,0.6884883781168053,False,8.587255410220214
8.0,0.26739,3656.6,4551.4,9.3184,26.79,42.275,2701.2,75.38,120.38,0.33752,80.279,50.447,2629.1,25.615,52.078,3100.5,22.835,65.812,229.5,340.04,94.508,77.275,62.885,53.863,26.295,62.26,21.497,40.805,39.417,51.344,47.561,41.364,18.406,0.3552485129188564,0.053988739872883246,0.9430814287849498,0.2124134935993517,0.7256099246214902,0.2949071973147129,0.11788868024528346,0.7230462040880038,0.8438424417525948,0.021558683063553432,0.609341818882057,0.19232097357831376,0.1414880456226837,0.49957859422145273,2.1296637700575536,0.047216070559169473,0.12307060766586332,0.18810399868300381,0.43527256089565036,0.5548970605824699,0.6518295191645176,0.015102266737761334,0.12785562050787905,0.16132844104989624,0.3615113281885475,0.570783545463208,1.173747955041506,0.2585022153063655,0.19258925694455822,2.130169242266483,0.34208684299136183,0.22573288945144787,0.12748861931724348,False,9.191271565427853
8.05,0.22035,3755.0,4460.5,9.3038,26.815,41.998,2699.5,75.661,120.43,0.33296,80.292,47.723,2628.8,25.669,48.252,3099.4,23.028,65.831,228.63,339.78,94.474,77.09,63.773,53.598,21.77,62.442,21.659,39.98,31.4,42.489,47.551,42.08,17.962,1.6668430321069319,5.45426896502872,1.1962567885284234,0.5574888336480657,0.39707235379380124,3.0092823956022183,0.45301067285014557,1.668502200660993,1.97567906346738,0.36187265875496194,0.6199072449792509,2.7290384925779465,0.35814451593525015,0.6575889168725164,2.3345909706696215,0.29050837868202684,0.09794546736241327,0.21578772218325434,0.6483663226772143,0.6633753703481475,1.2579494794522652,0.6888128287727313,1.6014247437915508,1.180014289861599,1.6161532955431466,0.7321263626424125,0.9051213881020292,0.087771039603083,2.728690776148518,2.3343772755612324,0.45275194323259804,2.614819319781951,0.08239689114860296,False,26.20902472131331
8.1,0.2192,3774.9,4478.8,9.3942,26.855,42.19,2695.8,74.975,120.4,0.33368,80.129,50.613,2624.7,25.71,51.248,3095.2,23.085,65.791,231.03,339.61,94.459,77.063,63.431,53.379,21.884,60.85,21.63,39.892,39.904,49.422,47.301,41.394,17.837,1.652427900904269,9.617841124596044,0.48281970026068743,0.5113948249747197,0.32565342668741637,1.357828725565588,1.1668415619680195,0.12529003022376556,0.002565124530568098,0.2999831217082124,0.03123842976927208,0.27780743870986624,1.040181221811909,1.0143762338690423,1.0389467273957504,1.0578049183239226,0.1197963932826344,0.37122066805534104,0.544336593017323,0.7336271575909198,1.965342770088003,0.8219363054441688,0.9555454311805609,2.7183831868543002,1.4835824380495213,0.288389080826597,1.119060816296967,0.15510013167042538,0.2778737838863584,1.038916948900517,0.6613626293814718,0.5090782187755416,0.1065578663324186,False,23.824403503077217
