time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.95,0.23031,3699.0,4516.2,9.4246,26.883,42.267,2713.7,74.107,120.43,0.33451,80.132,48.905,2643.0,26.035,50.866,3110.3,23.093,65.752,231.31,342.67,94.341,77.423,63.936,54.595,23.211,61.739,22.755,39.773,34.878,48.539,47.781,45.848,17.723,1.1095496815377128,1.3512017989074816,0.12127401082067832,0.820488747704395,0.1874918391554068,0.7435719860034483,1.0051971519702525,4.1263801092886405,4.224089933441778,0.21531845285898404,0.06776787311319375,1.0388830025647118,1.0520627185330875,1.9172854395656065,0.8502894023656663,1.072533897860744,0.16142866746535595,0.528974010622387,0.5999141590392486,1.336134336453373,2.302012486823845,0.5624851807380238,2.739834766311385,3.6925910264999513,0.8139877663784985,0.47847547413287783,1.6825541035828326,0.22930648363182538,1.0386819237025873,0.8506858164626256,0.5489344048123069,24.65462441332026,0.19263369077688075,False,38.9680329668199
6.0,0.2343,3700.6,4542.5,9.3466,26.863,42.275,2713.7,75.352,120.43,0.33479,80.202,50.769,2643.2,23.246,49.917,3108.8,21.473,65.761,231.17,342.87,94.345,77.336,63.909,54.281,22.819,60.287,22.822,39.74,40.362,46.342,47.757,45.917,21.558,0.8327104785364925,1.5473455727275853,0.6729321077307373,0.01571619998079142,0.3407346666248954,0.674721842605562,0.9797660966600052,1.2169220575793125,4.567935159406174,0.19899402050970907,0.4750728746969888,0.5393367552250878,1.0113656504834794,4.4446667877718165,0.08655485690247325,0.9149938220843187,3.4162271925242575,0.3990637939825633,0.4907713577716226,1.104810264532764,2.4510104708492215,0.21373713127839752,2.4592666518017046,0.7611868637901735,0.951919894939205,0.7191134475758436,1.7687678544906076,0.261694460232375,0.5390928234828714,0.08653903900361049,0.44885911052965943,26.039493503209304,3.3750048475816135,False,40.803762597482276
6.050000000000001,0.19689,3667.9,4563.0,9.3927,27.01,42.087,2707.5,75.331,120.39,0.33484,79.755,50.281,2635.5,25.277,48.961,3104.8,23.64,65.751,233.24,342.66,94.522,76.808,62.973,54.597,19.867,61.194,22.337,38.985,38.928,44.129,47.839,44.275,16.481,2.37069073764631,0.13767965451033107,0.6758738406858824,0.3447155884108178,0.5052969182139054,2.313379543777459,0.20154085968959623,0.9352024688010869,0.03459155391814345,0.18950454482671059,2.0786672271694875,0.10851287974233424,0.1513438505326767,0.1346552125207952,0.8453751193524357,0.21290351825719311,0.9774813080724838,0.22893718768483162,0.12728203903194849,0.6602542148458582,0.30396869752240535,2.5438697208196857,0.027674219012475233,2.7682322570889206,2.177608856578297,0.02736633798723287,0.34275649437161015,0.7854579302585922,0.10869737708136129,0.8455914576242801,0.20797120109225886,10.92521985148376,0.9708084319750335,False,22.124961934297772
6.1000000000000005,0.20156,3672.0,4569.9,9.3966,26.887,42.204,2708.1,75.177,120.39,0.32843,79.804,49.813,2637.2,24.689,50.611,3102.9,22.15,65.676,233.14,342.77,94.573,77.414,62.903,54.515,19.407,62.209,22.928,39.767,37.549,47.949,47.95,45.612,19.991,2.696403344960982,0.24982236003774277,0.931487547145131,0.28852383309443913,0.14095446150586521,1.4609533963431542,0.3591059501258077,0.5423389633190295,0.02189377634073586,0.7798756064239301,1.8001810147254083,0.13325628783357102,0.38389494737351115,0.5637301140155235,0.45062517548794095,0.11745387259157387,1.0718506026434702,0.46231122203947794,0.23438716947803312,1.002277648525724,0.1706853271491783,0.39120358970415636,0.14114984309824108,2.451212877119632,2.958891034770872,0.5463811579385814,1.9596653316777006,0.24978238199650557,0.13338184266830963,0.45096865620880644,0.30346280393488695,20.461423879342345,1.067005888522405,False,26.89192811752776
6.15,0.27946,3657.8,4553.3,9.4006,26.976,42.321,2710.4,75.541,120.36,0.32282,79.943,51.088,2638.8,24.899,52.39,3107.0,22.34,65.679,233.35,341.9,94.565,77.257,62.074,54.723,27.531,61.896,22.597,38.923,41.301,52.064,48.032,44.265,19.551,0.9506866049995765,0.16976306641695976,1.1486837725461148,0.22922283264976087,0.37194395264044544,0.14363466171951728,0.5164051471062615,1.8965804161195976,0.5541827450660343,0.6951264759393517,0.6530234320234896,0.6093653945837302,0.45900804771265385,0.2642523705958409,3.211285292338239,0.5802175754358007,0.988409675055036,0.23287786929277643,0.09133306133704003,0.302856259590515,0.1500127207905503,0.06810528057778237,1.1350117188874087,3.15368497188366,0.9777871697708238,0.2933572346860249,0.7139929777502935,0.5003895001107151,0.6092305869061245,3.2106809505318896,0.12241783782949303,7.719381400395706,0.9783509194476434,False,19.504981702711095
6.2,0.27998,3637.8,4586.3,9.3645,27.006,42.075,2711.6,75.407,120.4,0.32223,79.857,51.812,2640.5,25.414,48.874,3107.2,22.745,65.694,234.73,342.1,94.66,76.869,62.419,54.328,27.479,60.957,22.647,38.996,43.433,43.928,48.009,45.503,18.626,1.093445355889433,1.597761283173655,1.5777776666609116,0.17281946132949508,0.8101059824586694,3.65324036306186,0.813040918998673,1.8005297582298339,0.0001295380730255241,0.9479037361532047,1.8288315236420352,1.9225099526247498,0.77772147083526,0.6038345807435243,0.7904812032663984,0.7121104038793077,0.16071596117084247,0.25526859517477796,0.057850418018131865,0.5710069429510377,0.6935818176785369,2.456247453318961,0.9478967349429874,1.721779681253611,1.0861117970105578,0.27717049810659616,1.328938906775565,0.6026600422701363,1.9227168741831497,0.7906345704007336,0.1586707797999882,21.78315234529174,0.17161923603611273,False,36.925142277068424
6.25,0.28932,3712.4,4526.8,9.4239,26.633,42.399,2711.7,74.996,120.4,0.33118,79.871,49.468,2640.8,25.289,48.444,3107.9,23.82,65.685,232.98,342.22,94.537,77.168,62.798,53.847,28.755,60.345,22.408,39.059,36.535,42.933,48.264,44.073,16.062,1.477907397483396,1.2522233090689703,0.28758413223069423,0.827780644449844,2.7665030301999423,0.3068208002863345,0.7319527626340305,0.021685244560358783,0.0004210177822314774,0.20077080415403506,1.2338756582286996,0.35626973607687973,0.7273538771478762,0.20083387660270408,1.431818435735256,0.7053636222257196,1.4395344745968592,0.30556906644631937,0.1442301993775863,0.6051023933771409,0.39315653085379704,0.4990245387918445,0.24735907723737083,0.3572235376303471,1.627977891458788,0.8895953611455254,0.41451158633454854,0.3113988413175095,0.35614668375888126,1.4318575276727425,0.1375535323020112,8.155188079737053,1.4320142441277222,False,19.989445092003454
6.300000000000001,0.2911,3697.0,4508.4,9.2699,27.09,42.098,2713.3,75.379,120.45,0.33231,79.958,48.583,2641.6,25.213,50.616,3109.7,22.162,65.703,233.38,342.44,94.537,77.657,63.063,54.067,28.58,60.108,22.704,38.922,33.93,47.959,47.665,46.307,19.966,2.038776814784386,0.9424856355377124,0.04640706732611952,1.1381880226752334,1.7760574350078382,3.9745802405975583,1.0355439824175487,1.9054278051261182,9.218234100833781,0.29987951790214207,1.1594912996602875,1.4793999617115507,0.9435080803696212,0.1393786185868513,0.4634608539143963,1.1106612514764533,1.0603058090262258,0.44379232238182015,0.2453303966379139,1.0767571118554256,0.5530027959234679,1.4343905007114766,0.11449977476595775,0.3449329437168891,2.0422450210753773,0.9110244047239324,2.1552881555949397,0.6234478403612592,1.4794437156838465,0.46329289817198216,0.42402530533899707,34.23683963305115,1.0513072428703414,True,54.65820619414232
6.3500000000000005,0.25662,3643.8,4555.0,9.3198,26.927,42.456,2714.7,75.562,120.39,0.32512,80.175,49.933,2644.7,22.266,51.112,3110.8,21.791,65.721,230.33,342.51,94.435,77.408,63.025,54.566,24.804,61.416,22.99,38.582,37.904,49.109,47.745,45.215,20.842,0.17177516177855795,1.219526473481125,1.0939772120145497,0.2926274788369165,0.10068926859080507,1.1398772145655616,1.1234842305093862,2.169718794717253,0.15279175198954914,0.6249425067652215,0.28024445625561356,0.076088910851427,1.1739757749063489,8.755550846042786,0.9909640265484705,1.3067073968063094,2.073492340968185,0.28401168945969635,0.3398333552231471,0.626532249839238,1.1476681870105359,0.44719126988705654,0.026389685196134244,2.2909962242826243,0.043646844209833655,0.07464835766632269,1.8358415308842622,0.6505321493779636,0.07586168329363882,0.9916011708095178,0.267504262165892,16.76247491168877,2.0653867997625768,False,30.626120127118433
6.4,0.25368,3636.4,4563.0,9.256,26.774,42.281,2713.4,75.323,120.39,0.32448,80.011,47.628,2642.2,25.679,50.819,3109.8,22.157,65.754,231.85,342.86,94.508,76.97,63.154,54.471,25.093,61.836,22.452,38.66,31.12,48.429,47.415,44.831,20.003,0.10591106621111855,1.566829337866744,0.9701403606877289,1.1309495454836804,1.5647583645709804,0.576248899988285,1.1275430997865645,1.1456853472834656,0.10626257816762007,0.9639508298791666,0.57215736843062,3.3220475189048906,1.0624293188419738,1.2158311243003954,0.6814722946371994,1.153784005762083,1.0889549891260053,0.19134221435061755,0.18678542225478587,1.050974528670841,0.4375964644071957,1.7910233545972047,0.26074998066390725,2.2275714922366032,0.15616793016834926,0.5142823907402636,0.6313125713190035,0.9083495574983107,3.3218894594548463,0.6813582612551464,0.24447331415095575,16.377608584951766,1.1046066918933248,False,32.30064144929238
6.45,0.21083,3679.4,4564.4,9.2727,26.567,42.191,2708.6,76.042,120.38,0.34455,79.715,48.639,2637.1,27.281,48.013,3104.2,23.491,65.684,231.03,342.71,94.698,76.953,62.14,53.374,21.032,61.014,22.285,40.617,34.096,41.935,47.304,45.199,16.865,2.1459480254859336,0.7088739387417207,1.6487136035078152,1.0068127617647336,4.949789557411846,1.9232362056164183,0.5677582516780315,6.822149688514097,0.35345110734918567,0.9058498900368886,2.9881663882424845,1.3690168004010472,0.5121629343256974,7.409632640655822,2.6192407508684097,0.346637440006172,0.9831238779979465,0.616352375453009,0.5376090034226298,1.3222010031990448,1.0837557871710155,2.308689962316795,2.178309824852258,4.060651697502409,1.9755878752993064,0.19156758719922895,0.4092305124469966,0.5079644898216484,1.3687252936179812,2.619674538706045,0.6828461857242081,20.71286249433632,0.958703135767109,True,46.83370582981401
6.5,0.21144,3664.7,4544.4,9.2882,27.424,42.051,2707.5,75.612,120.37,0.33914,79.76,50.069,2636.8,25.437,49.383,3102.8,23.891,65.604,231.44,342.35,94.681,77.401,62.392,53.613,20.972,61.758,22.7,41.276,38.302,45.106,47.084,44.41,15.892,1.6860802378126585,0.0584627796032362,0.42337641113091296,0.7696177302856497,5.803811963129951,3.883733302822939,0.21080315499066474,2.5523628806083742,0.8256661504773797,0.194851658402833,2.17294183696131,0.0033278307250625954,0.2441939107664763,0.5674097219893894,0.46138958022595994,0.0743943666630798,1.7297369150480484,0.6732601717083425,0.4244443807297692,0.7213154334206565,0.7119689572257607,0.4671762449513238,1.0522115494179083,1.3817411712048409,1.6210871980801467,0.2970565139422508,1.9874540161606247,0.8918640073437085,0.003167441148229186,0.4614467106334073,0.6566020410612325,12.153437767207414,1.7277297532923876,False,26.837848442642777
6.550000000000001,0.21116,3609.0,4486.3,9.425,26.884,41.851,2710.0,74.831,120.39,0.33343,80.073,50.345,2639.0,25.068,49.432,3104.4,22.576,65.607,229.91,342.33,94.802,77.533,61.692,54.326,20.957,63.283,22.76,39.992,39.116,45.22,47.462,44.193,18.989,1.651293965975896,3.776429113696923,0.9407628401787598,0.30993046855653716,0.14699675671854207,6.991375517105063,0.4604758347099059,0.747599446074986,0.12198591897195776,0.150923684498454,0.2727050405702277,0.11818580613907591,0.48104973979143617,0.0758294681677193,0.3774369146205018,0.21141998083577324,0.40150558939895686,0.6742084908246763,0.6334339382151466,0.7949249178654838,2.908116195812073,1.2748552754674856,2.9095616689123185,1.972100450114797,1.6122916776845262,1.8067095916968445,1.7798886869694903,0.039082909897024704,0.11827743598439204,0.3773310990025129,0.5615819074557209,12.405364031742643,0.39713598468735223,False,30.92578992420836
6.6000000000000005,0.20881,3627.1,4547.3,9.3976,26.832,42.374,2709.4,74.984,120.36,0.33385,80.053,49.915,2639.4,26.632,50.797,3104.9,23.402,65.654,228.28,342.24,94.791,77.286,61.381,53.594,21.188,59.987,22.675,39.942,37.851,48.378,47.605,43.711,17.043,1.724797873134392,1.7097973427202264,0.7179493762470259,0.6975434788909515,0.5299606647776685,0.21028611589849827,0.4421174363965458,0.06463395584958831,1.0688658214517979,0.10845905175285353,0.2674677658855742,0.06874323733142308,0.5353796048895626,3.4386829870754374,0.5150523871640713,0.2968051126045537,0.47058100002487546,0.6144583753468887,0.7761759724539645,0.6577548147480998,1.9638195106997585,0.007802321906233662,3.7780120219677835,1.6463702220644416,1.4554175210830178,1.3889140790702879,1.1788907736109029,0.050422542086934474,0.06856836501067998,0.5149415696240729,0.5120546229887608,7.559737375960537,0.4803093131868988,False,20.11849209729329
6.65,0.21216,3735.5,4541.6,9.1859,26.94,42.332,2710.7,75.196,120.39,0.32989,80.117,49.072,2639.9,23.411,50.924,3106.6,24.085,65.694,228.98,342.33,94.693,77.257,62.62,54.562,20.852,61.403,22.488,39.811,35.369,48.673,47.538,44.417,15.408,1.8963296303314459,2.326673043086444,0.49673484396900974,2.6505964058721774,0.14792074709431172,0.07088303613834059,0.4808379064878297,0.508713285633466,0.14839574921483573,0.4844871949017432,0.0071293870169238166,0.8321121388183917,0.501182415193874,2.9813550832945763,1.0127231340019573,0.45484852460819575,2.515710851436982,0.35983097992539426,0.47479114374405346,0.44347481332613625,0.6720929378679407,0.12453128744462105,0.43696942237272784,1.6422875672091601,1.928971347403115,0.13813707634039166,0.6181090395169351,0.1597304907168557,0.8321278800836136,1.013056137491004,0.3550679826908361,11.27687568141668,2.559318818541711,False,23.950872935330647
6.7,0.21202,3677.8,4523.7,9.2866,27.188,42.247,2708.7,76.413,120.43,0.33207,80.012,49.946,2638.3,24.325,52.365,3105.7,21.848,65.728,230.09,341.44,94.667,77.0,63.613,54.777,20.867,60.553,22.506,39.546,37.942,52.007,47.434,45.891,20.734,2.590132837782132,0.7023461780351096,0.34543963661798105,1.1208385612344103,3.2520147701914364,1.4558252132888898,0.4300301732299892,10.147616297272181,5.650982878145379,0.6505937681135824,0.8764214777702953,0.10220910009197283,0.47711383443540434,2.2676883946271156,3.6696802394875867,0.5169302103593074,2.6202998209622086,0.43553711521112315,0.5586380820192662,0.11593186828475177,1.0633100729155218,2.514903005867799,1.9152429084119724,5.2741157339590705,2.596250383971893,0.5865295248501448,1.2004735517251586,0.5886494174677726,0.10194729801341615,3.669528025856819,0.5253377388704099,34.37363228109337,2.6505655504013634,True,64.40594414207344
6.75,0.20987,3671.0,4520.2,9.2553,26.807,42.581,2706.3,74.798,120.41,0.36116,79.916,50.761,2635.1,24.774,50.394,3103.3,22.408,65.685,230.3,341.7,94.638,77.132,63.167,53.823,20.7,60.784,22.419,42.482,40.341,47.445,47.413,45.557,19.412,2.327852650044907,0.2597959956760512,0.19476689343144604,1.0219909418627957,0.8322610168733457,2.8601891962732315,0.13693817624969476,0.5027209840407,1.5018742622836179,3.772720555818887,1.400703722838387,0.4276712022135075,0.13409446399220315,0.9077822048798394,0.25644003249714314,0.13073926437594302,0.8425839341627979,0.7411910705703244,0.7841499047809284,0.271698105906675,0.4220016578874787,1.1941601069521048,0.37544235618712024,0.574411176124632,2.2693817930284492,0.16232743431946367,0.6433066297897053,3.1301438146845224,0.4280077285624522,0.2561878178556596,0.7727513326202132,23.521190707044994,0.8665668218900476,False,37.92267340293194
6.800000000000001,0.20755,3644.5,4505.7,9.4372,27.03,42.294,2705.0,74.832,120.4,0.35596,79.952,50.897,2634.1,25.894,48.598,3100.5,23.105,65.677,231.0,341.24,94.659,76.962,63.623,53.996,20.928,58.33,22.491,43.116,40.739,43.29,47.162,45.2,17.774,2.2736412807889614,1.1704373682450036,0.154495606303775,2.056389609934346,0.9753263350879178,0.4763178414996529,0.031100953114193808,0.6265580085337168,9.32271047816248e-05,2.824270822866641,1.2320204336590452,0.6668674505209384,0.0492473652012161,1.7090469614959791,1.4224083680323203,0.1614521686580048,0.16776390050536977,0.8437999015092343,0.73685985601685,0.0005111687674648513,0.7356232223485978,2.167689016078026,1.3679268953382744,0.1526365905093775,1.9959461030883148,5.503533740354186,0.9414841908995111,3.748423874606557,0.6666688735351478,1.4223462336443942,0.989803387238713,20.51678062744812,0.15659328641799863,False,40.67832333949712
6.8500000000000005,0.23519,3715.9,4534.0,9.3351,26.988,42.221,2703.9,75.481,120.42,0.33886,79.981,49.857,2632.8,24.575,49.658,3101.3,23.191,65.649,231.3,340.63,94.532,77.164,64.593,53.921,22.766,61.311,22.338,40.341,37.68,45.742,47.053,44.982,17.569,0.8096693216053553,2.2456398881439448,0.2575644295810793,0.10250244577857058,0.43340560245791093,1.0729558913917019,0.04032223720815938,1.3692959711476587,2.431063998266178,0.19210023161975673,0.7785829712893674,0.09649680947577097,0.01872122785432106,0.8280671978921019,0.21282685219545838,0.05074025987346688,0.2603822077761146,0.5241868818480189,0.39889881290589696,0.3099782149440572,0.5391465950301664,0.7232340564559616,4.327791176504062,0.08627433100544747,1.0087283572257868,0.016766309015774215,0.3675398969073384,0.20538444208547812,0.0963663388782264,0.21297053341814004,0.585956596334406,17.63481372107745,0.24857312990972386,False,27.161358926284926
6.9,0.23175,3742.1,4546.0,9.2986,26.555,42.198,2703.1,75.244,120.43,0.33744,80.074,49.632,2631.7,24.675,50.676,3101.3,23.36,65.646,230.1,340.23,94.44,77.143,64.143,53.777,23.105,61.842,21.6,40.513,37.017,48.098,47.077,46.064,17.171,1.3728784721745704,4.510965391640604,0.710154523094668,0.5817443833084643,4.5125130037140195,1.495086362166543,0.13083680878111675,0.6124246161245056,4.49666980340937,0.051088949851707206,0.29041374931939873,0.22233395837124365,0.12876253306105306,0.8797081913393677,0.6640353664240763,0.05818880108372839,0.6324106242296913,0.6437410087899234,0.6398723588090952,0.6692587795774063,1.5266240126573303,1.1620263236893411,3.823217773299836,0.4203522199880185,1.1451594181202782,0.254172619099652,1.7979793016007415,0.43026547038350077,0.22232344957146788,0.6638459642022307,0.723432205736086,27.93440141817244,0.6193512602771551,True,45.870529637427275
6.95,0.25491,3607.1,4511.1,9.3125,26.995,42.426,2701.0,75.801,120.4,0.35107,80.031,49.301,2629.9,26.089,52.352,3099.5,23.982,65.655,227.47,340.27,94.613,77.284,62.64,54.882,25.166,61.038,22.135,41.592,36.042,51.977,47.229,44.145,15.691,0.10166632928773936,3.743575529977428,0.024815939965080108,0.4090925666862748,0.7003236035625918,0.7542650684178522,0.1921768896689353,3.4863425202497527,0.00034441855277387364,1.4580122364356536,0.5171596365897687,0.6941858198782848,0.17395498946843174,1.8641704500045688,3.342200077045371,0.1509897361661065,2.2531057757965893,0.5287009383953736,0.7567989619845747,0.6719499203238603,0.038554285496678484,6.475536188171086e-05,0.6695373152415003,5.650307055202812,0.12437437177284236,0.10245751816301069,0.03725072149848438,1.3027652489600725,0.6945297516705045,3.3421636857021175,0.5461859149271975,13.29478474071426,2.2445524337323723,False,33.70161188297527
7.0,0.25422,3637.2,4558.9,9.2891,26.921,42.085,2702.6,75.103,120.41,0.34797,80.239,51.194,2631.2,24.564,49.094,3101.0,22.978,65.675,230.83,340.1,94.77,77.704,62.121,54.31,25.234,62.168,21.8,41.97,41.615,44.436,46.845,45.018,18.028,0.08359033354448661,1.758409469205351,0.7627917544135583,0.6336951555745174,0.07696473969092794,2.9116782200007187,0.07339680666716149,0.2665809099080379,1.3314535869791255,1.1560114738517298,0.9361310860196639,1.0275681824179874,0.07594199510594546,0.8064763514132669,0.5389741594209277,0.03985117412680414,0.01445239889708708,0.4955194081295085,0.5407369090046117,0.8282528299672764,2.1242970069369473,2.8097671984770103,1.9329579909385544,1.6859055359619695,0.13714986673184393,0.46221871063205844,0.6410279687711473,1.7215251951312296,1.0279074886114663,0.5393441896388781,0.7668036836043,17.1664812941389,0.02606712571046903,False,31.47231667065633
7.050000000000001,0.28135,3641.2,4530.4,9.378,26.592,42.166,2705.4,75.433,120.4,0.32744,80.359,51.779,2633.8,25.728,49.95,3102.9,21.782,65.77,229.75,340.06,94.641,77.535,62.984,53.978,27.565,59.167,22.0,38.571,43.334,46.418,47.468,44.799,20.87,1.1596784064404293,1.102382368742718,0.38516305315954524,0.5250600008281,3.551407813836751,1.4622007741525918,0.07988120288008377,1.2971148124565952,0.00022879593016263488,0.6865581433966228,1.5322014238339383,1.9981515267575063,0.05528537343830593,1.164460463112949,0.07441353571899187,0.11078566478607343,2.5758073758758897,0.28882313372384033,0.5244504372165739,0.7840924432385522,0.2987134231652843,1.1718465946138736,0.04983157655205555,0.03569101376451938,1.1360402774715614,3.1547265882471787,0.3410298750584168,0.9009044884167782,1.9976063463578833,0.07452241776884871,0.45618928069296205,15.033561649813194,2.5839934620717298,False,31.060909519692334
7.1000000000000005,0.27929,3648.3,4552.2,9.3372,27.229,42.432,2705.4,75.013,120.41,0.32757,80.24,49.383,2633.5,25.162,50.33,3103.9,22.267,65.782,231.4,339.82,94.706,77.196,62.861,53.716,27.769,61.762,22.0,38.555,36.285,47.298,47.499,45.116,19.736,0.7506558454722203,0.9846497665434062,0.2947697870745031,0.08531855215756375,2.1544336928347603,0.9266616837204183,0.055444083964228355,0.008664608325331197,1.2919151451769841,0.5433182348718684,0.42862378235999093,0.3619124587744489,0.022174537291950187,0.013936039471082252,0.1461356008848302,0.16452528358986007,0.8565381785897862,0.21982841303382164,0.31035380624884074,0.7347587110787848,1.3203874679172267,0.4029770460927002,0.18085849409284144,0.6684362152117338,0.8402886957143054,0.22105734809557684,0.2304105818133625,0.6961168123788136,0.36183942044592043,0.14620419230421922,0.34978483079256006,17.740122000400746,0.8659826495727923,False,23.07169016804778
7.15,0.29074,3682.7,4559.4,9.1948,27.228,42.456,2703.6,75.091,120.4,0.33117,79.981,50.079,2631.8,26.7,51.936,3102.9,23.586,65.766,230.36,340.29,94.644,76.849,62.53,54.417,29.032,60.864,22.016,39.978,38.332,51.015,47.774,44.364,16.655,1.4192267844071846,0.4543362716288065,0.6518452986529222,1.916061584464008,2.4722003715051346,0.8500330760094074,0.03524425874784245,0.31070119392357326,0.0003035646768008085,0.36835846043935416,0.7071046818566618,0.006433970024948239,0.05549232797588037,3.3835904336610714,2.259625460299117,0.08631396449186582,0.9856380678089425,0.2284114546679198,0.29938467720831674,0.49835337016645426,0.29636312801728537,1.6595422287897674,0.553961596749411,2.0315898169205897,1.5972466086668753,0.11392297792814214,0.19556701257046866,0.06424889121979739,0.0063733677756639346,2.25995875461047,0.22937064161382817,12.245951556871546,0.9436133774504395,False,25.750888206276723
7.2,0.29468,3642.0,4605.6,9.4348,26.831,42.268,2704.1,75.071,120.41,0.32963,79.907,49.832,2632.8,24.092,50.444,3102.1,22.493,65.729,232.28,340.41,94.723,76.98,63.231,53.864,28.644,60.799,21.992,40.165,37.605,47.563,47.786,44.327,19.25,1.4252917048215608,1.2367593103790089,1.8175220591674068,1.0168274379503377,0.7913421271448438,0.6696395383670534,0.009219210975410595,0.14202786904826198,1.1741932646345037,0.2559415200355955,1.2304850678973704,0.08295782259309034,0.00778611516962274,2.665591854263045,0.2093796258743554,0.029611801621323142,0.4758747286931158,0.23452705301798327,0.17843795014553934,0.30599086779510976,1.5113008596113637,2.0880664227111385,0.3472512941932697,0.20815796931899325,1.3370261131341001,0.506206654409756,0.36517440124068773,0.021404880559214214,0.08302984018896228,0.2097233342943119,0.2127939226149619,12.51707375175544,0.5155601302658654,False,23.35791584104086
7.25,0.26891,3677.6,4497.1,9.365,26.724,42.168,2704.5,74.991,120.39,0.34064,80.01,49.971,2632.4,24.762,51.281,3102.4,23.251,65.735,233.6,340.36,94.75,77.518,62.113,53.248,26.991,60.922,21.68,41.058,38.013,49.499,47.852,44.678,17.417,0.5238682289116412,0.31638949195608573,0.3084193115742376,0.13864337720666814,1.8150367357989878,1.7957837475262692,0.009666255832746596,0.03075716532423409,0.0803303651549424,0.22433514973848728,0.5621802460981037,0.03416983579926755,0.014978008049711293,0.5402416764708106,1.1154247871430787,0.04672402589088908,0.3514136077761859,0.340658058960027,0.20271480902032707,0.3445254724131072,1.430138329684255,0.953501592886931,1.637081356260245,3.1438346202860634,0.7031428811713898,0.22713155898076887,0.7375465782613101,0.5057331385473314,0.034378560532646193,1.1156607380719359,0.33037092170251176,12.988449219359984,0.34742659730990333,False,20.147609168242276
7.300000000000001,0.27359,3646.2,4476.1,9.3033,26.352,42.405,2706.0,75.361,120.42,0.34241,80.312,51.627,2634.7,27.164,49.945,3103.8,23.196,65.771,232.78,340.16,94.607,77.689,62.653,53.499,26.531,63.205,21.762,40.842,42.889,46.407,47.688,44.318,17.515,0.974714974271272,0.8947770809524503,0.9794752832473695,0.5815975536625368,8.482620907588581,0.5580841192390321,0.17865371157721838,1.1971247005489167,2.523191314643159,0.3700536888821204,1.4409334426539266,1.6668874172811947,0.17193246853808558,6.440797088902071,0.05793779044594021,0.2608885846088618,0.26972494104083533,0.42453704191128777,0.4211367310744674,0.6965751864569256,0.014560001215758463,2.529854864542394,0.9063052579996984,2.0636101491975376,0.8255969763981551,2.224039554494028,0.825173633866583,0.4441671749291508,1.66716823915429,0.0578692773013868,0.5828518933446574,14.086602436948763,0.28893881837686264,False,36.73683454890048
7.35,0.26153,3706.0,4522.9,9.2891,27.079,42.111,2706.1,74.833,120.41,0.31676,80.259,51.481,2634.9,23.199,50.986,3104.9,21.876,65.82,231.36,339.91,94.656,77.372,62.447,54.615,25.95,59.314,21.963,38.159,42.458,48.816,47.81,44.231,20.661,0.3506021543181489,1.2261337820410936,0.28345017284443236,0.540024917006219,0.9098195601441255,2.219916239924757,0.07563352692696632,0.37791823953761483,1.037919800911468,1.7526935746251233,0.7398276031847582,1.4035607179321494,0.07721671727680389,3.6572364424521107,0.9606268839942964,0.22130786615413311,1.9238491752871352,0.17961857053972932,0.3308292809141227,0.9909976882495193,0.45628363717133635,0.3540522182588074,0.6593955043208285,3.4159945802599774,0.4234718971389676,2.0967125083193725,0.4315177330640265,1.3216934229240849,1.4034558810494695,0.960691217695934,0.2991718132824194,10.894744939165811,1.935150676838691,False,25.17574142945953
