time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.6,0.19441,3702.1,4489.9,9.3419,26.929,42.335,2699.0,74.997,120.37,0.33253,79.857,49.912,2627.4,25.548,51.453,3096.2,23.411,66.206,243.85,341.72,94.625,77.509,31.941,8.864,26.205,6.7084,18.927,1.6853,32.757,13.763,24.037,1.1622,18.429,2.2996,4.8535,2.2424,0.0061206,0.82171,0.095261,53.656,44.264,63.085,54.029,19.083,63.234,22.156,40.281,37.842,49.896,50.752,44.551,16.982,2.522800000163996,0.2774680641297213,-0.12271849562274748,0.041183008861535066,0.04232904389475986,0.013826058259108313,0.42752545313837453,-0.01561581722550072,-1.9244802656881455,0.13424353441383846,0.7470644722082348,0.02695749322088356,0.4042290002858713,0.2959900475427151,1.3717716834440516,0.6032370387485548,0.4014756294991221,0.19924180546564707,0.45584031316657436,0.046448431090596466,-0.0008407969803831215,-0.3201415167490429,0.6051605752120192,0.003389367302645813,0.3076677895332402,3.415333767159851,0.37143143895624353,1.628007860607448,-0.07219605059630696,0.685660276185875,0.06121970823215565,0.3460592696948784,0.1440315657800324,1.7872641089561967,0.06058709418542047,1.0014065475937521,0.8643202739622408,0.14164358855089376,-0.06233482475112094,0.051298032514234086,1.0898260546627607,0.0707964517171817,0.026312082567116604,2.5396629157155215,1.6833661434096912,-0.0003891099116639039,-0.030727889679040096,0.026895189642923267,1.3713992199155824,0.2852086897642992,11.85228980575936,0.4188547432819798,False,36.301278871193176
10.65,0.26462,3703.2,4454.7,9.3052,26.738,41.997,2701.4,75.212,120.42,0.3334,80.068,49.797,2630.3,23.516,49.091,3098.5,23.808,66.191,240.77,341.11,94.529,77.259,32.144,8.8054,25.954,6.9608,18.739,1.686,33.122,13.722,24.001,1.1667,18.422,2.2581,4.7761,2.3179,0.0061206,0.82171,0.095261,53.656,44.264,64.107,54.161,25.972,59.151,22.077,39.601,37.503,44.429,50.822,45.426,16.052,0.1562298263831079,-1.0231646123188431,1.471544771142518,0.10472920040354118,0.4795304859415675,2.6395758274140233,0.16762638294244517,0.5273291035417074,2.7708275185906044,0.0877308335666911,0.11218231304759904,0.044774571453687906,0.14017610293231894,2.585947618316664,0.09008154531967262,0.24601127850287213,1.1958895888247536,0.22555125831632367,0.1698932752972807,0.005663655878070368,-0.40603747453646527,0.11211281913185706,0.019378557915183503,0.8629801367987406,1.4936915093425402,0.7588333311480182,0.07053355959348373,1.4949294837400922,0.42948701068414497,1.516002698174495,-0.08102325381762793,0.6006503801624851,0.534394006092143,-0.06369965536914139,0.8085723693531228,0.07733637845208222,0.929817355840523,0.6382152030781709,-0.03743236552888529,0.13119650457855236,1.4944738589421593,2.0546246745629997,0.06440341358804526,0.14558466232034653,1.2397447462939568,0.024725410948270184,0.09390431271071172,0.04476154175055422,0.09025111163950748,0.22862694043241402,23.65678153620746,1.2134431131721513,False,52.439394422898694
10.7,0.2654,3702.6,4463.9,9.3632,26.908,42.441,2704.5,74.467,120.43,0.33035,80.314,50.1,2633.2,23.861,49.722,3100.4,23.09,66.203,243.27,341.09,94.402,77.414,32.144,8.8054,25.954,6.9608,18.739,1.686,33.122,13.722,24.001,1.1667,18.422,2.2581,4.7761,2.3179,0.0061206,0.82171,0.095261,53.656,44.264,64.118,54.05,25.896,62.851,22.342,39.974,38.395,45.891,50.395,45.525,17.739,0.17147932523688858,-1.2715588796394037,0.7404089938929502,-0.11813118736734922,0.0002463869124406232,0.04612061244376414,-0.0017157728196791349,0.09161688822065905,4.312452458148537,0.18275611976309203,0.1246043486466159,-0.0051491399657331745,-0.002223230096564588,1.2324561130475726,-0.04522347364547101,0.001866915643751299,0.0704561035118437,0.26114001888978855,0.17368261907875676,0.022009129446177094,-0.7236468634799581,-0.4117006300113131,0.18109486350502527,0.8068178574388767,1.9506170960887683,0.8893518029423452,0.07284407777568319,1.4740157125799342,0.3318311022188455,1.4709239528542746,-0.1001954216640151,0.46905372848266624,0.3497988913028746,0.052892386520236034,0.8974501020527583,0.13412351597588515,1.151518412061439,0.8502180855127476,-0.031570700224020226,0.15100411190353635,1.2732042412821494,2.547790721844937,-0.038098878605143584,0.14049660513218595,1.7759651120773337,-0.030706296279988166,0.03159652300609899,-0.005182591394244519,-0.045156882740668966,0.13595235256081314,22.94516045411711,0.08527930429846442,False,44.770037098484266
10.75,0.24729,3628.4,4504.1,9.2879,26.877,42.486,2701.1,75.935,120.38,0.3267,80.181,49.957,2630.0,26.417,51.066,3099.5,23.488,66.25,240.91,340.84,94.539,77.236,32.005,8.7213,26.675,6.8731,19.1,1.6492,33.081,13.802,23.987,1.2937,18.82,2.291,4.8836,2.3821,0.0061206,0.82171,0.095261,53.656,44.264,63.225,54.022,24.126,61.607,22.02,39.193,37.972,49.002,50.397,44.655,16.806,0.030438768780452086,0.6450904013496671,-0.036297454461650114,0.7423324815535005,-0.0016956604043256327,0.4166767546272143,0.14030465826175656,3.075698897984055,-1.9709774884644584,0.6812568412265296,-0.04006437161674196,0.025715205341986156,0.1252895475980505,1.379704956129101,0.5133754372774411,0.08625609672973922,0.25847702889502255,0.5661347825565328,0.4260887592781315,0.10969824607229425,-0.39920241034226644,0.08580832656122617,0.6270522808879958,2.757356012358315,1.2345494023813022,-0.0016518289475794526,0.3148093176465413,-0.030265779774620194,0.7492101521655709,0.1170576767192417,-0.0003203900732116245,-0.0045492548248650495,-0.33522890865017196,0.5319281323489782,0.7680782002371659,1.2303787803814445,0.6836476229965628,-0.16446303731000886,0.2525710361494932,-0.13353500752325057,0.9524635122909986,-0.015848534202691583,0.0904461571110776,0.04731152271318168,0.11577635736060532,0.09527981889826884,0.4536563632234424,0.025846410901984637,0.5135309695216883,0.4203587669338645,16.401417747021018,0.27215108032890667,False,34.829124384204505
10.8,0.24751,3677.5,4532.8,9.3423,27.123,42.603,2705.3,74.952,120.43,0.32676,80.464,49.824,2634.4,25.552,50.903,3100.5,22.829,66.271,243.13,341.6,94.607,77.934,32.005,8.7213,26.675,6.8731,19.1,1.6492,33.081,13.802,23.987,1.2937,18.82,2.291,4.8836,2.3821,0.010306,0.83161,0.084438,53.268,43.808,62.381,53.679,24.104,61.196,22.569,39.185,37.582,48.623,50.126,45.744,18.305,0.04202233620364132,-0.23758439441880458,1.0038047397275578,0.023731643935779628,0.9202098552163425,0.45002580723525076,0.0015973575625117375,-0.028341150566302122,4.929443312080817,0.6233026322406219,0.9490681321291496,0.06452206680952911,0.006574490533639473,0.41257312301619253,0.3517702647832333,0.01231042384476578,-0.0039891680197923175,0.36354521157189573,0.429816436912253,-0.12869572709312815,-0.018292039039547934,2.7260176383341985,0.887920469204755,2.7544700801996727,2.108285628990767,-0.007521227656536032,1.8646869559110084,0.04326717511852174,0.6948038577902149,0.165772444678233,-0.011781158963453362,0.2186171985039274,-0.41004792664165896,0.6044819302213177,0.7668762621950008,2.2381533305086156,0.45264878216825205,-0.15777259147255357,2.8266954401570192,0.41191759404519523,-0.06775458045105469,0.6756241357286562,0.7296039595466179,0.06945957790010304,-0.002032041015351361,0.33799454055713263,0.35519618039317963,0.06453331875750841,0.35157479448916423,0.20582194158274497,26.575736367616056,-0.005474095098052503,True,57.635191337964805
10.85,0.26073,3657.0,4483.4,9.439,26.757,42.382,2705.0,75.657,120.4,0.33657,80.445,50.905,2633.7,25.848,50.856,3101.5,22.516,66.344,240.01,341.26,94.491,77.376,32.307,8.8661,26.214,6.9526,18.259,1.6689,33.354,13.603,24.268,1.425,18.578,2.2598,4.8983,2.4215,0.010306,0.83161,0.084438,53.268,43.808,63.47,53.358,25.667,60.515,22.181,40.039,40.762,48.516,50.251,45.498,19.066,0.10465414557701073,0.08332066155429704,0.736248618302161,0.521426948620397,0.7541809900737639,0.04354182757229366,-0.013552524877789041,2.27282379113471,-0.004508283765678001,0.011342521275807043,0.9270303005267002,0.18394653997724383,-0.01253205997979081,0.6901883715111956,0.5467747022680813,0.010462513753321311,0.2773865270724994,0.37907454536930135,0.08140465668289724,-0.003534744929476086,-0.22801495171483882,0.040958336412859245,-0.41882266454487005,-0.003149887856979724,-0.19568890844867504,1.0859098519463857,4.434772948178155,0.39497424576505086,2.3649579600957624,5.203331453023351,0.750877914761817,3.26885722988107,0.16176163264768434,0.04970113725393897,1.2146828979748319,3.121153374591763,0.45655079501642315,0.05484899074142295,2.3892725396949213,0.26574828163598846,-0.10950540715626872,0.15545328078595388,1.951609282624138,0.11064961144955213,0.5096260088417816,-0.01250753194107696,0.015812589954656574,0.1838057488520821,0.5470295160067875,0.06762762072358944,22.10919364964879,0.2410367067261104,True,57.7721943012911
10.9,0.2602,3661.3,4452.5,9.1934,26.868,42.252,2702.0,75.173,120.37,0.33571,80.217,49.67,2630.7,25.216,48.857,3099.4,22.902,66.317,240.07,341.65,94.618,77.063,32.307,8.8661,26.214,6.9526,18.259,1.6689,33.354,13.603,24.268,1.425,18.578,2.2598,4.8983,2.4215,0.010306,0.83161,0.084438,53.268,43.808,63.396,53.729,25.719,63.248,22.308,40.144,37.129,43.889,50.096,44.806,18.179,0.093180767442642,0.03180867184904394,2.6205773627590108,2.2939889590576543,0.05983841965511803,0.15461831295396605,0.12951735299813344,0.2570106162549351,-2.388655661040987,0.043283288265868435,-0.03821996674639281,0.1600232358207524,0.12061281131131434,0.022430928816610914,0.4556955185363535,0.21268462368655436,0.011635041735388747,0.297843709245125,0.04225017908091723,0.018159913100346762,0.03928492261355614,0.641699270060102,-0.11537191050590506,0.09737144602152625,-0.2118791385365077,0.7435811038362734,4.0755801930765,0.3878628563323113,2.3658040965886107,4.280122418411979,0.32112546445286894,3.2538449689637394,0.12801484239476785,0.0758130864086657,1.1689169639944412,3.5515450645398654,0.8882110390898965,0.015270664782402549,1.7122252604745571,0.45188714404432906,-0.12750877912046577,0.28975065904504854,0.12814051478864708,0.10132665286591908,2.668611008004055,0.031905637318371066,-0.010546863636785314,0.16000415682776195,0.45565681217730686,0.05564901429366818,14.614010253089393,0.006383462479190775,False,46.842576369958444
10.95,0.2316,3654.8,4576.3,9.3519,26.906,42.02,2702.6,74.447,120.39,0.31147,80.172,47.907,2631.7,23.615,50.32,3099.3,22.751,66.25,239.83,341.81,94.579,77.247,32.062,9.1341,26.601,6.8271,18.575,1.6628,32.913,13.939,24.076,1.2969,18.684,2.2918,4.8651,2.3418,0.010306,0.83161,0.084438,53.268,43.808,62.781,54.328,22.867,61.352,22.181,37.61,31.94,47.273,49.971,44.423,18.535,0.42381248991907783,0.10235494174489107,3.0465811742029727,-0.017676200731585847,0.00024982401304827557,2.3702813260800712,0.063681741629931,1.0880170660505533,-0.8977077155409665,2.848576891810706,-0.15928936676743474,2.324326248567715,0.032941110192613456,0.5304372616077906,0.058034345592452026,0.1782579059669009,0.032535127130255505,0.37430633629264737,0.2926800456610987,0.09794690452535579,-0.11832532101138862,0.08409870097253902,0.42260529329107827,5.693708364460157,0.9694992981901824,-0.07186092209460912,-0.23490384654492652,0.08759528365509328,0.0031672934560369606,1.281947436704168,0.1524024261828908,0.430392192164542,0.008311218392684963,0.5531551414917151,0.35061756914735936,0.8910698744000546,0.7085581784609268,-0.06969104642071755,1.9871672331887178,0.7361373512457409,-0.06258374334378926,-0.16780957738221727,0.4994235063405542,0.41544556491569934,0.028903290841653318,0.011772403169679112,2.072714816306104,2.324058646315836,0.057890663450419225,0.24899620849026885,11.915718381588043,0.034184981795012344,False,44.0347143197676
11.0,0.23339,3632.8,4555.0,9.4216,27.255,42.018,2701.8,76.085,120.39,0.31415,80.014,49.018,2630.7,24.129,49.751,3099.0,23.586,66.203,237.8,341.11,94.761,76.879,32.062,9.1341,26.601,6.8271,18.575,1.6628,32.913,13.939,24.076,1.2969,18.684,2.2918,4.8651,2.3418,0.010306,0.83161,0.084438,53.268,43.808,63.16,54.583,22.691,59.196,21.984,37.283,35.21,45.958,50.009,44.728,16.584,0.37320636315631517,1.019656283491997,0.6689670235014338,0.2095497962265322,2.0947944576998134,1.7710152667427332,0.21399369099579407,3.4422198968440587,-1.1156129216455422,2.4085273245855827,0.5389518025082201,0.5537986094824483,0.17093790745667625,0.20732327159923836,0.021242575160111972,0.3269875800797246,0.4948114685438633,0.4036041400516308,0.16747748670159565,-0.0010478803844840734,1.3029664583391722,2.115839644053545,0.4779828478939924,6.298006961692922,0.8665551930720097,-0.005963750861236738,0.15221024886927648,0.07847623447234588,-0.009677019743816934,1.478397255889635,0.10843180545665158,0.3696714383302868,-0.10462908291870117,0.5479570790540025,0.2212925254023478,0.8375809466483386,0.6594363610875003,-0.01132187157195794,1.2146886260764505,0.42867394707639456,-0.08228327521180644,0.16158508006622505,2.073466519335436,0.4593801416128484,2.4089019136348675,-0.13167935194290387,2.3749858134116613,0.5537983233010825,0.021260757902529237,0.31613257146680074,17.469788739668893,0.4736884293819202,True,57.096005653744434
11.05,0.25477,3679.0,4510.6,9.3619,26.961,42.619,2699.4,74.906,120.37,0.34719,79.839,48.303,2627.7,26.71,50.299,3098.5,22.334,66.124,240.52,340.87,94.676,76.986,32.685,9.032,26.346,6.9297,18.549,1.6414,32.778,13.737,23.909,1.1586,18.585,2.2756,4.8471,2.3371,0.021861,0.80998,0.11086,53.858,43.446,63.457,54.397,25.239,61.007,21.738,42.148,33.106,47.225,49.865,44.457,19.587,-0.012880017874856793,-0.32516663109013627,-0.0034181014011333997,0.009129994390445755,-0.02137059868853101,1.0052054217984359,0.24328654488218746,-0.0983612527569684,-1.8396011333301556,0.3262309546502494,1.6242391260896183,1.5055021790739045,0.27420672267634744,2.7920785422542806,0.03332988687358254,0.12519556386528255,0.6589940707961413,0.1186760410933407,0.16166026898416458,-0.04427357765317958,0.2557172465614305,1.9646675097414668,1.6441248391247052,2.173666163240745,-0.002444732866975974,0.3888463871007292,0.02525137360008516,-0.12259598603031831,0.3358211009015483,0.6680466277141323,-0.005815832984311491,0.8944258264033277,0.06957805817935545,0.0408455681538634,-0.00768803788973489,0.6712833100578475,0.038411346934400285,0.8531297012065923,1.388853664682075,0.061814471196957356,0.20265732859925487,0.9365112425361373,1.165609749134205,-0.016365669937013903,0.013755193687592095,0.3500784748966578,0.5460414771070281,1.505443842238024,0.03325243473094414,0.10094525410147834,9.877590624391972,0.6887897871484736,False,33.27291234829569
11.1,0.25627,3671.0,4524.1,9.389,27.202,42.063,2702.0,75.017,120.41,0.34983,80.057,51.843,2631.4,24.384,50.005,3099.1,23.347,66.055,238.51,341.34,94.598,77.916,32.685,9.032,26.346,6.9297,18.549,1.6414,32.778,13.737,23.909,1.1586,18.585,2.2756,4.8471,2.3371,0.021861,0.80998,0.11086,53.858,43.446,63.596,54.235,25.091,60.789,22.357,41.825,43.524,46.545,50.009,44.636,17.12,-0.009305256467950624,-0.11859973787203891,0.08102077019909301,-0.05565455208419922,1.444123288060287,2.2436280759307294,0.049692058014612614,-0.0002908470146331231,0.9831771637082636,0.7057523057365137,0.09636413174651501,1.54254001181427,0.024897490900431963,0.2960976579283214,-0.0065440753796592675,0.09849905518884511,0.3848753541432443,-0.005310217378622979,0.030296432884611528,0.008371715620063322,-0.019042533899882072,1.0637831778933406,1.7437166971438054,2.387704551463425,0.00042223815037597525,0.4801152908670456,-0.3603816427577447,0.15775152470430776,0.33035972720878737,1.1510239029501848,0.043293697327490145,0.8275370472433514,0.06725589955350027,0.0965536059872066,-0.004150320635669186,0.35863378653585726,0.13699653194957565,0.2571408129601525,1.2688414171311122,-0.008191151609927873,0.04078255283025722,0.4747840293782579,0.4230017941396474,-0.008413101238041634,0.21352657224148638,0.2537472036294636,0.8260389189553983,1.5427004901424408,-0.006587992606295815,0.02973972982912342,12.399320470238925,0.4141496944417622,False,34.37578544782741
11.15,0.19493,3694.9,4514.5,9.3175,26.719,42.162,2703.0,74.652,120.39,0.3333,80.337,47.924,2632.2,25.891,49.223,3101.4,23.186,66.124,239.93,341.0,94.563,77.327,31.98,8.7593,25.961,6.9317,18.956,1.6569,32.91,13.791,24.37,1.1651,18.787,2.2892,4.8031,2.2647,0.021861,0.80998,0.11086,53.858,43.446,62.288,54.453,18.909,59.69,21.949,38.477,31.991,44.736,49.843,45.534,17.514,2.2758141969139483,-0.46527346273891,0.06746546697104708,0.008253309905272291,0.7452623469234082,0.8847516731913146,0.02856777964849615,-0.3490228928506775,-1.015214685247726,0.1888131255624446,0.1212739151209987,2.190645707559376,0.012432150027445348,0.8110715574804713,0.11598790888100365,0.0065793462550505395,0.08131076361601944,0.1833219558640895,0.17550639367731588,0.03316928772020481,-0.0932371320670599,-0.03289659610920807,0.9458908512374656,1.212164242875187,0.3231429154709584,0.18641007368162474,0.5498112692738708,-0.0173929160147384,-0.008726353742526907,0.27765950184846316,-0.33071311424714417,0.6324543160913486,0.15114991328493818,0.8114672678915598,-0.05208945550737955,0.5026638043390511,0.05723425971618944,0.357778523004224,1.4308958757524202,0.034987892841054975,-0.012216445408801797,-0.5498672263235116,0.8447148911604213,2.3970511049071157,0.1970918917268893,0.14493956619947507,0.5858623931451886,2.1905670405275326,0.11599418185377497,0.12045838184815102,19.006567642414204,0.09286070176713815,False,38.17339510791848
11.2,0.1951,3668.5,4563.0,9.2414,26.622,42.175,2701.3,76.539,120.36,0.32833,80.241,49.528,2629.5,24.316,49.409,3098.7,23.326,66.158,237.65,340.4,94.645,76.978,31.98,8.7593,25.961,6.9317,18.956,1.6569,32.91,13.791,24.37,1.1651,18.787,2.2892,4.8031,2.2647,0.021861,0.80998,0.11086,53.858,43.446,62.742,53.872,18.892,63.231,21.597,39.083,36.71,45.167,50.003,44.738,17.207,2.1302589690699922,-0.03706408852459864,1.3254390319212095,1.8641515849889598,1.857540055481438,0.17499155665929522,0.1485105287685337,8.233251834780088,-2.9295391553470846,0.28812471736861106,0.08999012313069679,0.13884945998145462,0.16614907425557182,0.7490284392835205,0.08140737861744071,0.11032516935316855,0.16715027484438455,0.3544619782207033,0.08461666229812165,0.24420550429092586,0.10107348170294483,1.178810479911458,1.2938498292733223,1.5115125607193984,0.9597546106770375,0.13534993002318843,0.09637769445532562,0.012545989318741744,-0.021129387289593907,0.04988413374208596,-0.3097283028697622,1.0322368244343312,-0.298188782059816,0.5552611118108398,0.12884961125558392,0.6099506804917865,-0.04756564979949225,1.5949930768230316,2.498331376134482,0.027750438294265045,-0.4370574684261349,-0.05718686234228938,0.08379571558007583,2.2545504478979197,2.0361939599588803,1.0122243114761218,0.27359524697954385,0.13899508520457168,0.08138359500409705,0.215466411195773,13.47539740496916,0.18277123695305159,False,45.61189789094236
11.25,0.25901,3681.1,4502.9,9.3356,26.461,42.447,2699.3,75.553,120.4,0.33206,80.088,49.148,2627.7,25.163,48.957,3099.3,22.693,66.133,237.04,340.2,94.783,77.168,31.94,9.0087,26.109,6.9713,18.881,1.6258,32.536,13.71,23.866,1.172,18.516,2.2831,4.877,2.3829,0.021861,0.80998,0.11086,53.858,43.446,62.461,53.596,25.715,60.466,21.442,39.973,35.594,44.119,50.02,44.36,18.716,0.035223738991541,-0.30738083931207405,-0.10555343172640938,-0.049102619728213226,4.327579843912872,0.32192542813636194,-0.016845628143850856,1.7801394760443126,-0.004520944549264155,0.2057217189546766,0.04053170251050031,0.4685234308722469,0.009478489574927924,-0.0024918422384117714,0.39172126321386425,-0.05106578349453293,0.09514246257216895,0.11460473294277218,0.011427268733707495,0.16595852952087894,1.4480590114067702,0.5599712174845153,0.7385262754387484,1.0863492912349386,0.6300202603914066,0.9774503082440003,0.10246447351935054,1.625501509368747,0.9850913229927054,1.561828242594514,0.13247087459950105,0.7383027678763463,0.4871104779979465,0.17470867698995513,0.19676297137134427,3.1258697085386262,0.005450965539136094,1.9341827569799421,1.5562218062819497,0.06760606870115846,0.22667770379665483,0.1828052342032358,0.8220464976155799,0.0578682307700762,0.016454043203978003,1.3667568243360118,0.04325909277381222,0.468326023143864,0.3919753278968835,0.05874154786941115,12.791564891761281,0.09290899221740147,False,42.08435039392786
11.3,0.26056,3657.9,4470.7,9.4384,26.704,41.955,2701.0,74.862,120.42,0.33553,80.098,52.851,2628.8,26.057,48.482,3100.0,23.744,66.074,236.09,339.97,94.652,77.328,31.94,9.0087,26.109,6.9713,18.881,1.6258,32.536,13.71,23.866,1.172,18.516,2.2831,4.877,2.3829,0.028131,0.81568,0.099712,53.934,43.414,62.861,53.982,25.562,60.792,21.609,39.549,46.49,43.02,49.487,44.832,16.215,0.059594173796386984,0.14148497890889372,0.22140121830209816,0.9770594976142013,1.0471922059659442,2.6019371349710236,-0.05173955288858363,-0.06844152274887466,2.8455512755710783,0.05703859921008441,0.03800588520678883,3.2502896652452367,-0.06403109137556832,0.6121599209534205,0.5851065449703727,-0.03298553183426407,1.0449989130157555,0.024801873026918858,-0.0008564028177476579,0.17321122146820964,0.3201070417086293,-0.0779866836300014,0.6191996562777583,1.5978211952731645,0.5585693971076431,1.2073461087016888,0.07760235055702933,1.6425539767621251,1.2659433048785222,2.103772539659562,0.18668343884649607,0.6667043979218847,0.13305792326203533,0.3423547833446796,-0.019607284881188902,2.515018868932336,0.5869201973430644,0.9428757780724928,0.002387506739488523,0.009129502041670916,0.49146123827531685,-0.02456098218025491,0.023372330034356303,0.05798311329173286,0.08397266942666404,0.2805187744655648,0.16289668625106243,3.2504180847089925,0.5853004959885476,0.0181152382570849,16.845438969492136,1.0515973296986476,False,50.96874695319031
11.35,0.26714,3646.7,4488.0,9.3312,27.396,42.51,2702.9,74.527,120.39,0.32583,80.187,50.915,2631.1,25.449,50.104,3101.3,23.895,66.07,236.7,340.57,94.7,77.273,32.137,8.6933,26.418,6.9558,18.702,1.6507,32.798,13.774,23.945,1.2589,18.945,2.2524,4.8872,2.2121,0.028131,0.81568,0.099712,53.934,43.414,62.641,53.934,26.149,62.611,22.086,38.456,40.793,46.775,49.145,44.235,15.864,0.11518723542662179,0.8375639296720994,0.3571699613944409,0.05616882851742363,3.1502848109862125,0.2533883861617874,0.004795958133284452,0.4975906745412316,-0.8733523692944531,0.44167156197700086,0.006698033607822826,0.25965117600023907,0.00939311930767267,0.17476065117710637,0.003007990338070866,-0.001235599216811151,1.2714384445553288,0.14367764926230428,0.022655592888227372,0.08709193335410317,0.5062567846076834,0.016552716140160795,0.2602334436652525,2.906624351516445,0.08354121081934227,0.7388055742049592,-0.0973051881446039,0.08096156599276791,-0.3284154676878316,0.3030239241620009,0.008124462984476612,0.0022055005272396825,0.8397715771227031,0.6156612970080826,0.3384151556417047,2.451296974200366,0.08593283239315781,0.47256245974376304,0.005973725857533691,-0.03938800570397964,0.035968511787000626,-0.35187537408445435,-0.0031236493139314625,0.09172831302562348,1.3869877040186969,-0.08109301931563866,0.5594457670699333,0.25959905096924635,0.003012377197932316,0.02143539362635469,9.399525544185336,1.2942965767329369,False,28.68435005973997
11.4,0.26607,3635.7,4517.8,9.4643,26.721,42.376,2704.8,75.05,120.4,0.32727,80.183,49.92,2633.1,24.077,49.787,3102.3,23.515,66.032,237.06,340.44,94.664,77.038,32.137,8.6933,26.418,6.9558,18.702,1.6507,32.798,13.774,23.945,1.2589,18.945,2.2524,4.8872,2.2121,0.028131,0.81568,0.099712,53.934,43.414,62.829,53.578,26.254,59.163,22.011,38.28,37.865,46.041,48.825,43.993,16.78,0.156433223756525,1.4090538590287793,-0.056887476155279726,1.6104432204927228,1.3523808529933978,0.016634389672729278,0.007201803078320208,0.0182565569109709,-0.0038288136782242276,0.2533938518171896,-0.02575748548416556,0.011195634674565892,0.0011290981792587264,1.216976925516792,0.012333210225894543,0.009890981792308861,0.3300981860266613,0.08417650668135904,0.025827527102014008,0.056620432017679544,0.36733576580686383,0.8683054907021839,0.21150435921393584,3.178046974087923,0.10618103552005839,1.044385675605035,-0.06861389742779372,0.16211231648444016,-0.28879360223449957,0.2340360940881954,-0.008883223894580348,-0.012584720973360762,0.4334776001397377,0.6756372609986714,0.6393350890212938,2.789113726529745,0.3333464525670305,0.9576987196987345,0.0032839324026211402,0.005447540521313108,-0.004053873639686109,-0.14296790445484825,0.9616753039768906,0.1669768259076912,2.0650412313683066,0.0965181895378235,0.363393966297569,0.011192246535111302,0.012340687520366097,-0.0212589813947344,9.348506312983197,0.328465018098846,False,31.301774096243577
11.45,0.24897,3628.1,4510.6,9.3322,26.579,42.59,2704.6,75.151,120.4,0.33103,80.178,49.641,2633.0,26.237,48.139,3101.7,23.92,66.005,235.47,341.07,94.668,77.132,32.061,8.9716,26.88,6.9325,19.172,1.6343,32.518,13.958,23.968,1.3836,18.467,2.2766,4.8369,2.2685,0.028131,0.81568,0.099712,53.934,43.414,63.021,54.101,24.498,61.802,22.201,39.431,37.042,42.228,48.68,44.584,15.814,0.02434125623937206,2.034231134300933,0.011462851469278276,0.08165378345553154,2.0101687078863724,1.403153469571483,0.004018916923575563,0.05414740734397424,-0.005456482898143589,0.25315296801150844,-0.0805966855261664,0.1140840431358522,-0.0003489688555736443,1.0292386533264117,1.6288197294324411,-0.0002716917835611879,0.9519314212876091,0.05511084856191043,-0.03307466844971079,-0.013737970587145805,0.607093047211597,0.5899304663768059,0.018430440399984094,0.7776149572718499,2.4273255239436975,0.16426221075568276,1.631965894469748,0.9644885805945724,0.8773309101138408,1.7921639884990552,0.0015163783757816277,1.7039497961672392,0.2634782233196993,-0.15252459237324795,-0.029408451145851063,0.18931159327324937,0.7842603490150872,0.21729018007972167,0.0014572459623036532,0.060356473519466804,0.7988933611388823,0.0044091175249137485,0.10942388789106873,0.024879618750139748,0.19191545551006084,-0.011903338718471481,0.18931672617419762,0.11426355883485267,1.628636838651513,-0.060657996374637285,15.696638859759743,0.9291653470275134,False,42.02730337484601
