time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.15,0.2705,3654.0,4442.7,9.347,27.01,42.417,2694.9,75.176,120.4,0.339,80.46,50.147,2622.8,26.494,50.76,3093.1,22.406,66.068,235.23,339.66,94.704,77.416,32.021,8.7239,26.064,6.8504,19.427,1.6627,32.571,13.911,23.446,1.3608,18.819,2.2604,4.909,2.3505,0.010676,0.84439,0.09664,53.766,43.966,61.743,53.641,26.848,59.596,21.627,40.709,38.532,48.292,48.942,45.104,19.458,37.7646658834379,False,1.8644875887182482,188.60835676202868,0.10012327505457766,5.246153572490493,23.964433793376585,3.7574529681163655,1.834330651607132,3.389455478089225,1.5146642197718616,2.426560226314197,10.380620240420644,0.43852683163400563,0.052176105229808006,3.486079984555705,8.001720380709747,2.000912430072358,1.3549770289335317,3.7661253730860316,33.95143560320625,33.52176908546267,10.680029702468898,2.3048845393132984,4.992624630615945,8.479653954101236,20.04249235138801,2.05334002283245,4.0301145053988305,1.0123985042489305,13.527219356842641,8.345251838847755,1.6647804565158817,3.5416346226156072,3.1885403268529524,15.497674508990048,11.805957386027675,0.8639432047115879,3.200302860174669,5.741781053996379,14.405799403631486,2.360706673810484,1.361670952291842,3.852661841948299,11.999110498562914,0.27990487509897644,190.4237090482257,22.93670475830924,10.218041306285048,11.599907763600088,0.05090756256894925,2.0002055739026603,35.75364013905383,4.411016827196207,3.402199270909289
15.2,0.27144,3624.0,4486.7,9.2662,26.946,42.568,2695.6,74.615,120.4,0.33819,80.473,49.041,2623.6,24.027,50.436,3093.0,23.119,66.117,232.98,339.72,94.788,77.29,32.021,8.7239,26.064,6.8504,19.427,1.6627,32.571,13.911,23.446,1.3608,18.819,2.2604,4.909,2.3505,0.010676,0.84439,0.09664,53.766,43.966,62.258,53.114,26.755,62.471,21.866,40.809,35.278,47.543,49.22,43.897,17.768,37.380237328052985,False,1.8526738086136563,189.68875991271855,5.225791524945729,0.39988537164504856,31.07262105490061,1.3827982864503088,5.381287536389686,3.8633824296216472,4.0840763461757765,0.009790058321157036,10.380714725429753,0.3776703867183639,3.0959167482302368,3.9441864112514184,9.318638665756595,0.8091740694244967,1.486534283568921,0.8435550094996735,32.68183486928203,29.617616910504662,10.415331407734108,0.7148772310134693,1.7679375835485849,8.278327208927669,20.89350466600926,2.05220509659936,3.4342598933245867,1.1755838011335409,12.964648986257053,8.876627742195392,1.4759208076113586,4.185843802992585,3.1646013308751995,15.331239528628439,11.097722505942562,0.9197976266477011,3.083227770248289,5.31251694163397,15.634735068398374,2.2686413953913798,1.3989591999186106,3.728117540016914,6.423421723294967,8.467157564552984,190.71182774032204,6.754950091550617,11.841116104414457,10.809575974278674,3.0957044545632098,0.8105899639330092,33.948080591284544,3.5139723058873966,1.1886560197355118
15.25,0.28244,3663.1,4418.9,9.2917,27.068,42.271,2696.3,75.234,120.41,0.33684,80.47,50.312,2625.2,25.081,50.206,3094.7,22.208,66.107,233.28,339.73,94.746,77.267,32.489,8.991,26.047,6.943,19.211,1.6747,33.167,13.93,23.397,1.2024,18.822,2.2831,4.9518,2.3444,0.010676,0.84439,0.09664,53.766,43.966,63.414,53.132,27.794,61.661,21.96,41.188,39.018,47.01,49.275,45.701,19.919,47.198098357490565,False,1.8892508342230163,191.51037703140358,1.093842018313239,7.870300767142213,30.656721008252426,5.402690283632741,2.539938429242107,4.056200631025906,4.100966762809813,2.6998501876138317,11.708683138918046,0.09062189762785315,0.39895697688497844,4.4295242680585165,1.664263744799449,0.09778913730746655,2.473857097514371,5.383939091810819,31.160823421936808,28.34875199889006,9.766088667922915,1.2881446152526959,0.8759849640395717,20.103699010586546,0.8039989081299923,1.2522537232118565,1.35184615033978,3.4266585139481025,17.3615313821959,19.57725519176646,0.4997912857896522,3.04878206387622,7.1753817848213135,15.473171750802154,18.19566620612427,4.261819177905555,1.8950733400803874,5.874475649500312,14.433970017156156,2.119633974382893,1.3247283570011887,3.8732591215474623,3.1709983117738476,6.675067386606745,192.32338388370508,12.18707400300178,12.505605389816768,10.200580437352873,0.3998621878163434,0.09778878911080802,32.477606069954504,11.708743380749981,5.017961759378785
15.3,0.28195,3688.4,4449.0,9.3008,26.871,42.6,2694.1,73.722,120.41,0.33951,80.111,50.766,2622.1,24.964,50.967,3092.8,22.73,66.094,234.39,340.24,94.654,76.905,32.489,8.991,26.047,6.943,19.211,1.6747,33.167,13.93,23.397,1.2024,18.822,2.2831,4.9518,2.3444,0.020766,0.83346,0.092774,54.503,43.792,62.979,52.771,27.842,60.101,21.71,40.863,40.355,48.771,49.299,44.11,18.724,39.506168496508025,False,2.0329210068033765,188.3720239938282,5.163131088805741,3.3146178002043554,26.872250232093194,1.0632190961272456,5.049571277598229,3.013973917989241,10.639432514671725,0.009276361574509402,10.468846942608689,9.4782168850199,1.5868560247825068,3.090285553226821,2.2112570077133316,2.6406799289410623,1.5356227603534771,1.677059295784114,27.538801693297746,25.948814653540644,10.363436355776482,2.530119998577922,8.682659240312447,19.12854679404392,0.6900996130992516,1.15561413443192,1.217456585632133,3.057993435064951,16.798382740966847,18.496189024103966,0.493619128525247,3.0621920588266898,6.926455565901932,15.411441280721826,16.352285931678214,4.0987541247737935,1.8128889489840017,0.14512655407255626,17.727833115422293,3.7824982838268606,6.193529081028017,1.0755646206637843,0.5738775670758787,11.830811536462612,190.09874704246988,19.341158678354436,8.842423748432985,11.177097750637255,1.5859329967179883,2.641012576743523,28.80197672287876,4.304972499990337,1.4468121351089296
15.35,0.23626,3636.9,4444.0,9.3138,26.772,42.428,2693.7,75.657,120.39,0.34391,80.118,49.307,2622.6,25.637,50.046,3090.7,22.908,66.02,234.92,340.83,94.67,77.424,32.202,9.0321,25.994,6.855,18.955,1.7007,33.243,13.826,23.835,1.1506,18.732,2.3167,4.9438,2.2553,0.020766,0.83346,0.092774,54.503,43.792,63.039,53.269,23.292,60.328,21.712,40.988,36.061,46.641,49.356,44.451,18.278,44.21518954824201,False,1.9880494535596076,158.2305742344983,2.539026792611277,3.678827387343801,27.726602411452998,3.7323189170744064,1.2139760818223106,2.920265660291105,11.94583989731991,2.243711327829713,8.74096800691913,7.882022995883153,2.26353797228833,3.3544134065058926,1.4492932062400334,0.3728892914644088,0.6392347297905844,0.5004275061936548,26.512896892105204,25.293405756091875,10.144180141171791,1.737029328567501,3.091896437785837,9.935673931723993,2.5841194162496386,1.3940308470101188,2.867373436353051,8.307424164586724,28.241287828732332,19.858778640961418,8.286302778685107,3.8360514263802346,10.281971114090116,17.583359480731424,31.741065515658242,2.752716649363553,8.089550356100535,0.15841846827387077,17.399720546719994,3.669444401611483,5.877442927882201,1.2215937583325347,0.8734244061534325,3.6896790121504806,159.13665045992056,19.749838249771745,8.633786531330315,10.6786868769441,2.262909892172739,0.3741182571182428,27.84446628168525,0.5572941089453485,0.21809655778186895
15.4,0.23573,3628.5,4439.7,9.3819,27.003,42.382,2695.7,75.362,120.43,0.34157,80.322,49.03,2623.7,25.411,50.907,3092.7,22.698,66.022,238.22,340.43,94.713,77.366,32.202,9.0321,25.994,6.855,18.955,1.7007,33.243,13.826,23.835,1.1506,18.732,2.3167,4.9438,2.2553,0.020766,0.83346,0.092774,54.503,43.792,63.184,53.321,23.345,59.656,22.131,41.273,35.246,48.633,49.163,45.009,18.765,59.67942906317518,True,2.074952231319576,158.21133644634406,4.129745633747117,4.380937143681664,23.42213377819435,2.7864260928455735,0.06820275994832992,3.6567010857633604,8.487860837408293,4.458771553547075,9.84107956066562,3.684769823612743,3.03525499291634,3.6671400672885155,0.205798073655979,2.4074500564329506,1.6581076667699497,1.8292287110825123,25.814163351039905,26.365422857453368,8.69213542533608,0.8078971767390861,1.6416700592120828,9.763063773034709,2.615000914482461,1.4048255038118247,2.8142531702938505,8.368603433683912,27.803668219369523,19.879666709844365,8.371119653647618,3.7726929402004092,9.961902541031206,17.521231676093585,32.09012704502592,2.785165968920428,8.0473100657846,0.15909661813289896,17.171890355657,3.753943861722137,5.807258656730889,1.2232329316844979,1.678371451161141,3.1344422134484664,159.4536801148157,24.251454255132362,11.594629940994201,9.744541512406487,3.034310245418902,2.4077135886419097,26.49855702897538,4.132624699283842,1.5290528841641162
15.45,0.26297,3633.7,4473.7,9.3945,26.885,42.327,2695.4,74.356,120.43,0.33248,80.208,50.283,2623.9,25.454,50.677,3093.4,23.973,66.057,235.1,340.5,94.653,76.815,32.257,8.8896,26.273,7.082,18.916,1.6622,32.498,13.805,23.99,1.5023,19.065,2.2189,4.8831,2.2801,0.020766,0.83346,0.092774,54.503,43.792,63.85,53.491,25.803,61.933,21.698,39.683,38.931,48.1,49.541,44.269,15.782,54.9071445664002,True,1.9097339234281328,179.20889152057347,3.164506301575939,0.3807805864330616,21.25623306494457,0.7468728154677581,1.9327279065538054,3.422745036661106,3.624122723330614,4.676970625593321,14.055659188028322,6.777848486210648,0.31506373528871756,3.5563124004381237,0.5464128203332014,1.6692193935043793,1.9439318394049687,6.310335274859488,27.340948211519514,24.98190698173,9.226125324654841,1.2147172996734403,12.269377172596682,9.840417256518966,5.105450292565395,4.099562233117836,10.95021422193227,8.628969322303915,11.36332481361818,2.529123789605832,8.910251090168044,7.252179371520959,14.487886816987821,7.121544911531622,2.331474335773636,3.650954868352949,5.078131567990161,0.13769563910887953,18.801675383032062,3.787984418063956,5.721733394484019,0.9924658734822319,5.464344860034511,0.11194701116884337,179.02039804867604,10.907406228485282,7.878256807506598,15.546737604340262,0.31577376889709124,1.6705304214329038,27.733376595637395,3.50751235213371,6.5548296487087345
15.5,0.26399,3659.0,4519.5,9.2372,27.087,42.541,2696.9,74.89,120.4,0.33196,80.284,48.58,2625.1,23.426,48.797,3096.5,24.14,66.036,236.66,340.42,94.609,77.689,32.257,8.8896,26.273,7.082,18.916,1.6622,32.498,13.805,23.99,1.5023,19.065,2.2189,4.8831,2.2801,0.020766,0.83346,0.092774,54.503,43.792,63.415,52.943,25.702,60.557,21.879,39.747,33.922,43.749,49.504,44.796,15.322,51.095561693933746,True,2.017786814329197,176.32060880154492,0.5140707026940572,8.65776608951642,32.62024634061577,5.959675933388268,3.467574098191241,4.05757575038265,2.7420843574872777,0.009360603596518201,14.468620741541601,4.648862058944056,4.5138599778085355,4.100057994466254,11.720047683004818,4.9295272987881,3.54776955917709,7.886715030527175,26.194573316859096,24.327892677083593,8.17024512482954,2.3561029517290546,7.722867941667121,9.6668943234882,5.228148565397801,4.152093182944544,10.674782551281467,8.048010452750434,11.520434872833446,2.9413192150617595,9.256441380236415,7.5341787438192265,14.455571061983367,8.055674642407782,2.3032351739057404,3.514799544711325,5.443622257302212,0.14503387598505954,18.417968170861513,3.783071136402967,5.895394075409958,1.1488739280575926,2.810914228699167,8.092783669700488,175.72792574687185,17.389069919743246,9.169626081684942,15.328716810773123,4.514176467568906,4.928410797508029,26.19297363914954,1.861249892301123,8.33311187695009
15.55,0.25813,3601.5,4455.2,9.448,27.046,42.187,2700.5,74.829,120.4,0.32882,80.486,51.383,2628.9,26.322,49.57,3096.9,23.655,66.097,236.65,341.09,94.667,77.434,31.857,9.0417,25.606,6.9063,18.994,1.665,33.221,13.734,23.286,1.2055,18.912,2.3314,4.9413,2.2553,0.022057,0.8349,0.10441,54.109,43.236,62.331,53.781,25.148,62.101,22.393,39.559,42.17,45.539,49.328,44.798,16.465,53.996680296053526,True,2.0219378560872916,178.23934105617275,8.864495632707603,2.0003958175859538,20.12382409880339,4.849207661811023,7.723245806889772,5.755534047190789,2.8632984308717973,2.2641671655844484,16.838166077053803,0.1185053888875036,3.631082317004458,5.750959160116166,7.159461752495879,1.9838941282939546,3.9929467412434456,4.342777581766688,24.065635790482037,22.244215488204194,8.4249204896171,0.8792424373117762,2.2997256951808014,1.4086306603578436,3.3575950723468644,11.146795614300261,0.2706534387346954,7.1628357413952735,13.150814043805909,15.5772515724091,17.350884782947777,2.0080472259808495,6.745578978950439,11.619583248036015,35.97093358404968,2.0617706598040657,9.619716078183,0.83749063363415,16.70712097812632,2.914936239574909,2.442935643740265,5.146831227673339,5.559818205013117,4.85325953311212,177.3384631669849,11.118428493850839,13.218298411822436,17.207939126155022,3.6321617284514653,1.9849147058631338,23.352310399462862,0.14689876575964206,4.767592213327739
15.6,0.25579,3586.8,4502.5,9.5755,26.977,42.385,2698.9,74.847,120.38,0.3295,80.263,50.715,2627.2,25.182,50.624,3098.0,21.959,66.114,237.61,340.92,94.72,77.259,31.857,9.0417,25.606,6.9063,18.994,1.665,33.221,13.734,23.286,1.2055,18.912,2.3314,4.9413,2.2553,0.022057,0.8349,0.10441,54.109,43.236,62.585,53.215,25.378,60.225,21.922,39.475,40.205,47.979,49.22,44.619,20.507,50.12665608253799,True,2.173667790217589,176.56483916448008,11.639670544020161,6.347396317025264,13.043267038900318,2.2397343115489274,0.9682029853067645,4.80381445813007,3.732896565790275,4.493540479509692,16.82745355913359,5.3639299973661965,1.6107453429050418,4.814763114970905,0.9661152860042872,1.6925099755594102,4.573196268102665,7.440767451752353,23.536415983340056,21.451375987392264,7.6904614371118445,1.5459987317450343,2.062267579764763,1.4623299295428194,3.3725246694010336,10.893935329989002,0.28121350347288393,7.342436821555333,13.26676911718679,16.614187054286965,16.93527263920597,2.066614992316202,6.99282902469694,12.400828155082447,36.5150352501171,2.185426937629754,9.932525930141525,0.8453529526603591,17.560606532586938,2.97256529492539,2.3124858739027343,5.289922280946444,2.965397649078129,4.1095785373034595,178.0329594472884,23.331314254130024,8.414521713032183,17.557349727177566,1.611861395061084,1.6937311896233425,21.757074887558684,0.6264044242017207,7.181775903600875
15.65,0.29615,3647.9,4492.5,9.4212,26.897,42.21,2703.1,74.555,120.43,0.32114,80.201,48.038,2631.2,25.592,50.659,3100.3,22.378,66.065,237.88,341.56,94.823,77.132,32.533,8.9811,26.571,7.0637,18.846,1.6633,32.83,14.051,23.524,1.1417,18.614,2.3019,4.8928,2.3829,0.022057,0.8349,0.10441,54.109,43.236,62.969,53.114,29.284,59.78,22.073,38.501,32.327,48.059,49.179,45.057,19.524,63.19564703016066,True,2.0735591564088187,203.8080289501557,1.379700587846142,4.435937459702696,21.478088963030096,0.41022261314825986,6.251924820397568,6.155616836656674,0.07751517937835788,7.779507944730195,22.114661896662103,6.901893765854246,6.4225727317751415,5.8679050568870865,1.57206018186819,1.7199861184969545,5.5000811572772665,4.354432344602505,21.838157763627713,20.669330147079755,7.522145807102716,4.093170608014188,5.543859187245731,13.338983693430018,0.8135242649082192,10.901081833247083,10.132845130093843,8.653862306120322,12.287618782486796,5.238120659984356,5.62577224334486,1.5784863360218828,9.442767278473536,17.724972740879636,23.178276755374124,2.971097827260344,5.614139760078936,0.8006287183570252,16.146162574331584,2.3314630191420855,2.5970624538862914,4.777487647954832,0.3589278256828862,5.569275281634579,205.2409296599466,24.87462350524653,8.21701648312443,22.53346255345399,6.42211983455915,1.7207852609066643,20.747381839706854,4.540557551374759,4.132962978167126
15.7,0.29989,3643.0,4477.6,9.2812,26.827,42.389,2703.4,73.974,120.38,0.3237,80.144,51.452,2632.6,24.239,50.479,3101.3,23.1,65.997,235.5,342.05,94.493,77.467,32.533,8.9811,26.571,7.0637,18.846,1.6633,32.83,14.051,23.524,1.1417,18.614,2.3019,4.8928,2.3829,0.022057,0.8349,0.10441,54.109,43.236,63.053,53.292,28.916,62.563,22.18,38.188,42.373,47.643,49.375,44.553,17.791,35.06041924250665,False,1.953946795574041,203.64069373848906,1.7764767034252762,1.5037347226882065,30.319586362650007,2.588500254868959,1.201178097306036,5.869342914650317,5.064885449301703,10.06304508112718,19.868041835227878,7.376245809852653,4.107196749007622,6.025518841964787,5.84510567209478,1.1788256609609689,5.651673408661053,0.6262671267500984,19.17503300439449,17.06064004345256,7.6280201656063165,3.1231826693642275,1.7407578274422728,13.542080905866415,0.7742580332238695,9.749330928685014,9.818892124603854,8.303130849187998,12.06329377968136,4.746569246186881,6.229426836805464,1.5521673376842844,9.999658283086596,15.641929033417295,22.145289898161316,2.769233955535111,5.2275083575575145,0.8209310721820392,15.485328812627454,2.064868415365666,2.699486303729801,4.478096061235873,0.7654430806579786,2.462607636662501,201.53982125560424,8.97380281926224,8.197404026387543,22.593930175099004,4.107867759951652,1.180130658850992,18.89084238239251,6.38000576443755,0.9213920824571182
15.75,0.23169,3619.5,4493.8,9.4379,26.501,42.807,2706.0,73.802,120.4,0.36117,80.346,51.437,2634.8,25.634,51.791,3103.5,22.704,66.036,235.55,341.76,94.802,77.84,32.204,8.9971,25.936,6.8464,18.595,1.6496,33.204,13.721,23.289,1.1045,18.481,2.2441,4.9637,2.3199,0.022057,0.8349,0.10441,54.109,43.236,61.98,53.437,22.756,60.93,22.017,42.202,42.33,50.678,49.353,44.725,18.679,58.03833310713833,True,2.0826719253734427,160.94624175821508,6.503275392906785,4.081749890528617,19.4583123074587,13.13024459286248,8.2415644761129,7.1524837387569695,6.147746849353624,2.374888973551146,2.7482301774377014,2.1855522361030673,3.5795229209707595,6.952892913875835,1.9984206842857888,5.6295954462882785,7.3187101548506135,1.8165502769376676,17.612249427608855,14.255193370871293,6.000134974250255,4.808720703279321,8.59032609529961,3.4447456338794282,1.7594529670400332,0.4393261778988693,1.5957262479820007,12.17251230217012,7.183239999404909,10.0645189857528,16.53647489939035,1.114300943095231,12.600317201798738,20.117452795901475,3.55643307881445,4.4443467977282065,1.4429056098347282,0.7948367966143185,16.264109543239517,2.299330386453561,2.1326419390246416,4.984622476541433,9.698550899632012,0.5369034973508451,161.83979058887348,14.942125951539726,6.005958228042301,5.959771980003241,3.579771700609957,5.629143899896422,15.64411705385365,3.6730269400909776,1.450005013865685
15.8,0.22808,3616.8,4494.0,9.5424,27.277,42.292,2706.5,74.967,120.42,0.35851,80.22,49.247,2634.8,25.539,49.886,3102.6,22.649,66.014,235.62,342.57,94.653,77.204,32.204,8.9971,25.936,6.8464,18.595,1.6496,33.204,13.721,23.289,1.1045,18.481,2.2441,4.9637,2.3199,0.0094504,0.82383,0.11182,54.172,42.905,62.025,53.434,23.11,61.048,22.602,42.526,35.884,46.271,49.363,44.883,18.849,58.86399491512284,True,2.042839320826507,164.54772487220532,5.92577080875887,4.243476132004297,16.205399969389443,12.655080895208046,4.6351027472952255,6.63787780251586,7.524146800233549,2.179126953079189,3.7424658013179353,4.831002955023141,2.366334774789047,6.262779053124414,1.409029200354566,0.7595602492848974,6.306681757598424,2.102320848347714,17.749946000247572,14.301366501401667,7.292886692683544,0.1112768931483151,4.350764564049803,3.255001708800773,1.7161686882223923,0.45906253092298943,1.7331766675504194,13.23599848555449,7.481290817645651,10.238506976809756,15.936970811238208,1.0899120007428342,11.887725955418455,18.100405326361354,3.624628987933696,4.393103410510661,1.4449003115690098,6.0137219673438835,16.25386260910114,7.667845404758567,3.2274292654056964,9.363323982580523,9.11475641698639,0.6133632967117932,167.73935270655085,17.671160249468482,10.806034667625415,5.008866420784548,2.3653329981077653,0.7598242354213555,16.031272484580047,4.491347981472375,1.8660101136496925
15.85,0.26275,3692.1,4497.2,9.4521,26.79,42.484,2706.9,74.821,120.41,0.31969,79.995,49.638,2636.3,24.331,50.394,3105.4,23.633,65.974,238.93,342.57,94.776,77.317,32.379,8.8311,26.712,6.9173,18.698,1.7133,33.038,13.94,24.201,1.1478,18.457,2.2509,4.8626,2.2676,0.0094504,0.82383,0.11182,54.172,42.905,62.567,54.022,25.591,60.118,22.37,38.542,37.033,47.445,49.069,44.423,16.513,33.7142387745344,False,2.1318423767494386,185.49417289880589,4.410768166016576,4.18989431444427,22.75450262351438,3.578837970767276,0.640187717561664,6.104421054103459,5.442459478302903,4.6673412731686055,20.78090656360943,9.695304024000114,1.2600639486623915,6.017154758997066,5.666892604769149,0.8173366552517274,7.361939482374879,3.8260714598869408,17.751092385938605,16.230258849650102,5.767265915056313,5.778920858966262,2.0915643485032227,5.371407758169572,7.1515605385273755,12.770332608116844,1.5862051217690618,8.920802769457406,31.72791072836545,4.652747734886205,0.8696885334078787,12.052923879324759,7.59333040501595,17.95340941312574,6.005778560367401,4.804801742345145,6.219490330932778,5.518337134332883,15.029585418752665,6.968670175319781,3.0432527873391666,9.33177242115778,3.508444725179587,6.628261040373039,184.43119317091038,23.071403557107896,6.292992519894784,19.59254836625808,1.2592904441817008,0.8159097881558619,15.48945654737304,0.8101798050665102,4.101620960773394
15.9,0.26218,3676.3,4491.1,9.4433,27.07,42.18,2711.4,73.682,120.44,0.323,80.079,50.957,2640.6,23.784,50.596,3107.9,23.829,65.952,238.17,343.19,94.369,77.564,32.379,8.8311,26.712,6.9173,18.698,1.7133,33.038,13.94,24.201,1.1478,18.457,2.2509,4.8626,2.2676,0.0094504,0.82383,0.11182,54.172,42.905,62.839,54.095,25.647,59.901,22.799,38.137,40.916,47.913,49.137,45.339,16.026,49.047939161149905,True,2.091975653076474,185.7920486163327,2.2451465459279176,3.1685768203769613,20.73502198117046,5.2817773479748436,9.084751913693118,7.401098461652698,6.96414921798775,4.083978900295201,19.002696397324417,6.997762315071628,2.2839156805754004,7.316964215805204,8.32133738006543,1.533978447211656,8.191760894065919,5.41090545009954,15.834476900361855,14.236172426937282,6.077051283985677,7.969383772064281,2.466752697377658,5.160816478917668,6.496562030173066,12.120779600859112,1.6325193644323839,7.876399585122559,31.15057299751713,4.095662899859448,0.8900338226004583,12.037192732508158,7.841763513303173,15.697459429616742,5.984942142246408,4.671555655501007,6.328581283589005,5.404204592559537,13.89998412374834,6.898786239209963,3.030959542823852,8.671613639500189,0.9166114230383647,8.102223974394002,184.80366415675604,22.981649081854744,8.921482195039165,20.464781613006817,2.2843275039845614,1.5352210949003495,14.007087707397378,1.9966788544415772,5.758079876000819
15.95,0.24495,3655.1,4513.8,9.4156,27.286,42.432,2713.0,74.09,120.41,0.34617,80.246,49.365,2642.2,25.509,51.417,3108.4,23.649,65.959,236.71,343.66,94.498,77.7,32.256,8.9537,26.326,6.8215,18.677,1.6337,32.874,13.937,23.901,1.2085,18.408,2.2794,4.8787,2.2686,0.0094504,0.82383,0.11182,54.172,42.905,62.582,53.592,23.803,62.636,22.88,41.164,36.231,49.813,49.268,44.444,16.414,36.90829221314584,False,2.0594082520807477,177.63189435892994,0.7233375860159038,7.121449919439951,23.475848329844997,12.743327729343388,1.0298003029709837,8.326669690674892,2.6385835079815623,2.187797221430788,8.373052043077845,2.9960029083905884,1.807116861808801,8.062827021354463,1.46640420505486,4.0930487135377955,8.417711342131822,4.026610207115108,14.61188325113828,12.029223208791727,6.7188891722804955,1.340629174805597,4.824257219701437,1.0028769496758088,0.5990451540640244,5.4325023556188565,2.10982245341596,7.63381017908511,2.8684107820374,0.156073060804081,1.1586489429072442,7.723246489884173,3.94095288430646,14.43845890165714,13.902702097469087,3.1579364348125916,6.54312843618678,5.275987764041974,15.399423308984844,7.4192825138876835,3.323866733604858,8.520364056032632,3.659834903289974,0.6031145308369747,176.64799298162967,8.665389994226468,10.305092216085818,8.990357542032783,1.807236403466022,4.093599811625428,12.94288665115001,1.7507471309030906,4.444887151590351
16.0,0.24288,3646.4,4478.0,9.4483,26.576,42.606,2713.1,74.234,120.41,0.34392,80.102,48.845,2641.8,26.329,52.269,3108.8,21.672,65.989,237.44,343.84,94.549,77.094,32.256,8.9537,26.326,6.8215,18.677,1.6337,32.874,13.937,23.901,1.2085,18.408,2.2794,4.8787,2.2686,0.0094504,0.82383,0.11182,54.172,42.905,62.731,54.021,24.006,61.556,22.538,41.439,34.7,51.785,49.2,45.649,21.145,58.007331084366,True,2.177096650038249,175.26689254449067,2.004465244966895,0.4823599864989969,22.851478578422142,10.670387057014782,3.060232677439796,7.648716299638803,0.9426764914393996,0.008062726398888657,9.594158816588644,5.544262440161512,3.3035938967150726,7.191861832352714,6.996005374882442,7.592510915489909,8.377104782874113,9.191010875921432,15.201388343727775,11.782734628549859,6.385609002076736,2.3813055225991535,7.825974620235331,1.0536925519582248,0.5495125722912844,5.425216876299675,2.2689654997200135,7.862887979972563,2.9749787092650357,0.14887406390096639,1.1333748665324581,7.833123948056149,3.895500367593991,14.155931254287086,13.826119036954209,2.7297929669432635,6.614659630724441,5.366321640369743,15.505961744434499,7.4244147439498995,3.162885375864058,8.396602328572204,2.022270432098667,5.896338961227561,176.1355623550895,14.078677151071485,5.71451142358788,8.37235259530032,3.304136801450712,7.593186142651648,12.325952750546056,2.833834277069109,9.009280419795843
16.05,0.25343,3681.9,4482.8,9.4123,27.15,42.364,2712.8,74.75,120.39,0.35045,79.83,50.165,2642.2,24.405,51.45,3106.9,22.705,65.915,237.95,344.32,94.513,77.215,32.616,8.8394,26.24,6.8963,18.464,1.6334,33.244,13.88,23.672,1.207,18.485,2.2526,4.8117,2.3469,0.01938,0.811,0.097651,53.961,43.684,62.972,54.03,25.043,61.193,23.291,40.741,38.585,49.89,48.865,44.704,18.703,27.651269756566318,False,2.203052050662292,187.96944658847883,2.375813447229512,0.5548549849861304,24.949129468437317,7.91698934557841,3.34319975316343,7.1642424480470375,5.573750231238212,4.546041188094723,6.9152917994477905,11.74821327680004,0.14879277724654272,6.933797547522555,4.530955588350183,4.326088920852108,6.804308269992511,1.803483838616151,13.106742315400624,10.931354135741381,6.558668779121454,2.053554450385293,5.405991731243964,8.053256041529764,5.217543324789596,4.070518350248152,1.2535312322858576,11.136845375902537,3.126743739190467,4.146206107149302,1.4007207803779935,3.906979224405579,3.599957053670651,11.370857000460301,6.540243745272859,9.952937726027098,1.4998419555947344,0.06115125309120101,13.85696777282041,0.2148793930765619,1.5806664370855483,1.1100813960827616,0.21976995297806964,5.35800635636869,188.98805391255652,18.363013074707766,10.728227325273897,10.022626115405696,0.14810561794169627,4.32588204860678,10.688344363320331,2.976983275083523,1.6339083325920138
