time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
14.9,0.28022,3675.3,4480.0,9.2516,26.605,42.35,2695.0,74.75,120.42,0.33516,80.121,50.839,2623.6,27.073,49.074,3094.7,22.152,65.906,235.02,339.19,94.601,77.179,31.79,9.0097,26.398,6.7801,18.831,1.6788,32.794,13.981,23.909,1.1307,19.082,2.318,4.8371,2.1913,0.026089,0.84352,0.10529,52.543,43.852,63.519,53.529,27.014,60.223,21.441,40.467,40.57,44.39,48.495,41.184,20.111,38.84942104381756,False,1.8366416637932526,203.53958278158802,2.346320917180878,3.661059751088853,28.50432855827823,9.789367931620253,1.2491364242750655,2.054149943086848,6.671146140317219,4.90255694257831,9.908665467595036,5.145833086265355,2.072829143907166,2.449771906345128,12.69547330806729,3.9395997869739254,0.5928016164520075,5.49835098276889,32.839350270545395,36.341913777693385,9.96310707063064,5.94277071319113,1.5064524438746634,4.074479062763594,1.8699409384273,0.7604977792224007,9.298148390940996,10.358612784722242,23.166889981816063,16.54476537474827,3.82199430701714,1.6876356202080536,13.189666825727745,4.9007046421951515,39.15218480676425,2.975123372375725,16.263400508256687,3.090497341634953,12.557243289853956,2.594549343287454,22.53025678911052,1.4158939417645366,4.185733935651598,6.848737876184645,201.95904991203543,17.831919839220678,7.851732626645048,10.388836815772391,2.0738570850907285,3.938963063062471,37.4621294645765,4.19844349030428,5.308174425656744
14.95,0.29986,3663.0,4494.2,9.2946,27.181,42.272,2695.2,76.045,120.4,0.3462,80.168,50.496,2623.2,24.947,51.726,3094.5,22.303,65.907,233.27,339.41,94.637,77.157,32.234,9.0229,26.124,6.9815,19.199,1.6605,33.031,13.941,23.634,1.268,18.945,2.2508,4.9231,2.2945,0.026089,0.84352,0.10529,52.543,43.852,64.238,53.884,29.866,61.034,21.582,41.42,39.559,50.529,48.809,41.428,19.761,25.205298946232748,False,1.7773372745555633,216.6397937556576,0.8713897013530411,0.6686868056497968,27.016801039247284,10.73064089780418,1.132829977239027,2.4262173553904174,11.769394999059557,2.6319799689694747,5.470537822744266,4.778122803390465,0.9016348641070868,2.6143299492076717,2.6432683451442167,5.931931635706305,0.8519043057396201,4.55223400792374,35.27327344202142,36.78178542511102,11.27473239941405,5.018895580495259,0.773634234453454,16.292438187047097,2.551906829036941,3.954603072258918,3.239747769204423,2.9088452255243737,13.843170900926948,20.11912629572712,1.183493891506157,3.692096604978345,3.1009154891577015,10.008535295144931,10.65727789897077,4.694829266525536,1.5550397001056515,3.4005551871757462,12.70458643549284,2.6946610994013844,21.750302704681364,1.5992813290537353,8.800854096271033,0.7761358224937132,218.88076797850894,14.891506736445155,10.150359574521264,7.177548227968067,0.9028530933447056,5.933005464932007,40.47312600483488,6.356216484026541,4.348348669320229
15.0,0.30345,3665.0,4487.8,9.3505,26.661,42.302,2695.6,74.842,120.43,0.34395,80.351,49.008,2624.7,25.408,49.512,3095.2,23.545,65.94,236.89,339.09,94.455,77.535,32.234,9.0229,26.124,6.9815,19.199,1.6605,33.031,13.941,23.634,1.268,18.945,2.2508,4.9231,2.2945,0.026089,0.84352,0.10529,52.543,43.852,64.204,53.96,29.513,58.499,21.567,41.695,35.179,45.404,48.646,40.924,16.773,25.95371514440613,False,1.7469212753916785,216.01161902754484,1.109185666954074,1.391782395772858,19.636007343337194,8.215730312301622,0.30070381764878074,3.0433341246156993,4.3523869570440405,4.89222983816204,6.581513964275573,0.6928847152944624,3.312480633510794,3.631248590986414,0.1343130691835139,2.2422024928827717,1.6021074056996318,3.760993212874157,32.991298776937576,36.46851494752257,10.184311857890291,10.425121420242549,8.987368772876858,16.56712386151445,2.3799881433253334,3.7710649934765184,3.2286349808616697,2.5772578697439643,13.388029479105514,18.413564178249747,1.1976793848650182,3.26780655047502,3.16459683080204,9.792397195497003,9.916565439792933,4.573920476505944,1.5054555931655043,3.2069200405172564,11.90352919464657,2.4363800400325077,21.59353654743048,1.5243879435595578,8.692852316922098,1.9012220817943435,215.21454460999414,28.612397195032866,9.438349053027274,6.459237198549498,3.312132797063106,2.2435783202925856,37.00688271741144,1.9335931380749982,4.132955124646054
15.05,0.25972,3682.7,4510.0,9.275,27.107,42.331,2693.4,75.284,120.38,0.34249,80.254,51.273,2620.9,26.366,50.44,3092.9,23.329,65.999,237.01,339.24,94.648,77.169,32.119,8.8987,26.593,7.0673,19.14,1.662,33.143,13.908,23.586,1.4364,18.85,2.3202,4.8013,2.323,0.010679,0.84456,0.096653,53.767,43.966,62.134,52.751,25.722,60.914,21.493,41.025,41.845,47.552,48.631,40.483,17.306,27.88074943259251,False,1.8312852214385347,184.84260676455568,3.9436050297134972,3.7876749413889974,28.103082199178626,7.696513080459556,0.2758998164839438,2.2752993005105853,1.2964810934356916,5.04694820170948,7.5880192299895715,3.486648789483369,3.095920150760132,2.2708602299603773,6.918612482674029,0.8407445221488445,0.6346556382599867,2.1720832480737204,32.85723087654726,35.319219015931395,9.982884693520658,3.6109816733413687,0.3361877682987867,11.341561741053352,5.5018776770619,6.349746843449608,8.066553152789789,4.940741153373414,14.140398290788607,22.93347484035899,1.2902150891106798,3.126820940998373,8.195751813925451,14.594415636808664,35.877643633051875,10.410711623632974,0.9701592966376349,5.243988799615015,14.559918907391463,2.2552379255116404,1.347102468410954,3.8863249261616337,7.599526274682651,17.579160674666955,186.45603689465753,15.152233116786189,8.59008016632397,9.2178894118339,3.09744441282723,0.8395009833542664,35.43002219761107,2.0207636792677452,2.452847225826514
15.1,0.26009,3653.8,4404.1,9.2212,26.406,42.418,2693.5,75.013,120.4,0.3443,80.353,48.244,2621.7,25.244,49.998,3092.1,22.862,66.036,234.5,339.91,94.715,77.622,32.119,8.8987,26.593,7.0673,19.14,1.662,33.143,13.908,23.586,1.4364,18.85,2.3202,4.8013,2.323,0.010679,0.84456,0.096653,53.767,43.966,62.63,54.018,25.687,61.316,21.285,40.804,32.932,46.528,48.939,41.142,18.378,26.675251653508248,False,1.855293120970033,180.74569922800615,0.2185024400258016,11.083323823020342,31.85405362277124,17.220837931061414,1.9380822431350124,2.6545385158731603,0.9931804119278682,2.337695272265643,7.261179556297432,1.4813723154670746,5.34492860753351,2.9304983549867307,0.8745251730896072,0.5550570957772095,0.5236418001045715,0.6396790083650365,32.27686937944459,31.207242956011445,10.773557773693213,1.499717035475228,9.602882473246595,12.12091554195502,5.611414261151618,6.205843901551709,8.229406748810307,4.777737033807735,13.69062989915669,20.870244533778934,1.3018348276851848,2.6409426171027004,7.9430985269623715,13.227797100240403,35.01543471596445,8.329061364343486,0.9191887785938238,4.986439547960441,13.525602337681253,2.2588423637824673,1.3013675380608953,3.640650780926783,2.270368653460478,3.934372042854315,181.48528149130382,11.877799417248042,6.316219175419629,10.393514200848612,5.346362059372142,0.5555407881243929,33.98006888947875,3.21546670759394,0.30291162505652713
15.15,0.27068,3653.9,4442.4,9.3473,27.01,42.417,2694.8,75.173,120.4,0.339,80.462,50.147,2622.7,26.494,50.76,3093.1,22.407,66.069,235.27,339.65,94.672,77.416,32.02,8.7243,26.063,6.8504,19.428,1.6628,32.57,13.911,23.444,1.3612,18.821,2.2605,4.9092,2.3506,0.010679,0.84456,0.096653,53.767,43.966,61.742,53.638,26.865,59.598,21.623,40.71,38.532,48.293,48.953,41.328,19.457,18.61931545673419,False,1.8644875887182482,188.60835676202868,0.10012327505457766,5.246153572490493,23.964433793376585,3.7574529681163655,1.834330651607132,3.389455478089225,1.5146642197718616,2.426560226314197,10.380620240420644,0.43852683163400563,0.052176105229808006,3.486079984555705,8.001720380709747,2.000912430072358,1.3549770289335317,3.7661253730860316,33.95143560320625,33.52176908546267,10.680029702468898,2.3048845393132984,4.992624630615945,8.479653954101236,20.04249235138801,2.05334002283245,4.0301145053988305,1.0123985042489305,13.527219356842641,8.345251838847755,1.6647804565158817,3.5416346226156072,3.1885403268529524,15.497674508990048,11.805957386027675,0.8639432047115879,3.200302860174669,5.741781053996379,14.405799403631486,2.360706673810484,1.361670952291842,3.852661841948299,11.999110498562914,0.27990487509897644,190.4237090482257,22.93670475830924,10.218041306285048,11.599907763600088,0.05090756256894925,2.0002055739026603,35.75364013905383,4.411016827196207,3.402199270909289
15.2,0.27162,3624.0,4486.5,9.2663,26.946,42.567,2695.6,74.613,120.4,0.33819,80.475,49.042,2623.6,24.027,50.436,3092.9,23.119,66.119,233.03,339.71,94.78,77.291,32.02,8.7243,26.063,6.8504,19.428,1.6628,32.57,13.911,23.444,1.3612,18.821,2.2605,4.9092,2.3506,0.010679,0.84456,0.096653,53.767,43.966,62.257,53.111,26.773,62.472,21.866,40.809,35.279,47.544,49.234,40.382,17.767,24.469582413791834,False,1.8526738086136563,189.68875991271855,5.225791524945729,0.39988537164504856,31.07262105490061,1.3827982864503088,5.381287536389686,3.8633824296216472,4.0840763461757765,0.009790058321157036,10.380714725429753,0.3776703867183639,3.0959167482302368,3.9441864112514184,9.318638665756595,0.8091740694244967,1.486534283568921,0.8435550094996735,32.68183486928203,29.617616910504662,10.415331407734108,0.7148772310134693,1.7679375835485849,8.278327208927669,20.89350466600926,2.05220509659936,3.4342598933245867,1.1755838011335409,12.964648986257053,8.876627742195392,1.4759208076113586,4.185843802992585,3.1646013308751995,15.331239528628439,11.097722505942562,0.9197976266477011,3.083227770248289,5.31251694163397,15.634735068398374,2.2686413953913798,1.3989591999186106,3.728117540016914,6.423421723294967,8.467157564552984,190.71182774032204,6.754950091550617,11.841116104414457,10.809575974278674,3.0957044545632098,0.8105899639330092,33.948080591284544,3.5139723058873966,1.1886560197355118
15.25,0.28259,3663.1,4418.6,9.2918,27.067,42.272,2696.3,75.231,120.41,0.33684,80.472,50.312,2625.2,25.082,50.206,3094.7,22.209,66.109,233.33,339.72,94.691,77.269,32.489,8.9914,26.045,6.9429,19.212,1.6749,33.166,13.931,23.395,1.202,18.824,2.2833,4.9521,2.3445,0.010679,0.84456,0.096653,53.767,43.966,63.414,53.129,27.809,61.662,21.957,41.189,39.02,47.011,49.29,42.103,19.918,18.211682715282777,False,1.8892508342230163,191.51037703140358,1.093842018313239,7.870300767142213,30.656721008252426,5.402690283632741,2.539938429242107,4.056200631025906,4.100966762809813,2.6998501876138317,11.708683138918046,0.09062189762785315,0.39895697688497844,4.4295242680585165,1.664263744799449,0.09778913730746655,2.473857097514371,5.383939091810819,31.160823421936808,28.34875199889006,9.766088667922915,1.2881446152526959,0.8759849640395717,20.103699010586546,0.8039989081299923,1.2522537232118565,1.35184615033978,3.4266585139481025,17.3615313821959,19.57725519176646,0.4997912857896522,3.04878206387622,7.1753817848213135,15.473171750802154,18.19566620612427,4.261819177905555,1.8950733400803874,5.874475649500312,14.433970017156156,2.119633974382893,1.3247283570011887,3.8732591215474623,3.1709983117738476,6.675067386606745,192.32338388370508,12.18707400300178,12.505605389816768,10.200580437352873,0.3998621878163434,0.09778878911080802,32.477606069954504,11.708743380749981,5.017961759378785
15.3,0.28211,3688.3,4448.8,9.3012,26.872,42.601,2694.1,73.718,120.4,0.33951,80.113,50.766,2622.0,24.964,50.967,3092.8,22.731,66.097,234.44,340.24,94.622,76.906,32.489,8.9914,26.045,6.9429,19.212,1.6749,33.166,13.931,23.395,1.202,18.824,2.2833,4.9521,2.3445,0.020769,0.83357,0.092783,54.504,43.791,62.979,52.768,27.857,60.104,21.708,40.863,40.353,48.772,49.315,40.312,18.724,28.93076564211416,False,2.0329210068033765,188.3720239938282,5.163131088805741,3.3146178002043554,26.872250232093194,1.0632190961272456,5.049571277598229,3.013973917989241,10.639432514671725,0.009276361574509402,10.468846942608689,9.4782168850199,1.5868560247825068,3.090285553226821,2.2112570077133316,2.6406799289410623,1.5356227603534771,1.677059295784114,27.538801693297746,25.948814653540644,10.363436355776482,2.530119998577922,8.682659240312447,19.12854679404392,0.6900996130992516,1.15561413443192,1.217456585632133,3.057993435064951,16.798382740966847,18.496189024103966,0.493619128525247,3.0621920588266898,6.926455565901932,15.411441280721826,16.352285931678214,4.0987541247737935,1.8128889489840017,0.14512655407255626,17.727833115422293,3.7824982838268606,6.193529081028017,1.0755646206637843,0.5738775670758787,11.830811536462612,190.09874704246988,19.341158678354436,8.842423748432985,11.177097750637255,1.5859329967179883,2.641012576743523,28.80197672287876,4.304972499990337,1.4468121351089296
15.35,0.23639,3636.9,4443.8,9.3141,26.772,42.429,2693.7,75.655,120.39,0.34392,80.119,49.307,2622.6,25.637,50.046,3090.7,22.908,66.023,234.98,340.83,94.638,77.424,32.202,9.0325,25.993,6.8549,18.956,1.7009,33.243,13.827,23.833,1.1507,18.733,2.3169,4.9441,2.2554,0.020769,0.83357,0.092783,54.504,43.791,63.039,53.267,23.305,60.33,21.712,40.99,36.061,46.64,49.374,40.8,18.278,27.55673501724012,False,1.9880494535596076,158.2305742344983,2.539026792611277,3.678827387343801,27.726602411452998,3.7323189170744064,1.2139760818223106,2.920265660291105,11.94583989731991,2.243711327829713,8.74096800691913,7.882022995883153,2.26353797228833,3.3544134065058926,1.4492932062400334,0.3728892914644088,0.6392347297905844,0.5004275061936548,26.512896892105204,25.293405756091875,10.144180141171791,1.737029328567501,3.091896437785837,9.935673931723993,2.5841194162496386,1.3940308470101188,2.867373436353051,8.307424164586724,28.241287828732332,19.858778640961418,8.286302778685107,3.8360514263802346,10.281971114090116,17.583359480731424,31.741065515658242,2.752716649363553,8.089550356100535,0.15841846827387077,17.399720546719994,3.669444401611483,5.877442927882201,1.2215937583325347,0.8734244061534325,3.6896790121504806,159.13665045992056,19.749838249771745,8.633786531330315,10.6786868769441,2.262909892172739,0.3741182571182428,27.84446628168525,0.5572941089453485,0.21809655778186895
15.4,0.23586,3628.5,4439.5,9.3821,27.002,42.383,2695.7,75.36,120.43,0.34159,80.322,49.03,2623.6,25.411,50.907,3092.7,22.698,66.025,238.29,340.43,94.666,77.366,32.202,9.0325,25.993,6.8549,18.956,1.7009,33.243,13.827,23.833,1.1507,18.733,2.3169,4.9441,2.2554,0.020769,0.83357,0.092783,54.504,43.791,63.184,53.318,23.358,59.658,22.13,41.274,35.247,48.632,49.183,41.444,18.765,30.59967890856295,False,2.074952231319576,158.21133644634406,4.129745633747117,4.380937143681664,23.42213377819435,2.7864260928455735,0.06820275994832992,3.6567010857633604,8.487860837408293,4.458771553547075,9.84107956066562,3.684769823612743,3.03525499291634,3.6671400672885155,0.205798073655979,2.4074500564329506,1.6581076667699497,1.8292287110825123,25.814163351039905,26.365422857453368,8.69213542533608,0.8078971767390861,1.6416700592120828,9.763063773034709,2.615000914482461,1.4048255038118247,2.8142531702938505,8.368603433683912,27.803668219369523,19.879666709844365,8.371119653647618,3.7726929402004092,9.961902541031206,17.521231676093585,32.09012704502592,2.785165968920428,8.0473100657846,0.15909661813289896,17.171890355657,3.753943861722137,5.807258656730889,1.2232329316844979,1.678371451161141,3.1344422134484664,159.4536801148157,24.251454255132362,11.594629940994201,9.744541512406487,3.034310245418902,2.4077135886419097,26.49855702897538,4.132624699283842,1.5290528841641162
15.45,0.26308,3633.7,4473.5,9.395,26.886,42.327,2695.4,74.352,120.42,0.33249,80.208,50.282,2623.9,25.453,50.676,3093.4,23.973,66.06,235.17,340.5,94.633,76.814,32.257,8.8899,26.272,7.0819,18.916,1.6624,32.498,13.806,23.988,1.5025,19.065,2.219,4.8833,2.2802,0.020769,0.83357,0.092783,54.504,43.791,63.85,53.489,25.813,61.936,21.698,39.684,38.93,48.1,49.562,40.482,15.782,33.41584643576951,False,1.9097339234281328,179.20889152057347,3.164506301575939,0.3807805864330616,21.25623306494457,0.7468728154677581,1.9327279065538054,3.422745036661106,3.624122723330614,4.676970625593321,14.055659188028322,6.777848486210648,0.31506373528871756,3.5563124004381237,0.5464128203332014,1.6692193935043793,1.9439318394049687,6.310335274859488,27.340948211519514,24.98190698173,9.226125324654841,1.2147172996734403,12.269377172596682,9.840417256518966,5.105450292565395,4.099562233117836,10.95021422193227,8.628969322303915,11.36332481361818,2.529123789605832,8.910251090168044,7.252179371520959,14.487886816987821,7.121544911531622,2.331474335773636,3.650954868352949,5.078131567990161,0.13769563910887953,18.801675383032062,3.787984418063956,5.721733394484019,0.9924658734822319,5.464344860034511,0.11194701116884337,179.02039804867604,10.907406228485282,7.878256807506598,15.546737604340262,0.31577376889709124,1.6705304214329038,27.733376595637395,3.50751235213371,6.5548296487087345
15.5,0.2641,3659.0,4519.3,9.2374,27.086,42.541,2696.9,74.889,120.4,0.33197,80.284,48.58,2625.1,23.426,48.796,3096.5,24.14,66.039,236.75,340.43,94.581,77.69,32.257,8.8899,26.272,7.0819,18.916,1.6624,32.498,13.806,23.988,1.5025,19.065,2.219,4.8833,2.2802,0.020769,0.83357,0.092783,54.504,43.791,63.415,52.941,25.713,60.558,21.881,39.748,33.922,43.748,49.526,41.233,15.323,36.97131225815067,False,2.017786814329197,176.32060880154492,0.5140707026940572,8.65776608951642,32.62024634061577,5.959675933388268,3.467574098191241,4.05757575038265,2.7420843574872777,0.009360603596518201,14.468620741541601,4.648862058944056,4.5138599778085355,4.100057994466254,11.720047683004818,4.9295272987881,3.54776955917709,7.886715030527175,26.194573316859096,24.327892677083593,8.17024512482954,2.3561029517290546,7.722867941667121,9.6668943234882,5.228148565397801,4.152093182944544,10.674782551281467,8.048010452750434,11.520434872833446,2.9413192150617595,9.256441380236415,7.5341787438192265,14.455571061983367,8.055674642407782,2.3032351739057404,3.514799544711325,5.443622257302212,0.14503387598505954,18.417968170861513,3.783071136402967,5.895394075409958,1.1488739280575926,2.810914228699167,8.092783669700488,175.72792574687185,17.389069919743246,9.169626081684942,15.328716810773123,4.514176467568906,4.928410797508029,26.19297363914954,1.861249892301123,8.33311187695009
15.55,0.25821,3601.5,4455.1,9.4485,27.046,42.188,2700.5,74.825,120.4,0.32882,80.486,51.383,2628.9,26.322,49.57,3096.9,23.655,66.099,236.74,341.1,94.615,77.434,31.858,9.042,25.604,6.9062,18.994,1.6651,33.221,13.734,23.284,1.2052,18.913,2.3316,4.9414,2.2554,0.022057,0.83494,0.10441,54.109,43.236,62.331,53.779,25.156,62.104,22.394,39.559,42.169,45.539,49.351,41.042,16.465,35.57474066802834,False,2.0219378560872916,178.23934105617275,8.864495632707603,2.0003958175859538,20.12382409880339,4.849207661811023,7.723245806889772,5.755534047190789,2.8632984308717973,2.2641671655844484,16.838166077053803,0.1185053888875036,3.631082317004458,5.750959160116166,7.159461752495879,1.9838941282939546,3.9929467412434456,4.342777581766688,24.065635790482037,22.244215488204194,8.4249204896171,0.8792424373117762,2.2997256951808014,1.4086306603578436,3.3575950723468644,11.146795614300261,0.2706534387346954,7.1628357413952735,13.150814043805909,15.5772515724091,17.350884782947777,2.0080472259808495,6.745578978950439,11.619583248036015,35.97093358404968,2.0617706598040657,9.619716078183,0.83749063363415,16.70712097812632,2.914936239574909,2.442935643740265,5.146831227673339,5.559818205013117,4.85325953311212,177.3384631669849,11.118428493850839,13.218298411822436,17.207939126155022,3.6321617284514653,1.9849147058631338,23.352310399462862,0.14689876575964206,4.767592213327739
15.6,0.25587,3586.8,4502.4,9.576,26.977,42.385,2698.9,74.845,120.38,0.32951,80.262,50.715,2627.2,25.182,50.624,3098.0,21.959,66.117,237.7,340.93,94.704,77.258,31.858,9.042,25.604,6.9062,18.994,1.6651,33.221,13.734,23.284,1.2052,18.913,2.3316,4.9414,2.2554,0.022057,0.83494,0.10441,54.109,43.236,62.585,53.213,25.386,60.228,21.925,39.475,40.205,47.978,49.245,40.969,20.507,36.40342239455821,False,2.173667790217589,176.56483916448008,11.639670544020161,6.347396317025264,13.043267038900318,2.2397343115489274,0.9682029853067645,4.80381445813007,3.732896565790275,4.493540479509692,16.82745355913359,5.3639299973661965,1.6107453429050418,4.814763114970905,0.9661152860042872,1.6925099755594102,4.573196268102665,7.440767451752353,23.536415983340056,21.451375987392264,7.6904614371118445,1.5459987317450343,2.062267579764763,1.4623299295428194,3.3725246694010336,10.893935329989002,0.28121350347288393,7.342436821555333,13.26676911718679,16.614187054286965,16.93527263920597,2.066614992316202,6.99282902469694,12.400828155082447,36.5150352501171,2.185426937629754,9.932525930141525,0.8453529526603591,17.560606532586938,2.97256529492539,2.3124858739027343,5.289922280946444,2.965397649078129,4.1095785373034595,178.0329594472884,23.331314254130024,8.414521713032183,17.557349727177566,1.611861395061084,1.6937311896233425,21.757074887558684,0.6264044242017207,7.181775903600875
15.65,0.29619,3647.9,4492.4,9.4213,26.896,42.21,2703.1,74.554,120.44,0.32115,80.201,48.039,2631.2,25.594,50.659,3100.4,22.378,66.067,237.98,341.57,94.783,77.134,32.534,8.9813,26.57,7.0636,18.845,1.6633,32.831,14.051,23.523,1.1417,18.614,2.3021,4.8926,2.3829,0.022057,0.83494,0.10441,54.109,43.236,62.969,53.113,29.288,59.781,22.075,38.501,32.33,48.06,49.205,41.675,19.523,38.550383185786636,False,2.0735591564088187,203.8080289501557,1.379700587846142,4.435937459702696,21.478088963030096,0.41022261314825986,6.251924820397568,6.155616836656674,0.07751517937835788,7.779507944730195,22.114661896662103,6.901893765854246,6.4225727317751415,5.8679050568870865,1.57206018186819,1.7199861184969545,5.5000811572772665,4.354432344602505,21.838157763627713,20.669330147079755,7.522145807102716,4.093170608014188,5.543859187245731,13.338983693430018,0.8135242649082192,10.901081833247083,10.132845130093843,8.653862306120322,12.287618782486796,5.238120659984356,5.62577224334486,1.5784863360218828,9.442767278473536,17.724972740879636,23.178276755374124,2.971097827260344,5.614139760078936,0.8006287183570252,16.146162574331584,2.3314630191420855,2.5970624538862914,4.777487647954832,0.3589278256828862,5.569275281634579,205.2409296599466,24.87462350524653,8.21701648312443,22.53346255345399,6.42211983455915,1.7207852609066643,20.747381839706854,4.540557551374759,4.132962978167126
15.7,0.29993,3643.0,4477.5,9.2823,26.829,42.39,2703.4,73.967,120.36,0.32372,80.144,51.451,2632.6,24.237,50.479,3101.3,23.101,66.0,235.6,342.06,94.472,77.466,32.534,8.9813,26.57,7.0636,18.845,1.6633,32.831,14.051,23.523,1.1417,18.614,2.3021,4.8926,2.3829,0.022057,0.83494,0.10441,54.109,43.236,63.053,53.291,28.921,62.57,22.181,38.188,42.369,47.643,49.402,40.352,17.79,33.25366189076345,False,1.953946795574041,203.64069373848906,1.7764767034252762,1.5037347226882065,30.319586362650007,2.588500254868959,1.201178097306036,5.869342914650317,5.064885449301703,10.06304508112718,19.868041835227878,7.376245809852653,4.107196749007622,6.025518841964787,5.84510567209478,1.1788256609609689,5.651673408661053,0.6262671267500984,19.17503300439449,17.06064004345256,7.6280201656063165,3.1231826693642275,1.7407578274422728,13.542080905866415,0.7742580332238695,9.749330928685014,9.818892124603854,8.303130849187998,12.06329377968136,4.746569246186881,6.229426836805464,1.5521673376842844,9.999658283086596,15.641929033417295,22.145289898161316,2.769233955535111,5.2275083575575145,0.8209310721820392,15.485328812627454,2.064868415365666,2.699486303729801,4.478096061235873,0.7654430806579786,2.462607636662501,201.53982125560424,8.97380281926224,8.197404026387543,22.593930175099004,4.107867759951652,1.180130658850992,18.89084238239251,6.38000576443755,0.9213920824571182
15.75,0.2317,3619.5,4493.7,9.4376,26.499,42.805,2706.1,73.805,120.42,0.36117,80.345,51.439,2634.9,25.636,51.79,3103.5,22.704,66.039,235.66,341.78,94.784,77.842,32.205,8.9974,25.935,6.8463,18.594,1.6497,33.206,13.722,23.288,1.1047,18.48,2.2442,4.9635,2.3198,0.022057,0.83494,0.10441,54.109,43.236,61.98,53.436,22.757,60.927,22.025,42.201,42.333,50.677,49.381,41.758,18.68,46.68704766483803,False,2.0826719253734427,160.94624175821508,6.503275392906785,4.081749890528617,19.4583123074587,13.13024459286248,8.2415644761129,7.1524837387569695,6.147746849353624,2.374888973551146,2.7482301774377014,2.1855522361030673,3.5795229209707595,6.952892913875835,1.9984206842857888,5.6295954462882785,7.3187101548506135,1.8165502769376676,17.612249427608855,14.255193370871293,6.000134974250255,4.808720703279321,8.59032609529961,3.4447456338794282,1.7594529670400332,0.4393261778988693,1.5957262479820007,12.17251230217012,7.183239999404909,10.0645189857528,16.53647489939035,1.114300943095231,12.600317201798738,20.117452795901475,3.55643307881445,4.4443467977282065,1.4429056098347282,0.7948367966143185,16.264109543239517,2.299330386453561,2.1326419390246416,4.984622476541433,9.698550899632012,0.5369034973508451,161.83979058887348,14.942125951539726,6.005958228042301,5.959771980003241,3.579771700609957,5.629143899896422,15.64411705385365,3.6730269400909776,1.450005013865685
15.8,0.22809,3616.8,4494.0,9.5436,27.279,42.295,2706.5,74.959,120.39,0.35851,80.221,49.246,2634.8,25.538,49.887,3102.6,22.649,66.018,235.73,342.58,94.574,77.203,32.205,8.9974,25.935,6.8463,18.594,1.6497,33.206,13.722,23.288,1.1047,18.48,2.2442,4.9635,2.3198,0.0094491,0.82378,0.11182,54.172,42.905,62.025,53.433,23.111,61.058,22.599,42.525,35.88,46.271,49.391,40.532,18.848,34.308221467828304,False,2.042839320826507,164.54772487220532,5.92577080875887,4.243476132004297,16.205399969389443,12.655080895208046,4.6351027472952255,6.63787780251586,7.524146800233549,2.179126953079189,3.7424658013179353,4.831002955023141,2.366334774789047,6.262779053124414,1.409029200354566,0.7595602492848974,6.306681757598424,2.102320848347714,17.749946000247572,14.301366501401667,7.292886692683544,0.1112768931483151,4.350764564049803,3.255001708800773,1.7161686882223923,0.45906253092298943,1.7331766675504194,13.23599848555449,7.481290817645651,10.238506976809756,15.936970811238208,1.0899120007428342,11.887725955418455,18.100405326361354,3.624628987933696,4.393103410510661,1.4449003115690098,6.0137219673438835,16.25386260910114,7.667845404758567,3.2274292654056964,9.363323982580523,9.11475641698639,0.6133632967117932,167.73935270655085,17.671160249468482,10.806034667625415,5.008866420784548,2.3653329981077653,0.7598242354213555,16.031272484580047,4.491347981472375,1.8660101136496925
