time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.45,0.23449,3651.2,4551.2,9.3174,27.039,42.601,2709.8,74.806,120.39,0.32841,80.343,51.208,2639.0,25.496,49.24,3105.8,22.272,65.737,230.01,341.93,94.541,77.839,62.761,53.426,23.093,62.573,22.763,39.362,41.656,44.775,47.481,40.548,19.694,0.4869221474487586,0.31215728765291945,0.7782402852745967,0.2728939545026683,0.8158890814185656,2.5346909809121145,0.506654691052332,0.5148388504675804,0.7094912070529066,0.4562092487074163,1.515357296001152,0.9439211716093374,0.5292462804988964,0.5222602694958196,0.6989110843111609,0.45534695906529304,0.9423763636017406,0.3659641998820844,0.5415795379702553,0.27358075143836624,0.6028865404029834,3.557115231570075,0.4296175691603563,2.7206014602433948,0.4873771732056672,1.2630436025492768,1.2749585280230509,0.338944905973724,0.9441363871114558,0.6989948079952636,0.49170047479810075,1.411970897810415,0.909465821475056,False,17.325579621733294
5.5,0.23408,3637.3,4501.6,9.3803,26.959,42.162,2709.2,74.679,120.4,0.32851,80.309,49.974,2638.0,25.487,49.573,3107.7,23.343,65.764,230.45,341.75,94.565,77.414,63.001,54.02,23.133,60.511,22.06,39.349,38.023,45.547,47.302,41.755,17.158,0.3009872774944513,0.541655596472766,0.10760742353685432,0.23213011039237075,0.1081821237464139,0.6547172305574859,0.162725310765555,0.5370032281142575,0.00047746321166223756,0.29949195572196363,0.6419511118817686,0.017797277761832368,0.16840468828570995,0.2860081349298774,0.15507721765996285,0.21231673478503196,0.28836225679923866,0.24075104196579078,0.3519497134735928,0.09089040092856127,0.10388159569647029,0.4615749683225652,0.006264607359229612,0.10203807155195772,0.28799166307616997,0.35149609497181555,0.05037447901280869,0.2252169532340646,0.01783123823384808,0.1549153611858925,0.39353503227838993,0.65824347942908,0.3077209964962021,False,5.140366152510193
5.550000000000001,0.24602,3681.2,4556.6,9.441,26.783,42.612,2710.2,74.251,120.41,0.33019,80.187,51.487,2639.7,25.038,50.444,3107.6,23.617,65.776,229.71,341.71,94.487,77.142,63.477,53.437,24.487,61.992,22.362,38.73,42.476,47.561,47.591,41.536,16.528,0.08546399984768589,0.5961533808681132,0.7293146983877096,0.7707074779645369,0.8784824732081453,2.492088260407067,0.3684927758494142,2.3995463664087486,0.4259717541321655,0.3393135456401209,0.18138357559549023,1.2202331510920175,0.3954971027113594,0.14612344207342262,0.2647463930028652,0.4811234691007077,0.8076095694259405,0.2781020431069615,0.4848642750837021,0.2082782745125241,0.8497077931925864,0.25931033257848385,0.5290352188461629,2.1940114519934597,0.03181378060248221,0.3039933934462195,0.22073705100596364,0.5728683191439836,1.2202510804238855,0.2646057827816902,0.38097394117555594,0.5905961813638773,0.8148719111599221,False,12.775769051526229
5.6000000000000005,0.24627,3673.8,4491.3,9.3904,27.018,42.061,2709.8,75.47,120.42,0.32556,80.177,49.995,2639.1,25.119,51.362,3108.3,23.447,65.789,231.61,342.23,94.386,77.695,63.605,54.219,24.462,62.246,22.391,39.295,38.084,49.686,47.442,42.439,16.883,0.10491426663030368,0.3653295447312667,0.23924250377503425,0.1409324285329898,0.5181446295277857,2.357631445331193,0.3191666240920765,0.5905067188792386,1.2723585490746405,0.6426121650840209,0.27320984345658195,0.021851298915742164,0.35210433906748273,0.01989995505035172,1.1029586691101192,0.4466388686836026,0.6445120025630604,0.18200274160114935,0.23089382497199124,0.376956954032426,1.5811397430103047,2.0214963437250004,0.6502812823095736,0.3937612214052064,0.048198787854795214,0.3555310176937834,0.4229653386283754,0.37996294673685865,0.02199382701674756,1.103001355203571,0.29315189563532296,3.011570351060765,0.6902868937665252,False,12.332428603243981
5.65,0.22783,3646.2,4498.3,9.453,26.964,42.391,2711.3,74.955,120.39,0.34523,80.311,49.53,2639.9,25.855,48.137,3106.9,22.77,65.811,229.68,342.15,94.447,77.575,63.431,53.295,22.349,60.964,22.568,40.919,36.716,42.223,47.632,40.932,18.47,0.6894057112901516,0.35958080283403726,0.258468282975435,1.017482870612767,0.29461403834228894,0.33278807398673127,0.5617351660213825,0.16533597387371773,0.49847906824482696,0.5451361960064333,0.8181191363371849,0.22092731055923362,0.5334869353140582,1.1332061597088603,2.035394391378866,0.46288241245328554,0.1987024453431941,0.3039511729633636,0.6424478767515726,0.4515573927465927,1.2467336800316182,1.3813163011367156,0.2882922599628071,3.7015813953099883,0.7138587940329686,0.21113621980754413,0.8418898312484314,0.42209313140542637,0.22106236633949145,2.0352082536112586,0.5099034017745129,0.3195101030072205,0.162896094827463,False,15.120021153826528
5.7,0.22645,3668.5,4455.0,9.3975,27.082,42.368,2707.3,74.65,120.4,0.3456,80.016,47.442,2635.2,24.526,49.91,3105.1,23.089,65.79,230.62,341.94,94.482,76.986,63.048,53.813,22.484,60.955,22.414,40.875,30.571,46.326,47.568,41.232,17.769,0.6259501700901784,0.10656862893779426,1.3562799550551183,0.32217956230648614,1.0102317721045373,0.11560139392805249,0.0738945402992201,0.8665286603942656,0.001149594166090556,0.40708423185017817,0.3806178311177931,3.466059165852804,0.05428041627532293,0.8437430043209186,0.0782418168996937,0.08290632815930199,0.09085471746674635,0.28095321420058406,0.4665631952434647,0.3252351416869043,0.3515087010143283,0.853855170410663,0.04561072837714039,0.38646995803070994,0.5711828332662254,0.10538909970479834,0.42455359177697316,0.3128395166281224,3.4665839136137135,0.07817312533267341,0.430718815638441,0.14810892325452207,0.09701078138943584,False,12.87505763915558
5.75,0.28846,3654.8,4522.4,9.3226,26.945,42.362,2707.7,75.207,120.38,0.34565,79.854,50.331,2636.9,23.634,51.529,3103.8,22.546,65.735,229.65,342.08,94.525,77.087,62.578,53.96,28.089,61.888,22.427,40.49,39.075,50.073,47.678,40.345,19.066,1.533987402438192,0.17742635524557313,0.23648445810728946,0.1781264675499214,0.1257097015653617,0.08479746428178,0.2535183179328948,0.4319129849388932,1.1098962179779983,0.5896676878441826,1.0880555010767892,0.10883083975922415,0.2702011592243633,2.6290520833116804,1.3354665401304153,0.19684392096232745,0.4560201080305279,0.30946075017324365,0.37529535870530956,0.39225147533782745,0.49582303264066163,0.6819734658627532,0.4696550084927117,0.0006986063981720841,1.4383030559392882,0.40079287875918923,0.3632422018157001,0.21137459252449214,0.10897326280507937,1.3357131497459367,0.2733409400889393,1.5858063608154138,0.45644554556758926,False,12.32246982078386
5.800000000000001,0.28568,3634.7,4504.6,9.4024,27.017,42.05,2709.3,75.27,120.4,0.34494,79.9,48.705,2638.2,24.171,51.084,3105.7,23.545,65.667,231.82,342.48,94.587,77.515,62.923,54.173,28.362,59.443,22.707,40.576,34.29,49.043,47.402,41.011,16.674,1.474752257036279,0.7249688115717071,0.06943972447567914,0.6992722863697672,0.552369833704695,2.755078676572703,0.38653535130693073,0.49727770114805686,0.0014720765897313372,0.694700671386052,0.7747175905526117,1.200589031179395,0.387622810916099,1.2899185981508579,0.9224148013332153,0.3552042503321504,0.7431641255879848,0.40542243961806507,0.24028406939005922,0.6157918968527015,0.0897210156808606,0.6647148186915507,0.1164700079154679,0.370054575811541,1.58926395364809,1.5360016226292041,1.2952929190577085,0.33263841415077244,1.2003011085089181,0.9225922928643231,0.3240780367623335,0.14422668719486353,0.7572868235490955,False,15.693476133180553
5.8500000000000005,0.26508,3681.8,4575.7,9.3363,26.926,42.247,2712.8,74.668,120.39,0.33717,80.102,50.424,2641.4,24.594,50.163,3107.8,21.875,65.668,231.33,342.56,94.445,77.368,63.038,54.045,26.481,62.972,22.689,40.085,39.349,46.912,47.424,40.98,20.638,0.4303355020533853,0.6478610069383415,1.0400641366084402,0.0762694564849351,0.06333309277423949,0.5129598409809482,0.7694604150947412,0.6638734364052328,0.512848642172397,0.007760833538577186,0.036299003454406537,0.1336576516495895,0.7138179319757141,0.6179013139611693,0.06828843236520278,0.6628005079089645,1.7140060107706891,0.36017878368154577,0.2571493465653837,0.5424417974812378,1.205186100694501,0.2400957922540422,0.023219191651031687,0.12202676256182268,0.5593293006210438,1.4721817441538623,0.7237373309323065,0.004863326382675009,0.13384001192775535,0.06848144323402044,0.30460429806440054,0.22955743742117118,1.6958412409366979,False,10.899759807901754
5.9,0.26675,3660.9,4558.2,9.4059,26.988,42.206,2712.5,74.879,120.41,0.33774,80.041,49.654,2641.3,26.789,49.654,3108.5,22.277,65.675,229.36,343.12,94.472,77.421,63.399,54.255,26.317,61.149,22.65,40.015,37.083,45.733,47.577,41.674,19.675,0.5049117652011844,0.043735162146726445,0.539832927221205,0.4968514115091451,0.41703080255900093,0.8546374824010776,0.7312568576826936,0.20208922068262702,0.3639189845791938,0.037263338597604674,0.20235312789342252,0.14346054399225952,0.6987686417864805,3.6525203088218046,0.1700351585253716,0.690869993606406,0.6935822088251793,0.37925474421644334,0.3642429723875369,0.8604295856343658,0.8635468137935346,0.432675952543137,0.3088803487863578,0.6034930357510253,0.5335011775864273,0.04380742463659641,0.8577421929414502,0.023205781519904402,0.14331517077885808,0.1700950693777074,0.29600010860242976,0.8492591835059478,0.6820845713470782,False,10.432973293744409
5.95,0.23168,3698.8,4515.8,9.422,26.883,42.266,2713.4,74.111,120.42,0.33465,80.139,48.906,2642.7,26.037,50.869,3110.2,23.092,65.709,230.13,342.53,94.304,77.421,63.932,54.589,23.346,61.722,22.717,39.805,34.88,48.545,47.483,41.899,17.725,0.4620727181403382,1.5010166187432739,0.06977691475010439,0.5665721424200187,0.1095425539595476,0.5492162289788056,0.5809410951050452,3.279641903657013,0.9837444368078079,0.09184536459134411,0.062273747757621345,0.879161202209364,0.6097270975643784,1.6573963555720628,0.5829637421762501,0.6647513178323013,0.10427882055505855,0.46053165001451113,0.5157590424111647,0.6926701691242447,2.906742432888695,0.4837599388042898,1.539389753251994,2.440821032483248,0.3302037227330022,0.26777707006985185,0.8845327503874891,0.0988456700893014,0.8792449246334816,0.5829648041419168,0.47479913547638614,1.4280930460825016,0.12653655794545587,False,15.255826564564538
6.0,0.23567,3700.4,4542.0,9.3437,26.862,42.273,2713.4,75.358,120.44,0.33492,80.209,50.77,2642.9,23.249,49.919,3108.7,21.472,65.719,230.02,342.73,94.317,77.334,63.905,54.275,22.954,60.267,22.787,39.771,40.366,46.347,47.467,42.345,21.562,0.4608119142011723,1.3871408394337879,0.6935319438601025,0.007032027997089492,0.1935015990726307,0.36017780887726475,0.6869057573033563,0.8617547448356073,2.7182032858166174,0.10452068665908723,0.35219188709256366,0.4459915528688375,0.7155593661856141,3.4977567026163916,0.08040162991700917,0.684321968868425,3.1229793550060574,0.3844081117515207,0.4662402625879587,0.6191745435291615,2.372106752405039,0.13350641550415374,1.5556243627028823,0.599467207492379,0.5324353487815587,0.6258775648597366,0.938386654376574,0.13534874107911304,0.44601967761220673,0.08027617575054641,0.42843808549351775,2.9639374647607006,3.073852852868991,False,18.19623485770447
6.050000000000001,0.19834,3667.7,4562.4,9.3904,27.011,42.086,2707.2,75.333,120.38,0.335,79.762,50.282,2635.1,25.28,48.963,3104.6,23.639,65.71,232.15,342.52,94.512,76.805,62.97,54.589,20.01,61.179,22.3,39.019,38.93,44.134,47.566,40.338,16.484,1.893829980947642,0.20422146548045936,0.9619090663014924,0.289893930999152,0.4890693101236156,1.6264986802006058,0.0907041833930574,0.4687267316747572,1.2794633996215854,0.09775629766328364,1.6444446742977494,0.09432132356690529,0.06327130191546602,0.13970474060179688,0.7474836884134181,0.13137789409916445,0.843844424562656,0.32420186708609594,0.22396872870559936,0.4677844946653907,0.6784385819746725,1.9227721058124994,0.03329408002432338,2.0005327055920974,1.7302975554009912,0.025672328492242553,0.16527271320856643,0.44760894163149445,0.09434946069178529,0.7475353291235205,0.31753551461764234,1.4810799095120908,0.8510318176451602,False,13.039435277616258
6.1000000000000005,0.20301,3671.8,4569.2,9.3939,26.886,42.204,2707.7,75.18,120.4,0.32858,79.812,49.815,2636.8,24.695,50.614,3102.7,22.151,65.637,232.08,342.63,94.514,77.414,62.899,54.507,19.55,62.192,22.89,39.801,37.557,47.955,47.688,42.149,19.992,1.6398234080985403,0.1634934324766068,0.5917318026468689,0.11285214131861245,0.04109044907892715,0.615576377991196,0.17321132327105887,0.174575067064005,0.0005936398693237217,0.42257217148764037,0.7579960237114541,0.10462651472757593,0.19146991380137973,0.15794160183419326,0.35132820129203657,0.050754247366154435,0.905585486207899,0.29568216515876455,0.1657079129077464,0.4531015470777792,0.2940205491383625,0.19794105800409023,0.06754203702451318,1.23990327265111,1.7988702989256815,0.22306125234164823,0.8544200304479559,0.12599077001421136,0.10441447484000432,0.3513350735214207,0.19969298492034704,1.4602480583975623,0.895219155345365,False,8.50841796700908
6.15,0.28097,3657.6,4552.6,9.3988,26.977,42.319,2710.1,75.54,120.35,0.32298,79.952,51.089,2638.4,24.901,52.393,3106.7,22.341,65.642,232.34,341.77,94.58,77.256,62.07,54.714,27.68,61.884,22.561,38.957,41.304,52.072,47.781,40.308,19.551,1.4384856523166925,0.12359590696221646,1.5385231018698702,0.3442727160460027,0.341575645854503,0.14530286351081756,0.4478625469047483,1.310206722639177,4.423305328760312,0.9345467824770076,0.6029762400567968,0.699536362406214,0.3931580910205741,0.3239156563190252,3.011573526892669,0.5549838166832018,0.9620216181977649,0.4357954084814953,0.22070679400831358,0.24952911201290565,0.26932273563243603,0.07775665370137012,1.5689416616443,2.851967803367455,1.4602727482137983,0.25026685089907247,0.7022412186455278,0.6612613952124428,0.6993992425486822,3.011627600750398,0.2700301164576778,2.289575988939389,0.9512874306929109,False,21.40937523534807
6.2,0.2815,3637.6,4585.6,9.3621,27.004,42.076,2711.2,75.408,120.41,0.32239,79.868,51.815,2640.1,25.42,48.877,3107.0,22.745,65.659,233.77,341.97,94.578,76.871,62.415,54.319,27.628,60.943,22.608,39.03,43.441,43.935,47.769,42.108,18.626,1.1532010875268361,0.7391731329502913,1.5295124759074379,0.12443239474895222,0.46196419265215777,2.1017642613683307,0.596822727290681,1.1318077662920707,0.5360573451956205,0.6943192201801553,1.155591541616595,1.7310782864072414,0.5800776885803698,0.34814303261063445,0.8240142192260999,0.5468634946363119,0.13834174045609193,0.2697350118523412,0.0810090480384012,0.363905214733124,0.07657803914288701,1.3984633882437998,0.6658419780637991,1.0805508867042797,1.1391543426451993,0.21119535327806174,0.7869023541552734,0.44924872512765957,1.7309881740348785,0.8240822098663075,0.16593354641967095,2.0974930002684244,0.14570804775959442,False,15.726967239342848
6.25,0.29086,3712.2,4526.0,9.4227,26.635,42.397,2711.4,74.992,120.38,0.33135,79.881,49.468,2640.4,25.29,48.447,3107.6,23.821,65.652,232.06,342.09,94.566,77.168,62.793,53.837,28.907,60.337,22.373,39.094,36.535,42.939,48.035,40.016,16.061,1.8852560198601456,2.6643475228964784,0.37824233572418386,0.9806498793649829,2.442733447797782,0.35067379616875205,0.7892043206768317,0.0676043363699076,1.5616015156929053,0.37175365754595635,1.149190502577139,0.2882717328563288,0.7821703797088292,0.18033159473153257,1.482206986550617,0.759477232807937,1.4098526769431154,0.5156154018681982,0.2970297894133836,0.5238602476347333,0.42879386928056973,0.4735382571336664,0.36924173486936207,0.5372856637133164,2.0655415150773795,0.763521436337893,0.32999615635332824,0.5791419845908614,0.28817688847479017,1.4825912442102553,0.2709787655694691,3.2137230445807488,1.4175032577064601,False,20.309301331876735
6.300000000000001,0.29264,3696.7,4507.6,9.2678,27.088,42.099,2712.9,75.379,120.47,0.33248,79.969,48.585,2641.3,25.218,50.618,3109.5,22.162,65.672,232.52,342.32,94.44,77.66,63.058,54.056,28.732,60.095,22.667,38.956,33.937,47.964,47.454,42.991,19.967,1.7254083904708024,0.754190988318939,0.04565789677730046,0.6845460503314713,1.167834547550611,2.634123249086696,0.7442796297299881,1.1451752615821238,7.417590268806376,0.17470710011454418,0.619262373161305,1.2823064738517929,0.6898332573255785,0.08435740033170498,0.36367016960499987,0.8064087477018433,0.8704005078390077,0.3099059615176371,0.19162578348147558,0.6351167009027667,1.0700387107950304,1.1065986459996902,0.05952343473835107,0.12652398583667301,1.7234123058037425,0.5741356191229692,1.4036505963312464,0.3773120601661503,1.2819879411653106,0.36363846008349276,0.29157074112342746,7.108153909603345,0.8575503618309177,False,26.290157490916613
6.3500000000000005,0.25817,3643.6,4554.1,9.3191,26.929,42.455,2714.3,75.555,120.38,0.32533,80.185,49.933,2644.3,22.266,51.114,3110.5,21.791,65.692,229.53,342.4,94.45,77.408,63.022,54.555,24.957,61.411,22.957,38.619,37.902,49.113,47.547,41.008,20.843,0.21549959525546775,0.5396465490877953,1.3861034256070712,0.2250381272379839,0.08186927960386979,0.7206569832229661,0.9488998941515081,1.499523481431691,0.9905483985666178,0.6222601132440144,0.2321107466183641,0.07153391395156095,1.0069716642741364,7.4792853228210765,0.9928685441563376,1.1355778792140216,2.0694398594603225,0.30560051525367915,0.3461362150649435,0.3535595911171686,1.0011533262991876,0.3519694898849177,0.009212109296035494,1.8814590778827212,0.08735158299470956,0.10018135890973834,1.2002990371335633,0.6638442803313198,0.07169419779733939,0.9932591846646346,0.2790627063100375,0.17116837887730552,2.0446187404415213,False,18.722421858323646
6.4,0.25523,3636.1,4562.0,9.2544,26.773,42.281,2713.1,75.32,120.41,0.32468,80.021,47.63,2641.9,25.683,50.82,3109.6,22.157,65.727,231.1,342.76,94.457,76.972,63.15,54.46,25.246,61.826,22.42,38.697,31.126,48.432,47.231,41.486,20.004,0.13054324335978754,0.7450013335533741,0.8947392631806029,0.8896613329262228,1.0302748448518073,0.26631697659134046,0.8100466307164399,0.621583238171562,0.4207599252947682,0.6216640407644023,0.35508401637907006,3.13999634729502,0.7764406631060689,0.7381066705047457,0.6048570802283666,0.8415954975511059,1.0474312018126986,0.20479895169368473,0.20282685092578456,0.7472025947046754,0.5236320970432451,1.1031483562305473,0.13832398136502047,1.4526555529235492,0.17237817076531314,0.4715569706989984,0.314016484312171,0.6021235882094409,3.139712927905179,0.6049851892435509,0.25259983074338876,0.683158850267858,1.058739095304909,False,16.447186013507608
6.45,0.21236,3679.2,4563.4,9.2719,26.568,42.192,2708.2,76.035,120.38,0.34476,79.725,48.64,2636.7,27.285,48.015,3103.9,23.492,65.659,230.33,342.6,94.667,76.953,62.137,53.362,21.183,61.01,22.252,40.654,34.099,41.94,47.134,41.352,16.865,1.3830280164750564,0.7904313185909921,1.4171304414799117,0.5235501957050934,3.3253261950680377,1.0811132505504977,0.3829296167019753,4.876588768268906,1.0784146787285578,0.6683004036276579,2.0040658625925203,1.3286451787065723,0.34664458249082253,4.918894218496204,2.6099138314663897,0.21910674952388942,0.9225085533408858,0.5368199062289397,0.4624224523026591,0.9343868727621509,0.36898225501632465,1.3919478030542953,2.0484271682374433,3.8562760240243312,1.267612034317167,0.14345653803320116,0.18831094197347975,0.3718985649756469,1.3282694385427596,2.610026451662036,0.5845877879576076,0.4884670279918433,0.9035063123875192,False,27.68582937477244
6.5,0.21297,3664.5,4543.4,9.2876,27.424,42.051,2707.1,75.605,120.37,0.33935,79.769,50.07,2636.4,25.441,49.385,3102.6,23.892,65.581,230.79,342.25,94.668,77.403,62.389,53.602,21.123,61.754,22.67,41.314,38.306,45.111,46.927,40.715,15.891,1.2726894430406401,0.0801999110180836,0.4083210606842417,0.5940730561943037,6.190453890584049,3.059915136614592,0.16824958078306768,1.5940146880103319,2.267319926001581,0.1525664972171025,1.4602488701443468,0.0030338025564309277,0.19716481732306035,0.5015290512465177,0.4029755167190395,0.053718535519138445,1.4701124811422326,0.6648183179751435,0.42105615263416246,0.5178431713158917,0.3905285230041472,0.5919616497273833,1.164982646700289,1.3587178483342879,1.2305482768299623,0.3752932962054259,1.5365879337527029,0.6164225621508712,0.0030334506541943237,0.40291301511847916,0.6472533221742198,0.9345591766262475,1.4862074218538346,False,20.701689710921173
6.550000000000001,0.21264,3608.8,4485.3,9.4244,26.884,41.852,2709.7,74.824,120.4,0.33364,80.084,50.347,2638.7,25.072,49.435,3104.2,22.577,65.586,229.33,342.24,94.757,77.537,61.689,54.314,21.102,63.28,22.731,40.028,39.121,45.226,47.322,40.656,18.986,1.371756146837286,2.9909530883137747,0.6266456593573833,0.4261457492881594,0.09205558941080941,5.657654697630652,0.3623972199887615,0.7059880913995626,0.002105932388326158,0.14028966296254475,0.13553145255036342,0.10776019870996797,0.37544036489760013,0.07724184531561615,0.400871758832518,0.16808752085937165,0.4165000292502173,0.7121522814470759,0.647145902813719,0.5450478809587342,1.6420595884960147,1.4048256251402274,2.993884819708905,1.327456560335636,1.3308144526719867,1.4991861144450929,1.314023366171994,0.026692660963489583,0.10774407867489554,0.401003916412724,0.5702856853587189,0.8105620824337763,0.4094630470041859,False,17.87165150201776
6.6000000000000005,0.21029,3626.9,4546.4,9.3977,26.833,42.375,2709.1,74.974,120.36,0.33406,80.065,49.916,2639.0,26.634,50.799,3104.7,23.404,65.635,227.75,342.16,94.778,77.29,61.378,53.583,21.333,59.987,22.647,39.977,37.852,48.383,47.479,39.872,17.041,1.4714341051524156,1.3208455154020422,0.7876175771108925,0.6784213198181097,0.3323047841472205,0.19940048911291738,0.3788641952335973,0.08498385657476051,3.4704300042080316,0.13275305873666926,0.15431649005986914,0.07286768269672562,0.45944493164545414,2.681345339361517,0.41023691554485564,0.2560071074929286,0.40303070250958606,0.6443421132008342,0.7894163998990799,0.5190349537683002,1.4424554055873662,0.03219800942146091,4.396373079433031,1.8022254696389226,1.2317482799792219,1.1720622730260888,0.9971364907282779,0.049587025142958374,0.07300627212531394,0.4102462189822589,0.5408525766324378,3.4450693198835083,0.41635364282781984,False,19.601962112597867
6.65,0.21356,3735.4,4540.6,9.1855,26.939,42.333,2710.4,75.189,120.4,0.3301,80.128,49.073,2639.6,23.415,50.926,3106.4,24.085,65.678,228.5,342.26,94.65,77.263,62.617,54.551,20.99,61.4,22.463,39.846,35.373,48.677,47.426,41.082,15.406,1.3568014331662173,2.4171088400144205,0.5832378729655247,2.391311997003078,0.13419233223261307,0.03539091580211193,0.35262123014954283,0.3893788824551945,0.0015531330216330785,0.2913113935053556,0.0338794261604081,0.7474633400020069,0.3743961552068896,3.029025259951855,0.8890553787586278,0.35845353093023635,2.253384290895646,0.45076795474724674,0.5921598104525069,0.30233267359429294,0.09078536260937667,0.03412677359288509,0.30942640370931584,1.2194644966039345,1.385880853776226,0.1591819916988237,0.3458997314716945,0.08984236518814717,0.7472067255819596,0.8890918058116979,0.44338099593338376,0.02726870775005179,2.3003742329466688,False,15.660005155840635
6.7,0.21341,3677.7,4522.7,9.287,27.189,42.249,2708.4,76.401,120.42,0.33228,80.023,49.946,2637.9,24.326,52.366,3105.5,21.849,65.713,229.66,341.37,94.622,77.003,63.61,54.765,21.004,60.556,22.481,39.58,37.942,52.01,47.337,41.986,20.733,1.7074943152811222,0.45972887046176203,0.3319593797076311,0.6282931286099415,2.4784820683465663,0.7173730739859647,0.23127793483972142,6.689292315500997,1.4390791615204745,0.37813746536133963,0.3757432318691677,0.0792202865766065,0.25749093967626047,1.6051589890687774,3.040402713984799,0.30832801943094174,2.0106459561229983,0.37284688117470566,0.4664745066405038,0.04159892446623782,0.0914804782709791,1.2002171752627129,1.0056009939090023,3.4299054001585274,1.7093992034047034,0.4171318985019976,0.6619411215941267,0.34099225972639524,0.07901438317863023,3.0406357378498394,0.44075308543821556,2.7369832538852883,2.0168085109614093,False,25.088088891686663
6.75,0.21117,3670.9,4519.3,9.2556,26.807,42.581,2706.0,74.788,120.41,0.36138,79.924,50.762,2634.8,24.774,50.394,3103.1,22.408,65.672,229.93,341.64,94.628,77.135,63.165,53.811,20.827,60.786,22.4,42.516,40.341,47.447,47.33,41.964,19.411,1.2602318824203644,0.1716077830026946,0.12059728750115328,0.3834999584406569,0.4181594474085748,1.5104759161385408,0.058982380098497524,0.3077997057047077,0.5206478608192158,2.6982950971357647,0.6413924639909101,0.27194804377827264,0.05760914410988352,0.5649092542656163,0.13357038005660732,0.054031096419447006,0.5929885220043276,0.5394412585365811,0.5707009732225399,0.10030002859189696,0.11045041663005531,0.5762997339867457,0.1879767944354304,0.4321412032303366,1.2169951187985486,0.0680074624414364,0.2386757437059632,2.236729865529724,0.2717796002103623,0.1337658024545253,0.5597770004777933,1.5542572448500758,0.6097385236600013,False,13.73145636697452
6.800000000000001,0.20885,3644.4,4504.8,9.4378,27.03,42.296,2704.7,74.821,120.39,0.35618,79.96,50.897,2633.8,25.896,48.599,3100.3,23.105,65.666,230.68,341.19,94.608,76.964,63.621,53.985,21.056,58.334,22.471,43.15,40.74,43.292,47.092,41.469,17.774,1.5042638368161576,0.35935229307035843,0.09744517979622772,1.7512581201863056,0.7771325538724235,0.15783650957570414,0.0062482423878325805,0.37367089407826604,0.22804125439467865,2.070057760027542,0.609350664194729,0.49270073240549317,0.013513970158533707,0.9624164443675662,1.1965002384446553,0.12143406141696217,0.10999268358161682,0.6615552332897594,0.577388166230099,0.013513373092974235,0.0048391525271920975,0.9525378807888774,0.7561299719327573,0.036749281164105085,1.3107575325055683,4.5508791059607185,0.4396184075475817,2.7081444871027873,0.4927569392266343,1.1965050697721613,0.7663767981695127,0.5193538778124223,0.10365527733528146,False,18.60055536842019
6.8500000000000005,0.23638,3715.8,4533.0,9.3358,26.988,42.222,2703.7,75.47,120.42,0.33908,79.987,49.857,2632.6,24.576,49.659,3101.1,23.191,65.64,231.04,340.59,94.526,77.166,64.592,53.91,22.883,61.315,22.323,40.372,37.681,45.744,46.996,41.311,17.568,0.4728874154575284,2.0429352164668675,0.22454408708700008,0.051855582855017075,0.398193463937052,0.49591197064764253,0.04577561612434333,0.7409587511702211,0.6442213959470175,0.1349171826213999,0.40135900058926505,0.048443919570507483,0.027859434857927416,0.6634926834205652,0.16007037973042773,0.049942100634403616,0.18374717801788143,0.4736882443513719,0.370176015210423,0.22262625047393592,0.48194909545345205,0.35195262542767514,2.841218054070213,0.07120411972077456,0.6010034004643618,0.014626967118362231,0.1481908313020759,0.14592390781484993,0.04829513742430416,0.16022881887859589,0.5301024796950089,0.300000576662157,0.17740883263424698,False,8.767819780842329
