time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.65,0.24861,3649.3,4541.2,9.4208,26.649,42.393,2704.4,74.204,120.41,0.32244,80.09,50.41,2632.9,27.847,48.242,3101.5,22.69,65.906,233.93,341.31,94.735,77.055,32.218,8.9418,26.416,6.8473,19.182,1.6872,32.584,13.73,23.828,1.3212,18.854,2.2485,4.7805,2.3143,0.038556,0.84393,0.099039,53.844,43.487,62.61,53.962,24.638,60.545,21.873,38.157,39.308,42.465,47.917,41.342,18.739,0.016723023654247226,0.17874726969489824,0.8452298652368653,0.6050174272901181,0.8537231435066821,0.026485512190905516,0.0004583410042947006,3.556194374205687,0.38078001584699556,1.1670064468850998,0.0750274364706467,0.03499700995929024,-0.0006974136130662566,8.066491050160645,1.5525284064212643,-0.00011265571781366411,0.1682668954246919,0.00043737422358769776,-0.05452951343125365,0.0009109152947585828,0.5001206817017743,0.35844872071361294,0.08186443717112736,0.3620165346368581,0.1427195863635687,0.1303082442994623,2.6607078014694983,1.0374404585637735,1.8496710686895166,0.2777097879436001,0.13380065761877233,0.45509503585457894,-0.1006140321436414,0.9474656248901809,1.382859805224617,0.2350751803371468,2.6562772341481757,-0.007825925820765495,0.020700201744551713,-0.015835894993752406,0.6784852349286207,0.1707944105917756,-7.308517524123805e-05,0.0013429679539825672,0.31110681475940266,0.0991947724327737,1.0965923849859673,0.035051959289246565,1.5529559761097917,-0.03937150768954759,0.11765781945982515,0.18085702559753644,False,34.78628490636534
11.7,0.25129,3635.2,4510.7,9.4161,26.862,42.435,2705.7,74.356,120.38,0.31887,80.132,49.434,2634.2,24.05,49.317,3102.7,23.445,65.847,230.73,341.1,94.543,77.297,32.218,8.9418,26.416,6.8473,19.182,1.6872,32.584,13.73,23.828,1.3212,18.854,2.2485,4.7805,2.3143,0.038556,0.84393,0.099039,53.844,43.487,62.853,54.326,24.374,59.117,22.291,38.593,36.433,44.954,47.972,40.511,16.935,-0.00820503605587844,0.04559392577206656,-0.012614775118104818,1.0090180094825645,-0.010794894141972275,0.02048298895297715,0.01581115071901931,2.160565122172866,0.4526135224383288,1.1361964664507473,0.0016935748097688004,0.11754428971182576,0.013769389997710279,0.6896629628387128,0.21272025048719345,0.009029382448961662,0.2867892105773122,0.05320333319662451,0.05325394732410068,0.006399919613612059,-0.003252844105069874,0.021033740575676457,0.1181488994695656,0.33863189825444473,0.04842800712226722,0.10382433151406552,2.4824201512251296,0.7569243520859826,1.8958476350793112,0.38212272356567645,0.017544210446756248,0.4608083319240397,0.06883262140783808,0.8957876730175924,1.1030786017148229,0.17742772607338253,3.128313988279716,-0.12360644491955358,0.01471841511241381,-0.02061365098771937,0.3558622548670833,-0.008264096432221084,0.7715989214672422,0.0354173437363995,2.2379732978894875,0.016877754396222525,0.6174720901387837,0.11764441609640072,0.21269821394372496,0.05747351894161337,1.1655638198558802,0.2857206658069617,False,23.985191309242357
11.75,0.24224,3672.3,4487.1,9.2116,26.75,42.128,2706.3,75.087,120.43,0.32453,80.088,49.991,2635.2,24.908,49.271,3102.9,22.954,65.804,231.46,341.21,94.573,77.174,32.214,8.7994,26.301,6.7948,18.878,1.6435,32.852,13.816,24.004,1.3699,18.884,2.2853,4.8444,2.2886,0.038556,0.84393,0.099039,53.844,43.487,63.081,53.135,24.008,64.59,22.322,38.912,38.073,44.848,47.677,41.643,18.109,0.10381594251882749,0.09838276498040317,0.48610250245941866,2.165452862844473,0.5287778580363751,0.8053455244746494,0.02007989256871903,-0.06904603434673642,1.612442111575409,0.4803974891324283,0.017694727985527712,0.004439173164900235,0.018483244723889982,0.07599936342272305,0.2513763812601567,-0.03231374411853994,-0.000742629054003575,0.09242918563667205,0.1340039114006504,-0.00840600879541788,-0.07757573218081963,0.09194800152554103,-0.022612889581324604,0.7856871221023014,-0.05864639857778853,1.012665900701846,0.18493469864365816,0.527580837628417,-0.05525436410116194,-0.03133070693169959,-0.030984243033107418,1.3966616881365037,0.05900821071183847,0.20961465262511364,0.02895745266590488,0.02816167637801567,2.088081915740333,0.06889165530882196,-0.026631883209639808,0.007579014365797887,0.20051421359379412,-0.03874717555199811,3.3144096822470392,0.0788177266944548,5.640564312085927,0.13647483715195577,0.3224341543870054,0.004450365461520691,0.25118971235794113,0.10316525953425407,0.8150413791048909,-0.0005108294390572311,False,23.799254766416805
11.8,0.24292,3656.0,4472.8,9.3519,26.92,42.23,2705.5,75.388,120.41,0.32848,80.056,50.33,2633.7,25.883,49.835,3103.4,22.529,65.791,233.67,341.27,94.618,77.377,32.214,8.7994,26.301,6.7948,18.878,1.6435,32.852,13.816,24.004,1.3699,18.884,2.2853,4.8444,2.2886,0.026832,0.83243,0.11149,54.036,43.534,63.362,53.305,23.941,60.247,22.173,38.43,39.072,46.153,47.959,40.836,19.107,0.074206120941237,-0.11972375621037004,1.1612938575494212,0.03100173407504841,0.006829804091056266,0.10661056705381415,-0.00727995627862023,0.40274943599828217,0.03220027894497532,0.34131786522513785,0.016257078846317243,0.036940082402057775,-0.005318951667610894,0.3003796885285243,0.02541247054760222,-0.04604527782573511,0.29839725868559974,0.08380156461993903,0.04641032569668862,0.00438470699981121,-0.006028632149878671,-0.0028901180248202896,0.0004002890714277507,0.5468323217834464,-0.0021559382571500014,0.8610540019294655,0.04070493853262145,0.30628502588428447,-0.04034810050100327,-0.002535016103472674,0.014057682379256463,1.3036999201499764,-0.03545368819154737,0.3364254163954714,0.016999740069724534,0.10252622752662864,0.6917929207356616,-0.06060023044384495,1.240159122377258,0.34227342942524236,0.4951847128332885,-0.15065886352517807,1.5924689929297708,0.06975985537746658,0.525581701367504,0.008915650563988034,0.5593506649513801,0.036955115466789645,0.025363291749775637,0.07652979482611381,-0.009826620904304442,0.3002516374323651,False,11.972900143880883
11.85,0.24161,3690.1,4471.4,9.2564,26.983,42.272,2707.5,76.047,120.41,0.33669,80.228,49.456,2635.9,23.322,50.634,3103.7,22.783,65.799,232.66,341.41,94.41,77.598,32.534,8.9386,26.539,6.8372,18.968,1.6509,32.939,13.86,24.18,1.1433,18.796,2.2459,4.8392,2.289,0.026832,0.83243,0.11149,54.036,43.534,63.293,54.025,24.093,61.397,22.494,39.658,36.498,48.001,48.129,42.056,18.484,0.18299997563553033,0.5725497588389553,1.4903902167286505,1.0947863672031197,0.04966027748927895,0.16447391865860433,0.025137871854024718,4.286299298448006,0.0993338715752175,-0.005227834359412078,0.32180603854169676,0.10475753250069754,0.029801573914190638,2.935435214969781,0.19654206336230656,0.005287645144915164,0.018712762790396457,-0.001874100007769352,0.03705783399155084,0.00933053198757214,0.8968816984767103,0.7174324793139488,1.4848721199352857,0.25974475501454347,0.5433880105143135,0.41113342519877594,0.468534989367966,0.22581318621917712,-0.009804595645384055,0.11235485707309345,0.06101509654733111,0.9417884462325946,0.16884022168546112,1.1558725310118205,-0.0437353250454601,0.07978593660303411,0.6482772092983168,0.005438221044662593,1.299704858391011,0.41523984598413166,0.1541302117161766,0.03159954606515618,0.015037844213045846,0.11835001901326357,-0.02716458396226582,0.18178705279024002,-0.07357870246540861,0.10488258337414058,0.19653568929402057,0.0018519384774605882,0.5773939231868783,0.013771411883157851,False,22.75443572007451
11.9,0.24419,3665.7,4476.5,9.3137,26.74,42.248,2707.9,74.424,120.42,0.33582,80.414,49.58,2636.3,23.239,47.772,3104.7,22.859,65.843,230.42,341.75,94.55,77.604,32.534,8.9386,26.539,6.8372,18.968,1.6509,32.939,13.86,24.18,1.1433,18.796,2.2459,4.8392,2.289,0.026832,0.83243,0.11149,54.036,43.534,63.712,53.964,23.838,63.15,22.251,39.766,36.863,41.377,48.401,40.999,18.279,0.10291017113886178,-0.028073474523707953,0.9049722467283307,0.2776227095922545,0.6724347833779366,0.08042176733204735,0.1440842992729419,1.2217154469104845,0.21449437641343633,-0.016509684644420614,0.7953704619366774,0.10353685948903757,0.13211083159664522,3.770657260865937,2.4778353265446467,0.1283764785509231,0.014735649017278538,0.10337612458358536,0.3903003744996359,0.04840069249806902,0.032417057611174804,0.40852211379566905,1.3613552985922968,0.08496503967227302,0.45154778471405554,0.1352784099776885,0.6674796941495529,0.19174123897085607,-0.03012734371283326,0.19483200745213314,-0.2192464904491088,1.109647319862187,0.5517332863497865,1.2308323419424125,-0.06980934977908837,0.07613411197854848,0.5444175880630249,0.025225885961761334,0.8189365290060433,0.14647592024978023,0.6550431185360225,0.5213861931927606,0.0026533508386627908,0.13896215283357483,1.7031280660552286,0.00610270557324129,-0.0623468576456695,0.10359479045459334,2.478033392497282,0.11430893595031956,0.04444542551269864,0.01026759383001157,False,24.966710013217536
11.95,0.20895,3691.0,4486.7,9.2423,26.636,42.574,2703.3,75.098,120.39,0.33891,80.11,51.799,2632.5,24.704,51.723,3101.1,22.285,65.885,233.07,341.42,94.386,76.764,32.266,8.8081,26.302,7.0596,19.191,1.6453,32.449,13.682,24.193,1.3395,18.809,2.2836,4.8125,2.2513,0.026832,0.83243,0.11149,54.036,43.534,62.966,53.598,20.829,60.235,22.036,40.593,43.393,50.521,48.24,41.15,19.708,1.512138735803279,0.9946931297958829,0.27213402064059555,-0.01056125253216253,1.77256431807933,0.7981183606942935,0.02864841483320523,0.04326046963358619,0.1832961735755274,0.010362584321091984,0.0035151173546923873,1.5280677366895843,0.014493291872223063,0.3723829906054088,1.411981947201611,0.012853905366597335,0.7500350079804318,-0.001192740251965029,0.02586044825895773,-0.014997216490606514,1.1474235905857073,0.7198015099486046,0.37978450721520335,0.37602001242915,0.02004561994338215,1.6466792693845558,1.3515945494249317,0.35821117632286065,2.569968506534318,1.4966241142139394,0.4867243396002926,0.5678770768064377,0.014653216075214574,0.13899442695179848,0.14682080852492627,1.0131121875233573,0.6530255633410176,0.11009231465876404,0.7590286168114517,0.40705538526474727,0.4218122591756027,-0.04530124299635954,0.6488739383419783,1.387998098965343,0.47503961711578147,0.18840209021038795,0.05497622764214953,1.5277938518927698,1.4117688481457944,0.016983790928213872,-0.029963923410809667,0.7588970822705124,False,30.888472873273585
12.0,0.21122,3706.2,4470.0,9.2802,27.117,42.143,2699.2,74.474,120.4,0.3359,79.794,50.436,2627.6,25.085,51.888,3097.7,22.263,65.844,233.28,341.27,94.693,76.918,32.266,8.8081,26.302,7.0596,19.191,1.6453,32.449,13.682,24.193,1.3395,18.809,2.2836,4.8125,2.2513,0.026832,0.83243,0.11149,54.036,43.534,62.706,53.797,20.606,62.683,22.039,40.961,39.384,50.904,48.299,41.102,19.784,1.2998756958874327,0.9923950760124225,0.6214877368570018,0.23026842562561373,0.7213584233027157,1.1990512527487271,0.276660009715028,1.4640257854598453,-0.00023251796632752937,-0.0025678870877220714,1.570754040811867,0.05046317214683652,0.28633646783240685,0.02132657865966072,1.7396706368724366,0.30424802584216615,0.582921711744451,0.021774475267195913,-0.003353732939200731,0.0044413871927349805,0.01254768405003115,1.1402753384823114,0.22598786852799552,0.3800282291773229,-0.008317830882339582,1.1628496610556884,2.082909416700861,0.2136153170238363,2.5928886901778214,1.9987682363487018,0.10721218131941497,0.7875321069199475,0.28898111712810864,0.2816740011404708,0.38038539766948304,0.3765816955853186,0.505466017148994,0.05812273970618781,1.311033823816686,0.2182556070418542,0.5532366803976432,-0.2997304645804737,0.05783108215905863,1.3457848402069046,0.9627521142180806,-0.06708476308450732,0.08988054031203412,0.05056065890658139,1.7399039940165135,-0.0012619211182426171,-3.968194111982121e-06,0.6196803994524962,False,30.549251254815964
12.05,0.23381,3595.7,4439.3,9.3071,27.005,42.424,2702.0,75.019,120.39,0.31602,80.034,49.415,2630.4,26.525,50.23,3097.4,22.519,65.798,232.0,341.19,94.594,77.253,32.271,8.946,26.651,7.0237,18.928,1.624,33.091,13.686,24.405,1.3181,18.305,2.2127,4.8298,2.3039,0.027958,0.84014,0.090458,53.956,44.214,62.595,53.566,23.045,62.881,22.472,38.541,36.378,47.066,48.205,40.929,19.153,0.22219669673039874,2.6992628172939876,3.6135582763891136,0.2642167030769128,0.1158199422761983,0.24495570646230305,-0.03262291558017968,0.0003215215113866297,-0.019806358649122856,1.602590088664089,-0.11825718854071704,0.30368727455995226,-0.03970835641166574,1.886467227626857,0.02153711197837715,0.12669445803984494,0.2778194719849974,-0.05514153000853653,0.017526374708315983,-0.010339194174283094,-0.07463478343952398,-0.005458411136737644,0.3165775154937782,0.518722323638391,0.8100573915803467,1.8076936847823968,0.03369322687910004,1.1621847986307796,0.09712455376838869,1.7293502419549436,-0.12776296734382386,0.7189422421554947,-0.06283997896972585,5.301168400464793,-0.1109082449016709,-0.005299578928360853,0.9733634581308999,-0.0464421343838105,1.1543319250535218,-0.036610217493571184,0.440660284809253,0.2300271314585626,0.6555839108694799,0.21381310997632447,0.8160946340339776,0.5768263702829994,0.9884937413257247,0.30381282750490834,0.021512100168560117,-0.013443226331942199,-0.07566736511616415,0.2766888065880976,False,29.70843389944362
12.1,0.23274,3587.5,4494.0,9.3383,26.862,42.424,2704.9,74.952,120.37,0.32106,80.245,50.356,2633.7,26.123,50.251,3099.6,23.303,65.815,233.61,341.28,94.808,77.279,32.271,8.946,26.651,7.0237,18.928,1.624,33.091,13.686,24.405,1.3181,18.305,2.2127,4.8298,2.3039,0.027958,0.84014,0.090458,53.956,44.214,62.736,52.911,23.15,61.01,22.591,37.927,39.147,47.114,48.012,40.538,17.273,0.19026360637775927,2.7826823386372697,0.24947515518518718,-0.003170992765062744,0.07523552443765842,0.33854666768914626,0.016968274331463144,-0.002022885956754918,0.2090321636180708,1.0920525972877888,0.27561723096510865,-0.0040174997196474604,0.022297210693737645,0.7391264920081013,0.017328694991055816,0.03538144544014424,0.14691286857991592,0.022814991899797184,0.057736609838517125,0.006533376005057806,1.0293135115070076,-0.010659392036654237,0.32562115191886,0.5372927691668214,0.7040384365662364,2.5251473161608344,0.13340097319592145,1.2464854153266474,0.08381228462975893,1.58080929094748,-0.12508095832733845,0.5344505605866383,0.2898129879056175,5.416128444833608,-0.08101929242685627,-0.02468890553504634,1.0329232637291779,-0.07805851706086833,1.5147545592552758,-0.0885903597386079,0.5338019861739198,0.4414749788620719,5.939283234790484,0.14963649984677724,0.08879763369276653,0.724034987828548,1.2467226988020412,-0.004042867315244402,0.017282695341912194,0.06604581992284624,0.1725140582841485,0.15564996698176117,False,32.34588910336086
12.15,0.23424,3634.8,4494.2,9.242,27.04,42.541,2704.6,73.9,120.36,0.31492,80.185,50.82,2633.3,25.258,51.217,3101.9,21.909,65.855,233.1,341.03,94.717,77.366,31.842,8.9369,26.497,6.9819,19.116,1.6712,32.891,13.86,23.759,1.2911,18.694,2.2893,4.8723,2.2425,0.027958,0.84014,0.090458,53.956,44.214,62.086,53.508,22.742,62.606,21.982,38.586,40.514,49.352,48.007,40.872,20.575,0.3886348209941819,0.6523358346367837,-0.1609850179483805,0.6330602843095727,0.23021631752243957,0.8356035080757106,0.003263634983533491,4.171547965092563,1.0735054164091595,1.7309476857686323,0.11656879862091521,0.161518212094071,0.003993604675792938,0.04766060488106493,0.481150686258971,0.0006840104443561587,1.447166945489562,0.009332796638689779,0.01861280432908154,0.03353256214106066,0.1532171034721243,0.18833583141590451,0.40221918691704533,0.05728906874827985,0.20997317174870117,0.6553919043978993,0.7852758121609043,0.13713561671627295,-0.004806259536829236,0.03462128710486341,-0.10105269889343718,0.10459278291141746,0.2356807049767758,0.4463031245693642,0.14528397908362822,0.7710057655632738,0.4743009730881345,0.05301245719134268,1.1747028748109902,0.016011613386158925,0.47735401250180803,0.09372677204874025,0.9745096109527042,0.4572319105948005,1.188109164916371,-0.08651082513260692,0.9151432542977095,0.16164109833772497,0.4813917123100457,0.027989867757689642,0.24598406377543766,1.4413912900679984,False,24.194807707678997
12.2,0.23109,3595.2,4447.0,9.2824,26.81,42.051,2706.9,74.339,120.38,0.31785,80.184,50.363,2636.0,25.045,49.58,3102.3,22.822,65.842,231.48,341.68,94.751,77.349,31.842,8.9369,26.497,6.9819,19.116,1.6712,32.891,13.86,23.759,1.2911,18.694,2.2893,4.8723,2.2425,0.027958,0.84014,0.090458,53.956,44.214,62.767,54.073,23.053,62.135,22.355,38.229,39.169,45.562,48.101,40.421,18.407,0.34287469113819613,3.936942398825145,2.3566045724297067,0.17300349446944013,0.14053030090008528,1.247575374767167,0.08430578153253679,2.1919253206287763,0.17313827702418216,1.3289152328835174,0.08273543064206493,-0.0008832668810056315,0.11292734569345206,0.018962580137537217,0.09771406779048718,0.00341954519193895,0.024972776995538185,0.014960880862757877,0.0500018197070356,0.02362599837691027,0.7530622526842474,0.10603055356885462,-0.02289273913398847,0.11082325818425172,0.08641308298216145,0.7558975088319364,0.2933967876453786,-0.07000016172476438,-0.017452020371343926,-0.014157091557859224,0.038977605591030355,0.05643331690790795,0.3517117767414068,0.37266169990552,0.10929018603301852,1.3684577981449138,0.7785552879172393,0.049920378937627415,1.1538559927788166,-0.025200979450310287,0.4251014589716826,-0.03178671452411809,0.2406459078831393,0.29890031881932017,0.5448610608119824,0.22368592818249775,1.0006555193343094,-0.0008631767935749256,0.09769955208795683,0.0183341912182999,0.27089009904413186,0.024554971227963202,False,21.752716233995102
12.25,0.27621,3610.1,4495.0,9.3088,26.778,42.628,2708.6,75.089,120.41,0.33565,80.221,51.308,2637.0,24.354,50.687,3104.9,21.885,65.85,233.51,341.78,94.678,77.563,32.497,8.7519,26.129,6.7519,18.693,1.7018,33.079,13.669,23.871,1.2819,18.585,2.2378,4.7694,2.2331,0.027958,0.84014,0.090458,53.956,44.214,62.764,52.996,27.045,61.208,22.397,40.63,41.95,48.124,47.871,41.008,20.606,0.49532067841083405,2.1628101368555583,0.46190873962116075,0.18902135217477417,0.5347174884461797,1.5602213850401832,0.21259412530686955,0.052406997725858634,0.16088974049928914,-0.05936991335926584,0.3420338170662728,0.7533848440873836,0.1654505462909985,0.5339047038856027,0.15463061697284078,0.06363213321425287,1.4399807203480406,0.05529190592313396,0.09733822524600937,0.031398868291162604,0.2493818219181103,0.5611539065749074,0.9012973750492328,2.072325702355634,0.4946865012339674,0.9734112412079056,-0.04494007444423698,2.746361763609055,0.29338179521942354,1.572531764108297,0.04686586276769651,0.06472250697859677,0.09027337651066403,1.6445548948731123,1.6410528168273462,1.7752455395711602,0.7843695029773625,-0.10807918450969906,0.6867638866902576,-0.13433731151025272,1.0921431163071045,0.22532431470311665,5.9466424780373455,0.4942608281260851,0.007307026083105338,0.18118607596482006,0.1836281588831174,0.753290733004053,0.15454247614121508,0.13550294891440015,-0.013729027751356138,1.4054515106367136,False,36.284141439105404
12.3,0.27545,3591.2,4449.8,9.3919,26.832,42.578,2708.0,75.014,120.4,0.3414,79.958,51.312,2636.4,26.051,51.115,3104.3,23.054,65.826,232.2,341.41,94.729,77.002,32.497,8.7519,26.129,6.7519,18.693,1.7018,33.079,13.669,23.871,1.2819,18.585,2.2378,4.7694,2.2331,0.012828,0.8446,0.10272,54.081,42.972,63.089,53.536,27.12,61.317,22.341,39.928,41.962,49.115,48.136,40.948,17.892,0.614967628793682,3.3925350179414617,4.0145414123120595,0.24469839414372901,0.14667498205697943,1.0312580032001855,0.06448234171768992,0.0007213285479390585,-0.0008138290879399386,0.1527931588490602,0.09985495270689121,0.6945646455109471,0.01584366870654333,0.7045886883998179,0.4302588732451007,0.004765740043767383,-0.003345522393211904,0.0904756992345786,0.1991638218313983,0.030281338444116884,0.8802739588847006,0.9453808987954678,0.5240200523580991,2.0250135118758243,0.6308195032135343,1.2185769684611552,0.19156800456684323,2.6911616231794264,0.08223890948481305,0.937998251989831,0.09095038962022571,0.1203231590245428,0.07663772822389701,1.8206296859816793,1.7980958414611865,1.7172636562485382,0.10750312341062046,-0.29941873397803936,0.2331387023163481,-0.08114853902505689,1.6049626247233568,0.007303495289637224,0.5878117520319877,0.6043428843081351,0.0052859424015785465,0.06833346569551231,-0.04026411487415801,0.6945079877502751,0.43025452586714574,0.14592537516612186,-0.02318932766116344,-0.004450260585292177,False,31.720161390411572
12.35,0.21338,3696.7,4476.0,9.3929,27.207,42.557,2709.3,74.741,120.42,0.31619,80.054,48.835,2638.9,25.864,49.749,3106.0,22.872,65.775,233.4,341.85,94.609,77.701,32.416,9.0281,26.549,6.6353,18.435,1.6433,33.471,13.571,24.097,1.1868,18.402,2.2825,4.8645,2.362,0.012828,0.8446,0.10272,54.081,42.972,63.305,54.24,20.799,62.771,22.58,37.795,34.673,45.953,48.071,41.187,18.272,1.2453080762536433,1.2314288426176034,1.5053480336373477,-0.012951916693659485,1.9566648974944165,0.6331006968547408,-0.04588875247821171,0.09325452823960224,-0.09787016397312524,1.9273547770923833,-0.07440741287844851,0.7755400835984477,-0.04294471440119297,1.1706020084640845,0.036308166568646626,-0.07813754083219417,-0.006051924159911375,0.3393706587303978,0.23160848674031564,0.06518611859078317,0.0021344217748243428,1.4950402901469722,0.26066428398116437,1.3502915516047973,0.26408042107235485,4.380379254069477,0.4063150622187156,-0.07303259575498128,0.660693441640984,3.241178379793033,-0.0035407397794143397,-0.1461400980859287,0.4357223677467848,0.5471765159003728,0.4330674903596633,2.6652763449417893,0.2377871945306086,0.27933989538945325,0.15024785023486992,0.4404299089376154,2.2894180660977987,-0.08086867028811708,0.411870774520505,1.3337103967608595,0.9192703646264744,0.44983035841890245,1.7215015201665353,0.7752761623062825,0.03629244090723729,0.31130997904972574,0.005705539307138647,-0.007441275734878712,False,36.04580984632729
12.4,0.21112,3707.8,4482.1,9.3868,26.769,42.258,2713.1,75.263,120.43,0.31773,80.316,50.08,2642.0,25.292,50.265,3109.9,22.838,65.822,233.49,342.08,94.426,77.508,32.416,9.0281,26.549,6.6353,18.435,1.6433,33.471,13.571,24.097,1.1868,18.402,2.2825,4.8645,2.362,0.012828,0.8446,0.10272,54.081,42.972,63.114,54.167,21.02,61.001,22.385,37.606,38.335,47.147,48.1,41.927,18.334,1.2640025795956205,2.3697445994067303,1.2144585403388637,0.10380057349572502,0.4809213652857512,0.18097300168187153,0.11733874441976554,0.5547131436462236,0.3852629387908012,1.6903338839181528,0.5818553260865589,6.385777452544937e-05,0.15811174955765891,0.13161068512524493,0.06037141168811836,0.011737006396936062,0.0005043666150016616,0.19741913373472716,0.1795437711717566,0.0981838582792282,0.9489321706903472,1.026605977078905,0.49521992243290425,1.2569337567785148,0.27631187299869253,4.210597242444336,0.769781195177304,0.14083955704517578,0.4681747548233697,3.364213313764901,0.11516401925193914,-0.09079823513214737,0.5067064824384864,0.46368463206607063,0.4697738325871253,2.2776129548297996,0.12154859245095638,0.2731150640586315,0.09227542057288185,0.6059466354038231,2.1102244856319494,-0.08513356524641501,0.17627037939768275,1.186794233928493,0.07070897870254199,-0.017181100540127357,1.7298167652774317,6.317562873378124e-05,0.06036580462352639,0.23926400367531384,0.8131547153520999,-0.0037799941197162318,False,33.85415758108279
12.45,0.21806,3749.1,4543.1,9.3317,27.108,42.415,2712.7,74.931,120.43,0.30307,80.226,48.612,2641.0,25.973,50.036,3111.5,22.537,65.882,231.75,341.37,94.424,77.207,31.799,8.9426,26.422,7.0048,18.573,1.6735,32.881,13.802,24.14,1.2031,18.69,2.2635,4.7735,2.3084,0.012828,0.8446,0.10272,54.081,42.972,63.603,54.105,21.337,60.184,22.25,36.474,34.015,46.617,48.287,41.645,19.061,0.8445532971059859,4.8637972108661724,0.7898890365373156,-0.11302794275682249,1.0267139843435797,0.10635017324922365,0.12584197459503393,0.04344203242135114,0.4126724884093279,4.320800538213569,0.25145760282142177,0.9860146323433807,0.10989449881554024,1.4835261751275197,-0.00018506005046930234,0.6219427047649418,0.23736279522714274,-0.02178750135830316,-0.027978043565453338,-0.05129334996304077,1.4100593717747225,-0.008867427245770458,2.382381027012424,0.5116218259079537,0.0667729028687264,1.3611167056755913,0.414603038858265,0.3118910890812874,0.07470364545084143,-0.10247616635014005,0.13201271399808265,-0.013192499853546334,0.21915605997985235,-0.025612765121744076,0.9580257065866871,0.2393101474971962,0.5697618721285157,-0.07785169696517644,0.09923072492709285,0.5836593490601456,2.8561127298944515,0.5654680836241206,-0.12838829719534453,0.9032455676068407,0.07116145964694176,-0.07751525959744296,3.9541034576062897,0.9859972761301256,-0.00019030566645548364,0.019638615384550837,0.24181447016662708,0.22373867364033326,False,34.731479343659466
12.5,0.21746,3751.8,4530.9,9.225,26.759,42.184,2711.0,74.958,120.41,0.30558,80.13,50.023,2640.1,25.571,50.006,3110.1,22.296,65.868,232.29,341.61,94.218,77.198,31.799,8.9426,26.422,7.0048,18.573,1.6735,32.881,13.802,24.14,1.2031,18.69,2.2635,4.7735,2.3084,0.012828,0.8446,0.10272,54.081,42.972,63.557,54.251,21.396,62.47,22.083,36.167,38.168,46.547,48.276,41.51,19.632,0.8467272406544503,6.7714973297005425,0.3474063878929919,0.4623902519609092,0.20538162986726008,0.4770328205857868,0.10209377375111346,0.033328422876801565,-0.20186908085017954,4.067192408224721,0.03391912799334055,0.000616434853125165,0.11078816508639405,0.5835967518809815,-0.004043533595096992,0.5204060422264083,0.5681380734166157,-0.04965745609672884,-0.048314178406799135,-0.1112298754768275,4.653266382411438,-0.012041013004443652,1.5772824133294019,0.39846883721159726,0.029299429747730876,1.0097693228012046,0.6890219591829275,0.18243426052584297,0.0987368335520777,-0.11068281062989749,0.20103329611306478,0.00915961633314983,0.2819622657760763,-0.02651415705005058,0.6831455846670227,0.185850850181743,0.5845171450509358,-0.027765979006293053,0.13128890445130126,0.5456875299473656,2.8384067336852468,0.5006832367763031,0.18581333525606292,0.8779851095456828,1.2797401701808897,0.12338104818529065,4.309190330683914,0.0006086737990553099,-0.0040920822770013,-0.018202412663930873,-0.15544713527015394,0.5411393093545704,False,36.27852772539393
