time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.0,0.2707,3623.8,4619.6,9.3651,27.327,42.429,2589.9,74.521,120.38,0.41458,82.356,49.622,2516.7,24.041,49.612,2995.9,23.299,65.309,141.94,330.8,94.532,78.539,31.991,9.0753,26.435,6.9258,18.425,1.7066,32.165,14.185,23.741,1.4379,18.215,2.4007,5.4208,2.575,0.025044,0.71349,0.11101,53.905,44.565,62.045,55.218,26.721,62.895,18.334,51.436,36.988,45.637,28.129,40.63,16.559,-2.273425899971027,-2.3260911620265277,8.964496953362323,-0.36122926496804264,1.588136727127415,1.6368228409096752,69.96309417887831,0.6526674171666884,1.3732459715489334,18.98301534752096,20.627974539524637,-0.15273038814564524,67.58955856437052,5.225639289355901,0.28270829797781183,62.33695347263854,0.38847737658227366,6.918928689782843,55.87226373680938,32.4261241420023,0.13550003834083763,16.58376399426431,-0.28123653511797775,0.6347907214134074,0.7451338068487414,0.13708029382807702,3.614062749597559,12.133629125476203,-9.090143707632741,-7.53691657913382,-1.2957835307387378,1.5483351877708822,6.754338188710839,36.54532554643639,85.80534903278,26.10892475586815,-1.0722157483610613,-25.887988230802257,4.441719749795079,-0.9274840262971439,-3.5714521186761496,-4.175064793953714,5.929938343462157,-2.429271853077781,-1.3613030100192987,36.332098537054506,27.38924985948074,-0.15273703826972682,0.28235780222603074,45.78310991687854,0.6371623961797253,0.8266841379409234,True,604.3035878427199
10.05,0.26889,3663.9,4584.4,9.4362,26.848,42.117,2595.1,74.748,120.4,0.41032,82.822,48.808,2521.9,22.958,51.104,2999.2,23.188,65.125,137.71,331.48,94.482,79.352,31.699,9.0141,26.053,6.8356,18.375,1.7274,31.861,14.272,23.688,1.1322,17.897,2.4021,5.3823,2.7076,0.019833,0.70993,0.097457,53.62,43.654,62.212,54.544,26.499,61.931,18.283,51.175,34.593,49.089,26.783,41.364,16.73,-2.066447729667066,0.11590010771397422,5.234742532062452,-0.6342496075994506,0.39071584599947085,-3.2416590359219724,57.1503466746609,0.08203966843680216,0.0012579348900103628,18.3785138529133,44.214984725232114,-0.09057476619013022,55.38389299326477,12.950766761064589,0.3265898713508846,48.6706410795685,0.349799006171177,10.342350223110952,68.16013782395001,34.83408755703543,0.49580667283984503,39.263809535272614,0.8123432785161322,0.291680250001058,-2.0095887388598177,0.09030718929056158,4.477458220079262,18.08778302981366,-12.300960738678604,-11.894677471985204,-1.149521348150643,2.0829807362349655,13.194391854149305,39.48459477785123,65.9095502403721,58.21773528741833,-0.16846329058529078,-20.325313999246838,-0.5572193690118854,1.8717785835064666,1.6902929157926645,-2.2000764428991406,0.25336604636457766,-2.1413210657125643,-0.878801994186341,43.441733515226744,27.477387172627942,-0.09077730581836083,0.326885329917874,56.681623275101096,-0.41002435079107685,0.9868324291342114,True,671.5654297416315
10.1,0.27018,3614.9,4577.7,9.4807,26.857,42.866,2597.8,75.073,120.42,0.41662,83.276,50.458,2524.1,23.36,50.804,3003.9,23.981,65.041,129.63,331.13,94.169,79.545,31.699,9.0141,26.053,6.8356,18.375,1.7274,31.861,14.272,23.688,1.1322,17.897,2.4021,5.3823,2.7076,0.019833,0.70993,0.097457,53.62,43.654,63.056,54.625,26.373,62.898,18.112,50.406,39.449,48.395,25.553,41.702,14.761,-2.3571089189655896,-3.821439605208435,3.63929924532394,-0.9195160326606907,0.375939495897542,16.317505097042886,52.10181145671954,0.04590562199499935,-0.29082481454776765,20.46962121152049,73.1732886701221,0.3530651921321304,51.10736653437033,10.173211153271216,0.0882078779413589,37.91426787428313,2.6165223921045824,11.913454255373123,80.5938368945995,41.23389718617947,2.576121836619132,50.1317873603932,1.9689127422180546,0.52354611770706,-1.357935941337764,-0.17816876382573943,5.619338862873859,17.988117467187593,-13.44686705485698,-11.054396165823835,-1.1394896954796114,2.438786352716896,13.762468705070102,38.26516736786597,67.10846145851062,54.186506735650596,-0.1590040963510233,-17.91108849900263,-0.5298786194267812,1.8742275311184475,1.7436335460214505,0.18356588494037102,0.7742774123330299,-2.142805119983338,-1.5466265663854641,50.47840429525115,25.541959836977945,0.35341326245509747,0.08839926887617083,64.83693654256807,-0.7047628828467708,3.919624923089849,True,748.9209448926185
10.15,0.29958,3632.1,4573.6,9.419,26.854,42.717,2597.7,75.312,120.43,0.42219,83.343,49.504,2524.6,23.81,51.432,3006.0,23.457,64.968,124.32,330.75,94.345,79.01,31.963,9.0613,26.458,6.8262,18.07,1.681,32.169,14.341,23.803,1.1906,18.036,2.3834,5.4287,2.6557,0.019833,0.70993,0.097457,53.62,43.654,63.55,54.859,29.749,62.581,17.868,52.64,36.64,49.848,24.078,42.407,15.978,-5.161126959242064,-1.7540341286389238,1.866005216747516,-0.7824966520834393,0.5692210217802623,10.796672527386718,52.23105975321134,0.6770890970048609,0.36857073243879773,27.85177427552924,66.12403632790762,-0.2363960067792635,50.98172131981706,7.358274837880618,0.3422955467759101,38.40689694644436,0.7888396468967668,12.707147045136509,84.99499358295591,39.977423680613015,0.8676796895598498,30.752678787309957,0.6995256977352189,0.7802953780602225,1.0426743302834667,-0.35583657051277584,12.02725988363034,4.688902252570464,-11.72809153904648,-6.458485616738833,-0.8626747332531259,1.0277259301042925,9.672039409288661,27.962731552791983,85.59828432879803,40.853479055679344,-0.17466443580728444,-21.923503547496573,-0.518632183051751,1.8011240138624856,1.8953035873995132,2.5768313459113763,2.057123199677146,-5.566552951047633,-1.2366406401837207,53.05560537140985,37.92047459131191,-0.23646479774102513,0.3427267858916963,68.11326107763144,0.5825830708550714,1.5818741510740704,True,724.94660428774
10.2,0.3014,3675.4,4564.7,9.4117,26.96,42.376,2592.6,75.95,120.39,0.42412,82.838,50.802,2519.8,24.994,48.855,3000.9,22.79,64.717,117.9,330.6,94.229,78.026,31.963,9.0613,26.458,6.8262,18.07,1.681,32.169,14.341,23.803,1.1906,18.036,2.3834,5.4287,2.6557,0.019833,0.70993,0.097457,53.62,43.654,62.806,54.965,29.569,61.254,17.699,52.404,40.459,43.883,22.72,41.346,17.614,-5.2287727687370555,1.373045977041236,1.671753698250077,-0.6878044103177391,-0.4152220845214177,0.8213161825604479,63.81326404179421,3.7112348600437635,0.6915902017387313,27.724310713506267,36.95756481412603,0.7576550214322345,62.36972390819977,0.7148207653090045,1.2437970171122137,50.12744240170772,-0.04998780479895006,16.385247006920636,88.92532522872676,38.50451654723617,2.6021556313154193,9.035366508934965,-0.20682647223225326,0.6954969601387262,1.0677683822229014,0.18531015358903735,13.024448914757693,4.574955753977493,-11.312922866620873,-4.508983155219587,-0.8932597660875281,0.9715506046334687,9.270650569328557,28.511339094723755,82.86674728500935,43.008998507662305,-0.21643966736125703,-25.308187683236174,-0.6405040672792921,1.7220059106006793,2.096694999533971,-0.987642357037218,2.6959267875711816,-5.226384563656721,-0.030579671195393773,56.63880406767434,35.84332216140634,0.757313953944557,1.2439264777310668,71.86045779675501,-0.4283357217921375,0.08153705730376495,True,708.4055329044263
10.25,0.28112,3660.9,4597.5,9.5021,26.822,42.273,2589.2,74.708,120.4,0.43211,82.446,49.473,2516.8,25.28,49.07,2995.5,23.08,64.39,111.08,331.63,94.415,78.235,31.703,9.1434,26.378,6.8229,18.36,1.6823,31.999,14.048,23.579,1.1266,18.043,2.3406,5.582,2.7518,0.019833,0.70993,0.097457,53.62,43.654,63.186,55.415,27.275,62.165,17.978,54.01,36.549,44.381,21.413,42.24,16.933,-3.7643915650289337,-0.15146408472153305,5.270116374658924,0.02554615822921824,0.7541124917460723,-1.290236903015152,67.62027123077438,0.6910919439629288,0.00011875154447429925,32.115741141221584,21.10342667022988,-0.07665497328180258,65.31181703710232,-0.5479203317436531,0.8710346444720574,55.824555531869834,0.10650494095491203,23.27714249310625,102.9115983195769,33.225862795114324,-0.1527782360384341,10.603141326228723,-0.3841955405728168,3.124007961494198,0.3241122285721554,-0.00038433992740061207,5.276040505108938,4.90103579204256,-10.924290385709172,-8.62501950074645,-1.6921851349024326,3.098993518610191,8.927843102942177,14.311003808103912,139.53690020367867,69.57978357178685,-0.2477035638414601,-24.721272182955637,-0.6545440703779023,1.9306047966746072,1.988721940714387,0.9199961924026383,7.258867289513312,-3.300865159850903,-1.1393006671634873,51.73776881029625,44.81629583107617,-0.0768503415359463,0.8710163562575053,82.78214592347051,0.34949222074402864,0.49933669302675254,True,804.1959916158955
10.3,0.27883,3681.9,4670.7,9.3614,27.233,42.769,2591.3,74.339,120.4,0.43644,82.654,49.183,2518.6,25.808,47.606,2996.8,23.068,64.051,107.63,331.83,94.348,78.903,31.703,9.1434,26.378,6.8229,18.36,1.6823,31.999,14.048,23.579,1.1266,18.043,2.3406,5.582,2.7518,0.01171,0.71352,0.10123,53.184,43.762,62.826,54.54,27.5,64.948,18.29,53.482,35.697,40.994,19.506,41.654,16.901,-3.5681266206021434,2.1249762360963462,21.645045722236627,-0.3076099199574101,0.3323791348340158,12.09741517023039,65.18415928332882,2.735628315515057,0.0011436679991343108,33.91791943552413,35.40418352603397,-0.011662043095272828,63.16099254942232,-2.2490492617969795,4.5344839560966586,52.995480257690865,0.12208796936379084,31.225717603025046,115.8672926525837,34.93172110982102,1.0591858381780206,28.561662038003362,0.4838220570487195,3.01721636179733,0.2925376539240184,0.048456330434356376,4.379770812768195,5.017993671379287,-12.129073161531114,-8.45678181199916,-1.2201136097046446,3.3615983954605686,10.189515191011935,14.356292108426238,139.60241721159966,70.8914676226913,2.991034937680288,-27.46812803827157,0.511139403010552,7.586512858179954,0.9528220710037981,-0.7026717890874188,-0.8199777733846456,-3.6522942496134663,1.242493898206524,43.133753261870204,43.15930423771927,-0.011895241527003109,4.533447751252891,97.22012675940358,-0.594191273317847,0.6697294088791254,True,898.3513516758424
10.35,0.30792,3678.0,4586.3,9.4495,26.475,42.428,2595.1,74.113,120.42,0.40729,82.857,50.829,2522.2,23.247,49.743,2998.7,23.324,63.824,98.49,332.2,94.294,78.845,32.12,9.1067,26.186,6.7697,18.152,1.6958,32.181,14.202,23.91,1.3026,18.191,2.3683,5.525,2.7203,0.01171,0.71352,0.10123,53.184,43.762,62.976,54.931,30.298,61.931,18.282,49.723,40.54,45.939,18.288,41.853,16.27,-6.513155289696906,1.6494572883549778,3.4167223806758056,-0.2695541729014911,7.180507235966771,1.8978104998806784,61.507064570896695,3.2328785597384275,-0.5106070981560908,16.09169941406621,41.708781458923724,0.7493219253283966,59.17201186373346,11.941608133618525,0.19142940509852144,54.96153722731651,0.622447478891803,36.69451134808064,130.30203179319622,30.19181962028053,1.3591807968191068,26.8139433324128,-0.31603967505673186,1.3210363110953556,-1.2308332970744162,0.43677981450887227,9.925579843068984,8.077000107752681,-9.912257481578955,-10.63521601550335,-0.1946835982157703,-0.1718451462652827,8.657142915714287,24.87654295563172,124.17314807766721,60.42732379222082,2.4087268996044786,-30.692785002993375,0.45453060682004487,7.226786458224128,0.9763366492637742,-0.1479710529429788,1.3655123785924748,-6.596728883470796,-0.8625934953716542,48.05493384223058,22.325598900904442,0.7496717382182646,0.1913874606351992,104.74882161904931,-0.8249437487996387,1.4469407954166429,True,848.6493515418717
10.4,0.30783,3638.3,4571.2,9.5133,26.762,42.22,2594.7,74.173,120.41,0.40496,82.813,49.885,2521.6,24.029,49.976,2999.4,22.762,63.597,90.517,332.04,94.265,78.816,32.12,9.1067,26.186,6.7697,18.152,1.6958,32.181,14.202,23.91,1.3026,18.191,2.3683,5.525,2.7203,0.01171,0.71352,0.10123,53.184,43.762,63.658,55.111,30.307,61.455,18.337,50.007,37.762,46.479,16.976,42.354,17.582,-6.580515074197157,-2.1086625924891083,1.4562941817945565,0.4504903322614522,1.6428805205419759,-2.3003736470576235,63.12203174251008,3.4900077572636024,-0.1469399867826466,16.322125990681577,37.37263227415936,-0.08604896982380295,60.78039544908965,6.177869498138665,0.03821199542282156,56.57437791765667,-0.1817823510577422,41.7245644972334,140.71407171474692,30.78385048855022,0.8400006631210715,25.024089872618354,-0.24875363258416333,1.9990177902815667,-1.2753095658945044,0.16645313564533937,10.605501265597017,8.615085553340784,-10.749544664442514,-11.608190087277109,-0.1954827026480032,-0.23770754523298512,8.095238244153915,25.530994307398988,124.16847220042547,57.83700759091209,2.332492940483502,-32.07446164706555,0.48429388334306567,7.5057424935071975,0.9829479943795314,3.513144743893553,3.712545209064377,-6.706614439871654,-0.34664347264030027,44.03509040712272,23.72070774080802,-0.08603176173058948,0.038052450785528644,111.8433348319724,-0.6182614545280446,0.22549017392119064,True,846.3741842575031
10.45,0.27017,3701.1,4612.2,9.5362,27.186,42.447,2594.6,74.893,120.39,0.42179,82.881,49.743,2521.8,25.479,49.746,3000.2,23.195,63.357,87.486,332.4,94.239,78.746,32.393,9.0927,26.292,6.7705,18.368,1.7165,32.336,14.052,23.654,1.173,17.788,2.354,5.5335,2.6304,0.01171,0.71352,0.10123,53.184,43.762,63.125,55.218,26.64,61.742,18.53,52.536,37.345,45.946,15.233,41.249,16.54,-2.791548763098225,4.775953003814962,5.501456762327115,-1.3290315732605427,-0.848279954979771,2.4232330726995195,67.93666793483999,0.2737355030823174,0.8834010223134652,27.00858781400371,41.79573922403402,-0.17239680069461427,65.07771769417313,-1.266231533029051,0.22344512239808134,60.39016165089215,0.3597188024315924,49.00724919813334,150.10159087889116,30.877071580419614,3.4791182700128043,30.936140652598965,1.7799830444899996,1.599695956988539,-0.44258880509357884,1.021261930127185,5.580822929010437,14.81795286923744,-8.361467919637077,-9.677784291526411,-1.2961066256232783,1.5170817846294913,16.948019018231296,20.41058463290576,127.03638978148484,40.46059510544989,2.5861008774439935,-34.30046330789043,0.5622960233543104,7.922682153762996,0.9606087057583514,0.5405464004949894,2.280832609925472,-2.8971916731382903,-1.1029356909669281,39.254882404863444,37.8288517251414,-0.17221780697156316,0.22340963710387995,124.61679401640916,-0.3680262117516844,1.1301101749279707,True,925.1042190111453
10.5,0.27038,3690.7,4602.8,9.4487,26.953,42.598,2594.2,74.896,120.41,0.42267,82.893,48.439,2521.4,24.167,49.516,2998.8,22.841,63.096,78.93,332.94,94.233,78.773,32.393,9.0927,26.292,6.7705,18.368,1.7165,32.336,14.052,23.654,1.173,17.788,2.354,5.5335,2.6304,0.01171,0.71352,0.10123,53.184,43.762,63.304,55.332,26.619,59.978,18.485,52.428,33.506,45.415,13.993,41.826,17.358,-3.01949634876753,2.917387630384607,3.706510609425581,-0.7464221522192821,-0.38280554278241896,6.616221050519959,69.02502430728154,0.20102208105294583,-0.5057381095541231,28.038775259467904,43.04931763180973,0.010178441306009145,66.10544061053483,5.258114324816827,0.5063135470316458,62.826292160087874,-0.1265596362789577,56.72009445998403,168.21476345871076,29.347897582897463,2.04625037299006,29.92056363263342,2.222517819101257,1.0240411417730484,-0.4932766724657383,0.9280567931509259,5.320529491600529,15.007398052869382,-8.812939037351912,-9.321694591269498,-1.2537266026045493,1.5376231043405824,18.374109831035323,20.64960259292747,133.21601081425513,40.60924057193758,2.5842293833279455,-34.919201301891476,0.5624998910849857,7.903548637178839,0.9052430358932665,1.5679234032188147,2.1492757520144155,-3.0628303346253984,3.3824842312360213,42.247115397918186,39.0125927317267,0.009893973628810615,0.5057017968097965,135.99824528025664,-0.885491282136246,0.37623243887601054,True,987.0741017151498
10.55,0.24511,3675.8,4589.4,9.4996,26.957,42.358,2590.8,74.438,120.39,0.40835,82.658,48.286,2517.7,24.56,48.899,2996.2,23.738,62.829,69.194,332.09,94.28,78.276,31.71,9.015,26.144,6.6584,18.47,1.7162,32.174,14.004,23.808,1.1058,17.941,2.371,5.5107,2.6275,0.0046633,0.73326,0.090723,53.237,44.781,63.659,55.048,23.777,63.994,18.269,50.597,33.057,43.985,12.739,41.874,15.254,0.9249939587127349,1.3554043248325294,3.167848360566723,-1.8792567417561976,-0.31772783382293984,0.39966636815141404,73.0650534104711,2.974765448601604,0.4172778149473354,19.165147133541467,29.72879722086453,0.601310882119615,70.15810483417353,3.07999755379693,1.2796466611550938,66.07159096134244,1.854710497432175,64.81248594863632,184.50121867855574,32.31956385388571,0.691317190762032,15.706840086080074,-1.0702683969236952,-0.20525462971846714,-0.7874483275232327,3.628510056705407,4.424294023804875,15.548627098197558,-12.507883988931795,-7.897921310381527,-0.31461532320280766,3.8412278412210523,11.890945024287415,28.777622361899986,126.2020924217679,40.69662567872527,6.168838876249361,-28.0595919433701,-2.6460614928905883,7.4781163206038315,-5.424829859737744,3.8958934886188645,0.9316065539893554,1.510451557625066,-1.8238463798521185,44.301348792260576,27.928380710867124,0.6006823034672856,1.2798042948021295,145.98367707050636,-0.5785005577184735,3.0369574683916456,True,986.8882363467903
10.6,0.24362,3705.6,4582.3,9.4848,26.933,42.438,2589.3,74.476,120.38,0.406,82.555,49.744,2516.2,25.315,51.639,2994.2,23.532,62.488,64.578,332.56,94.321,78.967,31.71,9.015,26.144,6.6584,18.47,1.7162,32.174,14.004,23.808,1.1058,17.941,2.371,5.5107,2.6275,0.0046633,0.73326,0.090723,53.237,44.781,63.146,55.134,23.924,64.174,18.309,50.884,37.346,50.328,11.12,41.512,15.701,1.2310298118270098,5.783145782427889,2.678279825830673,-1.7914479163155081,-0.16834910057155297,2.176040776703699,73.01255350791364,2.6123665211017215,1.629908805924002,18.558662378807508,35.98370814660357,-0.1302891772246768,69.81411846260973,-0.6952011416230689,0.36601385799532227,66.80780703118751,1.4583408314947461,75.41172283319236,196.49862794548713,31.37692804385682,2.1286277129053035,35.90133305261459,-2.04173888602934,-0.06106336311312904,-0.7309479456128911,4.53099849395908,4.554536872351478,15.38113274428331,-12.358241994350607,-8.923325894777562,-0.36086549087922837,3.613844564776207,12.598332544399977,30.53900716361658,126.81695704125717,41.92831509073652,5.777083381438137,-31.571997546510175,-2.389629253246157,7.503440964865637,-5.702731105500528,0.6704760943544336,0.8550289270462917,1.3124637165663906,-2.3436707623218203,43.504766943661735,28.765424241489455,-0.13047053769465236,0.36661277042617324,158.31042371509045,-0.8293431386842052,2.7602987742014053,True,1042.9890461185485
10.65,0.31115,3709.7,4551.2,9.456,26.74,42.105,2592.4,74.674,120.43,0.40542,82.774,49.625,2519.9,23.268,49.29,2996.8,23.938,62.247,55.067,332.46,94.171,78.752,31.967,8.9365,25.886,6.9057,18.266,1.7109,32.62,13.935,23.751,1.1005,17.915,2.3221,5.4363,2.7057,0.0046633,0.73326,0.090723,53.237,44.781,64.218,55.316,30.55,60.143,18.317,49.989,36.996,44.89,9.9428,42.487,14.727,-7.565410380907334,5.045982427798187,0.018534611431240355,-0.12072092484970043,1.9553818746413134,-4.0612903710504495,68.26531988478017,1.0709247815451806,-0.2729885110666813,18.631098180933872,42.154381034022684,-0.1859461725686259,64.97951010242241,12.65161321480126,0.6429194431970996,61.95269154850878,3.110476835955488,83.03397354417893,218.99639028656674,32.62928437073607,1.2222928765201932,27.94981166363597,-1.5812930336977518,-0.5549241502914718,-0.7065440283427231,0.20555398366799696,9.913684029110032,13.082702355612334,-5.672833027994882,-6.110795466849015,0.18244732195799174,4.391950610784974,14.693036665689245,12.50951302736773,101.54149318928613,61.606273791734964,5.95845189834452,-29.269514538757246,-2.4382964246572323,7.920049015833651,-4.705335605277457,6.97389288033293,0.7061787053578553,-7.504232128444965,2.452164005493206,45.09480684473455,26.074118449857462,-0.18611246629281425,0.6430315779783919,170.22533021569163,-0.053713394894199684,4.783171192398994,True,1062.2784858169675
10.7,0.31193,3709.0,4560.4,9.5215,26.909,42.555,2596.3,73.916,120.43,0.40245,83.04,49.917,2523.8,23.593,49.914,2999.4,23.211,61.997,51.212,332.94,94.066,78.951,31.967,8.9365,25.886,6.9057,18.266,1.7109,32.62,13.935,23.751,1.1005,17.915,2.3221,5.4363,2.7057,0.0046633,0.73326,0.090723,53.237,44.781,64.229,55.206,30.473,63.892,18.666,50.351,37.855,46.336,8.2718,42.423,16.417,-7.7888628938492745,4.772985002793784,0.3476390242409996,-0.6674461606707119,-0.0170266807902987,5.519325636778058,60.2932036014185,7.012687337878301,-0.5293546389756805,17.991102114003418,56.151953809870626,-0.06606094288543755,57.74177626162849,9.64047490196671,0.08294837366381616,52.253115158857526,0.5909235417396522,91.65346312404648,233.8372629096205,31.614039115122704,2.4463654013629874,35.298714647932265,-0.8592185065362421,-0.5159895008027466,0.0690204627313662,0.23632046435087822,10.234529439901054,12.811376495928041,-5.598284852563282,-6.119254633958803,0.33943636946743333,4.233367656155318,14.105810312803587,12.117548676145708,101.16174320961689,63.13454670729724,6.265087072214725,-28.732297017042097,-2.455437933420326,8.054735770998436,-5.360693420784302,7.40260848665201,-0.5711135306708149,-7.5347878010557565,-1.471991028505077,40.12927012533958,26.89872780423949,-0.06621302463237723,0.08262415785927575,184.71240380061886,-1.1721095561921175,1.8281036629592031,True,1091.5390985148683
10.75,0.29067,3637.6,4605.5,9.4524,26.881,42.6,2593.8,75.379,120.38,0.39738,82.903,49.763,2521.5,26.14,51.256,2999.1,23.597,61.803,42.615,332.66,94.182,78.765,31.885,8.8332,26.607,6.8139,18.612,1.6681,32.663,13.988,23.729,1.2203,18.295,2.3473,5.5348,2.7647,0.0046633,0.73326,0.090723,53.237,44.781,63.383,55.235,28.393,62.687,18.419,49.34,37.403,49.441,7.0295,41.719,15.493,-6.0996437986919725,-2.9560866301537394,2.5023402411233544,-1.1294826611661093,0.24200240675470824,7.344947738425617,65.03165346693798,-1.087767971198777,1.2280792357520656,14.242642708638847,50.74666536726955,-0.10455743533197158,62.01207443487806,-4.090725123284975,-0.3973492144998213,56.46096338229821,1.5134411095548337,95.7198810900461,239.86566374881852,33.65038805206375,0.9187333210766873,33.91002423118768,-1.6296757899592276,1.1547017048069617,2.1139355918348715,0.03774489907480438,2.804211062477387,1.709343463031492,-5.718285072274639,-7.840658002574289,0.026297308767293526,0.7579387491341073,6.4062004364735845,19.717218212041153,142.25701825685542,76.2224831215612,5.825360031537199,-36.83268954636085,-1.9758946984153833,7.112915361260251,-6.059100227798902,1.3837555536197974,1.5987012894227748,-5.761098535174715,-1.954444783554728,44.536544851426655,21.801076507989286,-0.10455785392398917,-0.39695617523056226,187.49161798245743,-0.8536370747779529,2.838878078155014,True,1106.19283240238
10.8,0.29089,3686.7,4634.2,9.5127,27.125,42.727,2598.7,74.392,120.44,0.39756,83.185,49.625,2526.7,25.258,51.089,3000.6,22.934,61.588,38.93,334.21,94.225,79.507,31.885,8.8332,26.607,6.8139,18.612,1.6681,32.663,13.988,23.729,1.2203,18.295,2.3473,5.5348,2.7647,0.0087893,0.7583,0.081219,52.845,44.308,62.539,54.892,28.371,62.316,19.048,49.317,36.996,49.053,5.6628,42.949,16.983,-6.453298789348629,2.8850785344551584,7.672945311503786,-1.2160481796561995,-1.1206369126167208,10.387717960633658,57.24893538477327,3.938574562309207,0.6230442656558266,14.875967109544401,66.79963138830722,-0.1412318694423181,53.95928555076186,-0.4312848214477941,-0.48177338070617975,53.34565401863286,-0.05690106448397954,108.11304283814925,258.5190691202302,27.803655461010898,0.4297701070695492,65.75807975607617,-1.4167786518382282,1.1747939084732868,2.7867369883645567,0.08850804253628441,2.055321812907372,1.5945616874400463,-5.766331006611046,-8.052254369446391,0.2548792254425697,0.5318913556721739,6.661386024324627,20.317834172474022,144.21759442910223,82.3581928785797,4.2339758017006535,-31.43825268275513,-2.0986575606083857,13.521850419615086,-3.4694941091045357,-1.2370361581243,-2.8173497137612085,-5.993503558379909,-1.7691169769717023,31.56735899836963,23.13578378210541,-0.14138760128161867,-0.48115728738312025,205.34170855035674,0.1709277852184239,1.0417225383822175,True,1198.8329850762111
10.85,0.30026,3668.7,4589.7,9.615,26.761,42.506,2599.2,75.097,120.4,0.40559,83.148,50.696,2526.9,25.537,51.038,3002.0,22.614,61.422,29.937,334.02,94.113,78.925,32.242,8.9563,26.149,6.8911,17.751,1.6815,33.014,13.758,23.999,1.3447,18.018,2.3079,5.556,2.8092,0.0087893,0.7583,0.081219,52.845,44.308,63.673,54.631,29.556,61.672,18.743,49.947,40.149,48.937,4.6033,42.436,17.744,-6.958602960262587,0.7616988035255929,-1.1017594187005502,2.2681674476226457,2.15717678361371,4.405067220667187,59.52950169532574,-0.2747655503736429,0.002191890783687122,19.07225951479508,66.82193302212822,0.5171165603644754,56.42850814532429,-1.6507932761621178,-0.24472840548789135,56.166322541425586,-0.48308547921535555,116.71951155111059,287.3881123442952,27.12034363994259,2.8378441484101637,43.20096395169362,0.4072503762557568,-0.3972091814834331,-1.104239310074966,0.11194587064897482,27.842656960191835,4.706830423127756,2.214169691462577,4.669107864686349,0.04673826989257315,-0.38892538627287765,14.368315903921966,8.397995533503536,153.43203767610765,91.30942503980405,4.33963022898771,-28.64808248654156,-2.7979773714022205,13.433204697022065,-3.1703638644845293,2.5890733041812815,-2.414640708976442,-6.938415042952895,-1.0482507640651102,39.1945867863957,25.874479084554117,0.5174720212310135,-0.24441957403344905,222.50702222279776,-1.6327308445303004,0.23858128748345983,True,1302.0982528782647
