time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.25,0.28506,3661.3,4481.3,9.215,26.877,42.333,2636.6,75.723,120.41,0.31752,82.058,50.889,2563.9,25.174,49.424,3040.9,22.978,59.375,34.164,331.8,94.701,77.637,31.966,8.7837,25.953,6.7555,19.725,1.5356,32.225,13.582,22.955,1.3878,19.616,2.145,5.2982,2.4829,-0.00025914,0.99596,0.088127,53.419,43.988,63.26,54.067,28.228,59.362,19.269,38.921,40.716,45.202,5.8313,40.664,17.232,1.3131030417356677,200.69802183135377,1.6635145940390483,9.896327735601322,26.059931674310523,0.7093881709359038,3.2085645990240548,1.3328234342398588,2.9940156590301337,2.3118772129698555,4.74085797576171,3.938060984774302,2.537172667561865,1.1035848444709857,0.13533281958709228,2.8188846259855156,2.598698435905632,0.8315887885869868,30.54968255584761,33.06008974964797,4.633327030303788,2.756078409195781,2.5572578419088896,6.711945264909489,2.951322223058071,1.6865783309469338,10.644759387749613,0.8123987640689737,9.128577191849242,2.182565475098426,3.7804661763845306,5.652723627402126,7.115939340877204,5.3497913634236935,19.505369063242046,11.698801096401459,0.9557503183793994,13.32413849795945,6.814765217575842,9.193274167759805,2.901973026090229,1.7429410030962946,0.4036166924972717,7.302070076553123,202.18281360304053,18.491736630187596,3.691777800229319,6.087019937628401,2.537521668177397,2.818155957750478,34.84701297135025,0.5079875545918631,0.8692992741145585,True,834.6569223526503
14.3,0.28519,3687.2,4517.6,9.2598,26.998,42.282,2634.7,75.495,120.38,0.31808,81.989,48.13,2562.2,23.231,50.692,3038.1,23.299,59.528,36.58,332.17,94.691,77.965,31.966,8.7837,25.953,6.7555,19.725,1.5356,32.225,13.582,22.955,1.3878,19.616,2.145,5.2982,2.4829,0.029834,1.0019,0.11414,53.896,44.064,62.815,53.632,28.216,62.072,19.332,38.852,32.597,48.135,7.3754,41.348,16.465,1.2654962650770878,203.24274917334137,2.13518176569432,6.580353995553561,22.475073712121194,3.18347904060709,1.9459917922811596,1.1412812174566787,4.9397889183716,4.526468216578593,4.225224807541433,2.0996873130472724,5.302940826192167,0.8718772524487283,12.302673719628519,1.2656370377890578,2.968395569853623,2.782658929875331,31.291582730017577,31.625569947345177,6.854748433713004,3.234144920017701,4.434333703208039,6.390908045333039,2.782262274062083,1.9484811896930496,9.951545760078595,0.949325730600155,8.808847970991142,2.492735524315721,3.5883380069081965,6.729535513708688,7.708168778360349,5.440983301617349,20.218034073429013,11.856725692814605,1.1473989799602682,3.730591491542985,1.4069890938865626,5.251383228048413,1.5938647866933304,4.719524075934235,3.679701598389688,15.696717851129227,204.71008961024853,4.473778401173223,5.684280794404896,6.0958970460666455,5.301835593811306,1.2648600223048871,36.06235038367277,4.857461990805028,2.9111280067022447,True,802.177001874952
14.35,0.31264,3703.1,4498.0,9.306,26.825,42.238,2633.1,75.156,120.41,0.31594,81.99,49.297,2560.1,25.177,49.398,3038.5,22.724,59.678,43.902,331.43,94.633,77.858,32.174,8.652,25.97,6.987,19.154,1.5606,32.642,13.474,23.066,1.3685,20.178,2.1711,5.2532,2.5739,0.029834,1.0019,0.11414,53.896,44.064,64.015,53.638,29.982,59.134,18.701,38.997,36.032,45.14,7.9725,41.252,17.849,1.2908138216627998,217.7933480285354,4.421983121016087,6.388714071268808,15.934515895526093,2.179460890548434,0.8922688241159727,1.0189809567046906,7.731104906349723,2.2680567149963937,5.332385698746931,1.4228895232694092,2.1900699187610515,0.8410919643323549,0.2709431283678334,2.784818624870123,2.1422907390713926,0.8097436850470503,30.89912025946477,33.16489013167162,5.8081439942125215,5.140089399053449,2.1212519220345354,12.032736604409182,5.5490911351483065,0.5201598667761719,1.5416695287220856,13.033922603178706,17.797130358376773,11.66708144841889,3.82009888836651,2.6965086274163594,4.279086005310667,1.2734041906414866,32.65607023692262,4.794827177028766,9.044912908674151,3.897665827244224,1.347285707416886,4.792354024040715,1.61912307154538,4.742198652412604,5.408394336447503,12.57167598406451,215.14303017063037,20.244508024065276,1.4850712363243577,5.974863201937187,2.1894558851189183,2.784453249348952,35.04233513466064,5.193635454550778,0.7183242306377903,True,798.747848107509
14.4,0.30845,3708.9,4515.0,9.2156,26.929,42.105,2631.8,74.492,120.4,0.31738,82.057,49.709,2559.3,24.898,50.488,3037.0,22.702,59.882,45.851,332.03,94.61,77.867,32.174,8.652,25.97,6.987,19.154,1.5606,32.642,13.474,23.066,1.3685,20.178,2.1711,5.2532,2.5739,0.029834,1.0019,0.11414,53.896,44.064,63.915,53.434,30.394,61.76,19.102,38.822,37.244,47.662,9.0393,41.565,17.912,1.3455705631559651,218.2811840682485,5.410519696468681,4.71360036910218,23.128748584720327,0.9849043669779978,3.2467821335626112,0.6898648815808016,15.753741157012277,2.426831296811838,4.649047247905181,1.7035266388325896,0.9933400775875945,0.35177827493632446,1.742062980658901,0.6314233875106343,2.0043807493113066,1.0227864370295423,31.56740488834671,32.83638182320914,8.05672575573701,5.871825253545067,2.1763911330518377,11.77532835379611,5.602996926950153,0.5311382703425074,1.5283094584996582,13.322189173888788,18.044308684768794,12.393590991582542,3.9167268351640963,3.0901638010172046,4.6639345460589325,1.4020438693287247,33.08265508899008,5.081705066278938,9.59123989791954,3.7929002945030414,1.429415378043315,4.942832594050789,1.6916067797056258,4.829837845832708,4.861229409747855,17.304864878042974,219.12607140799685,6.263275370914839,5.588234759884707,6.606185766394223,0.994358547730484,0.6318015512477536,36.92407736173683,6.988681465814566,0.9152210706134841,True,764.8680311646004
14.45,0.29,3663.3,4529.7,9.322,26.727,42.12,2631.6,76.188,120.4,0.30277,82.172,51.096,2558.6,25.353,49.094,3035.6,23.848,60.065,53.94,331.59,94.533,77.757,31.731,8.8635,25.168,6.933,19.412,1.5915,32.628,13.54,23.026,1.2756,20.067,2.1719,5.2499,2.5032,0.029834,1.0019,0.11414,53.896,44.064,62.681,54.548,28.49,58.028,18.955,37.258,41.326,44.438,9.5529,41.195,15.202,1.4303894208303538,202.02501815820986,0.303393054600871,0.9111073358194393,17.23893632230613,5.563205794356705,3.063701540281103,0.07717725294656959,5.002409222472204,0.009904148854122191,12.28050066656528,3.2478338353654554,3.2882441196754617,0.20812742210106014,0.6987694331821841,4.391082986743716,1.6996698898160703,7.025967731476301,34.68925541989292,38.439614545275326,7.35335420868246,8.423689622515854,0.14164940034582485,2.670420458570496,5.597024226272187,18.520124781275683,1.5602916651114076,10.237647744616272,29.439457699833568,12.581346241592838,1.8344752142900194,2.1291192454573493,2.720414922040923,1.2917701342932704,30.397041475168418,3.465993948934496,1.452333114225165,4.219836314117313,1.476924282165347,5.6253099958742085,1.5491389492573715,5.780537308062157,3.6476856200611554,4.3582767006920236,202.07012271603153,29.426976829104795,5.160581717304855,13.796833017608641,3.2870916668641974,4.389919802950339,39.41985950759247,4.25994021277074,7.248408477481691,True,717.8148847253555
14.5,0.28913,3639.3,4580.5,9.1189,26.764,41.829,2630.0,75.682,120.39,0.3027,82.141,51.872,2557.1,26.95,50.93,3034.6,23.367,60.258,56.066,331.54,94.736,77.723,31.731,8.8635,25.168,6.933,19.412,1.5915,32.628,13.54,23.026,1.2756,20.067,2.1719,5.2499,2.5032,0.029834,1.0019,0.11414,53.896,44.064,63.093,53.94,28.576,62.752,18.821,37.266,43.61,48.686,10.59,40.318,16.36,1.4663040969061636,206.29778347504077,4.055270422954711,9.51395591008702,34.52618820149191,4.7222214769615585,14.630332294303349,0.214569672022619,1.3717024013547814,2.612799215643918,11.927993136360548,1.8504440667511477,5.888452883475327,0.5427567342846105,14.1539765701849,2.4283186718054726,1.3101711328674601,3.373683186521687,35.87089109353103,38.7088478595241,8.23768867581629,1.9211054621570514,0.9506757449898529,2.57838907851188,5.899709260506421,18.34295598189398,1.5825994245505752,10.754160260372053,31.389794674549165,13.293695186592338,1.7939818193248898,2.3371586074602355,2.9618161914424546,1.2697206096283342,31.41585864028283,3.772443793700514,1.6009941052269232,4.171072805116157,1.5902486906364535,5.570943018704064,1.6834588797595194,5.72378394969419,0.22148229863351204,5.840122910749229,207.38483418640308,2.4265396986825474,5.668277231183447,13.597922776180786,5.888524502048589,2.427849386999544,41.8580963900026,2.7443573619110064,3.55618115793424,True,662.5323951278574
14.55,0.33456,3632.2,4528.4,9.2907,26.543,42.4,2628.4,74.985,120.41,0.31041,82.065,51.051,2555.3,25.525,48.893,3033.8,23.049,60.466,62.588,331.19,94.504,77.798,32.02,8.7825,25.263,6.9824,19.922,1.6132,32.188,13.435,22.479,1.3446,20.018,2.1437,5.2714,2.478,0.021938,1.0134,0.11171,54.154,43.286,63.617,53.847,33.012,62.187,18.785,37.632,41.192,43.973,11.669,41.111,17.125,1.5483218684681477,231.69630347178594,5.102957530859831,1.415495578096995,21.373678021922068,13.244583117252846,4.94735654673998,0.5552052544463532,9.028095412519157,0.010197218713957658,9.57015287410617,0.2460235020101865,3.2252329288134303,0.8303511120951564,1.897236366314812,5.330770243559913,0.7927566488450737,1.0551595927541875,36.660652025107964,38.37232089364899,8.391693684905068,8.917949282198087,0.5413533530337713,10.322728199165004,0.6127504877888462,12.004741116152685,0.6311432950037357,0.3073567412453674,37.36666320788832,3.9745472133410025,12.869477626723635,6.8878129401268176,0.5545486573185794,5.223903615419634,16.753983353456707,4.149975306115432,2.1855072180829973,0.21135419312217021,4.820326515975441,3.57897184260631,3.698508000507553,3.6633244248028993,4.10996720850436,3.755941318747697,232.64608087492695,5.247062610575079,5.688076181432486,13.472473792793194,3.224981294555406,5.330717548001158,40.154111076330054,3.410973168755039,1.2106826136783706,True,678.6237724141562
14.6,0.33632,3637.4,4475.2,9.2824,26.716,42.038,2628.8,74.634,120.38,0.30739,82.153,50.104,2555.2,23.395,50.987,3034.8,23.201,60.65,68.513,331.16,94.727,78.04,32.02,8.7825,25.263,6.9824,19.922,1.6132,32.188,13.435,22.479,1.3446,20.018,2.1437,5.2714,2.478,0.021938,1.0134,0.11171,54.154,43.286,63.527,54.484,32.839,61.139,18.539,38.0,38.407,48.818,12.542,39.678,16.75,1.6119165976241918,231.61876372785147,3.8703102297210537,6.088465900866405,20.314657588685044,6.691126615937134,7.103376766043409,1.6809181385380711,12.15771357697056,8.12871771386799,10.775417339304056,0.6240137301238923,0.10227231522476177,1.7326219599928185,13.918295194794531,2.602403367839141,0.47827336918784324,2.1246235816990797,34.53275713014096,37.40206045008776,8.619085736656313,1.7983693065993267,5.368767472128959,10.54201168165256,0.5363268722316643,12.305341925116455,0.6004110533180929,0.2791668622153291,35.93556880006137,3.6130097259548295,13.840882860795366,6.464705476919438,0.536390075366254,4.723530847022071,15.90658952145731,3.781545540142231,1.9725725119657278,0.20129592699668658,4.484933920000105,3.532549630523764,3.495759340403014,3.602847563488398,3.1625062592097057,6.803224246134766,230.44165376394295,10.335792459821246,4.6348481828010435,11.882174700630422,0.1028799535574889,2.6017990315068524,38.56948964603931,9.45578570660611,2.3717644802514126,True,693.9377575526705
14.65,0.31312,3626.9,4463.2,9.2432,27.145,41.959,2630.2,74.56,120.4,0.29247,82.401,49.712,2557.2,25.202,50.665,3034.1,23.217,60.885,74.185,331.75,94.43,78.385,32.256,8.6867,25.616,6.8409,19.993,1.6143,32.58,13.577,22.571,1.2574,20.209,2.1413,5.2707,2.5857,0.021938,1.0134,0.11171,54.154,43.286,63.202,53.226,30.26,59.508,19.266,36.509,37.252,48.072,13.431,41.535,16.682,1.434788462758745,204.3640150128123,4.022723017724722,5.196143938502154,21.399315762694155,8.776383767328026,9.95534764380512,3.013064305712724,10.945575234539263,0.00934451541488771,18.901715905776555,4.258623131833678,1.0255245694429658,3.1616043991840983,0.3939424976089103,1.3049784724800835,1.09925012475177,2.189191469703911,34.158958037688976,37.971546641745874,9.126095717920562,9.695958627302671,12.41425420079035,14.17454792282424,6.8663427209720815,0.026851951813432185,6.469602604817556,0.6569709871587067,33.83065304943574,9.916060297316873,3.3977433819286924,2.7232040760709784,5.927625813864347,1.8878504456290763,13.221350934868239,1.435656522330795,7.235893390456406,0.1870882900329248,3.9899173798803993,2.9470369053448375,3.5819418846900413,3.156696370704237,1.5769246688488783,10.971403084698213,202.3322207792787,18.000614587443632,12.136660635497135,18.7205012590729,1.0253110994604324,1.3057172918559767,38.58783551847372,5.956339331477056,2.556935910428947,True,683.3023779279555
14.7,0.30892,3678.3,4432.5,9.2833,26.751,42.139,2627.5,74.944,120.37,0.29324,82.347,47.493,2553.9,24.876,51.167,3033.4,23.32,61.137,78.547,331.08,94.685,77.556,32.256,8.6867,25.616,6.8409,19.993,1.6143,32.58,13.577,22.571,1.2574,20.209,2.1413,5.2707,2.5857,0.021938,1.0134,0.11171,54.154,43.286,62.317,53.594,30.674,59.579,18.32,36.415,30.722,49.234,14.423,40.087,16.489,1.5933989074468609,204.0430696837414,3.3111265730661144,9.396645314000642,21.60383359673255,4.777007546225772,3.045719947779875,2.8720840014592923,5.367885441728328,7.597930277464883,19.0488079963896,2.4978774234789345,7.693751869777836,2.8144480737282866,2.2332942551284574,3.018399875442357,1.9311012719971343,2.735738443135132,35.57489458987606,37.169388428954846,8.722966015677835,2.143877292577174,6.607052417976266,14.977089486790685,6.953383904980898,0.025972148996336326,6.831637433591012,0.5777632597331069,34.24870416671519,10.27628429878523,3.533440548089022,3.292941913473358,5.99781161205084,2.0928776193242062,11.815328164533483,1.5001404197336143,7.351843120099982,0.18985922223487334,4.137130595842572,3.15549222663369,3.68166459582693,3.5299928788181094,6.2564412421788385,4.302792938912768,205.7767858403819,18.531624896307317,3.993017584324242,19.6357499470013,7.693391420798683,3.0176987010058234,38.78260569783227,5.658216546976628,2.9742554204074767,True,678.7877832654677
14.75,0.28713,3687.6,4440.2,9.3179,26.82,42.166,2622.7,75.128,120.41,0.30811,82.071,49.128,2549.8,26.041,49.076,3027.9,24.073,61.306,81.718,331.78,94.54,77.713,32.05,8.8756,25.195,6.8764,19.803,1.5707,32.88,13.66,22.481,1.2507,20.391,2.1513,5.3768,2.5697,0.021938,1.0134,0.11171,54.154,43.286,63.37,53.126,28.43,61.331,18.799,37.934,35.535,44.395,15.518,41.549,14.712,1.4178676070092415,182.72080476418958,4.766168607459928,6.281059669236686,19.713561105902105,2.298412528517399,2.469591759847916,1.7582759085933424,2.6986954661056615,0.008690350322081052,11.19711407922016,4.022142046025403,2.7069627387324484,2.010768239845674,4.509433177174423,4.168839393665545,0.2113192256846407,7.989431008342582,33.16635277043538,35.023802900740975,10.759221406307443,5.902497764487053,2.6967152525644154,8.297119778921997,2.533117476678008,6.673422725543567,4.466636441866624,3.378099251056616,13.764015314012395,15.444351832344353,0.16966966520214058,2.4404033325807424,7.221823018916388,0.2611841939139517,11.39623400867143,9.881832464028715,4.073800066998552,0.18386852840703982,3.9684755152776234,2.846170962832336,3.363153890496208,3.052434661414187,2.7164829154153436,8.340731522592163,184.0115020286135,8.833518365184991,8.112890557850928,13.179345259750065,2.70652029861312,4.168458625121481,37.615561297226776,5.362984984614602,8.282495157799893,True,669.9491810013014
14.8,0.2894,3671.1,4409.6,9.3131,27.408,42.014,2621.8,75.281,120.41,0.30894,82.189,50.928,2549.9,24.286,50.495,3025.4,22.132,61.512,87.737,332.43,94.498,78.219,32.05,8.8756,25.195,6.8764,19.803,1.5707,32.88,13.66,22.481,1.2507,20.391,2.1513,5.3768,2.5697,0.028591,0.9891,0.10975,52.53,43.731,63.654,53.493,28.208,59.578,19.24,37.833,40.831,47.679,16.954,41.399,19.287,1.4789584345372895,186.44825053352778,1.8308737224545175,11.046090115117114,19.324407049032015,18.465697170348406,8.683465516184654,2.186528255358585,0.8059461321810871,2.2902345772460566,10.706753303579942,2.1623369842722115,2.463112697929947,2.7476824733845024,5.010119984252112,0.670638645444332,0.02318690354321168,5.486701790843819,33.646272382237655,35.69370719391955,11.449412506085995,7.255618766709941,7.3256220968224355,9.017714180343502,2.6362281910844434,7.033889487792642,5.399920054063663,3.3323428824603134,13.827988138661397,15.481528670491798,0.1707093918744719,2.124820080706356,7.336391418820535,0.25237302520047505,13.118520759105891,9.352676295680762,4.358406357469316,3.0885785255401004,11.00278804739149,2.381560754020814,19.495606594195998,1.4165852646366281,4.753200538383882,3.9246093270515647,185.65052179485903,19.990530511163797,13.73580128591688,13.342088269109064,2.4622147324795605,0.668327085361392,38.40272856152906,4.434543737288879,5.193215508299207,True,633.0297287826112
14.85,0.30801,3644.1,4446.1,9.2041,27.088,42.073,2619.7,74.883,120.4,0.316,82.182,49.21,2546.7,24.317,51.404,3023.0,23.658,61.748,94.433,332.15,94.486,77.785,31.863,8.8728,25.46,6.8302,19.535,1.5904,32.788,13.76,22.4,1.2069,20.18,2.218,5.2666,2.4232,0.028591,0.9891,0.10975,52.53,43.731,63.829,53.333,30.381,63.205,18.956,38.892,35.775,49.783,17.977,41.175,15.699,1.7556676403861187,205.26387344698517,1.056690891686738,5.624643031776865,33.08873123246184,7.118250654775819,7.159615233194946,2.3560925464268134,4.618962666085622,0.00988419770091726,8.666851505949666,3.6674869422732637,2.358888430983655,2.545876285912123,5.838935801743043,3.9606501292205274,0.13551024795778305,4.9793585211850635,33.88139538890696,37.150472716338996,11.521698819682872,7.48432852707741,2.7836338735489456,4.003744504516902,1.8980126911486443,0.7748250783383537,9.093170656459241,11.199010243490418,22.51909428642037,17.04010612686631,3.8055452114852444,1.8425739550447036,13.240154668598054,4.417071462105026,38.811174676223565,3.232492845675049,16.499877829814153,3.1593525685625456,13.055429159959044,2.8134668043900106,23.577709253188367,1.4509906949552238,6.820430689687798,5.232160151727224,205.77699619091194,1.9725670477260286,12.006331707928995,10.675710035014726,2.358856486866017,3.9614485449759065,38.87141684949689,2.7041489749278314,5.273460186009543,True,529.7238268790217
14.9,0.31123,3668.7,4454.9,9.2434,26.606,42.327,2617.0,74.583,120.42,0.31406,82.17,50.749,2544.3,27.014,49.194,3022.6,22.15,61.961,99.961,331.47,94.515,77.996,31.863,8.8728,25.46,6.8302,19.535,1.5904,32.788,13.76,22.4,1.2069,20.18,2.218,5.2666,2.4232,0.028591,0.9891,0.10975,52.53,43.731,63.406,53.229,30.064,60.172,18.551,39.128,40.305,44.669,19.097,41.395,19.277,1.836641663793258,203.53958278158785,2.346320917180878,3.6610597510888323,28.50432855827846,9.789367931620239,1.2491364242750647,2.0541499430868413,6.67114614031718,4.902556942578318,9.908665467595046,5.145833086265378,2.0728291439071684,2.4497719063451204,12.695473308067314,3.9395997869739423,0.592801616452006,5.498350982768895,32.839350270545346,36.34191377769334,9.963107070630576,5.942770713191151,1.5064524438746614,4.0744790627636025,1.86994093842732,0.7604977792224017,9.29814839094101,10.358612784722238,23.16688998181605,16.54476537474827,3.8219943070171216,1.6876356202080478,13.189666825727723,4.900704642195159,39.152184806764204,2.975123372375725,16.263400508256655,3.09049734163495,12.55724328985393,2.594549343287448,22.53025678911051,1.4158939417645326,4.185733935651592,6.848737876184642,201.9590499120352,17.83191983922069,7.851732626645075,10.388836815772411,2.07385708509073,3.9389630630624843,37.46212946457647,4.198443490304275,5.308174425656742,True,542.1835418752345
14.95,0.32698,3654.2,4468.4,9.2913,27.179,42.25,2616.1,75.859,120.4,0.32583,82.234,50.401,2543.0,24.869,51.84,3021.2,22.303,62.182,103.16,331.8,94.546,77.986,32.342,8.8983,25.167,7.0366,19.855,1.5749,33.078,13.741,22.088,1.357,19.98,2.1549,5.3569,2.5313,0.028591,0.9891,0.10975,52.53,43.731,64.088,53.575,32.535,61.014,18.7,40.201,39.28,50.792,20.413,41.668,18.923,1.777337274555568,216.63979375565728,0.8713897013530384,0.6686868056497934,27.016801039247554,10.730640897804204,1.132829977239027,2.4262173553904134,11.769394999059513,2.631979968969484,5.470537822744276,4.778122803390475,0.9016348641070923,2.6143299492076646,2.643268345144208,5.931931635706334,0.8519043057396181,4.552234007923752,35.273273442021406,36.78178542511102,11.274732399413997,5.0188955804952915,0.7736342344534527,16.292438187047146,2.5519068290369713,3.9546030722589176,3.2397477692044387,2.90884522552437,13.843170900926932,20.119126295727085,1.1834938915061555,3.6920966049783246,3.1009154891576927,10.008535295144933,10.657277898970763,4.694829266525534,1.5550397001056475,3.4005551871757462,12.704586435492839,2.6946610994013787,21.750302704681353,1.5992813290537315,8.80085409627103,0.776135822493714,218.88076797850877,14.891506736445232,10.15035957452131,7.177548227968088,0.902853093344711,5.933005464932035,40.47312600483488,6.356216484026552,4.348348669320235,True,536.8051303708314
15.0,0.33058,3656.2,4462.0,9.3518,26.661,42.287,2615.4,74.64,120.43,0.3236,82.429,48.909,2543.4,25.324,49.62,3020.8,23.542,62.429,111.73,331.69,94.337,78.383,32.342,8.8983,25.167,7.0366,19.855,1.5749,33.078,13.741,22.088,1.357,19.98,2.1549,5.3569,2.5313,0.028591,0.9891,0.10975,52.53,43.731,64.053,53.651,32.181,58.51,18.688,40.472,34.889,45.654,21.243,41.18,15.942,1.7469212753916852,216.01161902754455,1.1091856669540736,1.391782395772851,19.63600734333744,8.215730312301638,0.30070381764878074,3.0433341246156966,4.352386957044027,4.892229838162066,6.581513964275587,0.6928847152944652,3.3124806335108197,3.6312485909864094,0.13431306918351404,2.2422024928827886,1.6021074056996303,3.760993212874158,32.991298776937555,36.46851494752256,10.184311857890231,10.42512142024264,8.987368772876852,16.56712386151448,2.3799881433253676,3.771064993476513,3.2286349808616825,2.5772578697439625,13.388029479105494,18.413564178249725,1.1976793848650162,3.2678065504750053,3.1645968308020307,9.792397195497017,9.916565439792924,4.573920476505951,1.5054555931654994,3.206920040517258,11.903529194646563,2.4363800400325006,21.593536547430475,1.5243879435595544,8.692852316922094,1.901222081794347,215.21454460999394,28.612397195033004,9.438349053027322,6.45923719854952,3.3121327970631325,2.2435783202926,37.00688271741144,1.9335931380750013,4.1329551246460525,True,561.6984733899209
15.05,0.28257,3671.2,4484.3,9.281,27.107,42.313,2612.2,75.065,120.38,0.32323,82.34,51.17,2538.6,26.278,50.542,3017.2,23.329,62.704,116.22,331.78,94.536,78.013,32.259,8.7865,25.622,7.1261,19.743,1.5792,33.24,13.728,22.007,1.5376,19.814,2.2287,5.2446,2.5678,0.013051,0.96075,0.098812,53.705,43.921,61.937,52.444,27.97,60.956,18.621,39.917,41.543,47.789,22.099,40.754,16.47,1.83128522143854,184.84260676455548,3.943605029713466,3.787674941388987,28.103082199178875,7.696513080459565,0.2758998164839449,2.27529930051058,1.2964810934356847,5.046948201709471,7.5880192299895795,3.486648789483377,3.0959201507601475,2.2708602299603706,6.918612482674009,0.8407445221488484,0.6346556382599848,2.172083248073724,32.8572308765472,35.31921901593134,9.982884693520598,3.610981673341364,0.3361877682987857,11.341561741053372,5.5018776770619064,6.349746843449629,8.066553152789833,4.940741153373388,14.140398290788575,22.93347484035896,1.2902150891106783,3.126820940998346,8.195751813925417,14.594415636808648,35.87764363305183,10.410711623632942,0.9701592966376289,5.2439887996150105,14.55991890739146,2.255237925511631,1.347102468410951,3.886324926161632,7.599526274682652,17.579160674666895,186.45603689465736,15.152233116786261,8.590080166324022,9.217889411833914,3.097444412827246,0.8395009833542705,35.430022197611045,2.0207636792677404,2.452847225826515,True,506.2868470593649
15.1,0.28293,3642.3,4378.5,9.232,26.406,42.406,2611.1,74.779,120.4,0.32505,82.449,48.139,2538.3,25.146,50.093,3015.2,22.867,62.946,118.2,332.74,94.59,78.485,32.259,8.7865,25.622,7.1261,19.743,1.5792,33.24,13.728,22.007,1.5376,19.814,2.2287,5.2446,2.5678,0.013051,0.96075,0.098812,53.705,43.921,62.433,53.711,27.934,61.389,18.42,39.694,32.624,46.75,23.352,41.449,17.529,1.85529312097004,180.74569922800595,0.2185024400258014,11.08332382302028,31.85405362277152,17.22083793106139,1.938082243135017,2.654538515873154,0.9931804119278625,2.337695272265646,7.26117955629745,1.4813723154670815,5.344928607533528,2.9304983549867223,0.8745251730896052,0.5550570957772096,0.5236418001045711,0.6396790083650346,32.27686937944453,31.207242956011402,10.773557773693161,1.4997170354752372,9.602882473246575,12.120915541955046,5.611414261151646,6.2058439015517,8.229406748810328,4.777737033807728,13.690629899156674,20.870244533778916,1.3018348276851799,2.640942617102693,7.943098526962365,13.227797100240451,35.015434715964396,8.329061364343481,0.9191887785938215,4.9864395479604315,13.525602337681239,2.258842363782468,1.3013675380608942,3.640650780926774,2.2703686534604803,3.934372042854317,181.48528149130377,11.87779941724806,6.316219175419649,10.393514200848642,5.346362059372162,0.5555407881243923,33.98006888947871,3.2154667075939374,0.30291162505652575,True,534.1501010071681
15.15,0.28908,3639.9,4417.8,9.3628,27.009,42.406,2611.3,74.925,120.4,0.32089,82.566,50.04,2538.2,26.396,50.851,3014.9,22.416,63.173,123.45,332.68,94.53,78.286,32.191,8.6244,25.082,6.9129,19.973,1.5828,32.715,13.752,21.841,1.4739,19.704,2.1731,5.3642,2.6049,0.013051,0.96075,0.098812,53.705,43.921,61.501,53.343,28.675,59.701,18.77,39.719,38.216,48.503,24.305,41.662,18.597,1.8644875887182573,188.60835676202854,0.10012327505457765,5.246153572490475,23.96443379337685,3.757452968116373,1.8343306516071427,3.3894554780892214,1.514664219771857,2.4265602263142,10.380620240420678,0.4385268316340077,0.05217610522980834,3.4860799845557,8.00172038070976,2.000912430072365,1.354977028933531,3.766125373086035,33.95143560320625,33.52176908546269,10.680029702468858,2.3048845393133126,4.992624630615946,8.47965395410128,20.042492351388123,2.053340022832449,4.030114505398854,1.012398504248931,13.52721935684263,8.345251838847764,1.6647804565158821,3.5416346226155984,3.188540326852954,15.497674508990087,11.80595738602766,0.8639432047115895,3.2003028601746704,5.741781053996372,14.40579940363149,2.360706673810485,1.3616709522918413,3.8526618419482968,11.999110498562931,0.2799048750989762,190.4237090482257,22.93670475830933,10.218041306285107,11.599907763600132,0.0509075625689496,2.000205573902667,35.75364013905384,4.411016827196204,3.402199270909287,True,501.71485139403666
