time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
12.35,0.20881,3720.0,4644.3,9.468,27.208,42.558,2624.5,75.116,120.41,0.34826,82.509,48.593,2553.6,25.482,49.88,3024.4,22.86,59.277,0.85692,337.18,94.402,79.165,32.511,8.9099,26.601,6.6182,18.01,1.5745,33.474,13.387,24.012,1.1235,17.886,2.2152,5.4305,2.7081,0.012407,0.8377,0.10422,53.575,43.47,63.706,56.255,20.35,63.259,20.16,42.756,33.959,46.256,0.0058743,41.668,16.912,1081.0925281024165,True,0.09288864296465542,173.58415371985583,3.465000457641513,3.820652595639645,42.22518953258302,9.056229444989498,0.6528294675557302,1.3204821115594592,10.296700188200541,2.2276111271949324,20.422544574479744,1.1603889419760103,3.0644780937595555,1.43424764214927,4.984412570309546,0.7616358135010668,0.4171461576307159,0.7463101412071411,10.139723814504512,2.71591523094943,14.660224200388864,8.431835714746722,1.5493313269101294,8.98709213099587,5.346817735246766,7.241111512319093,7.436774585721847,0.3320377574632494,5.425662385285345,5.064880801279757,20.771215942695775,9.571199434679917,0.6413096696076102,0.7821978899050614,13.48575681900724,1.5490621949708359,4.165464168196181,2.877270896435721,4.879944804127047,3.454196330465514,4.324316499164585,11.768189846102349,0.34547338317481163,3.6131234241022865,173.186969722963,13.402180800320926,7.189389656023126,17.24094459035239,3.0647720404724716,0.7612795477526054,4.123714376825045,6.651340177181458,0.8337871531491302
12.4,0.20656,3731.1,4650.4,9.4525,26.769,42.252,2629.0,75.671,120.42,0.34974,82.772,49.84,2557.4,24.915,50.397,3029.2,22.821,59.31,1.1661,337.33,94.226,78.974,32.511,8.9099,26.601,6.6182,18.01,1.5745,33.474,13.387,24.012,1.1235,17.886,2.2152,5.4305,2.7081,0.012407,0.8377,0.10422,53.575,43.47,63.516,56.182,20.571,61.428,19.953,42.576,37.63,47.453,-0.034914,42.359,16.987,1075.0681686529124,True,0.06642287330287147,172.5416156977494,5.456488057810164,3.092567717072071,42.42020836131332,3.643583173650291,8.683694525219675,0.8708104393624991,18.27661566259567,6.938912987615538,19.168508351285936,6.295140911008981,0.20402661752770532,1.1767410184282623,1.5872941541811987,0.7403424729485518,0.43543007583955756,0.9072337067276992,10.552383770702134,2.089280533762765,15.534664855790545,4.465413394055749,1.5840991035424699,9.076778144615233,5.070977203453021,7.539775225155025,7.8608317649902215,0.334993419035381,5.397865426464213,5.1479552120332635,21.26449741779535,10.030003370434851,0.6647489835880319,0.8412808805246775,13.235222132041706,1.5800024162156476,4.145436782092541,2.93019515317967,4.894439636660505,3.5065843265698096,4.113877169204856,11.976212406063931,1.2585572187157394,2.3205264748138412,173.90039073833952,22.63200644498967,10.605577170027965,17.08762651155244,0.20246900722714323,0.7390548372148594,3.6240295897677974,0.8225450589720773,0.9719273096866072
12.45,0.21554,3771.6,4708.5,9.3875,27.108,42.398,2629.5,75.374,120.43,0.33199,82.679,48.371,2557.3,25.598,50.162,3031.9,22.512,59.348,-0.52475,336.19,94.24,78.64,31.861,8.8153,26.457,6.9937,18.215,1.6006,32.846,13.6,24.046,1.146,18.267,2.1898,5.3239,2.6434,0.012407,0.8377,0.10422,53.575,43.47,63.99,56.085,21.089,60.546,19.794,41.034,33.307,46.909,0.21947,42.048,17.735,930.4418990172851,True,0.04026111078215638,187.0311959649,14.030070642069807,3.2606789194583015,46.772498835774215,6.418781844484754,4.609655481872176,1.5997784757330304,12.443803281780387,7.860594255382871,27.185279814284907,6.592821213644674,3.8693844430275663,2.1679698580535187,6.513693007303006,0.12349490307733918,0.5658500176167713,2.7168053852870058,12.499242020455943,0.5689502950369586,22.744199258492845,5.588959276164639,8.454368383616764,31.537282003176422,3.0229567088071425,4.135902308240825,11.731147389530548,3.576181135598153,16.626445074167137,18.11124781351413,2.631206321272403,9.58753780165695,0.6396520688771579,5.611901279340948,9.7045490265975,5.341678262925132,0.14254453880977133,3.1644668829344917,5.047920239120799,3.676496454293314,4.592551361126597,12.66827467675674,1.9712094656476928,0.7142117409377331,186.92499786903318,28.661403737523024,14.768285772067344,22.426935329204852,3.870670440953152,0.1250600843069922,3.7502912328163434,3.680720690832914,2.8484935926023747
12.5,0.21494,3774.3,4696.2,9.2709,26.758,42.163,2628.5,75.433,120.41,0.33443,82.562,49.787,2557.0,25.204,50.123,3031.3,22.26,59.268,-0.18618,336.21,94.066,78.59,31.861,8.8153,26.457,6.9937,18.215,1.6006,32.846,13.6,24.046,1.146,18.267,2.1898,5.3239,2.6434,0.012407,0.8377,0.10422,53.575,43.47,63.943,56.231,21.148,62.767,19.583,40.737,37.474,46.819,0.11702,41.853,18.34,929.9918507830946,True,0.013626309803525465,186.8871067253919,15.03751851968972,0.8780164375870498,60.250774645595826,4.455981747434001,12.07220605541436,2.5347848825087382,11.512714603365293,2.4428276999807297,25.41032394218803,5.901949480250226,0.09250511566854495,2.9092377025449254,3.93397656947627,0.06217624852158356,0.5372476656972346,4.142680408781037,12.294633504478604,0.07132055629278422,23.39158807040272,0.7037840841325258,8.185752988868577,29.52451985532858,2.9016151405517756,4.0335585340403535,11.695563687682098,3.334667716192085,17.253362788605667,18.54622485555464,2.672145825524044,9.735002368487974,0.6584835258303929,5.647493967837445,9.67820928727265,5.1989742604665885,0.14236889845972336,3.2602072984368426,5.200358952423389,3.660515378186943,4.658651225535129,12.408080046660762,1.695713011419081,1.3257362237755432,187.11744377454434,15.823428244462624,19.005400821621198,22.800128650637777,0.09294805250441118,0.06411537915013345,3.1170691346506643,4.865328771936038,4.296599487836911
12.55,0.27597,3657.0,4731.9,9.3887,27.062,42.269,2626.2,74.837,120.37,0.35708,82.192,49.86,2553.7,24.674,50.672,3028.2,23.133,59.178,-0.32405,335.87,94.461,78.213,32.291,8.7099,26.668,6.9688,18.396,1.6193,32.705,13.334,24.624,1.2568,17.825,2.1636,5.4498,2.5765,-0.0079295,0.84087,0.11795,53.336,43.89,62.74,55.412,27.507,61.656,19.66,43.202,37.689,48.089,0.18448,41.435,16.322,934.2041200327556,True,0.017785059461710863,248.88157003161817,7.327701957470178,6.959342525870396,48.190950270211246,5.741015017679101,9.440732116204014,5.024550632577828,1.6632875748625873,4.5184966744651485,13.171997430213766,0.5640842195187936,0.28079301321708816,5.830596627402084,0.41478022960197664,1.753915308001745,2.995995643397067,0.9684397047201748,11.786964280790215,0.8519602850524255,25.807083807556868,11.276915838842593,16.270724510073386,17.28415039876641,0.3720059899618872,6.902026694959102,10.01697222201586,7.241079106126475,31.435488323299364,24.252718637642587,22.732668077153605,19.83975069380397,8.774772076359461,1.9157904897130273,6.380745857515119,13.12396361384119,7.13152928212327,17.679447398075883,11.57956748831969,14.015442056920374,2.497312482765544,8.139661840671746,10.300647017271974,13.631410730417056,251.17578040833936,22.936062659638498,18.570589330043738,11.489435511706652,0.28026797367241313,1.7545182782456865,4.188304952211824,7.594844846823758,0.7439787996503722
12.6,0.27626,3658.1,4681.3,9.3981,26.895,42.149,2627.3,75.743,120.39,0.35233,82.033,49.201,2554.7,26.034,49.245,3029.1,23.779,59.15,1.3784,335.98,94.529,78.433,32.291,8.7099,26.668,6.9688,18.396,1.6193,32.705,13.334,24.624,1.2568,17.825,2.1636,5.4498,2.5765,-0.0079295,0.84087,0.11795,53.336,43.89,62.721,56.018,27.478,60.366,19.596,43.782,35.75,44.786,-0.024266,41.364,14.808,950.2882038020796,True,0.05214266615289059,247.84221370472304,7.299796458846032,2.2587707013404943,45.71387048969871,0.4931627189545681,13.375527541903677,5.673446534122089,14.165895052749308,0.008771836101788789,15.596192472369044,1.209923692359539,1.655815603579891,6.47896182409837,10.730674694943072,3.3863364700875747,3.547317626548062,4.9512181496027345,11.097460675573304,2.2494635273096564,25.637924956443154,11.931735121974542,10.00248106968972,16.72559469756223,0.37378408365091614,6.959490389583692,9.867798433805287,6.585904107946135,31.526606310755714,21.996163216566945,23.65410909831237,18.96562272175025,8.359519600356244,1.8341818365149862,6.450595075125279,12.414644505576128,6.70194434939393,18.0626537645069,11.494586193862808,14.148464105944763,2.4749106448803952,8.439231332745038,10.493970976693202,3.4409521815292208,249.5650034252053,31.244162371232598,20.121305112160226,9.776616657563775,1.656522846396226,3.3859475191062183,3.8590756144703398,7.620437445303479,4.646661501363546
12.65,0.23859,3664.2,4645.3,9.4642,27.008,42.586,2631.4,74.908,120.38,0.32522,82.226,51.177,2560.0,26.903,50.088,3031.9,22.003,59.067,0.73357,336.29,94.578,78.603,32.056,8.6845,26.27,6.8243,18.545,1.557,32.419,13.66,24.264,1.1647,18.169,2.1971,5.4191,2.5721,-0.0079295,0.84087,0.11795,53.336,43.89,62.74,56.085,23.244,62.105,20.157,39.445,41.563,46.738,0.04355,40.879,19.019,897.4272763859083,True,0.07763803664941364,215.9495845259498,5.642312544136457,7.577000908953882,37.78482559864368,3.3597911367037487,2.4301327690490604,4.296578209217846,0.009460489775013133,2.367583972568754,28.073132348031365,3.3738196379486523,4.816306336366313,4.625958218934811,16.90400460848352,0.09205846728451897,2.7500203719359844,6.953760607103663,9.948136580996632,1.8651124620380153,22.630442909110034,12.50724005580505,5.865096697468262,21.348437916039316,0.7237709569484874,2.171874561838234,0.4478209891589104,9.660614605174494,7.083627697149849,27.196007487710318,5.221676183813182,8.348086216714492,2.3321110763342685,5.075127925726795,20.90533807139906,10.196316188709773,4.672260077487964,16.951876370402278,10.660108295556341,13.864904354900082,2.802334237904848,7.889523799221163,9.26421276524033,3.4654169462163216,215.14808848620643,18.63833333614602,14.635517786146583,25.868044261608755,4.816166203738987,0.09146667310807897,3.883904885081913,12.014425341953629,7.342505977291702
12.7,0.23602,3624.4,4663.0,9.373,26.749,42.191,2637.5,75.596,120.41,0.32875,82.48,48.906,2566.4,24.837,50.606,3035.2,21.728,59.02,0.29296,337.0,94.473,78.838,32.056,8.6845,26.27,6.8243,18.545,1.557,32.419,13.66,24.264,1.1647,18.169,2.1971,5.4191,2.5721,-0.0079295,0.84087,0.11795,53.336,43.89,63.425,55.873,23.496,60.483,20.312,39.013,34.88,47.937,0.050053,41.748,19.654,892.3301088991687,True,0.10467521638123145,213.55469348955407,13.199081474080629,5.311525901542141,42.20676557181908,4.895599159959154,9.729602933526959,3.0689620479352357,8.115876157637809,5.008084265573905,25.749926953805144,9.206366492962632,2.4884748507186134,3.2968396442849914,1.3953913047476463,1.6878051177654882,2.488304255891143,8.832322758529443,10.256121177849877,1.6139846713847337,20.18630292942563,9.903844100994082,0.21964406411103868,21.681394435760897,0.7346423538119079,1.984041128645982,0.44946591470730785,9.987048634458201,6.798698830952872,25.74331721116218,4.661935715646702,8.776894823609563,2.263093667936345,4.979036072990668,20.200893441452006,10.46295198894457,4.5844632982132625,16.463825701840936,9.41047221832485,14.204609553482502,2.570829001114513,6.906055053379701,2.5805704917404078,6.146402104756919,214.69916651043016,25.493677804232572,12.313924966781881,26.738273613935156,2.4881523350191435,1.6865769768034675,4.055845953505225,3.5031774196123346,9.140957519870378
12.75,0.26131,3671.8,4643.7,9.539,27.025,42.182,2638.1,75.245,120.41,0.36048,82.456,48.662,2567.4,24.806,50.193,3038.2,23.293,59.044,-2.0596,336.65,94.565,78.705,32.134,8.4977,26.696,6.8263,18.727,1.6015,32.987,13.684,23.667,1.0563,18.386,2.1676,5.144,2.5953,-0.0079295,0.84087,0.11795,53.336,43.89,63.864,55.789,25.508,59.952,20.168,43.386,34.161,46.98,0.26756,41.76,15.942,898.0117611369218,True,0.13581753532006388,236.43187950308547,5.107958729255911,9.539693223774064,25.163114831937566,4.11173044201491,9.577265686940125,3.904901204152062,1.8316394479190805,5.418945206215084,6.802541510980486,8.642554444060295,3.0188777848094976,4.022080477441362,1.1524200999648702,0.28445017552272095,2.3853127380463586,2.145082444710934,9.70863355451371,0.11239473353478636,20.419784418755277,14.125554012610843,2.038724342230064,21.886846096166984,14.419777049790454,4.3387569136384,0.317372848119328,14.153607069517241,24.873646108801754,14.756943319491057,8.786845034322372,1.9418475602740781,4.718947951363508,7.187133689874607,13.999009439739227,17.852308499213116,0.9417971914593837,15.923976919589112,8.985660539409327,12.918082775055536,2.425577636809321,7.616946599604562,0.8794536820121887,9.622606073409228,235.7961938399737,31.523654282701383,13.809675324412218,5.957241651155124,3.020229995694983,0.2853530222197469,3.955266403039665,3.339542061994887,1.9344613979940013
12.8,0.2606,3695.7,4651.0,9.2781,26.71,42.023,2637.7,75.451,120.38,0.35811,82.342,48.008,2566.1,25.778,49.86,3039.9,22.163,59.067,0.89975,335.27,94.441,78.571,32.134,8.4977,26.696,6.8263,18.727,1.6015,32.987,13.684,23.667,1.0563,18.386,2.1676,5.144,2.5953,0.015594,0.8534,0.099746,54.42,45.11,63.453,55.701,25.578,62.252,19.524,43.675,32.239,46.21,0.10383,41.541,18.638,878.7756857637988,True,0.1979113441336578,232.05484212530746,1.1293501116901612,7.341177254719683,50.17209309461952,5.911298821382671,13.033429027517805,4.5979972971722525,3.1444635868570665,2.2726263512390754,8.077665893823687,7.917933156952279,5.156120325305485,5.049559507387302,7.021706006741683,0.7287477010630248,2.384085585333678,4.654464876193025,11.101560943817718,2.2534304232446836,24.637700031068224,7.013778952956605,3.4290409702233697,18.503134494082055,14.788910885960163,4.015091254715267,0.3083725873612891,12.449610865599197,26.981816068754068,13.870180607670969,7.639864380992722,2.019788701678224,4.7593908170681996,8.154886567030115,14.492965128659742,16.03978366064416,0.9438547408305384,1.1070859731016232,15.59815929128168,2.5167671000961382,14.873307715278722,7.471284411166087,2.5370371028700154,10.2207672682642,232.9505191418726,16.23097074198589,21.65572414131245,5.295435813348193,5.156931885913216,0.7298769536520897,4.808153752406178,5.070394854299929,4.931696266637421
12.85,0.25266,3683.5,4636.2,9.3529,27.109,42.549,2637.2,76.148,120.39,0.3583,82.219,50.573,2564.8,24.801,53.126,3038.3,22.535,58.983,0.89155,335.74,94.601,78.342,32.279,8.6426,26.562,6.9355,18.896,1.5249,32.532,13.488,24.006,1.0669,18.697,2.1398,5.3713,2.5847,0.015594,0.8534,0.099746,54.42,45.11,63.698,55.456,25.061,61.583,19.979,44.052,39.785,53.768,0.20529,41.217,17.783,906.7264065272406,True,0.21618844733447534,222.300307000952,2.6976923951596805,9.259305169022802,39.95327958135908,5.772386333050621,2.1919830461144807,4.7417836397896655,11.253530496955037,0.00853138174293299,5.052306282274871,6.003409577333935,2.2073051210515726,5.308178949780583,0.7717233402297565,10.766930763891418,3.299456979672787,2.246201777967172,11.33281082920437,2.7611364099479645,22.661945251653282,10.657518398453076,6.33188362042732,12.519176868775318,1.2971454327501812,0.7540044691114937,6.148271184224485,13.805870713175697,0.5381153326334889,20.489776862887688,0.9846074433076324,0.721110863112668,4.269912489090523,10.732431793258664,6.968358874207488,10.198807482857193,0.9858840891616377,1.0907384452890267,13.329838232712929,2.4467532483725187,14.461192934264078,7.298032468133574,0.19968268522625746,12.316659460358613,224.54382516528625,18.117807953742943,15.813007615794179,1.6544085304771456,2.2056306044799667,10.767066073005928,5.263084006062192,6.283892632702031,2.5532089168773697
12.9,0.25554,3699.2,4638.8,9.3136,27.263,42.444,2634.6,75.674,120.38,0.35656,81.994,49.448,2561.6,24.561,47.582,3037.9,22.849,58.94,1.255,335.31,94.424,77.958,32.279,8.6426,26.562,6.9355,18.896,1.5249,32.532,13.488,24.006,1.0669,18.697,2.1398,5.3713,2.5847,0.015594,0.8534,0.099746,54.42,45.11,63.428,55.425,24.778,60.204,19.699,44.265,36.476,40.939,-0.02994,41.154,17.093,931.3739472479533,True,0.26196559808181946,223.44226967039523,0.6226305105130471,8.566349761128285,42.672352778043575,11.22271381540771,0.4105280319783753,6.5833717239402905,3.3375341899558135,2.31313281614233,6.092002488141116,3.482205379584889,0.9794407112126117,7.403754448887764,0.45029766619109807,10.191084998640607,4.320918766290057,0.20742332206343128,10.996561421537695,3.4904690676737746,23.576864632394066,4.521376849449816,14.084478069441825,11.590037552166788,1.3259461226311462,0.7173863473945863,6.06621669369619,14.702090980422286,0.5764868608027204,20.491933700910995,0.9673592720559514,0.7067455996033276,4.225938001064649,11.888370458849378,6.872975525923861,10.829699977192343,1.0113718513536394,1.1721645311121953,14.947124644941155,2.4577765879676106,15.536682679991598,7.174413524876123,2.671517248961898,13.562673646941253,223.4806662899118,25.288528448967682,19.134872636396302,1.1381000946771616,0.9790788194091226,10.191174752258874,5.409867632864811,6.744021749400429,0.606367708842252
12.95,0.24092,3675.2,4625.4,9.2198,27.1,42.242,2636.2,75.792,120.39,0.33484,82.038,48.032,2565.0,25.421,50.99,3035.8,23.595,58.874,0.46339,336.21,94.709,78.434,32.402,8.6499,26.604,6.9399,18.62,1.5627,32.549,13.58,24.346,1.1449,18.627,2.1808,5.3151,2.5853,0.015594,0.8534,0.099746,54.42,45.11,62.884,55.164,23.415,63.549,20.221,41.326,32.309,48.826,0.05829,40.917,15.316,871.4676164282482,True,0.27663734464759765,215.61280117860164,3.719184118138452,10.911107270275444,48.85142910513062,5.756581346734385,4.413853184958634,6.517230044247436,3.515861955702942,0.00816016707330249,13.32785326746585,4.635587339728486,4.700338459716126,6.734376753141717,3.7852172261949684,2.504562918476388,5.877704847934442,4.138395324143229,10.406149993667963,3.605063712659752,18.286292070466274,11.77447325990766,2.611462568361851,7.0818497996854095,0.0985706416184801,0.6050661874944029,5.235436489830568,7.733526849268452,14.241073102399826,18.01676484339021,4.276872137065135,4.234241027204952,0.5371555067647535,7.575858995115256,24.743870366048444,6.398196331702553,2.562393266109401,1.0356476062040887,13.98066729593815,2.280988751821264,15.475636049229996,7.376517035427511,7.3685161952197396,18.90856011578968,215.2933256905697,7.445658190781219,12.585106424251231,9.015405999746784,4.698684528990202,2.505324017095932,5.797718500299939,6.9996449142518165,3.8188662294526594
13.0,0.24074,3625.4,4669.0,9.3239,27.027,42.095,2639.7,75.182,120.4,0.33854,82.362,50.162,2568.4,24.123,49.59,3040.1,22.473,58.856,-0.45468,335.52,94.526,78.529,32.402,8.6499,26.604,6.9399,18.62,1.5627,32.549,13.58,24.346,1.1449,18.627,2.1808,5.3151,2.5853,0.015594,0.8534,0.099746,54.42,45.11,63.741,54.641,23.433,61.957,20.118,40.874,38.576,45.586,0.18201,41.496,17.959,893.5495835592988,True,0.2888558321332241,215.418282857308,11.229304293812813,5.203897132150586,33.86243291038836,3.3858609993189046,7.766957689901737,5.771279891238416,3.7899508227590784,2.2075784140022017,11.581928745961163,10.877337556824344,1.0558997839400304,5.912270186370679,2.6479988356492616,1.7578788727617787,4.858732036877033,2.522634429770975,10.672631642655574,3.139710699667454,19.426442073727497,5.231208021825038,0.5956835251053519,7.36114963952119,0.10061751428188044,0.5894208420202023,5.804180503167092,8.23028796353184,13.754468658467495,18.65012964174398,4.322324849645177,4.46434276579214,0.5642136847184646,9.156805328041314,24.28962127146377,6.774258716311638,2.474063191731583,1.026351183318798,11.331639449309693,2.241053835396086,14.728093189065591,7.241150882833806,0.13504249731746862,28.621801940782102,215.22302455052602,13.435522545573273,12.178460393932658,10.42532409883871,1.0559523271150555,1.759559404817866,6.051842074599402,2.3272761027427666,2.787539456659882
13.05,0.22429,3661.3,4648.5,9.3181,27.289,42.949,2638.8,75.141,120.36,0.34345,82.18,48.601,2565.8,25.777,49.673,3041.2,23.004,58.869,-1.424,334.44,94.711,78.175,31.875,8.5869,26.566,6.8068,18.929,1.5365,32.937,13.278,23.992,1.276,18.819,2.1709,5.3239,2.4909,0.042634,0.8765,0.097447,52.967,44.015,63.031,55.567,22.408,62.432,19.898,42.302,33.983,45.777,0.25436,40.254,16.742,949.9480880130337,True,0.3934714564863745,203.99061557863786,6.168155984809315,8.616290747020814,36.22242523101095,12.7165004151528,15.960794357645089,6.771430938007123,5.526531631944485,6.766762922943857,7.129277886902471,9.17443954773747,3.340887591151398,7.680592099126195,6.514677533043605,1.2941772190050074,4.8586212074826225,0.6641641677202672,11.716383503589407,3.561498715474402,24.995898642840462,10.821773950849778,6.543923397690892,20.41465334823146,3.7029446487499604,0.6838247019616307,1.5006924030959705,12.004069469895615,7.024258577280016,9.351652033845573,13.05936183340184,1.6479191150948518,7.378484355234579,9.924140188286524,22.692349967728674,10.967562208289955,5.807959874825453,9.900087150947224,19.760668345746502,1.194124369056162,2.6374998177528175,4.674896767947885,6.815215876142109,12.351899434775374,206.19807784480534,10.245438343999732,16.472855188851785,3.4797644747516734,3.341024761344325,1.2953249502492128,7.305403313493783,14.14937733442869,0.4188405254541345
13.1,0.227,3653.8,4659.9,9.2907,27.023,42.53,2639.0,75.889,120.4,0.34652,82.137,50.236,2567.1,25.369,51.719,3040.6,23.586,58.853,0.056091,334.88,94.698,78.546,31.875,8.5869,26.566,6.8068,18.929,1.5365,32.937,13.278,23.992,1.276,18.819,2.1709,5.3239,2.4909,0.042634,0.8765,0.097447,52.967,44.015,63.161,55.431,22.142,64.778,19.909,41.928,38.796,50.513,0.10539,41.128,15.349,923.4263020849803,True,0.4167148299712938,207.49469296618489,7.649104306509081,7.509618042296571,40.819471419736686,3.6143202338647193,3.739867996878797,6.760669383403646,1.6256427755224498,2.512560011928152,5.51001475163067,8.715779499635804,1.0956430398850139,7.180630570940089,4.10727235261527,4.767335053889851,5.629535942215799,4.044237853134737,12.713418047227002,5.346324930201208,21.78156346744484,8.312079662965882,1.9044008019960867,21.36454385924398,3.800601056578994,0.7144813858483963,1.6664192947490024,12.352568390712136,7.008265854524825,9.827518519548962,12.87397081737769,1.6851406420459247,7.847785119809595,10.252246663371336,23.968717709035477,11.520103038273936,6.149287488461336,11.012242237574538,18.50035982914478,1.2917697246981943,2.7693554309486914,4.313339867228868,5.529759578147593,14.805975131561855,207.63537574414235,1.7132296189582965,14.962316623203378,4.372370504578019,1.0964690340755046,4.7673133554347285,8.206091231596577,3.8774425503395937,3.8203104640474863
13.15,0.27725,3689.4,4605.5,9.3335,26.804,42.136,2644.7,75.972,120.44,0.3095,82.421,49.624,2572.4,25.848,48.392,3045.8,22.652,58.838,0.47021,334.79,94.534,78.52,31.764,8.7466,26.734,6.7875,18.687,1.516,32.406,13.326,23.942,1.2679,18.943,2.1607,5.3893,2.6043,0.042634,0.8765,0.097447,52.967,44.015,63.724,55.324,27.33,60.924,19.907,37.789,36.995,42.813,0.060117,41.839,17.564,918.9794248724911,True,0.42953403410353164,240.397284768853,1.6913625858897978,13.644896425282004,30.785629794874612,2.581626497517282,5.867848318858648,5.003402529228104,1.666056142269747,13.456527756334655,21.89498431181786,16.35785431658795,0.6096774318660556,5.457226441647885,7.064217993149004,6.390875815089676,3.9679549059959607,1.2121621721164244,14.044332712805534,6.570872232856013,20.10376590855116,4.441879248822521,2.2997105211918756,20.515153817961995,3.6054239193584814,1.7821487625735764,2.633341726989951,5.950913496010389,2.09582988099128,14.420871570294032,7.9080077397960675,2.2637379634283494,6.679188741997801,9.682701527464017,22.011266626442904,19.18467412265625,7.689781010568898,10.945702959864706,17.60193338379818,1.2443300799507342,2.478177376182625,4.409415703111827,0.274965352199139,14.726666480912552,241.33908265794315,16.45973602514119,14.157428864654515,19.099616374418062,0.6113333134853866,6.390003171088971,9.306935774202408,1.514977306601167,1.4250729210649042
13.2,0.27803,3701.9,4589.3,9.4324,26.889,42.029,2643.5,75.998,120.4,0.30977,82.173,51.793,2571.1,25.734,48.515,3046.9,21.916,58.857,1.5879,334.54,94.596,78.058,31.764,8.7466,26.734,6.7875,18.687,1.516,32.406,13.326,23.942,1.2679,18.943,2.1607,5.3893,2.6043,0.042634,0.8765,0.097447,52.967,44.015,63.509,55.519,27.253,61.227,19.638,37.757,43.376,43.098,0.027229,41.396,19.358,901.7012046865267,True,0.46237561640290514,243.45544499914027,0.03432198319519651,15.323368734702507,24.147777943522062,0.43112210438142057,8.869805636595656,5.6422025023385896,1.0494002519968841,2.412447805587673,21.658025365423565,11.375189888913814,7.4278064241683,6.097702298619038,6.418918472565047,5.999493142803271,3.9249747722551453,6.220262789012974,15.240781179326946,7.944852667595252,19.085055285952933,4.037323396327323,5.868735916663773,20.703152658694517,3.64645075122984,1.7073552194955475,2.730171993990531,5.692927768179802,2.1293907908977996,14.42262944051881,7.789395090991098,2.152959959370014,6.807906706790927,9.82334396961267,21.820843695834373,19.390990337545126,7.632394260296775,11.302688855281986,16.737197766749198,1.254781292521131,2.462982015888615,4.505893090862517,1.6512472163189704,11.605790873729912,243.66089263356614,15.999116059571437,15.990293757044014,19.351062137157967,7.4289103566240025,6.000938118958001,10.194616792883897,0.795338280222817,6.583162913965505
13.25,0.29265,3685.0,4648.7,9.392,27.018,42.41,2645.4,75.284,120.41,0.31053,82.171,49.927,2573.6,24.492,47.85,3047.7,22.76,58.786,1.1913,334.73,94.415,78.712,32.081,8.5838,26.3,6.8663,18.762,1.5498,32.798,13.578,23.956,1.003,18.8,2.1655,5.3971,2.4973,0.042634,0.8765,0.097447,52.967,44.015,64.049,55.397,28.685,59.253,20.054,38.187,37.886,41.559,0.10683,40.657,17.327,916.8624365843546,True,0.5250231904852706,253.07613610693247,2.443594512354275,7.300540316052515,25.23855802699112,3.4995880234928918,2.4209765968512644,5.695267091857169,7.785753255065135,4.809345281250102,19.851306432204836,12.847458031897364,0.29801683885009295,6.045976492971491,1.5537177978748782,9.28756029509295,4.236624140996961,0.4778935451621852,14.083980677234532,7.866195033280299,18.680227862760837,0.4527866250578064,8.95876674768205,10.107205749389777,3.1810887848591514,6.285184703103937,0.07622609926825552,5.995068320251345,14.501254377320599,7.19761183862922,8.08941233019874,3.105688332889281,11.314912882615994,9.598697041726627,27.89732566651945,23.92472715928332,2.0164884621616967,11.021455660043229,19.721586665579707,1.2659723901640068,2.8214186256248315,4.780163035198785,2.8241120703798313,13.770304604044837,253.37790554656615,26.387753738347058,12.813098653064904,16.363413177564688,0.29637118696813675,9.28634733881855,9.93634641392172,8.251623779034286,0.6330351551041851
