time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.5,0.23383,3626.3,4393.8,9.5672,26.694,42.454,2643.0,72.51,120.41,0.36146,82.102,48.417,2571.9,24.722,51.509,3039.3,23.749,70.784,330.21,343.39,94.439,78.594,33.442,8.7502,24.798,6.9072,19.644,1.5881,34.694,13.664,20.491,1.4231,19.385,2.2358,5.2839,2.4995,0.027352,0.77648,0.085436,53.878,43.557,62.547,52.798,23.1,64.339,21.193,43.422,33.442,50.027,79.346,40.887,15.73,0.3520147395312138,0.5052825624223177,3.9415892585536483,-1.6100222632927566,0.6438657381780883,-0.24170097664079004,11.915289532244664,4.992480968494489,-0.14247364762242792,-3.533223609867847,18.80384953169705,1.1478458283588515,9.673328885231195,0.44986569411528676,1.3584817138066554,19.008217809469947,1.0007324360021608,51.764659077639706,40.77361313732337,2.302018537757318,0.6181273156791808,8.698177498882247,9.67050820526253,3.839352798508272,5.5634861460294935,0.24665483711180142,9.515091373355496,10.141072542933486,11.520733096690837,4.462254640934128,29.079036620406956,1.7377093279926252,2.702355211351006,5.528375929669172,30.819526102077486,1.9556664131905654,0.41883725056916205,1.6771649250498042,1.8990926054351536,-0.11111903633280756,-1.878487442938108,1.2757944214555172,-2.7290985360229616,0.3248294270507005,4.589686893417632,-1.9246253959485664,-3.585619991926103,1.1478331114388196,1.3587144284775357,53.14959893051785,-0.1861661665421907,1.446372919618841,True,356.07665135679775
11.55,0.23065,3642.2,4376.2,9.6014,27.13,42.327,2647.2,73.144,120.42,0.3731,82.078,51.695,2575.9,26.085,49.268,3045.6,23.603,70.758,327.12,343.24,94.491,78.587,33.451,8.6611,24.491,6.9108,18.902,1.627,35.204,13.308,21.307,1.3506,19.376,2.2158,5.2889,2.6176,0.036806,0.76322,0.082017,53.737,43.687,62.541,52.103,22.545,64.421,21.037,44.522,43.087,44.841,78.727,41.494,16.035,0.0654847724138174,0.05420861439066802,7.756758129853224,-0.920110828175797,0.8791673872505672,0.03661738597291658,11.746314059823147,-1.7882546450900607,-0.09356351263705293,-2.9939180338176774,20.842945968420604,0.9667632696716778,10.072934470314477,0.3234836963313302,-0.11046265549064596,16.657935775315373,0.712490361439822,47.83502985735186,35.73899551449987,1.0455813618748588,0.6610992731283236,11.43496930679562,3.4872896061354615,7.524024052301174,7.573982654447919,0.468186380699278,0.2561624677637094,1.732511560257294,26.88246195841845,31.235405358552047,17.696453088934287,0.31041141942107653,0.8506555341557125,8.010152840132026,29.73236297018079,12.621737762928776,1.6343683291018374,5.347696086052514,2.897727715687111,0.12432821857919255,-1.281323248678705,1.2738863887708998,4.334194990299655,0.05063062240032143,3.639744810060531,-2.2074319989648643,-2.9493978152415825,0.9662013777303939,-0.11034479270395858,45.30119401015313,0.6197627830322547,1.144976259408511,True,370.0924809196522
11.6,0.23083,3657.7,4389.2,9.6514,26.829,42.321,2652.2,72.663,120.4,0.37459,82.049,50.797,2581.4,24.331,48.514,3048.4,23.327,70.708,325.87,343.7,94.297,78.759,33.451,8.6611,24.491,6.9108,18.902,1.627,35.204,13.308,21.307,1.3506,19.376,2.2158,5.2889,2.6176,0.036806,0.76322,0.082017,53.737,43.687,62.275,51.947,22.528,62.783,21.351,44.34,40.445,43.094,78.472,41.817,16.64,0.052399389089239835,-0.08105889064823096,5.381237909056587,1.5857295477010036,0.1519785503670014,0.07806447297680778,8.837322039188756,0.12706404534509458,0.0010704097469952608,-2.8866522490754254,22.72729152082787,0.16768235866043105,7.096481838892152,0.9389171652421084,0.23436008919818516,13.947780503558644,0.27116453549001707,44.64429105544944,32.83170512062843,1.626769663382451,2.8353177075362717,15.552324623643862,5.3570986691487,7.768023002065109,7.702242766574518,0.5057829057921702,0.353329072367214,2.1397270108381354,25.251078760015517,31.585876896745454,15.47599639215363,0.3357698681149342,1.179558151384639,7.8941120459999725,33.83127998689289,12.238743655813224,1.7604251472582932,5.063938143953602,3.453727223231468,0.10278123477503368,-1.3323964420809165,2.164870538675234,8.158062566520313,0.024100467062040012,0.5478057050577424,-1.293802621167959,-2.4803448008955242,0.16755390262831782,0.23445300312185052,42.30483446595967,0.3720440734909434,0.5886627194657693,True,367.57657591721966
11.65,0.21498,3642.1,4453.6,9.7685,26.653,42.555,2657.0,71.973,120.42,0.33255,81.813,50.292,2585.9,27.691,48.05,3054.4,22.835,70.641,327.12,344.23,94.476,78.27,33.381,8.6012,25.044,6.7996,19.334,1.6355,34.559,13.262,21.258,1.3289,19.329,2.201,5.1932,2.5294,0.036806,0.76322,0.082017,53.737,43.687,62.486,52.913,21.329,62.831,21.137,39.417,38.959,42.02,77.997,42.085,17.823,0.436969507790104,0.32026121612838454,0.07698946700503684,4.0876601817456475,1.098178427634957,0.025166959478746864,7.3147581060780436,14.463657886097993,0.4450927318267035,1.1435436381455724,10.247017999148575,-0.019760147295677686,6.050622180198062,6.764265151657379,1.0135959515841233,10.98172557114379,0.038595825465015485,51.5997895010885,43.21611331462821,2.236524882908522,0.44067014519467673,4.52449145497719,6.386685387943096,9.71145927344954,2.545489091617708,-0.8567168673595118,7.355856819227469,0.9575718367474768,7.0281613143984245,31.431988853819856,18.268237257698686,0.361147508035344,1.5207750007419378,12.421065413647144,22.450529797508064,8.13503560007818,2.045529897487465,5.624091147348005,3.7125725501728963,0.11883922976238413,-1.0167170335933369,1.2952300936695267,-1.279567907694104,0.36992364628752467,0.5945225356977496,-0.9324786805002786,1.3413119673902008,-0.019767259014657396,1.0142378675932797,51.47722204590868,1.9263128679237698,-0.01704162280626362,True,360.4774375858159
11.7,0.21766,3628.0,4423.1,9.7774,26.867,42.613,2663.5,72.171,120.38,0.32923,81.74,49.305,2592.6,23.856,49.09,3060.7,23.57,70.527,324.31,344.32,94.274,78.481,33.381,8.6012,25.044,6.7996,19.334,1.6355,34.559,13.262,21.258,1.3289,19.329,2.201,5.1932,2.5294,0.036806,0.76322,0.082017,53.737,43.687,62.729,53.278,21.065,61.491,21.695,39.822,36.056,44.428,77.89,41.029,16.044,0.35241189548406787,0.07039234419971996,3.5103963561516984,7.785151214601471,0.03435121117388402,0.008469299740293756,5.15901015094075,10.770863748562618,1.0711748645276296,1.8161084634781608,13.936420634217887,0.3021250793224663,3.909593342089925,1.2576934804510773,-0.043014941792033544,7.7769450025335605,0.5222634787612797,48.0047429046149,38.972882333645806,2.3686623412119574,2.6356723787592835,9.278426328638728,7.523804472503684,9.618349078335779,4.949333824763706,-0.9005743013684198,6.940069691938345,1.431886300935722,6.080578136503337,31.919943402514207,15.553240795609991,0.2858280969216323,2.409842703461553,12.36467711851393,23.219185733583373,7.177096830502161,2.5053821743322837,7.096455361000397,3.6527240738762545,0.09870206843710175,-1.1698417959568637,0.6051965684248615,-2.3382345477464055,0.37829575682022487,-0.04808847169373513,-0.7231993685257184,0.5034465553716129,0.3020299863336981,-0.04289087974004008,48.83355568272165,0.08033948259512096,0.9056274051554758,True,348.71350384744005
11.75,0.20907,3669.0,4414.5,9.5831,26.756,42.325,2669.7,72.964,120.44,0.32262,81.567,49.858,2599.2,24.699,49.015,3066.2,23.044,70.435,325.2,344.87,94.245,78.302,33.224,8.3984,25.339,6.7376,18.866,1.5874,34.617,13.257,22.033,1.3624,19.124,2.2312,5.2294,2.4901,0.036806,0.76322,0.082017,53.737,43.687,63.024,52.265,20.745,67.03,21.92,38.607,37.684,44.253,77.454,42.539,17.283,0.08988383869103593,0.07603732271289443,4.125732428154021,-2.7012510570368367,0.7644014643527044,0.06608826843534642,3.5788284576006255,2.7735194395957112,1.5988701258094,3.5236259254381603,10.198439908759338,0.06889621389711209,2.638124039615702,0.15953901000507423,-0.11851218183040979,6.713886279131228,0.017974785755663004,49.571344740012236,41.2223291445694,3.639801654976115,2.381460864567039,4.905791757332253,0.1942582789176921,24.87685233503567,0.7812695617943942,-0.5293532402364218,0.7875873273392039,7.732214734656043,15.8341493439931,31.529111168080032,7.4372095662396545,1.406402616747644,1.3628215730929822,4.709739104828097,31.66415439041516,3.5925147752383313,1.844312049811003,6.6202656465161045,2.590843537695439,0.04414106005935144,-1.1303187180016592,-0.03966875682164985,4.046240440115015,0.029858788674036615,14.633796114907502,-0.4832512358977581,2.8452234328873733,0.0686928414735205,-0.11859215363274037,50.75279606171144,4.314432208843094,0.13776979664532538,True,352.8302850816708
11.8,0.20975,3652.7,4400.2,9.732,26.93,42.444,2674.1,73.334,120.41,0.32693,81.389,50.193,2603.1,25.656,49.553,3071.3,22.581,70.316,325.3,345.46,94.276,78.448,33.224,8.3984,25.339,6.7376,18.866,1.5874,34.617,13.257,22.033,1.3624,19.124,2.2312,5.2294,2.4901,0.024262,0.71535,0.092382,53.884,43.779,63.305,52.436,20.678,62.742,22.006,38.08,38.669,45.499,76.64,41.58,18.359,-0.26446863716551333,-0.15701998832108965,6.39559431687687,5.070815517833216,-0.032751240126600016,-0.044695396928913084,2.635151016262865,-1.149671110130896,-0.1964699348046045,2.400338323696636,8.535103737486983,-0.025100597738234365,1.937311512876912,0.054176208387530775,-0.16657079767824726,4.471158306007684,0.2180437215566008,49.190830428957554,42.590335468679534,3.9872444010320276,3.0424599506911423,5.3005684099936925,-0.08630931111149998,22.339670662701074,3.1908723668638457,-0.9394232363134737,0.6243153148816722,7.308103728001102,13.866438698245734,34.63139072055163,5.125754980324188,0.8197081575856515,1.3402227624463705,4.712072895363259,30.18845713857552,2.1771927747175472,0.4897968350299196,14.565012908138154,0.8071058757442515,0.027922371841867674,-0.45519852576289244,-0.7231085061707678,2.1770848123187676,-0.3106357671250131,0.6823215497933992,-0.29402801260592176,3.894066389637229,-0.025187311466845327,-0.1666361190150589,49.937696314526825,0.4606910430375205,0.0439874337427543,True,330.20174256194196
11.85,0.21188,3690.6,4415.1,9.6417,26.993,42.507,2681.6,74.077,120.43,0.32237,81.415,49.318,2611.0,23.08,50.332,3076.3,22.802,70.205,323.1,346.35,93.997,78.602,33.446,8.4802,25.945,6.7713,18.795,1.5894,34.511,13.216,22.819,1.1207,18.8,2.1834,5.1763,2.4657,0.024262,0.71535,0.092382,53.884,43.779,63.302,53.352,21.169,63.925,22.617,37.687,36.092,47.302,76.294,43.104,17.807,-0.2617667477398372,0.5168399841679758,5.702951614872123,-0.9227212043046,-0.15075709139116805,-0.3998305254694103,1.0461640892355066,-3.6702283959276385,0.29818678571479723,3.183339343638235,11.473521795279026,0.4044607109048383,0.49326528060733843,3.3067151971638853,0.2591732241385649,2.0719363232006605,0.009556322474757302,52.43345022921898,45.17916233622991,4.238547920632492,8.060529514236386,8.118661922178315,4.0671953116624575,14.596931863367505,-0.6178099994590837,-0.9331555079590086,0.19195953422700887,6.90426299447304,9.541068199941694,38.13584233476501,0.8442366290798828,1.0595395277806023,0.505805321411353,16.636358307751088,29.537889765071988,2.057117436229748,0.5566284466663772,18.870378905542353,0.8086893730061026,0.04459129225510462,-0.49715813610574194,-0.5189255775922013,-0.7958114018851998,-0.2651551052913006,2.0978275711245558,0.8869892455295736,4.084929923931061,0.4047533426083816,0.2590441228438714,53.9297018447356,4.600057647822269,0.018139991740079544,True,348.4030818343353
11.9,0.21447,3666.3,4420.2,9.7021,26.753,42.502,2686.8,72.547,120.43,0.32199,81.433,49.441,2616.4,22.985,47.455,3081.1,22.848,70.127,319.64,347.57,94.106,78.53,33.446,8.4802,25.945,6.7713,18.795,1.5894,34.511,13.216,22.819,1.1207,18.8,2.1834,5.1763,2.4657,0.024262,0.71535,0.092382,53.884,43.779,63.722,53.291,20.914,65.698,22.698,37.734,36.456,40.643,76.059,42.043,17.673,-0.523056365467577,-0.037194538473875195,4.5626009239159675,0.592622787120037,0.940592456378565,-0.17950706511667336,-0.12368008502067994,5.869238099834349,0.06328717861776265,3.2158479411196765,10.01939572268804,0.3864996275096035,-0.4471984727938899,4.203945843600874,1.41621096306462,0.4471334715424765,0.016447282177489298,46.83000299031122,38.32091084281637,6.5015639041665985,4.690059038267762,5.742258383900097,4.056740864390156,15.55576831219039,-0.2246239190492338,-1.46377357105688,0.20651099502623,7.439539432371937,7.304298460719631,36.404512923841644,2.377509880176255,1.2956696097830012,0.9390761613681519,17.056939768471235,30.0216886670999,1.9105646795213402,0.48182701924246174,19.616069372928596,1.0815478775656442,-0.016393730181302676,-0.3864557778538174,-0.8854636330433865,-1.018381387541813,-0.5729997322561411,8.35074645661659,1.0104000951865406,3.9133199683873654,0.38628412500667825,1.4163860718614607,48.163846731559055,0.9190715915813509,0.00900772068525091,True,337.85721596475713
11.95,0.17877,3695.5,4447.5,9.6308,26.65,42.848,2686.9,73.325,120.41,0.31239,80.94,51.664,2617.6,24.447,51.402,3080.8,22.243,70.04,321.32,348.38,93.881,77.566,33.187,8.2969,25.972,6.9848,18.862,1.5779,33.929,12.961,23.354,1.2994,18.574,2.2119,5.0929,2.3978,0.024262,0.71535,0.092382,53.884,43.779,63.043,53.129,17.861,62.782,22.856,36.927,42.997,49.779,75.372,42.369,19.178,-0.15295458184765837,1.168979832823005,2.0762268894164513,2.9188676689428816,2.275711815570312,1.255753034547655,0.7957784340081263,-0.7621007020062645,-0.17888663254467174,6.396632321680443,2.36007667222185,0.7232651177699851,0.4215939834439191,0.3346927581941631,1.9781543227536038,1.5022821911653366,0.8313306937622821,51.30025564489859,46.59478586384228,6.782125074961544,10.407233959738477,0.2276291012353241,4.674460496270095,27.081498011866188,0.5187923360081994,2.6103431169798466,0.9406747394720225,8.32112302379224,0.015892264694727043,68.44367721290614,-1.306622291732336,0.5085254284871992,-0.028739337422600632,8.028507494971137,19.059198553687,-0.5583971869338714,0.633441576075929,23.94849190045238,1.0653733071759146,0.05746106923201448,-0.4351914415244431,-0.027914251384911645,0.6241705059313702,-0.2730617703793124,0.6784456276986683,0.36078204703991557,6.432063751840606,0.7232833913071517,1.9782942528097893,53.585372033040514,1.5196525267331893,0.4515968927190273,True,368.8886287463914
12.0,0.18104,3710.7,4430.8,9.667,27.132,42.433,2686.8,72.809,120.41,0.30999,80.426,50.311,2617.0,24.833,51.572,3079.8,22.2,69.844,321.07,349.51,94.155,77.644,33.187,8.2969,25.972,6.9848,18.862,1.5779,33.929,12.961,23.354,1.2994,18.574,2.2119,5.0929,2.3978,0.024262,0.71535,0.092382,53.884,43.779,62.782,53.329,17.637,65.218,23.278,37.219,39.015,50.171,74.867,42.371,19.313,-0.5709234268322554,1.18824379884032,3.1322607351800342,2.3652949039963374,0.39081689594219354,-0.7100396264486464,1.0040307405853122,6.22842681530364,-0.00846559026743697,7.00035755796624,-0.9140394886514738,-0.08263063262057026,0.6098787787548083,-0.03214220980049979,2.374464838093908,2.608396662952254,0.686401666682382,47.297373501795654,47.1777146844886,11.528084783672568,4.053785150520696,-0.6014930569559211,3.4885995715343765,26.142743447984152,0.47863515085406205,2.1309924195563115,1.0767624240170521,8.46110204099722,-0.21559068241767532,71.08906686494099,-0.2358648758055008,0.6467329262958293,-0.08178049300842165,7.5012850387111145,17.20027913977585,0.5567619764970017,0.5311337984813409,22.136431129727733,0.6805926180858888,0.020238028957004585,-0.43140281205414716,0.22468113960404915,-0.28934653488853546,-0.7079101513703328,6.343896524000224,3.5882919876234163,5.8293090880037,-0.08257745645796842,2.3736553409800707,53.098718996939034,2.0184797318296672,0.39573734023031526,True,368.6954512028219
12.05,0.19327,3604.3,4417.9,9.6898,27.021,42.715,2693.5,73.47,120.4,0.27763,80.504,49.296,2624.2,26.273,49.926,3081.5,22.446,69.625,316.9,350.66,94.007,77.915,33.322,8.3904,26.459,6.9391,18.447,1.551,34.635,12.902,23.926,1.2582,17.829,2.1318,5.0507,2.4189,0.024809,0.69684,0.070258,53.778,44.482,62.744,53.31,19.056,65.388,24.184,33.252,36.027,46.362,73.326,42.329,18.715,-1.5916763391808328,2.25938411457204,7.3235017956524535,1.1027882217173497,-0.09105020052399602,0.4110724953406542,-0.2091419478854701,-0.7540946991142023,0.0002603303933306874,22.27231661375016,0.8115700345756881,0.7180233854940901,-0.33859240708981636,2.130875523590233,-0.09103010567260733,1.4742473261210458,0.3102575603294954,47.07057829390745,45.214498291235834,14.945947687245685,2.808922892523372,0.4223325911149456,6.52663064315474,15.107411321119132,0.060612517997337495,1.573504824987789,-2.5824703852227127,12.6670476725838,9.106097728284757,78.43523612681419,0.0012552739011008635,0.09479710065591435,0.5916101945548949,34.3479598094761,16.11587160842956,0.9207207555738586,0.9469505674685829,28.460152731636544,9.486131210310239,0.04421154421343365,5.001383476411986,0.63872526875163,0.7300609826700594,-1.6671228965386582,5.736173468898252,9.945261329939585,21.084867056223878,0.7185281295805389,-0.09126766723452694,50.96828624281784,2.627532010264051,0.11178212088663458,True,453.9089322267074
12.1,0.19219,3596.1,4472.7,9.7147,26.876,42.724,2699.8,73.525,120.38,0.28328,80.558,50.239,2631.2,25.865,49.957,3085.2,23.224,69.48,316.15,352.02,94.183,77.874,33.322,8.3904,26.459,6.9391,18.447,1.551,34.635,12.902,23.926,1.2582,17.829,2.1318,5.0507,2.4189,0.024809,0.69684,0.070258,53.778,44.482,62.884,52.655,19.162,63.475,24.758,32.563,38.803,46.435,72.27,42.002,16.862,-1.8534876344874471,2.3804999167800927,1.7579754248702841,4.073436675367227,0.09484430935095318,0.5536749443957061,-0.2249566890173401,-0.4799298773411484,0.2588226346053548,19.471820989752985,0.7380879390175008,-0.0921025921122287,-0.12550825521979456,0.9234130854354448,-0.06319135365172063,0.9354139380937971,0.12838650050291078,42.201882263068114,42.52853672724089,18.772545068668066,1.5169770038531265,1.2005476782407263,7.471082019235217,14.172986569974807,-0.0273046095107589,1.750645904712993,-2.7649577426066196,14.184725941148681,8.894756496283348,77.17975183943213,0.011473337802802287,0.08181954832041309,1.6385537765236893,34.86718188382694,15.56240390085161,0.23471998550815557,0.9773203145114177,29.113429870118924,10.37634636238282,0.0472043194994248,5.358298079348827,0.44513870521824184,7.214599244649551,-1.907128939463918,1.1357329719949978,13.904926860921352,22.581124825532953,-0.09206930085163775,-0.06301092132268969,46.04930662120718,1.3728543075799864,0.347153176389657,True,444.81675404663395
12.15,0.17082,3648.1,4491.2,9.6093,27.057,42.831,2702.2,72.605,120.37,0.26591,80.352,50.703,2634.0,24.991,50.941,3088.1,21.808,69.349,313.46,353.34,94.057,77.888,33.135,8.3477,26.323,6.8881,18.491,1.5933,34.68,13.029,23.453,1.2105,17.982,2.2006,5.0229,2.3201,0.024809,0.69684,0.070258,53.778,44.482,62.315,53.471,16.503,65.01,24.631,31.795,40.168,48.711,71.393,42.458,20.23,-0.513592912243271,0.2988881740771804,0.5038058801210197,0.09974727705074105,0.07871196217670406,0.27734069339362744,-0.04043397098672341,7.034729334095845,1.152905213397119,29.263575579925245,0.03250126043321622,-0.16413802535165942,0.03914737710433415,-0.21069606335490837,0.9736849752576481,1.0183234160285035,1.3953657038882719,39.64648239469417,41.50551781610165,20.39794459598701,4.061958751089197,1.064656804160502,4.792544625080808,20.74623295092183,0.05944273812331639,0.09681849347533264,-2.847042890184669,5.565684806533252,9.655375980893607,56.46652047611457,0.3280316164175854,-0.4485254601537887,0.1326776092562595,9.377082263880938,12.32491745412719,-0.26790228251076526,0.6783048848076803,23.152228433262092,8.36510663991744,0.04070022049833397,5.734527477677729,1.4324548504026942,0.9501343799925388,-0.6758258772411194,6.103828470479117,12.245482842197378,27.953810976340957,-0.16407569299523403,0.9731885699293157,44.29707998103865,1.3312744990688419,0.9487094810920325,True,397.2652147554893
12.2,0.16766,3608.6,4443.9,9.639,26.826,42.338,2706.6,73.177,120.38,0.26941,80.206,50.248,2639.0,24.773,49.322,3088.8,22.725,69.172,309.71,355.2,94.063,77.808,33.135,8.3477,26.323,6.8881,18.491,1.5933,34.68,13.029,23.453,1.2105,17.982,2.2006,5.0229,2.3201,0.024809,0.69684,0.070258,53.778,44.482,62.996,54.037,16.814,64.47,25.44,31.368,38.829,44.964,70.618,41.985,18.068,-1.0872873074853302,2.828022164783406,5.2066288919703085,1.085675052810081,0.15406810236218293,0.023645988578776353,0.09750079384472911,4.3151091894041205,0.5951915120050384,26.97499586205953,-0.13197474738791992,-0.09306728776308607,0.4121633950274847,-0.25241188673060133,-0.3267114975927791,1.0106762823677689,-0.005073163341827835,36.33083583734782,38.3951149876771,29.024196517268763,1.905640175010354,0.3500839913073137,6.982112586394375,19.331611382939133,0.09419787611617236,0.09107839234643428,-2.361852479986302,7.32903840461191,10.481250577309314,57.43598615673173,0.800833784624842,-0.42410590180085495,-0.6450895276923437,9.69675706470747,11.976087267093266,-0.5324540080945348,0.8637888942990019,22.48219486695085,7.997915152276142,0.04393046793470967,5.840753899061381,0.02527930353476114,0.1578853286386699,-1.1123203878512153,4.319178980405323,20.16369845825242,28.67908353706438,-0.09293102155769059,-0.32681230745280265,42.16856787608922,1.2571962277218773,0.0017275608842883573,True,399.5376112650751
12.25,0.17721,3628.2,4510.6,9.6528,26.791,42.883,2709.8,74.064,120.41,0.27763,80.127,51.192,2642.0,24.074,50.455,3090.9,21.79,69.023,309.51,356.52,93.989,77.973,34.095,8.1439,25.873,6.6523,17.937,1.6207,35.241,12.811,23.554,1.1833,17.646,2.1431,4.8653,2.2826,0.024809,0.69684,0.070258,53.778,44.482,63.076,53.182,17.306,63.459,25.92,32.491,41.607,47.586,69.531,42.625,20.276,-1.9511308173222963,1.1735673722820048,-0.08240432195148788,-1.212140192282743,0.5189785366303026,0.04725949662875835,0.16962903255790177,-2.102494475039905,-0.11560887211527462,19.446124223791806,-0.0018300138886474383,0.18125132426863194,0.43064280452433146,-0.3969673598617626,0.3621469977921625,1.374348392308945,1.127563809474079,31.355392580951918,34.184142690306736,36.072383583863704,2.783098557414796,0.623502333335716,27.412433083017746,40.3702301875824,3.691736944401039,-0.2482618395473826,-6.694229891721604,1.6433503969470609,19.94267393345111,81.0949966310408,1.5553449103097479,-0.8558493085320072,8.4529607253566,26.335621259395992,0.623355019570712,0.5294388629306237,0.8937639151968516,25.37919045452601,5.386754960893928,0.07274791205494431,7.642675326107608,-0.205183582730609,4.685267649378287,-2.1744003792219844,0.7003458905928283,24.576535231795532,20.92990735215991,0.1808236517309991,0.36162496621384366,35.97453695734647,3.460914376184681,0.7316137258507178,True,456.4383750059525
12.3,0.17645,3609.3,4465.4,9.722,26.844,42.816,2710.5,74.126,120.4,0.28377,79.764,51.195,2642.9,25.76,50.916,3089.9,22.987,68.828,304.04,357.32,94.04,77.377,34.095,8.1439,25.873,6.6523,17.937,1.6207,35.241,12.811,23.554,1.1833,17.646,2.1431,4.8653,2.2826,0.0093487,0.69095,0.083081,53.93,43.222,63.401,53.723,17.381,63.476,26.206,31.743,41.618,48.655,68.216,42.493,17.51,-2.3281293223857396,2.184539555382199,5.3638614854268845,2.5843370711583242,0.11649982021342778,-0.776912552854756,0.020651066855234518,-1.2054679986629422,0.0002782157940191817,17.56748570262762,1.8020977836617904,0.09434428541688489,0.15112887671039188,1.0175917473469087,0.9071236739762221,1.7680022847697778,0.011007556616737751,27.45787412625046,29.323661313430105,41.96179315742888,-0.0702074072461874,-0.4642798448825264,26.29893314884793,39.10733053229029,4.28387604565367,0.51473223242071,-4.081163019270686,1.971057577642404,16.786534976662125,77.61448723319437,1.9157592940930122,-0.95819610409624,8.430064762308302,27.27934414854385,0.5566562617915707,0.5251934249350768,-0.4619858575254207,27.90008998858851,0.24579258843502694,-0.28933200122906627,-4.815781087425033,-0.831568743029156,0.4255413507086126,-2.3963744321843503,1.4387358930545666,26.67103972331285,23.77138878992746,0.09400152817984184,0.9073612926401623,31.385648484263537,3.1606439565937436,0.14351104210927393,True,435.0806036284707
12.35,0.089131,3719.0,4509.9,9.7077,27.214,42.754,2713.0,73.991,120.42,0.25018,79.809,48.713,2646.8,25.561,49.583,3091.5,22.835,68.607,301.82,358.54,93.929,78.088,34.317,8.4169,26.163,6.5365,17.564,1.561,36.08,12.705,23.633,1.0742,17.26,2.1845,4.9118,2.3877,0.0093487,0.69095,0.083081,53.93,43.222,63.688,54.646,8.577,64.829,26.735,28.67,34.314,45.568,67.023,42.779,17.827,7.207779805415472,2.3380113353116223,-0.03405510144255405,-1.2863545284115288,2.0204163888088105,-1.521972653757623,-0.42222685537609195,-1.94061210866436,-0.7729976540405532,42.5687774590841,1.015505336999142,1.4000588039636337,-0.2440886867807667,1.097972781812205,-0.2110615971873675,2.2921419807051175,-0.10160742857543913,19.923734192745297,23.412401705052186,47.57563698587675,5.879413580396204,1.9516054614937128,36.09132861361236,14.027149476284027,1.2269443194010325,3.7869345761366446,-6.4503252328094804,10.875690983635646,30.944955183339836,90.3358249991274,1.939962429945299,-2.1619151233582667,13.685267728862117,9.27111970364387,4.731171959737788,3.1340692421247978,-0.25222035748272575,14.362478907129438,0.001228510294514762,-0.11842967721273431,-5.002682779339939,-1.7927038425673767,0.9015892803746556,7.141359395107875,3.7078118901433452,36.256569787113385,46.98014857451074,1.3998564581372386,-0.21116941384517604,23.989308260050258,4.089102895305509,0.11083195555240813,True,495.1497379063824
