time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.9,0.37743,3632.9,4320.5,9.1162,26.871,42.276,2612.1,73.666,120.4,0.39323,82.11,49.828,2539.8,25.637,49.017,3010.7,23.099,70.493,317.53,339.33,94.758,77.771,33.288,8.8912,23.647,6.9995,19.411,1.6129,34.672,13.623,20.509,1.5404,20.346,2.1962,5.2966,2.6232,0.011348,0.86756,0.076169,53.26,43.875,62.908,52.15,37.251,62.755,20.158,47.931,37.593,44.259,76.273,41.144,17.674,1.1427328104612782,194.9126008000009,2.224232622803898,0.6814074998042299,37.79619562428862,1.530303179206497,1.2858873096129528,16.845034301951568,2.1839715243266573,9.708726092578235,10.262765745384625,18.278178060001604,1.846090370653217,16.910060808049842,2.1902018537325705,5.507033636671262,15.049784832753057,0.6220284866344711,79.02325903830805,86.34219989065886,37.299715419090994,11.189136573819477,3.107097461944043,29.02047541981171,16.54124503234775,7.118513571994129,0.2493859718149747,45.141146866496825,9.323970328628155,43.125331711711745,41.54745924769405,17.00651653439793,5.717931975922139,39.846584802468456,2.7829290560737463,6.413367100374964,9.727921383688463,8.289480001867135,51.68292437332694,16.261188847676287,10.360288665739365,3.2958012118270488,4.434525196509704,6.854712895343189,196.0742300315953,1.3616294275832923,34.98135391157302,14.57310884637655,1.8464577412651744,5.507247824112359,93.27523674487698,9.696453777483093,0.2549788007490781,True,419.9394560183541
10.95,0.32357,3627.2,4441.5,9.3112,26.909,42.052,2612.7,72.813,120.38,0.36843,82.097,48.053,2541.0,24.011,50.476,3010.1,22.965,70.518,319.89,340.16,94.636,78.023,33.198,9.1368,23.947,6.8628,19.658,1.6106,34.487,13.936,20.129,1.4017,20.377,2.2355,5.2858,2.5553,0.011348,0.86756,0.076169,53.26,43.875,62.307,52.714,31.913,61.101,20.142,45.212,32.371,47.635,76.919,40.096,17.958,0.9863434936248485,166.98142316742468,1.6094813752370105,30.78719235232921,25.28713516137874,0.03932601267971205,11.48204284160609,16.56868374953049,5.3577468498397245,9.308083585965466,25.90786886609861,21.265853375051822,7.176122363678152,17.046411052778435,13.344363225848182,0.14410541545818167,14.118272330937373,1.735659904133079,73.88923952825887,85.24845817016936,35.151671091162896,13.799509969552757,1.0700019040900242,16.561552204419304,4.711100170768951,16.46268925811679,6.385145186691141,29.084874581824565,5.328597609592629,24.401610910662022,8.611456627120665,16.069403695728045,4.53856970660738,34.762564983759354,11.052363566521167,12.468434971762061,1.2782216989013035,7.974028032521436,46.860305988442796,15.607935406382147,10.823209675997118,3.0122403009263334,0.6173636298675742,20.31862573871421,167.93477289536085,11.923440639624792,31.56371484302329,28.613574833614717,7.17697682421959,0.14376209346969313,90.97238718753431,0.9340832334547438,0.8667891954780867,True,385.0521934094417
11.0,0.32535,3605.2,4420.1,9.4159,27.256,42.063,2612.8,74.342,120.41,0.37137,81.97,49.156,2540.9,24.507,49.901,3010.4,23.817,70.572,320.27,339.87,94.862,77.727,33.198,9.1368,23.947,6.8628,19.658,1.6106,34.487,13.936,20.129,1.4017,20.377,2.2355,5.2858,2.5553,0.011348,0.86756,0.076169,53.26,43.875,62.685,52.969,31.737,59.172,20.038,44.854,35.616,46.304,77.74,41.29,15.929,0.9255980071794897,166.57546875320065,1.7840537590020553,23.60113242670823,21.193847177639817,14.329749701905175,11.874260889594263,15.688325553553163,24.533281982674815,2.8037732939143205,24.278285625149188,26.93981280027002,3.522454270535259,15.864790586797442,9.145667196701035,1.9353684429308464,13.744911408845748,4.204864362075952,71.11621012205133,81.03916149534307,30.952396620549596,4.141111297872698,10.968247823003573,17.198888219292012,4.698321724905763,17.254947255452205,7.016768980433444,30.643187716080728,5.267734946082251,24.818694172745804,8.329341477216204,15.682048721294278,4.221842098078561,37.080928123721826,11.605882179752111,12.814759259430684,1.2526855312327816,8.611375648627899,46.85346382179233,14.804551414637201,10.48651414771755,3.1744852994911343,2.9574115436141715,25.620580353665847,165.80628144706512,29.18344419874603,29.22995197672198,29.723956537083243,3.5218193326172558,1.934839573616718,88.0106942318933,7.934458810119364,5.0484477214530425,True,393.0368979891431
11.05,0.32082,3653.2,4375.0,9.3928,26.965,42.667,2611.4,73.048,120.37,0.40193,81.844,48.42,2539.2,27.061,50.437,3010.7,22.573,70.572,324.29,339.98,94.709,77.9,33.958,9.0043,23.66,6.9546,19.539,1.5924,34.594,13.701,19.842,1.2543,20.173,2.2259,5.2801,2.5573,0.022011,0.80975,0.099391,53.838,43.54,63.012,52.774,31.737,61.224,19.893,49.427,33.45,47.544,77.845,40.215,18.873,0.8233101142243172,179.83496337266607,4.2520084736401484,14.223606644164517,23.989899260845945,2.0224224551765864,7.813657531702393,14.843835489983363,3.2365296123415215,12.755361821533693,6.752084477345526,32.14833330455245,5.468736554665265,14.716517600493367,9.275752589498596,0.08281476991840529,14.558180025713284,4.5331155514047365,64.05741973364752,75.09354743139689,29.130909504058902,7.843072365381844,8.71280180827134,34.64863282676656,1.9021484341576964,12.877462495639271,0.5441500131572425,28.61671274782829,3.019645627270966,17.416140215812643,27.079487250328658,14.977650765732777,14.990074180621177,38.42759484552429,4.383406363388025,16.312892034856475,2.5864771461564966,0.08568399382476148,61.92659270938398,3.233487586058206,0.8166537011759843,2.0349938749751932,5.118368533548415,22.322424807789524,181.42990161197207,15.84044089429109,23.993064602949776,8.088974239700603,5.469635075044617,0.08366631528913093,77.56005924567624,0.5826243708482686,3.9187838932124226,True,396.08858358181016
11.1,0.32232,3645.1,4388.6,9.4534,27.206,42.13,2615.6,73.07,120.43,0.40478,82.096,51.941,2544.5,24.686,50.12,3012.8,23.589,70.58,323.93,341.15,94.593,78.932,33.958,9.0043,23.66,6.9546,19.539,1.5924,34.594,13.701,19.842,1.2543,20.173,2.2259,5.2801,2.5573,0.022011,0.80975,0.099391,53.838,43.54,63.151,52.613,31.589,61.225,20.598,49.079,43.812,46.813,78.559,41.275,16.36,0.8800491928604373,179.86777126129923,3.0349380363222567,17.799269408971675,22.570384150226637,11.763989018778291,11.767810804597492,16.615996216849236,7.679407767438509,0.011509192789547377,5.325047089228612,23.021832090343693,5.136447177910021,17.14310814637099,6.639914960919016,0.8806178304671591,14.786323663625968,2.219151691956178,58.45827916303825,68.02294686910142,29.070409674470483,8.96185710175921,14.061193726803532,35.07715326162145,1.7931145268822422,13.311565787573594,0.5428555992714126,27.194516401764304,3.043847544004476,17.660065320434537,29.39239152463753,15.384934297288396,15.065219570419771,38.816116796137656,4.461552437858867,17.018023246753142,2.7612742376615187,0.0905411457424314,61.220206825509585,3.1355743985277575,0.8609966887096149,2.055103545399661,5.882510292458111,19.65500826873912,179.86309096186451,17.869145876122293,33.23824737059814,8.578627376821313,5.135121753542722,0.88105401433135,72.36699626243703,4.040660885593062,3.0553925542546043,True,408.9941407338032
11.15,0.23507,3671.0,4381.1,9.4155,26.721,42.232,2618.2,72.62,120.39,0.38475,82.401,47.99,2547.1,26.137,49.309,3016.6,23.421,70.722,326.71,341.19,94.531,78.372,33.345,8.6929,23.322,6.9435,19.84,1.6103,34.92,13.707,20.279,1.2481,20.244,2.2445,5.2471,2.4909,0.022011,0.80975,0.099391,53.838,43.54,61.875,52.856,22.857,60.346,20.281,45.236,32.186,44.935,78.987,41.488,16.731,0.825958002869304,140.51949974949918,6.317729862670889,17.763301811109457,31.46218939447898,6.976423006981789,7.719243588771395,16.49446424635937,2.52182065288982,5.646820172429692,14.759802498554562,15.750222225196204,6.780800728232127,16.796970863954208,3.003755373762939,3.695554869398645,16.241108744690003,1.0743301689375027,60.50189078421738,69.51322822797935,24.511499533305994,9.982684376978321,0.2913576142275501,9.548763379444171,24.19452871005996,6.485548205656172,0.05449386335734132,18.154602973239676,1.825882085638499,19.248010358884162,23.471641414332325,26.642909326060433,14.57788341392366,31.286972224895305,8.224822345036095,23.705009702255424,14.394206131470952,0.08577769645873957,59.16817680835171,3.4744664400033995,0.8318385527640475,2.0711754179558457,4.036155017535729,25.37089131480023,139.8803762767779,24.393588395578597,24.346415029958365,23.327142671794444,6.781704390421249,3.6944843968738024,71.67036965623588,8.770229137318225,1.7818918988041108,True,404.6873227966087
11.2,0.23524,3644.6,4429.6,9.3708,26.626,42.263,2618.6,74.44,120.38,0.38003,82.295,49.578,2546.5,24.52,49.461,3016.0,23.551,70.824,325.87,340.86,94.606,78.035,33.345,8.6929,23.322,6.9435,19.84,1.6103,34.92,13.707,20.279,1.2481,20.244,2.2445,5.2471,2.4909,0.022011,0.80975,0.099391,53.838,43.54,62.329,52.275,22.84,64.091,19.99,45.812,36.858,45.287,79.731,41.406,16.412,0.8795304761398403,140.90047248792263,3.077821733735841,30.137853688633886,45.392656397260794,11.328116966975204,7.794023243738908,14.869252709904977,45.40264069517789,15.243230876528257,15.7222178886517,17.803342031645666,1.791354673687545,14.622196219898496,7.964724004496149,3.1063942585015645,14.367887652646234,1.9448405186092395,60.968257853848655,65.06843579330744,21.59778435984682,5.206731330195132,11.122633642476757,9.83136019190853,25.659229213937124,6.8216420603754155,0.05499708811374942,21.420861921272483,1.872897154624539,21.730461847104685,22.34303578567467,28.940673521377004,15.472368878722627,32.67221871568928,8.326741005366106,25.752745498115274,15.501921346567242,0.09023181201151943,64.93725313236189,3.543995091885714,0.8109190826318687,2.085958860976824,0.3029293191599943,14.13961432337087,140.1781896899323,5.688505385059844,19.982605383762802,19.280415116203752,1.7913650225319393,3.1073671005437022,70.22212570213499,3.8221018109465907,2.568528786492528,True,411.0537314343795
11.25,0.27657,3660.0,4373.8,9.4966,26.463,42.542,2618.8,73.388,120.4,0.37835,82.127,49.185,2547.0,25.342,48.983,3018.5,22.907,70.852,327.14,340.94,94.687,78.242,33.34,8.8954,23.602,6.971,19.641,1.5804,34.657,13.564,19.873,1.2404,19.816,2.2415,5.3339,2.6167,0.022011,0.80975,0.099391,53.838,43.54,62.098,52.051,27.442,61.535,19.937,46.0,35.703,44.18,80.291,40.802,17.911,0.7880233591141297,180.75979738630056,4.586335238820851,16.828166377088575,31.292441209226347,17.66526272003025,1.3975583634073767,14.488990482338309,24.340501336754087,2.8400100340173364,16.14330749553091,23.55692394276619,3.1621793896145642,14.223135776576425,2.050339687785992,4.803176137088109,15.356273887047706,2.268479009667174,55.40208707916199,59.061328641047034,19.448620639352352,1.2386631125357377,6.805230659245012,6.516028489847951,3.028841134427816,10.989063860838066,3.5079720196169935,20.44270668386268,9.369170670435867,8.717118710441113,31.311810259783435,19.159879499707387,13.634999618179815,40.92285096123105,4.9646443067012775,15.942441682817226,1.445620150537239,0.08784262929023366,64.50354430987946,3.2306507776125306,0.7675557286994249,2.18008340833952,2.6309254449323127,9.254422373947442,182.84349603022173,22.184410840844933,16.11863823603404,18.034569319051297,3.1625867324670494,4.801313541867448,63.70287910785546,0.30932442364400003,1.6841199164444565,True,403.3334388399566
11.3,0.27812,3636.8,4341.6,9.63,26.707,42.067,2623.1,72.641,120.42,0.38209,82.109,52.876,2550.8,26.212,48.489,3021.8,23.969,70.816,326.56,341.17,94.538,78.437,33.34,8.8954,23.602,6.971,19.641,1.5804,34.657,13.564,19.873,1.2404,19.816,2.2415,5.3339,2.6167,0.027352,0.77648,0.085436,53.878,43.557,62.499,52.437,27.289,62.061,20.199,45.544,46.564,43.038,79.541,41.265,15.351,0.6957479923698964,179.17972008266196,1.35766109099648,8.635883328305926,22.890857980320497,7.5685448890159766,17.22072612922386,14.287040987635407,11.62049526000192,0.010527359209490123,14.025486220078795,21.930060281546066,9.709574705013468,13.88095569156214,4.336384100667843,6.9208483429015075,14.15759277492807,5.102599371603575,48.092993211175724,52.32307741634685,16.16805270045457,3.50189515099631,2.611861517595285,6.4472246875659325,2.783672312230623,10.62004893386543,3.4561389769113697,18.86094652664067,8.975829934090733,7.599316646010248,32.72900384972101,17.89596037853551,12.724207985412423,37.60994128267651,4.841781059431173,15.476588262431116,1.3426087857602174,3.909849938069019,53.11091364738094,2.604108695386177,0.44725992870106734,2.7860987469445604,0.8810708548379526,16.675491935177092,179.46660891666212,20.827438576462324,16.992224878922208,18.73586124322911,9.70796481103693,6.919245027837023,54.758245927638235,1.2802524944162357,5.776457092407355,True,412.450132213811
11.35,0.26691,3628.5,4365.8,9.5513,27.396,42.624,2628.1,72.266,120.4,0.36509,82.176,50.923,2556.4,25.564,50.096,3026.1,24.128,70.834,328.01,342.3,94.583,78.421,33.536,8.5278,24.099,6.9423,19.323,1.6054,34.966,13.559,20.164,1.3133,20.063,2.2122,5.3462,2.4486,0.027352,0.77648,0.085436,53.878,43.557,62.328,52.472,26.126,64.065,20.8,43.501,40.816,46.756,79.444,40.962,14.943,0.7068424543099977,186.14473547871222,0.014461640897043118,12.450315480650664,36.34139692931139,20.35375031757579,2.1718095251850396,14.89652113364953,6.725601831570809,5.814934623935234,19.649095040019418,19.517442525572026,2.0455038936513956,14.412735339649952,0.034932290639416205,0.43322280818491676,15.640332048722684,6.09251971936255,48.41381733977091,51.43108239761472,15.731764559478036,0.7610037515987554,5.09058506183406,8.01571850423609,29.092848809352194,18.08793833139116,3.3274808008308314,22.620199839390818,0.5113494098346624,11.281509639704852,23.26190768640547,22.170229220839083,5.90776213879885,23.441000486494293,5.492155889096529,14.145266995025901,24.46761401312993,3.783049996782396,50.44352340150607,2.720464928227268,0.5038515791677395,2.6424081986452825,0.8758088890630741,16.313994584927055,185.71782243603712,10.35855277401578,21.291418874896507,24.032486927141704,2.0459384961282536,0.4315931668178568,52.58640015019496,1.9954428508377389,6.700369163829075,True,427.26652039696535
11.4,0.26584,3617.6,4395.6,9.7119,26.723,42.504,2633.6,72.756,120.41,0.36679,82.152,49.909,2562.0,24.146,49.761,3030.7,23.748,70.813,329.38,342.49,94.48,78.219,33.536,8.5278,24.099,6.9423,19.323,1.6054,34.966,13.559,20.164,1.3133,20.063,2.2122,5.3462,2.4486,0.027352,0.77648,0.085436,53.878,43.557,62.517,52.115,26.231,60.798,20.813,43.294,37.831,45.981,79.353,40.515,15.82,0.703223578717103,184.18502172105315,1.768134024803742,18.25091306965603,25.66581933906044,7.296323051987394,2.3687715774567457,15.263077259330743,17.8573114868088,2.837307239556401,19.018349669410476,19.305153926637978,0.703916589105709,14.877581133631596,9.681243393321504,1.5380597040758035,15.749251761876067,3.1548950186785696,45.09023939934849,47.38822228587363,13.868749388292413,2.0291628939022965,12.916838146053562,8.65480391824424,29.6679843141115,18.493912393589913,3.518428117671469,22.811967463591007,0.5139054398519036,11.174723446400659,23.178090179042368,23.251067664205255,6.11508823013362,24.56522961342997,5.291279606739133,13.41122961137378,24.76896117900362,4.006727071834174,50.62999277066228,2.967852702800748,0.47348379738358104,2.735845755645119,0.5639053084601293,8.734710794117067,185.05753199495197,34.38440828566627,16.792717177051653,24.325549395800675,0.7028581880804545,1.5397112474177912,47.162350274111006,6.908330028570166,3.629219247986712,True,405.5096247319769
11.45,0.23429,3613.4,4397.8,9.6046,26.581,42.716,2637.6,72.843,120.41,0.36192,82.123,49.607,2566.1,26.267,48.09,3034.3,24.158,70.803,328.8,343.45,94.491,78.36,33.442,8.7502,24.798,6.9072,19.644,1.5881,34.694,13.664,20.491,1.4231,19.385,2.2358,5.2839,2.4995,0.027352,0.77648,0.085436,53.878,43.557,62.769,52.751,23.055,63.598,21.11,43.365,36.944,42.115,79.437,41.436,14.807,0.6626215417200457,169.7689863099154,3.709835044438406,17.567229228422054,37.70703275862421,12.1976531151845,3.4177117936834267,13.790127195396147,19.947055122581993,2.6456045619630095,18.139501511364443,18.122024685882447,1.503460312653706,13.418912083977924,6.3421156483550725,8.599650713083578,13.437946713645653,6.143364745610235,41.90732882552271,42.75861751902213,13.340702018425478,0.10370803214117359,9.851623845805024,3.0173004510045693,4.358993020863707,27.521228501383234,2.012737524465977,8.138759665169205,5.511469563133965,1.8641886704842994,5.980959952516649,24.46438372955236,4.358751269536743,33.75790379234368,2.1710489868574108,19.8670021272915,13.408061286001216,3.5389613875775963,51.92661726121605,2.407807877562031,0.4491282101477421,2.7748860808848885,1.6619524166860482,17.045853142577222,170.20486985347728,14.989837899472747,17.768211898867065,20.646914605586968,1.5028951530220265,8.601602069031268,43.193189695325614,0.5864244367652656,6.655400384191239,True,353.8639192244173
11.5,0.23383,3626.3,4393.8,9.5672,26.694,42.454,2643.0,72.51,120.41,0.36146,82.102,48.417,2571.9,24.722,51.509,3039.3,23.749,70.784,330.21,343.39,94.439,78.594,33.442,8.7502,24.798,6.9072,19.644,1.5881,34.694,13.664,20.491,1.4231,19.385,2.2358,5.2839,2.4995,0.027352,0.77648,0.085436,53.878,43.557,62.547,52.798,23.1,64.339,21.193,43.422,33.442,50.027,79.346,40.887,15.73,0.5993598661162892,168.20504556366518,1.134213476867419,16.04589239841105,43.628451226353285,7.9844798374409285,5.3250123501891,13.035261043791389,14.736009805502007,2.60689019326598,17.393443848684296,16.31707227845268,4.525435605808265,12.716848197919104,4.066752495321644,5.248445812332226,12.580815659002804,2.9899346102338074,38.547708327963036,39.522084618231496,10.380557986646972,0.07858981564909515,5.063279332634835,2.885671769718787,4.14471555778537,27.321890870482093,1.958620832593539,7.879272401618245,5.24458193191257,1.7882200966221016,6.142080745056614,23.2606997837713,4.183769823128064,31.159891594716505,2.1676770747763126,19.050720596569306,12.965965283485799,3.578212544324991,47.92563563064699,2.39713960710614,0.43521650784320715,2.6428861825721075,0.19542263486492534,18.129649787830928,168.92917791652516,12.04131356945801,15.80912579999629,18.80890055273021,4.526004464849415,5.249079706719133,38.94465605690988,4.950133056085045,3.412242526711749,True,352.9405835446175
11.55,0.23065,3642.2,4376.2,9.6014,27.13,42.327,2647.2,73.144,120.42,0.3731,82.078,51.695,2575.9,26.085,49.268,3045.6,23.603,70.758,327.12,343.24,94.491,78.587,33.451,8.6611,24.491,6.9108,18.902,1.627,35.204,13.308,21.307,1.3506,19.376,2.2158,5.2889,2.6176,0.036806,0.76322,0.082017,53.737,43.687,62.541,52.103,22.545,64.421,21.037,44.522,43.087,44.841,78.727,41.494,16.035,0.5749052282177336,179.66658923752422,0.2872775192343682,8.85071018530696,39.32428030895307,7.89760286895794,9.834842257633724,11.954347392745916,28.67676273101278,0.010151669233972586,7.276093328673136,14.429987040291714,5.032574502867553,11.310446110946215,5.5363214108865195,2.7223945373967613,13.085545318133127,2.1001747621288325,32.98296349748226,32.06734656673101,7.243533573480112,2.19850182856444,5.75884127579104,2.094696998259001,5.265302390075401,14.681892430112,3.8007948849055846,21.277537470960517,8.83878281074163,8.59798606595439,28.296342271234824,30.504730140278,0.9646316162324382,24.960725990178133,2.887977768933786,15.821301993725282,2.12621153250678,10.552738522690213,27.982210086502953,1.6695105729090771,0.12308759939987678,2.434703675803752,0.6639664364056348,4.738196328148148,179.50754290386573,14.14979760158563,11.99315010084508,9.198852075394123,5.031252093470711,2.723211196915861,32.332628836810144,2.408365770955702,2.4729907007848833,True,363.23613170028415
11.6,0.23083,3657.7,4389.2,9.6514,26.829,42.321,2652.2,72.663,120.4,0.37459,82.049,50.797,2581.4,24.331,48.514,3048.4,23.327,70.708,325.87,343.7,94.297,78.759,33.451,8.6611,24.491,6.9108,18.902,1.627,35.204,13.308,21.307,1.3506,19.376,2.2158,5.2889,2.6176,0.036806,0.76322,0.082017,53.737,43.687,62.275,51.947,22.528,62.783,21.351,44.34,40.445,43.094,78.472,41.817,16.64,0.5614104831969065,175.668408234564,2.2311322902967303,11.338795988608164,35.9131530837771,2.8143759773524146,11.00091984310769,10.812194165954406,19.097372316954672,2.4346452895726514,6.842203047635727,12.68883189482267,2.185425001410702,10.525667693204,5.071833756568157,5.299292822851446,10.534398190045343,0.5819622427947382,29.684412876323545,27.295469462206455,6.04347887886156,1.0575079917770742,1.9141125875040454,2.095570384129009,5.084477784879032,14.256747703243196,3.7178305144417987,19.636764862858087,8.723442940030436,8.597139079771747,28.639837652812574,30.26896711844573,0.9593074730753215,25.36094689896069,2.6980348450017217,14.45070882415763,2.0304678005396695,10.513945750913607,26.713635187809913,1.717902253097932,0.11325139960388887,2.424176137201834,3.2497271813267683,2.209543367265482,175.59481790225996,24.196442255957034,11.37841533816979,9.330984789138558,2.1847332149083227,5.298130656879649,28.027707378750815,1.456303043069739,0.9379503472964195,True,359.76740964660695
11.65,0.21498,3642.1,4453.6,9.7685,26.653,42.555,2657.0,71.973,120.42,0.33255,81.813,50.292,2585.9,27.691,48.05,3054.4,22.835,70.641,327.12,344.23,94.476,78.27,33.381,8.6012,25.044,6.7996,19.334,1.6355,34.559,13.262,21.258,1.3289,19.329,2.201,5.1932,2.5294,0.036806,0.76322,0.082017,53.737,43.687,62.486,52.913,21.329,62.831,21.137,39.417,38.959,42.02,77.997,42.085,17.823,0.45908232055851667,170.06596672838438,0.5893737842482913,22.63095375309273,31.03824032313322,9.146462048101933,3.683707131295636,9.063484791613009,6.171642295404705,0.009408527946398066,22.440179513287443,17.20466977065633,0.7887062342819826,8.535827925111757,20.190981173262568,7.36307281782303,9.31349559306574,2.2791872295729636,28.722759429564967,27.76900738095923,5.386836964764761,4.172884680459411,13.223279311543521,0.6989891532919817,4.09142309210954,15.539639275198656,1.2581342366189856,3.1371144721931077,13.604964053401847,3.343255592544044,21.600360997605154,17.50929169206214,1.4130028672814998,16.762359995317507,5.589234928469022,24.19674276582832,5.81596913399749,9.231889212057819,27.036053489816123,1.676770434201494,0.11386058657428803,2.455010450875239,2.3084677421438564,13.795044375263684,171.48118084450348,25.030860057451903,7.653975619816168,24.44860029640116,0.7875220199901776,7.362499838449741,26.453432288652216,0.5446589085634589,2.0512031594475064,True,357.78908412765423
11.7,0.21766,3628.0,4423.1,9.7774,26.867,42.613,2663.5,72.171,120.38,0.32923,81.74,49.305,2592.6,23.856,49.09,3060.7,23.57,70.527,324.31,344.32,94.274,78.481,33.381,8.6012,25.044,6.7996,19.334,1.6355,34.559,13.262,21.258,1.3289,19.329,2.201,5.1932,2.5294,0.036806,0.76322,0.082017,53.737,43.687,62.729,53.278,21.065,61.491,21.695,39.822,36.056,44.428,77.89,41.029,16.044,0.424613419223107,167.54522163004384,2.417931671068775,13.858492026706035,29.868555657719448,1.6751041411455605,2.988782756178905,8.537281186278795,9.038690850192927,5.04182454051449,23.374706401709606,14.216072112829321,1.8198858194726066,8.110487777522605,7.467249735534029,2.9068727681666746,9.209170643966704,2.465570184663968,25.539832811868862,21.996026533750108,3.4088821704027374,0.9590118782740392,7.206144549333084,0.7321271936424593,3.905351070900083,15.293133599385708,1.1965394240962137,3.0616050044044245,12.695412643800019,3.2069530227118332,22.463911063620426,17.444741346765404,1.402665780410115,15.810573244779116,5.285354193690559,22.129882861997704,5.725972951429766,9.391777778655209,25.82841823651193,1.6956092566578873,0.10476810474444292,2.3888256339212384,0.02097005773881143,20.199131281959033,166.39969882049752,34.294760673069554,9.110463277881482,21.718114199321214,1.8195132226757336,2.907105775117981,23.083559739430708,7.1815459931885295,2.7076286589775114,True,346.13066412133463
11.75,0.20907,3669.0,4414.5,9.5831,26.756,42.325,2669.7,72.964,120.44,0.32262,81.567,49.858,2599.2,24.699,49.015,3066.2,23.044,70.435,325.2,344.87,94.245,78.302,33.224,8.3984,25.339,6.7376,18.866,1.5874,34.617,13.257,22.033,1.3624,19.124,2.2312,5.2294,2.4901,0.036806,0.76322,0.082017,53.737,43.687,63.024,52.265,20.745,67.03,21.92,38.607,37.684,44.253,77.454,42.539,17.283,0.4626162989153321,171.36184387977568,1.9567379333937656,8.527731467226017,57.9589673821882,5.353787348972116,12.73639751681631,7.811593752115779,21.943197698040983,5.259210993794768,18.893269167148972,13.580848723856027,0.31006418663584306,7.42786437953843,2.168632774947601,3.0245678046308373,8.201071644515268,0.5348488366248001,24.35380572204271,20.537760203155596,2.3679624222015643,2.4186589658174094,10.981817953652165,2.2834804532769954,13.409887540144549,13.085878040995912,3.351054336345719,7.391044718790915,0.7792898807113636,1.894381711936404,11.787520120669942,22.21135734318892,5.471239167625246,11.135464930695878,6.206861108354058,14.249787286941407,9.22491849901385,9.151589486679933,26.495847815267588,1.5825307425548245,0.1197196613214302,2.1820746624983864,0.9019179491998068,0.198882443212821,172.67973846275478,4.591271453815227,7.968141559043316,18.49302227753939,0.30930315736782854,3.0237056333804704,20.925747328921286,0.8434800914938397,0.3721341067190499,True,349.0264501976086
11.8,0.20975,3652.7,4400.2,9.732,26.93,42.444,2674.1,73.334,120.41,0.32693,81.389,50.193,2603.1,25.656,49.553,3071.3,22.581,70.316,325.3,345.46,94.276,78.448,33.224,8.3984,25.339,6.7376,18.866,1.5874,34.617,13.257,22.033,1.3624,19.124,2.2312,5.2294,2.4901,0.024262,0.71535,0.092382,53.884,43.779,63.305,52.436,20.678,62.742,22.006,38.08,38.669,45.499,76.64,41.58,18.359,0.422006542863475,167.76876695074256,0.056906905029920296,5.272973599549197,39.01996435267623,0.15575172596183487,10.029082629192589,6.199922542576648,28.46861415226183,0.00913094889285441,17.59326246776569,12.353664041195957,0.6001618220773263,5.704704207368515,3.8974689386872052,0.9229654116783833,7.312858685548499,3.0530351960514706,21.91075998835918,19.445713938283863,1.1282826547042684,3.2043429203381124,5.741873044986668,2.091134996718773,12.556673530849084,12.83935051565459,3.4362575951298173,6.762590302875723,0.7422707617929669,1.7365770730465717,11.798237420866183,21.1183754916546,5.450139639752951,10.853490922516276,6.381814087118032,12.49183322399588,8.798779293184591,3.3529790570256437,18.574829720588372,6.819824660313037,2.4504595121397914,2.6266126820948017,2.2544200989470187,2.387916180821284,168.26316422454624,27.869739716449935,5.184429832468238,20.08748982785324,0.600840387047412,0.9221916944958842,19.153043097528453,4.835696033296568,2.9073363266174295,True,330.72498555411886
