time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
9.85,0.28336,3679.9,4455.0,9.3224,27.071,42.434,2706.8,75.845,120.43,0.32487,79.964,49.912,2635.4,25.854,49.061,3102.2,22.609,65.918,233.7,342.43,92.789,77.283,32.533,8.7193,26.755,6.8061,18.691,1.6319,33.57,13.808,23.897,1.111,18.028,2.2465,4.8203,2.2428,0.035821,0.86201,0.10088,54.59,43.929,62.681,54.207,27.804,60.562,22.635,37.616,37.84,44.36,48.854,42.803,18.909,0.6205864300422006,1.6011410132364214,1.7216699586528654,0.3314056693859532,0.3140243165776181,-0.1549220345845485,0.0025715343271304966,4.880552842183965,-1.3891735955693063,0.7603344025097368,-0.6215189308979109,-0.024145941014585642,0.02342956262302642,1.5197587931924816,0.23413016339096226,0.0025507504103641793,0.20258939769948542,-0.042531850683435894,-0.16205796185774066,0.3384996049116255,41.402843207636835,-0.006093459497728391,2.493555983578744,2.3138742766479283,1.0645809993752877,1.1413643986049318,0.1721674836220362,0.8440852020207135,3.6914339220232812,0.011460672395100076,-0.11713610159903387,0.19768279184945522,-0.65269077776582,0.2664978594791204,-0.489563190680493,1.333600011818847,2.085878929883372,2.057216964531241,0.14535259991547303,1.9383383037654125,0.14410466702784575,-0.16320723742719345,0.09510491276940254,0.6152922155705782,0.7236074377189837,0.3181620729636582,1.4160451973477068,-0.024175368910633106,0.2341157825988821,-0.03556454516759312,0.6852333978316623,0.18122069700777824,True,74.2432834314721
9.9,0.28207,3645.3,4520.0,9.4132,26.392,42.187,2706.9,74.535,120.47,0.32112,80.033,50.493,2636.2,26.127,49.948,3102.1,22.63,65.887,235.19,342.48,92.385,77.37,32.533,8.7193,26.755,6.8061,18.691,1.6319,33.57,13.808,23.897,1.111,18.028,2.2465,4.8203,2.2428,0.035821,0.86201,0.10088,54.59,43.929,63.276,53.429,27.931,61.222,22.467,38.074,39.551,46.414,48.63,43.244,18.864,0.7272931420425186,-1.742036127832514,0.250819354552908,-0.5028024503562702,5.766820021919111,0.9427737334778115,0.09759504018500705,-0.3450482294586371,0.4011438070636676,0.914355590397988,-0.32518403463571427,0.1637201551457001,0.15683900602273088,2.304897235701902,-0.028495490471255908,0.012489111736278683,0.15482688883628165,-0.05260131533512359,-0.050860397333631034,0.5206422672112057,56.31730865794247,0.5648037539092132,2.011157262564914,2.167687926744471,1.168609392828396,0.48353777782844043,0.09977202047567107,0.4521003973933882,2.7063131976256125,0.055166017719726804,-0.17763368788081924,0.5486563705041685,-1.2747475548384621,0.21411704918275176,-0.6984209505564656,2.0148970596964912,2.628918359840428,1.8152720795309274,0.06954325319388528,0.7910206926812952,0.12660418753904498,0.24345234919616487,2.097088379050514,0.8212680225577998,0.012728572719611156,-0.17247102843287257,0.9523844841659532,0.16377158867345382,-0.02846388505335554,-0.06530716949540853,3.781526540096093,0.1383146744237349,True,89.3961631006972
9.95,0.21406,3694.1,4485.7,9.3778,27.012,42.559,2704.4,74.576,120.44,0.33135,79.873,52.765,2633.5,25.499,49.123,3101.0,22.452,65.876,233.81,342.38,92.223,77.191,32.362,8.8222,26.482,6.9006,19.069,1.626,33.059,13.862,23.987,1.4994,18.406,2.2553,4.7757,2.2925,0.035821,0.86201,0.10088,54.59,43.929,63.33,54.349,21.199,60.627,22.351,39.837,46.237,44.504,48.662,43.009,19.306,1.4640851563692139,4.77275248743268,-0.07854927985316484,-0.14404042363350097,0.2773916534422301,0.07021565086678594,-0.001595382363441457,-0.2797723180204289,-1.883933025443055,0.297096761833027,-0.8419392970352189,4.158132411331574,-0.011006794107766393,0.6108568508016896,0.05834908290026501,0.019367952052591893,0.4293997496099132,-0.06897336394257769,-0.15468109900565585,0.35883173076136493,76.07532878495601,-0.552275124168654,1.2810902633506287,-0.3007953539165215,0.22888298244529215,-0.19841913954039497,0.11457390820260849,1.1919242414275457,-0.43572475675041644,0.21599088336032532,0.10603829053260445,8.322149319221479,-0.9143300947417513,0.11339094560354113,-0.25376757873263633,0.1321424138692453,2.7002679533490164,2.698682004727525,0.06630623846302491,2.3160666311602345,0.02766824689225022,0.782663497181941,0.672867110724869,1.4309712115549869,0.639643222136166,-0.026874732475719514,0.10847367494500547,4.158208085218682,0.05830267706719372,-0.07255950658990017,-0.6882387610465359,0.4169241609596058,True,109.46756020338378
10.0,0.21676,3671.8,4521.8,9.3203,27.062,42.484,2704.0,74.853,120.46,0.33412,80.007,49.621,2633.1,25.348,50.689,3100.9,22.957,65.843,234.57,341.81,91.835,77.438,32.362,8.8222,26.482,6.9006,19.069,1.626,33.059,13.862,23.987,1.4994,18.406,2.2553,4.7757,2.2925,0.035821,0.86201,0.10088,54.59,43.929,63.714,53.916,20.934,62.764,22.26,39.499,36.984,48.129,48.503,43.315,18.09,1.358620471972919,1.5275103399747527,0.30925409536304077,0.3383357015989226,0.5733837160556262,-0.15173168399036246,0.008282014050517122,-0.12200523930716589,-1.7739690154168506,0.1290271974488518,-0.6765556254232373,-0.06064949618170748,-0.00045218235223054614,0.3709386970341969,0.4879039493501782,0.007337800681660664,-9.258609292576308e-05,-0.14533061313317253,-0.12627680390105156,0.1538421811581361,100.74222139981516,1.3120316559646785,0.6341979697199859,-0.5018009496559781,0.22303569749767832,-0.1517185009451087,0.03874784136159093,0.8486677777618533,-0.3006602166638706,0.11821855211579355,0.1356194170347186,7.593238157177138,-0.9701785051659554,0.16589093619985007,-0.31670992415189714,0.165268967434127,2.6863635578688867,2.3820917556223726,0.1011271127896651,1.9024519468755732,0.09934963677400831,1.6577129277295848,0.035732408251576794,1.5331904597709727,0.03641786658306434,0.026894080776454228,0.2025932000346855,-0.060699266918027225,0.4881231010908074,-0.13165963375412928,1.2146773243343638,8.619815196896918e-05,True,124.11789587037173
10.05,0.23071,3691.5,4463.6,9.3838,26.749,42.451,2706.0,74.792,120.46,0.33916,80.306,49.659,2634.8,23.26,50.591,3101.8,22.889,65.917,236.56,341.79,91.518,77.99,32.014,8.7452,26.393,6.6947,19.227,1.64,33.024,13.892,23.36,1.324,18.529,2.2403,4.874,2.2993,0.026015,0.83681,0.10963,53.239,43.603,62.573,53.667,22.287,62.142,22.227,40.344,37.098,47.901,49.164,43.67,18.196,0.5096778805767157,5.278941442598255,-0.8479553461112875,-0.28560274637329763,0.3733370689548897,-0.3739071348066476,0.013388249621656557,-0.4260445936912644,-2.180854367986881,-0.01497536510149633,2.3479422793838793,-0.08574407795738445,0.04486391124418912,0.7993954945726482,0.45827054733007316,0.0017842403713054236,-0.01474607991590426,-0.03236302645657276,0.011058445921169028,0.048608986909413315,125.31188080637584,9.184650396647589,0.19629750021575987,0.8559164756083142,-0.05273210845537646,5.560902752248519,0.9145627603668715,0.8257704980125307,-0.0016134230133654781,-0.16855524290081825,-2.2188747830559064,0.8349967491371302,-0.40173188722250036,1.8391524380624658,0.4980664122602003,-0.0011981066482146029,0.8341255052866503,0.02771287758008627,1.297002091615508,0.7792785313341661,0.09440844194136798,-0.5488218390443449,0.6118539979045368,0.6195170789443374,0.10580494715508548,-0.031081797007227314,-0.0021255114537556863,-0.0856350161064003,0.45811415224026375,0.018725199610234212,-1.4177911197028714,-0.014431001637397122,True,151.54922358538272
10.1,0.22631,3676.1,4494.6,9.279,27.452,42.582,2705.0,75.05,120.49,0.34208,80.441,47.654,2633.9,23.925,49.851,3101.9,23.555,66.036,238.41,341.24,91.245,77.734,32.014,8.7452,26.393,6.6947,19.227,1.64,33.024,13.892,23.36,1.324,18.529,2.2403,4.874,2.2993,0.026015,0.83681,0.10963,53.239,43.603,62.837,53.297,22.719,63.358,22.525,39.988,31.195,46.188,49.303,43.61,16.599,0.583537773426937,2.5385387077775303,-0.6607013423201602,1.2695689816843259,6.6466385733687705,-0.11464231730341759,-0.012558471403536648,0.07650575762671874,-1.0807054517161876,-0.03619959912747381,3.8808511866983944,1.7557095830848044,-0.0018029660647620564,-0.728755564121728,-0.06748968600825486,0.001830398730674125,0.6275119169291419,0.11968925684437642,0.1436276395014747,2.578769622511911e-06,140.4268122230963,5.885811402895779,0.8345851486367225,0.2662683370353194,-0.04023415036764798,5.540517954195013,1.4478612149941132,0.5242349606621854,0.11841651603823833,-0.031007484861507978,-2.033856800862918,0.751050009279702,-0.4365087315945092,2.145917074641902,0.25519297630726334,-0.0012442423715381377,0.5387695159316567,0.02340567174362217,1.8090493865554693,1.0225605589867577,-0.12936544590920618,-0.28252925111451976,2.9726688296720294,0.4810834333384797,2.1621290083107825,0.49591085674299806,0.00584587025445831,1.7561954686914505,-0.06769811555164955,0.06611865152467161,1.0212221732364375,0.7538377477146812,True,183.2241777242298
10.15,0.26082,3697.3,4461.1,9.2813,26.993,42.518,2703.4,75.853,120.5,0.34204,80.407,48.917,2632.3,23.337,52.475,3101.4,23.609,66.155,237.74,341.65,90.739,77.178,32.072,8.9599,26.212,6.8845,18.241,1.6494,33.536,13.857,23.833,1.2064,18.804,2.2618,4.8661,2.2952,0.026015,0.83681,0.10963,53.239,43.603,64.359,53.248,25.947,61.161,22.135,40.879,34.913,52.261,49.66,44.762,16.499,-0.0063785107979022135,7.209845347545075,0.43769190458070306,0.30871170278939886,0.12246583914176445,-0.4941783603133303,0.03426239281153457,5.703175434017536,-2.8149705679013506,0.18304720099786292,3.5661903272215216,0.12225609677654048,0.010160085587908256,-0.5468239661185657,4.7633446139638975,-0.011145177146354653,0.6990825608151111,0.4568685959644549,0.12285735783957595,-0.08700458868598146,205.87239123960137,-1.0177218749612118,0.8902871734579266,1.260770857483832,0.48597384503025487,-0.004792680557556672,7.319632736068297,-0.021796663950018967,3.0149960052885247,-0.08872143491951026,-1.099447167787504,0.04501883461442083,1.477263196277562,0.17100484838937255,0.3587689134447592,0.23947194162736135,0.6665464216217786,-0.007548791756434188,1.4141916375693613,0.391797825198769,-0.5352908399268138,7.33072059883941,3.592506772545743,-0.02117095665020731,0.010202939713910422,0.0323920033738403,0.10667495378386367,0.12222464901875814,4.76330371788079,0.1709660459632517,5.867713296836175,0.8099043475335153,True,263.39769267974293
10.2,0.26229,3724.7,4417.5,9.3788,26.733,42.19,2700.6,75.361,120.5,0.34178,80.129,52.038,2628.5,25.944,48.575,3097.5,22.708,66.172,238.12,341.41,90.273,77.064,32.072,8.9599,26.212,6.8845,18.241,1.6494,33.536,13.857,23.833,1.2064,18.804,2.2618,4.8661,2.2952,0.026015,0.83681,0.10963,53.239,43.603,63.887,53.769,25.802,61.718,22.052,40.911,44.097,43.235,49.928,45.147,18.664,0.034148769198332374,14.846113963386571,1.1910720912455397,-0.1557745485689011,0.25418731296187774,1.4288247179388718,0.19723726945208253,1.8260994383756224,-5.912202007798855,0.06359324831565673,0.11197875868552461,2.5542877392537875,0.1264554264660058,2.4226738134943013,-0.4141183899114327,-0.06756374713488741,0.10192109976964447,0.5455044932987069,0.20395536074485754,-0.015160595495927565,262.691431015699,-1.9810818904022554,0.4986898539534728,1.3105801105641766,0.45613042727695674,-0.014086422449589497,8.02207538369654,0.023992874952481445,2.2726495876495756,-0.1475697070663416,-1.1385333115182403,-0.10188622086798518,2.0758792859754998,0.08668484609588259,0.43754883154837887,0.261071277921285,0.6576412011242009,0.020415335896750403,1.2215571943232824,0.35293285903456817,-0.03883088803499503,5.300519564034912,0.2644920096756793,0.019706330208225473,-0.18346200618333,0.21870040087093545,-0.049085169933659335,2.554336881312171,-0.4147728363228798,0.30565355854689435,3.980972210378459,0.07311397101637766,True,308.3807007726539
10.25,0.25953,3666.2,4556.6,9.3193,26.868,42.056,2699.2,75.791,120.48,0.3382,80.174,49.21,2629.1,26.567,49.523,3096.4,23.656,66.165,238.77,341.79,89.911,77.607,32.324,8.8426,26.527,7.02,18.291,1.6568,32.428,13.943,23.614,1.1807,18.569,2.2393,4.9748,2.337,0.026015,0.83681,0.10963,53.239,43.603,63.316,54.532,25.261,61.7,22.047,40.484,35.774,45.431,50.174,45.19,16.387,0.03270830723718973,0.8928664465463678,4.0675290328465605,0.38949790614054725,0.015575184448420733,3.5620339712923226,0.24029914136902394,3.3312367564779954,-7.006525328459137,-0.021165966774798258,0.6906137618657604,-0.19651716812839626,0.04841967109693768,5.666350900612424,-0.32621778867591217,-0.22089361168856186,0.6113368586393446,0.7890487112839585,0.4784458781095144,-0.11569886185161884,307.355328661827,4.859910606341905,0.11001083392713129,-1.1853231646690516,0.24241739306522248,0.43365561335955327,3.3025073365418485,0.005744317026641285,0.3192522442473018,-1.1999445815002168,-3.4265818668065804,0.12486730395251938,-0.3730050972484881,1.386770110058732,6.243762062139268,-1.9626593726363968,0.20296683424564588,0.04710793090563086,1.4540647741644106,0.3544834331446949,-0.18445251030853385,1.3389732304917081,1.8369775838928402,0.016193341738421296,-0.24434068397650802,0.24432015717094338,-0.07099798543535442,-0.19682088982711116,-0.3261720419982984,0.6944873530123692,1.9484174554551728,0.7459159465640253,True,337.0267801312544
10.3,0.2583,3709.5,4586.1,9.2225,27.231,42.358,2702.6,75.504,120.51,0.33962,80.482,51.026,2631.8,25.203,48.672,3099.2,22.382,66.217,240.88,341.36,89.392,77.623,32.324,8.8426,26.527,7.02,18.291,1.6568,32.428,13.943,23.614,1.1807,18.569,2.2393,4.9748,2.337,0.012279,0.83671,0.096543,53.777,43.394,62.571,54.179,25.383,61.971,22.443,40.311,41.121,43.461,49.666,45.32,19.386,-0.017215760726163987,14.731549509295853,9.275918804714173,3.0063203608886653,1.8519649450871458,-0.12281025319666414,0.02991442639258713,2.2791836982143012,-10.876047638379632,-0.04438488650037173,6.0230010814780535,1.0913421073206815,-0.01927334933236799,0.1680473756226095,-0.09547475348661294,-0.25867008667484126,0.48771234832179344,1.069331275831988,0.913424206744055,-0.05561055366179688,386.37151396254586,6.362396156151258,0.09351884728583637,-1.17334174524818,0.4779020356122774,0.3478340656261958,2.516892168553454,0.017201993369926748,1.1028677678091185,-0.7363430925566515,-3.734206325619927,-0.013793470238299632,-0.4542954264023455,1.5813681056213764,6.806817245017546,-1.6828228781875194,0.8691985798276605,0.049428863414093735,-0.09086682373798988,-0.029694968060663254,-0.1404590553956967,-1.8112021985269489,-0.11801387647080563,-0.020490323052816006,-0.2585202947675108,-0.6074366173968757,-0.036331836058640224,1.092265985442484,-0.09604024633221836,0.4109237106932958,-1.2621359679682072,0.3599907327477503,True,425.6323479316504
10.35,0.23341,3649.5,4544.8,9.2914,26.454,42.412,2701.4,74.905,120.48,0.35178,80.429,49.919,2630.1,23.035,49.892,3097.9,23.339,66.283,237.54,341.15,89.019,77.405,32.572,8.9073,26.309,6.8803,18.408,1.6868,32.985,13.879,24.398,1.2594,18.66,2.2808,4.8734,2.331,0.012279,0.83671,0.096543,53.777,43.394,62.349,54.637,23.01,60.981,21.821,41.246,37.863,46.285,49.989,45.038,17.127,0.3415594327025864,-4.180480714726853,2.414268832483952,0.7875763633230114,4.446986436750992,-0.5034843529829472,0.08785612115542028,-0.4229686026531844,-11.914008562558546,0.417470750783103,5.257107167243321,-0.10485753655356372,-0.019793170096091856,-2.899837512844069,-0.14172148952349292,-0.31459589505878793,0.09526162133554589,1.0823439996225002,0.21541825885497776,0.037007918829119454,431.5840292632126,2.29053768811115,1.397822034366905,0.36607748541974916,-0.038624662527375064,0.01787143709688568,3.2777554043767223,1.6254522517081913,-0.18052641351825371,-0.44449958405956747,6.527953250302184,0.047170265553046195,0.46587519179744963,0.2642173864211297,1.3980759571299979,-2.0313154142488234,0.05308389783068093,0.039191744027148576,0.08061305672603236,-0.015756225611004985,-0.41161564233356307,-3.7681047776125416,1.6374865886003456,0.35471318844969163,0.27107159194735075,1.5025241545887,0.3076979549527309,-0.10456469035012192,-0.1414054711656802,0.47536919463201355,-7.51466184101119,0.17498681882661477,True,434.1896101497261
10.4,0.23309,3613.7,4524.4,9.3703,26.694,42.166,2700.5,74.914,120.48,0.34854,80.375,50.768,2628.9,24.786,49.537,3097.4,22.392,66.293,237.62,340.98,88.65,77.41,32.572,8.9073,26.309,6.8803,18.408,1.6868,32.985,13.879,24.398,1.2594,18.66,2.2808,4.8734,2.331,0.012279,0.83671,0.096543,53.777,43.394,62.965,54.881,23.042,60.605,22.035,41.642,40.36,45.463,50.009,46.204,19.369,0.32149434553399986,-15.12773236733944,0.8341944467842938,-0.29789024378691914,0.9287781042954885,2.0142484265061635,0.17078236523518853,-0.3779232432688686,-10.6764841577002,0.31892620649596987,4.111631216640139,0.752148150030123,0.020412099972270503,-1.2520211000263926,-0.4184315809204833,-0.2792743078932967,0.6633001792521751,1.3416506372609445,0.29072125166685475,0.10250371630421418,479.7182994599914,2.384580204193731,1.1901057682357479,0.4529152149090947,-0.062487666390770635,0.015477099307851674,3.6988443411654077,2.059048659585878,-0.1430975322014884,-0.627159641465633,6.891241161089818,0.05294838527805299,0.5846116026574397,0.32800965561428264,1.4270129616479368,-2.499827301395819,-0.10604096826928898,0.04913619162884753,0.07641040983627878,-0.008310567902221217,-0.3444672970875409,-0.30181463094163624,4.582927617457437,0.3304720651152241,0.965840619727846,0.44829806234608405,0.3657929076839304,0.7523763418525473,-0.41848430826881877,0.6112929372567105,-3.906852127238554,0.5408766149732573,True,482.5490103854352
10.45,0.20706,3682.1,4558.1,9.3216,27.211,42.24,2700.0,75.358,120.51,0.34078,80.375,49.895,2628.3,25.388,49.782,3098.0,23.443,66.28,240.89,341.03,87.964,77.339,32.693,8.951,26.328,6.8405,18.823,1.6972,32.803,13.826,23.857,1.2158,18.132,2.2992,4.9493,2.2619,0.012279,0.83671,0.096543,53.777,43.394,62.949,54.263,20.358,60.937,22.148,41.005,37.79,46.029,49.744,46.164,16.886,1.9078503440308097,7.613425317405599,5.4802485550684334,0.582056833130737,1.7682215665062335,1.086821630081402,0.5182090742636005,1.6678650437057265,-16.14942340280656,-0.1018591822051378,4.070104626743564,-0.13936996875684138,0.3209992412829358,1.0468464530102282,-0.2618751657935858,0.11208696839787896,0.2229292919329659,1.2309109496669448,1.0591170962596368,0.06629117303284601,618.4945494908682,1.310958544429413,3.3529072253674723,2.1544898187284716,-0.010584521422162707,0.7932429523990892,-0.1987894229349927,3.232166278244234,0.5267762677367667,0.004436524606450902,-1.6771621997492931,-0.1692391146335308,-4.583243320855038,1.7350502485746337,6.716600616119232,3.272463428220017,0.18640564008856556,0.0600365760369489,-0.18362969091925452,-0.0005081638654847107,-0.8862817963609257,-0.39445337391577223,0.1784357810745424,1.9597290829888812,0.5375907746067929,0.021824977645201808,-0.14487738526655317,-0.13971454826231744,-0.2622048268304891,0.4704819549841617,-3.1800861298736454,0.3355236294781337,True,645.614351762265
10.5,0.20657,3683.7,4514.5,9.3733,26.787,42.501,2699.9,75.039,120.53,0.34214,80.501,48.15,2628.3,25.717,49.809,3097.3,22.246,66.306,238.74,340.87,87.297,77.488,32.693,8.951,26.328,6.8405,18.823,1.6972,32.803,13.826,23.857,1.2158,18.132,2.2992,4.9493,2.2619,0.012279,0.83671,0.096543,53.777,43.394,62.921,54.784,20.406,59.401,22.02,40.839,32.656,46.092,49.963,47.186,19.709,2.231726292721012,8.536169346415884,0.4344458779660271,-0.4988872861635181,0.32730060001788064,-1.1429027854260159,0.42749886042085783,0.11364448093575227,-19.52628105416455,-0.1883994485091628,7.51015198391508,-0.23897617050887238,0.20136923054500644,2.9232550595356948,-0.2660767058231982,-0.08053753886280901,0.9782357404431624,1.470388124122995,0.5826088545723993,0.15381464801645087,737.2891946791653,5.163800284934005,3.98078683764519,2.2016545955981255,-0.024183768824739882,0.7905721255172665,-0.2634420787202738,3.4013004159977323,0.5525438090306957,0.005003106668176695,-1.900063545199931,-0.24795205272409068,-5.263064181758713,1.7718256723427888,8.239994733920685,3.5424608496757726,-0.037200179449444565,0.06607935183312001,-0.05635377436722022,-0.021639269863293807,-0.7325964237144534,-0.7029795664428335,2.665337151436116,2.2365437584461096,4.699533598751308,0.549173983394496,-0.154247898281149,-0.2397011338112372,-0.2661780962019116,0.6259542630141782,-1.250443858364041,0.7880414412260202,True,771.3583029410436
10.55,0.19274,3657.1,4493.0,9.3084,27.25,42.152,2695.4,74.705,120.53,0.33602,80.271,49.697,2623.2,24.987,49.357,3094.7,23.856,66.314,237.03,339.83,86.631,77.097,32.101,8.797,26.159,6.6733,19.207,1.6861,32.545,13.776,24.121,1.1534,18.504,2.3223,4.8949,2.2796,0.0033476,0.82881,0.10341,53.489,44.591,63.749,54.051,18.547,62.554,21.798,40.202,37.208,45.045,50.138,48.034,15.927,3.213670853484209,-2.553860249627919,-1.7629969841704083,1.1028064769834447,3.1351641678174342,2.581426894582684,1.354002125671601,-1.1254453890183398,-15.947839515500249,0.055442819340705406,2.3818008130118664,-0.23533834330583342,0.9276415240773348,-0.701700807511282,-0.8090636616704854,0.20784443878646663,0.9267710166348195,1.6321926244870644,0.23416140623564352,0.6633801489962792,849.434374211492,-4.267728790030317,0.11280810473677905,-2.4065997028512323,0.9608444060175834,6.986441204557875,-1.500864725404206,2.832434292612962,1.6324602537557098,1.5779722572650494,2.8981553293841,0.38251192185244515,-1.6939520147915959,5.095195300062437,2.95329620448443,2.2116904753431332,0.14319135544349693,-0.7333814178576544,0.3627650124912313,0.2413883828823593,3.686989686995066,6.9897575343726235,0.0781654405612696,3.516027880890152,-0.7108821897351745,1.016575757303042,-0.03551413026323357,-0.23556626793941016,-0.8098449236601603,0.8658459275071272,5.082509787034543,1.1300524077132523,True,883.0771793315306
10.6,0.1925,3679.2,4479.6,9.4093,26.888,42.212,2693.2,74.338,120.55,0.33687,80.254,48.831,2621.4,26.329,49.628,3092.3,23.669,66.287,240.19,339.46,85.917,77.276,32.101,8.797,26.159,6.6733,19.207,1.6861,32.545,13.776,24.121,1.1534,18.504,2.3223,4.8949,2.2796,0.0033476,0.82881,0.10341,53.489,44.591,63.369,54.211,18.571,61.4,21.643,40.1,34.659,45.672,49.886,49.034,16.369,3.421356690220613,8.122062370941272,-3.424911961926196,-1.4289939946199453,-0.052741197362805456,1.9009067560143074,1.5880983325621498,-2.2504701099401587,-19.33892697168291,0.011515632387696434,2.418389668198386,-0.4181264531500961,0.9351527171840759,6.994418149104025,-0.6397815411064869,0.07662013754180053,0.531217987914561,1.6145453326140018,1.1542351728232816,0.8485792768640359,1017.2956161594497,-0.2048297903091466,0.05617872505042443,-2.695554231494094,0.8942707683741467,7.257832206142899,-1.9205051408852079,2.983989198304296,1.8797648916242418,1.837906274324283,3.2464648753331504,0.16252043163432905,-1.8403630814275667,5.479571434979123,3.4221127688603583,2.3074773912031623,-0.34433561178580874,-0.9035554215495759,0.21542941622031486,0.1188014078604212,3.405665311247272,3.6041738326204733,0.3049871596648602,3.6816810141418657,-0.22218162993452623,2.0524965412249503,0.0032182120309409766,-0.41883852296518026,-0.6407247613384703,0.7151526224349859,8.359504722674531,0.7029724945988947,True,1062.8600456628917
10.65,0.24469,3727.2,4447.8,9.2802,26.63,42.355,2695.0,75.087,120.6,0.33105,80.476,49.94,2623.2,25.865,51.068,3094.1,23.425,66.268,239.19,339.4,84.879,77.284,31.931,8.7146,26.525,6.9407,19.032,1.6649,32.767,13.754,23.734,1.2869,18.485,2.2563,4.8773,2.4041,0.0033476,0.82881,0.10341,53.489,44.591,64.127,53.607,24.282,60.836,21.609,39.442,37.922,49.006,50.002,50.615,16.944,0.14760586344314788,36.33730056804869,-6.668343402997163,1.612300466859432,0.6702293793326819,-0.18269261781328064,1.0268476066291004,0.5165166151079351,-16.78028285254988,0.6199727291660443,8.719415914347255,-0.10627802840981798,0.5026376538916076,3.9871229961411503,2.488133645269175,-0.4838453846795182,0.22676115866039104,1.9803077683767063,0.9436085347291147,1.3811807238282967,1255.8216981630435,-0.00037659206556208205,0.5628842848794564,-3.9657296116993046,-0.41981629806318255,-0.7096195694865148,-2.865321445841767,0.4122962774432819,0.4240332628210852,2.806184776311755,-4.513787189293138,0.3675100168839231,-2.110399857181243,0.12801609422208726,1.9679592650459838,-8.593321649845457,-0.4768566617387783,-0.8099195170609139,0.11492187662204512,-0.26290652132240033,3.5795987760846195,11.441746504868638,1.0990363871102717,0.09535218177657084,0.5088643439930214,3.0305442086352956,0.5539783447421955,-0.10675776330043271,2.489075111309983,0.9441176802364091,28.022799236741484,0.3681340175432634,True,1326.8424374707972
10.7,0.24458,3712.3,4435.9,9.384,27.123,42.269,2694.0,74.758,120.59,0.32965,80.577,50.491,2622.1,25.649,49.93,3094.5,23.671,66.325,238.02,338.99,83.872,77.779,31.931,8.7146,26.525,6.9407,19.032,1.6649,32.767,13.754,23.734,1.2869,18.485,2.2563,4.8773,2.4041,0.0033476,0.82881,0.10341,53.489,44.591,64.383,53.75,24.293,60.441,21.352,39.614,39.545,46.373,50.131,50.999,16.316,0.15580361217745226,30.846805816727798,-8.441972332942603,-0.7937588358548613,1.4924417829208985,1.0782780579166265,1.2114658559085538,-1.7972321278240413,-27.62870303497311,0.7576935593595364,13.286666383196929,0.5522064778432386,0.5383832112994726,3.0694356244533854,-0.23134557705153436,-0.6117074506781418,0.6239231010373685,2.418353936626705,0.6112779504127718,2.22395284855657,1566.216307767773,16.825141428258416,0.7749760992060466,-5.001621569675625,-0.5621208199691927,-0.6525353367756688,-3.1764548939425845,0.4885110805886682,0.44885070690782125,3.2184904842400712,-5.0242744648442175,0.3745247533601155,-2.6073943469039023,-0.04630160668725003,2.1429297269989886,-10.104547593484693,-0.7955782969412253,-1.0169782543510277,0.0940497311415025,-0.09999919210429112,3.442201128742806,15.597413053206127,0.33411947958403615,0.09946941174574983,1.5196307574625196,3.9450037730908987,0.41784610672827993,0.5524361337833146,-0.23051917754293766,1.092748539797432,9.912304044375043,0.8982523929321236,True,1618.4388499058134
