time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.2,0.2302,3660.9,4437.5,9.4149,26.911,42.375,2684.5,74.64,120.44,0.34559,79.995,48.878,2612.1,26.806,50.26,3083.2,23.089,66.094,234.75,339.59,89.892,77.29,32.087,8.8754,26.403,6.9208,18.741,1.6762,32.654,13.921,23.304,1.2018,19.003,2.3049,4.8389,2.3346,0.0097536,0.85201,0.092957,53.283,43.84,62.905,53.058,22.517,62.852,21.485,41.069,34.797,47.137,48.773,44.268,17.847,300.9235424744818,True,1.8526738086136563,189.68875991271855,5.225791524945729,0.39988537164504856,31.07262105490061,1.3827982864503088,5.381287536389686,3.8633824296216472,4.0840763461757765,0.009790058321157036,10.380714725429753,0.3776703867183639,3.0959167482302368,3.9441864112514184,9.318638665756595,0.8091740694244967,1.486534283568921,0.8435550094996735,32.68183486928203,29.617616910504662,10.415331407734108,0.7148772310134693,1.7679375835485849,8.278327208927669,20.89350466600926,2.05220509659936,3.4342598933245867,1.1755838011335409,12.964648986257053,8.876627742195392,1.4759208076113586,4.185843802992585,3.1646013308751995,15.331239528628439,11.097722505942562,0.9197976266477011,3.083227770248289,5.31251694163397,15.634735068398374,2.2686413953913798,1.3989591999186106,3.728117540016914,6.423421723294967,8.467157564552984,190.71182774032204,6.754950091550617,11.841116104414457,10.809575974278674,3.0957044545632098,0.8105899639330092,33.948080591284544,3.5139723058873966,1.1886560197355118
15.25,0.27146,3620.8,4514.1,9.3327,26.631,42.569,2688.5,74.243,120.45,0.34636,80.352,49.582,2616.6,25.709,51.716,3086.5,24.182,66.055,234.03,339.76,89.55,77.473,32.306,8.8509,26.076,7.0157,18.994,1.7203,33.004,13.707,23.479,1.1347,19.155,2.3082,5.0234,2.2614,0.0097536,0.85201,0.092957,53.283,43.84,63.316,53.661,26.754,58.266,21.458,41.124,36.87,50.506,48.684,44.253,15.236,399.39827515997825,True,1.8892508342230163,191.51037703140358,1.093842018313239,7.870300767142213,30.656721008252426,5.402690283632741,2.539938429242107,4.056200631025906,4.100966762809813,2.6998501876138317,11.708683138918046,0.09062189762785315,0.39895697688497844,4.4295242680585165,1.664263744799449,0.09778913730746655,2.473857097514371,5.383939091810819,31.160823421936808,28.34875199889006,9.766088667922915,1.2881446152526959,0.8759849640395717,20.103699010586546,0.8039989081299923,1.2522537232118565,1.35184615033978,3.4266585139481025,17.3615313821959,19.57725519176646,0.4997912857896522,3.04878206387622,7.1753817848213135,15.473171750802154,18.19566620612427,4.261819177905555,1.8950733400803874,5.874475649500312,14.433970017156156,2.119633974382893,1.3247283570011887,3.8732591215474623,3.1709983117738476,6.675067386606745,192.32338388370508,12.18707400300178,12.505605389816768,10.200580437352873,0.3998621878163434,0.09778878911080802,32.477606069954504,11.708743380749981,5.017961759378785
15.3,0.27284,3648.1,4492.7,9.4421,27.033,41.908,2692.3,73.796,120.46,0.34576,80.709,50.253,2620.8,25.479,47.73,3091.8,23.553,66.138,236.41,339.74,89.166,77.942,32.306,8.8509,26.076,7.0157,18.994,1.7203,33.004,13.707,23.479,1.1347,19.155,2.3082,5.0234,2.2614,0.013695,0.84137,0.10975,53.362,42.848,62.846,53.918,26.619,62.608,21.438,41.197,38.846,41.279,49.078,45.408,16.668,465.5116789010772,True,2.0329210068033765,188.3720239938282,5.163131088805741,3.3146178002043554,26.872250232093194,1.0632190961272456,5.049571277598229,3.013973917989241,10.639432514671725,0.009276361574509402,10.468846942608689,9.4782168850199,1.5868560247825068,3.090285553226821,2.2112570077133316,2.6406799289410623,1.5356227603534771,1.677059295784114,27.538801693297746,25.948814653540644,10.363436355776482,2.530119998577922,8.682659240312447,19.12854679404392,0.6900996130992516,1.15561413443192,1.217456585632133,3.057993435064951,16.798382740966847,18.496189024103966,0.493619128525247,3.0621920588266898,6.926455565901932,15.411441280721826,16.352285931678214,4.0987541247737935,1.8128889489840017,0.14512655407255626,17.727833115422293,3.7824982838268606,6.193529081028017,1.0755646206637843,0.5738775670758787,11.830811536462612,190.09874704246988,19.341158678354436,8.842423748432985,11.177097750637255,1.5859329967179883,2.641012576743523,28.80197672287876,4.304972499990337,1.4468121351089296
15.35,0.24871,3637.0,4481.9,9.3516,27.054,42.646,2695.8,73.871,120.49,0.32236,80.826,49.739,2624.2,24.319,52.268,3092.8,23.117,66.234,237.53,339.97,88.797,77.776,32.042,8.9597,26.107,7.0014,19.307,1.6514,33.222,13.797,23.44,1.4,18.938,2.2502,4.8801,2.3457,0.013695,0.84137,0.10975,53.362,42.848,62.124,53.411,24.808,61.963,21.921,38.304,37.332,51.783,49.147,47.045,17.683,443.77062188217917,True,1.9880494535596076,158.2305742344983,2.539026792611277,3.678827387343801,27.726602411452998,3.7323189170744064,1.2139760818223106,2.920265660291105,11.94583989731991,2.243711327829713,8.74096800691913,7.882022995883153,2.26353797228833,3.3544134065058926,1.4492932062400334,0.3728892914644088,0.6392347297905844,0.5004275061936548,26.512896892105204,25.293405756091875,10.144180141171791,1.737029328567501,3.091896437785837,9.935673931723993,2.5841194162496386,1.3940308470101188,2.867373436353051,8.307424164586724,28.241287828732332,19.858778640961418,8.286302778685107,3.8360514263802346,10.281971114090116,17.583359480731424,31.741065515658242,2.752716649363553,8.089550356100535,0.15841846827387077,17.399720546719994,3.669444401611483,5.877442927882201,1.2215937583325347,0.8734244061534325,3.6896790121504806,159.13665045992056,19.749838249771745,8.633786531330315,10.6786868769441,2.262909892172739,0.3741182571182428,27.84446628168525,0.5572941089453485,0.21809655778186895
15.4,0.25075,3611.2,4486.0,9.4471,27.129,42.673,2696.5,74.701,120.48,0.31934,80.763,49.897,2625.5,24.359,49.85,3094.4,22.545,66.299,234.88,339.94,88.382,77.51,32.042,8.9597,26.107,7.0014,19.307,1.6514,33.222,13.797,23.44,1.4,18.938,2.2502,4.8801,2.3457,0.013695,0.84137,0.10975,53.362,42.848,62.567,53.362,24.607,60.164,21.964,38.673,37.796,46.186,49.548,46.076,19.041,482.0514524205296,True,2.074952231319576,158.21133644634406,4.129745633747117,4.380937143681664,23.42213377819435,2.7864260928455735,0.06820275994832992,3.6567010857633604,8.487860837408293,4.458771553547075,9.84107956066562,3.684769823612743,3.03525499291634,3.6671400672885155,0.205798073655979,2.4074500564329506,1.6581076667699497,1.8292287110825123,25.814163351039905,26.365422857453368,8.69213542533608,0.8078971767390861,1.6416700592120828,9.763063773034709,2.615000914482461,1.4048255038118247,2.8142531702938505,8.368603433683912,27.803668219369523,19.879666709844365,8.371119653647618,3.7726929402004092,9.961902541031206,17.521231676093585,32.09012704502592,2.785165968920428,8.0473100657846,0.15909661813289896,17.171890355657,3.753943861722137,5.807258656730889,1.2232329316844979,1.678371451161141,3.1344422134484664,159.4536801148157,24.251454255132362,11.594629940994201,9.744541512406487,3.034310245418902,2.4077135886419097,26.49855702897538,4.132624699283842,1.5290528841641162
15.45,0.27621,3629.9,4435.1,9.3927,26.754,42.312,2696.9,74.316,120.5,0.33093,80.548,50.602,2624.7,25.291,50.446,3094.0,22.636,66.306,237.45,340.8,88.065,77.365,32.297,9.1275,26.172,6.8648,18.577,1.6258,33.346,14.022,23.943,1.1053,18.514,2.3184,4.9236,2.3086,0.013695,0.84137,0.10975,53.362,42.848,62.252,53.139,27.163,60.139,21.868,39.556,39.872,47.566,49.486,45.835,18.828,564.8891019820845,True,1.9097339234281328,179.20889152057347,3.164506301575939,0.3807805864330616,21.25623306494457,0.7468728154677581,1.9327279065538054,3.422745036661106,3.624122723330614,4.676970625593321,14.055659188028322,6.777848486210648,0.31506373528871756,3.5563124004381237,0.5464128203332014,1.6692193935043793,1.9439318394049687,6.310335274859488,27.340948211519514,24.98190698173,9.226125324654841,1.2147172996734403,12.269377172596682,9.840417256518966,5.105450292565395,4.099562233117836,10.95021422193227,8.628969322303915,11.36332481361818,2.529123789605832,8.910251090168044,7.252179371520959,14.487886816987821,7.121544911531622,2.331474335773636,3.650954868352949,5.078131567990161,0.13769563910887953,18.801675383032062,3.787984418063956,5.721733394484019,0.9924658734822319,5.464344860034511,0.11194701116884337,179.02039804867604,10.907406228485282,7.878256807506598,15.546737604340262,0.31577376889709124,1.6705304214329038,27.733376595637395,3.50751235213371,6.5548296487087345
15.5,0.27918,3627.5,4437.8,9.4221,26.728,42.378,2698.4,74.198,120.47,0.33066,80.563,48.364,2627.1,23.923,51.194,3094.6,22.68,66.275,237.67,341.08,87.653,77.744,32.297,9.1275,26.172,6.8648,18.577,1.6258,33.346,14.022,23.943,1.1053,18.514,2.3184,4.9236,2.3086,0.013695,0.84137,0.10975,53.362,42.848,62.294,53.107,26.872,62.819,22.195,39.589,33.284,49.298,49.637,46.566,18.693,641.6544954377749,True,2.017786814329197,176.32060880154492,0.5140707026940572,8.65776608951642,32.62024634061577,5.959675933388268,3.467574098191241,4.05757575038265,2.7420843574872777,0.009360603596518201,14.468620741541601,4.648862058944056,4.5138599778085355,4.100057994466254,11.720047683004818,4.9295272987881,3.54776955917709,7.886715030527175,26.194573316859096,24.327892677083593,8.17024512482954,2.3561029517290546,7.722867941667121,9.6668943234882,5.228148565397801,4.152093182944544,10.674782551281467,8.048010452750434,11.520434872833446,2.9413192150617595,9.256441380236415,7.5341787438192265,14.455571061983367,8.055674642407782,2.3032351739057404,3.514799544711325,5.443622257302212,0.14503387598505954,18.417968170861513,3.783071136402967,5.895394075409958,1.1488739280575926,2.810914228699167,8.092783669700488,175.72792574687185,17.389069919743246,9.169626081684942,15.328716810773123,4.514176467568906,4.928410797508029,26.19297363914954,1.861249892301123,8.33311187695009
15.55,0.25251,3653.3,4511.7,9.3403,27.179,42.611,2697.2,74.394,120.48,0.35858,80.429,51.2,2625.7,25.597,51.155,3097.1,22.401,66.289,235.66,340.77,87.303,77.243,31.819,8.9294,26.207,6.7159,19.297,1.6421,32.691,13.747,23.786,1.3174,19.051,2.29,4.9274,2.3699,0.021462,0.84004,0.087081,54.439,44.545,62.999,53.987,24.674,61.609,21.72,42.348,41.633,49.207,49.732,46.732,19.386,760.7054885836783,True,2.0219378560872916,178.23934105617275,8.864495632707603,2.0003958175859538,20.12382409880339,4.849207661811023,7.723245806889772,5.755534047190789,2.8632984308717973,2.2641671655844484,16.838166077053803,0.1185053888875036,3.631082317004458,5.750959160116166,7.159461752495879,1.9838941282939546,3.9929467412434456,4.342777581766688,24.065635790482037,22.244215488204194,8.4249204896171,0.8792424373117762,2.2997256951808014,1.4086306603578436,3.3575950723468644,11.146795614300261,0.2706534387346954,7.1628357413952735,13.150814043805909,15.5772515724091,17.350884782947777,2.0080472259808495,6.745578978950439,11.619583248036015,35.97093358404968,2.0617706598040657,9.619716078183,0.83749063363415,16.70712097812632,2.914936239574909,2.442935643740265,5.146831227673339,5.559818205013117,4.85325953311212,177.3384631669849,11.118428493850839,13.218298411822436,17.207939126155022,3.6321617284514653,1.9849147058631338,23.352310399462862,0.14689876575964206,4.767592213327739
15.6,0.25289,3684.8,4484.0,9.4035,27.011,42.377,2696.5,74.238,120.5,0.35796,80.196,50.961,2624.7,24.52,50.052,3096.1,24.11,66.239,236.34,341.05,86.838,77.229,31.819,8.9294,26.207,6.7159,19.297,1.6421,32.691,13.747,23.786,1.3174,19.051,2.29,4.9274,2.3699,0.021462,0.84004,0.087081,54.439,44.545,62.457,54.318,24.636,62.423,21.573,42.424,40.928,46.655,49.736,47.653,15.343,833.5446730514916,True,2.173667790217589,176.56483916448008,11.639670544020161,6.347396317025264,13.043267038900318,2.2397343115489274,0.9682029853067645,4.80381445813007,3.732896565790275,4.493540479509692,16.82745355913359,5.3639299973661965,1.6107453429050418,4.814763114970905,0.9661152860042872,1.6925099755594102,4.573196268102665,7.440767451752353,23.536415983340056,21.451375987392264,7.6904614371118445,1.5459987317450343,2.062267579764763,1.4623299295428194,3.3725246694010336,10.893935329989002,0.28121350347288393,7.342436821555333,13.26676911718679,16.614187054286965,16.93527263920597,2.066614992316202,6.99282902469694,12.400828155082447,36.5150352501171,2.185426937629754,9.932525930141525,0.8453529526603591,17.560606532586938,2.97256529492539,2.3124858739027343,5.289922280946444,2.965397649078129,4.1095785373034595,178.0329594472884,23.331314254130024,8.414521713032183,17.557349727177566,1.611861395061084,1.6937311896233425,21.757074887558684,0.6264044242017207,7.181775903600875
15.65,0.30127,3688.3,4445.8,9.4067,26.714,42.359,2700.1,73.581,120.51,0.32361,80.291,50.515,2627.8,23.771,50.546,3097.2,23.459,66.172,237.51,341.69,86.178,77.615,32.752,9.067,25.898,6.8293,18.944,1.6929,32.631,13.716,23.887,1.2603,18.753,2.3226,4.8732,2.2713,0.021462,0.84004,0.087081,54.439,44.545,63.789,52.981,29.239,60.905,21.884,39.34,39.615,47.797,49.698,48.257,16.866,1054.2851153106153,True,2.0735591564088187,203.8080289501557,1.379700587846142,4.435937459702696,21.478088963030096,0.41022261314825986,6.251924820397568,6.155616836656674,0.07751517937835788,7.779507944730195,22.114661896662103,6.901893765854246,6.4225727317751415,5.8679050568870865,1.57206018186819,1.7199861184969545,5.5000811572772665,4.354432344602505,21.838157763627713,20.669330147079755,7.522145807102716,4.093170608014188,5.543859187245731,13.338983693430018,0.8135242649082192,10.901081833247083,10.132845130093843,8.653862306120322,12.287618782486796,5.238120659984356,5.62577224334486,1.5784863360218828,9.442767278473536,17.724972740879636,23.178276755374124,2.971097827260344,5.614139760078936,0.8006287183570252,16.146162574331584,2.3314630191420855,2.5970624538862914,4.777487647954832,0.3589278256828862,5.569275281634579,205.2409296599466,24.87462350524653,8.21701648312443,22.53346255345399,6.42211983455915,1.7207852609066643,20.747381839706854,4.540557551374759,4.132962978167126
15.7,0.29731,3681.0,4390.1,9.4308,26.489,42.245,2701.5,74.824,120.54,0.32795,80.411,50.256,2630.2,25.576,49.936,3098.5,22.591,66.178,237.99,342.12,85.516,77.61,32.752,9.067,25.898,6.8293,18.944,1.6929,32.631,13.716,23.887,1.2603,18.753,2.3226,4.8732,2.2713,0.021462,0.84004,0.087081,54.439,44.545,63.915,53.649,29.629,62.284,21.868,38.81,38.854,46.386,49.719,49.124,18.916,1226.009655694144,True,1.953946795574041,203.64069373848906,1.7764767034252762,1.5037347226882065,30.319586362650007,2.588500254868959,1.201178097306036,5.869342914650317,5.064885449301703,10.06304508112718,19.868041835227878,7.376245809852653,4.107196749007622,6.025518841964787,5.84510567209478,1.1788256609609689,5.651673408661053,0.6262671267500984,19.17503300439449,17.06064004345256,7.6280201656063165,3.1231826693642275,1.7407578274422728,13.542080905866415,0.7742580332238695,9.749330928685014,9.818892124603854,8.303130849187998,12.06329377968136,4.746569246186881,6.229426836805464,1.5521673376842844,9.999658283086596,15.641929033417295,22.145289898161316,2.769233955535111,5.2275083575575145,0.8209310721820392,15.485328812627454,2.064868415365666,2.699486303729801,4.478096061235873,0.7654430806579786,2.462607636662501,201.53982125560424,8.97380281926224,8.197404026387543,22.593930175099004,4.107867759951652,1.180130658850992,18.89084238239251,6.38000576443755,0.9213920824571182
15.75,0.20808,3615.3,4526.6,9.3748,26.645,42.249,2702.4,74.511,120.53,0.32245,80.551,51.491,2631.4,25.184,52.617,3099.2,23.514,66.2,239.15,342.0,85.052,77.797,32.409,8.7911,26.034,6.7357,18.744,1.6261,32.934,13.678,23.63,1.2097,18.597,2.289,4.905,2.3737,0.021462,0.84004,0.087081,54.439,44.545,64.154,52.822,20.455,62.943,22.133,38.498,42.488,52.592,49.675,49.895,16.691,1288.992606255552,True,2.0826719253734427,160.94624175821508,6.503275392906785,4.081749890528617,19.4583123074587,13.13024459286248,8.2415644761129,7.1524837387569695,6.147746849353624,2.374888973551146,2.7482301774377014,2.1855522361030673,3.5795229209707595,6.952892913875835,1.9984206842857888,5.6295954462882785,7.3187101548506135,1.8165502769376676,17.612249427608855,14.255193370871293,6.000134974250255,4.808720703279321,8.59032609529961,3.4447456338794282,1.7594529670400332,0.4393261778988693,1.5957262479820007,12.17251230217012,7.183239999404909,10.0645189857528,16.53647489939035,1.114300943095231,12.600317201798738,20.117452795901475,3.55643307881445,4.4443467977282065,1.4429056098347282,0.7948367966143185,16.264109543239517,2.299330386453561,2.1326419390246416,4.984622476541433,9.698550899632012,0.5369034973508451,161.83979058887348,14.942125951539726,6.005958228042301,5.959771980003241,3.579771700609957,5.629143899896422,15.64411705385365,3.6730269400909776,1.450005013865685
15.8,0.20895,3693.3,4488.1,9.4615,27.071,42.686,2703.0,75.076,120.51,0.3222,80.636,49.563,2631.8,26.071,47.866,3099.5,23.627,66.262,235.31,342.65,84.54,77.762,32.409,8.7911,26.034,6.7357,18.744,1.6261,32.934,13.678,23.63,1.2097,18.597,2.289,4.905,2.3737,0.020697,0.82025,0.084771,53.727,43.113,62.811,53.283,20.37,60.588,22.328,38.529,36.813,41.596,50.051,50.018,16.404,1401.4005828196575,True,2.042839320826507,164.54772487220532,5.92577080875887,4.243476132004297,16.205399969389443,12.655080895208046,4.6351027472952255,6.63787780251586,7.524146800233549,2.179126953079189,3.7424658013179353,4.831002955023141,2.366334774789047,6.262779053124414,1.409029200354566,0.7595602492848974,6.306681757598424,2.102320848347714,17.749946000247572,14.301366501401667,7.292886692683544,0.1112768931483151,4.350764564049803,3.255001708800773,1.7161686882223923,0.45906253092298943,1.7331766675504194,13.23599848555449,7.481290817645651,10.238506976809756,15.936970811238208,1.0899120007428342,11.887725955418455,18.100405326361354,3.624628987933696,4.393103410510661,1.4449003115690098,6.0137219673438835,16.25386260910114,7.667845404758567,3.2274292654056964,9.363323982580523,9.11475641698639,0.6133632967117932,167.73935270655085,17.671160249468482,10.806034667625415,5.008866420784548,2.3653329981077653,0.7598242354213555,16.031272484580047,4.491347981472375,1.8660101136496925
15.85,0.23696,3692.2,4460.3,9.4732,26.656,42.642,2703.7,73.683,120.53,0.31984,80.615,48.649,2632.6,25.157,48.987,3101.0,22.43,66.316,236.36,341.91,83.886,77.631,32.476,8.951,26.566,6.9253,18.715,1.6962,33.15,13.816,23.614,1.1453,18.201,2.3308,4.8758,2.2614,0.020697,0.82025,0.084771,53.727,43.113,63.746,54.097,23.338,60.527,21.893,37.636,34.125,44.189,50.002,50.759,19.236,1571.3250066938022,True,2.1318423767494386,185.49417289880589,4.410768166016576,4.18989431444427,22.75450262351438,3.578837970767276,0.640187717561664,6.104421054103459,5.442459478302903,4.6673412731686055,20.78090656360943,9.695304024000114,1.2600639486623915,6.017154758997066,5.666892604769149,0.8173366552517274,7.361939482374879,3.8260714598869408,17.751092385938605,16.230258849650102,5.767265915056313,5.778920858966262,2.0915643485032227,5.371407758169572,7.1515605385273755,12.770332608116844,1.5862051217690618,8.920802769457406,31.72791072836545,4.652747734886205,0.8696885334078787,12.052923879324759,7.59333040501595,17.95340941312574,6.005778560367401,4.804801742345145,6.219490330932778,5.518337134332883,15.029585418752665,6.968670175319781,3.0432527873391666,9.33177242115778,3.508444725179587,6.628261040373039,184.43119317091038,23.071403557107896,6.292992519894784,19.59254836625808,1.2592904441817008,0.8159097881558619,15.48945654737304,0.8101798050665102,4.101620960773394
15.9,0.23497,3736.4,4450.6,9.4631,26.898,42.157,2702.6,73.991,120.53,0.32099,80.472,50.679,2632.2,25.053,49.868,3101.6,23.24,66.315,235.58,342.52,83.335,77.908,32.476,8.951,26.566,6.9253,18.715,1.6962,33.15,13.816,23.614,1.1453,18.201,2.3308,4.8758,2.2614,0.020697,0.82025,0.084771,53.727,43.113,62.985,54.213,23.534,61.617,22.182,37.497,40.097,46.227,50.119,51.572,17.29,1802.6433846575042,True,2.091975653076474,185.7920486163327,2.2451465459279176,3.1685768203769613,20.73502198117046,5.2817773479748436,9.084751913693118,7.401098461652698,6.96414921798775,4.083978900295201,19.002696397324417,6.997762315071628,2.2839156805754004,7.316964215805204,8.32133738006543,1.533978447211656,8.191760894065919,5.41090545009954,15.834476900361855,14.236172426937282,6.077051283985677,7.969383772064281,2.466752697377658,5.160816478917668,6.496562030173066,12.120779600859112,1.6325193644323839,7.876399585122559,31.15057299751713,4.095662899859448,0.8900338226004583,12.037192732508158,7.841763513303173,15.697459429616742,5.984942142246408,4.671555655501007,6.328581283589005,5.404204592559537,13.89998412374834,6.898786239209963,3.030959542823852,8.671613639500189,0.9166114230383647,8.102223974394002,184.80366415675604,22.981649081854744,8.921482195039165,20.464781613006817,2.2843275039845614,1.5352210949003495,14.007087707397378,1.9966788544415772,5.758079876000819
15.95,0.22912,3652.4,4535.6,9.4072,26.826,42.307,2705.2,74.329,120.55,0.3329,80.606,49.551,2634.9,25.652,49.759,3101.4,24.255,66.333,239.74,342.48,82.794,77.803,32.356,8.9711,25.888,6.8264,18.435,1.6686,33.47,13.816,23.858,1.1381,18.405,2.2585,4.9788,2.3648,0.020697,0.82025,0.084771,53.727,43.113,62.815,53.273,22.318,63.474,22.559,39.625,36.78,45.976,49.794,52.382,14.862,1884.8881189638926,True,2.0594082520807477,177.63189435892994,0.7233375860159038,7.121449919439951,23.475848329844997,12.743327729343388,1.0298003029709837,8.326669690674892,2.6385835079815623,2.187797221430788,8.373052043077845,2.9960029083905884,1.807116861808801,8.062827021354463,1.46640420505486,4.0930487135377955,8.417711342131822,4.026610207115108,14.61188325113828,12.029223208791727,6.7188891722804955,1.340629174805597,4.824257219701437,1.0028769496758088,0.5990451540640244,5.4325023556188565,2.10982245341596,7.63381017908511,2.8684107820374,0.156073060804081,1.1586489429072442,7.723246489884173,3.94095288430646,14.43845890165714,13.902702097469087,3.1579364348125916,6.54312843618678,5.275987764041974,15.399423308984844,7.4192825138876835,3.323866733604858,8.520364056032632,3.659834903289974,0.6031145308369747,176.64799298162967,8.665389994226468,10.305092216085818,8.990357542032783,1.807236403466022,4.093599811625428,12.94288665115001,1.7507471309030906,4.444887151590351
16.0,0.22721,3632.4,4475.7,9.4491,27.036,42.274,2701.8,73.291,120.5,0.33248,80.176,49.733,2630.7,24.249,48.441,3099.9,22.721,66.316,239.13,342.59,82.318,76.93,32.356,8.9711,25.888,6.8264,18.435,1.6686,33.47,13.816,23.858,1.1381,18.405,2.2585,4.9788,2.3648,0.020697,0.82025,0.084771,53.727,43.113,63.161,53.989,22.506,61.699,22.069,39.677,37.314,42.926,49.895,52.563,18.587,1905.7388689838717,True,2.177096650038249,175.26689254449067,2.004465244966895,0.4823599864989969,22.851478578422142,10.670387057014782,3.060232677439796,7.648716299638803,0.9426764914393996,0.008062726398888657,9.594158816588644,5.544262440161512,3.3035938967150726,7.191861832352714,6.996005374882442,7.592510915489909,8.377104782874113,9.191010875921432,15.201388343727775,11.782734628549859,6.385609002076736,2.3813055225991535,7.825974620235331,1.0536925519582248,0.5495125722912844,5.425216876299675,2.2689654997200135,7.862887979972563,2.9749787092650357,0.14887406390096639,1.1333748665324581,7.833123948056149,3.895500367593991,14.155931254287086,13.826119036954209,2.7297929669432635,6.614659630724441,5.366321640369743,15.505961744434499,7.4244147439498995,3.162885375864058,8.396602328572204,2.022270432098667,5.896338961227561,176.1355623550895,14.078677151071485,5.71451142358788,8.37235259530032,3.304136801450712,7.593186142651648,12.325952750546056,2.833834277069109,9.009280419795843
16.05,0.23622,3673.4,4565.3,9.5679,27.157,42.375,2704.1,75.169,120.53,0.3361,80.127,50.895,2633.7,24.364,51.261,3101.0,23.752,66.186,236.98,343.05,81.578,77.583,32.267,8.9655,26.082,6.7658,18.575,1.6829,32.962,13.815,23.8,1.2213,18.264,2.3092,4.8931,2.2733,0.014007,0.82517,0.089561,53.932,44.332,63.327,53.639,23.438,62.344,22.42,39.212,40.735,49.453,49.625,53.186,16.113,2341.611116494798,True,2.203052050662292,187.96944658847883,2.375813447229512,0.5548549849861304,24.949129468437317,7.91698934557841,3.34319975316343,7.1642424480470375,5.573750231238212,4.546041188094723,6.9152917994477905,11.74821327680004,0.14879277724654272,6.933797547522555,4.530955588350183,4.326088920852108,6.804308269992511,1.803483838616151,13.106742315400624,10.931354135741381,6.558668779121454,2.053554450385293,5.405991731243964,8.053256041529764,5.217543324789596,4.070518350248152,1.2535312322858576,11.136845375902537,3.126743739190467,4.146206107149302,1.4007207803779935,3.906979224405579,3.599957053670651,11.370857000460301,6.540243745272859,9.952937726027098,1.4998419555947344,0.06115125309120101,13.85696777282041,0.2148793930765619,1.5806664370855483,1.1100813960827616,0.21976995297806964,5.35800635636869,188.98805391255652,18.363013074707766,10.728227325273897,10.022626115405696,0.14810561794169627,4.32588204860678,10.688344363320331,2.976983275083523,1.6339083325920138
16.1,0.23576,3698.2,4499.4,9.4551,26.706,42.23,2708.3,75.574,120.57,0.33519,80.456,50.707,2638.1,25.452,49.912,3105.2,23.098,66.153,236.06,343.4,80.746,77.938,32.267,8.9655,26.082,6.7658,18.575,1.6829,32.962,13.815,23.8,1.2213,18.264,2.3092,4.8931,2.2733,0.014007,0.82517,0.089561,53.932,44.332,62.901,54.428,23.484,63.114,22.705,39.323,40.182,46.331,49.536,54.081,17.615,2702.8115761246017,True,2.0670319926140857,186.61075829105442,0.36152124924183265,1.6602344622854537,20.03712942926801,4.670613433181656,14.626849889484948,7.62963124893364,4.829853508862312,2.127077870667562,7.153502883515418,6.557677280944091,2.7005792780687057,7.273512500524612,0.14491661247776189,2.7854528270795527,7.320306659629478,0.4390106312619064,11.313911279170751,9.212039693086448,4.655569414982261,2.1853121663861717,7.359840891524042,7.720747699881734,5.25560598680852,4.0610806674251165,1.2679776762310444,10.333357855958447,3.11554013185166,3.653074114887376,1.454192777386246,3.7044132238381584,3.609107012516442,10.149750530136387,6.946915814614571,9.31111559145897,1.4404315782939463,0.05743656410147419,12.875704347867298,0.20465276283458342,1.5005892793696298,1.0817686452848503,1.8328365040213583,9.03361721422903,185.63828914642485,16.510689397285816,8.549811962609116,9.447778395469408,2.700413071459164,2.7857283623119837,9.204306517755589,1.8570801172861484,0.745731891384927
