time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.550000000000001,0.24897,3679.4,4552.9,9.3937,26.783,42.568,2707.5,74.437,120.41,0.33041,80.457,51.437,2637.0,24.955,50.368,3105.1,23.536,65.983,229.29,341.18,94.537,76.35,63.446,53.393,24.777,61.68,22.244,38.856,42.328,47.386,47.782,41.416,16.852,0.034315207598391795,0.558149539952876,0.5361753091486151,0.3156001762177168,1.035813510648886,2.2180929920332213,0.15137486445729254,1.3396706945111845,0.5016948802095789,0.354802165208817,0.5453678952378944,1.1020579219744464,0.17163610736022172,0.32577458412188043,0.19109529312321863,0.21879989549164391,0.5543315226596699,0.02063540172847562,0.3855662949875214,0.014877138591559667,0.44171740671287846,4.366627297351822,0.6456761673250985,2.066350263342245,0.022453957092345652,0.15877201770743454,0.05962013691808034,0.5480275811158326,1.1018474489207422,0.1911890106628482,0.24593173895537637,0.5123493803725875,0.5035237504155764,False,11.85323193047843
5.6000000000000005,0.24922,3672.0,4487.6,9.3385,27.017,42.015,2706.7,75.673,120.42,0.32573,80.469,49.94,2636.1,25.028,51.28,3105.5,23.359,66.011,231.01,341.62,94.44,76.824,63.574,54.175,24.752,61.904,22.246,39.426,37.922,49.496,47.621,42.309,17.239,0.03403181562282915,0.24246695407809765,0.3153110209927387,0.05949522307412108,0.414436870396782,2.5107743991312415,0.08578845277388562,1.4530324556672798,1.2525849782424898,0.6832922818313318,0.7460670775364984,0.03776035753200065,0.10869784313958265,0.08400544422848591,0.9090799078981177,0.18609536533378038,0.3387445202680298,0.052526534938295774,0.14479858335379095,0.11461704347912402,0.8386312476435972,1.1273007974007738,0.6816133335802735,0.41111804341314184,0.021817495473483266,0.26250269614157035,0.1268199931595708,0.32840497817373293,0.03790883241586838,0.909023228434272,0.13981378895537172,2.9451540139037045,0.3057996136460647,False,10.059947406064014
5.65,0.23157,3643.9,4493.6,9.3964,26.963,42.34,2707.8,75.173,120.38,0.34561,80.619,49.474,2636.4,25.764,48.05,3103.6,22.675,66.046,228.93,341.47,94.506,76.637,63.391,53.239,22.717,60.59,22.404,41.094,36.552,42.021,47.797,40.788,18.855,0.45392000986597786,0.2657703247162176,0.28092762876881333,0.34664379550384955,0.18896352764617047,0.0011213796063183359,0.13224625963265255,0.32515196027602805,0.7250086993777528,0.4636063651287446,1.226977400523449,0.2709313673115856,0.12307133564453956,0.5189593301758669,2.2479301733085926,0.07690001002558042,0.4056430039897191,0.037387448358618736,0.4720124826633139,0.07691552326549322,0.45106670237257496,1.3154766817342336,0.2999826922400928,3.3899621509931563,0.46934851917599585,0.4463346460327343,0.2800410004181734,0.42332834397330127,0.2709448336391438,2.24805857311687,0.2942000480937458,0.4113755005043676,0.4573361703497047,False,11.339670872213297
5.7,0.2302,3666.2,4450.3,9.3358,27.082,42.31,2703.4,74.885,120.4,0.34591,80.361,47.382,2631.3,24.428,49.819,3101.6,22.989,66.039,229.71,341.16,94.544,75.991,63.008,53.757,22.852,60.549,22.236,41.058,30.395,46.115,47.72,41.093,18.182,0.6651728587321359,0.09429524036504214,1.4544672880068128,0.04265478207629841,1.1709673978494528,0.18471048790322286,0.06963842638188888,0.25922562041809416,0.0015426393956684329,0.5498456118279383,0.2941794647558626,3.896400391236872,0.12092454063899462,1.388254077349802,0.1741589433606611,0.014115208083136516,0.020763245039212265,0.07889833485622039,0.4840217211867447,0.023630772036555364,0.2144687053290551,9.275915667335253,0.00037247452324255933,0.5814617806548019,0.5962774791907852,0.2671600949842523,0.12331382961050591,0.5112739151450071,3.896658715471397,0.17421173376809673,0.34194673151000493,0.01131654967873549,0.04449829243632771,False,18.064572100703398
5.75,0.29312,3651.9,4516.4,9.2554,26.943,42.3,2703.4,75.461,120.38,0.34622,80.232,50.265,2632.6,23.525,51.431,3099.9,22.437,66.004,228.55,341.22,94.587,76.013,62.527,53.889,28.548,61.445,22.219,40.719,38.881,49.845,47.817,40.192,19.517,1.8430811927700685,0.3603588104574185,0.16632876042316655,0.9455403814200902,0.14623698504919808,0.25035000912284744,0.03728870725748826,1.3280576499971737,1.3374717340360602,0.5883306260040531,0.13947354547655147,0.07678636043304861,0.017242430024673523,4.259097297992741,1.079566770348279,0.09244530150724617,0.7210027119506967,0.09877332355264172,0.5124773586475493,0.008390446453429207,0.1486013194490553,9.772664270498577,0.4795600528185192,0.21597938417237916,1.7454171675282861,0.13455750229110516,0.0800639021258458,0.33096037817583834,0.07694563383382383,1.0793899740823365,0.28755906864346104,2.0096154526246353,0.8512216679036075,False,19.01964427336153
5.800000000000001,0.29035,3631.8,4498.6,9.3295,27.016,41.986,2704.4,75.542,120.39,0.34545,80.299,48.636,2633.3,24.057,50.978,3101.4,23.428,65.955,230.43,341.52,94.659,76.349,62.873,54.102,28.821,58.963,22.463,40.814,34.085,48.797,47.498,40.84,17.164,1.5177309127039793,0.8715926301560251,0.17394614591775545,0.08694874412007214,0.48033128576815237,3.436576320955308,0.001519810633149365,1.4620581871982254,0.41113736931634337,0.5152444608653379,0.11590100859678691,1.3287321598752757,0.009142393332188466,1.9645060954740337,0.6791799704020646,0.017725382370979745,0.3891412879772445,0.0005540664357258495,0.2853543984173355,0.13423914530588163,0.39976237651937485,4.61614618485747,0.12482192383596555,0.34841931467797893,1.6339004897988167,2.0787373620855734,0.5769328826996415,0.36010857953036635,1.3290053090391791,0.6791085858107275,0.2735999583768744,0.3761462827217613,0.31545785191158426,False,16.480814967286705
5.8500000000000005,0.27095,3678.2,4568.1,9.258,26.926,42.177,2707.1,74.957,120.39,0.33801,80.511,50.357,2635.8,24.484,50.053,3102.7,21.752,65.969,229.73,341.51,94.524,76.127,62.976,53.954,27.058,62.456,22.417,40.372,39.15,46.657,47.492,40.792,21.163,0.6173666678115368,0.44729312011536043,1.082228277121038,0.9735086306191063,0.05180023581915081,0.7598689373195637,0.11102866695946534,0.0727669158938695,0.46132961890286384,0.048422024618041876,0.632155089271334,0.11161152008667369,0.10189690224305159,1.0497516737224801,0.006987900927656512,0.053723149494896975,2.599116447897952,0.02052562065464699,0.35027741362829146,0.10356409183160545,0.439982510798371,6.164693517309471,0.018659937889293293,0.007748455471442229,0.753781238037549,1.0258874753148965,0.17772874668129238,0.11170978858930161,0.11155586255619934,0.007074263959253699,0.29023743068407254,0.45543653954810975,2.826710707168096,False,13.158653762986166
5.9,0.27261,3657.2,4550.6,9.3219,26.987,42.13,2706.3,75.184,120.41,0.3385,80.482,49.584,2635.0,26.679,49.542,3102.9,22.151,65.989,227.53,341.96,94.559,76.097,63.337,54.163,26.894,60.595,22.352,40.312,36.877,45.473,47.616,41.471,20.227,0.6502603398194622,0.137328999302628,0.5222627712432193,0.1559627274424067,0.373631432792667,1.2174899918282847,0.07915911435581063,0.3366821253382247,0.4614887420106806,0.07673736153531165,0.5029432190327515,0.21954342042770336,0.07487774318061848,2.293098663401393,0.2917625445472959,0.05625748329749988,1.3327809953202472,0.045183102542360035,0.4174422097151924,0.31135636972471975,0.17622404107197356,6.535132501760951,0.4785232829957,0.5223718318907277,0.6887001342958998,0.36806787391261314,0.19742486636514145,0.08850129414466025,0.21933577187467754,0.29205882113682385,0.24640673503576915,0.7149205381992925,1.513611916240381,False,11.83825695296473
5.95,0.23893,3694.4,4506.1,9.3323,26.883,42.185,2706.5,74.433,120.42,0.33575,80.605,48.834,2635.7,25.925,50.753,3103.9,22.961,66.037,228.07,341.25,94.398,76.016,63.856,54.474,24.059,61.132,22.387,40.159,34.67,48.276,47.494,41.676,18.31,0.35992994000374817,1.0887607172497067,0.05089196556094627,0.05308447267114918,0.11461823259518872,0.6927406584175055,0.06326622686521782,1.594682847720088,0.9293924461220278,0.08545488211620322,0.43008488047910176,0.9560553530470658,0.07629009663185626,0.6189972162269541,0.3993605559291829,0.0778084598130247,0.0010357943272909685,0.06645200936352902,0.41761784379331324,0.0032693963074799095,1.1003524936917382,6.580789857646494,1.9964428990682397,1.9251667368007004,0.18908585751496523,0.022728634937339207,0.13176060867863248,0.02181953742282359,0.9555978397175758,0.3992069226240946,0.27451147081699134,1.127265516690855,0.06823739451541311,False,12.915964837074128
6.0,0.24291,3696.0,4532.4,9.2482,26.861,42.186,2705.8,75.695,120.43,0.33593,80.708,50.696,2635.2,23.13,49.799,3101.9,21.335,66.062,227.72,341.35,94.419,75.847,63.829,54.16,23.667,59.638,22.425,40.137,40.148,46.07,47.45,42.105,22.182,0.332678591958044,1.6097315367758904,0.6130144346631827,0.9878155788936043,0.3121865366293558,1.2274210731977904,0.05372902943052375,2.438529536900902,2.791807905046234,0.09621007492765994,1.608771611826924,0.431022080384458,0.06949704837825599,6.032373834532706,0.23078689141772865,0.010147874121437958,4.5634079753041314,0.2069710938491029,0.5341559642616953,0.035405422583694834,1.5646629797247076,12.16477811789149,2.1414309608614843,0.5256210594445668,0.4299758648210164,1.1321514265712813,0.32546176317263187,0.02191070509343858,0.43101100898773714,0.23032131839371098,0.3523998832602778,3.3138753306389326,4.915703338180228,False,31.21732433404055
6.050000000000001,0.20723,3662.4,4550.4,9.2884,27.009,41.989,2699.2,75.689,120.38,0.33652,80.332,50.199,2627.1,25.15,48.837,3097.5,23.495,66.076,229.48,340.96,94.612,75.248,62.878,54.446,20.884,60.507,21.915,39.466,38.685,43.843,47.498,40.106,17.144,2.395463787083219,0.012467086082483952,1.0366690590600973,0.5033205340203142,0.46634762799963303,2.446673787303875,0.6299251895153493,2.0887223467037037,1.4116685913633835,0.05061497403480812,0.187638491340409,0.07080368166665141,0.6994112019202559,0.006945081157903939,1.2982793283982095,0.5907758841421206,0.7038944925996617,0.26333756443848316,0.47829647796522545,0.17630369002291776,0.016943242424935195,19.392214958054765,0.13150194538961388,2.11695061976973,2.131568722804901,0.43623565664770364,0.6076465677179219,0.5084064802319206,0.0706999561602398,1.2980990852706502,0.4067401786325151,2.1151136110861732,0.5222603969391706,False,27.84886297401709
6.1000000000000005,0.2119,3666.4,4557.2,9.2849,26.883,42.108,2698.9,75.556,120.4,0.33001,80.412,49.724,2627.8,24.549,50.475,3094.9,21.992,66.03,229.05,340.96,94.622,75.731,62.808,54.364,20.425,61.475,22.439,40.26,37.287,47.634,47.586,41.893,20.712,2.0566530716922498,0.137195254353911,0.8713258195531725,0.5962331950692247,0.14285445705611358,1.9532019111047199,0.593719820004493,1.6962668089557298,0.0014633589846456295,0.7222187396005305,0.3460084243878042,0.21644654707408942,0.543958869538278,1.0882678102364935,0.34348188023710946,0.8758599481881765,1.9214020522813946,0.134609445283048,0.3556054432297625,0.1409176971786969,0.1227196713975082,13.598238523294935,0.16420586800587103,1.6406630741016168,2.28680707314514,0.0945768769363373,0.3108136583846542,0.10295035279245966,0.21660490286516143,0.3437239194386221,0.2536146486905248,2.362623922605559,2.2362719856080213,False,24.134193392470014
6.15,0.29161,3651.2,4537.8,9.2833,26.976,42.216,2700.3,75.933,120.35,0.325,80.569,50.999,2628.4,24.761,52.247,3098.1,22.173,66.054,229.0,339.93,94.696,75.479,61.96,54.538,28.726,61.124,22.072,39.499,41.041,51.734,47.64,40.031,20.319,1.9989762611599935,0.33023043672906244,1.0636045203139237,0.5207699939743252,0.26391111287145985,0.5978613457754599,0.2463626430728582,3.371041384624751,3.899038689204908,0.6804679701286842,0.7170598805843622,0.491395690282758,0.29011940860767227,0.7077889850081743,2.3214374021608597,0.24699068293596066,1.4140465886562195,0.29687986544067946,0.46090256785369843,0.9489407112180597,0.6110131815127415,13.563669974688406,1.207919286081538,2.4891912365748485,2.0437026642789142,0.05697752623815528,0.20738615989998005,0.287598583653922,0.49162595437201734,2.3213851152873697,0.32523422204840086,2.466904177055434,1.7153812970465556,False,30.836722324390518
6.2,0.29214,3631.2,4570.9,9.24,27.003,41.964,2700.6,75.817,120.41,0.3243,80.526,51.725,2629.3,25.282,48.729,3097.5,22.573,66.086,230.13,340.01,94.707,75.012,62.305,54.142,28.675,60.139,22.088,39.584,43.176,43.592,47.587,41.821,19.432,2.1909894752832093,2.0419851979907304,1.858152865198818,1.547507368029323,0.742239681363205,4.937963097122644,0.34843454773311233,4.197771898087672,1.1002179332194262,1.2434435707867246,0.601080824793857,1.9301253571443977,0.3468456183129536,0.24761218964773452,1.5274785771553505,0.4727413997528539,0.6889435351232092,0.4235908638809413,0.42187691504014113,0.974809826804151,1.4627167877685179,26.37321528116914,1.0183977894999359,0.9647155747852735,2.186257645125897,1.0955030556729364,0.2152517925218836,0.41572900200785157,1.9299975031531742,1.5278995175348107,0.3693215706853811,2.8757278476724926,1.0344669668445245,False,39.86754811231071
6.25,0.30348,3704.6,4508.0,9.2937,26.634,42.281,2699.8,75.417,120.38,0.33383,80.576,49.374,2628.7,25.144,48.293,3097.4,23.642,66.101,228.08,339.97,94.697,75.195,62.664,53.622,30.148,59.488,21.798,39.745,36.257,42.584,47.815,39.694,16.913,2.441750160923557,2.0836266102928738,0.016272904893197087,0.34620349600316624,2.9081824680146084,0.31714702068837414,0.36507038380570994,1.2212842601272127,1.5117149835816825,0.17174435712440508,0.8503988595444019,0.47646913089413767,0.34629805483743953,0.022339760454010982,2.131757513565484,0.37010220707075014,1.0295965176040303,0.33930978043012744,0.6644831012075161,0.7266189170648584,0.5842583529978556,21.207419969490843,0.3713531437652764,1.3690751342209553,2.649698074380592,1.6650576001325095,0.9274916860494745,0.16564404598161842,0.47663173615288634,2.1315930121193887,0.37311373790060054,3.425395982783152,0.7454733582692213,False,32.512055932195224
6.300000000000001,0.30526,3689.2,4489.7,9.1322,27.086,41.979,2700.3,75.82,120.46,0.33488,80.69,48.489,2628.4,25.069,50.459,3098.4,21.976,66.142,228.18,340.03,94.593,75.56,62.929,53.842,29.973,59.203,22.033,39.617,33.652,47.596,47.175,42.634,20.864,3.1429975365953733,1.1339057455974788,0.6571659427482629,3.5410030644419503,1.5563823309582585,5.47240433424328,0.36419465476089175,4.3789182120494745,9.01563465860964,0.2066669270365239,1.897550875732655,1.7443794463489404,0.40537345304691635,0.20453891385466633,0.34616745863289816,0.42026472228905704,2.131495418559861,0.508548599208299,0.6462128108331024,0.9716211674267485,0.13548452617226645,17.58198728980677,0.12318094618306627,0.40207706945803084,3.157473915192037,1.532214078152508,0.3576356373511017,0.3713522091460949,1.7448902191621376,0.34609624030350744,0.523005796743203,8.299313574817866,2.579710582571804,True,43.684405147184826
6.3500000000000005,0.27316,3634.8,4532.4,9.1772,26.929,42.328,2700.6,76.007,120.37,0.32838,80.929,49.839,2630.4,22.121,50.953,3098.4,21.602,66.174,224.87,339.99,94.605,75.216,62.871,54.296,26.431,60.478,22.283,39.378,37.627,48.741,47.217,40.645,21.78,0.8803552728850339,1.4844901987244243,0.78584083248551,2.348181311109924,0.11084398258188385,0.07747846453326437,0.28584126261845066,4.079515515903172,2.0906657547720755,0.6451042938237455,2.0480456502960713,0.16702386814988016,0.19838723874330888,12.772985445209013,0.948257157385243,0.28075455650184133,3.7461757816388745,0.6516275308763463,0.7712842666649754,0.9917607346087912,0.03421886014777034,21.193724867392287,0.08487730943158894,1.3717277476924261,0.7102222066887992,0.4583010948607443,0.10348494496326019,0.4223800886093282,0.166820729159257,0.9489415743314591,0.43779731344977074,0.9618790803368753,4.366281431443955,True,42.532719719058356
6.4,0.27022,3627.4,4540.4,9.1059,26.771,42.142,2698.7,75.786,120.41,0.32762,80.838,47.53,2627.3,25.537,50.659,3096.7,21.965,66.228,226.07,340.16,94.621,74.698,62.999,54.201,26.72,60.849,21.719,39.472,30.832,48.058,46.853,41.104,20.978,1.0728855521931753,2.6215607310887576,0.8677692686288592,4.364912499763233,1.8696711370756685,2.1523298352226012,0.7697561838687339,3.751232302244948,1.0932683006729114,1.2159722589546658,1.8916786430349368,4.044584206488592,0.7634124661996433,0.8044746535833706,0.6547159277354732,0.7630167195475327,2.5731488621166205,0.9685218567498208,0.8856939137511834,0.9913377489117396,0.17345086804969476,35.830813442636625,0.014755530572205171,1.3487291475112793,1.1696287983280167,0.16461597803372896,1.6599775854982899,0.650701229924263,4.0440595703938635,0.6542322042391454,0.665992969434012,0.008696073436203818,3.2292390859563236,True,51.17034714186861
6.45,0.22969,3669.1,4537.8,9.1161,26.565,42.047,2693.0,76.517,120.38,0.34833,80.62,48.528,2621.3,27.121,47.842,3090.5,23.286,66.191,224.88,339.8,94.83,74.57,61.963,53.055,22.888,59.984,21.494,41.563,33.768,41.539,46.712,40.969,17.905,1.3808997107147063,0.41872943277124713,0.806703338237533,3.918037982711374,5.077304449908597,3.211979774071635,1.8028728655555595,9.263095897762462,1.5140053247303766,1.6805086032082002,1.581771456400664,1.861782284135197,1.816222400604678,4.533021573372048,4.025490888915322,2.103695564406179,0.6377785956672435,0.7149654323482355,1.3327589388403134,1.2468660960621183,3.3103426010689336,37.71352849409933,2.8269624150688846,5.585951653251692,1.177750623114172,0.8910509036631074,2.544594754159661,1.8079702923959236,1.861863920861802,4.026268773623363,1.0254554960084534,0.31996307466363766,0.15347195814795112,True,62.94283567596544
6.5,0.2303,3654.4,4517.8,9.1241,27.42,41.906,2690.7,76.104,120.36,0.34281,80.699,49.95,2619.7,25.26,49.197,3088.3,23.669,66.147,224.91,339.26,94.845,74.867,62.215,53.295,22.828,60.679,21.829,42.236,37.954,44.676,46.46,40.319,17.007,1.268949720867186,0.2764032173980904,0.1591430978556826,4.000995614151639,5.815724046686675,4.416255824720052,2.2658142475325604,4.62377370484667,3.173425457609878,0.6756027660276819,1.4680435379077879,0.06893161819979497,2.162063212713911,0.09047828349473132,0.8995591915899547,2.666068635013774,1.0321118888157073,0.4693602296449434,1.356424830306696,1.8678201334130218,2.824529692644216,24.608582139483932,1.4084371605861783,2.240181059763068,1.1643991057250904,0.35169297418259965,0.8864911671583294,2.0996630873193802,0.06868905880370402,0.8994381684895042,1.1470273716064632,2.0991614687747533,0.6531894197240659,True,41.75920945084751
6.550000000000001,0.2325,3597.2,4455.1,9.2544,26.883,41.701,2691.8,75.333,120.4,0.33808,81.014,50.235,2620.4,24.904,49.241,3088.5,22.347,66.169,223.08,339.12,94.947,74.867,61.49,53.952,23.057,62.163,21.829,41.084,38.792,44.778,46.795,40.195,20.158,0.8536648775813012,4.998094080909181,1.6322566408034747,1.1589766767809773,0.16673286493457806,8.678188699977454,1.941397409157386,0.8430275654904706,0.002138975556769608,0.0884959578672817,2.018605958229838,0.07374317346681483,1.8913494475291626,0.5003585130396233,0.8859794313683514,2.5566894978054746,1.3328953166340878,0.41003502624506233,1.2175976372079598,1.7903892617619048,6.404526086510406,22.783009969878563,2.699925118841052,0.024550223397391505,0.7742615097694562,0.64429743482236,0.9962298535811807,0.70651809592597,0.073813213387758,0.8857753033538511,0.7358903712260646,1.6936362770073143,1.9270240067911568,False,41.474596795365464
6.6000000000000005,0.23016,3615.3,4516.2,9.2212,26.831,42.212,2690.1,75.492,120.35,0.33838,81.05,49.803,2619.7,26.474,50.608,3087.9,23.174,66.236,221.12,338.86,94.98,74.521,61.178,53.221,23.287,58.827,21.711,41.048,37.521,47.94,46.897,39.41,18.246,1.0696361897551254,2.3263223548734313,0.1051002879422433,1.2359644553127969,0.5082619792200218,0.47024861301947235,2.0462270580840545,1.304527393038849,4.009900009535619,0.09283330439318649,1.9106161994052449,0.1628276000659678,1.8806907716138235,1.3763107143856161,0.31182914386048133,2.3345000297694085,0.12375843441344431,0.6252076620470692,1.5953815860585312,1.9344187680946918,5.288203352202142,26.305942272771063,3.862718011880805,2.4262602610461226,0.7228965826861211,2.3101859789153254,1.3118376553865696,0.5495943991948047,0.16267041060451137,0.31157317705032517,0.8369249504434312,4.344521144294198,0.08952690081440538,False,38.25578281727751
6.65,0.23604,3722.3,4505.4,9.0026,26.938,42.163,2690.2,75.715,120.4,0.33521,81.156,48.959,2619.0,23.246,50.731,3088.5,23.849,66.295,221.5,338.75,94.863,74.381,62.391,54.129,23.201,60.198,21.472,41.031,35.037,48.225,46.789,40.591,16.666,0.9938344082826118,3.682228832765999,0.10060633864975471,7.820872630941202,0.20728169976348282,1.7889241329002141,2.901965662738159,3.337304703337473,0.0026960540380768323,0.23175043755170788,2.038628074689073,1.0488703567191402,2.7637314460533595,7.831753901403767,0.6304301204327433,3.0065087859591406,1.157850158478024,1.086534721343872,1.8020906903210145,2.7797052557806867,3.8017799829448298,36.49952096729233,0.5040185982002527,0.743374668340157,1.0113885718637339,0.6321415094067342,3.1464217567766317,0.8203368428476563,1.048711340282106,0.6301647494577067,1.0005340863697105,1.1759534096474953,0.7667277092899862,True,55.51219469819291
6.7,0.23589,3664.6,4487.5,9.0975,27.185,42.067,2687.4,76.937,120.42,0.33722,81.135,49.824,2616.5,24.149,52.167,3086.9,21.608,66.356,222.24,337.65,94.839,74.014,63.384,54.344,23.215,59.31,21.453,40.786,37.583,51.549,46.647,41.478,22.043,1.2890667326291956,0.13490508501717732,0.8234940483021314,5.907398977664145,3.7219610222137884,4.280139155951275,4.456692949937363,15.872975296966825,3.181137660859168,0.028802605678702742,3.5657067035056613,0.2515663339989851,4.202239738228035,4.7429570128626395,3.4007040852038153,4.374482010815325,4.606393946815192,1.8933143075457235,2.0319191017125227,5.440711753866296,5.145092692040634,57.27310397695129,1.7112799412673954,2.9722301253616337,1.283061144920858,2.069267739240386,4.016387330076627,0.9057214506122578,0.25123857939595307,3.400684608498402,1.255430821674585,2.3596714399635523,5.807605646988756,True,99.81918423609461
6.75,0.23666,3656.2,4478.6,9.0586,26.805,42.398,2684.0,75.336,120.41,0.36712,81.106,50.626,2612.3,24.575,50.18,3083.7,22.15,66.353,222.01,337.66,94.853,74.003,62.912,53.324,23.335,59.491,21.292,43.907,39.942,46.952,46.593,41.464,20.802,0.9696193767853072,0.5256328519944607,0.7841225337752075,4.514896735326239,1.1407194960224458,0.8554439956877697,4.650732769638948,1.0345321383044956,1.2919666607914253,5.871758494026233,2.240707165031891,0.3251383613249317,4.639512206701035,2.188446314357618,0.08928621502146977,4.398482336474483,2.197528454556633,1.0884701709704503,1.9778029142967517,3.744065425678624,4.771363076226818,55.19327557666811,0.09068323340343792,2.5233587984275623,0.9201466579402845,0.5959238735112539,4.275002270916646,6.400876174768889,0.3251412017329401,0.0896823874595339,1.232497734359937,1.7040081902974527,3.2119361173065384,True,84.28978706752089
6.800000000000001,0.23434,3629.6,4464.1,9.2335,27.029,42.106,2681.4,75.381,120.39,0.3618,81.194,50.756,2610.0,25.691,48.372,3079.8,22.831,66.38,222.28,337.04,94.837,73.7,63.368,53.498,23.563,56.992,21.298,44.557,40.325,42.766,46.294,40.92,19.246,1.2502292952365621,2.525894510642002,1.5669876976548416,1.7935674291752024,1.3120478644857076,2.338865320727578,6.547610498959342,1.218113139033801,0.651284285017414,4.88219480800138,3.1636957248353794,0.6074603748424003,6.397367599295574,0.7977365551525453,2.7246658981852825,6.724567341303098,0.3737680491812503,1.248810102899328,2.319328935024907,5.2469561214338984,4.490055384047787,61.75709899553048,1.5981596560773512,1.7072969114639196,0.8509479604138757,8.17538263432018,4.390015985293976,7.542965078214253,0.6075442820910548,2.725213811915121,1.698997764286354,0.4196352273247689,1.4404308474171357,True,88.82435922384217
6.8500000000000005,0.26466,3699.4,4486.6,9.1242,26.986,42.027,2679.0,76.041,120.42,0.34592,81.269,49.711,2607.4,24.361,49.42,3079.4,22.905,66.385,222.17,336.21,94.774,73.738,64.31,53.354,25.665,59.924,21.077,41.921,37.251,45.191,46.141,40.742,19.117,0.8223710597271259,3.0588006068685702,0.8477263888785225,4.293257599258315,0.7804881169256016,3.8510665337996,7.485080184066681,4.9793795681715185,2.6325064400042937,1.4774116096501257,3.9047916438079495,0.29283297771697214,7.334307882676539,3.3357122984040593,0.7969924179873413,7.169286310164383,0.1417246363850455,1.6393476037634744,2.336663125955236,7.358556163647934,2.9367282633879492,65.48287252783625,6.69942662831813,2.5771853824594384,0.6090010281162301,0.952239701318591,6.29827959958577,2.6385350023429224,0.2924008962492886,0.7974709822569732,1.7439183091080577,0.9462495854189282,1.1108306527652554,True,93.84981144890126
6.9,0.26122,3725.6,4498.6,9.0809,26.553,41.998,2676.7,75.812,120.43,0.34438,81.396,49.487,2604.7,24.465,50.43,3078.2,23.064,66.408,220.59,335.53,94.635,73.576,63.86,53.21,26.003,60.412,20.271,42.109,36.589,47.53,46.118,41.719,18.79,0.6918137804920335,6.269595570513648,0.34282670320127584,5.705905280813164,5.883000641919071,4.490986726960326,8.71968833022024,4.082977495245742,4.470870655489435,1.3542556803853678,4.212550041227701,0.43095641049931444,8.596820029304585,3.169129717765092,0.3771007132386549,8.096838325153396,0.1016417974655299,1.877419870414883,2.8388565403713986,8.692496888554292,0.4554311952681575,70.02299959005191,4.646131729865998,3.3050544216489754,0.9038112306598292,0.39869841392855776,13.298636924518902,3.233115787345205,0.4312828627399825,0.37746991842229793,1.8963089331942302,3.6262607130279423,0.6646004076553054,True,115.54398980804133
6.95,0.2872,3588.7,4457.5,9.0884,26.993,42.215,2673.5,76.375,120.39,0.35876,81.417,49.15,2601.7,25.876,52.103,3075.3,23.681,66.448,217.54,335.4,94.892,73.563,62.325,54.241,28.343,59.565,20.757,43.346,35.598,51.401,46.225,39.714,17.369,2.0131650892496866,6.768392461404116,1.6333970264860005,5.149262976233928,0.7319787546229314,1.2336260111306239,8.832024853280474,8.064698888703376,0.7868891096311538,3.39773211490776,3.7259654116040632,0.9939263876948793,8.794385288585922,1.2874656898957204,2.268361490275619,7.981907903912977,0.7272519048806447,2.189052264900254,3.126631718517727,9.681958979015185,6.481385547103107,57.95807978154685,1.076990952368543,2.286284189762534,2.0883417967459685,1.3698601811610696,8.259555618266674,4.450453869466715,0.994161778798584,2.268432971613991,1.7183995254105522,3.6798422440009317,0.2912449816832965,True,92.25858555759973
7.0,0.28652,3618.9,4505.3,9.0583,26.914,41.872,2673.4,75.682,120.42,0.35557,81.645,51.048,2601.3,24.356,48.84,3075.4,22.671,66.489,220.56,335.01,94.964,73.805,61.805,53.669,28.411,60.653,20.343,43.736,41.185,43.848,45.788,41.01,19.772,1.6182286171764821,4.052152794833527,0.1441515136619024,5.91016434069376,0.037682095669381306,6.389735069036838,8.51712439426571,3.3388181980024605,2.7478867309084793,3.2081754309860644,5.319347575575852,1.0168461366191603,8.535423963864847,3.1698245975224197,1.7711597390699871,7.750606658154742,0.736640199627616,1.943388399443038,2.3957847681867577,9.943435474301598,8.217439624960255,49.998639612570535,1.557258272118521,1.1867352283029877,1.734737504041704,0.32575035121672213,11.210678427345114,5.523882674087601,1.017230685215051,1.772222893399395,1.8057145158577965,0.17375059729943415,1.8452317439415973,True,98.41839770958892
