time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.0,0.0028392,3759.4,4881.5,9.7632,26.566,42.785,2949.4,76.575,120.4,0.27427,75.966,49.245,2891.5,22.08,49.047,3292.6,21.729,69.474,380.72,374.69,92.954,70.199,35.998,8.3122,28.46,6.6024,14.871,1.5287,39.114,12.995,26.498,0.73942,12.598,2.1086,4.0691,1.987,0.009237,0.49045,0.080973,52.413,45.486,64.549,58.583,0.26349,63.244,38.305,28.191,35.879,44.328,87.276,45.33,23.026,2582.7484928101253,True,1.7469212753916785,216.01161902754484,1.109185666954074,1.391782395772858,19.636007343337194,8.215730312301622,0.30070381764878074,3.0433341246156993,4.3523869570440405,4.89222983816204,6.581513964275573,0.6928847152944624,3.312480633510794,3.631248590986414,0.1343130691835139,2.2422024928827717,1.6021074056996318,3.760993212874157,32.991298776937576,36.46851494752257,10.184311857890291,10.425121420242549,8.987368772876858,16.56712386151445,2.3799881433253334,3.7710649934765184,3.2286349808616697,2.5772578697439643,13.388029479105514,18.413564178249747,1.1976793848650182,3.26780655047502,3.16459683080204,9.792397195497003,9.916565439792933,4.573920476505944,1.5054555931655043,3.2069200405172564,11.90352919464657,2.4363800400325077,21.59353654743048,1.5243879435595578,8.692852316922098,1.9012220817943435,215.21454460999414,28.612397195032866,9.438349053027274,6.459237198549498,3.312132797063106,2.2435783202925856,37.00688271741144,1.9335931380749982,4.132955124646054
15.05,0.010391,3762.9,4910.3,9.6754,26.998,42.657,2949.0,77.68,120.36,0.259,76.051,50.116,2891.7,23.472,48.141,3293.5,22.591,69.378,369.58,374.05,92.85,69.752,35.923,8.3694,28.807,6.6976,14.873,1.5301,38.773,13.151,26.691,0.93684,12.185,2.0823,4.0402,1.8932,0.012445,0.48801,0.081676,52.078,44.67,65.012,58.317,0.47723,62.421,38.62,25.608,38.441,42.231,83.629,44.952,21.092,2612.417982150356,True,1.8312852214385347,184.84260676455568,3.9436050297134972,3.7876749413889974,28.103082199178626,7.696513080459556,0.2758998164839438,2.2752993005105853,1.2964810934356916,5.04694820170948,7.5880192299895715,3.486648789483369,3.095920150760132,2.2708602299603773,6.918612482674029,0.8407445221488445,0.6346556382599867,2.1720832480737204,32.85723087654726,35.319219015931395,9.982884693520658,3.6109816733413687,0.3361877682987867,11.341561741053352,5.5018776770619,6.349746843449608,8.066553152789789,4.940741153373414,14.140398290788607,22.93347484035899,1.2902150891106798,3.126820940998373,8.195751813925451,14.594415636808664,35.877643633051875,10.410711623632974,0.9701592966376349,5.243988799615015,14.559918907391463,2.2552379255116404,1.347102468410954,3.8863249261616337,7.599526274682651,17.579160674666955,186.45603689465753,15.152233116786189,8.59008016632397,9.2178894118339,3.09744441282723,0.8395009833542664,35.43002219761107,2.0207636792677452,2.452847225826514
15.1,0.0044644,3750.5,4856.6,9.633,26.871,42.568,2945.1,78.495,120.4,0.25513,76.046,50.956,2887.0,21.873,47.963,3290.7,22.309,69.298,361.69,373.54,93.068,69.041,35.923,8.3694,28.807,6.6976,14.873,1.5301,38.773,13.151,26.691,0.93684,12.185,2.0823,4.0402,1.8932,0.012445,0.48801,0.081676,52.078,44.67,65.225,58.96,1.0599,62.967,38.284,26.079,40.914,41.82,81.302,45.407,21.916,2668.557624506643,True,1.855293120970033,180.74569922800615,0.2185024400258016,11.083323823020342,31.85405362277124,17.220837931061414,1.9380822431350124,2.6545385158731603,0.9931804119278682,2.337695272265643,7.261179556297432,1.4813723154670746,5.34492860753351,2.9304983549867307,0.8745251730896072,0.5550570957772095,0.5236418001045715,0.6396790083650365,32.27686937944459,31.207242956011445,10.773557773693213,1.499717035475228,9.602882473246595,12.12091554195502,5.611414261151618,6.205843901551709,8.229406748810307,4.777737033807735,13.69062989915669,20.870244533778934,1.3018348276851848,2.6409426171027004,7.9430985269623715,13.227797100240403,35.01543471596445,8.329061364343486,0.9191887785938238,4.986439547960441,13.525602337681253,2.2588423637824673,1.3013675380608953,3.640650780926783,2.270368653460478,3.934372042854315,181.48528149130382,11.877799417248042,6.316219175419629,10.393514200848612,5.346362059372142,0.5555407881243929,33.98006888947875,3.21546670759394,0.30291162505652713
15.15,0.0037261,3742.4,4931.6,9.4827,26.674,42.53,2937.1,78.902,120.36,0.26972,75.879,49.287,2879.1,24.225,47.671,3282.7,22.165,69.098,352.67,372.7,93.112,68.258,35.552,8.2141,29.057,6.6942,14.379,1.5319,38.308,13.034,27.005,0.74727,12.513,2.0907,3.9251,1.9383,0.012445,0.48801,0.081676,52.078,44.67,64.748,58.717,0.52841,60.527,37.9,27.37,36.002,41.144,79.085,44.771,22.473,2655.8777224575892,True,1.8644875887182482,188.60835676202868,0.10012327505457766,5.246153572490493,23.964433793376585,3.7574529681163655,1.834330651607132,3.389455478089225,1.5146642197718616,2.426560226314197,10.380620240420644,0.43852683163400563,0.052176105229808006,3.486079984555705,8.001720380709747,2.000912430072358,1.3549770289335317,3.7661253730860316,33.95143560320625,33.52176908546267,10.680029702468898,2.3048845393132984,4.992624630615945,8.479653954101236,20.04249235138801,2.05334002283245,4.0301145053988305,1.0123985042489305,13.527219356842641,8.345251838847755,1.6647804565158817,3.5416346226156072,3.1885403268529524,15.497674508990048,11.805957386027675,0.8639432047115879,3.200302860174669,5.741781053996379,14.405799403631486,2.360706673810484,1.361670952291842,3.852661841948299,11.999110498562914,0.27990487509897644,190.4237090482257,22.93670475830924,10.218041306285048,11.599907763600088,0.05090756256894925,2.0002055739026603,35.75364013905383,4.411016827196207,3.402199270909289
15.2,0.0059452,3742.6,4924.0,9.2938,26.801,42.173,2928.9,78.953,120.36,0.26913,75.907,49.198,2869.9,24.158,48.796,3273.7,20.724,68.897,344.33,371.44,93.328,68.144,35.552,8.2141,29.057,6.6942,14.379,1.5319,38.308,13.034,27.005,0.74727,12.513,2.0907,3.9251,1.9383,0.012445,0.48801,0.081676,52.078,44.67,64.745,58.807,0.31021,61.297,37.832,27.441,35.74,43.748,76.815,44.182,26.049,2611.439524929194,True,1.8526738086136563,189.68875991271855,5.225791524945729,0.39988537164504856,31.07262105490061,1.3827982864503088,5.381287536389686,3.8633824296216472,4.0840763461757765,0.009790058321157036,10.380714725429753,0.3776703867183639,3.0959167482302368,3.9441864112514184,9.318638665756595,0.8091740694244967,1.486534283568921,0.8435550094996735,32.68183486928203,29.617616910504662,10.415331407734108,0.7148772310134693,1.7679375835485849,8.278327208927669,20.89350466600926,2.05220509659936,3.4342598933245867,1.1755838011335409,12.964648986257053,8.876627742195392,1.4759208076113586,4.185843802992585,3.1646013308751995,15.331239528628439,11.097722505942562,0.9197976266477011,3.083227770248289,5.31251694163397,15.634735068398374,2.2686413953913798,1.3989591999186106,3.728117540016914,6.423421723294967,8.467157564552984,190.71182774032204,6.754950091550617,11.841116104414457,10.809575974278674,3.0957044545632098,0.8105899639330092,33.948080591284544,3.5139723058873966,1.1886560197355118
15.25,0.001738,3748.6,5013.3,9.1261,26.933,42.121,2921.7,79.776,120.35,0.25008,76.329,48.825,2863.5,22.514,50.28,3266.7,21.06,68.776,336.75,369.66,93.274,67.606,35.267,8.366,29.007,6.7259,15.117,1.527,37.943,12.953,27.315,0.83033,12.818,2.0799,4.0741,1.906,0.012445,0.48801,0.081676,52.078,44.67,64.846,59.649,0.5198,59.37,37.536,25.558,34.643,47.181,74.481,43.86,25.435,2529.734995755616,True,1.8892508342230163,191.51037703140358,1.093842018313239,7.870300767142213,30.656721008252426,5.402690283632741,2.539938429242107,4.056200631025906,4.100966762809813,2.6998501876138317,11.708683138918046,0.09062189762785315,0.39895697688497844,4.4295242680585165,1.664263744799449,0.09778913730746655,2.473857097514371,5.383939091810819,31.160823421936808,28.34875199889006,9.766088667922915,1.2881446152526959,0.8759849640395717,20.103699010586546,0.8039989081299923,1.2522537232118565,1.35184615033978,3.4266585139481025,17.3615313821959,19.57725519176646,0.4997912857896522,3.04878206387622,7.1753817848213135,15.473171750802154,18.19566620612427,4.261819177905555,1.8950733400803874,5.874475649500312,14.433970017156156,2.119633974382893,1.3247283570011887,3.8732591215474623,3.1709983117738476,6.675067386606745,192.32338388370508,12.18707400300178,12.505605389816768,10.200580437352873,0.3998621878163434,0.09778878911080802,32.477606069954504,11.708743380749981,5.017961759378785
15.3,0.003046,3772.6,4988.7,8.9936,26.937,41.466,2911.5,80.089,120.35,0.25005,76.642,49.224,2852.6,22.828,46.843,3259.5,22.373,68.705,324.88,369.03,93.524,67.341,35.267,8.366,29.007,6.7259,15.117,1.527,37.943,12.953,27.315,0.83033,12.818,2.0799,4.0741,1.906,0.014493,0.50805,0.07832,52.452,44.311,64.434,59.943,0.39118,58.987,36.647,25.561,35.817,39.227,71.848,43.502,22.477,2414.558539386613,True,2.0329210068033765,188.3720239938282,5.163131088805741,3.3146178002043554,26.872250232093194,1.0632190961272456,5.049571277598229,3.013973917989241,10.639432514671725,0.009276361574509402,10.468846942608689,9.4782168850199,1.5868560247825068,3.090285553226821,2.2112570077133316,2.6406799289410623,1.5356227603534771,1.677059295784114,27.538801693297746,25.948814653540644,10.363436355776482,2.530119998577922,8.682659240312447,19.12854679404392,0.6900996130992516,1.15561413443192,1.217456585632133,3.057993435064951,16.798382740966847,18.496189024103966,0.493619128525247,3.0621920588266898,6.926455565901932,15.411441280721826,16.352285931678214,4.0987541247737935,1.8128889489840017,0.14512655407255626,17.727833115422293,3.7824982838268606,6.193529081028017,1.0755646206637843,0.5738775670758787,11.830811536462612,190.09874704246988,19.341158678354436,8.842423748432985,11.177097750637255,1.5859329967179883,2.641012576743523,28.80197672287876,4.304972499990337,1.4468121351089296
15.35,0.0026259,3731.6,4973.4,8.7083,27.501,42.073,2900.2,81.08,120.37,0.23704,77.064,48.864,2841.6,23.766,49.757,3247.0,21.685,68.645,317.2,366.23,93.497,66.866,34.845,8.3692,29.067,6.795,15.252,1.5243,37.855,13.112,27.073,1.0163,12.781,2.0537,4.0682,1.9581,0.014493,0.50805,0.07832,52.452,44.311,65.023,58.992,0.32556,58.885,36.93,23.736,34.757,45.972,69.228,44.742,24.283,2466.3507591367534,True,1.9880494535596076,158.2305742344983,2.539026792611277,3.678827387343801,27.726602411452998,3.7323189170744064,1.2139760818223106,2.920265660291105,11.94583989731991,2.243711327829713,8.74096800691913,7.882022995883153,2.26353797228833,3.3544134065058926,1.4492932062400334,0.3728892914644088,0.6392347297905844,0.5004275061936548,26.512896892105204,25.293405756091875,10.144180141171791,1.737029328567501,3.091896437785837,9.935673931723993,2.5841194162496386,1.3940308470101188,2.867373436353051,8.307424164586724,28.241287828732332,19.858778640961418,8.286302778685107,3.8360514263802346,10.281971114090116,17.583359480731424,31.741065515658242,2.752716649363553,8.089550356100535,0.15841846827387077,17.399720546719994,3.669444401611483,5.877442927882201,1.2215937583325347,0.8734244061534325,3.6896790121504806,159.13665045992056,19.749838249771745,8.633786531330315,10.6786868769441,2.262909892172739,0.3741182571182428,27.84446628168525,0.5572941089453485,0.21809655778186895
15.4,0.0033943,3760.7,4951.2,8.6729,27.212,42.014,2885.2,81.578,120.35,0.22847,77.42,49.418,2825.7,22.099,47.143,3235.4,21.071,68.627,303.42,365.31,93.69,66.282,34.845,8.3692,29.067,6.795,15.252,1.5243,37.855,13.112,27.073,1.0163,12.781,2.0537,4.0682,1.9581,0.014493,0.50805,0.07832,52.452,44.311,64.523,59.258,0.25001,54.738,35.783,24.781,36.388,39.921,67.15,42.709,25.938,2423.34509030573,True,2.074952231319576,158.21133644634406,4.129745633747117,4.380937143681664,23.42213377819435,2.7864260928455735,0.06820275994832992,3.6567010857633604,8.487860837408293,4.458771553547075,9.84107956066562,3.684769823612743,3.03525499291634,3.6671400672885155,0.205798073655979,2.4074500564329506,1.6581076667699497,1.8292287110825123,25.814163351039905,26.365422857453368,8.69213542533608,0.8078971767390861,1.6416700592120828,9.763063773034709,2.615000914482461,1.4048255038118247,2.8142531702938505,8.368603433683912,27.803668219369523,19.879666709844365,8.371119653647618,3.7726929402004092,9.961902541031206,17.521231676093585,32.09012704502592,2.785165968920428,8.0473100657846,0.15909661813289896,17.171890355657,3.753943861722137,5.807258656730889,1.2232329316844979,1.678371451161141,3.1344422134484664,159.4536801148157,24.251454255132362,11.594629940994201,9.744541512406487,3.034310245418902,2.4077135886419097,26.49855702897538,4.132624699283842,1.5290528841641162
15.45,0.013623,3741.9,4971.5,8.4631,26.676,41.701,2868.0,82.753,120.37,0.24384,77.797,49.197,2807.6,22.861,47.204,3219.0,22.182,68.62,295.12,363.07,93.871,65.732,34.722,8.6478,28.522,6.7906,15.033,1.5107,37.547,13.411,27.361,0.70338,13.411,2.0735,4.1353,1.9586,0.014493,0.50805,0.07832,52.452,44.311,64.356,59.289,1.3998,54.127,34.839,25.991,35.737,40.064,64.585,42.512,23.506,2391.605737423898,True,1.9097339234281328,179.20889152057347,3.164506301575939,0.3807805864330616,21.25623306494457,0.7468728154677581,1.9327279065538054,3.422745036661106,3.624122723330614,4.676970625593321,14.055659188028322,6.777848486210648,0.31506373528871756,3.5563124004381237,0.5464128203332014,1.6692193935043793,1.9439318394049687,6.310335274859488,27.340948211519514,24.98190698173,9.226125324654841,1.2147172996734403,12.269377172596682,9.840417256518966,5.105450292565395,4.099562233117836,10.95021422193227,8.628969322303915,11.36332481361818,2.529123789605832,8.910251090168044,7.252179371520959,14.487886816987821,7.121544911531622,2.331474335773636,3.650954868352949,5.078131567990161,0.13769563910887953,18.801675383032062,3.787984418063956,5.721733394484019,0.9924658734822319,5.464344860034511,0.11194701116884337,179.02039804867604,10.907406228485282,7.878256807506598,15.546737604340262,0.31577376889709124,1.6705304214329038,27.733376595637395,3.50751235213371,6.5548296487087345
15.5,0.015882,3739.8,4955.0,8.2174,26.605,41.734,2846.9,83.375,120.32,0.23991,78.132,47.33,2786.7,23.245,48.376,3201.0,20.898,68.623,283.13,361.54,94.072,65.169,34.722,8.6478,28.522,6.7906,15.033,1.5107,37.547,13.411,27.361,0.70338,13.411,2.0735,4.1353,1.9586,0.014493,0.50805,0.07832,52.452,44.311,64.391,59.486,1.1776,53.523,33.728,26.47,30.241,42.777,62.351,41.572,26.79,2487.9611841213964,True,2.017786814329197,176.32060880154492,0.5140707026940572,8.65776608951642,32.62024634061577,5.959675933388268,3.467574098191241,4.05757575038265,2.7420843574872777,0.009360603596518201,14.468620741541601,4.648862058944056,4.5138599778085355,4.100057994466254,11.720047683004818,4.9295272987881,3.54776955917709,7.886715030527175,26.194573316859096,24.327892677083593,8.17024512482954,2.3561029517290546,7.722867941667121,9.6668943234882,5.228148565397801,4.152093182944544,10.674782551281467,8.048010452750434,11.520434872833446,2.9413192150617595,9.256441380236415,7.5341787438192265,14.455571061983367,8.055674642407782,2.3032351739057404,3.514799544711325,5.443622257302212,0.14503387598505954,18.417968170861513,3.783071136402967,5.895394075409958,1.1488739280575926,2.810914228699167,8.092783669700488,175.72792574687185,17.389069919743246,9.169626081684942,15.328716810773123,4.514176467568906,4.928410797508029,26.19297363914954,1.861249892301123,8.33311187695009
15.55,0.0057904,3751.5,5012.1,8.0286,27.335,41.395,2824.4,83.224,120.34,0.2724,78.451,49.736,2762.9,24.475,49.27,3182.6,21.016,68.585,272.67,359.64,94.35,64.322,33.917,8.6668,27.994,7.1013,15.542,1.5361,35.947,13.329,27.379,1.1084,13.775,2.1027,4.2793,2.0235,0.013357,0.54335,0.086304,53.844,44.854,64.313,59.95,0.62355,52.9,32.62,29.681,37.322,44.844,59.886,41.819,26.811,2292.71650266224,True,2.0219378560872916,178.23934105617275,8.864495632707603,2.0003958175859538,20.12382409880339,4.849207661811023,7.723245806889772,5.755534047190789,2.8632984308717973,2.2641671655844484,16.838166077053803,0.1185053888875036,3.631082317004458,5.750959160116166,7.159461752495879,1.9838941282939546,3.9929467412434456,4.342777581766688,24.065635790482037,22.244215488204194,8.4249204896171,0.8792424373117762,2.2997256951808014,1.4086306603578436,3.3575950723468644,11.146795614300261,0.2706534387346954,7.1628357413952735,13.150814043805909,15.5772515724091,17.350884782947777,2.0080472259808495,6.745578978950439,11.619583248036015,35.97093358404968,2.0617706598040657,9.619716078183,0.83749063363415,16.70712097812632,2.914936239574909,2.442935643740265,5.146831227673339,5.559818205013117,4.85325953311212,177.3384631669849,11.118428493850839,13.218298411822436,17.207939126155022,3.6321617284514653,1.9849147058631338,23.352310399462862,0.14689876575964206,4.767592213327739
15.6,0.0077388,3758.4,4995.7,7.8581,27.124,41.114,2801.2,83.964,120.33,0.26829,78.881,50.072,2738.9,22.589,48.872,3162.2,22.584,68.568,261.2,356.93,94.556,63.999,33.917,8.6668,27.994,7.1013,15.542,1.5361,35.947,13.329,27.379,1.1084,13.775,2.1027,4.2793,2.0235,0.013357,0.54335,0.086304,53.844,44.854,64.193,60.146,0.43196,52.555,31.316,30.182,38.311,43.924,57.568,41.062,23.35,2339.052554256607,True,2.173667790217589,176.56483916448008,11.639670544020161,6.347396317025264,13.043267038900318,2.2397343115489274,0.9682029853067645,4.80381445813007,3.732896565790275,4.493540479509692,16.82745355913359,5.3639299973661965,1.6107453429050418,4.814763114970905,0.9661152860042872,1.6925099755594102,4.573196268102665,7.440767451752353,23.536415983340056,21.451375987392264,7.6904614371118445,1.5459987317450343,2.062267579764763,1.4623299295428194,3.3725246694010336,10.893935329989002,0.28121350347288393,7.342436821555333,13.26676911718679,16.614187054286965,16.93527263920597,2.066614992316202,6.99282902469694,12.400828155082447,36.5150352501171,2.185426937629754,9.932525930141525,0.8453529526603591,17.560606532586938,2.97256529492539,2.3124858739027343,5.289922280946444,2.965397649078129,4.1095785373034595,178.0329594472884,23.331314254130024,8.414521713032183,17.557349727177566,1.611861395061084,1.6937311896233425,21.757074887558684,0.6264044242017207,7.181775903600875
15.65,0.062952,3656.3,4980.4,7.8223,26.723,41.172,2779.6,84.321,120.3,0.25213,79.542,49.686,2716.1,22.563,48.974,3142.9,21.518,68.562,252.44,353.69,94.944,63.959,33.953,8.856,27.631,6.9869,16.688,1.5699,35.305,13.353,26.963,1.0206,15.002,2.1297,4.3377,2.057,0.013357,0.54335,0.086304,53.844,44.854,63.165,59.668,5.9425,51.461,30.159,29.302,37.176,44.159,55.006,40.384,26.089,2184.6014702394023,True,2.0735591564088187,203.8080289501557,1.379700587846142,4.435937459702696,21.478088963030096,0.41022261314825986,6.251924820397568,6.155616836656674,0.07751517937835788,7.779507944730195,22.114661896662103,6.901893765854246,6.4225727317751415,5.8679050568870865,1.57206018186819,1.7199861184969545,5.5000811572772665,4.354432344602505,21.838157763627713,20.669330147079755,7.522145807102716,4.093170608014188,5.543859187245731,13.338983693430018,0.8135242649082192,10.901081833247083,10.132845130093843,8.653862306120322,12.287618782486796,5.238120659984356,5.62577224334486,1.5784863360218828,9.442767278473536,17.724972740879636,23.178276755374124,2.971097827260344,5.614139760078936,0.8006287183570252,16.146162574331584,2.3314630191420855,2.5970624538862914,4.777487647954832,0.3589278256828862,5.569275281634579,205.2409296599466,24.87462350524653,8.21701648312443,22.53346255345399,6.42211983455915,1.7207852609066643,20.747381839706854,4.540557551374759,4.132962978167126
15.7,0.059114,3644.2,4961.8,7.6483,26.213,41.241,2738.5,85.122,120.26,0.25414,78.099,49.554,2670.0,24.988,48.016,3110.8,21.614,68.456,242.56,352.47,95.483,64.836,33.953,8.856,27.631,6.9869,16.688,1.5699,35.305,13.353,26.963,1.0206,15.002,2.1297,4.3377,2.057,0.013357,0.54335,0.086304,53.844,44.854,63.373,59.891,6.3199,50.794,27.031,29.056,36.788,41.943,52.548,38.043,26.091,2411.8532219693216,True,1.953946795574041,203.64069373848906,1.7764767034252762,1.5037347226882065,30.319586362650007,2.588500254868959,1.201178097306036,5.869342914650317,5.064885449301703,10.06304508112718,19.868041835227878,7.376245809852653,4.107196749007622,6.025518841964787,5.84510567209478,1.1788256609609689,5.651673408661053,0.6262671267500984,19.17503300439449,17.06064004345256,7.6280201656063165,3.1231826693642275,1.7407578274422728,13.542080905866415,0.7742580332238695,9.749330928685014,9.818892124603854,8.303130849187998,12.06329377968136,4.746569246186881,6.229426836805464,1.5521673376842844,9.999658283086596,15.641929033417295,22.145289898161316,2.769233955535111,5.2275083575575145,0.8209310721820392,15.485328812627454,2.064868415365666,2.699486303729801,4.478096061235873,0.7654430806579786,2.462607636662501,201.53982125560424,8.97380281926224,8.197404026387543,22.593930175099004,4.107867759951652,1.180130658850992,18.89084238239251,6.38000576443755,0.9213920824571182
15.75,0.039723,3637.0,4934.7,7.5363,26.662,41.304,2673.4,84.602,120.2,0.25171,73.524,52.068,2599.5,25.187,51.107,3050.6,22.314,67.166,240.44,349.78,96.85,68.157,32.992,8.7819,27.35,7.0916,16.702,1.5816,34.334,13.591,25.583,1.2527,15.689,2.1325,4.6559,2.1857,0.013357,0.54335,0.086304,53.844,44.854,64.347,57.851,3.9791,51.254,24.685,29.274,44.186,49.097,49.485,35.543,24.647,2628.8550400183867,True,2.0826719253734427,160.94624175821508,6.503275392906785,4.081749890528617,19.4583123074587,13.13024459286248,8.2415644761129,7.1524837387569695,6.147746849353624,2.374888973551146,2.7482301774377014,2.1855522361030673,3.5795229209707595,6.952892913875835,1.9984206842857888,5.6295954462882785,7.3187101548506135,1.8165502769376676,17.612249427608855,14.255193370871293,6.000134974250255,4.808720703279321,8.59032609529961,3.4447456338794282,1.7594529670400332,0.4393261778988693,1.5957262479820007,12.17251230217012,7.183239999404909,10.0645189857528,16.53647489939035,1.114300943095231,12.600317201798738,20.117452795901475,3.55643307881445,4.4443467977282065,1.4429056098347282,0.7948367966143185,16.264109543239517,2.299330386453561,2.1326419390246416,4.984622476541433,9.698550899632012,0.5369034973508451,161.83979058887348,14.942125951539726,6.005958228042301,5.959771980003241,3.579771700609957,5.629143899896422,15.64411705385365,3.6730269400909776,1.450005013865685
15.8,0.041524,3710.2,4888.0,7.6553,27.139,41.113,2647.3,84.166,120.22,0.24895,73.015,51.891,2574.0,28.222,48.27,3016.9,23.943,65.359,236.8,346.6,97.27,70.749,32.992,8.7819,27.35,7.0916,16.702,1.5816,34.334,13.591,25.583,1.2527,15.689,2.1325,4.6559,2.1857,0.018383,0.60376,0.088732,53.071,43.903,63.087,58.41,3.802,49.015,25.302,29.612,43.665,42.53,47.007,35.143,20.843,2380.669293673937,True,2.042839320826507,164.54772487220532,5.92577080875887,4.243476132004297,16.205399969389443,12.655080895208046,4.6351027472952255,6.63787780251586,7.524146800233549,2.179126953079189,3.7424658013179353,4.831002955023141,2.366334774789047,6.262779053124414,1.409029200354566,0.7595602492848974,6.306681757598424,2.102320848347714,17.749946000247572,14.301366501401667,7.292886692683544,0.1112768931483151,4.350764564049803,3.255001708800773,1.7161686882223923,0.45906253092298943,1.7331766675504194,13.23599848555449,7.481290817645651,10.238506976809756,15.936970811238208,1.0899120007428342,11.887725955418455,18.100405326361354,3.624628987933696,4.393103410510661,1.4449003115690098,6.0137219673438835,16.25386260910114,7.667845404758567,3.2274292654056964,9.363323982580523,9.11475641698639,0.6133632967117932,167.73935270655085,17.671160249468482,10.806034667625415,5.008866420784548,2.3653329981077653,0.7598242354213555,16.031272484580047,4.491347981472375,1.8660101136496925
15.85,0.11919,3662.3,4882.0,7.7185,26.865,41.104,2640.3,82.455,120.28,0.27197,74.707,50.171,2567.5,28.119,49.944,3013.0,23.521,64.29,231.23,341.13,97.259,72.783,32.455,9.1131,27.177,7.2007,18.041,1.6657,33.683,13.942,25.259,1.2014,16.379,2.2226,4.4947,2.1086,0.018383,0.60376,0.088732,53.071,43.903,62.846,58.798,11.817,49.578,24.293,32.666,38.602,46.405,44.523,34.557,21.712,1616.3032647049781,True,2.1318423767494386,185.49417289880589,4.410768166016576,4.18989431444427,22.75450262351438,3.578837970767276,0.640187717561664,6.104421054103459,5.442459478302903,4.6673412731686055,20.78090656360943,9.695304024000114,1.2600639486623915,6.017154758997066,5.666892604769149,0.8173366552517274,7.361939482374879,3.8260714598869408,17.751092385938605,16.230258849650102,5.767265915056313,5.778920858966262,2.0915643485032227,5.371407758169572,7.1515605385273755,12.770332608116844,1.5862051217690618,8.920802769457406,31.72791072836545,4.652747734886205,0.8696885334078787,12.052923879324759,7.59333040501595,17.95340941312574,6.005778560367401,4.804801742345145,6.219490330932778,5.518337134332883,15.029585418752665,6.968670175319781,3.0432527873391666,9.33177242115778,3.508444725179587,6.628261040373039,184.43119317091038,23.071403557107896,6.292992519894784,19.59254836625808,1.2592904441817008,0.8159097881558619,15.48945654737304,0.8101798050665102,4.101620960773394
15.9,0.11854,3680.9,4878.4,7.7613,26.838,40.613,2638.8,81.94,120.34,0.27415,76.745,52.814,2566.0,28.379,51.249,3018.9,24.317,64.03,220.13,336.61,96.971,74.671,32.455,9.1131,27.177,7.2007,18.041,1.6657,33.683,13.942,25.259,1.2014,16.379,2.2226,4.4947,2.1086,0.018383,0.60376,0.088732,53.071,43.903,62.525,58.841,11.882,51.599,22.952,32.399,46.382,49.425,42.518,36.233,19.566,1171.8440699783298,True,2.091975653076474,185.7920486163327,2.2451465459279176,3.1685768203769613,20.73502198117046,5.2817773479748436,9.084751913693118,7.401098461652698,6.96414921798775,4.083978900295201,19.002696397324417,6.997762315071628,2.2839156805754004,7.316964215805204,8.32133738006543,1.533978447211656,8.191760894065919,5.41090545009954,15.834476900361855,14.236172426937282,6.077051283985677,7.969383772064281,2.466752697377658,5.160816478917668,6.496562030173066,12.120779600859112,1.6325193644323839,7.876399585122559,31.15057299751713,4.095662899859448,0.8900338226004583,12.037192732508158,7.841763513303173,15.697459429616742,5.984942142246408,4.671555655501007,6.328581283589005,5.404204592559537,13.89998412374834,6.898786239209963,3.030959542823852,8.671613639500189,0.9166114230383647,8.102223974394002,184.80366415675604,22.981649081854744,8.921482195039165,20.464781613006817,2.2843275039845614,1.5352210949003495,14.007087707397378,1.9966788544415772,5.758079876000819
