time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.45,0.013623,3741.9,4971.5,8.4631,26.676,41.701,2868.0,82.753,120.37,0.24384,77.797,49.197,2807.6,22.861,47.204,3219.0,22.182,68.62,295.12,363.07,93.871,65.732,34.722,8.6478,28.522,6.7906,15.033,1.5107,37.547,13.411,27.361,0.70338,13.411,2.0735,4.1353,1.9586,0.014493,0.50805,0.07832,52.452,44.311,64.356,59.289,1.3998,54.127,34.839,25.991,35.737,40.064,64.585,42.512,23.506,-28.083860509504795,-13.268788055198497,-16.10350324914289,42.03089509849987,2.793960192459174,6.6216721631171875,45.156606683796184,275.5358053031819,-1.5165762110134546,26.128499163692698,121.64028824941727,1.3176639334734124,41.12261608473654,1.5075090429327247,3.8737207620325536,19.04498844360634,3.564450758795886,58.17711806770983,65.32608722715125,122.56216367073777,-19.430215024761594,822.5176934721051,34.66865658272512,-3.011592469979064,-5.249093105918043,-0.6294564899005388,52.34812684084436,34.050393420459116,20.73816194690572,-28.991200852285118,-4.3387220238852215,12.370906734863269,97.37835200517618,87.91630644359836,118.57531031285937,27.270878956017526,-0.04623692173459655,199.3809287722102,-7.25281263099061,1.2696921595566488,5.863769896618593,3.114744382923418,48.01361394057496,-27.937620169076734,-7.174556723597661,102.02291180139068,45.45724357534151,1.3181732239766009,3.8756692311025196,64.09420635645995,14.080427817950422,11.104838194871101,True,2480.800816476882
15.5,0.015882,3739.8,4955.0,8.2174,26.605,41.734,2846.9,83.375,120.32,0.23991,78.132,47.33,2786.7,23.245,48.376,3201.0,20.898,68.623,283.13,361.54,94.072,65.169,34.722,8.6478,28.522,6.7906,15.033,1.5107,37.547,13.411,27.361,0.70338,13.411,2.0735,4.1353,1.9586,0.014493,0.50805,0.07832,52.452,44.311,64.391,59.486,1.1776,53.523,33.728,26.47,30.241,42.777,62.351,41.572,26.79,-22.33127774743304,-11.917856633584826,-27.688739184149554,70.99194852951761,4.450197054401927,3.737609440050207,20.053387338193833,322.46843112093137,1.6702956237605653,28.356820871792422,104.5096353462065,6.168333009325332,15.689508527035175,1.318830564500411,1.8278761374848034,1.9564428151740874,13.894432355398262,57.337584060645206,49.96950869327239,105.61036849118685,-14.098104611724244,905.2214617479842,44.40011875205749,-1.5445107102873439,-1.2446601134199113,-0.35340614526055814,59.76842453353537,27.61072252247734,31.264861709463418,-30.51674966504265,-1.334723286747309,12.713416888809148,108.06472988183981,87.15552269863525,112.82049314097773,26.316182887483997,0.1415963707104183,193.19549276182627,-8.401839439810246,2.3087706426695735,5.792192507250954,4.349345635303765,58.38323338746654,-22.588751323504738,-7.993824916714747,66.95487924154753,44.66785818479263,6.171432742408569,1.828630570271984,53.10365697232758,4.03995512719787,25.843078644859652,True,2542.1128237530947
15.55,0.0057904,3751.5,5012.1,8.0286,27.335,41.395,2824.4,83.224,120.34,0.2724,78.451,49.736,2762.9,24.475,49.27,3182.6,21.016,68.585,272.67,359.64,94.35,64.322,33.917,8.6668,27.994,7.1013,15.542,1.5361,35.947,13.329,27.379,1.1084,13.775,2.1027,4.2793,2.0235,0.013357,0.54335,0.086304,53.844,44.854,64.313,59.95,0.62355,52.9,32.62,29.681,37.322,44.844,59.886,41.819,26.811,-16.074220985131575,-11.63805177992625,1.6202621894349534,86.2379546637595,-0.04065651269079751,9.807391311002862,-1.3958492747221225,297.90987163171906,-2.1134468204409296,15.460435654036171,98.09438600268456,0.40270449911123074,-5.9811406089813985,0.24087865590646462,0.606869852531044,-9.163259922317112,13.30915737865079,56.751512461079585,40.049825551395074,85.85452759002155,-7.687031955938841,1013.7448415760838,24.2893754238251,-3.733905478835589,-1.3203281761696921,4.4331473677819755,42.307363851692934,16.32948490108319,-5.751204630308624,-28.998629167707023,3.1144207910935293,-1.93535716672322,98.96003170079815,64.71347505606197,82.44682774970673,14.78106813316305,1.0789704596933518,150.1667175208355,-7.7201296543699005,0.10400067687866157,13.51963155097612,5.490153629531897,87.47480187761757,-15.685366643848486,-10.90166802897536,52.88803076959802,28.282037068507336,0.4033310662782397,0.6077768741526273,43.825309609941165,7.873067959671382,26.447644606643824,True,2359.487040855862
15.6,0.0077388,3758.4,4995.7,7.8581,27.124,41.114,2801.2,83.964,120.33,0.26829,78.881,50.072,2738.9,22.589,48.872,3162.2,22.584,68.568,261.2,356.93,94.556,63.999,33.917,8.6668,27.994,7.1013,15.542,1.5361,35.947,13.329,27.379,1.1084,13.775,2.1027,4.2793,2.0235,0.013357,0.54335,0.086304,53.844,44.854,64.193,60.146,0.43196,52.555,31.316,30.182,38.311,43.924,57.568,41.062,23.35,-10.221736471883311,-11.076624266822682,-10.338676370713998,119.00735961380262,-1.192200202702792,14.924409374140538,-15.18357460510559,353.3931586352502,-0.99047810327813,16.946757532576992,71.34831497052635,-0.008757560417742711,-19.468650687808868,7.651165019511128,1.1497050739883554,-16.72611922879876,1.7917042393580664,53.17724168106905,25.29660139067405,65.38563706928032,-1.7102405697874667,1051.0810192839995,30.325740581396566,-1.7701603418104939,-1.010890018193475,4.170900865451505,47.38896894236212,12.880757041718786,0.3204286399747396,-30.14433349053014,0.9496658521777661,-1.7749265945828125,114.22338603764834,63.41352558825998,78.75188163385485,12.725977191457151,1.2608288073241551,147.02178793802582,-8.689049271994948,0.032783955369902355,13.314316914045348,5.338358237064994,97.91357370190619,-9.761751327632927,-10.331645178017562,25.393660771510767,26.776603520321434,-0.008511460530328984,1.1505313128153114,32.07976048734267,-0.4213561771891401,11.246520089020517,True,2357.003350065425
15.65,0.062952,3656.3,4980.4,7.8223,26.723,41.172,2779.6,84.321,120.3,0.25213,79.542,49.686,2716.1,22.563,48.974,3142.9,21.518,68.562,252.44,353.69,94.944,63.959,33.953,8.856,27.631,6.9869,16.688,1.5699,35.305,13.353,26.963,1.0206,15.002,2.1297,4.3377,2.057,0.013357,0.54335,0.086304,53.844,44.854,63.165,59.668,5.9425,51.461,30.159,29.302,37.176,44.159,55.006,40.384,26.089,-7.341193216523533,1.026851749174185,-9.904983593997464,124.1105968706762,2.2256007708478793,10.357780348114726,-14.510248175874047,360.19002724754984,-0.6883107790359548,25.909874331061108,32.189902764223156,0.3607920854732478,-18.305243948397482,9.050811249516137,1.3999824009738235,-12.790986018985286,9.471168066108268,52.682922552007184,16.220420009697165,44.55867933516968,13.082944869220835,1051.9617813881086,36.03534314132447,-0.5889189446583845,-1.5725059145500797,1.1595229012414559,11.883000664227605,7.33397288446365,-11.457163369330466,-27.652933932999154,-2.3580448500083726,2.283608097716617,81.83701747762728,54.265577018007605,65.37560684680895,12.665999945397619,1.2435724962118586,151.16527529563228,-7.583325574628699,0.012111929069910134,13.464179315838786,0.5878514557654408,91.15836251568243,-7.129173391638412,-4.5549103333964425,7.008134164085943,32.68770662054397,0.36098210806538894,1.4013170644352768,22.230982402037057,-6.822755699340921,23.353980947962494,True,2239.0535435867037
15.7,0.059114,3644.2,4961.8,7.6483,26.213,41.241,2738.5,85.122,120.26,0.25414,78.099,49.554,2670.0,24.988,48.016,3110.8,21.614,68.456,242.56,352.47,95.483,64.836,33.953,8.856,27.631,6.9869,16.688,1.5699,35.305,13.353,26.963,1.0206,15.002,2.1297,4.3377,2.057,0.013357,0.54335,0.086304,53.844,44.854,63.373,59.891,6.3199,50.794,27.031,29.056,36.788,41.943,52.548,38.043,26.091,-1.7218019322779679,2.4929577757145345,-9.54350516007079,162.68022760671224,13.956905911623863,5.8976822709435535,-15.09439904714846,404.11354270050765,12.366308358781598,27.485769574100832,125.52834574551702,0.36045044794232317,-17.109331331538726,0.32341507301658756,3.9083476331241007,-5.373369866241282,8.957510493600534,46.08616963339753,5.881348495901948,34.715073831889576,36.79119687337818,1047.3091027308349,54.701141982532306,-0.2696962726592429,3.169534046773185,0.3002132107019644,12.820949900185758,0.7542112608137723,-6.316973936080116,-27.27988953018656,1.1877289843443766,2.9311369072814037,102.36919119810797,44.33488521106027,54.16926989637925,9.340429514453032,1.2164115468208365,134.19006410297123,-8.191907797231163,-0.07663121391831632,12.559736758093026,1.6365678357479199,109.28498607023239,-1.442585490180786,5.64815919278179,-14.743998158126605,34.45900764337832,0.3605997800244098,3.9099026676940443,11.984558828035267,-22.9138970785428,23.842641499783024,True,2433.9476963809793
15.75,0.039723,3637.0,4934.7,7.5363,26.662,41.304,2673.4,84.602,120.2,0.25171,73.524,52.068,2599.5,25.187,51.107,3050.6,22.314,67.166,240.44,349.78,96.85,68.157,32.992,8.7819,27.35,7.0916,16.702,1.5816,34.334,13.591,25.583,1.2527,15.689,2.1325,4.6559,2.1857,0.013357,0.54335,0.086304,53.844,44.854,64.347,57.851,3.9791,51.254,24.685,29.274,44.186,49.097,49.485,35.543,24.647,13.383442511370234,2.111933016515744,21.186039537307092,173.65248068857042,0.17850140434114264,9.116498247814565,27.73795915866019,300.720697623166,23.961490252010954,33.08085199727399,552.6887839102751,1.1025112762389018,30.163898182692776,-0.10559082689458987,-0.9134713369526757,60.740639311083676,2.949035457089767,15.231255442998549,3.079411783481483,25.92080896303254,133.20825652397522,849.9734172645525,30.064879677952593,-0.3668442179301282,9.919277814377331,-2.4815509709988666,0.8564324067653568,-5.64099508156989,1.133733519992633,-12.187059885355653,-1.3927829074945524,0.002931027178819788,99.75380133168612,22.89198349851055,8.72008732498956,-2.8751041516914264,1.5193376697379506,95.99863916309438,-9.562885322553198,-0.18755961385800782,13.059710899478917,6.770918532420331,40.498375657581946,13.187506442736282,12.609753261027027,-6.65053426601173,36.09717127597451,1.1021328211411585,-0.9150753446769615,1.2141761266928184,-35.50829037957703,14.168078102851455,True,2610.969094801076
15.8,0.041524,3710.2,4888.0,7.6553,27.139,41.113,2647.3,84.166,120.22,0.24895,73.015,51.891,2574.0,28.222,48.27,3016.9,23.943,65.359,236.8,346.6,97.27,70.749,32.992,8.7819,27.35,7.0916,16.702,1.5816,34.334,13.591,25.583,1.2527,15.689,2.1325,4.6559,2.1857,0.018383,0.60376,0.088732,53.071,43.903,63.087,58.41,3.802,49.015,25.302,29.612,43.665,42.53,47.007,35.143,20.843,20.811020740676085,-1.6715352672597938,21.77879469833158,162.58844832422537,4.077944381741555,24.895702013537104,59.7648784910865,263.095983226654,27.13084531738202,35.74411862807025,561.8346042375948,1.6349957941833768,60.727341286377985,1.955587420926499,3.8310459856774046,120.96530840908684,-1.3166646997835663,-4.098212382907334,0.32103186293227176,13.918984914251038,148.5810679685313,497.1641836363877,37.21005359610269,-0.2908646588967432,14.346023565235514,-5.554112695554403,-8.623707695795762,-7.749236826115692,7.08734060330392,-9.04267991612496,-4.734976775382679,0.008883393955366003,112.42557806916437,10.160977798486286,5.652499586052965,-5.08561679450446,0.14268631697708767,28.02290647654557,-7.736197613676348,7.038287615649853,0.3407994842548437,0.19826267667777264,54.30498825363586,21.092990965206837,43.63472281337184,1.672386036003424,35.189656543678964,1.634486578765716,3.8331309832881324,-3.2770499644489974,-28.670583754017137,2.1607689440864974,True,2329.1278785936292
15.85,0.11919,3662.3,4882.0,7.7185,26.865,41.104,2640.3,82.455,120.28,0.27197,74.707,50.171,2567.5,28.119,49.944,3013.0,23.521,64.29,231.23,341.13,97.259,72.783,32.455,9.1131,27.177,7.2007,18.041,1.6657,33.683,13.942,25.259,1.2014,16.379,2.2226,4.4947,2.1086,0.018383,0.60376,0.088732,53.071,43.903,62.846,58.798,11.817,49.578,24.293,32.666,38.602,46.405,44.523,34.557,21.712,11.067759215701571,0.04334167727246419,38.993439207517085,146.6600573565088,-0.7081491699673912,25.613005686594718,56.719830397736466,160.82213444928513,12.677178625827704,18.052142448516296,333.27187992859814,0.042121146422160326,57.01959205887526,2.5652352672614365,0.12729897504845816,104.43612809075012,-0.6981301867229429,-8.603401156784464,-1.9810891616891104,-0.11562081989743914,135.43087683169517,259.33258840066895,10.20678678818646,4.774275746279969,9.599007309238274,-4.423354856718119,-7.607731547008981,1.3510280906234284,-1.7647486610750183,5.565112765129291,-2.0035875363134337,0.11549811881923311,74.76973034768332,-1.8468984613077892,29.255118577312295,-2.6875653451220174,0.0586857930815895,25.833366842473925,-5.507754871577984,9.494042265921022,0.22246323124955794,-0.4332483287521497,68.38966141867954,11.150386875395647,39.526904007004056,-1.7148656492039962,16.070350789802795,0.04194194626463742,0.12705130800520695,-5.768180155727046,-21.038985678832937,2.6043184333817884,True,1605.127028832111
15.9,0.11854,3680.9,4878.4,7.7613,26.838,40.613,2638.8,81.94,120.34,0.27415,76.745,52.814,2566.0,28.379,51.249,3018.9,24.317,64.03,220.13,336.61,96.971,74.671,32.455,9.1131,27.177,7.2007,18.041,1.6657,33.683,13.942,25.259,1.2014,16.379,2.2226,4.4947,2.1086,0.018383,0.60376,0.088732,53.071,43.903,62.525,58.841,11.882,51.599,22.952,32.399,46.382,49.425,42.518,36.233,19.566,13.61626800288871,-1.211821334383739,40.634812568506696,157.3405094415225,-0.8128079646372864,44.99626482343262,51.4692441603164,153.47747395022677,3.4738155545065004,16.718648342113276,131.74497692614943,5.206672946614981,50.98052105611617,4.367809315978745,-0.3912274447730808,85.54411326621596,1.0511870707878703,-6.85173103413831,-4.440365170541165,0.8032785782609602,88.64451143996891,91.46267893347867,8.71947345388623,4.320478979522654,9.140533781927301,-0.5705425011861811,-6.2863048984729035,1.4554694668286827,-0.24491061006853965,3.7386816196702135,-2.2131883156300796,0.3364594093356693,71.43957982934909,-2.4029698594451223,27.41442698785596,-2.3149162689939953,0.02983644687340252,10.41980610228822,-4.449865649283311,10.691168699974778,0.14512630490840314,-0.23941795716823522,71.3726579931796,13.700512957449533,26.886044584265072,-1.3983863185899899,15.436178383522615,5.206563622609321,-0.39216598763276184,-5.522374640626468,-20.132714386247898,-0.3168037872312387,True,1161.7932708714816
15.95,0.16726,3610.7,4804.0,7.823,26.797,40.868,2635.7,81.124,120.39,0.30565,78.483,52.254,2562.0,27.629,52.2,3021.9,25.122,64.247,213.36,330.94,96.851,74.967,31.661,9.4032,26.253,7.2049,18.733,1.6564,33.575,14.15,25.028,1.4699,18.085,2.1285,4.0433,1.8773,0.018383,0.60376,0.088732,53.071,43.903,62.527,56.683,16.215,51.995,21.534,37.848,44.734,51.625,40.098,35.911,17.439,7.575905425062867,7.127467466409748,16.067606885538726,120.04639014996306,-1.4932307181043007,27.911786287757785,37.69491106511011,131.1121632526382,-0.13194099151311717,0.3816802425078455,32.199702480068765,3.9803193506237533,38.736997603304836,1.0110837798763868,0.7065226410985882,59.21483176691827,4.995715997368343,-7.478650748291521,-4.993803046697592,8.278836579328198,76.26230192782961,72.05849647240123,-5.103800196392304,21.51910697849569,0.3172695943769818,4.151348836908029,-0.18487237408049156,-0.4743801571822324,-4.206211531794091,21.786293012022455,-6.063650268177659,-0.7189639366197697,8.527254579571272,30.49686304973894,179.49322543525898,41.88333479507839,-0.07249451305852131,48.41993862383789,-2.5925523044020586,12.965919516623384,0.07302276242485316,-0.4000694278548284,4.937385098577274,8.140322481385748,13.302981878124895,0.10432318872227703,0.4678113392534847,3.979528793014654,0.7046295576019701,-6.790639187123499,-14.59566810281395,0.5732821078109067,True,991.9056334985283
16.0,0.16607,3594.9,4744.4,7.8246,27.009,40.857,2624.1,79.953,120.39,0.3007,79.161,51.213,2548.6,25.937,50.159,3020.2,23.284,64.527,200.88,325.76,96.936,74.353,31.661,9.4032,26.253,7.2049,18.733,1.6564,33.575,14.15,25.028,1.4699,18.085,2.1285,4.0433,1.8773,0.018383,0.60376,0.088732,53.071,43.903,62.799,57.396,16.332,52.314,19.29,38.451,41.671,46.902,38.174,36.691,21.688,9.016691687438655,12.134396138614326,3.0885493027333073,119.10002056500383,1.141129898219927,18.158365662291054,49.92169195452285,95.19282385230663,-0.37847946139547517,0.5412500195582122,17.330132452667616,1.588182732881611,52.627419513762554,-1.171475794846499,-0.1005102906072452,62.43845346358373,-0.20554352188102998,-5.456854741229031,-4.831939896807842,25.315046915338765,92.43997830540039,105.6957011069949,-3.659366755122636,15.413606056839384,0.12449935389340783,6.85289617836672,-0.1446726463326412,-0.614253078219273,-3.7527472993231523,23.050737753328583,-6.171976806298297,-1.2876371058904086,7.347666411392463,30.05311760395106,170.46837085075947,35.342021182670706,-0.03903035188343421,50.90289187879333,-2.929143209202783,13.550638958366454,-0.012176154385220218,-0.8577212760125851,25.242246496104553,9.497748945955204,8.883818181870339,9.488224345427934,0.23230215537845494,1.5881844763733906,-0.10062359358656832,-5.509497610301848,-14.07231703788946,1.3614882642875954,True,1023.834326033862
16.05,0.24269,3620.5,4739.6,7.9895,27.131,40.997,2612.7,81.063,120.39,0.32976,79.533,52.48,2536.3,25.799,53.029,3014.8,24.439,64.614,190.85,320.93,96.934,74.597,30.897,9.5684,25.489,7.2026,20.14,1.6887,31.81,14.257,23.842,1.501,19.222,2.2671,4.5092,1.9445,0.020139,0.76286,0.10462,53.621,44.723,62.019,55.82,24.161,51.583,17.968,40.802,45.398,53.545,37.11,35.825,18.809,0.7714764288825129,3.7317662256183444,24.199163135488586,92.73868612999954,3.2100174368052654,15.149901039880477,61.534679988467985,113.31596733526601,-0.08167355787966135,-0.14087883309750504,9.79725843952025,5.036586631373899,63.70436401319886,-1.4542394093734083,0.8800579043357517,67.20275212284949,1.289384072299011,-1.0432771823054312,-2.435728180796303,45.410436111960344,70.75818161344462,67.24953170753729,-5.534654745654977,26.927087724325876,3.491428961329496,1.6386710815227932,13.458175900083372,5.35228484997361,10.893212791389999,24.362491123319323,0.3456480385516594,-2.648948500884287,-7.3375308540115975,0.00860497739715315,42.03358494403592,27.65038058000813,-0.10097650612829437,3.924077131126934,1.9441495331666454,2.111294063978782,2.378478572221115,-1.8604821023253262,9.05305463517603,0.5049600453114111,24.777025523665085,20.757879206233877,0.21459553566094855,5.035591362131276,0.8782767176450161,-1.614885292939409,-12.976050767675071,-0.19317326836353182,True,836.2986644337478
16.1,0.24204,3643.5,4663.8,7.8673,26.755,40.928,2601.6,80.754,120.43,0.32452,79.898,51.858,2523.8,27.419,51.306,3009.7,23.493,64.603,181.71,316.25,97.014,74.43,30.897,9.5684,25.489,7.2026,20.14,1.6887,31.81,14.257,23.842,1.501,19.222,2.2671,4.5092,1.9445,0.020139,0.76286,0.10462,53.621,44.723,61.624,56.727,24.226,53.464,16.651,41.441,43.568,49.557,35.362,35.79,20.951,0.957676870061717,2.0548496307929773,9.286527871164806,121.75918307255223,-0.8708883598137328,12.781571350257085,73.16840403877187,106.72970932265757,0.8739197741753046,-0.0003179013218242155,2.9961743448347447,3.3518454026966364,76.71424404187411,-2.422137916210414,-0.7045930890769881,72.51724244760415,-0.31922851357176213,-0.3411426835921657,0.5470711176830034,70.19554796975208,79.59207063016791,75.77893803437368,-6.497544217816284,20.850414053802904,1.9037066973428518,1.288118073897798,11.362245922388507,6.126829066808305,10.16747826892648,24.22476126022508,0.4104084339330364,-3.0113966249486857,-7.016017212115608,-0.010824155286210762,39.97189295830148,22.52362844362312,-0.12971562205876266,2.0034151108451543,1.932588494490876,2.1645932911534604,0.38276471504755527,-4.173249749181755,29.350151101861016,0.5049398028948189,11.123351651272596,42.829490021184675,0.29577121452702265,3.3513788688439723,-0.7054734353841081,0.8078249598127523,-18.241830621284617,1.009104966046568,True,899.4454731949871
16.150000000000002,0.32785,3619.6,4532.0,8.0137,27.437,40.663,2590.9,79.785,120.4,0.3382,80.094,50.946,2511.5,27.619,52.127,3003.7,23.174,64.54,173.54,311.19,97.085,74.463,30.226,9.4331,25.159,7.1995,21.378,1.7014,30.66,14.342,22.852,1.5158,20.897,2.2402,4.9522,2.2297,0.020139,0.76286,0.10462,53.621,44.723,61.752,54.742,32.173,50.821,15.589,43.213,40.884,51.456,33.535,35.168,21.616,-6.686597450472548,2.7809797774748937,1.2056105107212554,67.82593666469212,9.301761433637216,17.744249242431668,82.65850572177403,59.01797012050782,-0.001277825594895639,0.023714399378628043,0.3732022023120932,0.9677358137150968,87.84966552713725,-6.477117618373294,-0.9973841933286791,73.80351127751449,-0.3172592322594542,1.5123683336888918,4.704013797080537,105.02019940626079,86.0307817119006,73.58327086512344,5.696095746319798,12.54309489631348,-5.61673917083994,0.41814624083847884,40.986426365186524,7.2411910168210625,25.15960396832779,17.48031132514202,3.692549425991579,-8.119606748650924,-0.1696981800261306,2.3251605418772496,-6.193912051787019,0.3229316898463003,-0.23271470210295359,1.4149869001295852,1.1791269662721313,1.6544248557308878,-1.7307043448714758,-3.380396472494867,4.728207556291767,-6.744183022265604,23.939210353862983,53.60653302930575,1.6771461872132416,0.9676995058791343,-0.9982345287770085,4.889883048563258,-8.234776189812715,2.6354764081313613,True,831.0610811017376
16.2,0.32938,3616.3,4584.3,7.9035,26.828,40.909,2584.8,78.669,120.43,0.3344,80.454,51.665,2504.6,28.083,49.918,2998.4,24.13,64.358,165.77,308.75,97.058,74.71,30.226,9.4331,25.159,7.1995,21.378,1.7014,30.66,14.342,22.852,1.5158,20.897,2.2402,4.9522,2.2297,0.020139,0.76286,0.10462,53.621,44.723,61.808,54.116,32.023,55.05,14.683,43.677,43.001,46.345,31.681,36.33,19.246,-7.837943836625427,3.5145731161246796,8.07418451780051,101.5512554467929,-0.4303167701511028,4.673307193619549,87.3624629648307,30.405597290477246,3.1487971356936253,-0.02851648300133848,-3.8828764350677,2.2762687354967652,93.3848048598956,-7.145172032872542,0.19226072760707524,76.66688298562553,-0.09443588008176265,4.319089682346303,12.978206352863305,125.94258694308343,92.60110321897395,64.13857480016759,8.621281920623654,8.685422869564992,-5.8269535936032995,2.3803650033630888,42.76488044512147,8.092673834747663,23.573001335652382,18.5480868012359,5.430153107081022,-9.229305964274607,-4.758146445022848,2.23914327777346,-5.098995825362186,-0.10548937105795353,-0.2842246542927991,0.9127883803257796,1.1355692968173012,1.9551559976686215,-2.2354487408915404,-3.389409528991965,0.30544479508702593,-7.5428221226918435,0.2550452456382994,78.34679830698786,1.918782794039929,2.2768243237010712,0.19179517555832,11.939179022126035,-16.04728096374207,0.1562984485184957,True,857.0213077053002
16.25,0.41084,3607.2,4409.9,8.1457,26.958,41.512,2576.7,78.513,120.42,0.34723,80.798,51.468,2495.5,27.016,51.555,2997.7,23.927,64.194,156.15,303.7,97.18,74.889,30.038,9.5562,24.483,7.3268,21.56,1.7119,29.959,14.638,22.305,1.6889,21.69,2.3168,4.9694,2.3483,0.020139,0.76286,0.10462,53.621,44.723,61.691,52.831,40.104,52.491,13.318,45.097,42.419,50.134,30.0,35.634,19.62,-10.378947980567908,3.9476987482284644,-2.1715692775742856,39.585033964638626,0.29156074068072513,-9.779147433998187,88.20452406851382,28.980404733755325,1.7531464214117654,0.47426621186520823,-4.798018696373719,2.06777306780544,96.56992085768312,-8.610579122674931,-1.2211179860331154,66.34498265211195,-0.3216397027299229,8.446888614676855,25.138166506863016,172.50344830687592,102.53731461331583,60.967290064585995,23.601776903500685,17.42085893158451,4.075069095041698,8.943430042540873,21.673165290871818,9.324818898799512,36.463521484098756,36.482180316501655,8.104802491426188,-11.888156754732325,-4.42815551019035,0.7367141665180935,-10.722527178260707,1.8805765094583762,-0.24403603733779236,4.241278399979047,0.6492034575505792,1.4708296148764024,-4.281913701440734,-5.513115468948051,2.237662746123153,-10.43245455692592,12.635492681615023,111.46705432064861,3.540552867797078,2.067077671142293,-1.2222484182497173,21.658043623935903,-3.0781319669945972,0.38987180516387854,True,937.784641099154
16.3,0.41136,3609.1,4410.0,8.26,26.965,41.169,2572.4,77.877,120.44,0.34532,81.176,50.742,2491.2,27.462,50.982,2996.4,22.308,64.115,159.73,300.71,96.894,74.998,30.038,9.5562,24.483,7.3268,21.56,1.7119,29.959,14.638,22.305,1.6889,21.69,2.3168,4.9694,2.3483,0.027836,1.0991,0.13777,54.243,42.982,61.659,52.83,40.052,52.392,12.788,45.33,40.282,48.806,30.944,36.002,23.364,-14.288250806107985,-0.09137387207587411,-5.027984214671395,43.68299977894097,0.48609186622538925,0.6222353496089734,102.64750052530088,15.128664058702686,2.6932790998673166,0.2798650074998809,-3.6045585704985026,0.9644504279683145,109.97003188188988,-3.530258882005296,-1.469185219404431,79.80515621169691,2.0055659197559494,16.296461556814304,37.32929860715513,183.5842028433442,71.47763439292036,37.224024078788865,6.645546905386154,6.164582834040978,-13.099396957056477,2.5837743581759494,21.019459787286053,9.072125065190981,21.99475648635297,57.761888763789145,10.419188498386239,3.482395755518417,1.6401739797802761,4.168531217151929,-4.165324231951644,2.158211932135967,-2.779900331712794,73.0006489614633,18.032923552944233,-0.9881188296262303,8.417204917286602,-3.8637039081074613,-4.17825046083139,-14.318083996960752,23.38885154413978,118.9988166038913,3.7560444518006184,0.9636948895623644,-1.4689161042963301,31.791321006941693,-5.302477519284885,7.414025063737043,True,1058.8958442768503
