time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.9,7.5109e-05,3613.2,4435.6,9.2588,26.709,41.972,2856.9,76.41,120.39,0.24516,76.361,50.093,2778.9,26.037,49.512,3294.3,22.454,66.301,348.37,310.08,95.607,74.142,62.819,52.906,99.595,59.153,17.321,30.519,38.375,45.405,73.454,38.656,21.272,6.600449237217603,16.887913371966615,4.9769513899860325,4.572908871878347,14.438437799364454,13.10332846285776,142.0296154273519,34.295113563893324,3.169048954498079,56.491248510300856,165.20020945953723,0.06994965177794357,125.48090593388605,10.895355505259399,1.6675727381658403,216.30701973370424,2.7344130614062596,6.873202124507264,118.37085762927506,77.43787822558654,56.02317422152497,152.31013288280081,2.353308429725111,16.081203966047617,342.85988397732626,5.87591633249467,57.65190806027521,50.717116868773005,0.07094265550266032,1.6672641224742455,91.95161346036525,28.87371967805406,7.551357611979823,True,1077.5060517420043
4.95,-0.00045138,3621.2,4377.4,9.3002,27.151,42.057,2858.6,75.428,120.42,0.24265,76.331,51.154,2780.3,23.919,49.559,3294.5,23.295,66.323,352.72,309.82,96.014,74.347,62.863,51.93,99.774,58.381,17.535,30.147,41.497,45.514,74.509,39.206,19.327,6.357633062574744,15.360073135450817,10.637081443497758,2.1721908828684855,8.887998971959151,10.600174445286385,140.73508253956606,9.449707167316308,8.327143130074047,61.528529867594806,171.33373359141427,2.9840579193424825,124.00470423360963,18.97670253821025,1.5145780770006367,207.9972201162209,1.154595352106192,6.932493284900351,117.27691528233746,70.90774891409905,89.24677192898002,146.11636572620048,1.798687913521038,34.87281479204644,335.4611604370667,7.399998656117722,51.78122358136787,55.440904434981434,2.984938202538356,1.5139485370266292,91.48536741860441,21.725974963193515,2.582993694907344,True,1046.1051274617826
5.0,-0.00125,3659.8,4381.5,9.1163,26.969,41.788,2858.9,75.276,120.39,0.24026,76.44,50.736,2779.7,25.788,49.832,3296.7,22.697,66.403,358.28,309.05,95.697,74.763,62.198,51.881,99.852,60.174,17.221,30.439,40.266,46.144,75.45,37.523,20.757,5.870347341471151,0.9448479777456408,9.484403075618442,13.984212515613788,2.1301661268936005,19.040095119093127,144.21454192785166,6.0040320955170206,3.2376183163256966,63.06204472964208,152.74559986797698,1.686194108765343,127.09127521150359,7.022520802403305,0.6336697852333044,213.68883159468743,1.3216055324353404,8.52100937543483,123.1981290027907,72.10926129019413,55.85471024753413,112.74949063090801,10.369582256335296,36.14129679999319,341.7083150835772,2.9610524902018334,52.94382586492444,54.00921377549607,1.6862302663321098,0.635308760207074,95.32887754608922,44.149575777163165,5.860339145380443,True,988.0337504157118
5.050000000000001,-0.00070835,3646.4,4344.0,9.1485,26.577,41.76,2862.2,75.751,120.43,0.25332,76.642,50.31,2783.1,26.493,51.097,3301.1,23.345,66.594,362.9,308.21,95.977,74.691,62.056,52.582,99.818,61.063,17.025,31.709,39.013,49.074,77.841,38.685,19.245,5.547870851052465,5.728182098418161,12.449259152427498,12.804637530952892,25.10174506220381,22.954320774683467,150.6528256637938,17.590133572869995,11.712086296477269,52.38827958529719,141.65072231588002,0.547009612757483,132.43472744953718,16.955933870071682,3.0324010188011536,225.30188445287985,1.2851582243720743,12.57052693434403,132.2575149506287,74.98683576757274,79.40554746912362,116.59560721072557,12.433220659772521,20.806057865360522,343.95494130700956,0.4621450205295961,59.49806520925418,44.95038923326581,0.5475470514031802,3.0344277775531987,107.57418673087341,26.947647236688287,2.2526954470838825,True,1061.4967176008238
5.1000000000000005,0.00019509,3618.9,4421.5,9.2318,27.012,42.158,2862.1,75.982,120.4,0.25173,76.54,49.259,2782.8,25.299,49.153,3301.1,22.805,66.81,366.78,307.73,95.754,74.246,62.53,51.656,99.715,61.581,16.801,31.903,35.919,44.573,79.509,38.462,20.602,6.465318237862666,16.28666013154762,6.523295669520826,7.558216798972123,3.997866540644414,6.528152636508116,153.53808652749174,25.277343498253508,0.013324081341491968,54.30770966473495,159.15137480204078,2.1541359418221675,134.3879377696771,1.7862050306106085,2.9686059393824027,231.55231325660367,0.8698021873428898,17.514654935520106,140.90106974911976,76.75142596917034,69.24347149685202,151.99612574187137,6.347881098955828,43.63309624276418,349.0931589302275,1.487067532712658,62.435034100796834,44.8098707133674,2.1547372458438327,2.970108975184814,117.77748186024964,33.18524996738113,6.129657397654864,True,1126.1569604700342
5.15,0.0021929,3617.3,4293.7,9.3715,26.946,42.036,2863.0,75.626,120.4,0.2419,76.443,50.316,2782.7,26.004,48.811,3303.1,23.511,66.957,372.98,307.07,95.99,74.641,61.555,52.138,99.536,58.089,16.681,30.493,39.029,43.783,80.971,37.84,18.945,6.34463538859004,16.905555846389895,16.334139431357404,0.9147695659940707,1.4461457295900106,10.852160324614303,149.29617364040666,15.065399431437598,0.01250408257659521,66.80502662801939,156.83914596472107,0.6485299594018343,130.2022862323146,10.447566456341818,4.333467644674963,223.65267855720765,2.122788699415312,20.337719244660462,146.97548578437218,76.27875327396501,82.40921453420545,125.13732642477808,19.80366749660291,30.96688642720357,350.4084267325072,9.12571062848874,60.90174236865413,57.71954238176074,0.6477108661554213,4.332876518497368,122.19425872311905,40.12835357027836,1.8971360168507607,True,1102.9620288687624
5.2,0.0011399,3607.1,4363.2,9.2835,26.848,42.259,2866.6,74.921,120.4,0.24609,76.561,50.176,2786.6,26.442,49.051,3305.6,23.15,67.099,379.2,306.73,95.885,74.555,61.731,51.306,99.639,61.701,16.767,29.983,38.617,44.337,82.422,38.132,19.844,6.420216628008966,21.12288117824811,10.803109615956664,3.819807610921302,4.55403850088942,2.696909018936974,162.54458649665446,0.6735426877887827,0.012804087109873597,63.99474624276642,152.9780798168888,0.2860238424304854,142.09108087115948,16.519770684924968,3.381149648825169,237.8676027883451,0.6771414788587331,23.53804576640137,154.63795937868775,71.31093859027975,75.80820669403391,133.18440896969582,17.83126482462284,48.91993381211833,353.90307139839865,2.0130875326309132,59.945611231817985,61.01240579428841,0.28521970987929585,3.38262821510549,129.22488495656887,37.16560780834695,4.11293820601756,True,1161.72852234795
5.25,-0.00084097,3597.7,4348.6,9.2908,27.052,41.93,2865.3,75.879,120.36,0.26334,76.307,48.662,2784.5,26.158,49.667,3307.9,22.721,67.279,382.81,305.76,96.129,74.188,62.032,52.172,99.805,59.637,16.583,32.564,34.162,45.763,84.097,37.88,20.941,8.257342650081304,25.468441305787245,12.6484283963433,3.274660569489159,5.926499525146616,16.225976226790372,154.72263997763113,22.854894781039967,14.133897640925085,48.58546800837168,178.60131308443187,3.8513279658508166,134.1410995102671,13.176633151325316,1.235510876303859,238.00169143213233,1.3978896086325556,28.699223965549805,168.59810890139897,82.6657905651118,97.38843507399748,159.68945873893867,13.805401336323644,29.40810548177177,369.0179839105193,4.6621162512570855,65.33275884978048,42.721846706734034,3.852302411526841,1.2361491941952867,143.76782907226232,42.982161421624205,7.281489410602507,True,1198.9108197486728
5.300000000000001,0.00053445,3604.9,4342.3,9.2127,26.755,41.642,2868.2,75.09,120.42,0.26238,76.315,48.455,2788.3,26.41,50.446,3310.2,22.325,67.401,391.25,305.52,95.874,74.377,61.909,52.247,99.638,60.281,16.257,32.681,33.552,47.566,85.941,38.7,21.92,5.88875245181112,21.912162786170196,13.672751325550626,8.311406024606988,12.22596478492504,30.349168500558925,158.8051701199525,1.8180416680703193,8.259071051348172,48.01420953916886,172.91801068861702,4.29231341149082,138.79700230688408,17.02004832982531,1.130334360244871,240.6921993163114,3.661753813312707,31.112181253118493,177.35922521300506,77.35947860296852,77.88870329063153,146.72666929689498,14.920073268022394,25.39699287132628,365.7090421603406,2.5633257406072243,70.49750766998358,41.08324805354581,4.293979588631101,1.1303207384013945,150.97142603120815,28.703836513449765,9.703437571743425,True,1210.7683700565844
5.3500000000000005,0.0005808,3593.0,4312.6,9.3294,27.371,41.707,2869.9,75.77,120.4,0.23683,76.122,52.198,2789.3,23.227,49.094,3313.5,23.358,67.489,398.03,304.87,96.127,74.026,61.802,51.774,99.649,60.929,16.39,29.956,44.569,44.436,87.59,37.656,19.558,8.705019126246535,28.804938354417725,18.852487535383545,1.0318559825846694,19.663307843981627,28.286160101196284,158.74834307077901,20.415188733805923,0.014716399805166128,75.38828004128214,200.15229379182506,7.538082655685276,138.2561613245096,34.10216750030986,3.4555842411385833,243.58238071555115,1.550532423611159,35.37124270337205,198.085726107985,87.31574829704957,105.84929676220779,178.5745113649907,17.15148922197372,40.107999611482725,375.8344165865582,0.9435063177509051,71.09040946225483,65.33250281664189,7.538837154038282,3.4579709677223702,168.2963423874454,47.57176807225321,3.5348592627782254,True,1323.569787322816
5.4,0.0012508,3620.7,4321.4,9.1174,27.439,42.187,2874.3,76.041,120.42,0.23641,76.173,51.055,2794.1,25.001,51.005,3317.9,23.422,67.639,402.73,304.97,95.971,74.552,61.325,51.669,99.583,62.056,16.666,30.007,41.204,48.859,89.419,38.756,19.407,6.637265240112135,17.704824374612073,17.767416262255406,19.31730288688242,24.62193072048811,6.597650146019382,174.73700160454507,31.29865896179149,9.167310239454952,76.43654182633523,187.62043586429746,2.984592142955066,152.71880835980602,2.6559976434861934,3.176600821683985,265.2432606347204,2.0069841668120803,40.23980108438015,209.38285263415884,85.21441551069708,93.2865285171698,142.3262156727833,24.880507741621145,46.874534749615535,370.370343237919,4.432851592668265,65.38103047640693,65.8199604556782,2.9838555449857767,3.175897659271328,181.25523186133393,31.436076359501424,3.237222074538554,True,1364.4998267078226
5.45,0.00085981,3597.0,4359.7,9.2194,27.028,42.277,2880.7,75.1,120.39,0.23138,76.422,51.514,2800.7,25.972,48.955,3324.2,21.986,67.84,409.02,305.06,96.0,74.731,61.828,51.133,99.607,61.934,16.736,29.482,42.556,44.115,91.095,37.446,22.824,8.885830863508751,27.897667270509125,12.520569933412173,9.426066058018234,5.226311932958265,2.341723030542502,192.48232875042072,2.359243222207425,3.7788005961259366,83.95082934013423,171.26036248229985,4.897541722835527,168.9426564496374,11.606023082054392,4.468085212215126,285.39088472627884,7.099404242224576,44.89759584838171,214.52498699880852,80.32877144419578,89.76735051116772,133.22041643276557,18.539526321999002,59.253444204271574,386.07279048163934,3.644063817431644,64.42865518774857,72.47224315299628,4.898099594992151,4.469577617812008,186.7858683621624,52.5203195522588,15.072711650391163,True,1419.6052505496616
5.5,-0.00050937,3583.1,4310.1,9.2937,26.957,41.843,2882.4,74.89,120.4,0.23147,76.338,50.297,2802.0,25.996,49.313,3329.2,23.097,68.059,415.07,304.3,95.904,74.349,62.068,51.727,99.742,59.95,16.011,29.471,38.975,44.944,92.78,38.646,20.238,7.088592888093065,33.104395695987,17.85212885302913,3.3234018687602025,2.143058147073102,21.026567458901454,185.790599149282,0.9615540036154383,0.01378435858941829,83.24995341804622,180.43199104480692,0.6526898798437899,162.93628276964535,12.144040340968154,2.597302826579174,280.60615277042564,0.5168765898407552,50.61870156185502,226.9465409812899,80.37215704645408,84.0567679129246,156.35747931552055,13.996018816354788,39.39472679124992,386.65722775736793,3.8954044095468103,75.40954475193567,72.07151187627778,0.6536077536223922,2.59775774853723,198.0714528674642,32.42683573964881,5.588306029441985,True,1429.0997905979896
5.550000000000001,-0.0012053,3625.5,4351.6,9.3664,26.787,42.287,2886.5,74.384,120.42,0.23257,76.203,51.811,2806.6,25.55,50.18,3332.3,23.375,68.231,422.26,304.1,95.943,74.106,62.517,50.983,99.906,61.505,16.298,28.802,43.428,46.951,95.505,38.433,19.639,7.359043054281444,15.967876284998074,13.84534829908312,0.8289320391013453,10.721773628050224,2.094009704855349,199.40155392708195,4.971740187829724,9.035183836857186,83.37792862523656,197.99040405548232,6.031606425124134,175.3721881810814,5.74848408530743,0.4468594984340799,295.6756138605749,1.7587149113707885,55.610923090525944,239.5150912404282,74.69479967251878,88.53668870276448,182.22926967795445,7.454184072285057,62.50989659701712,393.0740544006992,1.3174902223123026,73.8507072535075,77.7206186594156,6.029797155321029,0.4475263531624535,214.072349969369,36.238405937356994,4.041714985661167,True,1542.746183828176
5.6000000000000005,-0.0012296,3618.0,4286.3,9.3269,27.012,41.755,2888.9,75.53,120.43,0.22792,76.165,50.312,2809.0,25.619,51.071,3336.8,23.183,68.406,431.41,304.24,95.732,74.588,62.646,51.765,99.736,61.835,16.252,29.37,39.019,49.014,97.401,39.311,20.087,6.234761579890117,18.779095136556343,22.514364910464018,1.3611578127697705,4.891511211918566,27.777378385595597,200.42935569903682,15.455183480970069,14.181518179791889,87.76751473745308,197.1968607354138,0.7090816412064918,176.8534924374967,7.068233625818272,3.512811345921272,302.5263863130633,0.9352221901388676,62.69534125805807,264.0599282879408,78.07993544648679,73.62485091297542,146.81929702464362,5.519436168368927,43.118427487994886,395.0394535078059,3.1648755368046886,73.87964699402758,74.5437871584,0.7098823260935476,3.515461748358055,233.64780614338872,23.67225926143514,5.2521215559606675,True,1550.9878428843303
5.65,0.00023001,3587.6,4279.5,9.4015,26.968,42.104,2893.8,74.944,120.39,0.24703,76.226,49.852,2813.0,26.358,47.845,3339.1,22.518,68.656,435.52,304.16,95.881,74.434,62.422,50.676,99.75,60.63,16.388,31.026,37.665,41.547,99.735,37.836,21.687,8.958352812157418,33.55323506536163,21.55019728565818,2.3345921521811,2.86571033733451,10.042731578043135,218.57120718814156,0.6082441721622212,3.947337091152473,72.79936939530374,200.76043750322611,0.6939093051555834,191.81656894336425,18.19036973114673,9.455460868339761,319.2802947389579,3.16981761622283,67.7622523146986,263.8443787482655,71.57490470072102,85.83446918619032,162.61135762559857,9.798883021725842,76.13873132593335,412.2383029918555,2.0702637107838893,68.83376922849787,63.447253171305114,0.693395698960147,9.45594135364806,239.3283304853968,48.74860142960669,11.29288457214739,True,1603.6602020229711
5.7,-0.00069662,3609.9,4236.2,9.3577,27.08,42.098,2892.7,74.57,120.41,0.24732,75.884,47.765,2811.1,25.036,49.611,3341.2,22.837,68.824,439.72,303.27,95.783,73.898,62.039,51.194,99.798,60.701,16.229,30.992,31.524,45.633,99.944,38.229,21.028,7.608665630106987,23.773071689031113,27.77489226126298,0.5231147477653731,8.364709807607563,11.019429885261395,209.52378823017165,3.6552682019759333,4.748104330067007,71.53015985162953,234.04528394807343,7.697685929599112,182.76568691783132,2.205857484457286,1.5013153929313343,313.09583285672625,0.8314027210197806,73.51205952480528,276.5112426423829,71.95102395138153,82.56204124751616,207.07066383856204,15.220523956604993,58.217718389157454,411.30864079691105,1.7267248357594407,72.99681861979106,62.85719785610378,7.697186939290402,1.5026477040502728,247.3502761075311,41.60286522557698,8.631290964708217,True,1643.6224080558063
5.75,0.0015018,3595.3,4291.6,9.294,26.951,42.058,2895.5,75.07,120.38,0.2466,75.678,50.637,2815.2,24.114,51.201,3341.9,22.268,68.877,439.09,303.57,95.936,73.934,61.554,51.197,99.579,61.704,16.251,30.521,39.975,49.314,100.03,37.299,22.43,10.632362183466011,31.310767520089307,22.09688242050662,3.9733740406069096,2.126341190217382,13.16565389108089,221.6819341209918,1.6369699947109226,8.718368953159896,73.23211815204613,251.11697921971387,1.7649397635706405,194.8944716487789,20.489455271982163,4.265734990211139,329.6928240589324,5.1022327433129275,78.48090328614765,287.8364890238262,80.49516782424735,97.68944242769989,209.48686562281688,24.538555043725236,63.81540940134357,427.13623916609265,2.703044158662643,78.84467098821081,67.11016694551402,1.7653541272509332,4.267265656156223,259.32353370295596,60.603102306006754,14.073640311841455,True,1753.0658299794195
5.800000000000001,-0.00096344,3575.2,4273.8,9.3848,27.007,41.763,2898.9,75.075,120.4,0.24585,75.623,49.014,2818.2,24.648,50.705,3346.6,23.22,68.77,442.65,303.6,95.926,74.215,61.899,51.41,99.822,59.334,16.432,30.612,35.199,48.165,99.816,37.901,20.201,9.501747630483187,40.31022224920939,25.00829623527494,1.6841689349931186,4.867466117545751,29.040650935498654,225.59002800887356,1.7816119318087806,0.016158268497270617,74.65217341915141,249.77802408952167,3.3632742142475123,198.5688767428909,9.688835776564332,2.1320857889158957,334.24489559028757,1.0525728579694174,74.27667440864707,290.0166934473242,76.77811381915356,96.89014613492022,185.16228457987822,18.667803780450935,55.72528898635544,427.43450639657567,6.714619686770166,73.80339549973995,67.17419660755489,3.3629951901885193,2.1316700706359195,254.63672908129507,48.5598284978776,5.655348165430068,True,1719.3060172425396
5.8500000000000005,-0.00203,3621.8,4333.5,9.3331,26.928,41.975,2904.9,74.402,120.39,0.23709,75.679,50.759,2823.7,25.11,49.794,3351.5,21.556,68.779,442.35,303.65,95.886,74.002,62.005,51.146,99.914,62.956,16.375,29.925,40.333,46.057,99.966,37.796,24.203,10.68325505234792,18.67270040424852,17.57666299885412,0.9235991664388062,1.018331570783658,16.840131092973024,242.11941244843052,5.344485401234858,4.265836288904408,82.45443998942385,252.15520132060192,2.289577364439917,212.6962637595319,0.8473619845513554,1.0187124413007638,353.7558554618181,11.667268999264675,75.57025326766112,291.15308351582775,77.45279857831031,89.43737821483069,204.40471030114028,16.86791576359289,62.08298571848758,435.01389224747606,10.436551302764196,76.22845116061517,72.8483187291074,2.2888815997083745,1.0192919253386676,257.77349385311874,51.791886552020515,22.27908034825765,True,1792.4836704691784
5.9,-0.00053498,3600.8,4316.0,9.4187,26.989,41.942,2907.7,74.534,120.41,0.23761,75.527,50.007,2826.6,27.326,49.302,3355.6,21.988,68.76,440.87,303.97,95.856,74.05,62.366,51.356,99.736,61.24,16.358,29.862,38.121,44.918,100.07,38.528,23.218,9.478859872984772,28.261918047203537,19.330677817381588,3.140263427938293,4.143553946309447,18.738825862230314,246.9425309449665,4.138554449605827,4.794898496092354,82.01983458277735,261.6906871385853,0.1813215099357644,217.33084888894547,36.054759479960644,2.936629480440546,359.762847697144,7.406834917147976,74.50156712306736,289.36434119429214,74.53025588661214,86.98586049973123,198.95048273060493,10.809865199721209,53.568384011248845,433.18164655564226,0.011791070062944314,73.48679237873023,73.53847185901729,0.18089277375722318,2.9380784633049624,257.1610476876726,38.055639114768454,17.16974778141943,True,1796.243058757832
5.95,-0.0018646,3638.9,4264.9,9.452,26.889,42.032,2912.9,73.688,120.42,0.23335,75.537,49.271,2832.2,26.599,50.527,3362.0,22.82,68.718,442.49,303.4,95.747,74.036,62.901,51.586,99.948,61.925,16.452,29.468,35.955,47.754,99.871,38.698,21.275,7.504598351672527,10.470045118281247,24.205680360512257,4.548093717197429,1.6988971338453915,13.612860714938297,252.37181248829333,11.432478563696254,9.285686063366983,85.92072542205324,258.06383289156406,2.519230826339648,223.1617784441736,22.970123035226536,1.57671113542635,365.3993197552303,0.9334455756927831,71.67792088763564,284.786963844124,67.60254916313771,75.23534249026598,198.78255186404755,1.7058361485843525,44.91560435355742,429.07070319308923,3.7029133563594594,71.06565948567999,76.73850088568587,2.519143222236759,1.5775037086417867,250.9400519034709,33.85504059556384,9.262874970467887,True,1767.5083732661299
6.0,0.0013071,3640.5,4291.1,9.3907,26.861,42.053,2917.6,74.859,120.44,0.23371,75.536,51.137,2837.3,23.826,49.605,3365.1,21.223,68.709,442.45,303.94,95.676,73.95,62.874,51.272,99.603,60.583,16.605,29.425,41.445,45.62,100.13,39.313,25.101,9.155081894289982,10.586027649448212,22.998000609662867,1.9571687805460785,4.518105341514838,14.383090832259935,269.7915036715608,1.3685260512220725,21.360851680096243,85.57388880969063,268.81703838408083,3.7854599783852363,238.74527513107319,27.225079719413074,1.8424378532813315,391.4472016357909,14.873022734192293,74.7631344618976,296.03254091153326,79.13454777133984,79.1169693667259,215.62271560817226,2.2408127211014404,66.21265583234168,436.19529512291615,2.393824327580769,76.8599209329146,76.83798143155876,3.7842362900596993,1.8424091487579024,262.7343350392964,26.679798293733022,26.330032521642035,True,1916.1750216942862
6.050000000000001,-0.0022128,3605.7,4302.6,9.4541,27.012,41.904,2916.5,74.768,120.39,0.23346,75.056,50.639,2834.6,25.825,48.63,3366.8,23.384,68.621,445.09,303.32,95.894,73.524,61.902,51.479,100.01,61.602,16.198,28.574,39.981,43.364,99.973,37.286,20.077,12.254591151069656,26.889287443095803,21.834487851085147,5.042062939128253,5.341924320185895,21.047524073535822,267.64442332804174,2.2340840316108235,4.465594566704308,90.02959225256156,312.8029050060163,1.9329488412780018,235.43910547254566,10.85937542533897,5.958061484498163,391.3883106844431,2.029673207413995,73.80502504316838,308.6611113568703,81.57225708567492,95.18072723269236,248.4503057154916,19.46452644722169,54.6791128995949,457.363208945869,1.9849279109337103,80.78203352116216,87.13870987029571,1.9335278520667067,5.95772088462808,268.363019551683,62.63513734401561,5.999021162774303,True,1949.7650071190485
6.1000000000000005,0.002303,3609.7,4309.4,9.4711,26.89,42.053,2922.1,74.567,120.42,0.22726,75.026,50.155,2841.5,25.206,50.25,3369.7,21.858,68.461,446.61,304.23,95.733,74.026,61.832,51.397,99.556,62.705,16.862,29.331,38.557,47.112,100.02,39.427,23.718,10.053272654411508,25.67001983466333,21.60044699674604,5.64925468657532,1.7155971164483752,14.540961960141933,287.9291942497963,4.031372274148069,10.510432786795555,93.56126996252527,308.51640625462176,0.28019188087855595,255.02179231161995,0.858038300916453,0.7614735976711834,411.0617449404367,8.626362994348346,68.85975775500592,307.635408704714,73.06288482414877,84.69751354061549,213.35582036087365,20.50542246157058,59.17402720490651,448.6153509566268,8.473724261134654,71.34804268606696,80.00597554569218,0.2810656993412908,0.7606978953760042,266.7168961729908,25.5631952754835,19.393298133819897,True,1998.2408010034067
6.15,-0.00014841,3595.5,4286.5,9.4906,26.972,42.125,2927.4,74.879,120.35,0.22092,75.015,51.411,2846.0,25.365,52.002,3376.3,22.024,68.391,447.5,303.5,95.983,73.769,61.001,51.529,99.72,62.49,16.712,28.297,42.251,51.167,100.01,37.221,23.385,14.28703331727271,33.24482794055209,23.63031897627114,7.244992318150695,3.3935401919544477,10.156416905119602,301.6782218982621,1.3330888081334529,23.70763366004464,105.88159756076064,316.27664744439437,4.697178454030186,266.7844451688743,3.5088126825016173,8.374382431932144,432.3816106608197,7.745183406939626,69.87560490009196,321.18629354149397,83.73367177069518,105.40910536649798,232.52223986011106,38.14718726496699,58.607067871893754,471.320487837476,7.474521605524133,75.31526761107298,93.5580569629776,4.6955568356392225,8.375188656694638,277.26893023278586,68.1243253969586,19.235526003367408,True,2081.9965915319854
6.2,0.00088647,3575.4,4319.5,9.4683,27.004,41.888,2931.6,74.697,120.42,0.22032,74.796,52.146,2850.9,25.893,48.497,3379.5,22.447,68.392,448.63,303.84,95.802,73.359,61.345,51.133,99.618,61.648,16.812,28.37,44.417,43.055,99.935,39.281,22.464,12.547906695144327,44.386943500554864,21.77699666012061,5.809550577867965,5.343768254735202,24.65912632960731,313.22927306840216,2.9440098467332727,11.27002497397347,104.76126247663794,345.9855693168294,8.33855374520136,278.0003083419142,12.92031547122003,6.870636551525671,442.44445580937816,3.896211922166194,69.14899615739785,323.1530853262594,80.61858793668311,96.8713110095412,270.76181834743403,30.944621222174398,69.56821380640483,468.2992731450447,2.268200221991091,74.69479000051572,91.76082669519431,8.340739982625953,6.872697914495611,275.68661969670245,29.33316426890717,14.629831287137701,True,2173.061165201352
6.25,-0.001607,3651.9,4255.7,9.546,26.637,42.196,2935.6,74.225,120.38,0.22681,74.683,49.803,2854.9,25.763,48.061,3383.8,23.529,68.291,448.06,304.03,96.036,73.575,61.757,50.601,99.907,61.149,16.672,28.14,37.521,42.047,99.916,36.839,19.936,14.011224811593909,5.356803065984624,27.221853058009064,10.21484721086967,28.192325519304422,6.717987281223155,326.4259620032996,7.6554299981514,9.368566615429867,100.7086429468653,354.7979490855323,0.9732335592629413,290.54245883287393,9.905181304518493,8.98963662494944,454.00364576492217,3.0713534597139542,64.03042890174592,310.552957747165,71.55836038781115,109.46375397852563,258.90317983470686,24.061330391358382,92.0490285234287,477.05409093608387,0.322394618044605,74.36855112636371,95.08058262208812,0.9723744043187335,8.989825341130484,266.53705180664565,74.75311323137016,5.868280214168623,True,2139.9032751690324
6.300000000000001,0.00048876,3636.5,4237.3,9.4072,27.092,41.921,2940.9,74.558,120.47,0.22813,74.634,48.932,2859.6,25.709,50.226,3389.8,21.854,68.185,451.37,304.33,95.651,73.961,62.022,50.821,99.674,61.02,17.009,27.978,34.957,47.058,99.951,40.072,23.931,9.699784130661476,13.180591355924923,33.64511107499311,2.8974317362006117,10.558837988058464,23.81657582777303,336.2525385950389,4.22103894871109,40.987409637747085,96.32683174205428,355.45964795685404,4.160569472611652,298.5847559455864,9.661323810714006,0.6644000232404872,467.94547382014747,8.705212523915758,61.65625515573847,319.70901100670415,70.86141827814305,83.37193203195088,226.19265542406805,18.112970474719837,84.26380125167087,462.0577470196065,0.7780895709197508,68.2030984049904,93.62353028062758,4.16106826760838,0.6660250391152602,270.10480157004605,15.707122220914744,20.259061835749243,True,2150.218257408902
6.3500000000000005,0.002579,3586.1,4283.4,9.4775,26.929,42.304,2947.7,74.675,120.38,0.21852,74.708,50.293,2868.0,22.795,50.754,3396.0,21.518,68.168,449.27,304.81,95.929,73.7,62.032,51.315,99.456,62.454,17.386,27.266,38.963,48.279,100.21,37.987,24.773,14.365897691628295,41.271728613396185,25.82944161670536,6.899333861442049,1.201349899690305,1.8437194785399016,361.06854120751245,3.424185593037884,9.522228695183989,111.54329242908682,357.58539175639845,0.7336836869797143,322.7108458787284,52.26126919483795,2.8967015801077123,505.0262843451816,12.791715724569016,64.63232389367379,328.7885942082386,77.8183351342438,111.55337176236729,256.4460154880383,18.82621097377629,71.15494032071629,484.8227619893263,7.660482684875583,69.17925691863667,105.02954004209843,0.7344827154459617,2.897200134943688,283.58866412928967,55.56165639286632,26.07559255583282,True,2337.01661582443
6.4,-0.00057921,3578.7,4291.3,9.4296,26.778,42.159,2951.8,74.388,120.42,0.21797,74.477,47.992,2871.1,26.187,50.45,3400.5,21.882,68.111,452.5,305.22,95.599,73.355,62.161,51.22,99.767,62.985,16.972,27.334,32.19,47.576,99.971,38.647,23.978,12.380771297875373,43.79088400094115,25.16787570314977,4.27026251561921,14.405642400142812,9.486722813068965,374.4734280938038,6.119606372826063,11.101969526251803,109.9952267173455,383.5899345102936,7.771976103557622,333.905372663939,18.950014281210336,1.49643032982123,517.5127788694824,8.903254312085917,62.87541404231868,336.56713705401694,71.21739769148142,80.23856231489397,284.9795467880972,16.2232359242208,69.72023987342952,487.7446136843306,11.562602904930085,73.34746939025119,103.14763861174262,7.773725265614855,1.4976041933671291,283.8607003314617,41.08989868053868,21.471531185078376,True,2398.4445652573513
