time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.5,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,23.974,8.7774,35.595,6.6886,19.478,1.4978,21.768,13.511,38.495,1.2882,18.6,1.9646,3.4366,1.5646,0.030391,1.0437,0.093721,54.487,43.751,61.776,49.555,100.0,68.814,-0.040454,1.9804,39.054,45.974,100.1,58.253,36.903,-132.69484712574973,16.17928911676197,-57.70131471375154,36.65781685478033,5.497181159307586,-0.041642548262615105,550.5458308303306,0.49373327147414336,8.116634008412278,32.14287215106184,239.3311373500733,-0.5614297873746791,466.6904836294212,1.9642028110966314,-1.055667972382348,988.8613067892428,14.939358563277615,62.70278760359661,551.58400932439,136.96858976045988,13.654399265302052,348.2854675599475,1103.879674944118,-5.406079343027828,650.5090229206983,-11.114035619541454,22.92929680021806,-12.141161337555443,953.4980571788572,-19.924461854322715,1071.114337337294,0.8038287725897586,-0.7925424847223168,164.0095227214356,311.33956593793266,64.27940446288551,9.941998795602535,-278.8045915669064,8.73430028124694,22.610233512681752,3.4501216985097587,-7.286890095846704,26.909639087082997,406.385103090977,46.92793590687788,443.315526534479,80.1819408591854,-0.5615384436078636,-1.055664298094316,415.2715138424052,272.5777172194036,116.5900991540244,True,9140.732073916295
10.55,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.738,8.5779,35.177,6.7844,18.656,1.5368,21.728,13.467,38.145,1.3861,19.13,1.9663,3.3754,1.6311,0.017205,1.0512,0.1188,54.015,42.243,64.967,48.533,100.0,68.906,-0.040454,5.7817,39.054,45.974,100.1,58.709,37.077,-133.41872363558247,14.370464397264467,-50.92295837432951,38.07603842350091,5.420065601933341,-0.046330454747841844,525.2251668831311,1.8807586111710828,8.284011510599642,22.89844389139845,248.38817493186582,-0.5260040721301533,440.3117407858412,1.8508811466455266,-1.0015070377883122,961.8188803129513,15.255307423982568,60.23386748457469,522.3736242221441,140.05985392215027,12.125087784350011,369.53899693223116,990.7148460627755,-10.611344169670959,601.077925587106,-7.178598230539498,-2.854978624063917,-18.748160015265867,932.1269864298574,-23.533415210210446,1033.4291203746154,3.61988848535191,35.470586938979444,160.72927982205454,362.4903003987702,57.545707040663586,-1.388555199672702,-292.1934098952835,-24.085388170024014,6.906207346215125,56.293208004568775,17.35797869121906,49.419611056854684,407.6616482702764,49.619128131571784,472.35359793779315,51.349153425281074,-0.5260846683416627,-1.001508884397822,392.31215109824944,283.5444061283313,120.1280309460518,True,8904.224159800273
10.6,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.738,8.5779,35.177,6.7844,18.656,1.5368,21.728,13.467,38.145,1.3861,19.13,1.9663,3.3754,1.6311,0.017205,1.0512,0.1188,54.015,42.243,64.967,48.533,100.0,68.997,-0.040454,5.7817,39.054,45.974,100.1,59.171,37.251,-133.22344183586108,14.67146915302668,-51.049173282055854,37.79736249192315,5.430155497820165,-0.04588853505776325,524.8067079468915,1.8120635371149332,8.420067477460126,22.967991344662572,249.61160744991497,-0.5296263046132241,439.91417107078775,1.8604550438340763,-1.0035088468894013,960.6998196367904,15.298651879306203,60.30227011091457,522.8735170484641,139.77917495547226,12.773198810402963,370.85379699226644,992.3514949309535,-10.599868152327304,602.1035672460278,-7.1898744944097706,-2.8604896812334566,-18.85047431653189,930.0466597699499,-23.505111758325093,1031.9023228603046,3.656521920699097,35.388592816133745,160.73801425585754,361.20573486824264,57.526467301967934,-1.3855778967957033,-292.0591379164781,-23.98872644597794,6.915610747816449,56.03929128391349,17.511900587376687,49.60727748747996,407.0772316738723,50.583011344848956,471.6416042567875,51.43886324537379,-0.5297098772814124,-1.0035082312277985,392.7249948147658,300.6636789897022,121.56773348830168,True,8922.738936762362
10.65,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.481,8.6346,34.904,6.939,18.876,1.503,21.337,13.384,38.05,1.3767,18.875,1.9702,3.4539,1.467,0.017205,1.0512,0.1188,54.015,42.243,64.264,50.5,100.0,69.089,-0.040454,4.1174,39.054,45.974,100.1,59.637,37.425,-134.0958966189781,18.676485850057027,-49.53980667344053,38.61471392384852,5.587487634902043,-0.037080476891030216,532.1556100510849,1.6955729710264853,8.302227238342018,27.066436885260895,238.04655320217378,-0.49407357171447824,449.81140254763426,1.9338136013200065,-1.0234899561869575,976.2410880782569,15.166941531447605,62.187019532813345,535.7282957266727,137.50409126559524,12.128134502534001,365.53476875191615,1025.038421488342,-10.306108973296881,543.1198105013547,4.754315453001685,2.735565693505531,-11.82161270297371,1007.8679618299253,-23.964183383130266,1029.4581677584497,3.367675823621197,18.478263174546903,155.5551332057715,301.34622141193114,110.75168690556536,-1.2836860111573012,-290.7016338717701,-22.42280958162784,6.721938624289654,55.13395667316217,12.119783465962438,-4.7859803513896875,408.64772343896277,52.872243253319255,465.7518980487328,64.72475100630106,-0.49411930064113063,-1.0235027811412545,405.6375985642071,316.37631548783696,121.33299038509175,True,8986.179081234426
10.7,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.481,8.6346,34.904,6.939,18.876,1.503,21.337,13.384,38.05,1.3767,18.875,1.9702,3.4539,1.467,0.017205,1.0512,0.1188,54.015,42.243,64.264,50.5,100.0,69.181,-0.040454,4.1174,39.054,45.974,100.1,60.109,37.599,-133.89625033158615,18.983781865138248,-49.66890027954014,38.33086640611479,5.597783257504555,-0.03662777354412971,531.7264878421084,1.625222225498658,8.441240825449487,27.137649576834747,239.29685401406243,-0.49776533290052527,449.40418107032787,1.9435806999888325,-1.0255460206543134,975.0949526627428,15.210036068187783,62.25665235415633,536.2380450464206,137.2173192428938,12.790148597616827,366.8750035370206,1026.7643053130337,-10.296660367600738,544.1337954773519,4.760903132782828,2.7403377839813667,-11.955067488240854,1005.6681340641303,-23.928339160765884,1027.9082641926534,3.4024287754839633,18.435592278775783,155.56346671302902,300.10460552277465,110.72783806428795,-1.280657765804036,-290.5640696170641,-22.324215909216427,6.731534523317668,54.87428915869791,12.220439852664281,-4.663451268225849,408.0501717619801,53.881020104730574,465.02268022092665,64.82125386818451,-0.49781410302061674,-1.0255563290304877,406.0581264434792,334.83509942041553,122.76818928074344,True,9005.981359498297
10.75,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.151,8.701,35.652,7.0971,19.07,1.4818,21.674,13.569,38.511,1.3745,18.429,1.9859,3.4648,1.603,0.017205,1.0512,0.1188,54.015,42.243,62.927,49.962,100.0,69.272,-0.040454,1.3036,39.054,45.974,100.1,60.586,37.773,-134.27127158817854,17.95547139925904,-58.4478658806888,37.73981292416681,5.575014696930586,-0.04286262771284436,533.8515360571603,0.8991645664993468,8.806778874911053,34.75979788515767,239.95506949697491,-0.5560207531900202,450.4469624345985,1.9373250269489497,-1.018115739034843,977.5374445927763,15.340072795395873,62.4531520941516,539.0119906423234,144.56146344715384,17.537781354057568,364.23085196926087,1088.2946047095984,-7.918973880107115,663.8291171603555,20.04989030558968,7.759589851649484,-9.530982799864113,941.5381154873337,-16.995431502929456,1067.7189265045859,4.125046836149412,-12.199815324947371,140.194763238389,286.9819246913136,53.24597820121798,-1.3455205685122191,-287.0009744104255,-23.487714037140478,6.941986617080498,57.62018821737139,-0.6619423724421067,9.728970484583721,409.71610310898706,53.89387069688529,473.9510174499985,91.49006431818923,-0.5561045823775713,-1.018137235951291,407.2014676733488,361.3308280767032,124.91412554099726,True,9168.074536124552
10.8,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.151,8.701,35.652,7.0971,19.07,1.4818,21.674,13.569,38.511,1.3745,18.429,1.9859,3.4648,1.603,0.010528,1.0532,0.11029,54.904,42.48,62.927,49.962,100.0,69.364,-0.040454,1.3036,39.054,45.974,100.11,61.068,37.947,-133.02585036138797,17.77250940586145,-57.52708822968074,37.03995158568701,5.6195561862032495,-0.04529176646379636,540.3170799864245,0.628726530809181,8.911056390477622,35.22733582688036,241.3491533778601,-0.5675489213552368,456.69392141990136,1.9642326659757054,-1.018768250937269,987.0006789806491,15.433161907143258,62.79745326031942,542.7340106754076,142.62608915869652,18.164724974999423,365.7593596453281,1083.1431061654282,-8.054022484530481,669.1047063123339,20.43308372394636,7.612911702304369,-9.56837146820406,944.3032737144943,-17.143334294903887,1065.960616588158,4.134641885357512,-12.494793999121024,138.92014959456668,279.22331906543144,49.65276627235614,-5.762627486541367,-285.5360177138441,-13.752005561093661,39.27448605260887,47.33538114748795,-0.6499865215726276,10.515600749215311,406.13473587447436,54.07850829440885,474.37720231815183,92.88864627794518,-0.5676350306544367,-1.018792547235769,410.0256128210524,383.654422612165,126.8080105652153,True,9240.8880490782
10.85,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.839,8.6079,35.5,6.98,19.35,1.4794,21.161,13.612,38.295,1.2524,18.476,2.0007,3.458,1.6409,0.010528,1.0532,0.11029,54.904,42.48,61.412,49.454,100.0,69.455,-0.040454,5.7508,39.054,45.974,100.11,61.555,38.121,-132.62842037369438,16.273048106275635,-61.546073010904806,33.64335252780092,5.829055425488288,-0.0398238103016584,544.8829970338029,0.6045189292626483,9.055559619195162,28.006214925050664,256.2628057151987,-0.5340051776592233,460.34973961167634,1.903065396987873,-0.987887013106233,983.7925574652895,15.395763756902912,61.43292022638195,538.165712639128,133.77647229030728,20.99462152756415,359.5367006102254,926.4079935303255,-10.357947398712426,660.6255156488421,7.826484957219815,19.562803369135683,-5.982029466554094,1029.8565074982155,-13.765850043972966,1011.0876011348155,0.0029571813606676977,-8.886138565235573,130.30426710886167,300.10653755905577,37.38590878392703,-5.774862287773038,-281.57290901142966,-13.980850892868341,40.24920366153478,47.108036851705926,-9.713501293831735,22.7823572290254,406.4820393964261,52.101329284570774,462.6811912532291,60.314561505010985,-0.5340672778295038,-0.9878985865581915,406.36209011501217,388.3882452064475,127.77706480803502,True,9060.025537678865
10.9,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.839,8.6079,35.5,6.98,19.35,1.4794,21.161,13.612,38.295,1.2524,18.476,2.0007,3.458,1.6409,0.010528,1.0532,0.11029,54.904,42.48,61.412,49.454,100.0,69.547,-0.040454,5.7508,39.054,45.974,100.11,62.048,38.294,-132.41926453429076,16.59333237849748,-61.681405310437746,33.35045432398713,5.839785091052095,-0.03934758741546583,544.4288208143274,0.5302833599136716,9.200767883762715,28.080927552505358,257.5710309892157,-0.5378312094298281,459.9201857032169,1.9132340830415147,-0.9900554806575562,982.5850995123964,15.438073961246603,61.504940551036555,538.696027279416,133.47772812427908,21.685480486057227,360.9278560286833,928.1103907533534,-10.347540296292953,661.7595844371074,7.838550265672337,19.591539749078215,-6.14325114369124,1027.5233881225345,-13.74737210182811,1009.4447232570262,0.002997296214432437,-8.863189960237197,130.31018156159433,298.8138396009054,37.36840607677409,-5.7602964019535206,-281.42564059968055,-13.923945870572572,40.3013497082578,46.875862197943704,-9.846887126736329,22.950650869373764,405.8559323845407,53.09579299332678,461.9165969564418,60.411289929248156,-0.5378964835678182,-0.9900644202458567,406.79799119833655,409.72276070479967,129.23046090779386,True,9082.41232856592
10.95,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.505,8.686,35.056,6.729,18.634,1.492,21.534,13.54,38.327,1.5569,18.133,1.9693,3.4742,1.5953,0.010528,1.0532,0.11029,54.904,42.48,62.292,48.693,100.0,69.639,-0.040454,6.547,39.054,45.974,100.11,62.545,38.468,-133.86422038715207,16.255844553421078,-55.89064749831948,35.45136349915727,5.795775724934172,-0.04780437051870941,534.8467917211291,-0.7470910532356707,9.345759704562,26.182954828787526,250.64770171719402,-0.5478665317724021,450.31180305245897,1.9314816331373599,-1.0331884331472614,956.3762542706543,15.414766354099875,60.995292673372305,531.3142363197747,120.76604512775513,19.961437704438588,368.97152559426627,1023.9973160115455,-9.017029100035257,589.1290393530262,-9.650597767975194,-3.506806141386283,-15.02904475372022,951.4594215731714,-18.637009051909335,1038.4117170792813,17.32794241392854,-29.685087437639996,155.92616722863076,294.15848032135034,54.140068083650554,-5.612142231487433,-282.1369327026297,-12.65289691771087,39.011411624441315,45.47705218269282,-4.475379199741067,52.00865381160551,409.44560580837197,57.29257102747539,441.0199314020664,58.02219625518097,-0.5479846622531669,-1.0331835528372408,400.9285420527447,443.62819469257164,130.0504303658387,True,9021.888863973245
11.0,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.505,8.686,35.056,6.729,18.634,1.492,21.534,13.54,38.327,1.5569,18.133,1.9693,3.4742,1.5953,0.010528,1.0532,0.11029,54.904,42.48,62.292,48.693,100.0,69.73,-0.040454,6.547,39.054,45.974,100.11,63.048,38.642,-133.65035973704383,16.582278733047385,-56.02900876491664,35.15500256454084,5.8067210736722075,-0.04731701312526178,534.3796405026991,-0.8233823596422551,9.493898092663917,26.259241827910714,251.98440567683727,-0.5517529521192414,449.8706871124536,1.9418467403898836,-1.0354028220994527,955.1379357601646,15.457210666437403,61.06845110094383,531.8548134959497,120.46222707308425,20.66584300905869,370.38684893613976,1025.8006483274557,-9.009514387591047,590.2344721491471,-9.67025045224293,-3.5140804502806455,-15.182802166364688,949.1543662663818,-18.611608054875322,1036.737849974957,17.418267467557826,-29.602046166805795,155.93135859314046,292.8536500060095,54.1226669059066,-5.597427306471556,-281.98479969793596,-12.595131173659125,39.06468994877749,45.239924323921265,-4.536435108495521,52.21067592948975,408.8054599998625,58.33134662887832,440.2401572535247,58.11838664450112,-0.5518743172330788,-1.0353952502454942,401.3718283753281,466.8324674824475,131.51813351981738,True,9046.46481398195
11.05,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.063,8.5234,35.384,6.8483,19.075,1.4939,21.823,13.409,38.26,1.5949,18.495,1.9739,3.4208,1.5368,0.040528,1.0565,0.10145,53.821,43.362,64.519,50.414,100.0,69.822,-0.040454,4.274,39.054,45.974,100.11,63.556,38.816,-132.25818186984984,21.274255371845513,-50.77801995667451,35.37556898527008,5.607175553905152,-0.038308048864450835,524.8709992653553,0.8722412711698224,9.684733772811201,28.894370439070755,254.01504112664347,-0.560211020802858,442.4961598578761,1.9660656015838471,-1.0815154572160919,953.7101185369843,15.5811764720253,63.14701527086632,548.150033742326,137.63868334848053,19.77787382801649,371.4681171579341,1115.9804656750584,-9.349948305429285,630.1554052462543,-2.5930501152734298,8.313596781438598,-16.93420952249737,894.46054697368,-23.679686843865515,1051.5289077299599,17.942443999454277,-7.759239928401199,146.90758113645705,306.6192870957958,80.85425681117043,19.57082566801983,-290.4900946191131,-2.3522709919344993,0.5334944392561659,14.863138747780985,14.395872700089258,1.1351032084937094,403.6585379233953,59.20754672871037,452.4155012796169,66.1818374163663,-0.5603334772428532,-1.0814807494532483,414.30125856735856,503.9201028001884,133.690646255769,True,9231.649435879859
11.1,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.063,8.5234,35.384,6.8483,19.075,1.4939,21.823,13.409,38.26,1.5949,18.495,1.9739,3.4208,1.5368,0.040528,1.0565,0.10145,53.821,43.362,64.519,50.414,100.0,69.914,-0.040454,4.274,39.054,45.974,100.11,64.069,38.99,-132.03995673207098,21.606980810790827,-50.919259921644866,35.07403646449771,5.618326629358882,-0.03780990781418149,524.3931847741881,0.7942942932915482,9.8358297811601,28.97232267650369,255.37861338012613,-0.5641669698526729,442.0453921556175,1.9766239103166456,-1.0837841015345484,952.4447252871411,15.623370865779378,63.22140389344093,548.7004674119285,137.32877223778635,20.49618220166648,372.9088752248765,1117.9221070350522,-9.336389534918874,631.3236700841087,-2.597570874041176,8.329369944553655,-17.089219615350373,892.169123994081,-23.641715205362097,1049.829019174327,18.04594265595487,-7.738636522079928,146.91240787686704,305.23762377412135,80.83551597739137,19.532952763775544,-290.3322742237715,-2.342145616383612,0.5343493489466701,14.775250497390385,14.526872915003555,1.274067872055328,403.00525703430725,60.275124379635514,451.61850298427447,66.28697548358696,-0.5642927256625008,-1.0837466479207574,414.7522305566736,529.0926983451509,135.17451040125462,True,9258.502006498573
11.15,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.246,8.6643,35.275,6.8197,19.21,1.5099,21.647,13.33,37.821,1.2141,18.375,1.9769,3.5225,1.5496,0.040528,1.0565,0.10145,53.821,43.362,63.561,49.318,100.0,70.005,-0.040454,0.25146,39.054,45.974,100.11,64.587,39.164,-131.1944293156786,21.214524020473597,-57.52355128254425,33.58691662216004,5.753506471854814,-0.03858574670674347,525.8340138270016,0.5764315910521782,9.986009117556709,36.644275580033266,259.35670049848176,-0.5827130298559041,444.286965036461,2.0447645263163756,-1.0673759708548276,949.5440815228426,15.417154214880389,62.15564139258058,542.0865170689925,136.77666515266782,21.926218781054065,366.1391249701878,1067.4253377655598,-8.71023979857798,609.3291829169965,-4.733761791503148,13.825978469365158,-15.186223296164718,913.0286868273184,-21.193751233456094,989.6349474861527,-0.6356781677186816,-15.411564557981215,145.90349974323382,259.9947458656135,70.95621194524657,18.543666838043908,-297.9895220285182,-2.3625730272894634,0.5419346443753567,13.937759247452773,4.7357235061098,29.437460739148904,401.93650949064875,59.410312785400755,444.67664823867835,96.07372586302957,-0.5828366010932937,-1.0673319912916424,408.16633162362945,554.8110764840383,134.50950784257944,True,9111.928620877985
11.2,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.246,8.6643,35.275,6.8197,19.21,1.5099,21.647,13.33,37.821,1.2141,18.375,1.9769,3.5225,1.5496,0.040528,1.0565,0.10145,53.821,43.362,63.561,49.318,100.0,70.097,-0.040454,0.25146,39.054,45.974,100.11,65.11,39.338,-130.97167275097604,21.553451757922332,-57.667753774068444,33.281070686012384,5.764866194345422,-0.03807652328979869,525.3443231694466,0.49663187357622984,10.140052057915714,36.72387160913913,260.74789993284094,-0.5867334149700526,443.8255763037265,2.0555158131135576,-1.0696964639174555,948.2496009963342,15.459129061564692,62.23118996667509,542.6468737507544,136.46111036197547,22.658257466549685,367.6044009107493,1069.352354456953,-8.701880813265525,610.5068188923447,-4.742222912500374,13.849413566805204,-15.329242537505284,910.6553648687291,-21.14738446221972,987.9572349455813,-0.6474176434973481,-15.368776946050138,145.90745577288635,258.6864747901643,70.9385310167085,18.505309269501268,-297.82758835712804,-2.352280795647186,0.5428061402335336,13.848071762053507,4.784497280337665,29.623657429780838,401.26963611080333,60.47787147687885,443.8631181219859,96.19312314113277,-0.5868603485471271,-1.0696496825831219,408.62470893065074,581.7232569952796,135.98606003599272,True,9140.432349491279
11.25,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.561,8.681,35.359,6.9829,19.124,1.4673,21.463,13.402,38.01,1.2169,18.196,1.9998,3.5008,1.6314,0.040528,1.0565,0.10145,53.821,43.362,63.857,48.926,100.0,70.189,-0.040454,0.0,39.054,45.974,100.11,65.638,39.512,-131.25746604087678,20.66844416256755,-59.46629141956234,32.99009571942408,5.899495598245468,-0.04250610837915296,527.1349900070128,0.4366615447193851,10.341461648236915,38.72557912398193,269.53758245940463,-0.5806317305756936,445.5772475205737,1.9953345497269912,-1.0605061907499735,949.2184060720873,15.468646576769647,61.67549686116077,538.6361067387304,134.6768627195251,24.34395782464859,370.2175879337012,999.1994639503287,-9.258488577857353,623.252925089817,9.18194433289787,10.978338893113202,-9.61438849688039,937.7614744985568,-18.997228504948648,987.9251188593769,-0.6506982454774903,-26.12270026262762,124.1745416416959,272.4605009072553,44.07148340417145,18.780908816946773,-296.9799564501585,-2.429211453655721,0.5581313995823213,14.076947505017793,7.298183275026777,40.23598612452775,402.7142637020099,59.8957712693244,445.9325520323141,103.21434480903218,-0.5807364069913478,-1.0604604658980628,405.89122839827354,605.6283170151855,137.28469408406897,True,9139.9598067144
11.3,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.561,8.681,35.359,6.9829,19.124,1.4673,21.463,13.402,38.01,1.2169,18.196,1.9998,3.5008,1.6314,0.0063208,1.057,0.12175,54.656,43.938,63.857,48.926,100.0,70.28,-0.040454,0.0,39.054,45.974,100.11,66.172,39.686,-131.734426721964,20.00027994751759,-62.48407120644569,31.73455079616913,5.759084640892187,-0.04516730626330633,524.9264988747002,-0.4728216674571506,10.454302496298071,40.17865696365059,275.8127928989306,-0.6157824624868378,443.3697089400848,1.9324725396296447,-1.030879090179134,950.416401208443,15.56244910877124,61.68409401044325,537.1050859267966,128.3714880441588,25.3868371082726,379.88684396897486,1002.1704433445921,-8.633074278931597,593.3276267111689,9.214500379399318,10.324272091852391,-11.126920100404574,937.3843362790836,-19.25265422278669,962.14933623111,-0.6670394107134894,-25.818936083486285,124.34982982026618,253.12162743202992,43.85153414928284,-8.34236161117309,-290.86502295170914,-25.4993265076772,30.754715585285847,-1.9656214137336312,7.096700486514657,38.23133701842885,403.95924993159565,63.94928613849447,447.5271115259193,109.61724327800685,-0.6159141807130856,-1.0308391186106447,405.37902541666926,648.0763351798312,139.08744252679418,True,9091.952642665323
11.35,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.594,8.6382,35.596,6.897,19.169,1.504,21.733,13.396,37.798,1.2359,18.238,1.9272,3.407,1.571,0.0063208,1.057,0.12175,54.656,43.938,62.407,49.07,100.0,70.372,-0.040454,1.243,39.054,45.974,100.11,66.711,39.859,-131.80547233548967,21.402247762880343,-61.801252850374,29.708541181348775,5.701918441090049,-0.03776099456186445,529.1364729476992,-1.1642561826165396,10.62813025971661,36.060860844667594,262.83462192668844,-0.6182092942120354,446.02675624473056,2.0330120416225803,-1.0349760964504808,948.454125109944,15.552724239462629,62.54714053165848,542.0072422222931,124.41771612498522,27.816186803646417,381.05625871841863,997.4620821493269,-8.395849064648676,626.291091939103,1.1244881462166294,12.383010251903256,-15.920999276336001,906.2207383536994,-22.51539543605203,922.4991227791323,-0.3771964329014561,-23.355602090506075,203.15435928743338,301.366913070781,56.21807771452858,-8.58689572769328,-291.21201684192624,-25.08800283705947,30.142212340138496,-1.9563841450002415,-4.308756208611559,41.654643764005506,403.93093550929575,65.5641155735243,430.0382391516063,94.12031613918158,-0.6183847243785445,-1.0349108670717153,410.2203663773115,673.1412470939935,140.07717032648483,True,9161.160763962629
11.4,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,24.594,8.6382,35.596,6.897,19.169,1.504,21.733,13.396,37.798,1.2359,18.238,1.9272,3.407,1.571,0.0063208,1.057,0.12175,54.656,43.938,62.407,49.07,100.0,70.463,-0.040454,1.243,39.054,45.974,100.11,67.254,40.033,-131.57348597768674,21.753491136520395,-61.951464223186534,29.394926585231218,5.713698377975612,-0.03722930770171534,528.6218170637171,-1.2479584474138088,10.788056375858943,36.143723010482546,264.2818346098381,-0.6223534588162086,445.5431561828207,2.0441490611326394,-1.037397880379355,947.0994574927922,15.59429036352103,62.62493876530965,542.587511447107,124.09132335032139,28.575513355649093,382.56965355476814,999.3558822354088,-8.386574475545773,627.562324956242,1.1264702160650542,12.405336490682084,-16.07631891499564,903.7751104770205,-22.473035409779936,920.7670797403591,-0.38241149847788947,-23.285104763129,203.15643272789225,299.8893482205589,56.202971934034224,-8.56374588863032,-291.04072884470014,-24.960195838529565,30.18674541288439,-1.942815659427699,-4.363865889805609,41.86021922589186,403.2364197377566,66.67977606647582,429.1923377176632,94.24129067387534,-0.6225323754951989,-1.037329735775847,410.6932739707194,703.8759846015141,141.57181179168037,True,9193.601808340292
