time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.7,0.59159,3710.3,4629.7,8.9892,27.19,42.356,2784.0,76.593,120.42,0.31096,78.261,49.73,2717.5,23.764,52.022,3165.0,21.784,70.881,370.24,355.32,94.125,76.823,64.172,56.046,58.205,58.59,27.5,35.122,37.305,51.213,89.158,43.125,20.832,167.6824670357334,9.750539783249481,27.068930316622136,28.70065446258603,14.612195666190054,0.7086079495184091,71.07576523351433,46.84544644096857,7.884332471698963,15.911907453343773,91.25262981675024,0.9102429971715298,71.63428952052925,16.561103276857242,8.89947461973395,67.52986236115527,8.001377714523532,143.30192680043987,205.22637631814402,97.39846827259666,24.901586674880225,19.48102445288896,10.059810489214318,46.491508169037616,168.87503728698445,9.028354159418784,106.38066888696545,26.910455807657595,0.9107071286909364,8.899542722001915,218.93546782013266,33.68178237380921,7.954998848877907,True,1297.6539308820381
6.75,0.58587,3704.3,4641.1,8.9249,26.804,42.664,2781.7,75.158,120.4,0.33671,78.12,50.55,2714.5,24.219,50.056,3162.8,22.34,70.706,368.29,355.37,94.161,76.902,63.739,55.27,57.686,58.604,27.374,37.545,39.717,46.663,88.154,42.994,19.524,162.31503193840746,8.200393472614358,27.040976034011308,31.523409028472795,5.419738796684482,14.807604753380424,70.74779689890067,3.665651076286167,0.014055915566054263,0.17550299240053746,94.67127320680339,0.9783932025332287,70.66538964162211,10.314883242797485,0.05736164814745075,65.20035973585212,3.5969904820087137,128.445443171293,187.93720280628938,96.57363241595912,21.85297704890453,16.052354406630236,6.1190898858199105,24.611576465440315,163.94391660992176,7.957225938227994,97.69849470115349,12.387573661889338,0.9773349612535482,0.05637584011285458,198.64967424737267,28.874047975388137,3.5531900230657274,True,1170.9049216279982
6.800000000000001,0.58355,3677.7,4626.6,9.0732,27.027,42.353,2779.9,75.365,120.38,0.33127,78.127,50.692,2712.9,25.345,48.266,3159.8,23.034,70.588,364.94,354.33,94.174,76.676,64.195,55.443,57.914,55.93,27.378,38.209,40.136,42.522,86.358,42.449,17.905,159.6432918183503,2.7764172772019684,23.137791433844527,15.749378916345108,5.593143256573304,0.4968924100150058,64.8241464433899,8.760653272768801,6.870497336523996,3.1267463989957003,93.7222962401987,1.2994574081842614,65.21625226613075,2.1311775783529505,5.904398778609686,58.2289279915041,0.3176768515622759,120.32487670522458,177.91852345879747,87.05907882343905,19.684114765758444,24.481989385595366,9.472886933145888,27.739122010701145,163.33170663742723,15.551150106859199,95.56725876626925,9.173301894726713,1.2991494159707107,5.9034185881790755,182.822100649409,19.12279037342536,0.35138713041292563,True,1117.5638562481656
6.8500000000000005,0.61093,3748.7,4666.4,8.9365,26.985,42.252,2778.2,76.184,120.41,0.31017,78.132,49.659,2710.9,24.046,49.333,3160.1,23.112,70.449,361.71,353.32,94.12,76.826,65.157,55.506,59.727,58.683,27.137,35.143,37.097,44.989,85.076,42.201,17.732,174.5367050389624,18.23696791721407,33.78373705446668,31.072164066060708,3.6308007813082304,4.394293691513545,62.85189416616571,31.390683316870803,3.4681661461157245,15.565749624332254,94.77245748666455,1.0795107065188008,63.11851290327369,11.9285746874478,2.110589061356348,59.42114842506462,0.7286046669841001,120.16646908966487,177.91323286654952,79.30179515841168,25.187325441642898,18.79767489800767,18.768272917112387,31.549454828137645,173.8742061220294,8.405111972965624,90.77303222399024,25.45037453988634,1.0790739253316723,2.112527039623577,181.70831940600362,16.11434669724417,0.7443462628840534,True,1154.9884019594313
6.9,0.60748,3774.8,4678.4,8.8648,26.551,42.206,2776.2,76.11,120.42,0.30851,78.213,49.444,2708.5,24.167,50.361,3159.3,23.282,70.332,356.98,352.66,94.016,76.756,64.707,55.362,60.065,58.984,26.281,35.345,36.464,47.37,83.933,43.091,17.345,169.77519783093922,24.2531687456223,37.82598081075003,36.98787113940462,19.38973299283636,6.7517903245820365,60.71916953289236,29.160138985798802,7.154962213755414,15.651836768330135,88.09802149064501,1.6101540942011974,60.6799398487052,10.888751257324913,1.2108312444962197,58.41039853775692,1.5966684383780538,114.3652018269544,167.2968690307381,73.54833242864528,31.041905601016104,21.384061113686787,14.693591630968806,28.328820672761218,172.5979895754366,7.599594903268311,70.6352374990037,23.07802903906683,1.6099555804171373,1.2118879204072026,172.3080434915627,29.77359898203794,1.5836623709352882,True,1118.9016929067566
6.95,0.63324,3639.2,4651.4,8.843,26.99,42.405,2772.7,76.825,120.38,0.31952,78.17,49.124,2705.1,25.596,52.05,3156.4,23.903,70.196,351.1,352.02,94.291,76.853,63.193,56.561,62.382,57.944,26.682,36.126,35.522,51.278,82.898,41.108,15.881,187.92178829339062,5.973405991976894,31.490837061641372,38.757384941040065,3.996659773648463,2.6628676370644793,58.062417784771874,50.09149571141482,7.050206711233818,10.060021795874995,84.73149174774014,2.272529300229313,57.902252044062315,5.443099300212511,8.367512678159473,56.626732623216114,5.243521912109967,110.71210829213325,158.92021360802966,64.85579792030771,13.785371961887089,15.889035170373502,1.3087288179626708,57.96166027174763,189.37698826885855,10.490423360393851,78.81865880495945,20.20252772734332,2.2727780571020135,8.36799387799975,166.05451792916432,0.08457749162612288,5.223276995467735,True,1167.3564474707046
7.0,0.63255,3669.3,4699.2,8.7833,26.915,42.042,2772.3,76.277,120.41,0.31601,78.397,51.032,2704.4,24.107,48.805,3156.6,22.887,70.118,350.6,351.22,94.408,77.23,62.673,55.989,62.449,58.838,26.175,36.553,41.136,43.768,81.385,42.162,18.261,184.59571015354294,1.1040378151157315,41.1995427643793,44.1503759262317,0.3555431811138259,15.132136115900128,57.55281218558704,33.76238348381393,3.355993422416704,11.484115783045738,68.4698496994933,2.179464272109853,57.21021391037583,11.412942743943217,3.7241211142288715,56.31524240739244,0.3347838217897026,104.65990755082393,152.0842176483253,57.83389626994294,8.664638421734317,1.8739685575212264,4.169003971081175,42.787969324583045,186.625363558532,7.488053931066153,69.25572625904044,17.074462424784862,2.178728224170485,3.724937247759208,152.83959283615525,15.16847555232925,0.3207706791388964,True,1081.0375779911626
7.050000000000001,0.66524,3671.6,4675.6,8.8373,26.585,42.094,2773.1,76.744,120.38,0.29311,78.543,51.626,2704.7,25.289,49.678,3156.9,21.677,70.104,344.61,350.24,94.398,77.026,63.508,55.716,65.327,55.607,26.183,33.074,42.885,45.789,80.583,41.36,21.15,206.56397940561467,1.687562079847309,38.150338404280866,32.08638555632567,16.458589498314453,11.699186137795362,58.85653053320034,48.384217690293475,7.0455948977581695,26.860776800437918,63.982027567909924,3.9874091044714195,58.08263230982265,1.6079226099135102,1.0859835745285642,57.15000863335669,7.384317075763603,105.51095947050833,146.16009591024766,51.8208343055733,9.616318463734217,9.362597480150349,3.530205416040555,38.152879307721065,207.21200113736955,19.581879258738947,65.61684889168428,37.78958002896893,3.987401357562681,1.0858065741420804,151.0067327042633,3.474725746015155,7.550415023677843,True,1126.2603593743906
7.1000000000000005,0.66317,3678.7,4697.4,8.7602,27.22,42.336,2770.6,76.46,120.41,0.29284,78.462,49.242,2701.8,24.751,50.07,3156.2,22.16,69.992,342.08,349.39,94.461,76.653,63.385,55.455,65.531,57.963,25.968,33.107,35.868,46.696,79.351,42.132,20.038,200.99445608920865,2.9807701782229388,39.357563993692246,45.106727756874065,14.867669730033082,0.22452853202301737,54.58877370981895,39.99363290695902,3.5321293281084123,26.816094283125963,71.68194355562495,2.1681435456706355,53.43127923003502,4.4923998868415715,0.09647861758391249,54.897628974995584,4.45525395139512,101.67567291216974,141.5755635890071,46.27627471439349,6.653937161880429,24.475029872052453,2.9623711626315434,31.30795863947377,203.5371524474158,10.511614236629887,64.77054900576023,37.24027808456083,2.1695129854772413,0.09649075748635343,143.92910284972274,15.232530626234816,4.662569743993565,True,1095.939493982837
7.15,0.68303,3711.0,4705.7,8.5827,27.221,42.338,2766.0,76.659,120.37,0.29542,78.238,49.946,2697.0,26.304,51.69,3153.2,23.486,69.854,336.99,349.16,94.467,76.27,63.018,56.168,67.622,56.836,25.749,34.489,37.941,50.445,78.356,40.709,16.959,215.0442199171252,9.525576159391509,44.00566116718782,60.78596326719082,15.106547832582729,0.1258892812997604,49.079441618549126,46.134898156242144,11.208835641525091,24.274694927716354,83.11854539393975,0.28612101866376494,48.001519180135965,14.186100007730666,6.583294526643598,51.22852625204069,2.717756844718,96.60433669518909,133.75030629430535,43.85973868653736,6.398521381997228,38.425553916962386,0.06872960284631166,50.058834647182024,218.38594145079833,14.708457221409375,57.61123689122299,28.964132999763937,0.2862130041224771,6.58387105417591,137.54120584720954,5.221793373034184,2.498140766792654,True,1142.3628788952012
7.2,0.68698,3670.3,4751.9,8.7867,26.822,42.122,2763.3,76.759,120.4,0.29341,78.206,49.712,2694.6,23.739,50.211,3149.9,22.38,69.683,335.08,348.21,94.58,76.362,63.719,55.615,67.234,56.535,25.476,34.733,37.253,47.022,77.085,41.099,19.603,215.15852580672725,1.4088880506899693,54.7406525368965,36.58319826213801,4.297096567393575,10.772431752353832,46.449853025472706,46.84175004345192,0.014203581703468644,24.254455171079876,84.13698095975623,0.8779489326406624,45.60784145421042,17.08477805364891,0.5682903272631274,47.39421448237826,3.0189388237440986,89.71112400584069,127.39485996208109,37.933451432199796,1.2976921588352484,37.49167356977027,5.484121869509288,36.152323876985065,214.61002843513313,15.560917362161362,51.67611132097552,26.247292658016846,0.877529937460136,0.5679148996145544,128.3254564041627,0.03746149610531431,3.4032390185000647,True,1077.8156630580324
7.25,0.67236,3702.2,4641.2,8.6832,26.714,42.003,2760.2,76.78,120.37,0.30429,78.36,49.869,2690.5,24.446,51.065,3147.6,23.14,69.561,332.33,347.42,94.663,76.858,62.536,54.973,66.678,56.438,24.889,35.682,37.716,49.0,75.895,40.981,17.781,198.2012825378713,7.445645920822004,28.126886295590268,44.82817112524207,9.273687692129734,16.33275784975647,42.9620678410234,47.062959068434985,10.279984723951188,17.484724440790128,69.65278582355985,0.44823734884654376,41.678542283147394,7.358855897612198,3.5927458329352113,43.09727751248515,0.7605495329669815,79.82775321084958,114.39812652020396,31.879070891328197,1.8123371377830142,14.982753288214829,5.858443076082454,20.08549869768376,202.12757874103067,16.319753973658337,41.47499399320162,20.68450870363914,0.44705577148395975,3.595205459806765,113.39930530761596,1.5137845400506076,0.5664761168609711,True,958.7614122592732
7.300000000000001,0.67704,3670.8,4620.2,8.5885,26.341,42.212,2758.1,77.239,120.41,0.30559,78.722,51.546,2688.9,26.879,49.752,3146.2,23.09,69.497,327.16,346.11,94.557,77.003,63.076,55.224,66.218,58.505,24.692,35.524,42.648,45.96,74.545,40.597,17.885,195.87960052401962,1.4124482000357705,22.837624807977548,58.179110747628314,29.21699426116217,5.578818474113083,41.535758181718265,58.43623713588255,2.9765909283014063,16.27139301596186,48.81133852408123,3.5969184569286288,40.54048940391304,20.287111220749985,0.7900527310445249,42.2434847326711,0.4907564442219784,76.95966145892439,105.42895661392268,23.292170385363676,2.133178878688761,8.947013790405983,0.41355806431152986,24.33802461784537,195.38097949918824,8.692914862955417,34.96515581039614,20.7493057625967,3.59555609401877,0.7901775180824845,104.77601814332834,5.855871459112614,0.34017195438396225,True,923.582866698456
7.35,0.67892,3726.6,4660.8,8.5429,27.069,41.898,2754.5,76.788,120.39,0.27998,78.747,51.415,2685.1,22.97,50.816,3144.6,21.771,69.44,321.37,345.01,94.689,76.68,62.8,56.267,67.008,54.407,24.601,33.036,42.264,48.423,73.462,40.433,21.047,194.38037529810433,10.903181982977936,33.00393043031872,52.170762390593396,6.380752392093807,20.04749878758915,32.321021137587124,45.857905306748165,3.3328918564020165,31.390292278255878,48.983922131967326,3.279558669904601,31.571329152495526,23.897628950566386,2.5739279787252536,36.22742315636852,6.317723413722397,76.19766623563092,99.33981379566055,16.254579623044258,2.4668485873518624,19.535262446802374,2.2206739437755774,51.646189962338845,195.90556802081153,22.52229612233497,32.70666039175214,33.913095747902865,3.279567142768756,2.575037266728292,101.06940026793689,7.947371044726176,6.763002613453939,True,925.0514108681016
7.4,0.67919,3680.9,4661.2,8.5405,27.004,42.216,2749.9,76.989,120.39,0.27962,78.699,50.963,2680.6,24.023,50.624,3140.8,22.575,69.322,316.29,344.27,94.604,76.295,63.586,56.262,66.981,56.538,24.461,33.08,40.933,47.978,72.322,40.642,19.186,190.25054344762577,3.1037176496414545,31.581023978052265,57.54455898640185,3.9314928304204955,5.279678722260809,28.891365330035775,50.0763740116997,3.2936834534119086,31.180105593730495,52.76968504937596,2.023073742871672,28.22577052943287,12.41319941358222,1.845137638041224,32.718037007576655,1.8852617059894743,72.72064668075356,92.23548105541062,12.720072349654604,0.23538163884139784,34.23696615413155,4.149277809241418,52.60721709004629,191.56508270690475,14.631550424924924,29.14028936762515,33.22694138918547,2.022399852096616,1.8452302728340713,95.08693876362693,5.326690825871767,2.313715878634439,True,896.278459379359
7.45,0.70472,3672.4,4711.5,8.4121,26.853,41.722,2744.1,77.004,120.39,0.3047,78.62,50.347,2673.7,24.427,51.876,3135.2,22.817,69.198,313.75,343.38,94.797,76.009,62.898,55.066,69.492,57.422,23.793,35.084,39.122,50.874,70.964,41.362,18.67,204.75543023745354,1.632030795209119,42.36681984915531,71.89561338742287,2.5682919520585186,31.296172174363544,25.419026965792014,51.1595129989517,3.23107732506955,15.223511933865527,58.61105166731823,0.5740567009003757,24.24149614972953,8.18035796310781,6.601026727906435,27.83829359637113,0.6908214268489898,66.0452584731814,85.91634290827577,9.27610583870484,6.711962930141384,45.903553020244885,1.2063215068456765,22.67780680333376,206.67922153944585,11.97284577376794,21.615471908049948,20.668492925553295,0.5746401152202028,6.599431655300288,86.13450141219967,3.402545004261725,1.1967103211747394,True,910.3816070468436
7.5,0.70594,3677.1,4626.0,8.5718,27.193,42.407,2741.1,77.565,120.39,0.30379,78.858,48.273,2670.1,24.689,50.393,3132.1,22.031,69.065,309.22,342.76,94.81,76.593,62.819,56.09,69.372,55.756,24.001,35.194,33.019,47.444,69.788,40.505,20.505,199.68299560380743,2.3055776240035706,22.506976368320974,51.81341792186653,11.719255999493567,2.4688757647358885,21.926048568307436,65.71286262005461,3.1571061916325815,15.970199103353503,42.65740290750152,4.039152696365951,20.53328125300843,4.791391121262003,0.9034171040821247,24.39540840597633,4.3457153500818695,62.173292142010716,78.20273218497073,5.710313932845835,6.901796541547278,22.16044743229512,1.9713836563588831,45.129679833051426,200.07562772728272,16.667448966262242,22.448892407853492,20.551429326995763,4.038618896854487,0.9040924752965825,78.57420883038519,6.803559945116225,4.894070395088313,True,839.6007309128664
7.550000000000001,0.72185,3661.2,4609.1,8.486,26.658,42.011,2734.9,77.067,120.39,0.28965,78.858,50.617,2663.3,25.196,48.715,3128.7,23.275,68.972,307.07,341.57,94.891,76.715,62.907,55.984,71.116,52.853,23.22,34.461,39.917,43.56,68.662,40.839,17.568,206.55568622510356,0.356882933333842,19.577229619051117,47.074651930372625,10.037950903640704,13.95868165354298,17.38468673745718,49.79446637668856,2.9092843958761305,23.839034754838913,40.47539919343635,1.2205714590982808,16.03395294509414,0.4145940356767829,3.6766350043618896,20.655916481534042,1.0751149685526333,57.36620465619331,72.68546934530366,1.1583830869135787,9.26386139580568,17.353136647237122,1.05608983001665,43.64553243636878,207.55943320184298,25.43196901634599,11.677237947260704,24.521201347627233,1.2215414034600234,3.6770422249880035,70.94889915389908,2.8088413057983876,0.7630223289533653,True,804.0185900652315
7.6,0.72203,3655.1,4669.6,8.4969,26.849,42.528,2731.5,76.88,120.39,0.29181,79.098,48.629,2660.9,24.474,50.18,3126.1,22.829,68.882,301.62,339.94,94.86,76.475,63.012,55.26,71.098,54.761,23.016,34.198,34.066,46.951,67.688,40.151,18.653,201.7331895947621,1.7878462527486758,30.16401973304747,51.44256734287283,2.2908254870296885,7.008008237730524,15.472463103058388,44.04302682052019,3.037107170143816,22.386582797834613,31.89971981798619,3.145341711990681,14.704026979491244,7.226413407608631,0.3371430833692804,18.814441976812482,0.5346009389105651,55.33818989921794,65.60051440634653,2.790222642092739,8.405776847071648,25.551199840811655,0.019798875513085415,25.470534423390728,202.64064359020074,19.217111070497495,8.864556224282717,25.18494041508026,3.145206134776256,0.33764359716804937,66.35726996530721,10.551641132962502,0.9839798859468725,True,760.7227321750322
7.65,0.6866,3676.1,4583.4,8.3647,26.946,42.296,2726.2,77.188,120.42,0.30941,79.269,48.96,2655.1,26.483,50.891,3122.3,22.979,68.816,297.63,339.5,94.974,76.676,62.778,54.602,67.823,55.805,22.659,36.611,35.038,48.596,66.586,40.574,18.288,169.74989418119722,1.9781440016456084,12.216726494692063,68.11803131464048,1.4156351659059596,1.6767584669535984,11.946681121969522,51.564368935768115,5.7550286802717325,11.804235556010163,24.74770625821003,2.268187524907249,11.184977473423698,12.924480359979416,2.1361799413854454,14.896275129109245,0.049481936586569075,49.53597052123746,56.71981563134659,3.6239048084910173,12.05247677147655,16.64088735306772,2.2862117168749774,11.074386598038103,171.7396224793992,15.229248215267958,5.415361435363138,12.899948587301981,2.269443468200852,2.1364835504130792,57.37517917188085,5.189496597773699,0.3164688276072811,True,640.1719442593999
7.7,0.68801,3701.9,4573.0,8.4015,26.722,41.466,2720.9,76.43,120.37,0.30572,79.416,50.8,2648.9,22.905,50.829,3117.2,22.174,68.763,294.02,338.16,94.947,76.538,62.334,54.726,67.685,53.954,22.325,37.062,40.455,48.453,65.45,39.421,20.217,170.02562104571973,5.6487958385687005,11.474284581779285,52.01924568877348,5.989192386184131,35.289742786813676,7.876394174425975,28.93681993344339,8.450583081140032,12.779688803193395,19.50794338263836,1.4448943423835856,7.0810579153197555,20.792542292184045,2.075593164106194,9.961258886731105,3.198216543807869,45.95084329098856,50.37796919999816,6.686608659401907,9.017196959785156,19.298891560994946,5.988079170122395,13.475521340572987,170.63129122811785,20.8085433094054,1.6514990167321946,10.67648348181229,1.4454157588725132,2.0764084450459466,51.085438866186024,17.28744792127404,3.7387698811006285,True,606.5061819488566
7.75,0.72885,3658.1,4567.6,8.4274,26.765,42.021,2713.9,77.712,120.41,0.30227,79.411,49.657,2641.6,24.707,50.675,3112.2,23.326,68.723,289.62,337.0,95.084,76.362,63.091,55.121,72.269,53.612,21.863,36.208,37.091,48.096,64.388,40.891,17.516,193.04981510653255,1.0245150441212025,10.50343657769703,55.00488443855882,5.162414254379846,13.065599248264702,4.716263839469718,63.9855097404448,3.1248503918285877,15.420448407349308,21.274676388995122,0.8630296666173418,3.9219252463883176,4.597497249592737,1.6411196357557971,7.2440046795871185,1.1287081406390274,49.85163981736605,50.9007914345326,11.295734089889187,17.674511328126975,26.85713709364403,0.49857654788376843,22.811480043947657,195.97407030474582,22.522896933012085,2.949042941774439,14.744045773365077,0.8628252476024012,1.6411915127189987,51.92666184410477,2.0905381261174183,0.7478095953793091,True,674.4696006871993
7.800000000000001,0.73176,3649.5,4612.6,8.349,27.168,41.958,2707.3,77.292,120.35,0.29968,79.359,51.534,2634.3,26.532,50.059,3107.4,22.408,68.606,289.08,335.22,95.183,76.358,63.238,54.581,71.982,57.081,21.453,36.524,42.616,46.672,64.003,39.169,19.722,191.27825498650517,2.4665280095908564,17.39495465933141,70.65306478348846,8.854908192924922,13.054734946996554,1.4060616528046408,50.20413808500412,14.722705551922076,16.413106460121654,22.224150862628832,3.4926971221671095,0.5655579373909785,11.941758434849708,0.04337490028783596,3.745635493025635,2.347102524785505,47.311196824899184,49.46126395928171,16.45259688072657,16.954542889837068,25.39620256434123,1.3004278355249672,11.703391580950406,191.94178903176936,11.249259686493932,6.550874549438677,13.563620780050918,3.494136279559708,0.044896541273623886,49.82089507011631,20.736937508196952,2.9956946971494283,True,653.7474185048195
7.85,0.79777,3670.3,4615.2,8.4074,26.772,41.572,2704.1,77.669,120.42,0.32307,79.549,51.327,2631.3,26.003,50.685,3104.7,22.393,68.483,283.85,334.26,95.132,76.63,63.257,54.682,78.577,53.588,21.226,38.799,42.004,48.118,63.467,40.225,19.766,240.25583558753263,1.1247597343231632,20.127440096563582,54.69629339846934,4.821045236131077,33.114443782406035,0.05400397958403585,62.70581449032983,5.860290619573625,5.465275148180323,16.47332851043349,3.0897967329370837,0.3695029693817789,7.516944114460388,1.8245990724002874,2.140914499345761,2.3477004584394683,44.67293516719705,44.62177126555057,21.250684536429695,17.56034277861165,17.417312132475715,1.4394767679861538,14.077855702182324,241.7563393537131,23.425408508032536,10.10683341911002,4.382457297356592,3.0889181653546727,1.8232576834389627,48.00247708776891,9.132557301731303,2.9839267061437793,True,730.0600664345527
7.9,0.79927,3664.4,4591.8,8.3565,26.779,41.838,2700.8,76.887,120.4,0.3223,79.813,51.153,2628.7,24.91,46.857,3101.9,23.528,68.459,280.98,333.37,95.018,76.734,63.359,54.962,78.43,56.547,21.127,38.893,41.494,39.259,62.721,39.794,17.072,237.2731534283604,0.24529922772176616,14.515940751518057,67.94802300715097,4.134213836087705,18.294320136887087,0.8535038859830665,39.54399143352654,0.011282287430795365,6.025800473957452,8.072866218844466,2.9879227585970796,1.0456555049604974,2.1789850307540983,11.119384042570033,0.10932850327538725,1.9148437000585197,42.56836143448952,39.415045385430595,24.141309187002157,13.199161681448,13.962468239068816,2.215096835060184,20.531318312381888,237.01510225513744,13.360904920739584,11.17460355747635,4.202769046214167,2.9888104042481998,11.121485720212604,43.07869063950368,14.163215765354224,1.4453396150163584,True,684.7382308212775
7.95,0.80042,3640.1,4560.1,8.4316,27.055,41.788,2697.1,76.782,120.41,0.31439,80.019,51.017,2623.3,24.676,50.804,3100.5,22.288,68.453,277.93,332.48,95.129,76.675,62.803,54.701,78.847,53.594,20.469,38.377,41.093,48.396,61.988,39.73,20.016,232.68058658682077,4.648924812455884,8.788921453785381,50.24960831203232,4.514944706749029,20.349101725907396,1.8438623254117519,37.7975969305667,2.697925374983507,9.624838902552204,2.5427478031809496,2.213802961881677,2.491189191809142,4.312858006442326,2.0236874500704154,0.37103888835264975,2.8239779862663115,42.4900959057714,36.64656280242052,28.200460523652886,18.0397528734561,14.937616610469956,1.9014959310235833,15.11927550394212,233.71806119291628,22.13040595535129,18.494697935196037,6.194169420633157,2.2139719850799864,2.0254346896921165,40.74044909460398,14.37224552252559,3.4784445384145712,True,659.9708535027321
8.0,0.80102,3646.0,4590.8,8.3301,26.779,41.908,2692.2,77.222,120.37,0.31222,80.112,50.57,2618.3,25.858,52.133,3096.8,22.785,68.44,275.17,331.43,95.084,76.609,62.702,54.335,78.788,55.777,19.896,38.642,39.777,51.47,61.232,40.07,18.846,228.58547707639121,3.0169263163532003,14.630664707612155,67.79375982599232,4.250473235738213,14.446860392569842,3.1223359436794724,47.162113848139384,8.178468889793272,10.15075982873521,0.15766791094642182,1.0511488663285036,3.818740454561041,5.7601149494038,6.352199583520525,1.4389553781363618,0.7184211270578106,43.35099911275714,34.707003453993494,32.52025308035134,14.47820930992232,15.817780042825303,2.801300555955601,6.951155548638864,229.29374528527094,15.724078931505357,25.783823849565238,5.065712133885327,1.0508885617262451,6.352447874944077,39.04803081051299,10.733279461835467,1.3157814889977955,True,663.7389276719065
8.05,0.77446,3738.9,4476.7,8.3138,26.805,41.638,2686.6,77.41,120.42,0.31142,80.237,47.857,2613.8,25.944,48.321,3092.7,22.986,68.434,273.84,330.27,95.096,76.456,63.497,53.791,76.277,55.95,19.767,38.364,31.794,42.649,61.363,40.6,18.389,202.03465218325195,11.49694754617726,3.218273236082634,71.2206338075684,3.0247942714567544,25.844298785954113,4.902066916538089,48.75177557447892,5.5760175194763875,10.104378557161201,1.913196172253409,5.271214429568192,5.308990695220569,5.89843351122972,4.775636253958909,2.987447542549169,0.07139608842200754,40.17750864111265,31.352407661144323,36.07080654018624,15.17765106044619,20.08871794107929,3.1131092016206177,1.3764957554358315,203.1430309121872,14.323238999943651,26.018915772208924,5.778606169015243,5.2709900694753715,4.7749742645426325,36.81806381897262,4.816110884235241,0.5271564483381632,True,596.3302058432154
8.1,0.7733,3758.8,4495.0,8.4047,26.845,41.83,2679.2,76.624,120.39,0.31169,80.195,50.755,2605.9,26.01,51.33,3085.8,23.053,68.393,274.75,329.14,95.094,76.462,63.154,53.573,76.391,54.362,19.464,38.33,40.322,49.613,60.723,39.959,18.249,194.82211919779954,14.961576108711029,1.2732991543101877,50.56338303818681,1.6206297244802481,15.85615541055633,7.648796388498861,29.665923709211903,2.6164505795173163,9.675915883166159,1.160191061057798,1.5189064945768118,8.271743039763539,5.735490201008331,3.2313539804521794,5.436415142740067,0.23750570183123382,37.97988684714827,30.681799403939088,39.71235064591281,12.445028152277796,18.659248108550408,0.8744645113004473,3.226603371755516,196.71973907752928,18.61446724901444,29.241321762769527,5.729387958631532,1.5190490846242608,3.2328368914683345,33.439753859949946,10.98333012723786,0.23351322743780106,True,552.0677109997787
8.15,0.89925,3645.4,4444.1,8.2239,26.946,42.081,2676.4,76.384,120.39,0.29952,80.341,51.779,2601.6,26.3,50.01,3083.3,22.098,68.368,271.25,328.64,95.08,76.527,63.159,53.459,87.881,57.247,19.171,36.403,43.334,46.557,60.477,39.7,20.527,294.52528837875957,3.542387331179468,6.879914896412261,84.86956407768798,1.220011464737125,8.144944020359334,10.055700315221666,26.403466417424063,2.9463822317013166,19.130211918222678,4.151391808023581,5.231950411409187,11.37791198505889,9.118123786852355,0.09267051862050149,7.177576840991219,4.509748634605611,43.57380689611541,31.90001240517325,48.44198442449408,16.49277928560557,20.660736697339196,1.1419932359572122,4.179144287838378,292.69806310805876,10.563267898828428,36.7838017647337,15.819893172462915,5.230697791004102,0.09286054112860946,37.60745408532527,16.08199420180313,5.489987468416503,True,764.057456952881
8.200000000000001,0.89595,3690.1,4418.1,8.1937,26.74,41.899,2673.2,76.537,120.39,0.29706,80.44,49.661,2598.9,24.691,49.536,3081.1,22.793,68.361,271.16,327.59,95.144,76.508,62.389,53.77,88.206,54.003,18.716,36.703,37.103,45.461,59.929,40.003,18.888,290.62709202507506,4.384161773000953,9.813874684901425,77.59344220851312,5.14580191343448,15.151415790673994,11.373888121785997,30.155156633452606,2.9166711868538133,20.297416703751495,6.0243905686725086,0.9301281900570832,12.490041309718004,4.176897715909552,1.357572853006023,8.291231288425976,0.7058440150230579,43.358655314524114,31.651624066074092,54.922442953116764,19.342537475513048,20.502666928940172,5.864239659858086,1.5996998524431814,291.49337677184604,20.75628016739175,45.07368871803472,14.35260928924447,0.9296702895279749,1.3566610182620131,35.63668913099647,12.529630224148338,1.4365277702498367,True,765.6325734586571
