time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.1,0.72784,3621.7,4420.2,9.1964,26.865,43.022,2711.4,73.782,120.41,0.35095,80.945,50.503,2641.0,23.359,50.474,3103.3,23.933,71.05,350.19,348.55,94.04,78.765,32.918,8.7549,25.37,6.7788,18.612,1.7161,33.823,13.926,22.569,1.0909,18.267,2.3744,4.8822,2.4082,0.019867,0.78143,0.098755,54.07,43.146,63.173,52.74,71.393,61.032,23.607,39.801,39.58,47.631,85.92,41.912,15.491,199.7284733580583,2.5298397948984976,-2.5180283769083056,0.04712540561625511,-0.18008339340232793,-2.7519551589840527,2.1308425339032993,-6.083204366102917,0.07496596675444259,-0.8895556854453268,1.9385039864123343,0.07434355628178482,2.208430262871437,-0.7053090494473271,0.30742200916762724,0.6032474750314499,1.062706751843311,90.29541460689829,102.52948058100809,7.992164452959243,6.45844552348745,4.870877862851689,-3.164511911490772,4.490771446350964,12.446567246764324,-0.6576487162380652,0.4497291068673027,0.879105918707864,1.7398770675036226,-0.8848148244241194,-4.918312633610353,1.6949385539778272,3.8613485236915936,8.921993620870289,-1.816948487259284,-1.6825673734923385,0.05974777006276845,12.69321560942517,0.004122778549215736,-0.009411282444145533,-5.1863279900609385,-0.7030602363871464,1.1639135396329383,198.83124103289563,-0.3667466036939927,4.686254499512755,0.26129881648186043,0.07419447474334145,0.3074372531719365,120.36987662068648,-0.7833155932392254,1.2998330711024662,True,763.7859493964111
10.15,0.7385,3640.0,4432.9,9.1321,26.86,42.863,2714.7,74.108,120.43,0.35314,80.916,49.55,2645.0,23.802,51.105,3108.1,23.418,71.204,350.69,349.06,94.224,78.229,33.222,8.7924,25.941,6.7722,18.136,1.6697,34.226,13.982,22.933,1.1479,18.146,2.3537,4.8845,2.3358,0.019867,0.78143,0.098755,54.07,43.146,63.686,53.175,72.925,60.698,23.58,41.48,36.775,49.09,86.099,42.78,16.692,209.739762035277,2.060558563183749,-0.7503868857220373,1.3684623837058332,-0.053014004545558276,-3.770082060425324,3.159041004112395,-6.509721086706694,1.3923069230649203,-0.13503235445209089,-0.817696130952092,0.15719031799197541,3.3506457915982053,-1.1732088188831697,0.9758776255883601,2.3628069710426383,0.05013181097285836,98.80616396614093,108.43799335216185,11.498736560417662,3.2250681948142232,-1.5532119866738805,-3.2557724192653374,3.1583444634050912,2.698843352159865,-1.0371805604666524,3.6655543050239965,-0.24977647429889244,6.45174817921674,0.8578319297637216,-5.719563381218608,0.2568836468653257,4.539975720427059,3.7504080717941752,-1.3111374692525033,-1.3450393239837042,0.06205090014549057,11.393494865134741,0.006760447516308263,0.11254787027305756,-4.798230036487485,-2.330553281087764,-0.5912596280425445,210.8807911331903,-0.9412945063854359,5.152182594153669,-0.5892482933054511,0.15740716326695978,0.9754482101548394,128.5527837458857,2.2695305915196737,0.09253074639919512,True,794.6884547342132
10.2,0.74032,3683.3,4424.0,9.1206,26.969,42.519,2712.8,74.837,120.39,0.35527,80.332,50.839,2643.6,24.959,48.528,3105.8,22.754,71.212,351.0,349.66,94.079,77.27,33.222,8.7924,25.941,6.7722,18.136,1.6697,34.226,13.982,22.933,1.1479,18.146,2.3537,4.8845,2.3358,0.019867,0.78143,0.098755,54.07,43.146,62.941,53.281,72.746,59.343,23.61,41.22,40.57,43.128,86.301,41.62,18.33,214.93495252211932,-0.7905371415761976,-1.128324992707915,1.3823916634396747,0.28016836126202727,-2.4283243931797793,2.055976759078262,-1.667749733296469,0.3894895792306332,-0.35622832058469395,-1.7629882502280019,0.20757015248527805,2.3085562036085676,-0.3905526584616126,0.5050242736400193,1.2006050363603542,0.2586275762612313,102.04645555530011,115.50059876769384,15.093281537119037,6.816109742300947,0.10366139626603312,0.8020753003917331,3.089588687488281,2.6010481646176915,0.08644955165982349,4.289691794619517,-0.3925142722017765,5.053444913271404,1.5234114755381842,-6.290394203128496,0.1011684951992804,3.976757400874798,3.721383095656431,-1.5514842092989694,-1.2460739850870768,0.026433868096756928,10.466853485724847,-0.032757773301889725,0.35145048340237184,-4.360475583929072,0.2432686056563701,-0.949698160841822,214.71913509805526,-1.5548305675656815,5.325191172337575,-0.636779842217564,0.20747994532796427,0.504793879697131,135.99481688380075,-0.47241870437985606,0.12597665317392553,True,830.2817552887684
10.25,0.70334,3669.6,4473.3,9.2033,26.828,42.396,2712.6,73.702,120.4,0.36001,79.866,49.492,2644.0,25.203,48.716,3103.0,23.022,71.079,352.38,350.73,94.262,77.457,32.976,8.8683,26.032,6.7725,18.28,1.6716,34.108,13.677,22.968,1.0842,17.931,2.3102,4.9863,2.4042,0.019867,0.78143,0.098755,54.07,43.146,63.336,53.928,68.808,60.201,24.077,42.321,36.605,43.564,86.418,42.657,17.707,188.28414780064938,-0.4781316319045774,-1.7932789891229648,-0.26003269533840023,-0.29774766918502626,-1.0321043154947624,1.907430310613112,-5.155450553541279,-0.0011603507121201672,-0.26841161828291576,3.3199297759815884,0.3566799727669636,2.32026817241196,0.11370283024498078,0.15223160241124023,0.33865943282081457,-0.042724329538143715,96.58968598662894,115.29480942374457,18.91729238467195,2.0174118218267445,-1.5235621665141152,0.41919678882813427,0.5022077843447877,1.2187683321219356,-0.3838732018072821,0.4504414083255637,-0.2535611298817987,0.573401605270975,2.696821714208241,-5.822946751248022,1.0619175227780868,5.85460872181994,-0.01228998531451897,-0.20235525250724695,-0.769022297431535,0.014393829624878549,11.331325933688147,-0.034703401217292276,0.055428766697311914,-4.806507613435768,-1.05177023054783,-0.13941992576868065,187.13920489456297,-1.4404106704646185,7.893310477590812,-0.7980778204078491,0.35669367560631765,0.15208526501077557,133.63626160882836,2.300418660556558,-0.11954022623757242,True,758.5816536787316
10.3,0.70105,3690.5,4546.4,9.0527,27.239,42.887,2717.6,73.446,120.4,0.36465,79.983,49.191,2648.7,25.7,47.22,3106.8,22.982,70.916,354.62,351.04,94.197,78.037,32.976,8.8683,26.032,6.7725,18.28,1.6716,34.108,13.677,22.968,1.0842,17.931,2.3102,4.9863,2.4042,0.011148,0.73918,0.10023,53.568,43.352,62.975,53.052,69.034,62.919,24.514,41.754,35.719,40.1,85.062,41.956,17.755,189.7879649266011,-1.3479888841054897,4.488301459578211,4.277386226705646,4.465980679089109,-4.857191889344577,3.498627985970543,-4.291681608100325,-0.0002473072329250743,-0.19786936160302931,1.2404937207862932,0.6957325641382905,3.7682501539403996,1.6297407855343926,2.869248980895282,1.631912019191502,-0.010298987812123957,92.09288125802091,115.08573672420978,17.326854421285176,4.130354979644202,-3.191085584602882,-2.3823715276861415,0.4562674738905468,1.842382513400902,-0.49903291373844266,-0.7650824686481776,-0.2088746214156653,0.6914820107004491,2.999557457406634,-5.197502479936981,2.197958617582153,7.182570500423706,-0.5248440613184755,-1.4414267738533524,-0.6633738897872303,0.5361616283484534,22.696794855233133,0.014200114403833022,0.46045044608225466,-3.60550100037689,0.14944150483113444,2.2190747841995564,190.90487457393968,5.231045855668467,12.626279372774283,-0.6071231406648396,0.6958571793662385,2.869341436480741,125.59535693923182,0.022224891691617232,-0.06957234859225851,True,796.5197201924266
10.35,0.71569,3687.1,4477.1,9.1295,26.48,42.527,2723.8,73.334,120.42,0.33125,80.081,50.836,2654.9,23.144,49.347,3110.7,23.235,70.897,351.15,351.11,94.156,77.896,33.382,8.8271,26.009,6.7231,17.944,1.6858,34.305,13.82,23.552,1.259,17.868,2.3358,4.9014,2.3595,0.011148,0.73918,0.10023,53.568,43.352,63.134,53.623,70.41,59.827,24.618,37.689,40.562,45.022,85.003,42.194,17.145,200.80275073306504,-1.2997975504005719,-1.2888002054039627,0.1331218858075376,1.7416878507861948,-2.9454781946231403,5.328355695353607,-6.630766475753473,0.21537057603407095,0.7645779214801784,0.32661157409044295,0.12192066140893051,5.567654915415802,-0.775143933271522,-0.17660090964137462,2.614816139421326,-0.017683192652718963,92.18966664946434,112.11707527946541,21.120952824628258,4.681390286433289,-3.389738204583072,3.1047570615993925,1.616326796399725,2.3874065540823524,-0.3619491506048635,3.1366444703940926,0.05440476865899008,0.8209303453572778,0.05485827287821402,-2.9581222993668597,0.08898214532727138,10.23878926961847,2.572060101096741,-0.9978555712760344,-1.2511315124110616,-0.20567342212197878,21.14262776545165,-0.008826904925838333,0.3052655227162776,-3.4601982105630458,-0.4596213358119908,-0.383931057404975,200.8573431775817,-2.0620551144849926,9.845521204091586,3.3188456980044165,0.1219712654462125,-0.17672820858925245,127.0252122950851,0.33437989556992886,-0.018262838058009934,True,805.8839153102651
10.4,0.7156,3647.5,4462.0,9.1812,26.765,42.315,2725.7,73.507,120.4,0.32903,79.933,49.899,2656.6,23.926,49.573,3113.4,22.665,70.867,349.12,351.43,94.135,77.824,33.382,8.8271,26.009,6.7231,17.944,1.6858,34.305,13.82,23.552,1.259,17.868,2.3358,4.9014,2.3595,0.011148,0.73918,0.10023,53.568,43.352,63.816,53.804,70.419,59.273,24.778,37.96,37.803,45.546,84.817,42.612,18.491,202.52712313785113,1.1371749039154762,-0.9565187336688594,-0.701887419873501,-0.21280396802341994,0.49084461152056896,5.769626037741607,-5.818710217915363,-0.00044586812594556234,0.988979147979902,2.0080184793297535,0.05635924514025574,5.930924046560589,-1.5259536744978284,-0.1532691987468593,3.287993138418763,0.28877907543009373,93.10439571588553,112.6669447477183,22.832774743060536,4.283808096297016,-3.796877355822104,2.0699231450473157,1.3730570447817758,2.2773230419899835,-0.6299514862207617,3.8840303870891644,0.3010341414592696,1.8533613254428074,0.06599029901971978,-3.104614396762174,0.0814143672777036,8.980459950101137,2.782131095892809,-1.0720515001931834,-1.7731531243972,-0.32521605747944643,20.8698339678034,-0.000779712178991733,0.3128361540231971,-3.592913534034565,-2.358235198622364,-0.5090042352019373,202.4990125986348,-2.1942415683306766,13.279247117680539,2.8576370595621516,0.056340381962856644,-0.1532628659328394,128.811711575027,1.0221034003035658,0.16399699848074467,True,820.0352990624015
10.45,0.66576,3710.7,4517.1,9.1905,27.188,42.525,2727.9,74.342,120.38,0.34289,79.917,49.761,2659.0,25.37,49.341,3116.0,23.105,70.8,352.19,352.02,94.121,77.714,33.618,8.8111,26.273,6.7284,18.049,1.7073,34.432,13.665,23.548,1.1302,17.288,2.321,4.8806,2.2564,0.011148,0.73918,0.10023,53.568,43.352,63.289,54.08,65.554,59.47,25.075,39.975,37.397,45.01,84.179,41.542,17.448,168.77275548197275,-1.7854220650370354,0.43400740926040254,1.0770570306413108,2.801279552360092,-2.946905338355568,5.359270071246782,-4.368910276339285,1.224028310069179,-0.34351057588676376,2.0635458149446664,0.0893188592011998,5.519623024496182,0.6537565536844187,-0.15432342803371782,3.446580844010163,-0.05709568723241154,90.65938987857741,116.50219177137598,22.752975757008294,7.957859702474472,-1.2165752345928373,9.063001130343668,1.7092408191226838,0.4252226678334074,0.4919575317184249,0.8882236404508952,2.252467335989878,1.0207077701590073,3.370022708154337,-3.642152139632239,-0.11530833197102248,18.29358565327967,1.4849043845414047,-0.6698804179948974,2.0087863735820446,-0.17217524937961293,20.06580758294479,0.026831487885699966,0.44255555802484153,-3.6802703457339216,-1.024049668562341,0.31002656447377064,169.11479683214017,-0.8291194857562076,16.772050133160565,0.10387683278368208,0.08933344381036668,-0.15422436702207865,125.40519736357803,-0.4787623094968287,-0.10068674490414033,True,780.9128642093697
10.5,0.66597,3700.3,4507.7,9.0881,26.955,42.662,2729.4,74.462,120.41,0.34382,79.858,48.457,2660.7,24.063,49.112,3116.4,22.746,70.752,349.68,352.31,94.116,77.711,33.618,8.8111,26.273,6.7284,18.049,1.7073,34.432,13.665,23.548,1.1302,17.288,2.321,4.8806,2.2564,0.011148,0.73918,0.10023,53.568,43.352,63.468,54.193,65.533,57.606,25.109,39.861,33.559,44.479,84.04,42.062,18.291,166.6846484656738,-2.272817647493837,-0.08680930463850772,2.056550773938715,0.23887979094308923,-4.405329717805201,5.71673026848185,-4.186546882277022,-0.14780297617374322,-0.351778007079872,2.688423810932796,1.3695937244303589,5.893171773980584,-1.8331424710294337,-0.03264372720370348,3.4621651949837817,0.2089596289613968,88.85361168790124,111.80129262055412,23.311422024545895,5.934653245086464,-1.9164714655171755,11.526751694239222,1.915356332055732,0.32977747512594957,0.37719582027147625,0.020157280255231447,2.3035246014375077,1.621243526748953,3.0222204831389545,-3.691137207253396,-0.07935751531714623,20.31964826658867,1.4677768923150387,-0.44891446624308684,2.0333676107694973,-0.22176837319270926,20.561544197423924,0.022221480743899395,0.3647643808111005,-4.0604840513548055,-1.4202741723862804,0.5837249190225021,166.93232258907483,0.06913614665740142,15.313710228341948,0.16789845663167466,1.3699514239138286,-0.03261653567714213,123.17192286511859,0.5272941329358349,0.0791296853281356,True,767.1328489787209
10.55,0.63136,3685.4,4507.7,9.122,26.956,42.411,2727.8,74.125,120.38,0.32619,79.571,48.3,2658.7,24.442,48.489,3115.5,23.658,70.705,343.89,351.99,94.168,77.199,32.879,8.7366,26.279,6.6233,18.065,1.7085,34.215,13.617,23.953,1.0669,17.297,2.3372,4.8214,2.2346,0.0037412,0.72191,0.088026,53.572,44.453,63.824,54.069,61.772,61.511,24.957,37.748,33.097,43.037,82.978,42.146,16.168,147.11066939739558,-1.4935575555888567,-0.09457283000870416,2.824358019793567,0.33058334713332643,-1.1249435974388398,5.234633134503525,-4.370377379751908,0.22961225151044223,1.266276301203085,7.936142140234193,2.1322261502538664,5.312014196222609,-1.263927070827087,0.013950145808716632,3.3120452370641993,0.2553566412160069,89.67580299154606,108.8262727363538,22.301855319432367,4.138005938837424,0.838225647050531,-1.2819272348089386,4.195341271340805,0.6325721338265623,2.0874637098384534,1.087172990731872,3.6018431689087773,2.045492867750831,4.764434387985503,-0.03470843207887003,1.2509298242497444,14.443051995152183,4.1526597599071025,0.7235881227080172,3.346627210032029,0.28483319361911696,30.699496690014705,0.42483329777993395,0.5964357730239334,6.2854803571359374,-1.7899036723273953,0.20994961739355186,145.9280275268732,0.5602229334795588,14.437921208117174,2.946821518331964,2.132453037019968,0.014041623492566338,121.59376257318502,0.8725489816480936,0.2916614411176337,True,759.8937790373928
10.6,0.62987,3715.2,4500.5,9.0882,26.932,42.475,2727.7,74.29,120.37,0.32381,79.404,49.753,2658.7,25.181,51.208,3114.8,23.427,70.518,344.93,352.22,94.214,77.832,32.879,8.7366,26.279,6.6233,18.065,1.7085,34.215,13.617,23.953,1.0669,17.297,2.3372,4.8214,2.2346,0.0037412,0.72191,0.088026,53.572,44.453,63.311,54.155,61.919,61.566,25.039,38.038,37.374,49.33,82.009,41.708,16.689,144.95802435000738,-1.859325507719926,-0.4436662253487802,3.6630914931296212,0.17085889161474802,-2.309542000146668,5.495325168650217,-4.191695101687659,1.565089750579701,1.5622232809245777,8.519596898771312,0.14426752331792814,5.660242105171118,0.0694750980473031,1.5643697950005158,3.2707766704485746,0.20121008735905987,84.39351753979484,109.10070268613705,22.197848538268754,5.821893589930049,-2.723418437492014,0.051723321516808696,3.9984907865506223,0.6322269635531185,3.1957875144041745,1.189499554818656,3.3868212686810315,1.4438022659396443,5.832038488085339,-0.0371905162354694,1.0035287605564545,15.574697640752094,5.171300175796688,0.7396972087576081,3.1793585337018606,-0.1802732071452074,27.684113416549074,0.8118407206150582,0.544460720273799,6.222893834846495,-1.018971250190455,0.39191932617309777,145.0850776689008,0.6242347965803285,15.22398941239937,2.6060779855584015,0.14415500576358115,1.5645483463085388,116.92031186277265,-0.23127374390409552,0.26767766290884043,True,748.8534307200466
10.65,0.6904,3718.5,4480.7,9.0394,26.741,42.122,2732.1,74.614,120.42,0.32065,79.559,49.637,2663.6,23.148,48.848,3118.7,23.825,70.416,340.62,351.58,94.094,77.545,33.064,8.6633,26.164,6.8777,17.8,1.7053,34.573,13.551,24.131,1.0642,17.161,2.2888,4.7186,2.2976,0.0037412,0.72191,0.088026,53.572,44.453,64.371,54.472,67.856,57.403,25.045,36.879,37.032,43.868,81.516,42.664,15.755,190.87175690468004,-3.6500406308502287,-0.5855018025241041,1.2221032075431437,-0.31942083766101703,4.956559025795838,7.199242076793564,-3.26203072760392,0.44256169632884174,1.9907278574446998,6.369780113435777,0.19014956395273694,7.399248414772773,-0.8888561138989846,-0.35301187416952795,4.857855007977269,0.8173579433607945,83.39793144641172,102.75426342911646,19.140070001274573,5.253599109505897,-2.0989674255375754,1.9553088567190589,8.195389095179667,1.815949949875548,-0.09231693907812182,5.783373555405946,3.042812346891612,4.403976398504552,8.773061252265181,1.212330959472681,1.4350541677372703,20.613865235609467,0.3424721023966106,6.49772643201743,0.047020100791154124,-0.1837304055441516,31.656681557924653,0.8360680870842812,0.7043484035074424,6.726807193595476,-3.2513138190014583,1.2450468402735542,190.75475228226293,-1.5407005408519083,13.365522883236817,4.314347320093933,0.19017437850796712,-0.3529196739338682,114.10017457830232,2.762882264312152,0.9513465780367723,True,852.0108878277437
10.7,0.69117,3717.9,4489.9,9.0846,26.911,42.552,2736.8,73.975,120.42,0.31768,79.756,49.938,2668.3,23.485,49.48,3122.1,23.094,70.362,341.59,351.44,94.015,77.675,33.064,8.6633,26.164,6.8777,17.8,1.7053,34.573,13.551,24.131,1.0642,17.161,2.2888,4.7186,2.2976,0.0037412,0.72191,0.088026,53.572,44.453,64.382,54.362,67.779,61.019,25.381,37.241,37.918,45.331,80.553,42.491,17.473,191.7469292171919,-3.9011450561105345,-0.5567644162966887,2.012107959702184,0.020025688552845526,-3.0701031990836913,10.0497108083336,-5.6202268661131916,0.26125851070452166,2.3449171315582595,3.1179822396581005,0.050909558800564816,10.077842251030633,-1.681523857750404,-0.2845782492246195,7.473266415590916,0.007131701519028061,81.7871197949374,101.30072286669895,17.91749200516777,6.961532862759826,-2.602749754173292,-1.1050686661657991,8.052147148110846,2.0555528728772043,-0.09940374034664265,6.10853879635284,2.844429773178343,3.592458491773731,8.612429429174,1.132475012143881,1.3213176216825286,19.173661251675963,0.17328463676436767,6.791305298465186,0.04153866648505647,0.10434023330080416,33.2060848283474,0.8668894407315473,0.7126454086538748,6.3860258746987055,-2.9275829714988317,0.6885790738134006,190.89731772897227,-0.4529319482629122,15.513990282340782,3.9201912500140055,0.05086300925675778,-0.2844402480881586,108.6963840016333,1.3612515802041392,0.024708998944050875,True,834.8708407486866
10.75,0.6651,3645.5,4544.4,8.9944,26.878,42.586,2735.0,75.557,120.38,0.31023,79.578,49.793,2666.7,26.028,50.824,3122.6,23.492,70.334,337.73,351.39,94.149,77.465,32.892,8.5676,27.011,6.7934,18.104,1.6648,34.5,13.61,24.321,1.1869,17.458,2.3147,4.8008,2.3488,0.0037412,0.72191,0.088026,53.572,44.453,63.52,54.504,65.226,59.675,25.113,36.026,37.491,48.442,80.02,41.797,16.542,170.19117710929356,1.0362351514737076,1.9405236863831703,5.4895280649459455,-0.13461251904440544,-3.039221306603261,8.61478517815375,5.001028650548306,0.37968063333026203,4.485205323719518,5.465879453606727,0.14053771335265697,8.730157988764763,2.7406126457190982,0.6924992685880751,6.947592272890946,0.0023610938268480153,85.39119501695491,104.67066220389435,16.284974604100828,4.192681272195401,-1.0150395858123913,-0.3898239005650943,13.611185133140419,-1.0014904227209005,-0.7677897205913116,1.8839792365457082,0.07370162314810709,7.779142157828808,4.740247854991665,3.3136491904922325,0.023577958746743663,15.430008751317793,1.4868728064972816,0.8986451372398216,-0.892136198670202,-0.5239060820471169,25.485829789128747,1.5715265002669165,0.2995915130107853,5.82100587052844,-2.265742521995664,2.128317947373567,169.7578118591149,-1.949103383011244,12.578823472459073,6.847283934520737,0.14056385377989863,0.692887512942122,113.55983539972505,0.6585710379872605,0.022262150581837142,True,809.2237723820492
10.8,0.66532,3694.6,4573.1,9.0327,27.124,42.688,2740.5,74.686,120.43,0.31028,79.824,49.661,2672.4,25.163,50.657,3124.8,22.813,70.268,336.88,351.73,94.213,78.143,32.892,8.5676,27.011,6.7934,18.104,1.6648,34.5,13.61,24.321,1.1869,17.458,2.3147,4.8008,2.3488,0.0076432,0.71796,0.077188,53.154,44.037,62.676,54.161,65.204,59.16,25.698,36.019,37.101,48.055,78.594,42.927,18.087,168.4819118942144,-1.8861559633207272,5.712007337150636,3.769094152625547,1.8775787044128565,-4.587164536344686,11.94017392450662,-2.211947184773482,1.497655122008425,4.20590132768919,1.9702251671503537,0.22115177558586463,12.162912734126499,0.024320635909273716,0.48456739913930463,8.502758671923218,0.0677502287332564,79.82278355513199,99.70699965681894,15.467879895346803,3.2467482568880612,0.12254733778136706,-1.6686336047678154,13.475682517882072,0.5485524556841703,-0.8674758483570753,-1.1591891330223316,0.03204096445017528,7.173974072147975,5.463890809583864,3.172421180031443,-0.17551029466032655,16.14077422508621,1.593982423970604,1.0096035313007246,-0.2657988091604515,-0.4247756331700029,24.846118452520887,5.894819091878803,2.0804794385485628,1.4953979664350947,1.7886704244748801,-0.0971597129381066,168.24258866120488,-2.0700550004297433,20.20415637987985,6.262669571889315,0.22147121636586067,0.4847285964169988,103.4802188394728,3.8265293997188543,-0.0009481545171110826,True,791.3089241206249
10.85,0.67237,3675.5,4536.3,9.1128,26.758,42.454,2741.3,75.503,120.39,0.31672,79.768,50.739,2672.8,25.453,50.613,3126.9,22.488,70.245,331.23,351.4,94.13,77.54,33.138,8.7048,26.667,6.8785,17.229,1.6816,34.709,13.394,24.792,1.317,17.144,2.2779,4.7951,2.3775,0.0076432,0.71796,0.077188,53.154,44.037,63.788,53.992,66.16,58.369,25.321,36.454,40.276,47.954,77.951,42.37,18.88,180.15236381455023,-0.6770258339344692,0.5776331488721755,-0.6108752914877461,0.10475055108847843,-1.5601961966927098,11.414265562267593,4.853469543968341,0.1927839517613445,2.5932871968002935,2.3109856621253853,-0.034939591687404015,11.400806360294998,0.8732764609544185,0.5994097901598928,8.625857951404399,0.5481335875711505,78.31142064099278,89.95650426829629,16.160755439151707,6.307400704107615,-0.9127025243761826,-0.7492817669750975,4.644393163226356,-1.1548269519641259,-0.1107288851512777,19.36932752785217,1.1695831958290606,9.226336679550839,17.98982915987376,10.096581654570778,1.095454151319804,24.784199628635843,-0.013873849368932364,1.0222161328736636,-0.6025251649166958,-0.444058239432008,30.45151726290149,5.269146323383888,1.9926202408583702,1.5612291710426118,-3.12523437799095,-0.01988452203288805,180.63001058228016,-0.5306743927577475,13.202729209295814,5.225917160144448,-0.03508318948266934,0.6000272451823834,97.01677382480663,1.0512254172129456,0.36547160604598233,True,831.1657831930031
10.9,0.67184,3679.8,4505.4,8.8483,26.868,42.31,2739.1,75.136,120.37,0.3158,79.496,49.505,2670.5,24.821,48.613,3125.5,22.873,70.137,329.0,351.68,94.285,77.185,33.138,8.7048,26.667,6.8785,17.229,1.6816,34.709,13.394,24.792,1.317,17.144,2.2779,4.7951,2.3775,0.0076432,0.71796,0.077188,53.154,44.037,63.714,54.362,66.212,60.977,25.452,36.567,36.643,43.324,77.009,42.024,18.0,179.07458206026192,-1.1358057825547032,-0.01102081094197263,9.581206659579365,-0.1000080462106766,0.5130823311076627,9.490925928654324,0.9986491777746057,0.9051004417141958,2.8188157368470503,6.4122635305993665,0.3823669042031483,9.40243430270185,-0.7508007940798335,0.040007173059155215,6.8553004528919,0.06270950359893085,74.59507682230401,85.7411034313518,18.971299432598926,2.694565721964453,0.7447483544713582,1.60801405580819,5.4598089335791204,-1.0454131071191752,-0.08821152225518927,18.13318086300019,1.1507201560447515,9.697505102337525,16.14037125984275,8.67383671411151,1.0670036272923311,24.06831789580989,-0.02646963946301477,1.0838148980847087,-0.20662258031850206,0.1645811741622231,29.19896795851023,4.084125188278787,2.1915906730418344,1.63607791559875,-2.4984620153377164,0.732148853231048,179.72092896827104,-0.5752926618646023,16.34422301195549,5.127653736074944,0.3825103832110692,0.039956831749511534,92.522357481163,0.4950570451717585,-0.026122336880054327,True,822.5427613949893
10.95,0.63961,3674.0,4639.7,8.988,26.906,42.063,2740.2,74.519,120.37,0.28791,79.415,47.744,2672.0,23.228,50.077,3126.0,22.71,69.971,326.78,351.52,94.219,77.329,32.828,8.9675,27.156,6.7605,17.531,1.6731,34.178,13.716,24.773,1.1895,17.211,2.305,4.746,2.2889,0.0076432,0.71796,0.077188,53.154,44.037,63.111,55.087,63.002,58.959,25.31,33.719,31.46,46.712,76.075,41.214,18.391,152.1479911551189,-0.5178492448901691,12.709023676838926,2.4120507101335544,-0.0041798003057825,6.187687614168966,10.44435314923679,-2.512746739913872,1.6138796575472822,10.712333713951255,8.841237625043327,3.0790418978287666,10.822699877413589,-3.097768444569837,0.020461141040830164,7.6264795314334295,0.18737176966766592,73.3037016636721,89.82186440644672,19.118941909043183,4.636871005039306,-0.2888404428659244,-0.32997984782419176,-0.09566964645696233,-0.4677756865185003,-1.382173252354788,3.4620238848550597,0.5213960045308134,-1.3692228885092224,0.7823116448684022,9.409230571876936,-0.4634667877260525,16.770551530651993,0.9288419323303471,2.3178834370857926,0.1340392851253093,-0.08925880793920099,27.076409392897745,4.606204558569063,2.615080185256019,1.3755556701832277,-0.3664771681938223,4.864045953101846,152.4529276391094,-2.3859652526342474,15.621627577413184,13.09082439923155,3.079216358381661,0.020413483356732015,94.79437570148538,-0.103345533968374,0.09479333035413948,True,754.2290234996182
