time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.45,0.23522,3697.6,4527.4,9.2036,26.995,42.311,2711.3,74.562,120.36,0.3295,79.957,50.639,2639.9,24.835,48.912,3107.9,23.797,65.849,231.46,342.14,94.546,77.131,32.354,8.8094,26.708,6.8155,18.323,1.6962,33.106,13.905,24.209,1.4175,18.134,2.2795,4.8731,2.1773,0.021952,0.82674,0.087092,54.65,43.187,62.989,54.189,23.146,61.575,22.36,38.89,39.98,44.017,47.659,42.352,16.111,0.2544719932606798,0.6249560494159638,-0.1172869182412423,1.9199422360874645,-0.08525565813874575,-0.006883015773332425,-0.20987399532490938,0.269079085674265,0.7600787786313367,0.2149686203922512,0.19085374270773933,0.20209501900102184,-0.18531561788901668,-0.11982609254278631,0.5859993985241099,-0.3418746943616128,0.7435892852520016,0.029585078089369762,0.0034502917302144873,0.19847694220566411,0.20845162362214184,-0.04860774385752045,0.6421394630104031,0.5399063322997804,2.0199365489855046,0.6237142951612847,1.467921851114493,2.5098171819612967,0.4363139881561288,0.9268990406761356,1.0114526614840282,3.7566371416067827,0.3614640161945962,0.344782092287952,0.4573802541285967,2.900046416699025,-0.1555609410037602,-0.6179641597029604,0.08978276401746155,1.5084598206633142,0.7217963316272273,-0.011660230883903298,0.008372154788578175,0.2761371837708835,0.06375676271717275,0.01854897539014103,0.24541933278424932,0.20203627691092702,0.5856856316600463,0.05158215523704263,0.06762895504789485,0.7384676443175442,False,26.88197434957292
13.5,0.23668,3644.3,4531.9,9.3007,27.348,42.22,2711.1,75.509,120.32,0.33095,79.851,48.305,2640.0,24.612,50.435,3107.2,22.824,65.79,230.36,341.72,94.511,76.941,32.354,8.8094,26.708,6.8155,18.323,1.6962,33.106,13.905,24.209,1.4175,18.134,2.2795,4.8731,2.1773,0.021952,0.82674,0.087092,54.65,43.187,63.907,54.134,23.002,62.744,22.805,38.714,33.113,47.541,47.656,40.054,18.444,0.11277867602992965,-0.3368799970987007,-0.7129846525525868,0.34801736337839784,2.977194917159859,-0.09333237425934873,-0.20479773491264583,0.2004747749174013,8.896579387713016,0.048498458383365015,0.47651905069875966,1.2961567721228522,-0.20209284893081444,-0.03258453802936345,0.03437705997754021,-0.23996501842432005,0.0862280201891308,-0.05294765637819314,-0.12373453974989271,0.11634768827168236,0.5788959998716898,0.34677633883833864,0.20417623256073233,0.1645870879021201,1.5633509320362906,0.5366034405451304,2.6041436109947695,2.5567273363034873,0.5522621095339889,0.9328987668786433,1.369097506280576,3.2778065789086255,-0.5546045836128092,0.2831399456985746,0.294524632736797,3.9640598526002644,-0.12729758773403543,-0.31046711449429804,-0.4396470118573494,1.255467614932683,0.6758709676620565,0.8672764852067859,0.18631153465021422,0.16728434989574092,0.3708527441602727,0.5936972389694212,0.1519916758726818,1.2959069406116377,0.03443220350174136,-0.07034392805737523,3.0351555300081743,0.09440398415079275,False,39.04919422406243
13.55,0.22447,3689.6,4592.0,9.3839,26.946,42.28,2710.4,75.565,120.26,0.33779,79.685,50.832,2640.1,24.263,49.124,3106.7,24.184,65.691,231.07,341.66,94.576,76.982,31.95,8.805,26.819,6.8899,18.663,1.6511,32.893,13.669,24.306,1.2244,18.79,2.241,4.8592,2.2729,0.023515,0.84691,0.10241,54.545,43.995,63.278,54.063,21.918,59.147,22.675,40.322,40.549,44.507,47.458,37.345,15.227,0.3087352605823246,2.4864415797544606,2.311533529429459,0.4787366717625277,0.10509885259305243,0.06131089671418519,0.05262815861326264,0.26460677216666584,34.65612277662807,0.026027589519976236,0.3769881476777194,0.3232763447639918,0.09454095772686849,0.709524052089959,0.3920148101527698,0.2535785824157959,1.453782623298488,0.17915320370092727,0.0623080081990005,-0.01355205530354979,0.5394732777635171,-1.0185024460501277,-0.6532950638598756,0.32656682462257325,1.0212768910895376,0.004655752047251861,0.16057474673037497,0.16786489518713626,0.03421882302115385,0.6027350194661028,1.3906820358261798,0.20944489069611666,1.0783052626902987,0.6951438611729328,0.23304189916865461,0.3186348402379984,0.04624441153754456,0.19241586536752098,-0.019019508795056345,1.9273865588505787,-0.01216822952508928,-0.30242285105037764,0.0269150450381528,0.31858913862280874,3.0231723265179475,-0.3983847817172595,0.05318767726444089,0.32340715096661593,0.3917821406298173,0.12988017423924236,30.555015009622448,1.465312210635392,True,87.4149906105005
13.6,0.2245,3675.2,4535.5,9.3256,26.642,42.274,2710.1,75.612,120.24,0.33963,79.646,51.686,2638.9,25.244,50.12,3106.1,22.919,65.598,230.52,341.88,94.437,76.725,31.95,8.805,26.819,6.8899,18.663,1.6511,32.893,13.669,24.306,1.2244,18.79,2.241,4.8592,2.2729,0.023515,0.84691,0.10241,54.545,43.995,63.526,54.739,21.916,59.981,22.349,40.097,43.061,46.812,47.397,36.28,18.264,0.3118102523240443,1.1618294595853436,-0.5201174897888122,-0.19506376980513512,0.9688560955344842,0.02036085059368438,0.06913427123993512,0.4126564226942687,49.857793175095765,0.0768905395554337,0.1652965689801179,1.3191179606354864,0.08282900182398423,-0.003443201881841121,0.0026036784566480474,0.3157593648775351,0.03381277857160655,0.06901850411307,0.02267315390996058,-0.029758300722402903,3.374773623563286,-0.881413946924991,-1.2624839144045215,0.4136988994257416,0.8836299486463444,-0.014508366809803807,0.4852247396456842,0.17636759429369137,0.05770215207207501,0.5176207741644081,1.7760165355604574,0.21375068381488738,1.4059811600996244,0.735519302390984,0.2555801187287481,0.5106240511284983,0.1399127722728234,0.21794775687384066,-0.07007788293297867,2.248557393199684,-0.1383592257152452,-0.10485069671874683,4.261243768811175,0.3377864324722687,1.2389331599751463,-0.429135945053403,-0.0018684047731909938,1.3191388723852353,0.0026271065517584104,0.035815567794976896,47.29738796965178,0.055551301509490426,True,119.20075261749288
13.65,0.26234,3691.7,4497.5,9.3114,26.998,42.288,2710.2,75.51,120.29,0.31299,79.631,52.229,2639.3,24.628,49.479,3108.1,23.997,65.535,231.38,341.22,94.633,77.188,32.128,8.9985,26.253,6.9042,18.478,1.6628,32.544,13.826,24.236,1.2428,18.589,2.2557,4.7672,2.2323,0.023515,0.84691,0.10241,54.545,43.995,62.618,54.407,25.959,59.377,22.277,36.954,44.66,45.328,47.213,36.087,15.684,0.19129845420672825,2.4290846797842143,0.3871528900557658,-0.40628156768597656,0.27294119413594603,0.02645879196139995,0.22252787749323266,0.7080439489522901,30.22046751239678,1.9474919570696514,-0.49403614039245647,2.7452604348709384,0.2456596545489247,0.11964525372098199,0.10669542415334708,0.44761717311419214,1.4289670764924223,0.26313954088068287,0.039198329107152416,-0.0029966194542627106,-0.3744573528372177,-0.31013847436646746,-0.3614424136152963,1.7773920605678581,0.5965363122549213,-0.039952554363888504,1.4096130975858803,-0.08505392526899785,2.1148864319321294,-0.0008907438770725129,0.46602982370949836,-0.012714734410403432,-0.06652322640798314,0.008545033665407889,1.981117967332898,0.7350866638887059,0.10958557158817472,0.03257354981048674,0.047199828179121224,1.978075661717889,-0.06397692339179104,0.48597139560229585,1.3031143075242735,0.19766198825198283,2.0000626701095863,-0.009520569723804136,2.5371084147918364,2.7453597955759226,0.10664328405770267,0.07645434050929578,47.89687653367089,1.4177287663198346,True,109.59728844579563
13.7,0.26282,3686.4,4548.6,9.2729,27.045,42.384,2712.8,74.985,120.26,0.31329,79.777,49.993,2641.0,24.831,50.063,3109.0,22.188,65.512,230.83,341.11,94.601,77.293,32.128,8.9985,26.253,6.9042,18.478,1.6628,32.544,13.826,24.236,1.2428,18.589,2.2557,4.7672,2.2323,0.023515,0.84691,0.10241,54.545,43.995,62.708,53.796,25.912,61.549,22.556,36.918,38.08,46.68,47.155,34.292,19.972,0.25257203758570224,2.4868262136845067,0.11424484446593602,-0.5814015273578572,0.631416265691881,0.1103809566740746,0.6310072456860427,0.042357572395300094,49.428419414555464,1.7297427761407653,-0.9352435596175721,-0.012825678578059722,0.5781305712981846,-0.07328182774325616,-0.0028016240806694793,0.8695689422215296,0.9228587829996632,0.2724637028621501,0.08101008358711631,-0.0191913543543132,0.19118236869380353,0.04306583669415957,-0.26140090920878845,1.8097771619683272,0.5698194429358604,0.0020939310531918054,1.2152788935392462,-0.05836338382336931,2.259700086621094,-0.0010942724972955549,0.7588520225387878,0.0084742557568719,-0.09937021118487085,0.09011851530354564,1.9896082641619133,0.7926749955050536,-0.005715631710704029,-0.02921263456223444,-0.0030134855690542306,1.67336450343791,-0.10811801226555126,0.5480410622154323,0.09493301344420363,0.2586786566659921,0.0006679826971097147,0.03224740008849204,2.389531066821415,-0.012793155914853476,-0.002808681218309267,0.10940913062432818,85.13387643080229,0.926237310903544,True,156.84199579263412
13.75,0.24583,3644.3,4536.0,9.2413,26.924,42.025,2712.9,76.455,120.42,0.3272,79.901,49.471,2642.0,25.509,50.667,3110.0,22.568,65.543,228.9,341.14,94.48,77.142,31.819,8.7656,26.643,6.9949,19.076,1.6844,32.938,13.793,24.322,1.3701,18.572,2.2549,4.755,2.2853,0.023515,0.84691,0.10241,54.545,43.995,63.294,54.434,24.498,59.437,22.41,39.321,36.543,48.078,47.216,37.337,19.074,-0.038588864888620074,-0.5410600960153958,-0.12790774871327118,-0.1838270020301079,0.04759079550777463,1.2711808603929173,0.3643127563069936,3.842814599018786,-1.7025146266994995,0.025332398485440073,-0.34233449562170654,0.1265224855095195,0.3388956015303099,0.052372966576576294,0.16267706431813717,0.6034970108310781,0.32337279323321116,-0.2747603647994849,-0.3082159906367644,0.02906319776756321,0.6791176836123453,-0.2819140657763452,0.15498365682529536,1.2171242250292145,0.7666028620086297,0.2939594453060759,-0.10155596105195608,0.6336831574848946,-0.021397371874105103,-0.04024394788115414,0.8629089358605724,0.8232767248390657,-0.05951117118409842,0.14833619146155544,2.2192665853508857,0.022860495517615216,0.31356673488764586,0.10249563406664683,0.06988515713764532,1.5718886791626803,-0.06321635105170922,-0.3259208486189873,0.8795588774196843,-0.012210883457772123,1.6940616595805498,-0.07353515712395353,0.02200589511311,0.12658603666963242,0.16274765636784974,-0.22487962228645414,10.774857147390087,0.3383344147339585,False,26.34214581559256
13.8,0.24656,3681.7,4540.4,9.3813,26.85,42.286,2710.8,76.074,120.38,0.32826,79.815,51.855,2639.3,24.04,49.714,3108.2,23.007,65.55,230.1,340.93,94.803,76.807,31.819,8.7656,26.643,6.9949,19.076,1.6844,32.938,13.793,24.322,1.3701,18.572,2.2549,4.755,2.2853,0.023972,0.83802,0.085186,53.475,44.948,62.65,54.382,24.426,61.979,22.292,39.192,43.559,45.871,47.517,36.504,18.066,-0.05854809844288536,0.413709305829597,0.22752265359138216,0.09665071692846615,-0.024679111999193763,-0.0567101001590215,0.1844185037575497,0.40291365314111854,2.611917478428218,0.08600454197920815,0.05097189534223058,1.48754921567105,0.1414149813438856,1.878476486063967,0.03895820815613579,0.36876388317311437,-0.002723206292941742,-0.11870997761711095,-0.12577765259162993,0.0977050706880795,-0.526476478517266,0.1290161486703318,0.34562337364456563,1.638126970840106,-0.2009567935898678,0.29505485137439014,-0.05468069665822389,0.21659675733026532,-0.027232839240960472,-0.03241870764999222,0.4410350205723462,0.6966699675910264,-0.038636253187469195,0.3072710794287065,2.8215770055257945,-0.10389071974028352,0.2711646683177315,-0.059758019539674766,2.223229555701809,0.47260185828993534,1.5892639003273465,0.3946372302166072,0.3496830780357537,-0.03387669556126422,-0.20722184156728746,-0.10810728942952776,0.08599610888867563,1.487520043134859,0.03902573339041818,-0.10029233232904183,23.633802378789845,-0.0007410226616897799,False,43.643434487389186
13.85,0.27833,3650.9,4476.5,9.2107,26.719,41.834,2708.7,75.222,120.47,0.3241,79.71,50.029,2637.0,25.894,52.643,3105.9,22.623,65.55,231.6,340.79,94.619,76.966,31.606,8.8761,26.367,6.8164,18.684,1.649,32.835,13.856,24.074,1.1427,18.529,2.2649,4.7682,2.329,0.023972,0.83802,0.085186,53.475,44.948,62.32,53.68,27.626,62.4,22.07,38.807,38.184,52.651,47.499,38.526,18.991,1.0502949561568375,0.02655342055700191,0.49024236560015416,0.2889011573926637,0.5441599268989289,4.8611217742164605,0.3379569408648729,-0.037659222001558496,0.7921757837348036,0.23693886354813987,0.9873607674335366,0.004716141759348653,0.27753527110148696,0.22696060268363524,3.5762413746261283,0.2932362461818149,0.0047808443531529715,-0.03835599134493066,-0.12160244630480377,-0.03357734327260531,0.02963493904786616,0.737799144061694,3.2840140913671876,0.016245291277741238,-0.048425457601553125,0.43023601230985287,0.11245568294599276,0.12442956887678774,-0.008066929310108703,-0.0324989618074713,-0.17667991815671563,1.2642009095175102,-0.15184184220193866,0.015888373091637972,3.2709641649696977,0.5088917260414166,0.38808189149775496,-0.08364884277508378,2.2990833467640033,0.580716948430203,2.6302243982593865,0.9201187663622838,0.6822599272900804,1.1914143318075303,1.3428222225611657,-0.052535631771875056,0.25976819975580534,0.00477944433677328,3.5764010874709635,-0.14488610188538073,0.3026968130110992,0.02197074198440492,False,37.06449577171378
13.9,0.27825,3640.9,4457.4,9.4774,27.018,42.701,2711.5,75.889,120.45,0.32518,79.964,48.639,2640.3,24.182,50.617,3107.1,22.698,65.54,233.96,341.24,94.891,77.114,31.606,8.8761,26.367,6.8164,18.684,1.649,32.835,13.856,24.074,1.1427,18.529,2.2649,4.7682,2.329,0.023972,0.83802,0.085186,53.475,44.948,62.493,53.908,27.635,60.27,22.46,38.674,34.094,47.961,47.406,39.255,18.797,0.9139977968401697,1.0407521570562255,2.311521842071893,2.2887810731868248,0.23712910434255013,2.7864990299364165,0.703176879992691,2.1869182967205316,1.0695660464007177,0.16970841116914692,-0.08010248208987156,1.0892482239803918,0.6170979109001673,1.3164025628395162,0.18096773144299783,0.6726463494357502,0.0362786907589408,0.0662819666816534,0.030110247251704983,0.0001788712853819506,2.648426751540506,0.48415936440927715,4.73440111006906,0.010573563984383708,-0.07741016260008202,0.21401313453265147,0.17334400259743987,0.28536547519456545,-0.15248366701125157,0.0753449147722224,-0.24743343887828406,0.9813857491825752,0.017867749858728126,0.07004754324938553,2.8310724158170077,0.7183481384594078,0.3680173667453906,-0.14426549441471076,2.013598539727549,0.187855405064615,2.858417997660395,0.35433435824375425,0.10264616197576906,1.022536008052282,0.4132240023840933,0.1587535011326403,0.3158512088466294,1.0897350834131772,0.18076408537412456,0.05599642790000932,0.4941251134456307,0.04764153239667015,False,39.92341465332942
13.95,0.30457,3704.9,4552.6,9.3475,27.229,42.673,2709.3,75.268,120.51,0.3322,79.902,51.562,2637.7,26.287,51.477,3108.5,22.768,65.593,232.11,340.71,94.595,77.239,32.015,8.9208,26.227,6.8811,18.89,1.6394,32.604,13.735,24.127,1.092,18.685,2.2968,4.8179,2.2941,0.023972,0.83802,0.085186,53.475,44.948,62.935,53.714,30.077,60.433,22.399,39.502,42.696,49.953,47.681,41.428,18.633,2.212880864722575,-0.3500358213116675,2.065023563039256,0.008648853870075116,1.8877782412535855,1.0511611431501902,0.30727050967400066,0.029024574864265608,11.198479761858671,0.003825636309456487,0.6096906702323275,0.9763958168722263,0.26401688615590535,1.447763727525249,0.9945489891295436,0.5986744966754721,-0.04446682569423705,0.025630954189676307,-0.1624355847799537,0.14688762168125657,-0.027406376423217423,-0.019584067550872542,0.6546929839447698,0.17427079558935676,0.38334300893529394,-0.007685614879450121,0.5241946659782676,0.4524520661350305,0.7576193387918063,1.1887938839972627,-0.11384842807326419,2.942972185840298,-0.10120648154899085,1.4522322827235385,0.5794739644685707,-0.06126240514268961,0.13210150822085986,-0.0661642465312293,2.404635841208644,0.4305394784387368,4.020515383478791,-0.0035734866894337695,1.0114887765964118,2.3963890146365543,0.3353703042973533,0.20120046321178556,0.008856709880997652,0.9762818855315438,0.9945635897237062,-0.10454383530804329,0.9633674266845458,-0.04491001129478834,False,45.705934684290014
14.0,0.30449,3651.8,4488.6,9.1678,27.231,42.368,2707.9,75.311,120.5,0.33233,79.924,51.597,2637.1,25.759,49.929,3106.7,23.38,65.693,232.3,340.82,94.758,77.208,32.015,8.9208,26.227,6.8811,18.89,1.6394,32.604,13.735,24.127,1.092,18.685,2.2968,4.8179,2.2941,0.023972,0.83802,0.085186,53.475,44.948,63.85,54.48,30.085,61.289,22.181,39.486,42.799,46.369,47.774,41.647,17.185,2.1037113646785235,0.6686953542495134,0.17718359737645706,1.8056430324510893,1.9310866084789717,-0.032276790013258165,0.1405138928088328,0.08215930868414045,12.006529092690538,-0.006097346976863108,0.6666618762330568,0.9925820759825993,0.14831356636879797,0.27500100974638203,0.00564799149390399,0.2700879962150113,0.3885364006875571,-0.04741084077364721,-0.14314840525096376,0.1085969718927748,1.1720644674320866,0.1210975332423969,0.26139655389233885,0.09754711167511187,0.35230656382113,-0.009488042141816666,0.4215308060192142,0.3384383211468519,0.42678366219741837,1.0521865392243925,-0.2939786958320842,3.2600075779032283,-0.0150599358108052,1.4576835110243782,0.5275276372781981,-0.004607332019924635,0.17767698423411968,-0.05902458707726123,2.157233549924628,0.5946445982836674,4.4587529673887545,0.967496965795305,1.1441319018405858,2.197510677001707,0.02868569370211502,0.028034182129022978,-0.014973878716283518,0.9924285631136951,0.005678376557717654,-0.1338085821626329,2.1098546102528615,0.3415641615417906,False,45.70333921988532
14.05,0.26785,3670.0,4480.5,9.3075,27.062,42.228,2709.5,75.097,120.52,0.31906,80.123,49.58,2638.4,23.918,50.222,3105.7,22.951,65.723,231.6,341.2,94.44,77.014,32.033,8.8395,26.655,6.8385,19.094,1.6234,32.907,13.907,24.281,1.3415,18.695,2.2279,4.8547,2.2136,-0.0022514,0.84476,0.082069,53.455,44.085,62.999,54.069,26.667,60.616,22.629,37.83,36.865,47.048,47.729,42.618,18.21,0.127120056146778,-0.2657769181484599,0.30342894271437115,0.1959129933320142,0.22474370674656485,0.3830290570364531,0.15732393672144535,-0.0002846745147498716,18.562042484178768,0.9108073610170511,-0.0040427130635956095,0.13197966206584089,0.1776035286115083,1.3700836460853654,-0.0021785856476225288,-0.015723296254233056,-0.0009601780135532888,-0.1897478281940008,-0.14686984503037223,-0.01022618919505877,-1.2122304560463804,0.8948651484064939,0.3774904752461833,0.23152309070337052,1.1543457337848757,0.18778830642597164,1.724779933546589,2.0122182607138472,0.0016802972323589262,0.8174954463187601,-0.16910188257014236,1.0938637934925355,0.23665786408166486,3.6875029164800037,0.08312902752355593,2.049711641596007,3.1070548925606816,0.12657716253899182,3.0414284554090094,0.4903198558709154,0.03514820290847713,-0.004714270334410495,-0.11246609713079307,0.1512323598429555,-0.018641818474777895,0.908060744750635,0.8131469140125228,0.13186623044554982,-0.0021864669135175205,-0.19981521658158471,7.461485075999257,-0.0026800339160383737,False,51.00580073451809
14.1,0.26953,3686.9,4496.7,9.2491,26.492,42.316,2707.0,75.918,120.38,0.32039,79.972,51.361,2635.5,24.349,52.004,3103.9,22.941,65.725,230.87,341.18,94.692,77.058,32.033,8.8395,26.655,6.8385,19.094,1.6234,32.907,13.907,24.281,1.3415,18.695,2.2279,4.8547,2.2136,-0.0022514,0.84476,0.082069,53.455,44.085,62.708,53.874,26.501,59.269,22.043,37.667,42.107,51.173,47.808,39.728,18.24,0.13790181258461262,0.6988575721106044,0.14005504424578172,0.1966238777183577,3.8961511625389615,0.0020516171789923057,0.0523610971193771,2.589768882583196,1.2206271400765158,0.8977973242184552,-0.21749499276126022,0.9376287167585846,0.05709606151954138,0.8994713940899168,1.5856874563294705,0.006385491223660958,0.004266737225470621,-0.14147918781752863,-0.10926801762126986,-0.008407577652883861,-0.3281691182081995,0.11133388960402146,-0.5472648231563049,0.32338121853057106,0.7393715917935101,0.31961667498478274,0.5203905748619572,2.4426200810876075,0.0135234471328555,0.8846301814232019,0.660324510992949,0.6896715870244284,0.17530041769572824,3.3071490578768796,0.10529792674763977,2.622888500556074,2.652242993123807,0.16650321599001805,3.9853794937409495,0.2726521754810374,-0.0523581483562723,0.41846019731989725,0.08359665796997992,0.1504382463088626,1.8989359759979743,0.07436017366847181,1.0459855720434186,0.9381311826569532,1.5862626492966179,-0.14566794875570507,2.670876131013945,0.012633681352932084,False,40.64457957946915
14.15,0.26743,3676.0,4501.1,9.2761,26.731,42.329,2706.4,74.355,120.34,0.33712,80.019,50.129,2635.4,25.13,50.792,3103.8,22.654,65.736,230.12,340.6,94.573,77.409,32.335,8.9243,26.174,6.8799,18.878,1.638,32.409,13.907,24.553,1.2434,18.604,2.3076,4.8263,2.3051,-0.0022514,0.84476,0.082069,53.455,44.085,63.291,53.287,26.704,61.979,22.249,40.21,38.48,48.366,47.887,39.129,18.893,0.2438893285553917,0.7666197191620812,-0.12419752939110686,0.15053236784060428,0.6210557818620333,-0.005863713714384204,0.07862929832480745,2.179602074273755,7.268311374424691,0.0007317009861544804,-0.012676502314835247,0.009833006470051163,0.09702191588222608,0.003784920536487768,0.20693874656244932,0.09070639664676093,0.14781709640913904,0.2939011079506009,0.2735872788362823,-0.02104108954715966,0.3419110341326296,0.35840064715089937,0.7110992293722604,0.2601916540652192,0.36521739057092206,-0.005642994675666497,0.008075826451241941,0.4732224823927461,2.328876418673287,-0.03617651722155843,1.6401545788342466,0.029606324961163527,-0.01341156931464119,2.5119593741492494,0.059427728988144385,-0.04574035285305149,2.879852988460867,0.11620087956954177,4.884402457244258,0.360707151577903,-0.15257633125367243,-0.09436859379450342,1.7761175697529645,0.3293508634631342,0.16106135388620707,-0.0347923037346941,0.00782709392209759,0.009870629674649693,0.2069306567610178,0.19306646252494575,9.672301428616318,0.16633150709040526,False,41.73863834919456
14.2,0.26835,3691.3,4455.2,9.1858,26.906,42.391,2706.7,75.574,120.37,0.33885,80.128,47.567,2635.8,24.158,49.257,3102.8,23.112,65.77,230.61,341.16,94.586,77.068,32.335,8.9243,26.174,6.8799,18.878,1.638,32.409,13.907,24.553,1.2434,18.604,2.3076,4.8263,2.3051,-0.0022514,0.84476,0.082069,53.455,44.085,63.027,53.836,26.614,63.05,22.534,39.999,30.939,44.814,47.855,38.786,17.816,0.2500380516724482,1.2829576301308114,1.6382696048594572,2.151470313925959,-0.00018983227504957537,0.08904697303662867,0.07421156790530409,0.3235071955850153,3.2064384934658965,0.01342084748010679,0.005763071788014235,2.5047741440647147,0.09106220332056013,1.1927180078526853,0.3496262434339888,0.040659358468168004,0.009281049150738943,0.13033851559162632,0.1812389438148569,-0.007021561445737392,0.13782393485496355,-0.12036621166629746,0.6213220807846286,0.2197532574811495,0.479834133969103,0.012656338688440748,-0.07271226961271325,0.9465251635542488,1.7059449277163552,0.25210273664931204,1.0241871147508574,0.014907176771541481,-0.007713000707947765,1.8259755008565814,0.16213223173299593,-0.0018162585521707426,3.590156385570187,-0.014562418964772582,3.5480086820979926,0.02588567950474267,-0.03963657295293873,-0.005160002035326034,0.011308316292622172,0.28750765856638055,1.6075988104923475,0.09218908829189014,-0.004566512657502864,2.5048305552857566,0.34961538367827544,0.10046945750053658,9.460182467700335,0.006828763284973494,False,42.24882342075274
14.25,0.23938,3659.6,4479.3,9.2783,26.876,42.402,2703.6,75.582,120.42,0.33868,80.029,50.965,2632.3,25.209,49.253,3100.8,23.03,65.784,233.49,340.5,94.659,76.815,32.08,8.9776,26.69,6.7156,18.887,1.6375,32.51,13.907,24.105,1.371,18.34,2.2662,4.9106,2.2835,-0.0022514,0.84476,0.082069,53.455,44.085,63.231,54.043,23.734,59.776,22.215,40.162,40.94,44.805,47.611,39.312,18.035,0.15436749831322166,-0.04969513529309061,0.4424178701357951,0.23319264151995434,0.021734026474712443,0.24106925249038136,0.027853208224745882,0.7832723879161481,-0.45270241880425155,-0.00209889559825362,0.18218597455703273,0.44738416406600723,0.0252273537463052,-0.026381290686869032,0.4324160739257761,0.056742478339499886,-0.02109033331390644,0.0983042705821704,0.046558211788876855,-0.06587371482077574,0.043883326069093426,1.0161907874479532,-0.4657458673869067,0.8503038870216308,1.0619652448155514,2.9899013534094356,0.22242626324035025,0.4500684843112993,1.0809151638006385,0.8656385036450263,0.32672201341797497,1.6242291131587274,0.039991378293809846,0.08294334247776028,1.1072325077900398,0.07313854558810728,2.9876953534705253,0.2798356693324713,3.447702318983624,0.24247276413379526,-0.3298563821255224,-0.026698102624545,0.08117732693850158,0.12977016171293745,1.1219004359305043,-0.006719711219544417,0.0024760731020445387,0.4474411717637291,0.43245900976384277,0.08677069913779802,1.6580565754214693,-0.0085142221291756,False,24.49065681225643
14.3,0.2395,3685.5,4515.6,9.3201,26.999,42.346,2701.9,75.379,120.4,0.33919,79.96,48.219,2630.8,23.299,50.535,3098.2,23.365,65.766,230.78,340.71,94.714,77.163,32.08,8.9776,26.69,6.7156,18.887,1.6375,32.51,13.907,24.105,1.371,18.34,2.2662,4.9106,2.2835,0.027435,0.83835,0.10786,53.913,44.198,62.786,53.608,23.721,62.466,22.274,40.1,32.858,47.773,48.05,40.438,17.226,0.18475308324161638,0.5734523546155074,0.032723120420227306,0.15649089182355283,0.13113542954486596,0.005097271690191665,0.08628169132957283,0.3880150433429271,0.00011957702919840205,0.002157601280187052,0.44429181480411284,1.525098737211438,0.07550618826116688,4.037132469761032,0.11923559102184182,0.2475703667262999,0.2339191677450476,0.13408567294306697,0.10915768196849132,-0.19491801191924996,0.13718725309311258,0.1987149745076496,-0.0636362664908523,0.7648810382875183,0.6929735012107799,3.551266363125759,0.3723293441404313,0.4940406500171623,0.7187734902853141,0.6460171613278347,0.18565374604086757,2.0476261993249523,0.680895054862763,0.06352402930590627,0.9210206479578709,-0.11112309739950703,0.46997710581939206,0.01907301561788223,1.1368813498054957,0.07485605467554214,0.017459773148273523,0.1724772825020352,0.8020309527625665,0.1578192458816955,0.5414986890724673,0.09289087789927555,-0.000545607378543636,1.5254074074074502,0.11932829109052893,0.05410088750662212,0.1544353006276939,0.20725898173575666,False,25.136399440612795
