time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.45,0.26296,3633.9,4473.8,9.3936,26.89,42.253,2697.3,74.396,120.59,0.33258,80.167,50.28,2625.0,25.428,50.672,3093.8,23.97,66.058,235.21,340.68,96.585,76.823,32.257,8.8892,26.272,7.0807,18.916,1.6639,32.497,13.807,23.985,1.5079,19.056,2.2206,4.887,2.2824,0.020772,0.83333,0.09285,54.501,43.794,63.854,53.493,25.801,61.877,21.823,39.676,38.924,48.088,49.566,45.293,15.792,-0.11800903275066366,6.465941473960905,1.4373226624654634,0.17659831275955215,0.06048051527857634,-0.01332803994649015,0.1584062890776073,2.4920884105195147,84.24814570331935,0.11365673304431523,-0.5148673199823584,-0.08037088692448552,0.2925053447410282,-0.35640687211247346,0.07568155761257628,0.8813568912370322,1.637363630271203,0.03964426690540839,0.0053794454214878586,-0.17279814839050917,98.05171961683983,7.828870132452007,-0.35759211515739453,0.0028106012368989165,-0.4094755441968958,5.0235229656604385,0.8655527827563112,0.0506490493661365,0.5838081894402385,-0.03847391744811285,-0.1859466398967747,6.758647980384639,-1.8652221579350285,5.253705424266323,-0.3477563986461848,-0.4099924775944098,-0.06255777197512402,0.1567138684329902,0.15073823031193856,1.0179980911236446,-0.016529846335466808,0.9344921130083788,1.4373283921238453,-0.1154690691551295,0.5998472308756664,-0.5994379515585792,0.03198432130371254,-0.08038908741527917,0.07537927754939487,0.012978806256730918,58.08410206710259,1.4528327258663847,True,280.71362982555075
15.5,0.26398,3659.2,4519.6,9.236,27.074,42.621,2695.1,74.861,120.3,0.3319,80.321,48.588,2624.1,23.462,48.801,3096.2,24.143,66.038,236.77,340.24,92.488,77.679,32.257,8.8892,26.272,7.0807,18.916,1.6639,32.497,13.807,23.985,1.5079,19.056,2.2206,4.887,2.2824,0.020772,0.83333,0.09285,54.501,43.794,63.418,52.945,25.701,60.601,21.75,39.759,33.946,43.759,49.531,38.157,15.317,-0.09153321542460281,-0.7079833742235704,0.2550959838842882,0.04495852958401825,0.6981542587213625,1.4656378890215769,0.12234764982831975,0.03969171279723488,30.070755173795863,0.15363730786597335,2.374138672976051,0.2703506520817107,-0.049151777996117335,0.9910831440540927,0.38868019364585177,-0.2665350600990771,1.344851143677523,0.1204453196778206,0.029164706789840875,0.266930195746616,95.69470326103237,4.930388178302916,0.35940805823904964,-0.02306110097653178,0.055914129422587,2.8162968836772,-0.559936938462465,-0.009417359717993942,2.108216894053434,0.12849175169035357,0.23585721818581834,4.469284380012723,4.087321188673164,4.267927270769247,0.7765937467654305,0.7145400818164995,-0.018672340546594137,-0.07314681222778882,0.8022804208374149,1.307790365696792,-0.035162553919235374,0.4156120197033041,4.4573350565663645,-0.08235619944058487,0.48709156058605496,0.44607242891528104,0.09891971119467774,0.27011397204890586,0.3883425448180039,0.08216662657480234,28.85384932326119,1.473519383531697,True,196.44700225748886
15.55,0.25812,3601.7,4455.4,9.4529,27.069,42.108,2702.2,74.837,120.39,0.32905,80.441,51.366,2629.7,26.272,49.566,3097.1,23.653,66.097,236.76,341.26,96.916,77.43,31.858,9.0412,25.605,6.9057,18.994,1.6666,33.219,13.736,23.281,1.1931,18.917,2.3347,4.9473,2.2586,0.02207,0.83477,0.10448,54.106,43.238,62.334,53.782,25.147,62.082,22.518,39.566,42.121,45.529,49.351,41.0,16.471,0.03240388126938648,11.586079349181933,3.1051410025583066,1.4378814455878919,0.6849981290770434,0.45455699972398445,-0.04958765997200543,0.34937915743696457,-1.2745803564005238,0.2776881973433283,-1.1735598700476708,0.2612331923451501,-0.050219326514538296,-0.08738249331810688,0.25383119329189074,0.1667328194675171,0.942884757270193,-0.2407573620618869,-0.05582454878033989,0.002554864058420577,86.38241743056724,-0.5819620811624844,2.3131041169081765,-0.01639822676252506,5.15186647123256,0.19163732490585855,0.02926117733540967,-0.2804571128206145,1.0567429734643552,0.7541677277831946,5.211457078706953,0.6385833424097032,-1.1285106955685775,5.618329025236278,-0.4327463002258032,-0.15224536206755168,-0.09162430400480936,0.04947172060529538,0.528503109061381,-0.032931826671967604,0.23877541385354645,1.5826577431828404,-0.1707136724012088,0.018262736475061152,0.7508127266234847,1.0018853813164372,0.1934905012447508,0.2610903829304725,0.25402811078853665,-0.100688766053083,-0.3366213058608686,0.9142692613682224,True,126.4393674739172
15.6,0.25578,3587.0,4502.7,9.5672,26.946,42.45,2697.7,74.865,120.5,0.32959,80.292,50.737,2626.9,25.236,50.625,3098.1,21.958,66.115,237.71,340.8,92.687,77.262,31.858,9.0412,25.605,6.9057,18.994,1.6666,33.219,13.736,23.281,1.1931,18.917,2.3347,4.9473,2.2586,0.02207,0.83477,0.10448,54.106,43.238,62.588,53.216,25.377,60.214,21.832,39.5,40.268,47.98,49.243,44.223,20.512,-0.011293835666756968,-2.6077914580569552,-0.15669795677184142,4.26050205276415,0.010881043151878031,-0.019445987867576384,0.010125608401032118,-0.09132621540217459,8.931955287707222,0.28068156874100153,0.8361501697293,0.2587108280443609,-0.05799807953356464,0.10883772579239324,0.327305465566996,-0.10481629139380105,1.2176279274096704,0.1527242690593027,0.06354217809140744,0.09592640289330366,30.512864514940365,-0.09678125375597839,3.1230239404117985,2.323828525649799,5.178412150203618,0.14423969389523456,-0.7614949314341029,-0.027126811324872713,0.3216165890342194,1.4199525077043447,-1.959624635702422,0.5057661006591894,0.9231876609740546,5.959296040771851,2.709702591962472,1.7093056952843346,0.04611195796356527,0.027647658304150894,0.6151349683897683,0.07916794458570806,-0.7166240948943576,-1.185102096230987,2.8883310041710146,-0.01418455694828083,0.9845900214396406,0.15622274988011342,0.2275069767385724,0.2586466662196097,0.32723081474221516,0.023389356307871388,12.615011841937882,1.1931837868293924,True,83.01803408136912
15.65,0.29614,3647.9,4492.6,9.431,26.931,42.159,2703.9,74.523,120.23,0.32144,80.168,48.013,2631.3,25.537,50.658,3100.2,22.379,66.066,237.98,341.66,96.552,77.115,32.533,8.9806,26.57,7.0638,18.846,1.6648,32.829,14.053,23.519,1.1176,18.627,2.3062,4.8997,2.3866,0.02207,0.83477,0.10448,54.106,43.238,62.969,53.115,29.283,59.811,22.144,38.524,32.254,48.057,49.201,35.833,19.523,1.599948728930721,0.610436966790352,0.30511142767383476,1.6967755652463832,0.0003937663375880205,-0.416109051113118,-0.009053474309940008,1.9337235578451217,32.76951375583382,1.0264717064813151,-0.2839930313097603,2.2410026578740454,-0.014216944284813713,-0.32944893729356134,-0.19720157111484152,-0.013954572380020179,0.7154145748875727,-0.17667747528634314,-0.12959614676483538,0.0621879779640341,31.99604457071674,0.6887137165401532,2.4534769762584197,0.1437364798002155,0.4805115863072301,3.3015834502105537,-0.07495253099620106,-0.1472503051677342,0.01588862457604384,3.563841386492754,1.268702148691567,2.297168284047535,-0.02445919222924462,1.5562230039089429,-0.790625332418022,4.469593494124168,-0.03374278673656483,0.020818774894495202,-0.22167173278621113,0.554165868146455,2.4110469128976346,0.11556436350722507,1.0518668673219898,1.6842107078542312,1.10591714192547,0.0007430603957648661,0.9591324108519721,2.240255193271277,-0.19719255801651597,-0.044556499335429545,43.71766454177261,0.7823264233286231,True,146.73547453216366
15.7,0.29988,3643.0,4477.7,9.2695,26.791,42.424,2703.1,74.024,120.65,0.32392,80.164,51.481,2632.7,24.296,50.479,3101.6,23.098,65.997,235.6,342.0,93.172,77.483,32.533,8.9806,26.57,7.0638,18.846,1.6648,32.829,14.053,23.519,1.1176,18.627,2.3062,4.8997,2.3866,0.02207,0.83477,0.10448,54.106,43.238,63.053,53.293,28.915,62.509,22.137,38.221,42.457,47.643,49.396,48.57,17.797,0.483403052422564,0.624133710366164,-1.2299164954208188,1.2444359181385913,0.588760327736663,-0.24442107800160542,-0.011276607412608376,1.7642097487471051,99.29701675918146,1.0367682454608953,-0.05546589866465046,0.8079398835588232,-0.003253866698374882,-0.050941032422213484,0.15952890571370454,0.000323033037000286,0.10097615492819466,0.02761761346117064,-0.01855253562174591,-0.005999391400539886,-10.32185760136243,-0.5087908664515687,-0.33777710773597863,0.8329692551996354,1.2303882656284493,2.98272271903811,0.2386564200057794,0.011046654548487413,-0.04978869938414737,1.9294183039196828,1.0209034939618897,0.6338078308139766,-0.05221115032052158,1.404801050105125,0.5573084158322658,2.620669367763293,0.03746695387538346,-0.01880786254555915,0.3241087649442487,0.5003509907369338,-0.027968758565544698,0.1461068630865316,3.2583149202980666,0.4439655437007804,1.2131297649662467,0.0023787374116202545,1.0041178249586369,0.8078733829177357,0.1595556579696293,0.042735187029617004,100.6488194130632,0.08894706036562827,True,215.338647242885
15.75,0.23168,3619.4,4493.9,9.4505,26.539,42.795,2705.7,73.737,120.07,0.36146,80.336,51.41,2634.2,25.587,51.794,3103.0,22.71,66.039,235.63,341.76,95.613,77.817,32.204,8.9967,25.935,6.8474,18.594,1.6511,33.204,13.723,23.286,1.075,18.5,2.2488,4.9685,2.3226,0.02207,0.83477,0.10448,54.106,43.238,61.978,53.438,22.755,61.004,22.019,42.234,42.249,50.686,49.375,31.516,18.667,-0.04462195486425034,-2.6597326206761913,0.5908487379589212,3.219623558864109,2.561136167176808,6.08343304633274,0.12388285768177891,5.116945920469384,180.3559623178172,2.0581343999122406,1.9554620706388477,0.9865322454723813,0.10306330074496606,-0.22580096214256148,0.7999082468856499,0.18898739639847967,0.18297840407795865,-0.26713172698673116,0.09883172726631377,-0.0071520716624756744,-15.773410348229033,5.97883961413558,0.14288253609531484,0.45502065582427825,3.1644161667975563,-0.07263089546267527,1.357646133803632,0.45939295710997147,-0.4041145983127574,0.9382912689287569,-0.40928318102969247,4.97103053245858,-0.5491987870450774,0.6529766521287682,1.9391810699292176,-0.16674383059092074,0.031194300892224264,0.027073142883310256,-0.43897249146897327,0.11795938244297272,2.317258179117316,4.415014331393165,-0.6327748120319997,-0.055657993560417174,0.05353495183783183,0.25211498303797336,1.0683006414563596,0.9865045862332832,0.8004973201601686,-0.22570857873568795,190.83379221624222,0.1509019327166835,True,403.6066191005234
15.8,0.22808,3616.7,4494.2,9.5296,27.24,42.294,2707.0,75.037,120.76,0.35879,80.226,49.274,2635.5,25.584,49.884,3103.1,22.645,66.016,235.71,342.6,94.055,77.229,32.204,8.9967,25.935,6.8474,18.594,1.6511,33.204,13.723,23.286,1.075,18.5,2.2488,4.9685,2.3226,0.0094518,0.82388,0.11192,54.169,42.907,62.023,53.436,23.109,60.967,22.618,42.56,35.963,46.265,49.382,51.303,18.86,0.37725292453778597,7.327066648081672,-0.25544903378597617,0.3656889711603698,0.8621269812633625,0.2436482243769605,0.06768575980250476,0.048383528568199045,226.11031520404086,1.8692225323619698,-0.4184965048060478,0.6038759922693102,0.049462266935758906,0.3527829590935358,-0.010944294384636628,-0.04541559463844837,-0.13259025081753723,0.006679163419417822,0.006005083071926401,0.4837785598943178,-18.037592383618367,0.46259410646583793,-0.23835481632844144,1.0605873888438564,-0.5777325353120384,-0.12367572140939118,-0.9091732419230858,0.12356247332866319,1.1805217283450788,1.2952023460364521,4.980641844136452,1.4458945407735886,0.6356444587048907,1.3360658966284145,2.604014013059111,0.38854325353410735,1.0585117155566166,0.495187529732318,3.504452151789154,0.45186718077994115,-0.5156885089880585,-2.086733702754568,3.5463186786790155,0.24567165785272338,-0.1245954219572748,1.4170345814013965,1.8543248079396728,0.6041313712934643,-0.01091161280250908,-0.017150598693366433,221.90976412374087,-0.12409631748965569,True,465.7459101077903
15.85,0.26274,3691.7,4497.4,9.4651,26.826,42.498,2706.0,74.741,120.02,0.31986,79.998,49.61,2635.4,24.289,50.397,3104.9,23.638,65.978,238.99,342.51,94.919,77.287,32.379,8.8309,26.711,6.9183,18.697,1.7148,33.038,13.94,24.199,1.1211,18.477,2.2555,4.8651,2.2691,0.0094518,0.82388,0.11192,54.169,42.907,62.561,54.025,25.59,60.211,22.33,38.565,36.951,47.453,49.089,29.415,16.502,0.3331013123428651,5.11141512011856,0.35906583628468136,3.070414243822299,-0.09224759361731175,1.156901040634599,0.016733940484426106,0.6907779974339234,268.00798830179747,0.80195782976104,-0.6758804177752511,-0.044642508942638985,0.022910123079366677,0.9685666927539661,-0.026500798102088843,0.31879565651970576,-0.050493054485421296,-0.02135520258552842,-0.1598532633081483,-0.17418024750762698,-10.728505885804793,0.026908779779482025,2.267146072853518,0.31825898273235725,-0.7867403378597941,-0.20383179794707018,0.7221413347304996,1.9687748591739298,-0.347998446454802,1.0981301077069654,1.7091544135339372,2.101670578446004,-0.8926414977187258,0.16321936156464606,0.061760450001425715,0.48986811263924823,0.5989597204274776,0.08293942202909876,-0.042911419754285696,0.528594268575123,6.473837850224338,1.237453715083251,0.278161340198583,0.24206447356639127,1.3546266060963166,-0.4978521917626781,0.8712711544611744,-0.04473455160867852,-0.026343889065968674,-0.01619733906617328,291.6987180983526,0.0026067285065826673,True,580.3219840823489
15.9,0.26217,3676.0,4491.3,9.4302,27.035,42.161,2712.4,73.765,120.84,0.32321,80.072,50.983,2641.6,23.821,50.591,3108.5,23.823,65.953,238.25,343.25,94.337,77.589,32.379,8.8309,26.711,6.9183,18.697,1.7148,33.038,13.94,24.199,1.1211,18.477,2.2555,4.8651,2.2691,0.0094518,0.82388,0.11192,54.169,42.907,62.832,54.097,25.646,59.804,22.852,38.156,40.993,47.902,49.154,53.089,16.041,-0.0726439036212273,-2.433317692135857,-0.5700694653585081,-0.591611870889303,-0.1676932227675506,1.9981952068659379,0.022936703408561576,2.545360124656384,335.55754137021324,0.6082633169833295,0.354568127727696,0.018612923452829805,-0.028106450366010616,0.7187749153030847,0.2853332729612515,-0.4859671005021875,1.8722894092250846,-0.0021434007006418416,0.10964385531331691,0.36516003347780346,-10.509328790294418,-3.1490706360186476,-1.802318234198383,0.4197790548827538,3.8976412369070936,0.20797001149697053,-0.7944920785049583,5.404736109377106,0.33477503087077387,0.3974324591221421,-1.2438843138986364,-0.9493057287915029,1.0460937536543389,0.362569427820699,0.21160125678424058,-0.575659854142981,0.5375291097531855,0.15232036177477282,2.4798055430797925,0.34194698263614354,0.7733494423757992,-0.6888749214606099,-0.625410451707518,-0.06936309229492153,-0.21470890866284809,1.598109644295788,0.22010131215036444,0.018569637662177355,0.28518679803997626,0.019844180897056272,305.95527559521713,1.8078419520890443,True,645.9551880441591
15.95,0.24493,3654.7,4514.0,9.4269,27.314,42.469,2711.7,74.01,120.03,0.34626,80.259,49.343,2641.1,25.483,51.421,3107.7,23.655,65.963,236.76,343.56,93.989,77.671,32.256,8.9535,26.324,6.8226,18.675,1.6351,32.876,13.936,23.9,1.1901,18.423,2.2831,4.8782,2.2685,0.0094518,0.82388,0.11192,54.169,42.907,62.575,53.595,23.801,62.732,22.803,41.184,36.167,49.823,49.285,29.816,16.402,-0.1168442952812169,-1.8062692158475933,-0.0379785628211662,1.8423432563528979,4.383508941548741,0.6342731075629353,0.6880547804350161,4.02361840122051,268.5680911095537,0.4221552635631719,1.407473654567952,-0.02705538991582676,0.8048276704830437,0.18374011224408307,0.6953164127418395,1.1101290389346357,0.2699731486799327,-0.01096456741157786,-0.04078429973838854,0.666898204054203,29.871419862203027,6.479193016317178,0.5127550755284713,0.9599618640863077,0.2143100813893843,0.6199287403130653,0.9235126582351303,1.7640368728025633,0.23869129764102587,0.705972525326167,-0.36898392763323784,0.7863098898433535,-2.0936160153038452,0.1759001288206304,-0.08776282436345628,1.2482845544113093,0.43654680458422707,-0.25071619495522557,0.07175744977025478,0.3157251067947219,6.070015146371272,1.4271813470947776,-0.9384507799421639,-0.1678058733179118,0.4857077209920071,0.11240536966196438,0.09710293436837815,-0.02718399250799778,0.6961951432017917,-0.059570541832185506,290.56595257787876,0.3714787205217544,True,624.8167615092285
16.0,0.24286,3646.0,4478.2,9.4398,26.558,42.552,2714.7,74.306,120.74,0.34411,80.075,48.858,2643.0,26.336,52.262,3109.4,21.665,65.989,237.52,343.97,95.577,77.112,32.256,8.9535,26.324,6.8226,18.675,1.6351,32.876,13.936,23.9,1.1901,18.423,2.2831,4.8782,2.2685,0.0094518,0.82388,0.11192,54.169,42.907,62.724,54.023,24.004,61.466,22.641,41.446,34.74,51.769,49.215,51.331,21.163,0.09627074640681393,4.1487557725246305,0.35189231136489973,0.045973597512131925,4.025392878069604,0.015790490352755926,0.8052803926217946,0.4042098632901092,234.60828793239835,0.29224724370133653,0.43692921340504287,1.3417659602991054,0.5766531457287771,0.8452264688239824,2.101977147954712,-0.004627209612343641,1.441647836023989,0.009661979733217023,0.0029333473204285927,1.8509756228862735,50.58919038994314,2.957341658789613,-0.7330430531004856,0.07360752408164553,-0.13797016588573588,-0.04901946399096491,-0.7861021079123249,0.6668927437955507,-0.07463754794327015,1.2319418710678494,0.4421543063677922,-0.4894100985085561,1.6698962041694974,-0.16411763051771577,0.15290775593058248,-0.6344939823239031,0.5763468263793456,0.5093032761455929,2.5277868152059613,0.8554318624233903,1.6142053297745034,-0.5631863865429206,-0.2013362460702269,0.0752635819182415,0.29043867367689236,0.8800001218582638,0.626102866127038,1.34160514996785,2.101143965122071,0.01045069839424336,236.4923925692455,1.609466645138862,True,556.857798893533
16.05,0.2534,3681.5,4483.1,9.4184,27.161,42.425,2711.2,74.688,120.11,0.35035,79.855,50.156,2641.1,24.409,51.455,3106.4,22.71,65.917,238.02,344.19,93.184,77.19,32.616,8.8393,26.239,6.8972,18.462,1.6348,33.247,13.879,23.673,1.1944,18.497,2.2557,4.8088,2.3457,0.019379,0.811,0.097749,53.959,43.686,62.964,54.034,25.04,61.272,23.182,40.744,38.56,49.901,48.883,32.997,18.695,0.07476513870659326,4.272398509999366,1.1154746342123016,1.3684700615231473,1.7282468724055136,0.09698647885381301,0.43542697418344767,0.24091595852919423,176.03387289079106,0.5662601786303526,-1.727379010481508,0.04064052956178133,0.5740537463702329,0.1502305952703315,1.0535881653114634,0.6469103413589029,0.18338804834995176,0.012354430641349732,-0.01963480698775063,1.4113899611974852,68.87166125147151,-1.0563385089658859,4.681325246756597,-0.38017602124174815,0.88023545055337,-0.06851695887209214,3.360742089241162,1.7858190049183826,-0.9852158309626878,0.07950241545803491,-1.3545567211848029,0.650995906272499,-1.127279667989134,0.332134430945104,0.7580316883660093,-0.8183906102186247,0.013163004804500411,-0.18031593791727019,0.14931468692109656,0.13441914660255683,0.3064872994222605,0.05029027198196439,0.21801724137066675,0.10298242035590073,-0.01977654688261822,-0.14795712327758717,0.045601377785255644,0.04079001980953557,1.0540706759971352,0.00030843993278014976,167.76288218270577,0.16165735528843644,True,433.56026737787516
16.1,0.25543,3658.8,4464.9,9.4484,27.057,41.97,2716.7,73.867,120.62,0.3496,79.959,51.067,2645.0,25.244,50.967,3109.4,23.08,65.87,237.17,344.04,96.186,77.859,32.616,8.8393,26.239,6.8972,18.462,1.6348,33.247,13.879,23.673,1.1944,18.497,2.2557,4.8088,2.3457,0.019379,0.811,0.097749,53.959,43.686,63.354,54.251,24.841,61.286,23.173,40.836,41.239,48.773,48.838,47.822,17.763,0.029928346139009868,0.8877457398698909,1.9972531193227223,0.2962831344538814,-0.03882913704182331,3.7932210934508546,1.0738513542952872,3.515150226019649,109.88381974496389,0.6679745587021303,1.4127526689771603,-0.00828794645420898,0.8777422432538587,-0.062155000297988726,0.35940611677446843,-0.10307426921737106,0.1499902550251389,0.10766942347706121,-0.05395646978080597,2.095792394512973,75.81688397833709,-5.722641247680368,-1.5012281340730982,0.39521440592814544,-0.29286173926709713,0.1627018936166068,-1.888088117031518,0.8989515499032545,1.0673006800523108,0.07549523848637388,3.1670469246617934,-0.050539579317846334,0.7322787303824284,0.3618345156989301,1.123015694894387,2.0711220082029445,0.011331833579936161,0.4457648921836992,-0.03334605346833197,0.011074674761710035,-0.13900468523981438,-0.01174726052805411,-0.24598863490675918,0.013091238387480941,0.04423341944784018,4.4187757489371355,0.36464850273536586,-0.008371836689715431,0.3592659719151018,0.023916906276165197,105.33896277130914,0.16385028460157894,True,314.0552221725426
16.150000000000002,0.21665,3653.1,4511.3,9.4579,26.747,42.859,2713.7,75.17,120.29,0.34439,80.076,50.351,2644.2,24.289,51.093,3109.4,23.31,65.887,235.85,344.73,92.617,77.24,32.52,8.8422,26.076,6.7678,18.215,1.6961,33.339,13.861,23.853,1.1568,18.142,2.2588,4.7939,2.3226,0.019379,0.811,0.097749,53.959,43.686,62.818,54.254,21.298,60.048,22.875,40.052,39.133,49.063,48.83,39.285,17.245,0.25464250866320515,-1.4968039180870787,-0.03684172259196761,1.3836172090550782,0.5315833641287669,4.4372881855869535,0.3460652777092191,0.42795064155826923,31.176507941560427,0.12083832481203038,-0.3553822342093343,0.1404502365203814,0.48425198486810417,-0.2122152199897673,0.8977305092224634,0.7656452597105122,0.11483072315248496,-0.001586943738061313,0.001980905810795411,0.6206364106684077,73.19713075478974,-0.3807715001595892,1.6991751842356861,-0.41646149908085095,1.9055492339333233,1.5285235135272706,5.82746746984542,1.3397692728177348,0.09002070082332198,0.00973937261448176,-0.4590211557604231,0.5096315683107117,-0.9319709704070146,0.08992727239427734,0.5196542828530243,-0.46770442320375616,0.01502481589642732,0.2818433410440949,-0.031874354820546624,0.15398162668597934,-0.13313571083956968,-0.2022184016543509,0.2572279486393944,0.2859773825010056,1.2727936953166554,-1.2544534505065112,0.002403279391036587,0.1404397696099945,0.897703748013773,0.006605054968633049,15.667811248019207,0.15347866768102975,True,141.17545718189047
16.2,0.21916,3646.9,4534.4,9.4861,27.193,42.107,2715.8,73.88,120.35,0.34297,79.924,49.974,2644.0,24.729,49.038,3109.2,23.299,65.846,236.7,344.39,96.488,77.226,32.52,8.8422,26.076,6.7678,18.215,1.6961,33.339,13.861,23.853,1.1568,18.142,2.2588,4.7939,2.3226,0.019379,0.811,0.097749,53.959,43.686,62.926,53.977,21.052,64.781,23.329,40.225,38.025,44.308,48.631,39.327,17.269,-0.13708483560282275,1.872292712011864,-0.6782628571787358,0.6333936559781739,1.549624669704298,0.278436639049166,0.557352746527168,6.33459692499922,-0.9639101775390349,0.19552059018048829,1.4572684706642498,0.03658251544331029,0.35730949991495653,0.5486173270483642,0.7456535944683552,-0.05814101815712147,0.29371993899760446,0.25425838888251345,-0.05937118647869288,2.222142205916223,54.29228794400886,0.4137559708340338,-0.34248573114734393,0.3534366855127684,1.034444865720419,0.5606464025793615,0.6228564308726616,1.424669854138439,0.9961689728914784,0.2674056280368432,0.8206248208452651,0.4807445467351107,2.105348832617536,0.13152677393457496,2.238720236300112,0.8720236699529433,-0.01562741972110816,1.1949839669892799,-0.1395636938061014,-0.15903461491266718,0.10909029907095556,0.16494069633557668,-0.008551045963308853,-0.14017722921146958,7.070107046452803,3.4706760136651105,0.021678979247147404,0.03637393535781898,0.7457152592835525,0.13230883900441917,1.7330297979331502,0.2853760904525375,True,96.2135026288403
16.25,0.2218,3701.6,4595.8,9.4857,26.835,42.76,2713.8,74.36,120.59,0.34053,79.815,49.897,2643.3,25.759,50.729,3109.7,23.037,65.806,235.47,344.35,92.761,77.317,32.365,8.9324,26.742,6.7377,18.5,1.6717,33.105,13.843,23.936,1.2898,18.441,2.2672,4.7848,2.3121,0.019379,0.811,0.097749,53.959,43.686,63.166,53.924,21.846,61.945,22.807,40.119,37.796,48.22,48.621,46.187,17.898,0.6723115138582774,2.390110421529625,6.329657685086424,-0.06596320639582332,0.08451259499156555,0.707703461799692,0.3043531128241645,0.8949700817179538,43.27953395006416,0.017724142526088282,0.3294810415714387,0.013365116058212598,0.34676014441591796,1.28844876709831,0.5012300804978566,0.3235506788995052,0.034733413308352536,-0.12478329986660411,-0.04887230155941261,0.9860683673510915,20.979630132220407,-0.0039917303835473525,-0.7855629418378846,0.5910200488394649,1.3120405122616134,1.7959432011020198,-0.5709405511491601,0.5114778063100328,-0.32898252400697897,0.08048401035745587,-0.04467787046169184,0.4388118192765639,0.15589726692995795,0.034779111552207184,0.023137638179173303,0.11457626558256628,0.014859475206904026,-0.13197694741067462,-0.05443829860638798,0.11371146051068272,-0.0593906640712806,0.4278992858257664,0.17397325141084732,0.6444914414548247,0.08407553544164173,0.06011732438031636,0.0012095470082488212,0.013376899266236794,0.5008070156644043,-0.06970051413269007,42.061014088757965,0.03752466572500104,True,126.3860915269808
16.3,0.22266,3703.0,4569.5,9.5686,27.103,42.205,2714.6,74.382,120.13,0.34323,79.671,49.489,2643.7,25.742,49.738,3108.3,23.471,65.744,233.97,344.68,95.7,77.246,32.365,8.9324,26.742,6.7377,18.5,1.6717,33.105,13.843,23.936,1.2898,18.441,2.2672,4.7848,2.3121,0.0069342,0.815,0.085162,54.289,44.262,63.143,54.239,21.762,61.822,23.387,39.791,36.595,45.928,48.275,33.908,16.884,0.001628979092853422,3.1987893259152287,-0.25575830280484024,4.60804298931356,1.5316722599720785,0.03682413680868729,0.5618360789847927,3.146358453645618,111.67671508719312,0.0872880811330835,1.8974469269498662,0.19484687492366995,0.5663258096755662,0.18641838667570887,0.09692664197001337,0.37143629448073723,0.18951106558608483,0.3858051255005894,0.09158114892701173,2.348767227471455,-10.431789306392549,-0.09050322167337965,1.2986101858092953,0.3331991098544026,-0.9870093272561589,1.7889509259660397,1.1321159560206344,-0.038861688090192525,-0.5427562770334691,0.14703036226053226,-0.017477777234666796,-0.010206930900959893,-0.8222206455937819,-0.004853233849951427,1.2230479360725903,0.2544632743979789,0.8434563975932449,-0.5293862457958962,2.853165473858617,0.6634659694093004,-0.47846660781171524,-0.4394013885906168,0.6405789528778489,-0.0003724182575507995,-0.25342101830921215,1.7995602903144046,0.007931233793322416,0.19489706701363163,0.09682965540010927,0.13015463469552294,107.68413520388721,0.18119861906422022,True,237.5485277529137
