time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.15,0.23426,3635.0,4494.5,9.241,27.048,42.462,2706.5,73.942,120.5,0.31521,80.144,50.815,2634.3,25.228,51.212,3102.3,21.905,65.854,233.11,341.19,96.791,77.372,31.841,8.9369,26.497,6.9812,19.118,1.6726,32.886,13.862,23.755,1.2876,18.693,2.2916,4.8772,2.2452,0.027962,0.84003,0.090529,53.954,44.216,62.089,53.511,22.744,62.547,22.108,38.604,40.5,49.338,48.005,45.045,20.588,1.4289122118333768,6.944212536811247,1.7336829290835882,4.473699807422875,2.558105006036781,2.6393513094201597,0.3482302795466132,10.867617410496594,38.014046465491916,4.204406610948125,0.2506103224372221,0.9043815965525039,0.1959870882806515,0.3638493595144253,2.334402872551268,0.10773898898228239,3.064762615829656,0.5142625325690882,0.8295663855586408,0.06221661559171882,107.48759426071814,0.7331192976640948,6.401927283435837,1.9990048176509134,2.2272139416528733,4.5579175894927175,6.5635558059056525,2.466267693879949,0.2876197273536653,1.0936125461247983,2.636192036292181,1.9186745931459537,0.7344608469366632,3.4633056102193356,2.5032479382308765,3.8492989070283636,3.494045220868296,0.5178451090488321,4.029725379379283,1.3448393938696002,3.629494287698709,4.050048104488404,5.739432434336214,1.7121827784920154,4.738004630168867,0.1622471910974953,2.3120323640818423,0.9050121432567662,2.333538689102647,0.8904618654186721,47.919879234032926,3.149217033738055,True,213.9355787434792
12.2,0.23111,3595.4,4447.2,9.2792,26.794,42.131,2705.1,74.32,120.31,0.31798,80.223,50.374,2635.0,25.086,49.584,3102.0,22.824,65.841,231.48,341.49,92.624,77.339,31.841,8.9369,26.497,6.9812,19.118,1.6726,32.886,13.862,23.755,1.2876,18.693,2.2916,4.8772,2.2452,0.027962,0.84003,0.090529,53.954,44.216,62.77,54.076,23.055,62.167,22.219,38.266,39.201,45.571,48.097,38.35,18.404,1.4425654265784913,3.1254232173591263,7.124699529932303,1.6673233792385418,1.5056110015197373,3.511078754382099,0.11366340797424716,5.86008608670198,25.302434656752308,3.217106158513582,1.518594376071914,0.30221406085989566,0.31599809395260614,0.23855819118251798,0.5314636866716419,0.05899545896934671,0.24078679037059725,0.38488778976560156,0.8167317450694586,0.19517241176188144,71.41150133041282,0.8553665367968483,4.211285899417009,1.8664592678008105,1.3606274695707745,3.268520756561199,3.3322302420094374,1.7758684594959995,0.27480938246274833,0.7017473507376644,0.8379890159389463,1.2547968581449747,1.26941505231685,2.8169770581916573,2.281055922546676,4.787721722026064,2.960762301252773,0.4969326514902247,4.0062802584099,0.9726125661095785,2.6118701816128365,0.6761303596244653,1.2599017850596053,1.225728289158457,2.037525047111999,0.18284659344935217,2.5598303772271844,0.30237112820585654,0.5315539426357766,0.5177594665431272,24.090444859408404,0.22551873298628117,True,120.6194270082129
12.25,0.27628,3610.2,4495.2,9.3135,26.803,42.55,2710.1,75.097,120.38,0.33606,80.178,51.291,2637.6,24.305,50.683,3105.0,21.883,65.848,233.5,341.91,96.982,77.556,32.495,8.752,26.128,6.7518,18.695,1.7033,33.074,13.672,23.866,1.2672,18.593,2.241,4.7763,2.2368,0.027962,0.84003,0.090529,53.954,44.216,62.765,52.998,27.051,61.188,22.511,40.662,41.9,48.115,47.864,40.304,20.613,1.9922524295933486,10.661515676008396,1.5284182332040614,0.8874747986185562,1.5503557178231073,2.9214181418463556,0.9420133727426191,0.4838804166693672,1.6755086833484754,0.11739638036920169,0.46447612659184107,1.3355984695111733,0.6803461705876539,3.938245570526556,0.9544166690939913,0.610171296556916,2.936822076479305,0.4424829095038691,0.5992720850058456,0.6265559806180003,89.92762775701296,1.9703594294787585,4.075574717712507,6.323651338473923,2.1902059410062438,4.054595273644835,0.7797463591918192,6.49486118101263,1.4127758682822769,3.9330335455669965,0.918789778387711,0.46521748232821264,0.22056678179759848,3.957442135882114,5.195381376360262,3.6021332532393213,2.4800685601820835,0.3580581576658145,3.1427540465724446,0.9129775485636906,2.16992000920548,1.2859438475558245,10.285857496527202,1.916287106656211,0.10112110697520402,1.4787607439294528,0.8001720716187288,1.3358065887683817,0.9545265948888506,0.8063537793161658,2.630052732764903,2.965966631899601,True,123.5697716265383
12.3,0.27551,3591.3,4450.0,9.3813,26.8,42.632,2707.1,75.049,120.58,0.34168,79.987,51.338,2636.2,26.109,51.116,3104.4,23.052,65.824,232.19,341.28,93.013,77.01,32.495,8.752,26.128,6.7518,18.695,1.7033,33.074,13.672,23.866,1.2672,18.593,2.241,4.7763,2.2368,0.012822,0.84463,0.10281,54.079,42.974,63.09,53.539,27.126,61.283,22.257,39.978,42.038,49.118,48.13,46.132,17.897,2.1066128525123164,6.723164230202773,4.829124044161752,0.8164385434598095,1.4547460807738353,3.296903174127825,0.379323514161665,0.15938580759228352,45.93228916550512,0.7690843499413239,1.2586997777480613,2.0107388904219095,0.4090408763896241,3.3891786823221666,1.804998925161623,0.5418630427192164,0.18269319203068202,0.45177311151383187,0.7374196578488421,0.0363228118297357,24.997486419627027,2.8877129846826834,2.1896199931922506,3.807477673510652,1.7381947074113935,4.049842362904386,0.6309694331340254,7.316633344155338,0.9876963098532193,3.824662346526667,0.393778828648134,0.428617868811712,0.12222707573365038,3.74834453150029,3.5249874727749857,4.1435198872464545,1.4719122411431644,0.768999068522285,0.8274357708165194,1.4999858000662378,4.419491984218331,0.38794197136379943,3.282558063242303,2.1254338264890635,0.087972346040772,0.3411437777726711,0.14306311072139263,2.010947691971572,1.8058149578224243,0.5658121676835006,46.67004845809458,0.17013715861143877,True,116.36330993179863
12.35,0.2135,3696.7,4476.1,9.4042,27.246,42.517,2709.6,74.694,120.15,0.31663,80.032,48.808,2638.6,25.81,49.751,3105.6,22.876,65.774,233.37,341.87,96.137,77.681,32.414,9.0281,26.548,6.6359,18.438,1.6447,33.466,13.574,24.091,1.1615,18.42,2.2867,4.8717,2.3658,0.012822,0.84463,0.10281,54.079,42.974,63.304,54.241,20.811,62.818,22.619,37.843,34.593,45.958,48.065,33.487,18.264,4.332000606208125,5.880859465931815,5.011313764506298,2.4842887854691247,7.587220923341039,4.035082938491095,1.0332195107044502,3.0677401496504277,102.34397393994904,5.557753962713709,1.3442056280337664,2.716321185373412,1.0626083743739365,3.088486547655275,0.6609637228136709,1.1637665745159673,0.2533155102903439,1.1878895342031195,0.9487789671483923,0.853410309052325,31.124774494003635,6.8704318584276765,4.192690442526656,4.95456402512686,2.142067548881107,12.744887342529532,5.247849099644246,2.701827287428002,4.810210650623718,8.662695905869551,1.05028283796964,4.155672121975704,1.9985220968846333,3.1025082510208906,1.9624316775697246,7.079268244177897,2.4667716133644917,1.4886318189718506,0.986991099655698,2.8590347414565778,8.069207727399144,1.142889044327149,3.6545305575207894,4.618561697428889,5.193438976639844,2.2803133117550463,5.218596478317545,2.7157091061375294,0.6606940535119276,1.0791606650767176,111.50614708987767,0.21218748739509932,True,248.37650624244296
12.4,0.21125,3707.7,4482.2,9.3727,26.729,42.281,2712.9,75.329,120.75,0.31812,80.335,50.111,2642.2,25.349,50.264,3110.2,22.835,65.821,233.46,342.03,93.343,77.531,32.414,9.0281,26.548,6.6359,18.438,1.6447,33.466,13.574,24.091,1.1615,18.42,2.2867,4.8717,2.3658,0.012822,0.84463,0.10281,54.079,42.974,63.114,54.168,21.033,60.926,22.357,37.661,38.426,47.146,48.091,51.451,18.342,6.675310785809821,5.742443587327503,3.4664247299715876,1.039431648225173,3.828877183249778,1.7084309907563606,2.179614157494561,3.452991163218615,190.1602061937633,5.572241783089474,4.206779879349066,0.09988390334368576,2.2766830037821504,1.2517095610747289,0.5707309659312456,3.036349653605074,0.3518178312345816,1.064521069766986,1.0637021850601305,1.4962852808252325,31.764679721769596,4.0605334487360825,2.9376335080556584,8.06509120411538,3.0087552542694858,13.476198458084887,3.785595064269941,2.902408153358732,6.470331309773899,10.690800435573523,1.0126338156625598,4.593977858279484,3.21796974982074,3.2492751126406105,2.4914010756825906,7.1858517170031675,2.742719717909845,1.6420047739175843,1.6628624660646174,3.290401154759148,9.907815240580666,0.8200265869668474,2.225643759540492,6.293647905394792,0.982750187530588,1.335497273208159,5.7452843061401,0.09942997725679911,0.5718638318617022,1.287454111620073,205.86052029262214,0.2908746847501017,True,405.5361938062152
12.45,0.21823,3748.9,4543.2,9.3443,27.145,42.415,2712.0,74.859,120.07,0.30351,80.226,48.584,2640.2,25.929,50.04,3110.9,22.542,65.884,231.7,341.31,94.942,77.182,31.796,8.9428,26.42,7.006,18.575,1.6748,32.877,13.804,24.136,1.1737,18.714,2.2681,4.7781,2.3109,0.012822,0.84463,0.10281,54.079,42.974,63.599,54.106,21.353,60.266,22.222,36.53,33.934,46.626,48.279,31.012,19.05,4.02120263883609,24.783275090326473,4.609175473571325,0.019609619045754197,6.395295543411189,2.1923129636115717,1.8159835722322408,1.7505171875296626,205.04436952273898,10.30966961415625,2.632643858013493,3.5589802854387234,1.6567343772387706,5.808873683083015,0.002649267793330247,3.9562227612960568,1.6475547761653921,0.5521011947324951,1.867431661609078,0.09956359135651976,5.7252815532736365,1.3914522792783774,6.785311940351869,3.4775561534298935,0.8978633643464873,6.5761236947448225,4.747966802326644,3.791891297398042,0.6355475810537037,0.6908291107751174,2.416741324874904,5.003310915678112,1.86321473599069,0.39481867534072734,7.848903474047028,1.2719669919622432,3.344466756718007,1.5004646709063407,1.4331180656627613,3.65828525027595,12.935355349799256,2.9460227776396897,2.532489397219899,4.238232256002955,3.9834861042581133,0.3365035722180683,9.686507652244067,3.558109431626939,0.003311586547172983,1.0302930409130675,220.09717721394682,1.5762289390674107,True,458.51838476969544
12.5,0.21763,3751.6,4531.0,9.2121,26.726,42.161,2712.0,75.039,120.79,0.30605,80.123,50.047,2640.9,25.604,50.001,3110.6,22.289,65.866,232.26,341.66,94.354,77.222,31.796,8.9428,26.42,7.006,18.575,1.6748,32.877,13.804,24.136,1.1737,18.714,2.2681,4.7781,2.3109,0.012822,0.84463,0.10281,54.079,42.974,63.553,54.252,21.412,62.371,22.131,36.221,38.238,46.536,48.265,52.364,19.649,6.2162485668135545,12.191577907507106,4.163923095305407,8.97467662368854,5.260358528951765,6.219549707200249,2.2852188209017266,0.2643244597664069,264.4344359156335,10.937545774895089,0.09402912822931621,0.03750081841660262,2.2544692296230506,3.587980563780812,0.10315443592811331,3.752205079515426,2.5115858587214546,0.696362735319283,1.5765701993682428,0.8332883632993986,6.142004855404575,1.699014434256355,11.375605108975606,3.602496814207022,1.576782884821554,7.976662804737324,3.2645197039383325,4.370458839184608,0.5928032556893124,0.9548929180307811,1.6563857113212999,5.170570243913351,1.5047860888592384,0.4337831113358122,8.646988412157167,1.6178417316248574,3.530944287920346,1.9351098856556568,2.0233550048283235,4.120523037723011,13.136294600252196,5.275496776762053,4.004250397219436,6.288687787409431,5.836694917451981,0.20104370795582874,10.987092662293865,0.037776516533287896,0.10351871241416875,1.0307234737583175,266.3747792614633,2.4944336812080046,True,540.679352102851
12.55,0.27639,3635.2,4570.8,9.3609,27.087,42.343,2706.4,74.264,120.04,0.33204,79.81,50.069,2634.9,25.008,50.554,3105.4,23.18,65.816,232.84,341.36,93.888,76.852,32.262,8.8462,26.651,6.9744,18.68,1.6976,32.788,13.555,24.735,1.2827,18.174,2.2484,4.9057,2.2469,-0.0077938,0.83486,0.11653,53.809,43.434,62.366,53.483,27.548,61.505,22.087,39.02,38.303,47.816,48.378,31.335,17.583,4.576487183491369,2.7465049236538586,11.895769794529551,1.0857814887257347,4.9898959134286605,0.07179159316854597,0.5136067171209997,10.263046715501604,240.37072157618022,1.3629013669538648,6.2466775907162395,0.01724829581952705,0.45877656409291373,1.0996190877856185,1.3634782073110832,1.6344420179060883,0.6911677614360983,1.1080516813130934,1.4134799351116503,0.23090434150623274,44.00154376105172,6.475694411990439,2.1125172847423457,3.1032109150737996,5.270111363664551,5.745246149041022,2.3881438339488374,11.589982986864053,2.2648992830109465,16.47494079508556,14.536363023232788,2.258883176380465,6.258902221163043,5.440840249504559,8.360064566365601,8.177610212911924,18.523392659118173,0.3134863729101164,11.63237105240288,0.07426425096173392,6.540075607344262,4.97917470168057,7.284390152702253,5.234334909559014,1.1096760188799604,0.5329254960635886,2.5357603585287736,0.017205010369355685,1.3635256395103437,0.901158686049726,221.48418761490848,0.7088986951610563,True,520.8934519043913
12.6,0.27668,3636.4,4520.2,9.3622,26.882,42.131,2709.8,75.289,120.68,0.32745,79.624,49.428,2637.3,26.359,49.099,3106.5,23.807,65.748,235.29,341.84,95.888,77.123,32.262,8.8462,26.651,6.9744,18.68,1.6976,32.788,13.555,24.735,1.2827,18.174,2.2484,4.9057,2.2469,-0.0077938,0.83486,0.11653,53.809,43.434,62.347,54.089,27.519,60.096,22.222,39.58,36.415,44.449,48.261,49.578,16.11,3.5334718704937136,7.945116377730202,1.8779330222939725,0.7889827286625131,0.6617112166359749,7.082226477228563,1.211474976115895,3.218978614307267,169.10336101798228,2.1578276712387,12.874376128630944,1.3580704734705773,0.9064086750247413,9.319744826571132,2.5376425897815453,1.3990895253398694,3.4848611771575935,1.550369165561121,0.33700980834526256,1.0759892782086982,75.75958494173793,4.093003433185468,1.3724076731830996,3.25531211690086,5.916613177226938,5.467039717301551,1.4557654532842408,12.115485908697437,1.465374139122915,13.528756111189159,7.531254298572199,2.068779774281497,10.263117962927472,5.128414150800287,7.673135549969699,4.655192315035163,16.655793959751584,0.2800646649877485,11.020324660364833,0.06162826057926878,6.02343119143693,3.825160311044292,2.061185730765397,4.000750103042877,4.322327776641737,0.5108914941838361,0.9477829529630988,1.3593576871045385,2.5377691979505776,1.007879311956991,177.30464914391445,3.425296941088398,True,457.5555320377097
12.65,0.236,3644.0,4489.7,9.4468,27.007,42.698,2709.5,74.321,120.19,0.30298,79.875,51.384,2639.5,27.225,49.952,3107.2,22.031,65.705,235.0,341.84,93.153,77.238,32.066,8.8289,26.282,6.8249,18.746,1.6386,32.555,13.895,24.406,1.1997,18.394,2.286,4.8808,2.249,-0.0077938,0.83486,0.11653,53.809,43.434,62.391,54.221,22.988,62.037,22.57,35.685,42.174,46.423,48.385,34.894,20.314,1.2951857452196383,1.0952568809193948,2.482437152188304,5.476942716793815,2.2336095226983894,10.377650296651,1.0732776899836465,7.443248892555986,102.43572806964224,9.0240042587672,3.3032778305633737,2.2433336375983473,1.3402387613628406,15.832662304584801,0.18776864955888217,2.002933040864599,3.453954498664694,1.3641853427215127,0.343255272483948,0.907557727304213,72.59094338798259,0.4787928169213854,1.804353198224153,3.1157849938723876,1.3172412385759142,2.955732400346336,0.6161644914928236,4.573060078604039,5.260475090952505,2.0951484058163814,6.344302178450368,3.0399755636340267,2.063132366281046,3.047341274126114,3.581106783935504,6.510215404573234,13.90311084888196,0.1997053579371993,8.61159371526908,0.06539362197359415,5.357781923468533,3.196876221619347,4.3648268095241045,1.5327863005539477,2.778663109988245,1.9729185172203874,10.212366982704454,2.244202131473896,0.18768548452531003,0.6117560235468205,99.977652032194,3.465920028225542,True,303.9299753546852
12.7,0.23343,3604.1,4507.3,9.3618,26.762,42.167,2718.0,75.065,120.51,0.30673,80.055,49.109,2646.9,25.119,50.468,3110.1,21.758,65.705,234.86,342.68,96.496,77.49,32.066,8.8289,26.282,6.8249,18.746,1.6386,32.555,13.895,24.406,1.1997,18.394,2.286,4.8808,2.249,-0.0077938,0.83486,0.11653,53.809,43.434,63.077,54.01,23.241,60.365,22.987,35.227,35.478,47.617,48.494,44.607,20.94,1.1503375703131853,12.976108004098302,0.2404114527510335,0.5314481840179923,2.445290764605897,2.9236584683936737,2.3973827281474502,0.30144881950024616,37.66095942225549,6.390830648373412,1.0207878999278712,1.4708688525022025,2.304492745179895,0.18602913204679958,0.7320584696516073,1.6643468760404931,3.5909365284009094,1.2363371302439599,0.3377364952597038,1.7911490613765504,82.72977624339015,1.3057968322894629,2.0602535718715895,2.937946179150966,0.6657829497317609,1.6995770434135746,0.2633155045136505,3.399803363849717,2.1204598747022008,1.9633186956466908,1.7419924125509487,1.916283914315464,2.8708368286712256,2.2587265349368666,2.418353139123357,2.612585733535514,9.864197514794375,0.17424486061860273,7.779266935496455,0.037979152795134086,3.875596245393292,0.19363801475482995,0.4775352359173013,0.9761561242197944,1.6988793870575338,4.018426002047011,8.42737122351811,1.4708973899027251,0.7319802802723394,0.43454123899471675,40.032953259662534,3.6396794741900957,True,189.4501410402736
12.75,0.25506,3652.7,4494.9,9.531,27.004,42.307,2714.7,74.662,120.43,0.34189,80.105,48.887,2645.6,25.163,50.069,3111.6,23.352,65.772,232.54,342.47,92.683,77.383,32.177,8.6493,26.738,6.8235,18.841,1.6864,33.169,13.934,23.841,1.1033,18.474,2.2599,4.6205,2.2853,-0.0077938,0.83486,0.11653,53.809,43.434,63.536,54.008,24.893,59.948,22.646,39.905,34.824,46.694,48.794,42.173,17.149,0.2726214636784751,0.1642549018151654,0.582895864640827,4.289074899007356,1.1751767142802594,0.42193739933858326,1.3504504442306673,1.4317830872487736,2.698460619693204,0.5202821616576584,0.07302931447713465,1.276749026716959,1.5983237060813107,0.024865618293628492,0.03175313756813773,1.970050662418785,0.6711330080513185,0.4469954940473135,0.46429677777055833,0.8163934079315018,48.260655684134,0.9342086792249407,0.08453405728421495,7.8319911098266255,1.5402686177751268,1.3551276684873208,0.33665036672805715,2.95192942564894,1.0257455561625837,2.295660701285337,0.3836058045697766,4.0901162725030344,0.4640479136834732,0.7727207433210244,12.877659451245323,0.5869790522782955,5.304911615292768,0.10323686616290352,3.9250812875082017,0.023068772292925047,2.4202751259022834,1.8762193804274545,0.2176045570422228,0.14866018533037023,2.3403490428741835,1.1163414793806754,0.12320893610310192,1.276952193438609,0.031909255970138585,0.09525773364619997,3.14563685347268,0.7013047520250691,True,69.67546737168865
12.8,0.25434,3676.6,4502.2,9.2926,26.742,42.028,2716.1,74.83,120.25,0.33971,79.941,48.193,2644.5,26.026,49.735,3112.4,22.221,65.814,234.78,341.81,96.406,77.285,32.177,8.6493,26.738,6.8235,18.841,1.6864,33.169,13.934,23.841,1.1033,18.474,2.2599,4.6205,2.2853,0.015356,0.8288,0.098007,54.839,44.72,63.125,53.92,24.963,62.311,22.235,40.171,32.782,45.92,48.443,37.428,19.84,0.33791329299554845,0.783635734581129,0.5966780376165629,1.342366255900277,2.1169425231852883,3.597911632208792,2.2077738217688507,1.0306740294570438,28.09924366134378,0.47340933859466305,2.0330834895583267,3.6826222372939514,1.9241111316496793,2.7617156004808874,0.5507699036075289,2.7143525251568286,1.9605602151339216,0.5660458109406498,0.2640797436550089,0.5906035285228869,44.344812255973785,0.007157858118161939,0.07533924253956933,10.96856886853932,2.813170568233495,1.4828194202113405,0.5282317184342523,3.206049962220064,1.8642684643671867,3.1890885866861427,0.9110730531965694,6.1572606264660035,0.866335740875222,0.9402716662395034,19.205592712765103,0.5154922443835516,0.7061892313197382,0.8217000325961219,0.44351912633704116,7.663399338018738,4.810271801216457,0.21821733061878887,0.1975786088616657,0.2847433810664594,2.2720311110710583,0.23495853442944456,0.089326613399334,3.6830052415648904,0.5513498981904352,0.3540976962367675,27.110252707133533,1.9913900876374244,True,117.88375049052387
12.85,0.24292,3665.4,4495.2,9.3563,27.077,42.657,2713.2,75.576,120.62,0.3431,79.901,50.795,2642.4,25.142,53.005,3110.3,22.602,65.784,234.82,342.17,93.146,77.128,32.358,8.8027,26.638,6.9283,18.922,1.613,32.765,13.755,24.222,1.1243,18.656,2.2365,4.8482,2.2779,0.015356,0.8288,0.098007,54.839,44.72,63.385,53.768,24.104,61.636,22.586,40.938,40.44,53.489,48.428,47.556,18.951,0.7724801467404929,0.2721189317525102,1.0701692511973795,0.28446552312041146,2.3223302604907166,5.936760936024078,2.0027486149776816,4.744078816400519,72.23686598688985,1.4429802554445976,3.1337671437296044,1.1725758217176985,2.061925758611622,0.04874493399159108,8.11208767404003,2.6890877751409157,0.9122847002194634,0.6532140343018871,0.26100119860788695,1.2122489058178179,29.707879981840286,2.0678746780150727,1.6776924811587426,2.523250881514392,3.164492509902979,1.7104707863553095,1.6509397035660616,8.087869650495076,1.1131035224407975,2.1072036260814677,1.5529733397014085,5.529449996904317,0.4427408580421354,5.373764346053569,0.0011347897802982494,1.455264324620825,1.055070627265275,1.0727736166218975,0.470930718790353,10.487158893710808,8.05982144019893,2.4066185841865853,1.9662199002372416,0.5586933004640313,0.9431186472690887,2.036827075638682,1.649396335600175,1.172802854417954,8.112648835573678,0.38014006397732925,79.79142127642942,0.9218539551773562,True,183.65790989531175
12.9,0.2458,3681.0,4497.8,9.3468,27.3,42.502,2710.5,74.995,120.09,0.34145,79.664,49.608,2638.2,24.779,47.457,3108.4,22.922,65.753,235.55,342.28,95.404,76.743,32.358,8.8027,26.638,6.9283,18.922,1.613,32.765,13.755,24.222,1.1243,18.656,2.2365,4.8482,2.2779,0.015356,0.8288,0.098007,54.839,44.72,63.115,53.737,23.82,60.412,22.406,41.139,36.947,40.65,48.354,32.493,18.235,0.6288614527678992,3.5964260992669974,1.757947315336724,0.10447635331324034,10.005800645430504,4.638561434715846,1.5738130972649547,0.22762910637802808,158.10279179060072,1.1512035999339518,9.203359788134813,0.8493639439729059,1.2721548735642954,2.2083895114892265,7.821981365183451,2.6355797298523207,0.15475438014662965,1.4790012660008327,0.22621681708249658,1.8240812345082855,15.646987441682676,9.133096730129996,3.877217868362181,4.780423960196779,3.8547426225033603,2.1825221173162017,2.1763344266238738,12.809413634807862,2.0658938764472774,2.7114811246434076,2.501426519743065,7.422361646433896,0.7741757779014924,7.493154768461742,0.0020770270642229737,2.098492425909963,1.7008362793510026,1.424425593832112,0.7902736184521081,13.736512715093733,8.631490293234595,0.5447001825163534,2.9125965485317216,1.12226285652875,3.4328783565791428,1.5432954317478502,2.126550651353769,0.8489953983122327,7.820230870088172,0.8390337915351951,154.12396122157995,0.23149904890032846,True,333.75869639200096
12.95,0.22713,3658.3,4493.0,9.2351,27.066,42.319,2711.9,75.239,120.74,0.32282,79.738,48.234,2641.9,25.706,50.849,3106.3,23.658,65.691,235.09,342.94,94.233,77.261,32.513,8.8169,26.719,6.928,18.559,1.6537,32.827,13.86,24.609,1.2057,18.455,2.2811,4.8032,2.2876,0.015356,0.8288,0.098007,54.839,44.72,62.593,53.579,22.059,63.653,22.948,38.632,32.904,48.498,48.389,50.918,16.471,3.4127114414567012,1.0751894015857666,2.3506865817229032,7.484267952756629,3.578540094847702,0.7014267156141739,2.085866055486963,2.381763632777949,202.37125127028253,4.172299984760382,9.290236708979991,4.428376123623259,2.35477869037458,3.997904620606409,2.219774904647152,1.669093827676859,2.9671517859934724,1.8021936924285635,0.36331900938097356,3.651196937888545,7.132231490482588,0.5272252227082632,5.077120571475578,4.361884603068079,7.099097993433944,2.443966031326705,2.9800496791189914,1.1480083399008858,1.0536653590179113,1.1468603880494703,5.620356975880902,2.8243784213528187,2.71896135941574,2.34019490330674,4.943409089007376,1.1386544673379897,1.773690476383439,1.42476451556969,0.7060573658391206,15.744551457648697,13.399835876144502,2.113841448348195,6.791171506867311,3.8548872303077237,10.922235350057484,6.600574311168875,3.499292134184943,4.427651539022265,2.21880388970583,0.723631984692478,212.4455334756433,2.9027675423798085,True,436.3398748807922
13.0,0.22695,3608.5,4536.6,9.3697,27.059,42.198,2713.0,74.483,120.06,0.32659,80.065,50.312,2642.9,24.331,49.46,3108.5,22.546,65.725,233.74,342.32,94.474,77.292,32.513,8.8169,26.719,6.928,18.559,1.6537,32.827,13.86,24.609,1.2057,18.455,2.2811,4.8032,2.2876,0.015356,0.8288,0.098007,54.839,44.72,63.449,53.056,22.077,62.272,22.796,38.172,39.019,45.285,48.499,31.584,19.08,3.2596031077796375,5.899885446315031,4.012111288241557,1.3100295122125094,3.7487471006198985,3.320433960839377,2.4509593125741502,6.596713781477681,206.73703537658577,2.8023514530907803,0.9984391710566572,0.49353803737624163,2.744623497541575,5.899005771736366,1.5879476378439872,2.965878027487512,1.6982536858974981,1.8665424355262379,0.9936980859766429,1.9014463476988708,6.934604454323069,0.1908064571782233,8.641721482013127,4.336578067597134,5.608659791538075,2.4393730324510994,4.707584978740725,1.2844055377813455,1.1723579308545502,1.3374138778301268,8.980057512250898,2.878760625147693,1.491834695862846,2.409118046692815,4.612290418707717,1.342187857545819,1.7265782615980647,1.3983494268082646,1.0319549376022559,14.087106879326388,10.498804013510423,2.5501983340371877,14.156561789182431,3.6514837371831366,3.6318239283359697,3.974213792415111,4.46104907863116,0.4941374219157253,1.587048736075295,0.7027577865691668,198.2460500655722,1.697214206808019,True,419.1305153904116
13.05,0.20638,3645.9,4525.1,9.3489,27.264,43.009,2713.3,74.583,120.71,0.33493,79.867,48.794,2641.2,26.032,49.537,3109.6,23.078,65.758,232.21,341.92,95.112,77.035,32.014,8.7596,26.724,6.7904,18.779,1.6301,33.251,13.572,24.302,1.3249,18.522,2.2758,4.8313,2.2074,0.041925,0.82657,0.094954,53.312,43.718,62.766,54.09,20.646,62.616,22.719,39.958,34.552,45.462,48.462,50.263,17.847,6.645314462745596,5.189406831853112,2.639826426063956,0.18572187247537325,9.34972709146769,22.03054280880499,2.5129552786732194,5.389858397936696,189.46555061557595,0.5490647776142151,6.032618493152456,2.9436643411728767,2.189238045681597,6.77617720027627,1.326396444599616,2.991750651732829,0.4109353672371096,1.4693166777323303,1.5204173298953216,1.2214274453095046,28.6272039599467,6.072136233426389,4.997809338511197,9.509279166055087,8.361865279312724,5.716381840844771,0.09929924360524853,7.657171081210508,5.3221310125034345,12.350713702360549,3.6504272256016024,5.342947639608021,1.7874608493556996,1.3565585928945847,2.01363192471372,10.561566358644143,15.446984580317402,2.221531413419749,2.4437053493426553,6.684317459076556,1.8868186262348792,1.2442531525624527,1.8761242142064591,6.1528459492857905,6.879242788446431,4.694191494019269,0.3066777984128549,2.9431211069784244,1.3271162636199811,0.708967216493739,190.39160402504086,0.3682367911513964,True,439.68446441303513
