time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.15,0.20938,3687.6,4497.4,9.2474,26.72,42.113,2693.6,74.822,120.38,0.33928,80.525,47.971,2621.9,25.998,49.229,3095.9,23.164,66.332,239.91,337.17,94.712,77.246,31.649,8.8129,25.894,6.956,19.23,1.6647,32.416,13.854,24.314,1.1991,19.171,2.2984,4.8515,2.2767,0.021982,0.80761,0.11012,53.954,43.364,62.161,54.248,20.329,59.233,20.903,39.621,32.128,44.751,50.03,41.153,20.399,1.4935303915402445,0.45120481138284463,-0.17894625842208395,-0.47010901128379096,0.6308595365120618,0.4598855758556134,0.35924068408632437,-0.07952628374386755,0.4823250541427204,-0.042310687048964644,1.288938650879956,1.8057902979834108,0.3525489689824161,0.42741326958906145,0.2333450963572088,-0.1159946116558042,-0.1740829131092223,0.5529578348918782,0.1976084546365801,3.211299489715392,-0.40451956612191187,-0.015239805786425835,3.5182808081690946,0.4825854195460038,-0.05286269059031842,0.3269807572873718,1.6537568046036164,0.11259351603247506,1.5580785854377928,-0.13069033182095144,0.7353940917532548,0.6706407742184048,2.8500656922438172,1.248397560960464,-0.0101655997650144,0.31713779632503325,0.029685262783512523,1.0557138049042716,0.5677160244368659,0.10394427842010048,1.4245853139112434,-0.5027564629659032,0.7011101420356466,1.6119266757191255,0.6132669278019197,3.475400572730268,0.034536634850353715,1.8059541155875223,0.23311879698100474,0.16504186055027428,-0.046071399554662364,0.8296179671153456,False,35.849202679091576
11.2,0.20955,3661.2,4545.9,9.1754,26.623,42.12,2691.8,76.676,120.37,0.33429,80.452,49.579,2619.1,24.434,49.433,3093.1,23.322,66.328,237.08,336.52,94.831,76.974,31.649,8.8129,25.894,6.956,19.23,1.6647,32.416,13.854,24.314,1.1991,19.171,2.2984,4.8515,2.2767,0.021982,0.80761,0.11012,53.954,43.364,62.615,53.667,20.312,62.798,20.567,40.229,36.862,45.222,50.021,40.792,20.051,1.4415354469642767,-0.025052132397945546,0.968353564109545,2.267313904530095,1.7090642689411508,-0.3487989021371239,0.7390409217698507,7.904301454572606,0.5591744413687211,0.0011838609170769093,1.1328801028443356,0.052924844416911865,0.861860780346613,1.071829307589898,0.1585559164812343,-0.0015946035055074137,-0.24023646542225224,0.746948890387069,0.05226997061569486,4.50987073677417,-0.21249093903840577,0.8376302618573432,4.685468009628256,0.6776688165369923,0.5648588333587435,0.28429573585387824,0.7419847197497713,0.03833526171280966,0.8992181078750305,0.035887265274205396,0.6075773520548333,0.8917927609450143,1.1549396184763219,0.891469107604205,-0.022803350530113738,0.3484975807079459,-0.07583469483441657,2.356470208051414,1.584340288246242,0.07067567305173546,0.8951787333394052,-0.030670095714382548,0.1450494712482535,1.5649748589087338,1.361256678310105,5.9440504840718065,0.004958835286778277,0.05290986388024023,0.15849989118892094,0.21303760933399324,0.12439166798757326,0.5332053174744371,False,50.888250241064085
11.25,0.27781,3673.5,4481.2,9.2737,26.461,42.401,2689.9,75.658,120.4,0.33845,80.346,49.192,2617.4,25.269,48.984,3093.9,22.694,66.282,235.83,336.21,94.909,77.173,31.607,9.0621,26.02,6.9943,19.173,1.634,32.037,13.776,23.779,1.208,18.927,2.2929,4.9272,2.396,0.021982,0.80761,0.11012,53.954,43.364,62.33,53.336,27.564,60.062,20.388,41.188,35.721,44.183,49.877,40.333,21.548,0.2673921089656897,0.12935605892374893,-0.4419692213634002,-0.757366650464717,4.1326953353470035,0.358555122163839,0.03237503228394456,1.6812699303603131,-0.0002432783073209944,-0.009179662848049629,0.4532013539399662,0.3081515958146923,0.18367146521417616,-0.1025646988884073,0.5144251512693017,-0.517672007396409,0.39954517167257847,0.2671479520753931,-0.0021814452031519906,4.234274485532647,0.8639137176377508,0.33792450377328065,3.164778404249726,2.052798801740298,0.6027410178350925,1.3502232934858678,0.6395065036412377,0.9442768336862857,5.479129131147925,0.5565811859208847,-0.20525027849929944,0.6477829327327894,-0.3079447622091203,0.35178605176588146,0.20161506209179997,3.687831585459868,-0.020978998570742476,2.7028450840319116,0.6662204011485373,0.18383287860475112,1.704768678562862,0.33581548562035907,1.2074224389981325,0.31883974199336734,0.19665143608379432,6.911114375744898,-0.006958653129972032,0.3082606319327229,0.5143195948053655,0.02922824862276158,0.5626504036058269,2.171906595504743,False,49.28451612711143
11.3,0.27936,3650.3,4449.0,9.3807,26.704,41.915,2691.5,74.937,120.42,0.34193,80.375,52.888,2618.5,26.152,48.504,3094.6,23.739,66.215,235.06,336.0,94.787,77.322,31.607,9.0621,26.02,6.9943,19.173,1.634,32.037,13.776,23.779,1.208,18.927,2.2929,4.9272,2.396,0.028484,0.82479,0.099624,54.053,43.299,62.731,53.722,27.411,60.416,20.539,40.764,46.598,43.072,49.458,40.663,19.063,0.3180961900348483,-0.02393985391692912,0.33635256545135184,0.5630331730658439,0.9462126760501164,1.650406055496278,-0.10769530270066371,0.03455642925905975,0.6188447708236418,-0.01756419668681549,0.40356801591386854,3.7558861772692955,-0.058117307531001965,0.13382153908382496,0.8048337214594823,-0.4423461662676287,0.13386808351602972,0.06031511812514751,-0.0028738865313440993,4.247080305570166,0.3437468391647594,0.010906229490434993,2.6872889905531827,2.694851275482895,0.44138264583571346,1.5881516666590314,0.5353882348675337,0.9852367024193575,6.024690990933731,0.7361928684753404,-0.08324920253405078,0.5576915032014788,0.8967786939409232,0.6878383363882576,-0.2808179303406139,3.0217233116231648,0.4882602257616471,0.6469438588748091,-0.0005126432340130445,0.06336092126034992,2.2918347366395158,0.01874976137626321,-0.36946079423882433,0.3112056967691973,0.2922181174543404,4.06276338848877,0.01507635165930324,3.755821651309852,0.8046750828939568,-0.004080070877318774,0.12737251455132215,-0.06615179093238635,False,46.64021627140249
11.35,0.2895,3638.7,4462.4,9.2777,27.396,42.477,2693.3,74.574,120.39,0.33303,80.458,50.953,2620.6,25.546,50.124,3095.8,23.887,66.203,235.53,336.68,94.845,77.268,31.814,8.7467,26.311,6.9774,19.006,1.6592,32.304,13.84,23.829,1.2959,19.382,2.2629,4.9339,2.223,0.028484,0.82479,0.099624,54.053,43.299,62.504,53.629,28.349,62.261,21.009,39.751,40.906,46.82,49.062,40.325,18.718,0.5360035823558468,0.5975059650748491,0.862775935491972,-0.07975416658924497,3.3784337204018797,0.5846957371005319,0.09925719644300808,0.859319254437857,0.15946736617078047,0.006458965863208578,1.1267072785323946,0.4099274328692802,0.18683729795609283,0.022318930499365508,-0.00832972043043663,-0.26730618403375184,0.19379465352520125,0.30747705391450847,-0.016558097918019248,3.559212635993146,0.14645583294893044,-0.004374963769943266,2.7906592594450763,1.8552612087632319,-0.07568088576651825,1.0091737738434454,0.4451836117995922,-3.67656699438335e-05,0.4704020042309722,-0.03303460359440803,-0.20972021154243625,-0.1759343721979147,5.159173801733372,0.22414617418744673,0.3965712094383632,2.124163475881681,-0.026387114400215364,0.3940286782287611,-8.11383600128493e-05,-0.02880042555644655,1.652785517157809,-0.3866985953159968,-0.12896915279464222,0.47504464089687987,0.8826449736112971,0.8855712986274696,-0.0005578618419481852,0.4101322741976542,-0.008282007203433996,0.005699578336749029,1.1890784808699177,-0.05767038395783312,False,31.898192149885425
11.4,0.28843,3627.8,4492.2,9.416,26.723,42.348,2695.1,75.064,120.4,0.33451,80.451,49.961,2622.5,24.177,49.808,3096.7,23.51,66.154,235.73,336.61,94.772,77.068,31.814,8.7467,26.311,6.9774,19.006,1.6592,32.304,13.84,23.829,1.2959,19.382,2.2629,4.9339,2.223,0.028484,0.82479,0.099624,54.053,43.299,62.693,53.272,28.454,58.849,20.942,39.57,37.985,46.09,48.69,39.868,19.628,0.6470197405614632,0.7172455785261334,0.14423548405757222,1.3745707125336828,1.225434312416135,0.024211259107084004,-0.11387075990177944,-0.02509091049062255,0.0006414413269846738,-0.030637484182943157,1.0295826585532009,-0.008842053040031921,-0.07420581315076571,1.6149219984452192,0.0445838259182061,-0.32022464984805854,-0.29811541366121846,0.20462870830808852,-0.004868506314316973,3.3583155907363254,0.13445937216208662,0.2837558725282307,2.382875516575982,2.0210098539648667,-0.0839247138297208,1.3947593428237757,0.34038541457498395,-0.0022508462744617558,0.7381618417489628,-0.01816072743498417,-0.4050906764286132,-0.27417474564241506,4.361865025162823,0.2440222227035994,1.0614081145041294,2.449152547113102,0.24665872929501637,0.6517666495282168,-0.0004227572687935143,0.044294334665845175,1.6541079595414925,-0.18667583920582376,1.5506708541193512,0.6584278424877084,2.7506235937504186,3.1180918453658495,-0.07647537143504224,-0.008850730750052016,0.044536181780334895,-0.017673229275526413,2.017628838849371,0.35636165336671444,False,36.94085968896779
11.45,0.27375,3619.9,4481.7,9.2887,26.581,42.567,2694.9,75.138,120.41,0.3386,80.45,49.679,2622.3,26.335,48.161,3096.0,23.917,66.119,233.96,337.33,94.799,77.152,31.752,9.0221,26.755,6.9516,19.482,1.643,32.035,14.022,23.82,1.419,18.917,2.2882,4.8924,2.2843,0.028484,0.82479,0.099624,54.053,43.299,62.879,53.755,26.936,61.519,21.139,40.764,37.156,42.279,48.496,40.669,18.656,-0.1605342859443934,1.4071894062373167,-0.2388896090173206,0.030647302009310574,1.8530878263801007,1.9189591216351551,-0.11876524905982193,-0.0964522599740305,0.42087839514755165,-0.005818054418596998,0.5988566904975732,0.047345737379387395,-0.05289795884336829,0.44846009805718107,1.8917393453363873,-0.27572494399718916,-0.1163232230728225,0.1564296850033682,-0.06124893437786571,2.172148902528583,1.1249319512142069,0.2703180342667864,1.0425776580872315,1.4478613952876833,2.1363299028373577,0.25044772497758955,3.410380777052526,0.4920340007126732,4.861282376112521,3.1743680906040717,-0.3091757657055187,1.4169279614688992,0.6778309582158485,-0.33168309796798523,-0.009762080495086103,0.061642585960865186,0.6866923118842041,0.2391708089491957,-0.0005965319501675586,0.1590997242732067,2.6163917839496107,-0.025004200366929304,-0.1609649827226893,-0.17806002840189647,0.061065736581247844,2.1459498013458376,0.045069645687294185,0.047326137414523406,1.8912758598590407,-0.05641132229365852,-0.09011560475238964,0.03657371622864205,False,36.95286331982125
11.5,0.27329,3632.8,4477.7,9.2335,26.69,42.298,2696.0,74.78,120.41,0.33798,80.461,48.512,2623.7,24.843,51.608,3096.4,23.515,66.09,234.0,337.2,94.762,77.325,31.752,9.0221,26.755,6.9516,19.482,1.643,32.035,14.022,23.82,1.419,18.917,2.2882,4.8924,2.2843,0.028484,0.82479,0.099624,54.053,43.299,62.658,53.803,26.981,62.144,21.165,40.84,33.722,50.255,48.143,40.167,19.601,-0.15305397618859234,0.41547610171182126,-0.03320236930826423,0.1391684796388199,1.0386486690570715,-0.07214448221063766,-0.20571144719644563,0.4341663849652918,0.22650007953948628,0.005403815714466071,0.8075028560710569,0.9757662408612873,-0.18103943679291068,0.2810491979307519,1.0652472906655934,-0.2721560637238584,-0.17305614302026734,0.13002726092307682,-0.06957730794106472,1.8595510880156296,0.48523924101429433,-0.0049156549633046775,1.3412920930964354,1.3921760442721338,2.2178362850382074,0.20976206358581825,3.857381599979088,0.44418661095704054,5.626847581060011,2.4521086297648327,-0.40180489067590647,1.536515217368291,0.9710691887615563,-0.265123301715145,-0.07957788767231594,0.006937714592871538,0.8289855002637235,0.2726058640362751,-0.0005947223790577149,0.09622770788885134,2.4295679482058015,0.03321888700458255,-0.1503058221305994,-0.17327534993720622,0.6689299580297559,1.5108431620661797,0.13159011693020023,0.9754132994089779,1.0652678840063217,-0.12257192552838371,0.5591976495739202,0.213084997164872,False,34.34668192778043
11.55,0.28473,3645.2,4445.9,9.2534,27.13,42.176,2695.2,75.369,120.42,0.35979,80.454,51.818,2622.7,26.26,49.405,3097.5,23.397,66.054,232.7,337.05,94.844,77.312,31.863,8.9895,26.114,6.9644,18.895,1.6841,32.626,13.749,24.215,1.3613,19.125,2.271,4.9104,2.4086,0.039026,0.85953,0.099274,53.969,43.359,62.592,52.937,27.864,62.133,20.934,43.202,43.45,45.158,48.315,40.633,19.875,0.39415607396836905,0.014973914079251527,1.5322502370111724,0.05292830067824572,0.8061983595885035,0.042715692970333674,0.11730013301229328,0.2726270874056243,0.5585246456927784,2.1977496502541065,1.0500468522181463,1.2993627216736612,0.22572655994911225,0.7143997328008614,0.14887022677917852,-0.04978868752846399,-0.18362163828543562,-0.05460401041842601,0.13665035139903467,3.3750202184902247,0.4417569977590343,0.06418946871716283,1.718766304407005,0.6047747533253758,-0.8711188894556313,0.45417838827930346,-0.41737735434739,1.0898291345182578,0.0986653276015996,0.8385841656941243,0.6169773276983355,0.548490564459195,0.6170805329989452,0.00015892798917339522,-0.45472558140349756,2.8048116325132817,2.1097959667505854,-0.3623822273356574,0.013238120912663236,0.11511819520560439,1.2539501513020745,0.13793530100996315,3.624809097256856,0.3762385211735475,0.2812099298430878,1.205067763772354,2.528332228402093,1.2992507872316243,0.1487345607384629,0.12225720489364968,-0.04188385487241844,0.32244640315153944,False,33.94064627192888
11.6,0.2849,3660.6,4458.9,9.2914,26.827,42.161,2695.3,74.834,120.4,0.36115,80.482,50.943,2623.3,24.561,48.697,3095.1,23.154,66.023,231.9,337.5,94.651,77.478,31.863,8.9895,26.114,6.9644,18.895,1.6841,32.626,13.749,24.215,1.3613,19.125,2.271,4.9104,2.4086,0.039026,0.85953,0.099274,53.969,43.359,62.327,52.781,27.847,60.418,21.192,43.036,40.875,43.519,48.213,41.067,20.433,0.2802801925766769,-0.04173999500905445,0.4927386655553694,-0.3464947953409245,0.1573795778136176,0.33453658546807497,0.03787235274567137,0.03816321851510815,-0.000335426584496961,2.347610966853586,1.4475057958092459,0.35299386276532696,0.08491158037431445,0.47107591096445134,0.687590517716661,-0.08001600131081943,-0.1425603832264112,-0.07333912375094623,0.2778344511920069,2.584519621168124,-0.063525360094854,0.7440045270959033,1.0586595031177801,0.46305533698934515,-0.9114785519607267,0.534448553496418,-0.30704867271394104,0.9761923760278889,0.21318120948252867,0.8927589360139321,0.8265545628617187,0.7077259915554555,0.6355815768448985,0.0035580508773162657,0.23856892018279155,2.608898875561767,2.21572772842417,-0.15127561300453726,0.021280107392469595,0.10781703212376804,1.0794419007755525,0.2757961094491106,6.217743350071875,0.282124501265769,0.4265846118045844,1.3938271144720285,2.5395358017175167,0.35300457027920545,0.6873502704612529,0.20880927614609918,0.026732706195684908,0.7327130968517515,False,33.9488759740601
11.65,0.27628,3641.4,4508.0,9.3994,26.651,42.386,2695.3,74.076,120.41,0.33081,80.365,50.448,2623.0,27.946,48.271,3096.1,22.703,65.999,233.2,338.01,94.857,77.127,31.956,8.987,26.267,6.8605,19.48,1.6958,32.16,13.791,23.636,1.3531,19.295,2.2608,4.8349,2.3307,0.039026,0.85953,0.099274,53.969,43.359,62.474,53.564,27.359,60.407,20.919,39.528,39.419,42.532,47.928,41.109,21.543,-0.11426308000408128,0.2999674137832516,-0.0413534710760685,0.5391452575327282,0.9093709058288335,0.09308729138134607,0.023427491537927614,4.72117819501514,0.4151573297534604,0.28468235287477184,-0.17674977695715552,0.059290849167438195,0.1067775079636484,7.84186973904266,1.6692721203618155,-0.07578466879819704,0.4200323967107348,-0.001557551898315272,-0.035282603022639886,1.5292660163399063,1.057608223545019,0.1869135990672982,0.08721168631418497,0.7357777407974206,-0.27675632019357477,0.06401884777809949,5.175632723886586,1.7948857248465595,5.253741846890549,0.04423558056453947,-0.006215640251272303,0.47590155856369776,1.5451588357101664,0.32903535737714973,0.2089002465170865,0.5174787676896127,2.3038581007448706,0.09022919644818961,0.02295177119519273,0.0399544973978266,1.6097887707791887,0.0860869202675908,0.1822619595446216,-0.11063011762511737,0.4022918745260713,2.052941920382539,0.13675594230848445,0.0593468434108299,1.6696862028226969,0.011009463290988876,0.0005034673887894013,2.4413879043354925,False,46.65948721185859
11.7,0.27896,3627.3,4477.5,9.4004,26.863,42.437,2696.8,74.202,120.39,0.32731,80.406,49.464,2624.6,24.13,49.341,3097.5,23.453,65.949,230.17,337.97,94.655,77.338,31.956,8.987,26.267,6.8605,19.48,1.6958,32.16,13.791,23.636,1.3531,19.295,2.2608,4.8349,2.3307,0.039026,0.85953,0.099274,53.969,43.359,62.717,53.929,27.096,59.016,21.352,39.954,36.524,45.008,48.03,40.235,19.748,-0.20145553693128984,0.16446475058761395,0.3712754066689848,0.9195419753964351,0.003229917113338588,0.17824684609696023,-0.006958649016022084,3.30861969838999,0.10784884298592001,0.27395107882328046,0.5236546442935879,0.08694803990651591,0.021186601065367003,0.8672136459504478,0.26325163198944995,-0.10501905577028343,-0.199157836601216,0.0031492784268654203,0.12495571041348401,1.6849328492938496,0.038184445194024225,0.08984763748092389,-0.12677183778798218,0.694747713094028,-0.15938301178394434,0.04775695274572268,4.9813883539920685,1.3957784306800656,5.4520453987560655,0.07342535385386312,-0.26427881233336037,0.511327923367964,2.007820000855051,0.31946650599672044,0.1621838775801453,0.4148790597859651,2.7848351970859246,-0.31962252380429906,0.019121272225550517,0.021021400602229796,1.2026175484924468,-0.11247357806220253,-0.048502565470351575,-0.1926423846781873,2.355670406328094,0.9277552968706426,0.012127611526263305,0.08686546105159039,0.26343060691365217,0.09348051854653634,1.8698739524886987,0.3006011173128039,False,33.292457167989994
11.75,0.2702,3664.8,4452.7,9.2014,26.751,42.134,2697.8,74.91,120.44,0.33315,80.36,50.02,2625.9,24.986,49.292,3097.8,22.962,65.91,231.09,338.29,94.674,77.228,31.984,8.841,26.145,6.8047,19.159,1.6519,32.473,13.874,23.796,1.3993,19.305,2.2975,4.8956,2.304,0.039026,0.85953,0.099274,53.969,43.359,62.953,52.723,26.759,64.525,21.429,40.279,38.16,44.894,47.78,41.458,20.922,-0.14019523262408964,0.013757794984735337,1.3366223506129924,2.004629204139898,0.5780369021208493,0.46241493004540923,-0.004278439452743758,0.19044128532298335,2.682958044288454,0.013820508468879715,0.2651569014559127,0.0009964621572357293,0.031747363026215544,0.08535979023829245,0.30431142886635243,0.05693357703747455,0.0004098699518671119,0.029297733392739587,0.20872556956241065,0.4717593121135204,0.1873556659433257,0.04101135875421284,0.7543547111670034,0.42225542091294666,-0.45891743256807693,0.8540961961695909,0.9994967495580199,0.16634685431609642,0.21517584294515715,0.23042269322995232,-0.02218365190874417,1.5212019504553804,1.8639748636135853,0.5782063329191972,-0.18412834105971448,-0.007619447314798854,1.7501653926280951,0.29001055068264825,-0.006105130968451002,0.13365046729488622,0.9343838769586572,0.012389036373837453,5.777269663095584,-0.14163773649056935,5.524136969099752,0.24326739966527966,0.009984836696616043,0.0009854924632320974,0.3045194071708122,0.14988225024201657,0.49781597445521913,1.102053870342186,False,32.33672744255232
11.8,0.27088,3648.5,4438.4,9.3474,26.921,42.242,2697.3,75.188,120.41,0.33717,80.316,50.357,2624.7,25.954,49.852,3098.5,22.536,65.906,233.95,338.48,94.717,77.409,31.984,8.841,26.145,6.8047,19.159,1.6519,32.473,13.874,23.796,1.3993,19.305,2.2975,4.8956,2.304,0.0273,0.85009,0.11179,54.156,43.405,63.234,52.894,26.692,60.22,21.313,39.788,39.149,46.191,48.259,40.6,21.921,-0.07524937974445245,-0.238113664677488,2.3794454262925395,0.018282934975485526,0.003994727885465053,-0.05713372968226995,0.10892884537035623,0.03623027986109854,0.0556649253237024,-0.0008147743766104577,0.25559450697846803,0.05073546073483377,0.1669342230803695,0.19406648394902606,0.03867142826825877,0.042925522781663804,0.723944450511522,0.024526698197825814,0.06209274460580839,0.6941071360432299,-0.05458290099706419,0.007920198942908265,0.5497784457857936,0.2864552661540608,-0.19615902216942904,0.7358246478160612,0.3994906280639641,0.0751779660490217,0.328901690912356,0.10853382983168817,-0.19041637264708447,1.4402685516818157,1.7622514806345773,0.8020691491239691,-0.01692656787403362,-0.04438941948867132,0.5654867814745631,0.2830219600384237,0.9219210200321133,0.7630096650346228,1.2754120821197659,-0.03150467051161435,3.1344508389010226,-0.07402312738753217,0.5404742778332994,0.4786881335118562,0.005718299112386669,0.0506286945610912,0.03870401212605189,0.07915537604907305,0.20901239025315174,2.786296776232211,False,21.505484327579254
11.85,0.26902,3683.2,4436.6,9.2579,26.984,42.293,2699.4,75.823,120.42,0.34551,80.454,49.485,2627.1,23.394,50.65,3098.8,22.792,65.919,233.43,338.86,94.499,77.596,32.339,8.9754,26.38,6.8434,19.227,1.659,32.606,13.913,23.957,1.1689,19.19,2.2584,4.8924,2.3065,0.0273,0.85009,0.11179,54.156,43.405,63.174,53.609,26.789,61.409,21.669,41.014,36.584,48.038,48.531,41.866,21.293,-0.2564525980103177,0.35980816791730474,3.0275824798429736,0.8449114918665817,0.024776350835060117,0.04087027592942383,0.01696734516162164,2.58704038277741,0.45549852661224,0.4117724655129542,1.3235157999579963,0.08526565910785598,0.025627638872321706,3.1333552826627296,0.15074267835582292,-0.03416923827769339,0.18669969995133245,-5.913072500657215e-05,0.05499811327140751,0.7163163625310157,0.38082746557098934,0.5884508655487292,0.2641413073313823,0.42228425790940316,0.11705231488879633,0.35596212584090936,1.413950203179434,-0.0003320904844875505,0.5221621629065248,0.4533512974283932,-9.380048622661465e-05,0.8115790359005043,1.8625031271699382,0.46371886846444976,0.41104580427972215,-0.042671717940191416,0.5135421439366441,0.03879017597423764,1.0465752075312857,0.8733076707461783,0.7618457325867619,0.07740023948524152,0.1474126069579763,-0.3066233722048526,-0.02694227204026483,0.25600894644900335,0.4308119064088309,0.08531827357159595,0.15076041828912876,0.016703142663873054,0.4027058677182139,1.4747601145643099,False,27.12137578429947
11.9,0.2716,3658.8,4441.7,9.322,26.743,42.273,2699.9,74.174,120.43,0.34474,80.597,49.616,2627.6,23.322,47.794,3099.7,22.876,65.962,231.7,339.4,94.642,77.596,32.339,8.9754,26.38,6.8434,19.227,1.659,32.606,13.913,23.957,1.1689,19.19,2.2584,4.8924,2.3065,0.0273,0.85009,0.11179,54.156,43.405,63.593,53.548,26.535,63.207,21.476,41.107,36.97,41.429,48.904,40.789,21.065,-0.18846890876512315,0.05306776101888846,2.0028974341324197,0.13222580762151892,0.6835219987166776,-0.034840399052411625,-0.13144733761387714,2.6772672800495645,0.7113960269652647,0.3581870475164069,1.5732581793182092,0.08724769411044714,-0.14022001451575528,3.9000005993408227,2.6288475779844345,-0.10474242504014472,0.0965434725826089,-0.00589137292444337,0.3323115179461612,0.4109873247852786,0.022565851311891316,0.18914068145168178,0.21784123630745578,0.13120225509026334,0.1005871456780055,0.12778224645743194,1.9150209674838812,-0.0002754678704854522,0.9136547227394816,0.6702839755502331,3.549402777680751e-05,0.9161073783975134,3.074995833916129,0.5000827486659751,0.530815381071199,-0.040133739013935306,0.40871754460509974,-0.044432062433726764,0.5650334565204188,0.4691598753579548,1.4463108673905063,0.6500780758374114,0.02601432475468991,-0.18106337303233183,1.8033996618616643,0.61871404281341,0.4888943910361168,0.0872067600157635,2.628468172383026,0.021886958561371416,0.16056343624684813,1.4112652419023433,False,34.87207334926201
11.95,0.2352,3684.8,4452.3,9.2569,26.639,42.592,2696.3,74.826,120.4,0.3477,80.331,51.831,2624.9,24.785,51.753,3096.6,22.313,66.007,234.82,339.28,94.454,76.907,32.109,8.8401,26.142,7.0624,19.422,1.6529,32.171,13.731,23.964,1.3616,19.166,2.2958,4.8629,2.2684,0.0273,0.85009,0.11179,54.156,43.405,62.86,53.186,23.411,60.333,21.365,41.901,43.489,50.59,48.847,41.009,22.464,0.45156208292938066,0.7228892299967287,0.840656214342664,-0.24577874309903625,1.7674008538285646,1.1120378888995726,0.24297365910287905,0.09728796225758694,0.00030209661609380983,0.4070789846952537,0.23541253189278008,1.6068419513799004,0.2685524064145179,0.3370027955103266,1.342810113421246,0.032770732375480324,1.304723524726086,-0.0015805957679809971,0.02418979976247077,0.7504682575709456,0.739089817477422,0.2890484309210208,-0.2014227420433303,0.25324997328609505,-0.07544619504422279,1.6355558435847555,2.521198934244357,0.11793465722098495,4.684159687868676,0.8940554252898176,0.01803584375756503,0.6342535032206337,1.2373151031267657,0.5192040131811866,0.00989721043987668,0.6198577145270645,0.5735927122350752,-0.27662182545036756,0.45344832139060237,0.849873019544216,1.0633425120865958,-0.1832028476826215,1.9415528742575863,0.3610115078851292,0.4254068510774812,1.8291787822628487,0.742510430524107,1.607197828056354,1.3425221998818762,0.00891307044426738,0.0700594504088847,3.735677465061332,False,39.738051319897494
12.0,0.23747,3700.0,4435.6,9.2995,27.118,42.167,2693.2,74.19,120.4,0.34476,80.068,50.448,2621.1,25.127,51.907,3094.2,22.284,65.99,235.38,339.31,94.744,77.067,32.109,8.8401,26.142,7.0624,19.422,1.6529,32.171,13.731,23.964,1.3616,19.166,2.2958,4.8629,2.2684,0.0273,0.85009,0.11179,54.156,43.405,62.599,53.385,23.188,62.811,21.417,42.259,39.418,50.948,49.019,41.013,22.554,0.33275978156714126,0.8386407555286572,1.4131375731934113,0.02405902899629265,0.6901411954553933,0.8581615886820381,0.5459947132339467,3.050317669163594,-0.00028597891114700164,0.2691327323938382,0.14217752689432278,0.058336890059047394,0.6004716733254482,0.01074268392921857,1.6630964749724713,0.38907206490651797,1.1953352151876664,-0.005550650698281542,0.004458540528182064,0.25827228385993817,-0.051069711765305795,0.4402933026666711,-0.04882836984597533,0.23995819580643887,-0.15593714663429653,1.1833478976190752,3.4982605663182857,0.06926845110054365,4.724507217950297,1.2316685925928887,0.007686276334844614,0.904140472106177,2.154310005954446,0.7459515612339055,-0.08196050504640322,0.25321017640128646,0.42095837951009696,-0.09120250627885332,0.979992916619003,0.6037594815556094,1.2224230555536244,-0.4443273831397543,0.5614343737236038,0.37149749096988516,1.0787379567949222,0.11924290856244836,0.8571642272907413,0.05838956661052406,1.6634094830530604,-0.00021664377497720308,0.04394275033762116,3.391580418977932,False,38.29006522142606
