time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
14.8,0.25391,3675.2,4444.7,9.2774,27.405,41.996,2698.2,75.669,120.41,0.32843,80.16,51.014,2627.3,24.351,50.386,3096.2,22.131,65.459,220.95,339.05,94.663,77.324,31.885,9.0186,26.245,6.8418,19.065,1.6576,32.769,13.883,24.177,1.191,19.219,2.2472,4.9397,2.3353,0.026234,0.8477,0.1061,52.552,43.842,63.725,53.913,24.716,59.341,21.966,39.097,41.084,47.427,45.276,41.003,22.981,38.215109898089,False,1.4789584345372875,186.44825053352807,1.8308737224545246,11.046090115117186,19.324407049031823,18.4656971703484,8.683465516184661,2.186528255358587,0.8059461321810847,2.2902345772460495,10.706753303579928,2.1623369842722058,2.463112697929939,2.7476824733845056,5.010119984252141,0.670638645444328,0.023186903543211738,5.486701790843813,33.646272382237676,35.69370719391954,11.449412506086045,7.255618766709901,7.325622096822438,9.017714180343473,2.6362281910844056,7.033889487792633,5.399920054063631,3.3323428824603187,13.82798813866144,15.481528670491828,0.17070939187447204,2.1248200807063675,7.336391418820557,0.2523730252004746,13.11852075910591,9.352676295680773,4.358406357469327,3.088578525540106,11.002788047391487,2.381560754020815,19.495606594196023,1.416585264636632,4.753200538383883,3.9246093270515674,185.65052179485932,19.990530511163673,13.735801285916843,13.342088269109032,2.462214732479553,0.6683270853613884,38.40272856152906,4.434543737288874,5.1932155082992075
14.85,0.27946,3649.7,4479.8,9.1624,27.088,42.054,2696.6,75.283,120.4,0.33543,80.149,49.304,2624.6,24.396,51.294,3094.6,23.652,65.471,222.14,338.63,94.662,76.939,31.648,9.0085,26.514,6.7935,18.87,1.6754,32.594,13.967,24.115,1.1391,19.113,2.3109,4.8224,2.1814,0.026234,0.8477,0.1061,52.552,43.842,63.925,53.737,27.573,62.929,21.639,40.15,36.051,49.529,45.228,40.78,19.406,45.2387366024968,False,1.7556676403861171,205.26387344698546,1.0566908916867421,5.624643031776898,33.08873123246164,7.118250654775822,7.1596152331949545,2.356092546426821,4.618962666085634,0.009884197700917235,8.666851505949658,3.6674869422732486,2.3588884309836398,2.545876285912131,5.838935801743068,3.960650129220519,0.1355102479577835,4.979358521185067,33.881395388907,37.15047271633902,11.52169881968293,7.4843285270773885,2.7836338735489563,4.003744504516888,1.8980126911486261,0.7748250783383528,9.093170656459204,11.199010243490427,22.519094286420394,17.040106126866355,3.8055452114852675,1.842573955044715,13.240154668598066,4.417071462105028,38.81117467622358,3.2324928456750546,16.499877829814196,3.1593525685625448,13.055429159959061,2.8134668043900195,23.577709253188388,1.4509906949552285,6.820430689687816,5.232160151727228,205.7769961909122,1.9725670477260224,12.006331707928984,10.675710035014706,2.3588564868660025,3.9614485449759003,38.8714168494969,2.704148974927831,5.2734601860095465
14.9,0.28268,3674.3,4488.5,9.1958,26.603,42.307,2694.3,74.996,120.42,0.33341,80.131,50.845,2622.5,27.087,49.088,3095.0,22.133,65.474,222.41,337.86,94.71,77.103,31.648,9.0085,26.514,6.7935,18.87,1.6754,32.594,13.967,24.115,1.1391,19.113,2.3109,4.8224,2.1814,0.026234,0.8477,0.1061,52.552,43.842,63.502,53.632,27.256,59.857,21.179,40.397,40.586,44.423,45.264,40.927,23.012,49.46068665545667,True,1.8366416637932526,203.53958278158802,2.346320917180878,3.661059751088853,28.50432855827823,9.789367931620253,1.2491364242750655,2.054149943086848,6.671146140317219,4.90255694257831,9.908665467595036,5.145833086265355,2.072829143907166,2.449771906345128,12.69547330806729,3.9395997869739254,0.5928016164520075,5.49835098276889,32.839350270545395,36.341913777693385,9.96310707063064,5.94277071319113,1.5064524438746634,4.074479062763594,1.8699409384273,0.7604977792224007,9.298148390940996,10.358612784722242,23.166889981816063,16.54476537474827,3.82199430701714,1.6876356202080536,13.189666825727745,4.9007046421951515,39.15218480676425,2.975123372375725,16.263400508256687,3.090497341634953,12.557243289853956,2.594549343287454,22.53025678911052,1.4158939417645366,4.185733935651598,6.848737876184645,201.95904991203543,17.831919839220678,7.851732626645048,10.388836815772391,2.0738570850907285,3.938963063062471,37.4621294645765,4.19844349030428,5.308174425656744
14.95,0.30533,3661.3,4499.5,9.2385,27.18,42.23,2693.8,76.278,120.4,0.3448,80.177,50.507,2621.5,24.971,51.742,3094.2,22.284,65.468,220.37,337.96,94.747,77.088,32.075,9.0238,26.218,6.9953,19.266,1.6578,32.799,13.931,23.805,1.2783,19.017,2.245,4.9207,2.2907,0.026234,0.8477,0.1061,52.552,43.842,64.209,53.948,30.405,60.666,21.283,41.41,39.591,50.565,45.504,41.176,22.664,33.89026739497212,False,1.7773372745555633,216.6397937556576,0.8713897013530411,0.6686868056497968,27.016801039247284,10.73064089780418,1.132829977239027,2.4262173553904174,11.769394999059557,2.6319799689694747,5.470537822744266,4.778122803390465,0.9016348641070868,2.6143299492076717,2.6432683451442167,5.931931635706305,0.8519043057396201,4.55223400792374,35.27327344202142,36.78178542511102,11.27473239941405,5.018895580495259,0.773634234453454,16.292438187047097,2.551906829036941,3.954603072258918,3.239747769204423,2.9088452255243737,13.843170900926948,20.11912629572712,1.183493891506157,3.692096604978345,3.1009154891577015,10.008535295144931,10.65727789897077,4.694829266525536,1.5550397001056515,3.4005551871757462,12.70458643549284,2.6946610994013844,21.750302704681364,1.5992813290537353,8.800854096271033,0.7761358224937132,218.88076797850894,14.891506736445155,10.150359574521264,7.177548227968067,0.9028530933447056,5.933005464932007,40.47312600483488,6.356216484026541,4.348348669320229
15.0,0.30892,3663.3,4493.2,9.2947,26.659,42.264,2693.6,75.06,120.42,0.34251,80.346,49.024,2622.3,25.443,49.532,3094.4,23.529,65.49,223.72,337.54,94.576,77.404,32.075,9.0238,26.218,6.9953,19.266,1.6578,32.799,13.931,23.805,1.2783,19.017,2.245,4.9207,2.2907,0.026234,0.8477,0.1061,52.552,43.842,64.175,54.024,30.051,58.134,21.221,41.69,35.229,45.451,45.265,40.637,19.674,31.074306242952783,False,1.7469212753916785,216.01161902754484,1.109185666954074,1.391782395772858,19.636007343337194,8.215730312301622,0.30070381764878074,3.0433341246156993,4.3523869570440405,4.89222983816204,6.581513964275573,0.6928847152944624,3.312480633510794,3.631248590986414,0.1343130691835139,2.2422024928827717,1.6021074056996318,3.760993212874157,32.991298776937576,36.46851494752257,10.184311857890291,10.425121420242549,8.987368772876858,16.56712386151445,2.3799881433253334,3.7710649934765184,3.2286349808616697,2.5772578697439643,13.388029479105514,18.413564178249747,1.1976793848650182,3.26780655047502,3.16459683080204,9.792397195497003,9.916565439792933,4.573920476505944,1.5054555931655043,3.2069200405172564,11.90352919464657,2.4363800400325077,21.59353654743048,1.5243879435595578,8.692852316922098,1.9012220817943435,215.21454460999414,28.612397195032866,9.438349053027274,6.459237198549498,3.312132797063106,2.2435783202925856,37.00688271741144,1.9335931380749982,4.132955124646054
15.05,0.26838,3680.5,4512.0,9.2202,27.107,42.289,2691.1,75.484,120.38,0.34134,80.268,51.295,2618.2,26.414,50.469,3091.8,23.322,65.541,224.08,337.6,94.769,77.106,31.948,8.9026,26.665,7.0816,19.231,1.6599,32.891,13.903,23.726,1.4492,18.96,2.3155,4.803,2.3212,0.011014,0.85693,0.097916,53.792,43.935,62.097,52.775,26.574,60.555,21.138,41.066,41.911,47.62,45.341,40.213,20.188,35.25433989792925,False,1.8312852214385347,184.84260676455568,3.9436050297134972,3.7876749413889974,28.103082199178626,7.696513080459556,0.2758998164839438,2.2752993005105853,1.2964810934356916,5.04694820170948,7.5880192299895715,3.486648789483369,3.095920150760132,2.2708602299603773,6.918612482674029,0.8407445221488445,0.6346556382599867,2.1720832480737204,32.85723087654726,35.319219015931395,9.982884693520658,3.6109816733413687,0.3361877682987867,11.341561741053352,5.5018776770619,6.349746843449608,8.066553152789789,4.940741153373414,14.140398290788607,22.93347484035899,1.2902150891106798,3.126820940998373,8.195751813925451,14.594415636808664,35.877643633051875,10.410711623632974,0.9701592966376349,5.243988799615015,14.559918907391463,2.2552379255116404,1.347102468410954,3.8863249261616337,7.599526274682651,17.579160674666955,186.45603689465753,15.152233116786189,8.59008016632397,9.2178894118339,3.09744441282723,0.8395009833542664,35.43002219761107,2.0207636792677452,2.452847225826514
15.1,0.26874,3651.7,4406.2,9.1676,26.403,42.38,2690.7,75.195,120.4,0.34311,80.372,48.268,2618.5,25.295,50.031,3090.7,22.86,65.577,221.6,338.19,94.833,77.507,31.948,8.9026,26.665,7.0816,19.231,1.6599,32.891,13.903,23.726,1.4492,18.96,2.3155,4.803,2.3212,0.011014,0.85693,0.097916,53.792,43.935,62.594,54.043,26.538,60.965,20.892,40.85,33.002,46.607,45.64,40.864,21.248,36.9849083257305,False,1.855293120970033,180.74569922800615,0.2185024400258016,11.083323823020342,31.85405362277124,17.220837931061414,1.9380822431350124,2.6545385158731603,0.9931804119278682,2.337695272265643,7.261179556297432,1.4813723154670746,5.34492860753351,2.9304983549867307,0.8745251730896072,0.5550570957772095,0.5236418001045715,0.6396790083650365,32.27686937944459,31.207242956011445,10.773557773693213,1.499717035475228,9.602882473246595,12.12091554195502,5.611414261151618,6.205843901551709,8.229406748810307,4.777737033807735,13.69062989915669,20.870244533778934,1.3018348276851848,2.6409426171027004,7.9430985269623715,13.227797100240403,35.01543471596445,8.329061364343486,0.9191887785938238,4.986439547960441,13.525602337681253,2.2588423637824673,1.3013675380608953,3.640650780926783,2.270368653460478,3.934372042854315,181.48528149130382,11.877799417248042,6.316219175419629,10.393514200848612,5.346362059372142,0.5555407881243929,33.98006888947875,3.21546670759394,0.30291162505652713
15.15,0.28214,3651.2,4441.5,9.2956,27.01,42.382,2691.6,75.334,120.4,0.33825,80.48,50.175,2619.1,26.554,50.798,3091.4,22.409,65.607,222.38,337.87,94.797,77.333,31.844,8.7313,26.113,6.8653,19.541,1.6613,32.307,13.912,23.555,1.3768,18.963,2.2565,4.9104,2.3481,0.011014,0.85693,0.097916,53.792,43.935,61.696,53.626,27.992,59.259,21.205,40.815,38.614,48.381,45.647,41.057,22.316,28.71981067561169,False,1.8644875887182482,188.60835676202868,0.10012327505457766,5.246153572490493,23.964433793376585,3.7574529681163655,1.834330651607132,3.389455478089225,1.5146642197718616,2.426560226314197,10.380620240420644,0.43852683163400563,0.052176105229808006,3.486079984555705,8.001720380709747,2.000912430072358,1.3549770289335317,3.7661253730860316,33.95143560320625,33.52176908546267,10.680029702468898,2.3048845393132984,4.992624630615945,8.479653954101236,20.04249235138801,2.05334002283245,4.0301145053988305,1.0123985042489305,13.527219356842641,8.345251838847755,1.6647804565158817,3.5416346226156072,3.1885403268529524,15.497674508990048,11.805957386027675,0.8639432047115879,3.200302860174669,5.741781053996379,14.405799403631486,2.360706673810484,1.361670952291842,3.852661841948299,11.999110498562914,0.27990487509897644,190.4237090482257,22.93670475830924,10.218041306285048,11.599907763600088,0.05090756256894925,2.0002055739026603,35.75364013905383,4.411016827196207,3.402199270909289
15.2,0.28308,3621.3,4485.5,9.2167,26.947,42.533,2692.1,74.754,120.4,0.3374,80.505,49.071,2619.7,24.089,50.478,3091.0,23.124,65.655,220.15,337.89,94.898,77.235,31.844,8.7313,26.113,6.8653,19.541,1.6613,32.307,13.912,23.555,1.3768,18.963,2.2565,4.9104,2.3481,0.011014,0.85693,0.097916,53.792,43.935,62.211,53.099,27.9,62.147,21.429,40.919,35.365,47.64,45.92,40.113,20.619,33.24916909920405,False,1.8526738086136563,189.68875991271855,5.225791524945729,0.39988537164504856,31.07262105490061,1.3827982864503088,5.381287536389686,3.8633824296216472,4.0840763461757765,0.009790058321157036,10.380714725429753,0.3776703867183639,3.0959167482302368,3.9441864112514184,9.318638665756595,0.8091740694244967,1.486534283568921,0.8435550094996735,32.68183486928203,29.617616910504662,10.415331407734108,0.7148772310134693,1.7679375835485849,8.278327208927669,20.89350466600926,2.05220509659936,3.4342598933245867,1.1755838011335409,12.964648986257053,8.876627742195392,1.4759208076113586,4.185843802992585,3.1646013308751995,15.331239528628439,11.097722505942562,0.9197976266477011,3.083227770248289,5.31251694163397,15.634735068398374,2.2686413953913798,1.3989591999186106,3.728117540016914,6.423421723294967,8.467157564552984,190.71182774032204,6.754950091550617,11.841116104414457,10.809575974278674,3.0957044545632098,0.8105899639330092,33.948080591284544,3.5139723058873966,1.1886560197355118
15.25,0.29645,3659.9,4414.8,9.2444,27.068,42.24,2692.6,75.351,120.41,0.33663,80.52,50.341,2621.1,25.144,50.25,3092.7,22.218,65.645,220.42,337.85,94.809,77.222,32.31,9.0004,26.075,6.9576,19.344,1.6738,32.894,13.934,23.473,1.2187,18.997,2.2804,4.9574,2.3438,0.011014,0.85693,0.097916,53.792,43.935,63.359,53.083,29.173,61.352,21.503,41.372,39.102,47.111,45.971,41.834,22.759,28.08956111528673,False,1.8892508342230163,191.51037703140358,1.093842018313239,7.870300767142213,30.656721008252426,5.402690283632741,2.539938429242107,4.056200631025906,4.100966762809813,2.6998501876138317,11.708683138918046,0.09062189762785315,0.39895697688497844,4.4295242680585165,1.664263744799449,0.09778913730746655,2.473857097514371,5.383939091810819,31.160823421936808,28.34875199889006,9.766088667922915,1.2881446152526959,0.8759849640395717,20.103699010586546,0.8039989081299923,1.2522537232118565,1.35184615033978,3.4266585139481025,17.3615313821959,19.57725519176646,0.4997912857896522,3.04878206387622,7.1753817848213135,15.473171750802154,18.19566620612427,4.261819177905555,1.8950733400803874,5.874475649500312,14.433970017156156,2.119633974382893,1.3247283570011887,3.8732591215474623,3.1709983117738476,6.675067386606745,192.32338388370508,12.18707400300178,12.505605389816768,10.200580437352873,0.3998621878163434,0.09778878911080802,32.477606069954504,11.708743380749981,5.017961759378785
15.3,0.29597,3685.2,4444.9,9.2553,26.871,42.565,2690.6,73.823,120.4,0.33924,80.224,50.784,2618.2,25.011,51.007,3090.9,22.735,65.65,221.98,338.31,94.726,76.935,32.31,9.0004,26.075,6.9576,19.344,1.6738,32.894,13.934,23.473,1.2187,18.997,2.2804,4.9574,2.3438,0.021223,0.85131,0.094232,54.539,43.746,62.924,52.722,29.22,59.804,21.261,41.054,40.407,48.864,46.174,40.095,21.575,38.695083348603774,False,2.0329210068033765,188.3720239938282,5.163131088805741,3.3146178002043554,26.872250232093194,1.0632190961272456,5.049571277598229,3.013973917989241,10.639432514671725,0.009276361574509402,10.468846942608689,9.4782168850199,1.5868560247825068,3.090285553226821,2.2112570077133316,2.6406799289410623,1.5356227603534771,1.677059295784114,27.538801693297746,25.948814653540644,10.363436355776482,2.530119998577922,8.682659240312447,19.12854679404392,0.6900996130992516,1.15561413443192,1.217456585632133,3.057993435064951,16.798382740966847,18.496189024103966,0.493619128525247,3.0621920588266898,6.926455565901932,15.411441280721826,16.352285931678214,4.0987541247737935,1.8128889489840017,0.14512655407255626,17.727833115422293,3.7824982838268606,6.193529081028017,1.0755646206637843,0.5738775670758787,11.830811536462612,190.09874704246988,19.341158678354436,8.842423748432985,11.177097750637255,1.5859329967179883,2.641012576743523,28.80197672287876,4.304972499990337,1.4468121351089296
15.35,0.25229,3633.3,4437.1,9.2693,26.769,42.404,2690.0,75.747,120.4,0.34396,80.243,49.316,2618.4,25.666,50.074,3088.8,22.901,65.603,222.71,338.87,94.738,77.371,32.026,9.043,26.002,6.8688,19.103,1.7003,32.97,13.833,23.879,1.1681,18.931,2.3149,4.952,2.2558,0.021223,0.85131,0.094232,54.539,43.746,62.977,53.187,24.869,60.037,21.216,41.222,36.088,46.705,46.304,40.56,21.155,35.47620570629026,False,1.9880494535596076,158.2305742344983,2.539026792611277,3.678827387343801,27.726602411452998,3.7323189170744064,1.2139760818223106,2.920265660291105,11.94583989731991,2.243711327829713,8.74096800691913,7.882022995883153,2.26353797228833,3.3544134065058926,1.4492932062400334,0.3728892914644088,0.6392347297905844,0.5004275061936548,26.512896892105204,25.293405756091875,10.144180141171791,1.737029328567501,3.091896437785837,9.935673931723993,2.5841194162496386,1.3940308470101188,2.867373436353051,8.307424164586724,28.241287828732332,19.858778640961418,8.286302778685107,3.8360514263802346,10.281971114090116,17.583359480731424,31.741065515658242,2.752716649363553,8.089550356100535,0.15841846827387077,17.399720546719994,3.669444401611483,5.877442927882201,1.2215937583325347,0.8734244061534325,3.6896790121504806,159.13665045992056,19.749838249771745,8.633786531330315,10.6786868769441,2.262909892172739,0.3741182571182428,27.84446628168525,0.5572941089453485,0.21809655778186895
15.4,0.25176,3624.9,4432.8,9.3394,27.002,42.361,2691.3,75.435,120.43,0.34165,80.409,49.049,2618.8,25.456,50.93,3090.3,22.687,65.615,226.29,338.46,94.772,77.296,32.026,9.043,26.002,6.8688,19.103,1.7003,32.97,13.833,23.879,1.1681,18.931,2.3149,4.952,2.2558,0.021223,0.85131,0.094232,54.539,43.746,63.122,53.238,24.922,59.379,21.616,41.505,35.301,48.687,46.177,41.212,21.653,38.541825977788875,False,2.074952231319576,158.21133644634406,4.129745633747117,4.380937143681664,23.42213377819435,2.7864260928455735,0.06820275994832992,3.6567010857633604,8.487860837408293,4.458771553547075,9.84107956066562,3.684769823612743,3.03525499291634,3.6671400672885155,0.205798073655979,2.4074500564329506,1.6581076667699497,1.8292287110825123,25.814163351039905,26.365422857453368,8.69213542533608,0.8078971767390861,1.6416700592120828,9.763063773034709,2.615000914482461,1.4048255038118247,2.8142531702938505,8.368603433683912,27.803668219369523,19.879666709844365,8.371119653647618,3.7726929402004092,9.961902541031206,17.521231676093585,32.09012704502592,2.785165968920428,8.0473100657846,0.15909661813289896,17.171890355657,3.753943861722137,5.807258656730889,1.2232329316844979,1.678371451161141,3.1344422134484664,159.4536801148157,24.251454255132362,11.594629940994201,9.744541512406487,3.034310245418902,2.4077135886419097,26.49855702897538,4.132624699283842,1.5290528841641162
15.45,0.28058,3629.9,4464.3,9.3551,26.887,42.302,2691.0,74.408,120.42,0.33293,80.307,50.306,2619.0,25.51,50.707,3090.7,23.969,65.656,223.46,338.55,94.737,76.833,32.086,8.9008,26.261,7.0942,19.074,1.6623,32.222,13.812,23.998,1.519,19.284,2.2186,4.9023,2.2865,0.021223,0.85131,0.094232,54.539,43.746,63.786,53.378,27.535,61.675,21.208,39.955,39.0,48.17,46.619,40.236,18.657,37.39992284181639,False,1.9097339234281328,179.20889152057347,3.164506301575939,0.3807805864330616,21.25623306494457,0.7468728154677581,1.9327279065538054,3.422745036661106,3.624122723330614,4.676970625593321,14.055659188028322,6.777848486210648,0.31506373528871756,3.5563124004381237,0.5464128203332014,1.6692193935043793,1.9439318394049687,6.310335274859488,27.340948211519514,24.98190698173,9.226125324654841,1.2147172996734403,12.269377172596682,9.840417256518966,5.105450292565395,4.099562233117836,10.95021422193227,8.628969322303915,11.36332481361818,2.529123789605832,8.910251090168044,7.252179371520959,14.487886816987821,7.121544911531622,2.331474335773636,3.650954868352949,5.078131567990161,0.13769563910887953,18.801675383032062,3.787984418063956,5.721733394484019,0.9924658734822319,5.464344860034511,0.11194701116884337,179.02039804867604,10.907406228485282,7.878256807506598,15.546737604340262,0.31577376889709124,1.6705304214329038,27.733376595637395,3.50751235213371,6.5548296487087345
15.5,0.2816,3655.2,4510.1,9.2001,27.085,42.525,2692.1,74.926,120.41,0.33242,80.371,48.603,2619.8,23.478,48.828,3093.6,24.139,65.647,225.27,338.48,94.686,77.592,32.086,8.9008,26.261,7.0942,19.074,1.6623,32.222,13.812,23.998,1.519,19.284,2.2186,4.9023,2.2865,0.021223,0.85131,0.094232,54.539,43.746,63.35,52.831,27.435,60.314,21.356,40.018,33.988,43.822,46.65,40.998,18.19,41.39512097758603,False,2.017786814329197,176.32060880154492,0.5140707026940572,8.65776608951642,32.62024634061577,5.959675933388268,3.467574098191241,4.05757575038265,2.7420843574872777,0.009360603596518201,14.468620741541601,4.648862058944056,4.5138599778085355,4.100057994466254,11.720047683004818,4.9295272987881,3.54776955917709,7.886715030527175,26.194573316859096,24.327892677083593,8.17024512482954,2.3561029517290546,7.722867941667121,9.6668943234882,5.228148565397801,4.152093182944544,10.674782551281467,8.048010452750434,11.520434872833446,2.9413192150617595,9.256441380236415,7.5341787438192265,14.455571061983367,8.055674642407782,2.3032351739057404,3.514799544711325,5.443622257302212,0.14503387598505954,18.417968170861513,3.783071136402967,5.895394075409958,1.1488739280575926,2.810914228699167,8.092783669700488,175.72792574687185,17.389069919743246,9.169626081684942,15.328716810773123,4.514176467568906,4.928410797508029,26.19297363914954,1.861249892301123,8.33311187695009
15.55,0.27702,3597.8,4443.7,9.4149,27.048,42.175,2695.4,74.839,120.4,0.32937,80.543,51.416,2623.2,26.394,49.608,3093.6,23.662,65.709,226.0,339.23,94.726,77.364,31.695,9.0538,25.575,6.9174,19.156,1.6653,32.962,13.746,23.269,1.2229,19.137,2.3315,4.958,2.2607,0.022589,0.85671,0.10601,54.151,43.181,62.267,53.643,27.006,61.886,21.873,39.83,42.266,45.627,46.662,40.794,19.313,38.9169788812172,False,2.0219378560872916,178.23934105617275,8.864495632707603,2.0003958175859538,20.12382409880339,4.849207661811023,7.723245806889772,5.755534047190789,2.8632984308717973,2.2641671655844484,16.838166077053803,0.1185053888875036,3.631082317004458,5.750959160116166,7.159461752495879,1.9838941282939546,3.9929467412434456,4.342777581766688,24.065635790482037,22.244215488204194,8.4249204896171,0.8792424373117762,2.2997256951808014,1.4086306603578436,3.3575950723468644,11.146795614300261,0.2706534387346954,7.1628357413952735,13.150814043805909,15.5772515724091,17.350884782947777,2.0080472259808495,6.745578978950439,11.619583248036015,35.97093358404968,2.0617706598040657,9.619716078183,0.83749063363415,16.70712097812632,2.914936239574909,2.442935643740265,5.146831227673339,5.559818205013117,4.85325953311212,177.3384631669849,11.118428493850839,13.218298411822436,17.207939126155022,3.6321617284514653,1.9849147058631338,23.352310399462862,0.14689876575964206,4.767592213327739
15.6,0.27468,3583.1,4491.0,9.5461,26.978,42.368,2693.9,74.836,120.39,0.33004,80.348,50.748,2621.8,25.256,50.67,3094.8,21.979,65.736,227.48,339.07,94.798,77.247,31.695,9.0538,25.575,6.9174,19.156,1.6653,32.962,13.746,23.269,1.2229,19.137,2.3315,4.958,2.2607,0.022589,0.85671,0.10601,54.151,43.181,62.521,53.077,27.236,60.034,21.435,39.747,40.301,48.085,46.669,40.757,23.323,47.39913197393933,False,2.173667790217589,176.56483916448008,11.639670544020161,6.347396317025264,13.043267038900318,2.2397343115489274,0.9682029853067645,4.80381445813007,3.732896565790275,4.493540479509692,16.82745355913359,5.3639299973661965,1.6107453429050418,4.814763114970905,0.9661152860042872,1.6925099755594102,4.573196268102665,7.440767451752353,23.536415983340056,21.451375987392264,7.6904614371118445,1.5459987317450343,2.062267579764763,1.4623299295428194,3.3725246694010336,10.893935329989002,0.28121350347288393,7.342436821555333,13.26676911718679,16.614187054286965,16.93527263920597,2.066614992316202,6.99282902469694,12.400828155082447,36.5150352501171,2.185426937629754,9.932525930141525,0.8453529526603591,17.560606532586938,2.97256529492539,2.3124858739027343,5.289922280946444,2.965397649078129,4.1095785373034595,178.0329594472884,23.331314254130024,8.414521713032183,17.557349727177566,1.611861395061084,1.6937311896233425,21.757074887558684,0.6264044242017207,7.181775903600875
15.65,0.31589,3644.2,4479.5,9.3947,26.898,42.198,2698.3,74.528,120.44,0.32233,80.314,48.064,2625.9,25.654,50.703,3097.3,22.396,65.707,228.17,339.79,94.876,77.158,32.385,8.9936,26.525,7.0736,19.009,1.6639,32.589,14.064,23.481,1.1593,18.843,2.3025,4.9098,2.3886,0.022589,0.85671,0.10601,54.151,43.181,62.905,52.958,31.226,59.608,21.59,38.841,32.403,48.161,46.749,41.493,22.34,47.5525835708343,False,2.0735591564088187,203.8080289501557,1.379700587846142,4.435937459702696,21.478088963030096,0.41022261314825986,6.251924820397568,6.155616836656674,0.07751517937835788,7.779507944730195,22.114661896662103,6.901893765854246,6.4225727317751415,5.8679050568870865,1.57206018186819,1.7199861184969545,5.5000811572772665,4.354432344602505,21.838157763627713,20.669330147079755,7.522145807102716,4.093170608014188,5.543859187245731,13.338983693430018,0.8135242649082192,10.901081833247083,10.132845130093843,8.653862306120322,12.287618782486796,5.238120659984356,5.62577224334486,1.5784863360218828,9.442767278473536,17.724972740879636,23.178276755374124,2.971097827260344,5.614139760078936,0.8006287183570252,16.146162574331584,2.3314630191420855,2.5970624538862914,4.777487647954832,0.3589278256828862,5.569275281634579,205.2409296599466,24.87462350524653,8.21701648312443,22.53346255345399,6.42211983455915,1.7207852609066643,20.747381839706854,4.540557551374759,4.132962978167126
15.7,0.31963,3639.3,4464.6,9.2585,26.829,42.385,2698.6,73.926,120.37,0.32492,80.27,51.468,2627.3,24.282,50.515,3098.3,23.11,65.666,226.19,340.31,94.551,77.447,32.385,8.9936,26.525,7.0736,19.009,1.6639,32.589,14.064,23.481,1.1593,18.843,2.3025,4.9098,2.3886,0.022589,0.85671,0.10601,54.151,43.181,62.988,53.136,30.858,62.415,21.686,38.526,42.42,47.725,47.068,40.156,20.623,39.616922435420385,False,1.953946795574041,203.64069373848906,1.7764767034252762,1.5037347226882065,30.319586362650007,2.588500254868959,1.201178097306036,5.869342914650317,5.064885449301703,10.06304508112718,19.868041835227878,7.376245809852653,4.107196749007622,6.025518841964787,5.84510567209478,1.1788256609609689,5.651673408661053,0.6262671267500984,19.17503300439449,17.06064004345256,7.6280201656063165,3.1231826693642275,1.7407578274422728,13.542080905866415,0.7742580332238695,9.749330928685014,9.818892124603854,8.303130849187998,12.06329377968136,4.746569246186881,6.229426836805464,1.5521673376842844,9.999658283086596,15.641929033417295,22.145289898161316,2.769233955535111,5.2275083575575145,0.8209310721820392,15.485328812627454,2.064868415365666,2.699486303729801,4.478096061235873,0.7654430806579786,2.462607636662501,201.53982125560424,8.97380281926224,8.197404026387543,22.593930175099004,4.107867759951652,1.180130658850992,18.89084238239251,6.38000576443755,0.9213920824571182
