time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.25,0.16503,3705.7,4516.3,9.6678,26.767,42.798,2724.4,73.861,120.4,0.33818,80.199,50.578,2655.1,25.305,48.431,3112.9,23.064,66.131,235.52,351.67,94.149,77.986,63.567,53.244,16.202,64.414,24.467,39.445,39.801,42.904,48.464,41.494,19.765,4.852550363420759,3.1595302943193415,0.1896569571321967,6.277467946374083,0.9432773624947195,5.793352107137505,3.844925748260446,8.587084099531133,0.0038711511719599833,0.10031719516617238,0.45986792043654157,0.23031902681149485,4.157174029312845,0.4392452644100166,1.2881040186423678,2.2625482490455937,0.05907257384925904,0.5441445753751157,0.11849389103586665,18.065069137297556,8.524198345228623,4.490581597349751,0.7945452090582598,8.097581631686593,4.884466258618692,4.195998618449693,11.620309476775176,0.3569846070926427,0.2303403376036034,1.2878091596181502,0.3815297232926248,0.7690215428839896,0.37199101386050626,True,74.9059791517874
4.3,0.16583,3686.6,4474.8,9.6885,27.147,42.458,2728.6,74.347,120.42,0.33887,80.113,49.294,2659.8,24.764,50.368,3115.7,23.55,66.004,232.2,352.06,94.039,78.038,63.895,53.741,16.123,64.207,25.271,39.361,36.023,47.387,47.646,42.462,18.618,4.8325516808563265,1.4928575543214522,1.8887108230103595,6.216500139983555,2.2460061707549546,0.9710804987912979,4.918802938262997,4.030234713659477,1.5614983963892266,0.18435613601039164,0.026663936990727048,0.7126430221555,5.371718494213127,0.6914652450551504,0.3194859339751501,2.777765839181716,0.8191995972585217,0.1535674891357135,0.7265768555097258,19.86428607680703,8.978883723899447,5.289592798841963,1.1854537167508017,2.0101044885955863,4.957069478702179,3.6550850575433294,19.499403707540225,0.4196270938014742,0.7124507736978245,0.32008612330424535,0.9431721129738029,3.874882128893761,0.10061911658238977,True,78.03521590012792
4.3500000000000005,0.082181,3662.4,4488.8,9.7012,26.8,42.115,2729.7,74.14,120.38,0.33447,79.904,50.603,2661.1,24.723,49.992,3115.4,22.817,65.865,229.58,352.57,94.335,77.596,62.955,53.518,8.2776,65.764,25.491,38.27,39.875,46.516,47.195,41.585,20.407,16.168309565563284,0.01919491641732346,1.2963226480990144,7.470320165090084,0.6703851407329643,3.220043210712433,5.013317574491816,7.023859189432862,2.1454546383173185,0.19527560191961696,1.4764248354260623,0.3342142282631916,5.468726767597906,0.9863480283486958,0.0348727398754875,2.6490325378532518,0.1701174544301863,0.463060482526599,1.4987075499315887,23.668421224459156,4.501571973371226,1.8609696008696248,0.1383029150491259,4.628899166412165,15.972998193949103,7.625064864680583,21.93823456226491,1.3012636721702482,0.3343857693132214,0.03471731682934856,1.527381736818905,1.5715416264705948,1.0944106210627067,True,103.3333425014994
4.4,0.083829,3624.4,4459.9,9.705,27.133,42.539,2730.9,74.538,120.39,0.33194,79.739,50.007,2662.8,24.451,52.499,3116.5,23.264,65.704,228.55,352.22,94.276,77.665,63.609,53.864,8.1156,63.163,25.502,38.578,38.121,52.316,46.61,42.049,19.363,17.460293008965508,1.8515854766683444,3.2013478983418646,6.975613943612219,2.3648138878087535,1.8477679964577858,5.2490942543976,3.007172810419169,0.7322392186363014,0.4416949495757809,2.783436288399007,0.06521810229412377,5.800563433609765,1.385543712061936,4.589451351903396,2.877852864098892,0.5602682781373994,1.2056833482958649,1.6172136437097435,22.018750366367897,3.762492287104994,2.033198502260744,1.171883046823539,0.8559221877119573,17.628995574034935,1.8630164844611765,22.1907793727109,1.2093292419861252,0.06505671470723984,4.588397874890114,1.8954396693176498,3.310026667775486,0.7149207622668386,True,99.68288532638162
4.45,0.18529,3645.5,4526.2,9.6737,26.69,42.5,2737.0,74.256,120.36,0.33467,79.685,49.701,2667.7,25.261,49.966,3120.5,24.087,65.595,224.98,352.96,94.434,77.671,62.22,53.976,18.17,62.221,25.681,38.549,37.22,46.454,46.255,41.057,17.426,4.216884025789062,1.0645790141006672,0.5624983145809093,7.864711003196308,1.8850063427539732,1.3245575206561861,9.708784792740897,4.929315827444658,4.350906735103476,0.24106143451288467,3.2222040360013953,0.3563105654641207,9.942900144611276,0.3339109251846476,0.06564015813723803,5.693716511471561,2.2775952150456122,1.635205914792255,2.0319335162133725,24.23535095238848,2.5085337573368363,2.628250198750102,2.9373891974565205,0.029528502172993333,4.241666779615446,0.9526850123800767,22.65654552228773,1.4626146056896956,0.35635380036957937,0.06613931473923967,1.8990455703704727,0.18423657985051325,0.5745686510539806,True,88.57788057608974
4.5,0.18777,3639.9,4497.7,9.7345,27.093,42.492,2741.9,74.341,120.4,0.33328,79.766,50.951,2673.4,25.225,48.598,3126.7,21.887,65.47,223.2,352.84,94.296,78.082,62.316,54.317,17.927,63.228,25.739,38.719,40.899,43.29,45.746,41.592,22.624,3.7390296103097596,1.43834304377361,0.5673786394854755,8.383597976559248,1.3617804677472818,1.077661065242628,11.316291179927017,3.8233459687441713,0.003139341874608583,0.3049618037263725,1.8032253073843933,0.4898144465204778,11.695831568388614,0.21650428033406963,1.8131900572266457,7.806107704612879,2.183782553731825,2.1625579603680456,2.2491183568081907,21.93127778576105,4.022373418493697,6.044319157706342,2.0393986184452695,0.6429390586783332,4.061036929346222,1.645549045038667,24.68004665253919,1.069969765969696,0.48990954868871417,1.8128780824656718,2.1832235713239205,1.1781903230710578,3.804841608745542,True,97.90939472426155
4.55,0.096531,3656.6,4574.6,9.7074,26.917,42.89,2744.6,74.136,120.37,0.32882,79.589,48.658,2676.2,25.173,49.8,3130.5,23.34,65.356,221.24,352.89,94.408,77.946,63.315,54.534,9.424,63.912,25.598,37.778,34.15,46.072,44.326,42.461,19.192,13.00183770672946,0.27974753930517376,2.129091536638811,6.426152081297635,0.03130795506067358,5.534910501235066,10.270578078839812,5.035699130032075,2.2415771703693554,0.5250702782831753,2.9969391872230275,1.86541181198426,10.791765227482069,0.04445563318921811,0.17885729861090818,7.799183934302821,0.3990657428501154,2.8900355633285013,3.13959136634132,22.396866475427878,2.2041436815622335,3.396792877468093,0.37036684687038035,1.307921622112476,13.04776250010905,2.702530081697173,20.433156928362134,1.4671324363954081,1.8657768681978744,0.1785960424925084,3.696441192201257,3.215742382781747,0.23574286909453412,True,107.77037004257919
4.6000000000000005,0.09675,3682.3,4507.3,9.8382,26.891,42.531,2751.2,74.988,120.4,0.33197,79.818,47.481,2684.1,23.952,49.899,3134.9,22.835,65.241,216.59,353.46,94.2,78.119,62.873,55.339,9.4025,62.249,26.225,37.394,30.687,46.3,43.674,41.725,20.362,12.970215080176557,0.9369567583984464,0.08743120404915772,12.455382088468976,0.07519065517903303,1.2447040234502575,14.505145768784308,0.14151080999502075,0.003354938299012902,0.4084148949953034,1.6541136707689903,4.841569618247934,15.527619893171547,1.8313592571557953,0.11503601145023497,10.449282977425948,0.12415876866836642,3.7762112637510437,4.418197757943685,24.33401119062461,5.645917374155168,7.360903787784581,0.3711929907255914,3.6745042564773436,13.092756437721379,0.6889290006223237,26.622919878821662,2.129693206316287,4.841636823954222,0.11513476564568358,4.5522255395775755,1.567406645147289,0.8843466503968069,True,123.77172159851978
4.65,0.11663,3620.7,4596.4,9.7262,26.752,42.454,2752.9,74.51,120.38,0.31299,79.599,49.955,2685.0,22.947,49.25,3138.0,21.867,65.121,214.67,353.11,94.287,77.508,63.316,55.025,11.468,62.359,25.788,36.147,37.966,44.799,42.786,41.058,22.716,8.975359940540342,2.2351117539063816,2.85410932914565,9.187588024962306,1.027223474201092,0.8568283986929247,14.688128840176079,2.601356184723462,1.6442706180925932,2.4942097493919935,3.314421691054533,0.09705581914161787,15.163246552202736,4.464601361570575,0.8393537620653632,11.693437952591172,2.4381232748685173,3.707252838989161,3.8796026555424556,21.162602056068344,3.4134718516670746,0.8818444627717559,0.41342774653244063,2.194323021228159,8.96923941650401,0.7843091349673457,19.773151419331388,3.7831598057221494,0.09754673961734518,0.8390685751762643,4.239024509237863,0.13794532244747582,4.270273825183649,True,108.49794523248825
4.7,0.11713,3629.4,4597.8,9.6939,26.95,42.279,2756.6,74.655,120.39,0.31174,79.451,49.059,2689.2,26.361,50.767,3140.7,23.865,64.991,212.86,353.59,94.315,77.616,63.167,55.008,11.419,63.827,26.068,36.299,35.33,48.308,41.894,41.844,17.981,10.23067014874708,1.768197871412832,3.18003511261635,5.855664325456183,0.28501734599537837,0.6169395057337618,17.294692287657224,1.6825544687709515,0.8402831863193797,2.5443661199755994,5.386378885550634,1.3155936992716744,18.049930811965087,4.560386912836632,0.878000951423462,13.364106428476507,1.7325780827625208,4.819580362687114,4.659072297890983,26.109093337822927,3.593520899101931,2.314715979823094,0.16180488355374908,2.934205324388491,10.278474178778259,2.586459100618626,27.399426663016875,3.695518317941297,1.315951010247797,0.8775039896086156,5.494793196753656,2.205818937302219,0.09154710803923559,True,129.2540912818308
4.75,0.15576,3679.1,4558.3,9.6902,26.593,42.847,2760.0,74.597,120.42,0.31529,79.369,51.221,2691.8,23.981,47.819,3143.2,22.198,64.789,210.77,353.52,94.266,77.73,63.373,54.894,15.522,65.743,26.015,36.314,41.692,41.486,41.036,42.725,21.944,5.861754137143366,0.4799068042474011,1.788091027791483,5.460152007734989,3.4524268573136547,5.745985125236999,21.375212359115686,2.3108111664981057,1.6124353049191815,1.6838632477758615,4.880799351703773,0.6786479696273218,21.55763302994017,2.269794766842651,2.6520332698508415,17.175393499207626,1.045836237707736,5.90903568381191,5.155056611485703,24.804997177750053,3.7114438983331626,1.9102408742469592,0.4888882431699274,1.8067279560228033,5.720381098293538,7.040659555569193,24.015403545801448,2.8736501247733237,0.6784265178767873,2.6524320051975714,6.194979608727961,4.929065428243294,2.178279228064247,True,132.09343710916184
4.800000000000001,0.15919,3688.3,4562.4,9.6393,27.196,42.305,2763.0,73.649,120.4,0.31329,79.374,49.327,2695.6,24.652,48.188,3145.5,23.188,64.616,202.16,353.61,94.16,77.674,63.215,54.844,15.184,64.529,26.686,36.558,36.118,42.341,40.005,41.952,19.606,5.947161034699223,1.5152190317568057,1.43009876659834,6.094007918762321,2.4596472487191896,0.442461368754325,22.126555185120633,10.183725364577711,0.003596785707268961,2.32272346350847,5.49594367801879,0.6893481920689971,22.70317159865957,0.9904059960397382,2.12147540859063,17.505513395153656,0.2888017064379412,8.44129415483452,8.536056478253563,26.964305633858665,6.940716196556552,2.687574050124665,0.28810704399992226,2.319168857274784,6.239655646219811,4.965846171532167,36.34288563147491,3.40500676751049,0.6898517031955318,2.1212721160048167,8.616230223889772,2.2529517887765693,0.46679670861719313,True,154.82985127529264
4.8500000000000005,0.093884,3691.9,4594.6,9.5749,26.904,42.527,2761.2,75.363,120.4,0.31147,79.123,51.198,2693.2,24.265,49.344,3146.3,23.353,64.451,200.27,353.76,94.408,77.448,63.474,55.388,9.2314,61.979,26.248,35.988,41.626,45.015,38.813,42.528,19.253,10.596008289183953,0.8266623552321914,2.9075017732044723,3.2160540058268494,0.008433045969748003,0.9307477626340451,18.25849786668435,0.7777503675185409,0.001663512022428162,1.3573378431188483,7.621800682819512,0.5074273070655595,18.6794497981368,0.6603064856485252,0.38189940009245227,15.225489276896447,0.468699216049385,7.230320625325356,6.8237528267598435,21.969581089126752,1.7961256369264282,0.5171333724006415,0.49609122705332315,3.039871871712519,10.580813543866748,0.47915949053508544,23.854093965477205,2.352551098476001,0.5074807335111798,0.38212449553787275,7.6066642041731285,3.633451347141306,0.23313915007402536,True,129.60878372472624
4.9,0.0941,3671.6,4618.7,9.6343,26.713,42.374,2760.2,75.56,120.4,0.31359,78.885,49.626,2693.0,25.145,49.517,3144.9,22.57,64.191,196.39,353.05,94.1,76.996,63.824,55.099,9.2101,61.606,26.182,35.729,36.999,45.416,37.809,42.433,21.193,11.18521860814464,0.4127277078918177,4.532502953175749,5.85105539709884,1.450730324882712,0.18670953632237158,19.258013297587915,1.6082353727386396,0.002239363907314024,1.7097988434843794,11.67167778155212,0.40325663599495887,19.93788413355849,0.00872229547037366,0.321175185596329,15.60696419160212,0.44037032647747104,9.32776755095586,8.35783804897535,22.788126705505636,5.7188804792995205,1.1376493451121372,1.286304608527919,2.752912384564553,11.120934790809006,0.32072418038327394,24.185542182845666,3.273246124382773,0.403362872036384,0.32126537445735925,9.194505990666396,3.837883128112606,1.4640430345078408,True,140.39455299060725
4.95,0.10667,3684.4,4588.4,9.6527,27.156,42.46,2761.3,74.755,120.4,0.30742,78.814,50.685,2694.0,23.02,49.572,3144.2,23.413,63.941,192.27,352.77,94.42,77.156,63.951,54.457,10.607,60.685,26.493,34.944,40.117,45.544,36.837,42.295,19.227,10.759708044268315,1.0937633669491973,2.719066519149032,8.078797467058166,2.3897149691026036,1.2436083750416995,19.523164663468933,1.6201203885706525,0.0027485370327190103,1.9618875964748828,13.994870715549354,0.3062132857294697,20.01099595357387,6.264625426259331,0.3477935646580865,15.52197713341676,0.6562173604006143,12.683719214257101,11.353737405497169,23.485863088855563,2.1413221494595156,0.5219781727039708,1.8499755765327164,1.0305314566873398,10.651181760945747,0.8174968553665518,31.435406289242582,3.5542890883825606,0.3064289242402778,0.3476746679434391,12.089004900355125,4.029720885227361,0.3239941386649724,True,157.2742949535824
5.0,0.10629,3723.1,4592.6,9.4437,26.977,42.173,2761.0,74.787,120.4,0.30489,78.886,50.275,2692.7,24.899,49.863,3144.7,22.817,63.749,189.68,352.47,94.193,77.544,63.287,54.407,10.643,62.31,26.284,35.253,38.908,46.217,35.734,41.41,20.632,9.390962126441975,5.067943147380865,2.8760580568985046,1.5420116692788144,0.47598016736007037,2.3252503818475696,19.443230420931314,1.4483504601198276,0.0040425388373016196,1.832231183440984,9.549447041334858,0.10266501315542467,19.695142039244445,0.4938521595693527,0.07674591797785332,15.577046299138168,0.0832113761493616,14.364507813835306,12.495083301617397,21.488655516283693,7.494422816997535,1.3651040232294553,0.35528757807441,1.206051508520712,9.19419996780332,1.3127252049389426,28.930891114028572,3.0137143543601534,0.10247864167585966,0.07674322692524896,13.671008122181416,0.7678075197582851,0.5929736224293397,True,156.95538141876176
5.050000000000001,0.079907,3714.0,4582.4,9.4508,26.577,42.114,2762.5,75.432,120.41,0.31511,79.077,49.848,2694.6,25.602,51.142,3146.7,23.461,63.621,183.97,351.76,94.404,77.465,63.219,55.435,8.0489,63.036,26.161,36.034,37.652,49.177,35.127,41.666,19.11,16.013667276930725,3.5152671906332733,3.2453846570269773,1.5603602092276163,3.5596894574261833,3.1934659029411643,20.894136015699345,1.2849879469007313,0.943395506747619,1.6942562071899876,10.106287085919845,0.23673691978234432,21.393420277984422,1.6589234579999632,1.347112444509952,17.167427559618993,0.9226072480619365,16.71332907908743,16.078587713782454,20.791060792711885,3.0415156202032074,1.4052500401597916,0.3503708005280056,5.109391486174982,15.774269979885062,2.442511839589744,26.573901874924154,3.1709148499693924,0.23699064342185008,1.3472893688099676,16.132179238800624,2.0898496286985715,0.33468320996881573,True,158.1195466150371
5.1000000000000005,0.080872,3686.4,4659.8,9.5052,27.015,42.476,2761.0,75.849,120.4,0.31327,78.987,48.789,2692.9,24.393,49.205,3144.4,22.911,63.508,178.71,351.55,94.288,77.03,63.693,54.509,7.954,63.36,26.002,36.258,34.536,44.695,34.362,42.209,20.471,14.90828665417773,1.3869597501398787,6.3464470539537565,2.010349917020604,0.5237160425575534,1.1673720158208136,19.9325706433455,3.797360350220439,0.0026976610002865716,1.7397050225245172,10.18936996441329,1.6965281803305994,20.291160587855703,1.2588489800521803,0.7943422154344788,15.9036374913283,0.06186639857216547,16.872062551658363,16.77255092643273,18.933925262177162,3.9439835798155993,0.8703628911594607,1.2210028536973339,1.4299516840184112,14.789587896656519,2.466802421936701,24.99631170328974,2.795515005373558,1.6966451633208288,0.7940435075462227,16.308645895708157,3.321576819077415,1.1980151959622725,True,160.06987468536363
5.15,0.085445,3687.2,4555.0,9.6155,26.944,42.339,2759.8,75.667,120.38,0.30026,78.909,49.84,2690.8,25.087,48.874,3144.1,23.61,63.352,175.46,350.9,94.454,77.379,62.759,55.266,7.9559,59.679,25.873,34.605,37.629,43.929,33.428,40.851,18.814,14.733532289166247,1.5796036594599945,1.8016425034787111,7.710177112728329,0.3401494775799865,0.015672844828462616,18.20204655918648,2.0961885968886014,2.06260909840861,2.723086260679941,10.255887982774356,0.21051231085578845,18.29851243914323,0.12365293186687151,1.2449344235010695,14.947395625790389,1.1558726136873447,20.182783650473063,20.073523542779252,16.981944934478296,2.205599754362078,0.6387368729812473,0.6889458242902737,4.150232982955174,15.157574331789903,2.991090853321325,23.959748972763677,4.091152169192951,0.21056698249004777,1.2446285629954172,19.824989212678584,0.8631937767750363,0.23509970213333675,True,161.57156002440965
5.2,0.084096,3677.0,4624.5,9.4974,26.848,42.528,2761.0,75.135,120.39,0.30435,79.04,49.703,2692.1,25.531,49.134,3143.9,23.248,63.21,172.38,349.92,94.468,77.291,62.934,54.434,8.0885,63.09,25.957,34.106,37.227,44.529,32.482,41.535,19.698,15.873005560323032,0.8168314455542719,4.822927154862952,2.2693767782701313,0.3871011555281506,1.7901433296998586,19.20744567744389,0.4389775862821028,0.8765129427364504,2.6398542795910553,8.740451241227063,0.34259185274702686,19.344464524688956,1.1953258827954918,0.8817866580897642,15.473497542527193,0.39525249535059026,22.52617350473036,22.9774669805492,16.24808947575095,1.8442656631523167,0.04116389542314563,0.19862984866201097,1.3577334435225048,15.985976919942761,2.10077111258535,24.412936670867115,4.720121147499855,0.34227050688310523,0.8821885850198821,22.45325873200593,1.1695325961969485,0.5700288840976736,True,171.63059765710273
5.25,0.089124,3669.7,4631.4,9.4729,27.048,42.19,2757.5,76.262,120.35,0.32075,78.834,48.191,2688.0,25.255,49.759,3143.5,22.808,63.056,167.03,349.72,94.624,76.926,63.271,55.558,8.8167,60.819,25.706,36.427,32.776,45.975,31.745,40.965,20.806,15.476310621369429,0.39256961331591567,5.158413669891188,2.529612577677804,1.2080726174511711,1.4397177104772816,16.89859532541201,4.100046525823065,5.341406786984913,1.3893750208035522,13.208983267259493,3.3265605569388406,16.879375163760923,0.2839347458749517,0.31548282928846916,14.22551743343261,0.2538511145347468,23.8458482677501,24.32436577640577,14.6350719634205,0.19831891096299814,1.614134008805265,0.48409763145155477,5.440126404210704,15.319556052634299,0.47207019446628357,22.581528286376425,2.97708975665542,3.32682415180177,0.31611202192030535,23.0238914508787,0.4862115254461139,1.8770498112782945,True,161.38671602720086
5.300000000000001,0.090025,3676.9,4625.1,9.3623,26.756,41.87,2757.3,75.64,120.41,0.31944,78.877,47.983,2688.6,25.505,50.557,3142.7,22.414,62.89,164.02,348.88,94.518,77.097,63.148,55.633,8.728,61.247,25.323,36.587,32.163,47.822,30.594,41.988,21.766,16.34266950332945,0.7331269393277372,4.770136121045081,0.31048123741844436,1.2062439882187417,7.096305764090074,16.573402252875415,1.8402259589394871,1.0746352425145809,1.7971494162962243,13.822995671549862,3.8114966828784738,16.944547567730325,1.1129758264820366,0.588221520733921,13.608023340509734,0.9839388140319199,27.688053274842403,28.881425990373042,13.627432438936399,1.0092329518016265,1.0185399279927254,0.2796752370899369,6.780309121046869,16.339548954805238,0.008465528878415358,20.133867099470642,3.311455514354005,3.812245431605655,0.5877494250303652,27.413797691261983,3.7503104017609683,2.7817638327148146,True,169.65301662944253
5.3500000000000005,0.13133,3665.4,4612.6,9.4459,27.37,41.943,2756.6,76.479,120.39,0.29171,78.746,51.734,2687.2,22.341,49.233,3143.5,23.457,62.693,160.09,348.44,94.638,76.775,63.048,55.365,12.695,61.681,25.348,33.887,43.203,44.759,29.653,40.67,19.362,9.632113539570906,0.1092755070280357,3.4350621275224995,1.6113173893057018,5.909485062061945,4.984727066622044,16.244101821508394,4.916112562074169,0.8229837987774029,4.322056977972018,14.911756438077193,1.3103721802838328,16.244992501837515,8.300356693030897,0.6950399015354456,14.037668921800469,0.6945812911438803,27.917782070122897,28.262692243631044,11.962148150206282,0.41048033552296836,2.2759123024461694,0.07847588440539033,3.2005864394514205,9.87495773791929,0.2507497556697249,20.328826670903098,5.41027932202296,1.3104858998902444,0.6950752688457993,27.149518209809393,1.4598914640521554,0.3260072348908865,True,160.59083530702037
5.4,0.13149,3693.1,4621.4,9.2004,27.438,42.393,2757.7,76.905,120.41,0.29116,78.848,50.59,2688.6,24.118,51.158,3144.6,23.51,62.534,154.48,347.8,94.654,77.276,62.571,55.26,12.679,62.585,25.561,33.954,39.838,49.214,28.869,41.872,19.222,10.909570872991535,1.4207673701137127,4.291826348655638,3.536207108286438,7.130517698641137,0.46296774602680196,18.80316581285418,10.04997238238688,0.9977345036763878,4.895929870890919,12.990353689609853,0.33197503220193747,18.92376176287724,1.968800442495426,1.1993715911560594,16.415076951795065,0.9818754715007421,30.755553265668755,32.28588619923753,10.983128465206267,0.6985189154901073,0.034501367561969865,1.3120701059549358,4.020213889446813,11.202456534326247,1.9838508871799696,23.84036095849929,5.929210656932592,0.33229828390899063,1.1995093151718756,30.150422973697836,2.9238697227570327,0.32245232470491325,True,173.81689005333718
5.45,0.11487,3669.5,4673.9,9.2684,27.031,42.452,2759.8,76.109,120.38,0.28548,79.151,51.057,2690.9,25.106,49.133,3146.6,22.084,62.44,150.93,347.29,94.564,77.44,63.075,54.894,11.325,62.243,25.514,33.475,41.209,44.527,27.903,40.468,22.602,13.28275199506351,0.45365356738327656,8.120383156451233,1.2726056908354226,1.1437166261951597,1.389246152175817,20.070610445779884,5.154535694557367,2.4382982505505093,6.368706323264006,8.156405322278774,0.7481485574781572,20.207597627889342,0.08726635756741222,1.1173777667027995,18.202063858741987,1.8665531507339186,34.20081302961074,37.35182359366257,10.022175296531078,0.7568732697601877,1.5388944051712665,0.12233170402182247,3.617068711159939,13.294800644600594,1.2155148286323958,21.285755652914066,7.314382363640519,0.7476959942446707,1.1177254963004752,34.72597348285258,2.7529847019807505,3.9922445422428776,True,187.40935511124994
5.5,0.11445,3655.5,4624.3,9.3087,26.953,41.989,2757.3,76.041,120.39,0.28522,79.143,49.842,2687.9,25.14,49.497,3147.2,23.169,62.305,147.75,346.59,94.645,77.059,63.315,55.488,11.366,60.032,24.646,33.506,37.635,45.369,26.908,41.517,20.063,13.657780932970919,0.3743568294118339,4.116737613242806,0.5162834802429808,0.31565532071552704,3.465059153048575,16.414343027770418,2.9107287635139105,0.7326941324149283,6.731721670012419,8.814693774903676,0.18841336436291056,16.535612117037473,0.025784143355453114,0.6002736847872827,15.477105781364198,0.34345973631850707,37.070404013545904,40.00836368720135,7.866691230503527,0.5293002034373437,1.003860315995583,0.564223569936539,5.164705159213379,13.573988908967067,1.319352025267754,13.52029865651802,7.533739344238144,0.1884269886816351,0.6007500203364218,37.52330584566948,1.3194744187751617,1.1327736506602193,True,175.9471850104336
5.550000000000001,0.1397,3696.9,4675.8,9.3465,26.777,42.425,2756.8,75.67,120.41,0.28631,79.09,51.361,2687.9,24.71,50.389,3146.3,23.449,62.197,144.25,345.68,94.576,76.832,63.747,54.864,14.028,61.363,24.751,32.904,42.105,47.433,26.682,41.326,19.445,9.807963524108606,2.141217286574279,7.253347018960344,0.032027292427526645,1.2729087863581388,0.9198949715832634,17.24609610190796,2.633332241428774,0.8295758969053975,6.928106214829116,9.422092312040276,0.9128147345134728,17.414588136827007,0.9471722794470383,0.27331204825060773,16.595541951879433,0.7581523728635284,39.08734150481219,42.74587816695734,6.852188860544316,0.46366525456381136,2.120545797984039,1.6528996737705004,3.079207553224331,9.549760355157021,0.10253081477305355,13.22006641071057,8.550298876389162,0.9128360978085072,0.2729124841504498,38.78780244987483,0.7090798142019621,0.45606186502183477,True,178.90809555386468
5.6000000000000005,0.13995,3689.5,4610.5,9.2732,27.009,41.865,2754.4,76.94,120.41,0.28133,79.13,49.869,2685.1,24.797,51.316,3145.8,23.277,62.116,142.89,345.47,94.515,77.281,63.876,55.646,14.003,61.469,24.535,33.512,37.716,49.581,25.853,42.066,19.833,10.852714866668348,1.7075122294694713,3.4464051852024022,1.206685125158149,0.8714920796993715,6.260977542084829,15.860894264053574,7.123007888296138,0.9879676557824855,8.161759047486509,9.00993355254123,0.1555123260209435,16.08118963216372,0.6312265298644268,1.3712175788479772,15.301192618949784,0.46575530700887874,38.875757607437805,42.22566086200968,5.966062979791883,1.266176428449168,0.015198982193134074,1.9281920188020147,6.0048669100032965,10.647741198587564,0.11537590548363198,13.235223035203301,8.338601778640555,0.15509668315751307,1.3719876059766296,39.23090367884281,3.7328362771035146,0.5861772683099163,True,179.80720992325277
5.65,0.13668,3658.9,4611.8,9.3145,26.956,42.187,2753.6,76.466,120.38,0.30141,79.285,49.423,2683.4,25.571,48.102,3143.0,22.598,62.018,137.86,344.51,94.6,77.138,63.648,54.653,13.383,60.047,24.481,35.237,36.402,42.141,25.356,40.575,21.453,11.950075484464037,0.21814876083558057,4.82872580612586,0.4961366884525858,0.5194949324401016,1.6758132625469149,16.235640487440754,7.638358482253263,2.260986935286475,4.572518670061303,7.828263762546113,0.7114653664925048,16.075752856392356,1.4505302716626989,3.688159350230965,15.127942373036754,0.9089871505817053,46.025835348043096,52.26824431493455,5.087255817542427,0.15648571039702147,0.695876929980873,1.475879070567951,2.808167661859329,12.020714696682667,1.9207315958987232,13.91099914304116,5.423532546098051,0.7114760540821691,3.6887531465571923,46.9287400467729,2.2805335308819172,3.528143890226907,True,195.93873753141253
5.7,0.13531,3681.1,4568.5,9.238,27.075,42.144,2747.5,76.198,120.39,0.30138,79.07,47.34,2676.5,24.263,49.888,3139.9,22.918,61.888,135.52,343.73,94.668,76.635,63.265,55.172,13.518,59.901,24.131,35.241,30.272,46.274,24.625,40.771,20.777,12.326929216936104,0.9674797499625507,2.027878628225972,1.8252521115132778,1.7933500659698356,1.8527748468741922,11.664392268785232,4.309743483314502,0.7957124498592445,4.677491679157042,10.21263228395398,5.308447640318382,11.450811574385977,2.500141828972385,0.22933394577924593,11.303170445198168,0.08684218431412377,47.98180113041795,54.129551542144554,3.561697194787123,0.8700483871496181,3.5981747807943183,0.664228796771104,3.7988419851679414,12.085235930255182,1.6351272077809869,10.514992373775375,5.413434799986495,5.308521120287278,0.2298675466430931,48.487322682867635,1.109863103160559,2.2110442359258955,True,192.7075473098931
