time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.4,0.18954,3614.6,4459.3,9.3499,27.127,42.389,2699.7,75.517,120.4,0.33457,79.958,50.236,2628.7,24.955,52.743,3096.8,23.338,64.932,211.81,340.77,94.684,77.036,63.442,53.857,18.515,60.837,22.294,40.228,38.795,52.881,53.164,41.152,17.206,4.026959858487769,1.746756527830547,1.4436607494599918,0.03304173095239652,2.0614898621037123,0.31901635715347576,0.47475484946250984,0.8243973757057185,0.0010955315171037434,0.16555916465709156,0.7027889867222444,0.09716226934602964,0.41796632876384343,0.3079347041696291,3.88884083203994,0.6494060965133943,0.559306041143425,2.3446443760623437,2.7413524027796172,0.2773332391572265,0.6837493520418015,1.0887036650243225,0.7691577398438219,0.2450297029591286,4.141757425447714,0.23224709044719163,0.2542219436494135,0.06404953899804271,0.09725034310779568,3.888138318448677,0.44571644342209804,0.12194744261009097,0.5550128253294278,False,22.33431368815406
4.45,0.30135,3632.5,4507.1,9.3287,26.685,42.365,2702.9,75.123,120.36,0.34175,80.0,49.933,2630.6,25.777,50.213,3098.3,24.162,64.96,210.98,341.42,94.832,77.096,61.997,53.748,29.587,59.964,22.332,40.764,37.902,47.026,53.369,40.133,15.25,2.377984649311293,0.909123327500316,0.01730578214508826,0.05570790451196864,1.217789172963118,0.0753040346735856,0.04543112087942658,0.16123739993901043,2.0362531027642325,0.3914905361205584,0.38803648278440017,0.047967815067116545,0.07390265566113087,0.593602735599594,0.11724502828706193,0.1413142723586085,2.1368910810392236,2.094436810161671,2.133511741358852,0.08327913921142674,1.3881940274806532,0.43910779237577807,2.0362912222916583,0.5633399454228738,2.3870634958166925,0.8191977044042859,0.23335500895861058,0.4281855500617771,0.04807634909382572,0.11697430807698164,0.6064870294914568,2.1447933048393777,2.1240929883975164,False,16.776391299506862
4.5,0.30383,3626.9,4478.6,9.4004,27.09,42.36,2705.2,75.097,120.4,0.34015,80.194,51.179,2633.7,25.741,48.847,3102.3,21.989,64.98,211.91,341.13,94.679,77.612,62.094,54.088,29.343,61.042,22.294,40.959,41.568,43.865,53.416,40.724,20.37,2.4297021060563053,1.3890610880155554,0.3332798566082051,0.5222909121342255,1.0346723673800629,0.06677896170634422,0.06330996992321306,0.08259276579753046,0.0013876982677630322,0.24982919529889916,0.22004811419664394,0.8164944728408463,0.046178176351886924,0.8094542826644799,1.2673858620824339,0.04978735872766162,1.5284680442011842,1.7082920211731025,1.8013724404184468,0.0401003037602101,0.39207862991716214,1.4417969851201229,1.4369255802381953,0.14559105941844544,2.1862637536977187,0.11000757491126807,0.20972855920915712,0.5408782088643882,0.8161019645027486,1.2676858014679027,0.2660390408510735,0.616245203998117,1.511448214237266,False,16.924968957521983
4.55,0.22093,3641.1,4538.5,9.3857,26.915,42.774,2705.3,74.779,120.38,0.34017,80.095,48.883,2633.7,25.689,50.041,3103.8,23.429,65.032,214.38,340.96,94.805,77.497,63.048,54.102,21.661,61.808,22.033,40.546,34.813,46.629,53.035,41.572,16.953,1.0418484952798102,0.8325174142614733,0.4493065618422384,0.2155333592549986,0.030849609363141,4.533123753819763,0.03182390181611727,0.6243146291274126,0.8054389064903561,0.147652808314816,0.05678246593140995,0.9401629287058223,0.021372957646727732,0.7230204984868778,4.804608004609637e-06,0.1118712076687276,0.48274622207629736,1.835817039674578,2.3196450194252347,0.1396747832105775,1.5318326535633624,0.7461847621241768,0.038769836839998933,0.3877578143125031,1.0760761080829748,0.23311354633167283,0.20325123445888066,0.17940957814856898,0.9401736614525862,2.8235035158434618e-05,0.29418530870233794,0.7100062961685982,0.5018670965581365,False,12.224079055114096
4.6000000000000005,0.22115,3666.8,4471.2,9.5293,26.89,42.422,2709.9,75.522,120.4,0.34316,80.43,47.7,2639.7,24.459,50.136,3106.4,22.932,65.097,213.44,341.86,94.556,77.756,62.605,54.907,21.64,60.229,22.602,40.182,31.332,46.848,53.115,40.903,18.089,0.9657261255914709,0.059269466596555395,0.27030719357973615,2.2029356863007377,0.06294083902275065,0.327015323625794,0.34663674790123694,0.3448746189485902,0.0016101234213632242,0.2907403876493958,1.959228668550789,3.0332966503936722,0.4180704353437084,0.6122352458120642,0.05663402079642736,0.342461098485335,0.020555897673493008,1.4190430133506018,2.0032942010786883,0.14696423838626363,0.2102275389680493,2.927963005685056,0.5085792185149669,2.058037010173921,1.0230996041810312,1.049702254929848,0.559027785148907,0.03144521698569687,3.0330715558478785,0.056445308859695675,0.1894058376146041,0.286900904281541,0.0012400700107485195,False,17.705273220631316
4.65,0.24938,3602.6,4544.0,9.432,26.75,42.365,2709.1,74.929,120.39,0.32892,80.25,50.175,2638.0,23.453,49.475,3107.4,21.966,65.158,215.15,341.33,94.666,77.089,63.006,54.399,24.527,60.436,22.062,39.45,38.616,45.319,52.958,40.193,20.422,0.021124851849113377,2.9514484364854114,0.7259386732068034,1.1544681542430533,1.0831970153730763,0.21031144664098228,0.28508813750891104,0.2514167479479856,0.5537483249509848,0.41396718403433685,0.4407577397200172,0.03626181985409292,0.2695766870036417,3.9958023609898836,0.4480896420062159,0.5060527192720657,1.7471719149336429,1.2401302852850566,1.57777196362952,0.019751653954613625,0.5085859127941716,0.6554486947950356,0.002904160404586591,1.5604258456247464,0.02309844453434165,0.6843814722269506,0.20980729721760277,0.2589798185987987,0.03637383280347221,0.4481255373275337,0.5816023973745483,1.9809791955278142,1.7321123865242307,False,15.652513435552292
4.7,0.24988,3611.3,4545.5,9.4166,26.948,42.204,2710.7,74.953,120.39,0.32776,80.139,49.291,2640.2,26.904,50.993,3108.1,23.963,65.193,217.03,342.15,94.674,77.25,62.856,54.381,24.477,62.015,22.3,39.592,36.013,48.831,52.787,41.028,15.674,0.013547214047063837,1.976862693684122,0.4516426161697249,0.4331786730458372,0.19038769670451336,0.8060282514222665,0.4852420818662342,0.15062486562545757,0.38562364442832897,0.5004835493343043,0.06283316697875155,0.5274556815996043,0.5253935206451155,3.5322172054876906,0.8120622216433169,0.5364274975745056,1.6737171679295084,1.2226844063882996,1.3201321664831434,0.4056550276298766,0.4318804099259645,0.06850198216228595,0.2519619989872962,1.4996282438934598,0.035248565287652,0.3936652930805067,0.21787691521882246,0.23481206822229633,0.5275839476328955,0.8117034703446517,0.656990830924451,0.09411953486972827,1.724293171067902,False,12.604652159294018
4.75,0.29404,3659.7,4491.7,9.4312,26.593,42.784,2712.5,74.773,120.42,0.33523,80.108,51.457,2641.1,24.528,48.05,3108.9,22.323,65.153,218.58,342.27,94.621,77.44,63.039,54.098,29.124,64.052,22.232,40.089,42.388,42.021,52.647,41.965,19.555,2.149827987677681,0.16172810854313152,0.3085851429418193,0.41885961205862565,3.155980115081338,5.058897327982466,0.9783621666812181,0.6252124219014097,1.5137816241691735,0.08052567139113276,0.030325002185823787,1.3257766100639186,0.8824268961565732,1.111881148284656,2.1878232750759325,1.096225355124389,0.6964393240793836,1.1867550912471054,1.2246953496171393,0.4653622778396253,0.09593679472955136,0.45622195709162516,0.04139072993881029,0.21531124388726947,2.2609421632709457,2.61158441601113,0.10891064721580171,0.006343827305803072,1.32584962278603,2.187977496407139,0.5530723926442811,1.9758827520206408,0.6806527449598025,False,23.474648529620506
4.800000000000001,0.29747,3668.9,4495.9,9.3993,27.196,42.257,2714.3,73.706,120.4,0.33333,80.187,49.559,2643.8,25.196,48.422,3109.9,23.319,65.159,215.29,342.77,94.481,77.444,62.882,54.048,28.787,62.962,22.905,40.321,36.802,42.882,52.862,41.181,17.181,2.4365510033932694,0.24324106876959187,0.3885626165715603,0.49097696257312545,1.808095313150843,0.627340323658077,1.137496716969372,6.309016350730195,0.0021970045257183263,0.20874226475994256,0.16478832058581605,0.2381168634412132,1.159001663261477,0.07249117988963615,1.4460268145597972,1.069239443021087,0.3811194578006518,1.8429562796730792,1.9997438176718805,0.9060168020324677,1.0478707320610792,0.7743413163637907,0.16918121297218536,0.26038868595941816,2.1779355703496615,1.691438721258459,1.9971383677777481,0.1449205380308078,0.2381575439248506,1.4460406862512976,0.4980619891476683,0.09293184150464934,0.416600224309282,False,22.500314119823987
4.8500000000000005,0.23562,3671.8,4515.8,9.355,26.906,42.494,2711.3,75.301,120.41,0.3353,79.974,51.427,2640.2,24.802,49.57,3109.5,23.489,65.186,217.92,342.86,94.734,77.241,63.127,54.444,23.173,60.545,22.458,40.185,42.301,45.539,52.593,41.872,16.792,0.22751174962771836,0.05843169379909188,0.051338175109657,0.053087442236165065,0.0028450849588637804,0.6770913572114834,0.3846289106272902,0.3091246593742318,0.45876017766353316,0.037582426588466576,0.4181654613969009,0.9943409486387481,0.37098293096568163,0.3039301990612484,0.25031109370342186,0.5117539500097379,0.5992502605983694,0.8920141184023829,0.8999300643368734,0.36225699312394133,0.650894595189353,0.10162275671294488,0.07928838116684916,0.6494930592221173,0.22971452453394609,0.26762207400870075,0.27446609859270465,0.026563005810614448,0.9947078372502426,0.2502981756948166,0.272453180974864,1.1529870653331293,0.6266327373779086,False,7.4604647486917415
4.9,0.23583,3651.5,4539.9,9.4362,26.712,42.363,2709.3,75.376,120.41,0.33756,79.755,49.86,2638.9,25.694,49.74,3107.1,22.719,65.113,218.49,342.46,94.386,76.759,63.477,54.155,23.152,60.316,22.395,39.909,37.689,45.931,52.51,41.727,18.681,0.27357052880414845,0.17101882939686622,0.4164037970999624,1.0056156421482805,1.195844208243689,0.07482873450121434,0.3293565301670989,0.3421521667017552,0.3633029319826289,0.026798447082821128,1.8185431330937443,0.05284785129309526,0.3675387572313562,0.5412623066322345,0.08621748937082166,0.3891732673879801,0.1788336587335705,1.0596095557874492,0.9120753442370437,0.5077273161374731,0.7045590844201854,2.6495744645370323,0.5641113353851508,0.1636246131669404,0.2780376417061631,0.7838558035608796,0.2066283977408548,0.062161759634704564,0.05275440813398587,0.08639381842753661,0.519564359193912,0.9425856944391329,0.1915169886318397,False,9.653818656784953
4.95,0.24912,3664.1,4499.6,9.4777,27.157,42.462,2709.8,74.448,120.41,0.33538,79.711,50.924,2639.4,23.571,49.798,3105.5,23.573,65.038,218.76,342.73,94.716,77.01,63.601,53.393,24.619,59.546,22.768,39.54,40.82,46.066,52.458,41.742,16.661,0.035267288619111686,0.03443341539799835,0.31484615067450034,2.432149408273717,2.184688614800759,1.1298522291508706,0.3732438627832962,1.8308936781513754,0.764134027079753,0.051789448203085654,2.7794242008400696,0.5602259793168735,0.4006422533958818,4.430283465934795,0.16604192278664123,0.28833339733279395,0.8652442015388262,2.1447385448475647,1.8047179303490208,0.9952693134080559,1.0374200033651992,1.5423995333115923,0.9526304907204048,2.6407692574620376,0.008654661736341537,2.148242872181685,1.5398873499649564,0.1597066176152289,0.5604190904852343,0.1662156831972452,0.5326283434912341,1.4668937720651478,0.8472223773845169,False,21.712406712778538
5.0,0.24874,3702.7,4503.7,9.2919,26.981,42.188,2709.5,74.364,120.41,0.33302,79.845,50.502,2638.3,25.439,50.085,3105.7,22.99,65.024,220.33,342.74,94.426,77.532,62.936,53.343,24.656,61.324,22.638,39.827,39.579,46.732,52.287,40.813,18.008,0.021897197442982668,2.069511330125873,0.1263886753819856,0.2523327548231287,0.31967682069852854,1.2977462618449154,0.3250994863268792,2.107775391409538,0.28210452439096506,0.06505464997388122,0.6660969900491804,0.16974782714677428,0.3171530546940569,0.49630373469375294,0.013753877622555989,0.2683151613852712,0.016266059140508982,1.8911575552157136,1.4234539595810147,0.7726402009548939,1.7441957410532412,0.808766729369602,0.06502911910238585,3.239875051701264,0.0002439492907275484,0.053560350944207455,0.9597224491238405,0.04586897459760596,0.17000388200284997,0.01393087662999963,0.18424571682772295,0.5362324635880484,0.021389461777875256,False,12.378039027724219
5.050000000000001,0.22053,3693.8,4485.6,9.3209,26.58,42.143,2711.4,74.908,120.42,0.34589,80.115,50.051,2640.7,26.102,51.346,3107.9,23.627,65.093,219.27,342.47,94.629,77.509,62.872,54.276,21.882,62.192,22.598,40.946,38.25,49.649,52.945,41.279,16.475,0.9173515260649043,0.8975830988305371,0.3625424341029341,0.18580232571410205,2.6147884289339096,1.6658359248684733,0.5218770095523689,0.22036535366338178,1.0205504824782041,0.5630079055184556,0.011523615130421452,0.004329073084937844,0.5544508782569983,1.7914058220294615,1.1660376724142785,0.4821209917251747,1.011488336602501,1.7431072986257683,1.6441702948823476,0.6448650233154789,0.07679469902975578,1.10027561524565,0.19388006919135614,0.43634685341796414,0.8614697082108458,0.7543115988785282,0.6750043393846035,0.45249078218693795,0.004340748284352338,1.1661256083858063,0.42041959002845475,0.32837628393637824,1.0575611519392003,False,14.403954975673017
5.1000000000000005,0.2215,3666.3,4563.0,9.3975,27.016,42.531,2709.9,75.225,120.41,0.34433,80.035,48.981,2639.1,24.862,49.383,3105.5,23.065,65.184,219.37,342.64,94.456,77.023,63.345,53.35,21.787,62.664,22.488,41.137,35.101,45.106,53.156,41.778,17.838,0.6525755702157052,0.10099023168130873,0.6153396289828619,0.17136020395483853,0.25636479242632343,1.1912808753255222,0.37459628843045656,0.4547705221631565,0.3920902154246288,0.49314324102832063,0.2662021645214985,0.6712391361949331,0.3883784833219269,0.33363546736071475,0.31086289169814973,0.2670231891245888,0.06330880179734932,1.189355502500938,1.1694033106439627,0.626032125963845,0.7577943565472336,0.810849901787907,0.32168619753220384,2.90774969578427,0.6436442638118804,0.854683319310108,0.5156430591292276,0.5697867743690639,0.6713080086293497,0.3109060249642817,0.46037881446591933,0.899789553859272,0.06693466750185381,False,10.564213890792361
5.15,0.222,3667.6,4452.5,9.5313,26.949,42.407,2708.9,74.943,120.39,0.33445,79.941,50.034,2637.2,25.561,49.042,3104.9,23.768,65.235,222.99,342.5,94.634,77.445,62.421,54.039,21.389,59.136,22.469,39.757,38.201,44.317,53.055,40.526,16.147,0.774439061224557,0.12908122244325515,1.091730372313053,3.505019212570492,0.24115352620077057,0.2694015100525527,0.21935781057759937,0.16789532140078636,0.4663082779340445,0.08665814544675285,0.40208673251475546,0.00831657196505958,0.1938083001309793,0.6237698489616252,0.6926976130398173,0.16710754210672793,1.133311047061676,1.3036927683188742,1.061239813193438,0.48153099457687026,0.12353676397616262,0.5408119287765758,0.6831826205235922,0.08785148421328293,0.9090798889139224,3.122344390716401,0.5388876930801063,0.10502950800502536,0.00822083732654702,0.6927214599799031,0.31265922701984894,0.9819811094208357,1.1696790001320636,False,13.683674817956074
5.2,0.22066,3657.4,4522.0,9.4362,26.852,42.615,2710.8,74.318,120.4,0.33874,80.084,49.891,2639.4,25.993,49.295,3104.9,23.418,65.322,227.62,342.32,94.584,77.402,62.596,53.207,21.522,62.698,22.683,39.233,37.78,44.902,52.857,41.291,16.976,0.8316460057631005,0.12677090147091347,0.15947296908864605,0.5635496864647714,0.19998774878041592,1.8287335220339673,0.41509864791926987,2.258565211888403,0.001339935113663161,0.04888270516879609,0.05814906780419413,0.04459107011767526,0.395955070304311,1.22187375850181,0.371247663364185,0.22653779188778778,0.3776647025285911,1.155732319647602,0.7472927116067702,0.6182569575127359,0.12110430497221883,0.2873121715241926,0.404142868675756,4.114681878833486,0.8826916559557663,0.9855517379740317,0.97411144529926,0.21069164830578568,0.04452703694404063,0.3713573888736368,0.4826419745315382,0.18754062004409686,0.39414950639599095,False,13.296666301084322
5.25,0.21924,3651.2,4525.4,9.4353,27.053,42.29,2707.9,75.356,120.36,0.35673,79.86,48.373,2635.9,25.702,49.911,3104.7,22.987,65.432,230.49,342.29,94.749,77.017,62.953,54.289,21.617,60.582,22.552,41.737,33.312,46.329,52.811,40.72,18.034,0.8847256833238986,0.26020823115436786,0.18454142512628918,0.8023144885616746,0.7164750219167477,0.18309911742384033,0.1432131102950363,0.3594198507331124,2.080447121091898,1.7349012339514223,1.223683002524667,1.7927746110714484,0.11120171861797264,0.4720468160865078,0.06875426943141905,0.12567804156201487,0.015581779240639486,0.5594445875484961,0.2599381740190271,0.4607683961425292,0.7222929031988656,0.9654905466161935,0.06751932130130081,0.4781934632122632,0.8650635630444882,0.38489071206445014,0.6072680568881256,1.1568177107210411,1.792772201261497,0.06853653042565214,0.5735395727906601,0.6187449618034473,0.015763009601784256,False,12.501003565996717
5.300000000000001,0.22015,3658.4,4519.1,9.348,26.761,41.987,2708.9,74.65,120.42,0.35574,79.904,48.161,2638.0,25.947,50.702,3104.5,22.602,65.535,235.78,342.22,94.575,77.272,62.829,54.364,21.528,61.163,22.331,41.858,32.689,48.158,52.213,41.878,18.941,0.7334866836409024,0.12100244164815196,0.13299553166875464,0.017634296093092375,0.9034955120258245,3.3895493408221045,0.2511657145073986,0.836049918921588,1.179112933134227,1.6677714275291824,0.9392723110400671,2.0626369139143197,0.2757591974457112,1.037187460268734,0.400040863695226,0.1311244368743291,0.24666769630330054,0.5499369208828179,0.02330904675455557,0.5753296822349415,0.10124939816346952,0.03981879498067804,0.19205394455070673,1.419750171372959,0.7687233900474278,0.024918568598558708,0.3061834122929357,1.2872972111551504,2.0621569574132215,0.3999122088274814,0.6653654000752751,1.7938782286641388,0.24870804270365443,False,15.953240143462205
5.3500000000000005,0.2532,3648.6,4505.7,9.4546,27.375,42.075,2709.4,75.411,120.4,0.32992,79.76,51.903,2637.8,22.747,49.365,3106.1,23.651,65.617,240.11,342.22,94.697,76.938,62.758,54.085,24.683,61.747,22.503,39.239,43.699,45.064,51.884,40.573,16.493,0.09976371354053908,0.4937991882939067,0.09497034711817334,0.6763201756314842,4.630914374720683,2.5643766237189616,0.2815582994723294,0.9518418537113403,0.0021989443605290784,0.43695776719197166,2.469322143339337,2.0395901925150244,0.2530171700627561,6.066765108830296,0.5150653215306088,0.2980971844132385,0.923096997100155,0.33546579068770677,0.40981800384908795,0.605680642456585,0.7211923780942903,1.751347264808377,0.3166862806415272,0.33503473658919236,0.011089515425882848,0.13488328481814393,0.8996084494344005,0.4567855049439995,2.0391211167061045,0.5152346605378171,1.0260834169402022,1.1046815653172954,0.8979388369730481,False,20.662727609303868
5.4,0.25336,3676.3,4514.5,9.2309,27.445,42.54,2712.3,75.771,120.43,0.32964,79.874,50.749,2641.3,24.509,51.275,3108.3,23.709,65.748,242.39,342.45,94.639,77.581,62.281,53.98,24.667,62.794,22.907,39.274,40.303,49.485,51.735,41.969,16.308,0.06170616106607195,0.26378276892472086,0.05664495341562199,2.4972599296609284,5.682143585392577,1.6965800134774942,0.7704333450898466,3.551710748461656,2.1376653289524246,0.46682826969067687,0.9457242310806153,0.3707295779531787,0.7544769766353749,0.9457916075956169,1.2042537260326847,0.730834357906626,1.370267739014022,0.1607855158894358,0.7014238809293241,0.6430693928219317,0.213030851462784,0.9200365664758865,1.1001853066234155,0.03841159912816861,0.0028892957587969953,1.9384954632892486,2.276923482087721,0.4548860959888311,0.3704834145859047,1.2044675858976397,1.0678433465537416,2.3628546121718297,1.3903226868940828,False,24.88462077898995
5.45,0.22613,3654.7,4568.3,9.3184,27.038,42.607,2716.4,74.928,120.39,0.32497,80.221,51.184,2645.8,25.443,49.221,3111.7,22.267,65.949,245.8,342.67,94.526,77.823,62.822,53.63,22.27,62.578,23.055,38.838,41.586,44.731,51.472,40.584,19.694,0.5569975483067697,0.251547103796916,1.1336517446614855,0.3455212597362461,0.6378693045628354,2.455864257972651,1.4364924992655181,0.1609545988029238,0.6987689495759746,1.000491084390136,0.5854132305601973,0.8956753244045128,1.4557716340879119,0.4062055453753247,0.6715764508281499,1.3585562667946673,0.988828573178897,0.006630880677132484,0.8833345451192004,0.8204725267178326,0.7871656023378291,2.799916210876848,0.35957664289355085,1.4081110431130042,0.5613392515939661,1.3474365324943398,2.1647801784169025,0.9019103478656182,0.8960812221674379,0.6716683373521587,0.8198342042071618,1.286820158718354,0.9401465119609103,False,19.26535180968431
5.5,0.22571,3640.8,4518.7,9.3764,26.958,42.166,2715.5,74.823,120.4,0.32504,80.186,49.951,2644.6,25.435,49.548,3113.4,23.336,66.114,248.67,342.45,94.554,77.389,63.061,54.224,22.311,60.484,22.332,38.829,37.956,45.488,51.25,41.777,17.165,0.3764660317004705,0.5585888752021381,0.09760153357609466,0.18666079323501333,0.14711491001864357,0.7392824727579064,0.7546828458561433,0.20789870837830504,0.0005508424827196706,0.8446590657678774,0.17414124931348532,0.02722590067700155,0.7733216289665021,0.28186183996440994,0.16847611062422885,0.8091882567876836,0.29173197429414177,0.2928201444401371,1.1316672939262444,0.5276003953057635,0.16356478938788416,0.267603801594988,0.023164398572933537,0.5709270733290353,0.3710270606064583,0.26749447131827214,0.2575600992981352,0.7645943383561671,0.027213668872020074,0.1684814695803893,0.7251353208874503,0.9499501385699523,0.3110883533209707,False,7.564345229337885
5.550000000000001,0.23849,3684.6,4573.9,9.432,26.782,42.614,2716.3,74.417,120.41,0.32669,80.06,51.467,2646.0,24.991,50.412,3113.1,23.606,66.236,249.15,342.32,94.477,77.106,63.536,53.644,23.746,61.931,22.611,38.214,42.416,47.488,51.528,41.555,16.546,0.20323610434176753,0.6025715702498686,1.1710971988616838,0.6102768801888829,1.027659145096807,2.2848745860611177,1.190443459579911,0.80954666316266,0.3804511411478304,0.8563805029596689,0.24420045003525395,1.185211935128798,1.24003081691454,0.16649479480645032,0.269623997419802,1.2447727803314212,0.8460112022372208,0.5682418574008223,1.30234412534617,0.7457399878014181,0.9032516924172954,0.6981540275404708,0.633825054405931,0.9068408413314035,0.1568775036527814,0.3159702793909869,0.6487418827443918,1.3335113236030711,1.184838244692549,0.269797735606623,0.9102101515754559,0.6566421610161843,0.8643420985219352,False,16.067044681456203
5.6000000000000005,0.23874,3677.2,4508.5,9.3762,27.017,42.06,2715.5,75.656,120.42,0.32202,80.047,49.977,2645.1,25.077,51.325,3113.6,23.431,66.326,251.22,342.76,94.383,77.645,63.664,54.426,23.721,62.151,22.616,38.783,38.032,49.601,51.499,42.437,16.916,0.29936183229509916,0.517945030376779,0.01771370296857064,0.17435837753793149,0.7100933946152512,2.9052321181141023,1.0674510339928998,2.349035600581873,1.4214297861000122,1.452979941423488,0.2571866018043968,0.03155292245058401,1.1295676103004568,0.09866366932439657,1.256607747300288,1.3545782379444757,0.6374940519561946,1.1427263020882632,2.312457883876089,1.0991076284548664,1.9840267443097641,1.385733951675471,0.7127569352161139,1.5091473979279013,0.24346099807914773,0.648443606147133,1.2613736522854295,1.0818928178556182,0.0315955703311189,1.2569385405474822,1.3612902209989306,3.9344565501451676,0.6809228871549687,False,20.52002751973485
5.65,0.22148,3649.4,4515.4,9.4336,26.963,42.387,2716.7,75.161,120.38,0.34181,80.177,49.516,2645.4,25.82,48.098,3111.8,22.751,66.405,249.82,342.58,94.449,77.513,63.486,53.5,21.725,60.834,22.767,40.428,36.675,42.132,51.777,40.924,18.511,0.5657390148600694,0.29973640541119406,0.0744657851093231,0.6377776162321583,0.20802142737700768,0.2650312595480046,1.1393701926607551,0.4203163422477026,1.027497211397813,0.2537925940279945,0.202938215780824,0.2243144599549795,1.1036566090205746,0.8094040929907096,1.9437449752614253,0.9807050940128192,0.23738814533421418,0.8695710503885812,1.2340170792686544,0.8887680702323368,1.2849606733790413,0.8294717599614281,0.2771257668685463,1.904089996648807,0.5867509483445664,0.18090852859921508,1.2414135573114389,0.12357100303304344,0.22443766167937268,1.9438786519245328,0.8928636341955757,0.3130648224411771,0.19489801114613087,False,14.753311636622156
5.7,0.22011,3671.7,4472.1,9.3729,27.081,42.36,2712.2,74.874,120.4,0.34213,79.88,47.431,2640.2,24.498,49.872,3109.7,23.07,66.431,251.74,342.29,94.492,76.916,63.102,54.018,21.86,60.792,22.587,40.389,30.541,46.237,51.759,41.2,17.812,0.5627436742957395,0.14891713689935196,0.4743512461663857,0.14783621737821262,0.8433247538033581,0.08526312006075822,0.31357010863807,0.10844178372754645,0.0013958539944715967,0.19210247741211625,1.3988170776850322,3.530330728821567,0.2890268776773609,0.6425710710561614,0.09326274826043034,0.28941304053284445,0.0812444357534718,0.9344855140851995,1.6213862045212069,0.7120043373013117,0.4407596947763909,1.9047656890614486,0.11271604548507795,0.06260333330260437,0.5290468330543612,0.09307142847656123,0.8262246388499741,0.08642937402195988,3.5297823438281477,0.09345311232369853,1.0254961424894211,0.14050614428393193,0.08883800484988146,False,14.895059279707397
5.75,0.28359,3657.6,4539.0,9.293,26.944,42.35,2712.1,75.448,120.38,0.34239,79.72,50.324,2641.5,23.613,51.492,3108.0,22.528,66.423,252.07,342.31,94.539,77.013,62.626,54.159,27.609,61.692,22.572,40.043,39.053,49.987,51.883,40.306,19.111,1.9806610258505932,0.17170020241975903,1.1084614830306354,0.6121398615667061,0.1865880268605639,0.052924522731993245,0.7690979850858556,1.621716476555207,1.4879013897359938,0.32730641529894483,2.7244907177393882,0.11831991529105862,0.7853218727417373,3.426454373668375,1.4529967672479307,0.8103781120142515,0.5728167321195081,1.4548318735182135,2.5988519494439597,0.8203686025572998,0.5541982149272788,1.7117360280792717,0.6256083969062388,0.6440850770581881,1.821439626884457,0.43668100870572685,0.8789164770515696,0.026559155486247037,0.11824759327251799,1.453121170977496,1.7074087340153914,1.89459110675581,0.5781950344865121,False,23.77601136748632
5.800000000000001,0.28081,3637.5,4521.2,9.3678,27.016,42.035,2713.3,75.525,120.39,0.34162,79.773,48.701,2642.3,24.156,51.048,3109.5,23.53,66.397,255.57,342.6,94.609,77.438,62.972,54.372,27.883,59.214,22.82,40.138,34.276,48.96,51.544,40.951,16.717,1.8150556181326913,0.8530976628499757,0.3853513075575613,0.23542577551909719,0.6606986231208142,3.247347208234167,0.8428480569845225,2.0199445873688466,0.5485555617683815,0.3918566304517804,1.9636024750826975,1.3084530512547698,0.8468922457391985,1.7488557026789087,0.9973834532400132,0.8976756838869191,0.7529592768578837,1.3313980408594568,3.182467138782692,1.1048955306812884,0.005659818864003083,0.4108996993241196,0.06727464620892817,1.475315981758792,1.9715032312765364,1.7022128392617284,2.0021104813611785,0.021285165228838394,1.3088797671092274,0.997716634323744,1.4625634975246737,0.29562723632317056,0.7651415774472785,False,25.055957160312158
