time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.75,0.23421,3632.6,4536.3,9.2329,26.874,42.439,2710.7,76.409,120.38,0.31679,79.895,49.949,2639.7,26.386,51.055,3108.9,23.445,65.601,224.82,340.64,94.576,77.059,31.845,8.6897,27.055,6.8808,18.981,1.6391,32.873,13.748,24.585,1.2845,18.603,2.2736,4.8206,2.3522,0.006151,0.82468,0.097144,53.623,44.284,63.298,54.407,22.84,61.243,22.242,37.968,37.95,48.977,44.493,40.791,16.923,0.15060983196718702,-0.41889623088698763,0.15387597099382622,0.9934972992256927,-0.0011945604169827134,0.4002641320641594,0.0051024532949996045,4.160282598902858,0.2377795586518448,1.2687699104459957,-0.021418862461786564,0.01784002301478402,-0.01579127924886124,0.9625656928544986,0.3916083812125881,0.24187770252275817,0.18368500670640064,-0.009955800705573824,-0.01626738174722238,0.2869130567552388,-0.03157142616593004,0.027562432021825234,0.7634297042029901,3.225859949455142,3.177665863641387,0.0002011540526009872,0.09348434275195505,0.13074320503877224,-0.10695798509652119,0.3605293048647732,1.062218883440827,-0.06671890163397934,0.008391782044777907,0.05637271651195949,-0.3338114696893391,0.9013698326929814,0.528722633591026,-0.09350688985991958,0.17028365673174056,-0.060404069840262094,-0.008070333862533231,-0.19703743008588906,0.9731594347125144,0.1636393471576429,0.0005560158209235126,-0.10190286288759089,1.032520918806306,0.017842147765737608,0.39187347944151346,0.0962183081283824,-0.06402886496727098,0.19437906614310327,False,21.28416144807506
10.8,0.23443,3681.7,4565.0,9.2813,27.12,42.552,2714.1,75.434,120.43,0.31675,80.19,49.821,2643.2,25.532,50.898,3109.2,22.789,65.566,225.17,341.16,94.645,77.748,31.845,8.6897,27.055,6.8808,18.981,1.6391,32.873,13.748,24.585,1.2845,18.603,2.2736,4.8206,2.3522,0.010395,0.83569,0.085998,53.242,43.825,62.454,54.064,22.818,60.794,22.729,37.974,37.574,48.613,44.377,41.979,18.422,0.24573715394423984,0.31543761941465776,2.3388279268336842,0.3764189340112467,0.8783550197329193,0.6324446115224955,0.38491538239191747,0.05422781126100468,1.707793284090342,1.164025002524508,0.2515732281851066,0.04181170188383029,0.38665825238356466,0.2763146721193991,0.2473890240509559,0.4140876954866451,0.013540355716250466,0.33802544026299713,0.36456422528818766,0.04807862782282165,0.05516339487484243,2.715266485549586,1.2178291285070333,3.2841864883487717,5.176473818002076,-0.0011996792127240757,1.0664920927067216,0.23602290195462908,-0.09797740741248136,0.5147997675689303,0.8035694550193827,0.10557421834566728,0.012216231475220697,0.07358045707530436,-0.35173731787329865,1.5746932198404793,0.36565735661252463,-0.01865137294020089,2.683683396743292,0.7809915856386144,0.04831698634070039,0.9050423001843524,-0.19748235870673964,0.26254944105722056,0.08120192461653528,0.12253149858164826,0.7824795807354368,0.04176516973674042,0.24749832844227765,0.7624584198121722,1.2577329701884787,0.006087816532861256,False,34.99704226727283
10.85,0.25265,3660.1,4512.6,9.3732,26.756,42.328,2713.0,76.14,120.39,0.32695,80.188,50.905,2641.7,25.836,50.858,3109.6,22.48,65.581,220.28,340.61,94.552,77.19,32.113,8.8417,26.573,6.9639,18.182,1.6597,33.093,13.558,24.843,1.4214,18.419,2.2432,4.8378,2.3921,0.010395,0.83569,0.085998,53.242,43.825,63.525,53.707,24.873,60.082,22.279,38.902,40.764,48.521,44.631,41.366,19.182,0.022676053179776008,-0.059114630597316885,-0.09141521016954124,0.2819902146085207,0.7489463537623895,-0.0317551787765211,0.1550348221950746,3.4646176528244865,0.12924911188912733,0.1867282506131232,0.2687544412127897,0.27711546480807264,0.13470771256484332,0.4300141395866076,0.4392454030164555,0.2230285441150563,0.3607813924048239,0.4295546985538367,1.2574021476591069,0.28851355218529884,0.19407769306369416,-0.22096249243900376,0.15890493560241103,-0.027478505558696367,0.44346516672000913,1.2458024653866757,5.501696276300377,0.02219258552604484,0.4779967845768047,6.092133061641941,3.7253646163517,2.7689608581278273,0.7642664287041658,0.35806475582832586,-0.14695073267137804,2.5505414805533086,0.38507945468414845,0.006769301009650435,2.364097324543639,0.6493735486208372,0.02625449425943092,-0.15534726012707914,0.6377900208909114,0.025168325079507704,1.0862044714659458,-0.14946103407374942,0.2376596854329547,0.277179565924367,0.43960460876468266,1.3690243247382763,0.003514133524409555,0.32644915018342335,False,40.353510428271576
10.9,0.25212,3664.4,4481.6,9.1222,26.866,42.193,2709.3,75.66,120.38,0.32597,79.979,49.674,2637.8,25.212,48.865,3106.9,22.865,65.496,218.76,340.78,94.707,76.88,32.113,8.8417,26.573,6.9639,18.182,1.6597,33.093,13.558,24.843,1.4214,18.419,2.2432,4.8378,2.3921,0.010395,0.83569,0.085998,53.242,43.825,63.451,54.078,24.924,62.779,22.346,39.021,37.141,43.906,44.591,41.108,18.302,0.01296436359729221,0.009059350359644693,1.3257465084715694,2.6203383211835987,0.07058970925731567,0.05420257687986889,-0.10411009223397028,0.804639927444925,0.25188946393168643,0.29125948007053976,-0.056333266145043186,0.11808673380276286,-0.11073946024027227,-0.0014293005321568712,0.611783620224102,-0.15022083311192005,0.026842835069023477,0.6436989168101052,1.6599611783286914,0.1191876380445601,0.1791659567026147,0.608743785407825,0.0053551233540083815,0.19884721434066774,0.5530247588403241,0.8755905586123616,4.834414368128217,0.023972894048805954,0.5193404548120568,4.992024664821858,2.1778066322795713,2.804382396789113,0.674215552580924,0.41020362711460234,-0.13929344924817197,3.0652433353771587,0.8267758440401707,0.0016934658169337501,1.6759356172848345,0.8979431514256891,0.012040009114948996,0.10969836206232735,-0.00890513036876088,0.022097006262880484,1.7114564974378461,-0.09226017889865437,0.2486671783054781,0.11803848994144181,0.6119907416266624,1.4924579734801176,0.00035565105661934047,0.022901769081619193,False,37.63134199284441
10.95,0.22863,3656.8,4601.8,9.2768,26.904,41.963,2708.9,74.928,120.37,0.30227,79.954,47.913,2637.9,23.62,50.333,3106.1,22.716,65.379,217.21,340.7,94.619,77.061,31.837,9.1166,26.934,6.8419,18.543,1.6544,32.601,13.902,24.62,1.2976,18.587,2.2764,4.8096,2.314,0.010395,0.83569,0.085998,53.242,43.825,62.815,54.633,22.574,60.859,22.148,36.574,31.958,47.304,44.557,40.243,18.658,0.4662654394576061,-0.1712992966489283,3.9704099459164484,-0.13222023682456222,0.0005597756666523269,2.1578835553116615,-0.012760261894455241,0.21514426572435574,1.4339385259953146,3.588948337556955,0.25302395398851646,2.035478324674388,0.019374201023351592,1.1271409529619656,0.01990766157311724,-0.019136241057645068,0.07370223557724492,0.5892844117418333,0.5823110328458054,0.09157943064001547,-0.021754386572217958,0.007889670470910048,0.7473512567442897,5.452989748567936,2.44369715191349,-0.049810265529453834,-0.06805406159185234,-0.06926884715820311,1.0229606178644153,0.8975653819818192,2.1348104059604434,0.28729022594016784,-0.0325248722672965,0.11516140697757493,-0.43078027273623387,0.326109337145637,0.666953160591118,-0.009371113276066436,2.02949933287678,1.1850986411492013,0.0630127784333094,-0.026843710443809198,1.3669596714573014,0.46296420848103137,0.0013743521693897753,0.0038609010307388016,2.737166285132111,2.034984820213736,0.019915594788036624,0.6403306768027965,1.5928623158376325,0.07726983278195151,False,41.89920625996632
11.0,0.23042,3634.7,4580.4,9.3422,27.253,41.954,2707.4,76.567,120.39,0.30484,79.816,49.028,2636.0,24.141,49.77,3105.2,23.551,65.288,214.36,339.8,94.882,76.695,31.837,9.1166,26.934,6.8419,18.543,1.6544,32.601,13.902,24.62,1.2976,18.587,2.2764,4.8096,2.314,0.010395,0.83569,0.085998,53.242,43.825,63.194,54.888,22.399,58.673,21.896,36.26,35.239,46.001,44.646,41.063,16.714,0.4529766896730905,0.17194373737667795,0.8826422362724987,-0.015957465266054446,2.012858259011938,1.5118915768160943,-0.1688144775508047,4.310167455810139,-0.13043510288602145,3.119087192250383,1.2583044530916208,0.4296971155845851,-0.15021229454918628,0.6459995499623272,0.05974691133260684,-0.21132309676856348,0.40949628983315767,0.4967805445776933,0.3012004331501419,0.5145828610475203,1.504066464400161,2.210813304955046,1.0758855240389364,5.849738952111904,2.4574108651339515,-0.020939189305247227,0.2546352828234867,-0.07339757308734399,0.43711380554434076,1.0356493385000078,1.555243687822597,0.2433053259635959,0.021553649502699987,0.11603974287540977,-0.13426365694618225,0.34602127089821344,0.6367745987938443,-0.002349250665620043,1.246872884840656,0.909870368493171,0.046512340994499926,0.10672249221892645,3.4981108720235845,0.5468174489707852,3.604521614891281,0.028350379286300277,2.9610691491174554,0.4297217538077063,0.05981956178628849,0.4547541199373127,-0.026513952622157437,0.37493228167800624,False,47.65549632755346
11.05,0.25703,3679.8,4532.0,9.2797,26.96,42.557,2704.0,75.375,120.36,0.33846,79.662,48.315,2632.1,26.728,50.322,3104.1,22.303,65.182,216.85,339.34,94.752,76.803,32.431,9.0216,26.65,6.9472,18.56,1.6341,32.416,13.709,24.413,1.1642,18.553,2.2615,4.7987,2.3121,0.022138,0.82091,0.11264,53.849,43.445,63.47,54.653,25.462,60.467,21.579,41.23,33.141,47.28,44.535,40.233,19.71,-0.009788374330936989,0.32042872082262785,-0.1325213810757553,-0.3095728587801786,-0.015873853119978094,1.140945499149225,0.007396388327783469,0.07518763970446943,2.6118366965941435,0.06077468063073134,1.9533249361203688,1.2450689887390198,0.02588562880768059,2.1551273335356425,-0.009583861758296936,0.05787259550151991,0.7820776847701951,1.3797321448458029,1.6083684629943045,0.5298979121182377,-0.19888213503303695,2.100434890973013,1.0649624823749013,2.074540772978368,0.3740882165188427,0.5241896369575779,0.14956072088246358,0.0003688727165201411,2.631488562218538,0.7405894773089906,0.8409869414336868,1.1056329769580548,0.08024884844248782,-0.0158395206585637,0.11082894639064225,0.26259081712507276,0.03757446309281849,0.37272915589716277,1.3878999874174587,0.020477286446224402,1.3883109075080329,0.6902462303360408,2.241267153298773,-0.010605486855163033,0.24807319576597725,1.0628602777800498,0.39504481652880824,1.2450114565557249,-0.009592531747555323,1.4315506689569009,1.9359221715911281,0.8385319875881384,False,38.59767723134469
11.1,0.25853,3671.7,4545.5,9.3033,27.199,41.998,2705.9,75.481,120.41,0.34101,79.898,51.858,2634.9,24.409,50.035,3104.0,23.319,65.102,215.48,339.63,94.704,77.729,32.431,9.0216,26.65,6.9472,18.56,1.6341,32.416,13.709,24.413,1.1642,18.553,2.2615,4.7987,2.3121,0.022138,0.82091,0.11264,53.849,43.445,63.609,54.491,25.314,60.226,22.141,40.919,43.568,46.614,44.614,40.846,17.243,-0.011915988918427281,0.15284424695766574,0.13945342512410805,-0.08572579945706725,1.3964210756023505,2.2238629023088934,0.002395145721115889,0.2821464298724238,-0.03672287702681459,0.2573499367444275,0.06434396210024793,1.7987149478226887,0.004454653688021891,0.6018056122987582,-0.00013309910040821678,0.03866686139459296,0.31632152795855695,2.147077383268311,2.2103450890600937,0.536835035737565,-0.1934860341318345,1.5228834235820041,1.03725929323999,2.2179091952592698,0.21107432306668567,0.670915758213602,-0.2812035547112177,0.31730106398263264,2.504210537861815,1.374431380797814,0.27234925317085956,1.0148771287614877,0.0980229159084135,-0.10595494958915679,0.24165839698025887,0.17140168206574752,0.14169327770019224,0.02456325072186108,1.3099845792112557,-0.03998958086837619,1.1865356121351316,0.1951599330709824,1.0610328994988945,-0.012371388513773368,0.7333492034515531,-0.004088404714724299,0.4607880238064407,1.798909342598937,-0.00014305991523551296,1.787973876477294,0.20824263349408334,0.32014744631454484,False,32.28397793008454
11.15,0.20241,3694.5,4531.4,9.23,26.718,42.099,2706.0,75.1,120.38,0.32516,80.198,47.942,2634.9,25.923,49.258,3105.7,23.162,65.184,218.45,339.1,94.654,77.149,31.702,8.7557,26.231,6.9514,19.011,1.6507,32.506,13.772,24.828,1.1752,18.818,2.2768,4.7624,2.243,0.022138,0.82091,0.11264,53.849,43.445,62.281,54.655,19.644,59.116,21.672,37.667,32.043,44.816,44.302,41.299,17.632,1.8152427566653622,0.7592333138262308,0.24768137395076534,-0.46152249165974896,0.7192926048379208,0.7700626906829188,0.004978501417560217,0.018112697954376457,0.4811089583441511,0.46974177186867794,0.1750069238196933,1.8514841833259705,0.007664914636552844,0.49544888838773626,0.2406533814874996,0.16560783401911214,0.04404035358259905,1.0256941237545196,1.2646484119745807,1.250122174274129,-0.13924146171418547,-0.19078278234798918,1.859868981952972,1.1632042534349183,0.04353253557217947,0.2607011053114191,0.6153563491769621,-0.02311951223377237,0.9376360137084722,0.36161603120485547,0.8215046225536456,0.8193290075368975,0.48320334030353973,0.25223497524327876,0.6732126541852146,0.6523551994227231,0.05111602396368512,0.10019741729791666,1.3926636895780744,-0.0026392091627519317,1.190358447319328,-0.14137646820046074,1.5327687009451818,1.9319268554673603,0.8127066462076068,0.8844596657996221,0.6496883560151134,1.8516128636339462,0.24069808191389866,1.3399772616659806,-0.17652281541538012,0.046059814116194794,False,31.638610011607057
11.2,0.20258,3668.2,4579.9,9.1515,26.62,42.108,2703.6,76.977,120.36,0.32011,80.126,49.547,2631.4,24.354,49.448,3102.6,23.305,65.254,217.96,338.32,94.782,76.811,31.702,8.7557,26.231,6.9514,19.011,1.6507,32.506,13.772,24.828,1.1752,18.818,2.2768,4.7624,2.243,0.022138,0.82091,0.11264,53.849,43.445,62.735,54.074,19.627,62.639,21.267,38.284,36.768,45.257,44.292,40.872,17.321,1.7329602259496384,0.13084637998467286,1.6499659242091993,2.7980570624604515,1.8696181284771447,-0.1455340929388921,0.021524712415715637,9.3406952698841,1.1674337523413776,0.39318912871965117,0.016489694495858433,0.06066694060026155,0.05221120352651378,1.0793183774955195,0.17238967349353534,0.015372255834067627,0.11624144614791143,0.40194523311869046,1.0503168450828801,2.2126025672585743,-0.10548696391361131,0.983917899920179,2.8544451486768097,1.5310861408931844,0.19973537326858806,0.21883995152253372,0.10769395867099579,0.07099270446465045,0.41408060710784467,0.010813516805687123,0.6821994932922774,1.1493734625642376,-0.11781718713457365,0.1629062679727172,0.9964571181238027,0.7603942893635014,-0.06515230585214217,0.8374169481437866,2.660850106086303,-0.01002331343576967,0.7329051346256527,0.07962364911302122,-0.06111650518834258,1.8548342216409344,1.0964265227355678,2.616813145098148,0.31724457978294357,0.060659448855122394,0.1722947285481129,0.9406856641187641,0.1585515791099067,0.11904571166953772,False,45.56700182520724
11.25,0.27159,3679.7,4515.1,9.2439,26.459,42.384,2700.9,75.976,120.4,0.32457,80.0,49.17,2628.8,25.207,48.998,3102.6,22.676,65.281,218.87,337.92,94.872,77.008,31.643,9.0116,26.343,6.9925,18.978,1.6206,32.097,13.7,24.272,1.1862,18.607,2.2723,4.8437,2.3645,0.022138,0.82091,0.11264,53.849,43.445,62.436,53.742,26.952,59.865,21.049,39.288,35.657,44.214,44.159,40.425,18.823,0.1891986704187355,0.290908530455242,0.08090488084203021,-0.9355678071880191,4.294592409010069,0.20620199910056927,-0.08452521041462852,2.5216954545872445,-0.00027395407112616125,0.3759122342348079,-0.05309076298739832,0.32204165604020585,-0.0602144610351758,-0.03970526078756416,0.5410442363288815,0.06761091087442475,0.13868753215583002,1.048859954232736,1.6564154128902322,2.164091835247905,1.0447653137969735,0.7838072997566604,1.5732341456284802,1.1968020492967038,0.01313689232441569,1.250097804895285,0.1845718498573463,2.01606198787568,4.6611068171439305,1.5439101766566035,0.06593271625346234,0.8369976598617574,0.01490664098151604,0.018139547990748652,0.009210695659517092,2.6541076292936863,-0.00977608611297628,1.0561879575068205,1.511685426222135,0.025437220961430664,1.405260829614832,0.46568567998736804,0.4200975077239198,0.23584875406634653,0.3435658410764023,3.452950061928907,0.1806450803115422,0.32208537432070755,0.5412554173166343,1.640306154744793,0.43793779802006105,0.149851445125061,False,42.77060195002176
11.3,0.27314,3656.4,4482.8,9.3455,26.703,41.893,2701.8,75.269,120.41,0.32796,80.034,52.872,2629.2,26.102,48.523,3102.8,23.726,65.285,219.24,337.53,94.761,77.172,31.643,9.0116,26.343,6.9925,18.978,1.6206,32.097,13.7,24.272,1.1862,18.607,2.2723,4.8437,2.3645,0.028697,0.83875,0.10225,53.949,43.384,62.836,54.128,26.8,60.183,21.161,38.874,46.552,43.115,43.681,40.7,16.329,0.2269460097369256,-0.06272684626066437,0.16771203324683734,0.009656786157094591,0.9949240283007363,2.2705557810882393,-0.07802762838091505,-0.06970944555488863,0.20502378936217067,0.26103003691246307,-0.015429096385849725,3.7493725950819785,-0.09911396186743904,0.2876090080451053,0.8394965064810394,0.07525879124224416,0.8840893822858918,1.3677570564448653,1.6136121960084622,2.3670745239326707,0.3580048843056164,-0.07825990821195841,1.0103486777063861,1.632335029082789,0.009778112134377183,1.4868633636110677,0.10671743105503263,2.0154399189061065,5.118318113496424,1.9987364514867192,-0.0985531429841353,0.708529988880761,-0.001329255226921403,0.052531728458760245,0.03433056035929825,2.1579560318688165,0.5444176502449151,-0.07507154195708644,0.01756871926505348,-0.05808635194078146,1.8999401115561414,0.0755605097226811,0.29127781846974576,0.2226332908104076,0.4930138423030975,1.7867864947116436,0.2519598730259947,3.7497168336501763,0.8395702463065167,1.9433444883431228,0.21251515091447945,0.8545563993189975,False,44.55656306555121
11.35,0.28457,3644.3,4495.4,9.2369,27.394,42.449,2703.0,74.92,120.39,0.31911,80.141,50.939,2630.7,25.5,50.143,3103.5,23.874,65.333,220.12,338.0,94.826,77.119,31.825,8.7022,26.613,6.9781,18.837,1.6467,32.33,13.773,24.295,1.277,19.095,2.2433,4.8617,2.1971,0.028697,0.83875,0.10225,53.949,43.384,62.599,54.023,27.864,61.991,21.585,37.895,40.862,46.865,43.379,40.376,15.986,0.436162808805147,0.3559825384956617,0.24376846144900965,0.0792805744665587,3.2568790061616197,0.33477038792590746,-0.015576292655893142,0.17253333803489035,0.15365574097526963,0.5104202948446277,0.04418114464383831,0.4056342418319706,-0.01187537209354203,0.06340948637260829,-0.013718403267708066,0.09468500571663163,1.0878536500586853,0.5699972028909005,1.0630801393351967,2.0741307143277914,0.3576826801795169,-0.09077762438574004,1.8614172501454342,2.7599083049979054,0.5216171942555474,0.9640176667388258,0.08856224234003335,0.16176315247760067,0.17554429823407375,0.1804515068429031,0.27634139267762203,-0.0533652003220971,2.0372970361700493,1.0146863861011093,0.021435186155390265,2.494039868146912,-0.01428136818789239,-0.022108785430622835,0.11457488887666847,-0.10444997652173273,1.3763031938197112,-0.17130819627206356,0.03620055072824935,0.3848242232845446,0.5802393965968389,0.07035804887988228,0.5130920240158265,0.40537800694243237,-0.013715222244151982,1.3143858770294912,1.0355424125382855,1.0690137445848003,False,30.249924827714523
11.4,0.2835,3633.3,4525.2,9.3693,26.719,42.318,2704.2,75.424,120.4,0.3205,80.155,49.945,2631.9,24.132,49.826,3104.0,23.495,65.344,222.48,337.74,94.758,76.884,31.825,8.7022,26.613,6.9781,18.837,1.6467,32.33,13.773,24.295,1.277,19.095,2.2433,4.8617,2.1971,0.028697,0.83875,0.10225,53.949,43.384,62.788,53.666,27.969,58.54,21.46,37.726,37.939,46.13,42.942,39.884,16.902,0.5365701217975519,0.4374821428039487,-0.10581299517643013,0.4162343793074829,1.3087699380189428,-0.05002515021782347,-0.004480669068252121,-0.09171096405735878,0.0006432030928819205,0.26762903380659914,0.062375100998637883,-0.01098269446085034,-0.02583398415743123,1.5624027876414357,0.048806321911767356,0.15626096469066036,0.21794022209454697,0.5837018776385736,1.0102261224805738,2.120360906021743,0.2713450901669656,0.4988175450656109,1.4881932592717342,3.022966711862463,0.6090425698304726,1.3657006960625746,0.06252864251500548,0.26222269280092164,0.44447998319203746,0.1089368624043427,0.824234806277941,-0.10988118150266109,1.5440588981170509,1.1056925625159968,0.12412341172260151,2.9360679997797563,0.26134219662477104,-0.08415722759524141,0.034226346994315975,-0.06176890976987547,1.379304621445705,-0.06057558917022887,0.5841143409797765,0.5494274649774203,3.3710181022288386,1.413331123149929,0.24137597785691634,-0.010954107937525695,0.04891871078118436,1.552611280732609,1.858311902261977,0.20260710144459337,False,34.27822055025517
11.45,0.27096,3624.8,4513.2,9.2366,26.578,42.533,2703.3,75.509,120.4,0.32506,80.164,49.669,2631.0,26.3,48.18,3102.8,23.904,65.395,224.78,338.27,94.794,76.982,31.74,8.9858,27.034,6.9552,19.342,1.6314,32.03,13.965,24.259,1.4046,18.671,2.2696,4.8202,2.2577,0.028697,0.83875,0.10225,53.949,43.384,62.964,54.132,26.661,61.175,21.606,38.995,37.125,42.323,42.509,40.677,15.929,-0.13244066351019051,0.9644378142310946,0.04079210864508946,0.31754665752187505,1.8821055993085576,1.3969098091168486,-0.029222690647955775,-0.18303790767601347,-0.0013300958470623856,0.38547715404912564,0.025040844847481643,0.04252737497842002,-0.04027840988545434,0.6227348924411177,1.9260984314601985,0.05789789011769255,0.7559670215638485,0.41903042528905565,0.49710410802949373,1.3389762759071604,1.1538512191591845,0.581763982236698,0.13084748578749006,0.9292210138220455,3.599262404209511,0.23919232990924255,2.482269864222938,1.1376395556367982,4.711740287421984,2.2340273075756047,0.5190844739726423,1.5610314396897997,0.008238936185752199,0.012696077539504205,0.12347276896461391,0.10856228788917488,0.7211402308241573,0.0010354106609124364,-0.01754454891142066,0.01493289971449489,2.169180051034217,0.007104705965436291,0.2092076222548686,-0.14789784547266488,-0.007102961202997001,0.8909773959795865,0.19959718797313594,0.04257999663075129,1.9256145284675996,0.9894521956382872,-0.012753552437657197,0.7036348314410662,False,37.50839622272314
11.5,0.2705,3637.7,4509.3,9.1761,26.688,42.26,2703.6,75.161,120.4,0.32434,80.193,48.505,2631.6,24.816,51.63,3102.6,23.507,65.49,229.65,337.94,94.763,77.184,31.74,8.9858,27.034,6.9552,19.342,1.6314,32.03,13.965,24.259,1.4046,18.671,2.2696,4.8202,2.2577,0.028697,0.83875,0.10225,53.949,43.384,62.742,54.18,26.707,61.765,21.577,39.083,33.699,50.307,41.843,40.165,16.862,-0.11747404494997182,0.1525725921728712,-0.001467690709995553,0.7156553612042698,1.0309783588625343,-0.030492479735237332,-0.027386767374700326,-0.17414375563399054,-0.000520775043015972,0.3202370405255552,0.09437627191776642,0.9408113401326256,-0.04440038740791493,0.23565194305253834,1.0531925193748541,0.047150944338657984,0.32739201682288566,0.20187051294929242,0.16127571463466772,1.2544386485683574,0.49168735635227384,-0.011065060399195845,0.47391459575963213,0.8758813725477215,3.8760942194988304,0.21052455174866114,2.9374048802662522,0.9805492115098555,5.5037104186725685,1.7173159213674904,0.777292110680044,1.6858212773179995,0.06803163474696569,0.010878136442538995,0.16448606882533495,-0.023229637830754088,0.8902331373731524,-0.011142695502405302,-0.026518789619483795,-0.02136351764792449,1.9905767555579743,0.12582753537905633,0.3343852604867357,-0.13635654600146022,0.324744832102671,0.6343928485328107,0.08728628523823903,0.9410070778572389,1.0535245464564202,0.5044732276447147,0.7124085817413983,0.30178096590955905,False,33.58427392671697
11.55,0.28421,3649.3,4475.5,9.1902,27.127,42.135,2702.3,75.763,120.41,0.34684,80.224,51.808,2630.0,26.231,49.427,3103.4,23.392,65.611,233.41,337.61,94.847,77.181,31.825,8.961,26.365,6.971,18.789,1.6736,32.584,13.702,24.619,1.3508,18.926,2.2538,4.8461,2.3853,0.03936,0.87733,0.10214,53.877,43.433,62.663,53.292,27.814,61.716,21.287,41.548,43.421,45.208,41.714,40.615,17.13,0.46158090529523843,-0.09986754367162291,0.6066244619138581,0.5870146447927587,0.8467767456561853,0.3530729299216007,0.0024736567735830495,1.125366068540988,0.17937525713148317,0.6376661836299153,0.24047025236288377,1.3401967153429348,0.029920219280401113,0.9492615151425522,0.15285225158891047,0.03131682004048363,0.19716792060283966,0.5575498273643783,0.22081670133842582,2.708437495950158,0.36854259656215005,-0.2732731713291767,1.3037414815382105,0.3703753578186931,0.06295223381494351,0.4803241146216317,-0.04901249184083263,0.5156524419219933,0.12537862096367391,1.2829931380648847,1.4459602331533217,0.7052654121507823,-0.14459260507065957,0.12651941877995496,0.02283522907580468,2.24245102700724,2.2101808959988896,0.16118826913853976,1.365991789405857e-05,0.027899947929235672,0.990889063708214,0.26206298645916853,1.864374389507259,0.43721108586893376,0.09307834915732843,0.5362530558979033,0.7923701537173182,1.340143730433182,0.15280831535153652,2.4122201527651717,0.03274747657399346,0.1849006783329221,False,31.21252827698806
11.6,0.28439,3664.7,4488.5,9.2222,26.824,42.118,2701.7,75.241,120.4,0.34809,80.284,50.932,2629.9,24.533,48.713,3100.5,23.147,65.755,236.91,337.82,94.654,77.371,31.825,8.961,26.365,6.971,18.789,1.6736,32.584,13.702,24.619,1.3508,18.926,2.2538,4.8461,2.3853,0.03936,0.87733,0.10214,53.877,43.433,62.397,53.136,27.796,59.961,21.483,41.396,40.842,43.556,41.35,41.069,17.695,0.3671395787224191,0.0486880816580823,0.0352453878982396,-0.3119081468173631,0.14197389673850855,0.7497217504453191,-0.013792555624530554,0.16577911426491193,-0.0003151558216075225,0.7024803985999574,0.5528226005274035,0.37810211012315675,-0.0032370902787739776,0.33285817422922614,0.6883548433083689,-0.02259055706163495,0.023039416800977375,0.3608344357654813,-0.0690235236053051,2.2776494532554987,-0.07418943795768815,0.3644455303683853,0.6807736493363007,0.2524888115703948,0.070297964233194,0.5991468727231508,-0.0315790248133844,0.4918521829993447,0.2710178569591992,1.3634544328883267,2.055076544018479,0.8693168997166314,-0.14545914034463409,0.08049434979245534,-0.0002755204075672807,2.087182720115941,2.370685788459369,0.39111330624615426,-0.06888172512880453,0.024340091226346037,0.8367534786404406,0.5003604327595184,3.6810062609736707,0.35878394147379633,0.8213905201024008,0.7681142599866179,0.7580364308932814,0.3779866326115833,0.6881260254216576,2.7625691425632937,0.01931791056019847,0.021930971604166464,False,29.649500372720553
