time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
9.85,0.26591,3673.7,4618.9,8.9987,26.813,42.213,2728.4,77.457,120.37,0.27532,79.369,49.206,2656.8,26.509,49.839,3124.3,23.161,64.49,196.3,339.87,94.778,76.51,31.766,8.642,27.229,7.0311,18.156,1.6384,32.093,13.718,25.532,1.1668,17.609,2.1975,4.9043,2.3035,0.028143,0.93641,0.13109,54.36,43.896,62.948,54.669,25.755,61.584,22.803,33.218,35.763,46.16,38.338,40.942,18.423,122.4393565956598,True,1.939981704928031,276.8158020057745,4.922819909384794,13.586754938307598,27.091969352493802,3.2745257758044284,8.349585375597218,7.264212471916503,15.389231888961735,6.705732600073605,2.554553876448568,12.717662531698348,2.678599078088194,7.101928352913374,14.247649538494715,0.12215746446244016,10.602453604479818,5.624394141745882,99.10608475459928,107.37872602786805,11.48545848170166,6.819820602949523,4.685631758380141,24.003007093715862,11.74113609255833,34.769766830409395,6.567325082919736,6.126695331848369,27.095553123172277,23.786104127635674,6.167892264195757,29.760780756063163,3.9261319808034045,3.9919437682337042,17.824670605575545,33.562637826554656,7.210822994705069,3.9763651135001306,0.7978091187545194,12.53889993782704,8.72548930598623,1.943799118362381,8.404613772473565,29.30187752461962,275.89657443043416,3.192329334251224,2.549673338488196,1.4090699111805691,2.679804808836207,0.12279133890978913,122.44416564110824,11.328171068744242,6.0481753121301
9.9,0.26479,3634.4,4622.0,9.0922,26.986,41.831,2724.1,76.729,120.36,0.27603,79.359,50.298,2652.8,25.306,50.634,3121.3,22.587,64.362,192.56,339.78,94.745,76.681,31.766,8.642,27.229,7.0311,18.156,1.6384,32.093,13.718,25.532,1.1668,17.609,2.1975,4.9043,2.3035,0.028143,0.93641,0.13109,54.36,43.896,63.623,54.632,25.865,59.218,22.61,33.132,38.977,48.002,38.609,40.603,19.858,106.22943710547968,True,1.9072308191692549,277.6985155102733,12.473420088170467,12.64085047456817,13.565948844412436,4.230795694365546,3.0369372664840406,6.382672440672021,28.044099308881652,3.1270497791663563,1.762070538033101,8.183301726539206,0.9080208199224948,5.929213025897602,2.399789571989434,3.0601443918041675,9.398129002954011,0.39524322945366186,95.75759852007997,103.74575155856407,17.122946388506733,11.302232040663904,9.30115548521761,24.855498831066253,11.392903847541536,33.97611409657089,6.958528113080422,5.769884014994283,26.29804100874678,21.89740324018524,6.159788631164234,26.408647978627698,4.007079557209554,3.6291903636004137,17.935028319354398,33.03135789276355,6.951938229624779,4.136515142784439,0.7652993086467396,13.155195278691911,8.666567619123873,1.9007777379343325,0.10118933038985355,30.42530309227219,277.60551082941583,9.183803820341446,4.670899443578259,2.2589308085382007,0.9065373486250012,3.0616291660107606,122.59544331572353,3.9877726562397013,0.785910727565477
9.95,0.23924,3620.8,4636.3,9.0267,26.897,42.266,2720.0,76.615,120.32,0.30688,79.211,48.965,2648.4,25.137,49.79,3117.3,22.245,64.219,195.39,338.72,95.018,76.405,31.743,8.7929,27.391,6.9777,18.715,1.6191,32.083,13.738,25.436,1.4238,18.384,2.2492,4.6602,2.1647,0.028143,0.93641,0.13109,54.36,43.896,63.069,55.203,23.294,58.952,22.355,36.996,35.053,46.048,38.297,39.71,20.721,103.23166583364358,True,1.7608136442493667,222.93249562370826,12.257142990938833,7.075441014646355,15.251338608919477,0.524495356431812,8.912102358504384,4.35866999147686,26.38224740020807,8.780915951121768,5.337629731067796,4.711330939145928,3.3612116402701795,3.813066482832026,0.19430973498871268,0.7922355579213348,7.603178963665032,2.4247592534954947,89.4978543801871,103.16392718150482,18.37266313440273,3.3141648095678704,14.007867656333707,26.105169776627093,5.570618756360267,20.325360900803247,0.869387575656742,1.4024084051430215,13.36239904220638,23.511934834314182,1.6781086499108917,22.002884668639958,12.610776138393149,2.6843112150940662,37.29549345431428,13.711837763371435,0.7799688467101629,3.7068040215207656,0.6678237831552535,11.968123150375776,8.25537834940424,1.767630718920542,3.5735523217488874,14.92475978707611,222.62650924276727,8.15212408142275,7.974577100454818,4.716238412880213,3.3614817363425336,0.7917560761711373,118.12739426740069,0.6750313237797473,2.0257148693839153
10.0,0.23756,3652.1,4627.4,8.9704,27.312,42.218,2712.2,76.67,120.34,0.3079,78.73,49.808,2639.6,24.263,49.37,3111.6,22.931,64.079,194.07,337.94,95.114,75.562,31.743,8.7929,27.391,6.9777,18.715,1.6191,32.083,13.738,25.436,1.4238,18.384,2.2492,4.6602,2.1647,0.028143,0.93641,0.13109,54.36,43.896,62.531,55.31,23.46,60.302,22.068,36.872,37.536,45.075,38.362,39.19,19.145,139.1977568607998,True,1.7299941682466609,225.08436472446706,5.841550807401648,8.713308524958808,18.76227703398616,19.335339540033573,7.158785456884005,2.9235468369382933,25.341406563989235,6.079453649558757,5.91355696834416,2.7669223284964493,1.1915811633402549,2.42765822692018,7.596068569850589,2.7712380854600323,5.670278104644035,1.8742827707914063,88.96663183480993,104.20989206719594,21.46653778228601,6.895866853377512,14.64218536420615,25.226275051811502,5.376582030993783,21.385939566499896,0.8819433064903273,1.4551548821937816,13.059771463400159,24.61066595104629,1.6936242110386361,24.603228342719987,12.80491964157084,2.5852731624689858,36.96418624906989,13.629243233324685,0.7978805078490352,3.6503930084910348,0.6825253461627006,11.943949280406368,8.51917187449297,1.7676556277980038,9.937954103418303,13.517023061751917,226.0481942112785,0.8954702683790895,12.81459291495177,4.011767193964989,1.191515983639258,2.7723036900404154,120.99566262873486,2.906742479922521,2.294896193009157
10.05,0.24452,3677.5,4582.9,9.0419,26.837,41.932,2707.7,76.769,120.34,0.30847,78.383,49.236,2634.0,23.608,51.058,3105.7,23.007,63.879,203.06,337.54,95.296,75.353,31.352,8.7785,26.93,6.9324,18.808,1.6484,31.599,13.868,25.284,1.1518,18.251,2.2582,4.6342,2.2958,0.021169,0.8448,0.10728,53.887,43.204,62.446,54.527,24.102,59.35,21.613,37.199,35.85,48.983,40.112,39.242,18.92,143.79160281680913,True,1.6921036069972595,214.0002405027455,1.1503505284935647,12.269135301518112,11.768969890859877,1.716696025012747,2.758530893226416,0.348661036295699,19.538474407858693,0.010933092346433228,2.683478029112125,11.071722766226255,3.6415717939208854,0.905896926302762,15.181916380539404,3.1154673479824533,2.2949439195030057,1.1581820035235029,90.12114642999242,106.00189974196545,22.540227301367498,8.469842627624963,35.588098486784524,18.938574039302548,11.275263560926629,29.156290816763278,5.612555054249943,3.722433905023628,20.136604570218225,19.695179225632913,5.644936939262397,20.288794044224026,12.569563633682344,8.074218829459046,37.19006063706573,3.3068605410400145,12.05400674856259,0.4390399334643619,22.39643455914641,0.4672240054163002,3.0416951213702514,7.833372520515453,7.659449434298887,23.138843136767893,215.0470788730621,5.556307422532857,13.770539974471653,1.5048583736231131,3.641319685208871,3.116360832631744,119.58653343173734,4.937854702636003,1.8660912943940544
10.1,0.2458,3628.5,4576.2,9.1113,26.85,42.698,2701.6,76.832,120.36,0.31486,78.008,51.176,2626.6,24.533,51.085,3101.6,24.118,63.722,206.26,336.73,95.206,74.83,31.352,8.7785,26.93,6.9324,18.808,1.6484,31.599,13.868,25.284,1.1518,18.251,2.2582,4.6342,2.2958,0.021169,0.8448,0.10728,53.887,43.204,63.29,54.607,23.976,60.49,21.172,36.419,41.56,49.045,40.918,39.179,16.204,188.3165946728359,True,1.7812871606442635,214.47172129435117,7.068409808120997,13.772747573901258,8.486605486279942,1.3617321729437764,19.6740635201646,3.4348699156679867,13.506758076459292,2.739218062397687,5.199094891470313,21.408029347387416,1.3364165988679946,3.6221633045437573,11.37157343426418,1.7559440088803024,1.0170753731387392,7.654737630145917,94.7441683213279,103.00729501545189,23.1533893786802,21.120690230353272,41.78112729623695,18.638207873577315,10.774321598386924,29.973313104314443,5.40685440444251,3.8566027012774864,18.673897967523015,19.334028394736755,6.262855147481981,19.297680410778167,12.655094950375078,7.809101934535684,35.89465544271664,3.025668098021526,11.809851522077627,0.41251919197850223,24.541867021227983,0.4785454612714203,3.0392825278227997,7.517460921979098,1.0528304450983355,19.4757025368116,213.928622783075,0.8968352853212647,13.813270617639967,1.1741996811449127,1.3360801056034717,1.756031197603778,120.12318007356689,6.949532211671267,8.747747411906087
10.15,0.28783,3632.3,4555.0,9.0971,26.85,42.561,2695.7,76.696,120.37,0.32279,77.484,50.481,2620.6,25.459,52.083,3097.7,23.968,63.532,212.18,336.04,95.549,74.06,31.512,8.8739,27.227,6.9489,18.663,1.6097,31.806,14.021,25.316,1.2576,18.551,2.2419,4.6138,2.2002,0.021169,0.8448,0.10728,53.887,43.204,63.553,54.636,28.593,60.492,20.795,38.903,39.517,51.355,41.491,39.551,16.477,279.19443851357914,True,1.654653762671669,226.43254276366403,4.403272119758398,11.763173959340108,14.092223487984846,1.5934426155833983,14.156057602568936,5.038008519879105,8.974987981656332,8.804655221989506,6.516124601368883,19.315195007092463,1.5146244922884207,5.418220798425292,8.864166392700243,4.399569217771158,4.182440622698458,3.3034276738603006,100.68111065698302,106.62165067739171,26.315742717611297,14.101508303775658,24.771082331672776,27.473373681803903,7.8332731217457905,11.365215330222277,5.915209099719152,16.385125766995678,3.4277441376666498,30.422840740124244,9.99356972577617,13.929154404630122,7.729540170952973,10.758276266723833,26.452788371952558,3.7717647109921386,3.873286147960144,0.4324915801727868,23.629668611482035,0.47055075025319665,3.107936219423572,7.664780017426267,4.6476513973280875,11.475723529880488,228.2631184558716,2.408395942600165,13.356507060975984,4.2038793608541845,1.515438755749935,4.397372284952297,125.15436094689409,16.309289614359983,4.334416298164632
10.2,0.28965,3675.6,4546.1,9.151,26.961,42.233,2689.0,76.904,120.35,0.32442,76.778,51.936,2614.2,26.932,49.835,3090.9,23.639,63.232,216.98,335.54,95.438,73.312,31.512,8.8739,27.227,6.9489,18.663,1.6097,31.806,14.021,25.316,1.2576,18.551,2.2419,4.6138,2.2002,0.021169,0.8448,0.10728,53.887,43.204,62.808,54.742,28.414,59.57,20.582,38.704,43.797,46.152,42.182,38.546,17.198,381.1535018692557,True,1.4812681422408704,230.99624669748508,3.044254902555503,12.394254570713326,15.614147895950172,2.3759119052882554,4.586632137242841,3.80701641162903,1.6207491380931758,3.0588373038064702,7.227413854667977,4.507133686805389,2.5178469209365892,4.411524497152719,1.1711046980727804,5.8794465336445585,2.5032632706596583,1.4708406955797853,100.85618470754427,109.77105849823484,29.481715333274526,19.66350996469207,0.41142447363118523,29.47161749939453,7.745945907905014,11.442198332198076,7.089905044560654,16.909628100150496,3.6124590296548957,29.79096392369531,9.688835547331832,13.7837396752241,7.819393005864061,10.827660628171493,26.23088572333211,3.777184901896741,3.8637889066307767,0.4602172142392476,22.208341100687914,0.45912217233476116,3.3797298965967455,7.920583235870196,0.7133908139980689,9.992526171810303,231.2741476904895,10.414066775868378,13.364228391990105,3.339607213705841,2.518779693953672,5.878333972370269,128.80938769736963,4.297040858088611,0.7089323076263236
10.25,0.28362,3651.4,4558.9,9.3044,26.832,42.126,2689.5,75.249,120.39,0.33917,76.702,50.62,2615.5,27.275,50.241,3089.3,24.117,62.952,221.24,336.0,95.533,74.452,31.202,9.0088,27.079,6.9568,19.135,1.6181,31.643,13.819,25.082,1.2454,18.757,2.1949,4.5575,2.1708,0.021169,0.8448,0.10728,53.887,43.204,63.023,54.953,27.521,60.891,20.963,41.169,39.925,47.092,42.931,39.87,15.914,319.3074365956551,True,1.220386067209542,201.5703925795315,0.940440299575196,4.51886019033409,8.913888741486183,2.583283218888977,1.233251061881185,3.4556773356880726,15.152380275611458,0.010301312435614777,8.505623867458834,7.095582139739471,1.7218453755382555,4.25334160585543,0.35321632532216446,4.602073281710806,0.7229532082367867,0.3569438691698052,95.47739492020027,109.2745717626434,32.891763915645356,11.246098903145487,3.6069337143323925,20.760186854285696,1.608395934700293,8.294053090773536,5.780692716400523,10.557338160479704,4.0229496195143355,23.61987399355892,11.584805577442546,12.74284357234539,12.485958810904595,15.66882979860409,10.944805183228045,17.280212184554134,11.49312145849288,0.4277829262194902,21.689877971435806,0.44937705695068,2.955695516554653,7.384188063005821,1.9863691628547986,0.4350695919702313,200.85013319536625,4.821874016072137,17.751595708636085,6.374065604392257,1.7218813980529488,4.599814295963739,126.34464587360019,14.14214847312062,0.9844076907238551
10.3,0.28133,3672.4,4632.1,9.21,27.24,42.597,2701.7,74.593,120.43,0.34306,77.914,50.13,2628.5,27.488,48.764,3101.0,24.096,62.906,222.45,335.84,95.179,76.606,31.202,9.0088,27.079,6.9568,19.135,1.6181,31.643,13.819,25.082,1.2454,18.757,2.1949,4.5575,2.1708,0.014615,0.87556,0.11328,53.49,43.293,62.663,54.077,27.746,63.968,21.493,40.694,38.484,43.674,41.699,39.929,15.733,171.8985857578326,True,1.4812851984037658,204.81707361480187,4.072724900278619,9.484590440453335,20.21826770207039,14.451529928929249,14.954456499681534,5.976020020747621,20.467123090830576,0.011705060914130271,10.701952472637187,3.796608120523593,2.823350738200858,6.5274352442276795,4.162886411012502,11.501058189070834,3.1323143806405804,0.12376611956951378,94.54339654593154,112.8019537679189,34.38957753258856,14.534213900903861,18.11829130361426,19.54031647239407,1.6701973155958303,8.353113831351681,5.835456715138821,10.753268601110385,4.164392776103311,26.169175940707092,11.618745196861948,14.374615831483876,14.039977973293272,16.689389418987727,11.477930817817008,18.066112352566844,12.654503896001446,5.186660965324592,43.3946955642559,0.3954299206498564,3.6230934461884674,5.3333438749397954,0.3912306159112112,16.1124236423303,206.57528031752793,11.967217067930736,24.59526238401034,4.932445011374363,2.8235829692864876,11.501840859500494,123.28564618028808,7.872650804530658,0.9104914668022728
10.35,0.32021,3662.1,4524.3,9.316,26.474,42.263,2717.5,74.258,120.48,0.32134,79.447,51.417,2645.2,24.323,50.647,3116.4,24.101,63.303,218.35,335.39,94.789,77.865,31.61,8.9958,26.859,6.8912,19.107,1.6382,31.761,14.007,25.347,1.4385,19.122,2.2249,4.4161,2.0828,0.014615,0.87556,0.11328,53.49,43.293,62.703,54.188,31.507,61.056,21.519,38.074,42.269,48.031,42.179,41.059,15.545,127.25911017806894,True,1.4741043037962738,216.33345854736956,3.316230751813639,4.423689235254014,13.914649183759652,17.12835981064224,4.500961654638515,8.486175335123942,18.371757245364396,5.460684688023464,2.8193588430563365,1.0209413225848383,2.392726772019567,8.908358906744018,14.757247175995321,2.5891186654893303,5.067487719170644,1.914584917457916,93.80067727568833,109.76018353740625,35.94951555911967,16.261354233363374,15.022857064964477,34.480969956117214,5.0095560128932,9.25236874038901,8.709396132086097,19.59041792062317,9.414420988570106,28.092058198461846,0.4617697951510452,4.748655295525618,0.5617435705601257,17.999619307546535,20.430685275903873,6.050774067510339,6.496600022297244,4.912365438456558,39.639209314862356,0.40450078841304193,3.402674510338966,5.379157104703297,0.7628813609923127,5.158613919407164,216.93003657738294,6.72250690196224,22.642265181810764,9.983295216261801,2.394567693450943,2.5904119995289645,123.6052471649085,9.848188443518945,2.839227833953894
10.4,0.32012,3622.5,4509.2,9.3703,26.748,42.112,2725.7,74.371,120.48,0.31854,80.478,50.104,2653.6,24.432,50.442,3128.6,23.114,63.898,214.85,334.82,94.466,78.293,31.61,8.9958,26.859,6.8912,19.107,1.6382,31.761,14.007,25.347,1.4385,19.122,2.2249,4.4161,2.0828,0.014615,0.87556,0.11328,53.49,43.293,63.385,54.369,31.516,60.51,21.326,38.416,38.405,47.556,42.574,42.078,17.772,150.59771579134852,True,1.4884073139160376,216.91519816810026,2.9831550983192168,7.081954783728819,10.28912681007887,5.332393833536248,1.0530703573848799,9.356955112741886,16.896609963250036,0.011431241670132502,3.99599543763798,5.2916498744358025,0.5070382850442025,9.733110962931734,8.42717589982183,1.747722650562375,6.564470781447094,2.1703876166961615,93.83844718621691,108.30746755821666,38.2614204489734,16.777056647827184,13.34943498539696,34.264128979109756,4.931912750579816,9.343762212328118,8.758585075596766,19.595861326799564,9.69213024155577,28.494249200840738,0.471427232062803,4.576477511726597,0.5538631690787786,17.74940483904341,21.404576817725484,6.095636000971809,6.677270540352781,5.083583683821174,42.022277119756225,0.43217743208605053,3.4968879235229204,5.3794494334226455,5.995394628774031,2.379284789326224,217.48843564679018,10.085382532477531,26.930163733114167,9.077734957213869,0.506801970155095,1.7474316509111172,123.52174587892415,14.159852068052352,1.2272094714902837
10.45,0.28866,3684.9,4525.7,9.3694,27.172,42.418,2726.9,75.219,120.45,0.33789,80.881,49.75,2654.7,25.469,49.768,3133.5,23.105,64.439,216.57,334.75,94.34,77.845,31.857,8.9663,26.923,6.8544,19.449,1.6656,31.686,13.821,24.863,1.2742,18.99,2.2372,4.5793,2.0702,0.014615,0.87556,0.11328,53.49,43.293,62.847,54.182,28.459,60.638,21.101,41.233,37.363,45.998,42.481,41.114,17.758,117.302299271539,True,1.3233800734600503,183.7374691883943,7.368109797822839,1.5136233016342138,10.554966278761972,12.159464168212205,4.997799060252794,9.94004165802695,7.279348294066623,6.225307083643842,2.117522280363339,5.52679864597778,0.8453210486186422,10.288679567188124,1.7117067354017004,2.4101583134201943,8.108295200786982,0.9102514137711212,91.39020751767231,111.14296034615053,38.59186897039144,18.08702395830277,10.711418182689933,41.3565306258833,6.168493037790461,2.0721317216502584,9.717922342055925,15.801129248425582,18.851386832384037,32.191865374032254,13.711096323584353,4.801167726084279,9.304622857983713,34.699998335687546,17.098558829323217,3.6367062623660966,6.244111506135125,5.371311973317152,39.03880697521271,0.4122923232490694,3.68192731116178,5.986503435873201,1.7086924297842354,2.019824702099609,184.71424411098653,9.695628059714323,30.83516698833378,0.5073678192340682,0.8449986748718961,2.408545938834719,120.6528778934534,3.7032976052625286,1.754869876507766
10.5,0.28887,3674.6,4516.2,9.2569,26.948,42.593,2723.0,75.347,120.45,0.33881,80.721,48.419,2650.7,24.09,49.271,3129.8,22.497,64.78,213.69,334.95,94.364,77.456,31.857,8.9663,26.923,6.8544,19.449,1.6656,31.686,13.821,24.863,1.2742,18.99,2.2372,4.5793,2.0702,0.014615,0.87556,0.11328,53.49,43.293,63.026,54.295,28.438,58.71,20.8,41.12,33.446,44.847,42.79,41.558,19.215,103.49469500159236,True,1.2697277558890232,181.82732571969714,5.853545206499962,0.24047966055668538,18.085307667067873,1.882190387722535,8.918914419162656,10.663574663340484,5.485728561863175,2.637483714532227,2.531383996375455,7.1717968229877735,4.82266192214854,11.059597552113706,6.984596742642628,3.240744749518101,8.474017872636292,1.4536790808119069,90.31212855477494,107.35713777203446,39.40140565791046,17.576577442370073,10.315247939149431,42.53592594724407,6.2643826445536375,2.0307428245884047,9.547641331094527,15.385457429298263,18.638301378628015,32.951869531156674,13.492845189006788,4.927861359900671,9.152802313416275,36.33232973373737,16.740539877443027,3.734588652652475,6.286943731180683,5.30278653331216,38.6748880782098,0.40325118350238354,3.5049162677856622,5.987769747023555,2.9149560861212973,3.6997499761026567,182.75051361797728,20.65072903377648,29.828044822607065,0.9531051268389764,4.822957420975054,3.240679559986169,119.14526925622094,9.026949578052356,0.5622774059542404
10.55,0.27152,3666.4,4482.8,9.2852,26.958,42.327,2716.1,74.993,120.41,0.31913,80.315,48.31,2643.4,24.56,48.563,3123.6,23.326,64.969,212.82,334.43,94.465,76.96,31.1,8.866,26.68,6.7032,19.578,1.6735,31.264,13.751,24.735,1.1681,19.26,2.2868,4.8487,2.2294,0.010365,0.98905,0.11117,53.809,44.017,63.497,53.772,26.374,62.579,20.597,38.678,33.126,43.209,43.748,41.481,17.337,84.47476660839251,True,1.3123123126725522,161.76061134873518,3.049344147787389,0.2688889901304039,16.745374509344806,2.0359227412764542,1.812998974144358,9.622532734711266,10.079678050721114,5.802702728464863,5.083718929281074,16.12265559456726,5.318045047104245,9.809485533556131,4.43106704165695,5.793164238983274,7.546939224475082,4.943233167014124,89.64881581832952,103.86146496997515,37.86387567750391,15.490135404553817,2.649940250823549,18.139401141545484,12.99266922124757,2.0810591007825043,17.156427709363097,17.115130311900863,19.93489831645431,29.038108084075052,16.75896770873817,0.04981643330721319,14.952185035879673,31.440357767565917,24.407791908153598,3.327288326961231,9.303300106050784,10.521973938504836,49.252354475602615,7.0215253000578235,3.644132652200723,11.005189597811402,5.181521537671817,1.8937631403111372,161.01646325452282,2.013308356732179,29.06346703666279,9.390109691390249,5.3182145015007345,5.793515578018595,116.81279953266727,9.78453417237043,5.818635528541872
10.6,0.27002,3696.2,4475.6,9.2459,26.935,42.356,2713.0,75.142,120.39,0.31669,80.264,49.773,2640.5,25.333,51.274,3119.0,23.116,65.009,216.53,334.94,94.509,77.865,31.1,8.866,26.68,6.7032,19.578,1.6735,31.264,13.751,24.735,1.1681,19.26,2.2868,4.8487,2.2294,0.010365,0.98905,0.11117,53.809,44.017,62.984,53.858,26.521,62.597,20.737,38.976,37.432,49.482,43.836,41.093,17.861,90.69803564980562,True,1.2991207213267801,159.41265580384976,7.335773764171714,1.272337191518219,19.374175725537825,1.0473306398714242,3.3224543856094244,9.56733326891997,7.8987599611911214,9.046385450190938,5.960670239269841,19.475647758241795,0.7915278957773889,9.85607606714494,0.20147018358422733,4.856632289900931,7.065698445455031,3.214915848630524,85.16444358925146,104.31733168402329,38.111685733807946,14.210474360988258,13.250790163130539,17.971516965053993,12.663549333406914,2.076986866761892,17.799575292191186,16.17346482444935,20.041846627381762,28.27657830188565,18.190390648472604,0.046957923819178266,14.770319816199878,31.807973266271116,25.116195104831615,3.164619368819382,9.292323752049876,10.27567458770467,47.450855491199825,7.293810933480293,3.612021269525144,11.248539570776671,1.7201551784479598,3.389645397648803,160.03498513981185,2.3542338653328474,30.39295671322255,7.9552109825465624,0.7907496706703498,4.857334186747468,113.02302537723936,5.082679523701406,4.139258985819289
10.65,0.3507,3708.5,4434.1,9.1866,26.741,41.982,2716.2,75.481,120.45,0.31197,80.738,49.608,2644.7,23.217,48.874,3121.3,23.492,65.168,214.78,334.67,94.33,78.036,31.317,8.8087,26.329,6.9445,19.304,1.6748,31.727,13.753,24.607,1.1785,19.149,2.2496,4.7909,2.3313,0.010365,0.98905,0.11117,53.809,44.017,64.197,53.914,34.44,58.363,20.832,37.629,36.947,43.927,44.398,42.207,17.029,97.43249760766946,True,1.271125195586959,207.20946110709806,8.155643697569625,4.78650608116301,22.090852723761436,6.690609524174187,9.618500293917926,12.949946234177368,4.569904031082287,6.173821202314068,7.9840336915839565,16.51594689719149,1.343579068398814,13.328101324372598,15.413703198956021,4.728939267012506,10.551152666016364,6.866366527171286,86.08421484647846,101.43386230882746,36.66017034155123,19.9584972667384,6.6915481052651655,29.07938630666174,20.8040947602594,6.204910245522806,0.3156368737478047,27.865893522548056,19.346926665367338,39.70569472835778,27.29516781616933,3.332782925990672,15.842137628060387,39.4041409832245,6.655937661099035,18.38299191467984,0.22888690444379647,11.298010137099684,51.38840013674465,7.765577030073428,3.7279528880825974,12.19316705815162,9.361639585166806,9.321154308479732,207.62622295840737,25.327404389765753,30.1772986338324,13.298871366312255,1.3433419598046556,4.728962015105942,112.41953775142183,16.450627796670904,7.919924272961098
10.7,0.35148,3707.8,4443.3,9.2141,26.909,42.4,2719.8,74.899,120.45,0.30881,81.3,49.82,2648.5,23.4,49.413,3123.5,22.695,65.405,218.32,334.85,94.178,78.461,31.317,8.8087,26.329,6.9445,19.304,1.6748,31.727,13.753,24.607,1.1785,19.149,2.2496,4.7909,2.3313,0.010365,0.98905,0.11117,53.809,44.017,64.208,53.804,34.364,61.859,21.175,38.014,37.571,45.175,44.477,42.186,18.962,118.82548186444508,True,1.258214157320723,208.63894610493074,7.8479752843524055,3.2367728028195106,18.57790024255117,0.17191176454713017,5.974375628814823,15.992220718802828,12.714461949725715,6.214616860537077,9.33013472097205,10.381566144925683,0.3857977785945745,16.102462860738687,12.13053699064418,1.9819607208483467,13.59558720471371,0.9302351970590683,84.97362391740761,101.15092931355541,35.68216676938363,23.431667028413035,10.224385262332563,27.068490502100982,20.424101161075647,6.196121258999868,0.2932319588468295,28.04805494687362,18.679295138502162,39.32581937335988,26.24719675525362,3.2887779332807874,15.89136598536165,37.58478130903596,6.480320725251386,18.876595341314943,0.22359961973991577,10.505378490508194,53.00101047748923,7.670649427491998,3.69437412120145,11.514581942410228,9.59990193274281,7.061092301415888,208.2440755784022,1.1818617302967804,33.38507517450209,11.681708419842577,0.3853193189139328,1.981376178488433,107.92203725099169,14.398052916229458,1.8657315720260375
10.75,0.34063,3636.8,4488.0,9.1008,26.875,42.434,2715.9,76.562,120.4,0.30988,81.419,49.594,2644.8,25.817,50.636,3122.1,22.977,65.713,216.82,334.56,94.275,78.348,31.239,8.746,26.978,6.8713,19.598,1.6402,31.801,13.855,24.518,1.3137,19.496,2.2849,4.8787,2.3936,0.010365,0.98905,0.11117,53.809,44.017,63.369,53.829,33.309,60.363,20.836,37.822,36.906,48.006,44.99,41.534,18.378,139.64088682346872,True,1.3560304285418112,184.75685629982272,3.220196529049961,7.180223569467811,26.794563096840456,1.0761150052998985,6.369757755833133,14.064430945698163,10.481387848956725,6.265305760736009,12.911380388752862,14.941216854077044,0.7436348030655047,14.587380841653987,7.614966994756326,3.1439658658289225,12.521267777379478,3.5820688795618594,87.58097459755639,100.99308838676481,35.40241891663173,15.527558303949418,4.633251000108164,19.3960316621167,31.11667222662201,14.955106591106137,5.239187743153892,15.615713421689206,2.234543745806896,35.28782982588143,18.596385924757573,7.718444828940525,4.989041240676041,30.301396895989846,15.909230772787605,5.646155497959855,6.17401924091693,10.654392965590699,51.7419619575174,7.7097218204361235,3.4331323686126454,12.441539105525658,3.6019123069764847,9.527883691327046,184.7815308052596,8.473362188391501,30.740822745510176,16.74642604172939,0.743494923362281,3.1457940473372425,110.7538541997509,6.993298392083653,4.490653818114596
