time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.25,0.0077457,3739.7,4843.7,9.202,26.86,42.384,2875.4,79.381,120.38,0.26591,78.276,49.952,2812.4,23.087,47.909,3247.4,21.857,67.002,276.78,358.54,93.449,77.228,33.339,8.4884,29.481,6.6187,16.133,1.5288,34.655,13.219,28.113,1.0699,14.223,2.1107,4.2801,2.0213,-0.007608,0.64256,0.07198,52.766,44.808,64.609,58.405,0.94811,59.22,31.052,28.867,37.959,41.696,57.828,43.386,20.226,-11.596187879955215,-1.386280406902712,12.437707030918865,2.8473394509871683,0.3072706139002023,-0.2250875190860046,122.1402841957946,86.28688981803546,1.1979384675885811,10.019341277754835,-6.728499542359285,0.04370619825607888,125.4707474333037,-4.004314250980903,-0.23116532909010112,110.49775482224882,1.756417738168469,12.703789376174079,26.384303314787964,45.351145078260494,25.789268053271527,-0.3500170161819496,6.95706994909141,-5.7438595992887835,24.82642734475466,-0.6369408597410501,-2.5856516784066077,23.639639097279108,-6.715161270327845,7.372956328691877,48.33738756260666,-1.6021072519819801,34.306004223762116,34.86352219755559,26.21139005760894,18.341860092501335,-5.160257731334246,48.8541695951008,10.230677149197763,-1.769555418615112,5.295119957410751,-8.5987826657529,44.63933991979135,-11.432311819584527,0.9964695584261549,77.17050365048951,16.89927326314368,0.04371799807701454,-0.2310652541052816,20.38095907511634,3.0197356743740595,1.270921488953793,True,967.8938015596893
14.3,0.0078691,3765.5,4880.0,9.1096,26.983,42.247,2860.2,79.735,120.32,0.26591,77.616,47.33,2796.5,21.398,49.175,3232.1,22.138,66.881,266.17,357.85,93.759,76.637,33.339,8.4884,29.481,6.6187,16.133,1.5288,34.655,13.219,28.113,1.0699,14.223,2.1107,4.2801,2.0213,0.022133,0.61851,0.097403,53.121,45.047,64.164,57.97,0.93598,61.034,30.642,28.867,30.244,44.625,56.013,43.244,19.743,-9.360495924767736,-0.0817472123209746,18.20768329381119,6.578127941694105,-0.29221823379376605,0.7308075329839984,91.09083873078954,97.7661464434935,7.011360571837594,10.240935997415002,13.848072032787135,4.540044634479666,92.87696183939876,0.8792207682052211,-0.6007004133113583,77.38044029613833,0.8996780444592047,10.685293422380534,19.005127590651554,48.796241728047875,14.396752613811655,1.4214943499808907,6.771135264961794,-4.17683857983834,22.345779584324802,1.5123032198097475,-4.1037310484674085,20.76366743328237,-4.71965833751476,6.615852152379122,44.17630950481189,-1.7730368693251233,54.03665494811407,33.200878558687776,30.144564005064506,13.630981301371433,1.120716687939059,63.836925264546224,-0.0588308644853434,-1.311910337940568,8.766867668077696,-5.80696136978794,26.880256269220208,-9.322155545763687,-0.0925397078862099,72.31444452304368,16.925659377859454,4.54057898043207,-0.6005215857164612,15.821538206062447,1.94297689638112,0.6707108020948542,True,920.0726824499104
14.35,0.045693,3777.4,4874.1,9.0316,26.812,42.107,2844.1,79.871,120.33,0.25703,76.989,48.709,2779.1,23.705,48.042,3218.2,21.669,66.548,263.25,356.97,93.962,75.866,33.169,8.3887,29.509,6.8864,15.738,1.5559,34.535,13.132,28.315,1.061,14.968,2.1402,4.3838,2.1914,0.022133,0.61851,0.097403,53.121,45.047,65.293,58.14,3.7229,57.288,29.589,28.44,34.3,42.002,54.099,42.48,21.059,-10.486919776194721,2.082153783541919,18.81298706609064,4.535692373213674,0.5688782768486365,2.1575828899116836,60.717554834008645,92.88266389866392,6.6727272285035655,15.402993339305258,46.85158537287154,1.5728129869296956,61.034505504351614,-1.8480148507279042,0.013271221414296064,55.73829122360512,3.111674942112316,6.516091579260991,16.720888380203384,35.38078017032588,9.066461329934148,15.854112858279388,6.924689638735737,-0.5906045819711402,40.662630580017286,0.06771088375697044,15.040150278444747,9.11604788315565,-0.19743542844257492,15.155589700937997,57.77129149053455,-0.4988936874065437,42.604332064299726,15.599938070349339,12.269763180548498,-0.08634574056144412,0.9078374469354032,59.18086764120409,0.08556594971958797,-2.196635063443381,7.62849789432053,-4.6963007380569675,37.56356247098915,-11.021965782682612,4.507970072285595,34.478209509756724,21.785867665941186,1.5734515786418486,0.013452981000655962,10.764309202498143,2.0854602105726188,2.9679834023025333,True,822.8257734068377
14.4,0.041505,3783.2,4891.1,8.8307,26.918,41.843,2828.8,79.578,120.31,0.25769,76.627,49.321,2763.7,23.801,49.372,3202.6,21.844,66.148,255.63,355.53,94.255,75.507,33.169,8.3887,29.509,6.8864,15.738,1.5559,34.535,13.132,28.315,1.061,14.968,2.1402,4.3838,2.1914,0.022133,0.61851,0.097403,53.121,45.047,65.193,57.936,4.1347,59.195,29.592,28.36,36.102,45.08,52.624,42.086,20.814,-8.167744892429496,3.126235527845675,24.26111821141663,16.507692686537833,-0.02388850995615885,7.235616924988632,39.5008886887723,79.54612328735337,8.812371802557584,15.733919929635762,73.56602990273146,0.6771730526317121,39.648792624298274,-1.4802219340613387,-0.30174497168697295,31.91186089915869,2.231996291855433,1.8927601511296193,11.191653869369292,33.29990605819173,3.2081213978520626,27.38608078010717,9.518630076262815,1.1985053262098333,43.81502457008636,0.052590696051296924,12.036669781383114,6.063913691467021,0.8844253150719483,14.243821104872573,52.08057324685604,-0.6419492329947405,49.38017111536146,13.672822456766575,13.085175287119622,-0.832863258181767,0.7810136595852282,54.63487120707006,-0.058218128993355815,-0.9294977822117829,8.044046089122793,-3.96780031593788,30.62630503086443,-8.33720934886857,-0.141324420187947,36.85930953278232,21.945224255745508,0.6772141418786846,-0.3017843665811398,7.0784541546439765,1.6450407311430832,2.301902691379316,True,775.1797990860662
14.45,0.047315,3731.5,4912.3,8.8372,26.712,41.757,2816.9,81.564,120.32,0.2418,76.62,50.866,2750.7,24.555,48.23,3190.0,23.216,65.785,253.82,353.43,94.399,75.342,32.359,8.6755,28.659,6.8846,16.238,1.5885,34.111,13.294,28.427,1.0167,15.115,2.1292,4.2978,2.0708,0.022133,0.61851,0.097403,53.121,45.047,63.856,59.128,4.6174,54.811,28.982,27.008,40.648,42.439,50.646,41.389,17.692,-6.919535127120572,-1.1478208458714723,28.65056188073264,10.16596568448343,0.4107735360337234,8.651299922178938,31.89110105492391,157.5587428727972,8.201828720702064,23.51930599159133,64.6867652062666,0.05573371270166239,32.12533089732295,-1.06556440752628,-0.05177477012573592,26.040636683584527,-0.0020544200509600985,-1.8760775481442993,11.222309349261009,22.9603106365041,1.3988372200224395,31.624188514703842,0.8556275953173635,-5.608997395325379,10.847808274208354,0.01267500031492235,9.291778565501534,3.2925763846382483,-4.9654333066770775,4.131636533655931,47.72112965418333,0.548338274623106,51.031314584588976,17.76059621627168,35.40894626075007,8.273771939612894,0.7814653455476036,63.55205797576815,-0.278941360262951,0.3764892305432192,8.895186862230721,-1.9743233824054083,66.2944958480788,-6.67650751033093,12.668956044826457,28.102150509246968,30.80731723726352,0.05539007801622525,-0.051274418148182406,3.527574495743707,0.5289305383203028,-0.002868015693786044,True,833.3087328253794
14.5,0.046445,3707.6,4963.1,8.5402,26.745,41.365,2804.9,81.298,120.31,0.24076,76.739,51.728,2738.2,26.318,50.264,3179.7,22.867,65.49,245.69,351.44,94.754,75.354,32.359,8.6755,28.659,6.8846,16.238,1.5885,34.111,13.294,28.427,1.0167,15.115,2.1292,4.2978,2.0708,0.022133,0.61851,0.097403,53.121,45.047,64.268,58.52,4.7029,58.921,28.303,27.134,43.186,47.146,49.242,39.902,18.63,-5.239398087894296,-0.5012928325661183,47.33000040331884,38.72876881579427,0.147866642065065,18.677996482292677,21.734152284816368,136.65307479458454,10.960783932606919,23.499654185323244,65.15595903229791,0.719992774713178,21.637439478798342,3.5895393141626437,0.16597732671590198,15.86997233152475,0.03054051958721832,-4.72759890103437,5.657663676258078,16.90044393164316,-0.701279664995162,31.07270993124026,0.9070038092313628,-4.898411325913962,14.04872936570274,0.01428013108404992,8.526187513459256,0.44653132333597856,-3.8188484587896343,4.064661114018968,43.92419634004704,1.759889196922482,54.227246086710934,16.24178316475149,38.85446343361294,8.350899726813525,0.6706886184522876,58.77316044972911,-0.3272826639581948,1.9936622662020163,8.530153385385242,-3.8082313324183543,47.389904735846876,-5.055546790380235,-0.931396846900489,24.166927381737953,29.753258088744676,0.719629650698453,0.1662534077240056,0.4692476146089013,-1.6558029400741103,0.07585627464712698,True,790.9420590922858
14.55,0.11896,3689.2,4909.3,8.6226,26.513,41.883,2792.6,80.804,120.34,0.25677,76.846,50.964,2725.0,25.038,48.359,3170.3,22.616,65.238,238.02,349.35,94.735,75.286,32.267,8.6913,28.667,6.994,17.127,1.6166,33.192,13.284,27.92,1.1397,15.529,2.094,4.2201,1.9785,0.01467,0.64891,0.096928,53.43,44.241,64.597,58.407,11.805,57.77,27.504,28.611,40.936,42.737,46.822,40.549,19.312,-6.078065937180271,-1.39583477073534,36.83361914009973,28.064958837707003,1.7017919678609976,4.7454165001951365,19.19426505039136,106.23978825945176,2.8745591855647565,14.157234451957825,61.14604664390878,0.23737992602325914,18.094159762511453,-0.19570883095792282,0.6107840654340677,15.976898980276957,0.36654426203537016,-6.815011318126687,0.9949849122272904,10.419972026340474,0.24556971533420374,40.75887048856293,0.654872521679098,-3.593847951906055,13.952369955825858,1.6212571218652587,-6.142825922823118,-0.4773147645923931,-3.0054940247487982,1.480692485735116,36.750709315001245,-0.006399581791209585,45.31978570220226,36.2527860016118,54.676969526590874,18.34653634300884,-0.6267239471219197,55.16555167668143,-0.4023828250877421,1.2377526865346404,1.3541424500740333,-2.067100217796887,45.19613021641931,-5.863912522496692,1.1689517011197745,13.126518902656251,18.731733143954145,0.2370224858893293,0.611267673448947,-3.975782258566075,-1.0360141004796295,0.5738726321747628,True,667.4393477439455
14.6,0.12072,3694.4,4856.2,8.533,26.684,41.477,2780.3,80.594,120.31,0.25259,76.991,50.099,2711.3,23.098,50.561,3161.5,22.815,64.958,231.17,347.26,95.043,75.147,32.267,8.6913,28.667,6.994,17.127,1.6166,33.192,13.284,27.92,1.1397,15.529,2.094,4.2201,1.9785,0.01467,0.64891,0.096928,53.43,44.241,64.508,59.044,11.631,56.196,26.378,29.121,38.391,47.832,44.892,38.551,18.894,-4.369069053221001,-1.2853807968733924,14.08501913157976,29.280902519885135,0.8193429633319356,14.037307487823764,10.007991340847102,102.16546686945524,11.284894637585044,14.45607715414931,59.58469557937178,0.0017281503563006863,9.071339740989455,1.4633750785247992,0.3287148033004245,8.324344898782764,0.0992804673656223,-8.219817418028596,-2.2948752060819073,5.936847337221371,1.0134954857093288,43.613646178702105,0.8939443349735078,-2.3797873763369934,15.248646829517416,1.5446620428915943,-4.713352981232433,-1.65170411351975,-3.019734075348988,2.587076398320211,38.119559987345525,0.10498074916321758,43.78384657689802,33.106068702591976,54.08302374313812,15.003136352308688,-0.6562175773151827,52.937072983623636,-0.4475205886404022,1.6546637514273668,0.9972957655237151,-1.0768734159646867,74.4510557149242,-4.1476263002789295,4.22700201470361,6.377201840380776,16.706084385712764,0.0017136339567096347,0.32847610922715287,-6.544818742633158,2.4780988290959414,0.24932601788749764,True,649.6506289431176
14.65,0.12981,3669.1,4826.2,8.4259,27.113,41.359,2768.1,80.577,120.33,0.24565,77.149,49.836,2698.4,25.128,50.377,3149.7,22.908,64.726,224.22,344.96,95.117,75.041,32.084,8.6825,28.857,6.9093,17.688,1.6274,32.942,13.502,27.846,1.1015,16.369,2.0982,4.2491,2.0839,0.01467,0.64891,0.096928,53.43,44.241,63.929,57.572,12.228,54.122,26.182,28.922,37.618,47.407,42.983,39.898,18.701,-1.0196777104527457,-0.17470988917124802,19.810547888067468,39.628475837831296,1.4659155408355515,16.99197517521837,3.6469437599430514,100.17129935692711,2.6077053516056505,18.067519114612193,64.35804089124113,0.05189886114329136,2.6202738667504017,-0.02540322187844314,0.0866771281971304,1.6344883409014208,0.03991158311291454,-9.084652034019207,-5.314328768715294,2.3920843029313867,4.339029525429999,48.175287695253225,-0.9266586004019965,-2.7702028523292723,34.58627296075515,0.04097924399389684,-8.93634654587547,-2.2080900308601765,-0.18650877369964045,-2.809481786694635,30.955629248024998,1.2494715751201089,25.266200314780836,35.35086804389464,57.22080761004815,5.5552397623027865,-0.7114352329272382,44.988801919878036,-0.19924128856463413,1.363574909278406,0.6635879695388778,-1.1458339821768149,27.40643178151149,-0.9294922967128035,10.700771804973332,9.944366253867187,18.64608914870681,0.051912957288211825,0.08660824370229969,-8.852289689065334,-1.797915159234206,0.22196647322439392,True,583.2953865781121
14.7,0.1256,3720.6,4795.5,8.4124,26.72,41.502,2751.4,80.932,120.31,0.24535,77.004,47.77,2680.2,25.109,51.062,3137.7,23.138,64.475,216.11,342.45,95.454,73.919,32.084,8.6825,28.857,6.9093,17.688,1.6274,32.942,13.502,27.846,1.1015,16.369,2.0982,4.2491,2.0839,0.01467,0.64891,0.096928,53.43,44.241,63.044,57.94,12.641,53.85,24.341,28.959,31.538,48.991,41.186,38.034,18.247,0.48554951926656875,-0.0859931385271619,10.057189293865468,37.481253648362966,0.6345629197600906,9.684414667592451,-2.603352300795953,113.73200775447204,9.056257525845355,19.93231526585203,81.84117008887017,2.4320074234276294,-3.628267901866423,-0.0037588869944372213,0.5052716832265381,-2.314221857482008,-0.138970119703675,-9.596065599561118,-7.651008645562677,0.46651029432531343,10.447685390100858,101.46354760951112,-1.1255748851313978,-0.8230610269820753,35.07725168662164,-0.09586027415032816,-6.235056998829536,-2.7904972249599282,-0.19403030332813886,-4.534835173582981,31.664625835301553,1.347199436351465,30.16920288297655,34.89138383467989,56.01042349778755,-0.4964816787891685,-0.4903034219874677,48.67096388688024,-0.3667439450678931,1.294228148285214,0.043722528843327585,-0.013938768703410067,36.95034482524191,0.5869631321906952,12.43361351893722,-2.9385761750962334,19.967534263293814,2.4324136218856887,0.5047193743999965,-9.859929660442369,1.3623997227598026,0.06335449313541582,True,655.7035597865062
14.75,0.14396,3714.3,4771.0,8.4077,26.79,41.485,2734.1,81.007,120.34,0.26716,76.718,49.546,2662.5,26.54,49.169,3122.2,24.033,64.097,207.3,340.39,95.633,73.995,31.418,8.955,28.19,6.9892,18.056,1.5952,32.557,13.679,27.477,1.1483,17.285,2.1185,4.4146,2.0819,0.01467,0.64891,0.096928,53.43,44.241,63.829,57.086,14.347,55.347,23.967,31.496,36.765,44.61,39.472,38.918,16.151,2.0827682506198757,-1.3152550129458964,13.611539907113908,34.64186598673416,-0.21524274732500415,9.24987851700541,-3.154635960867993,104.38921707482376,1.3772795473409998,9.945401196177121,98.49299754114158,0.19498312645827964,-3.63003787350705,0.7633461578341219,0.41500657214030845,-2.408881318894852,0.6086827300285672,-9.43236501486049,-8.919391122910639,-0.2327059912132377,17.049249681534842,111.626634938272,-2.1819511437629275,1.9346100246947122,19.502168070350184,0.0874413375164628,-2.7962566944358898,-0.9073354934761992,3.677126585398602,-3.2583091858136526,24.39817606041415,1.6117573892753578,9.46674193847714,28.711724359352367,32.73042978081495,4.868908094873425,-0.16949764710715487,47.65625853293471,-0.3987018628397408,1.4812086158634714,-0.10342701194853365,1.0425273965588726,18.46676760936514,2.1269614626941347,4.821171843560961,-1.6064937183864438,10.650401290694274,0.1949264213421386,0.41547672143628245,-9.592025388823672,-4.385301308850501,0.27999560601706586,True,563.8658158708894
14.8,0.14623,3697.8,4740.4,8.3735,27.379,41.279,2722.8,81.001,120.36,0.26677,77.054,51.439,2651.5,25.013,50.769,3111.8,22.236,63.76,200.57,337.91,95.644,74.609,31.418,8.955,28.19,6.9892,18.056,1.5952,32.557,13.679,27.477,1.1483,17.285,2.1185,4.4146,2.0819,0.024017,0.73271,0.10439,52.073,44.418,64.113,57.453,14.124,53.406,23.599,31.543,42.336,48.314,38.004,38.667,20.38,3.8522916496690827,-1.0221731940791245,8.84048842266347,40.454368340949415,6.089715352675194,17.47969346286753,-4.241340241769442,106.2651692096192,1.3058982024163326,8.934823832646819,76.70723298856849,1.0162339025180684,-4.348297849000259,0.05288687577638147,0.03597248592189946,-2.815356691159717,1.1108659754979313,-6.260702567051979,-7.193009647317086,0.940737433075036,14.30097342364417,71.41378217049395,-4.778313397641215,1.5390285407385673,23.949068984827594,-0.34100651777108265,-4.074455210327484,-3.1473000650474834,2.247088484175181,-3.144547719894237,23.423762892262296,0.6392425826043887,12.092919071714377,23.10443633264236,28.20380529923474,6.772280632600131,0.5834867063830791,16.046875949192664,0.8985660676230072,14.802510207821742,-0.12287877572772901,2.2001808229658906,32.96656863921876,4.135245314685545,17.024126136030656,0.10765724308507778,8.74929465840241,1.016304385429022,0.0357062178450672,-6.866909150425925,-4.424295016680053,1.6768145571018964,True,528.2355174116947
14.85,0.21345,3657.0,4734.0,8.2433,27.06,41.33,2712.0,80.407,120.35,0.28287,77.379,49.773,2638.8,25.169,51.805,3103.8,23.83,63.515,194.33,334.91,95.798,74.327,30.784,9.0388,28.17,6.981,18.388,1.6267,31.809,13.883,27.074,1.1688,17.884,2.1943,4.3097,1.9197,0.024017,0.73271,0.10439,52.073,44.418,64.05,56.779,21.079,56.896,22.432,33.975,37.433,50.71,36.262,38.082,16.605,0.16219667308743985,0.4001438787991404,12.394932740474403,55.311090200952016,1.3545432996179558,15.642392411018433,-1.509816135155082,75.24551332770828,0.639999393702647,1.0813516691632596,67.45828077807074,-0.0172258571902275,-1.2254188930799714,-0.009082385992544278,0.967056282910255,-0.43255082851595733,0.5678454910138963,-6.260475586528745,-7.631094245514423,4.671783515151637,20.451577951404467,86.58589666221388,5.61008185089006,3.450875903479744,13.826877117113064,-0.23258548131470191,-1.5961224177569355,-2.9928361783667863,9.387590144921337,2.2598533397678806,24.57368054889008,1.4222207463562964,3.7940947090288084,5.886506227465616,58.527610546830005,32.19749198802352,0.5963453939870703,21.879674985019644,0.9433057043100952,18.534165830086536,-0.6451139488978754,3.3626217533726925,18.332596357587622,0.24065418532404925,-0.6607172419603047,-0.3622177641770478,1.0641133809720478,-0.017175350558036453,0.9661815680970594,-7.099744734704275,-3.5397354240153236,0.25563420208282484,True,535.8148682851663
14.9,0.21667,3681.6,4742.7,8.2668,26.571,41.571,2700.8,79.892,120.39,0.27967,77.707,51.339,2627.3,27.925,49.676,3098.5,22.38,63.319,186.88,331.5,95.879,74.578,30.784,9.0388,28.17,6.981,18.388,1.6267,31.809,13.883,27.074,1.1688,17.884,2.1943,4.3097,1.9197,0.024017,0.73271,0.10439,52.073,44.418,63.627,56.675,20.762,53.762,21.133,34.366,42.042,45.785,34.635,38.262,20.013,0.7095197900710487,-1.2163405298325602,19.34545180685338,47.79457750770873,0.49324042001341784,5.802605964083409,0.8409018599550596,67.00675368415524,-0.09622655950477635,2.063562601903609,50.8766474110237,1.1602252261838828,1.448508637314407,4.951256308809224,0.22196545641988474,0.7458371459341842,0.9388808881983021,-3.2625236005153058,-5.215953799663048,14.002076995778683,21.00051815854559,74.05204833335965,1.9348191614760957,2.6424560885079327,19.43585274132569,0.09174049208116992,-1.863332469584268,-4.22587608003705,8.867561605078444,2.2056179513547622,26.625553860641404,1.568631677382949,5.112685623613878,4.2653775587624985,52.346056053984654,29.079497369145805,0.5967513874469358,16.936524001533215,0.53855908153179,19.304714392240054,-1.9496809800397672,2.1100010649956484,14.029726076310153,0.8800441986742814,11.62039610994577,4.701367266306806,1.321147344322278,1.160556009637976,0.22187926257836926,-3.4965694987717595,-5.427468916332535,1.5123317229285158,True,515.8104538638374
14.95,0.28462,3653.8,4704.9,8.3075,27.151,41.516,2691.5,80.913,120.37,0.30211,78.031,51.032,2616.6,25.9,52.379,3092.3,22.549,63.137,177.07,328.83,96.025,74.563,30.84,9.1381,27.562,7.2121,19.337,1.6234,31.42,13.947,26.341,1.3729,18.568,2.146,4.4546,2.0385,0.024017,0.73271,0.10439,52.073,44.418,64.081,56.406,28.367,54.561,20.35,37.028,41.137,52.039,33.222,38.195,19.585,0.2610389473192226,0.6913168590843476,12.238249183568197,39.108515963974256,1.8574992774544123,5.0898580366049035,3.2356775591627414,86.60744389230705,-0.7247336047544399,-1.2405843924891373,39.668427946665105,0.7645980642887577,4.444373387580306,-0.9635376605191917,1.097501357340796,2.111230152359885,0.4948595154269267,-3.7397368256504695,-4.5416288045653666,21.20059539222851,29.10543851232156,75.64158312957123,4.070246344746385,6.596140497277382,10.08390122966883,5.477827271407042,3.82646287016253,-2.4418793755621637,18.072142571678334,3.789702313123536,14.063539105110404,-1.7956194522185036,0.2645112577784902,21.298350004936243,38.32969025571397,13.213496036494886,0.29166176277936395,19.71628494781367,0.785871566383473,19.125942706248598,-1.59736115591053,3.3978114173001757,14.824414531022155,0.2310141291264879,9.016787150875272,7.070194163645805,-1.0982065972144333,0.7644554623504697,1.0964176693172785,-3.4682517636893806,-4.078005536872281,0.9011460338775423,True,514.2366733066506
15.0,0.28821,3655.8,4698.5,8.3678,26.637,41.539,2683.5,79.415,120.41,0.29867,78.514,49.578,2609.0,26.454,50.219,3087.6,23.793,62.987,172.66,325.83,95.882,75.164,30.84,9.1381,27.562,7.2121,19.337,1.6234,31.42,13.947,26.341,1.3729,18.568,2.146,4.4546,2.0385,0.024017,0.73271,0.10439,52.073,44.418,64.046,56.482,28.014,52.057,19.545,37.448,36.858,47.042,31.338,37.73,16.553,-0.18791458056620508,0.502921753210956,14.453805484680036,25.707239897573032,0.5822316071537316,3.494392377669817,5.232421764474669,47.46144877516258,0.3215498727089408,-0.948005662178652,21.66529397707246,-0.15078410135526363,6.327721168639144,-1.2539826740626765,-0.08124185163649324,2.9647103586033694,0.43429937880746583,2.1209357397495587,2.2198787334511327,33.45042019044899,22.647981445750023,46.05185558870816,1.9363606272071625,5.6422428002678995,11.410621913481549,8.041342204292672,4.440812059313883,-3.4701859095913883,18.19468308008318,3.179419688553092,14.964996748201258,-2.127713160330344,0.24201382653334003,18.891504692563217,33.18587803564855,12.348045218674567,0.432370946464808,16.021467509594572,0.3031338461725719,21.637433912463212,-2.576166147327743,3.5853216835544877,15.19086326296261,-0.22672572161392862,21.790308919502955,15.327827386620974,-0.9827599076320469,-0.15075606740681463,-0.0815321480485548,3.526541697171239,-3.0309084254522154,0.21157519982082956,True,450.87519701581033
15.05,0.29452,3660.0,4662.2,8.2976,27.097,41.524,2677.4,79.576,120.38,0.30683,79.152,51.803,2601.4,27.394,51.171,3083.4,23.588,62.971,169.8,323.47,96.049,76.028,30.367,9.0809,27.665,7.3164,19.845,1.6397,30.917,14.0,25.755,1.5972,19.299,2.2385,4.4469,2.1138,0.012802,0.8897,0.10748,53.712,44.066,61.744,54.573,29.146,54.504,18.97,38.279,43.407,49.245,31.195,37.389,17.018,-1.332254012291528,-0.04598721210781787,16.6585333648559,46.95896040446318,1.8647772140981629,5.442153889734479,6.176307677588885,48.02227268480898,0.0399742836668025,-0.6210848557576081,4.802070385751553,2.376300703266609,7.616122038782823,2.209294302628689,-0.3299811162652315,3.5350573959794502,0.19151236719550224,10.149843714970253,9.030045865515019,47.260464974534166,20.029548236988802,9.506893935455576,4.820797880185984,1.380079493848138,16.781385283086113,8.826443510082187,7.82279717094453,-1.5624981737800026,19.140469645197584,6.252624771059714,8.153121538631959,3.637466963039542,-2.3033425753631187,0.177023340162843,33.20196733082009,1.9649954632966584,0.33802168173803915,3.3484946227064487,0.2408428527611372,0.3401217665448612,-1.1005200807130413,1.815117672669568,-0.5085426442776749,-1.4119758515524652,12.846008801407258,14.767808597714318,-0.6548588188198305,2.3766012431355428,-0.3302343570048743,10.807338663035779,2.3919818743522168,0.06978959290934889,True,393.1701535016815
15.1,0.29489,3631.2,4556.3,8.2298,26.389,41.527,2679.7,79.157,120.43,0.30712,80.691,48.519,2605.3,25.877,50.612,3086.8,23.008,63.195,161.39,322.08,95.911,78.192,30.367,9.0809,27.665,7.3164,19.845,1.6397,30.917,14.0,25.755,1.5972,19.299,2.2385,4.4469,2.1138,0.012802,0.8897,0.10748,53.712,44.066,62.241,55.84,29.11,54.802,18.43,38.244,33.741,47.951,30.468,38.708,18.318,-2.2747664954919045,1.2068359563297828,1.0568464707707106,57.91375971783964,3.089751227148378,4.1458558410209445,2.191520485634411,48.50835584304112,1.0353437132420724,-0.8747247124108357,9.547688710819365,-0.19355377319037106,2.5724243013112345,-0.2390118709279009,-0.1609810293847721,0.2007170463024657,-0.0045765416128107275,11.285389274449207,18.786895860296536,65.93779233067033,11.687355073889943,8.484807345000329,4.626428835410291,0.3671190205132121,17.539355350875176,13.11856461834367,6.171053396545088,-1.495213981868288,13.76922889584916,4.204480253852921,9.216181754607632,3.075417705034875,-1.3576900650190247,0.04411673455926579,22.97944688307792,4.037632622840152,-0.2083664285649736,5.7852629147076975,-0.7360051991157401,0.34435330800813885,-1.2653219318309965,1.450085349194502,13.219725942158341,-2.4447078021197024,9.457335406393472,23.030717578595517,-1.013685884520167,-0.19322723279956783,-0.16100646972603053,17.02768346493929,-0.9953847159312519,0.00846116917079626,True,403.50576626792923
