time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.800000000000001,0.28323,3635.2,4504.5,9.4125,26.683,42.126,2709.2,75.234,120.39,0.34482,79.904,48.685,2638.4,23.621,51.048,3106.7,23.521,65.761,234.27,342.66,94.547,77.531,62.932,54.172,28.12,59.513,22.772,40.524,34.231,48.959,47.215,40.717,16.723,1.4161258566862984,0.7271828780554775,0.049307589290452494,0.8842873141868464,1.245293061176116,1.7586715963360833,0.46481981259302996,0.5062848297802853,0.4199163543256832,0.6780634676250601,0.6587886815429598,1.244605690867022,0.49165161204926755,2.8077121487688332,0.9046245653023601,0.5471493384623707,0.6986096603518168,0.2919070813326151,0.11563994374435792,0.7555246202327741,0.28143763420165013,0.6223680221694103,0.11298220566147277,0.4123759191496541,1.5392318429376235,1.5511404190872389,1.1342490811569281,0.2962691349779846,1.24435976994171,0.9045479699427132,0.3914599206392867,0.7203451832117184,0.7204107944733324,False,15.799175069839919
5.8500000000000005,0.26204,3682.5,4576.0,9.3463,26.581,42.248,2713.2,74.641,120.37,0.33755,80.08,50.429,2642.4,24.567,50.102,3107.7,21.706,65.767,234.02,343.0,94.47,77.337,63.05,54.049,26.181,63.03,21.853,40.083,39.362,46.77,47.198,40.218,21.034,0.4308134860734467,0.9254942010547373,2.2200977091354748,0.013041581114941539,3.922980264703358,0.774213660080809,0.9167529677612465,1.310195752558294,2.6278517666009424,0.03354202935540393,0.12809670836493614,0.17366067877727598,0.9088451046726478,1.0714878573741147,0.04375269965374176,0.8055355930894337,2.4879437549614147,0.309393166224177,0.17357732205917983,1.0127448569010542,1.4360191814082568,0.16779269366822114,0.04605919383198466,0.23632512828582802,0.5964992476829653,1.8691523061745228,0.7082836403445816,0.008336176883018798,0.173619407746603,0.04373976817250239,0.5097348758338371,2.851076356211961,2.4544913426259,False,21.443470383665552
5.9,0.2637,3661.5,4558.5,9.4162,26.629,42.085,2713.9,74.854,120.41,0.33816,80.007,49.69,2643.7,26.795,49.644,3107.1,22.263,65.765,232.19,343.92,94.555,77.371,63.411,54.259,26.017,61.205,21.783,40.008,37.188,45.711,47.321,41.615,19.708,0.4088306275871698,0.020513651142398802,0.8372958039198051,0.6590205223538076,2.716112125445262,1.4717041459881708,0.9077818401377251,0.20947413029604944,0.2898875653986546,0.05036253961493003,0.2854606894831557,0.11224415807458753,0.9608129101416555,3.1848494636156133,0.16891026969773268,0.5455659446938728,0.7173563473303262,0.21324798703596232,0.17952105627550738,1.2598462832745885,0.2230983195281805,0.16477344201403343,0.2616478101226171,0.5247142558204178,0.4408667823252602,0.020746004359716477,0.43435720487617147,0.021058371643837233,0.11219170950665606,0.1687573519923086,0.294059435148912,0.6829836659096099,0.7105508772941178,False,13.388590370947204
5.95,0.22826,3699.2,4516.3,9.4306,26.8,42.122,2715.3,74.092,120.44,0.33417,80.131,48.932,2645.4,25.351,50.894,3108.8,23.143,65.786,233.04,343.34,94.26,77.362,63.938,54.595,23.01,61.777,21.448,39.697,34.957,48.604,47.204,42.28,17.606,0.7542893657246565,1.6048869283132106,0.09535173509596638,0.7898087552804374,0.9031108500312185,1.7260155171917784,0.8159855966850598,3.7432778539459566,2.5807553077516125,0.1670384867100992,0.04315994512143652,0.817243414049792,0.9044922035632909,0.2689341896068237,0.690295906682358,0.6273473615374865,0.17690806267893885,0.3352509569516756,0.29265173373654596,1.202452837954941,3.147029464872853,0.24752691177438754,2.1209816644801567,2.702096562707632,0.5756327919285273,0.3604256749704576,1.286713239712643,0.19277351582816538,0.8171738029186966,0.6906949844413257,0.6015026457251025,2.9228465425065293,0.2030883599403217,False,18.8904981930228
6.0,0.23225,3700.8,4542.5,9.3574,26.404,42.246,2713.8,75.315,120.42,0.33446,80.14,50.8,2644.2,23.355,49.954,3108.1,21.522,65.787,233.0,343.28,94.457,77.418,63.911,54.281,22.618,60.349,22.506,39.661,40.453,46.428,47.166,41.748,21.441,0.5497763352622975,1.6121277538571555,0.9421053159578194,0.11337860848133499,5.202437643787265,0.5947598264984082,0.9003916977671329,0.7777380688194044,1.1324665743169426,0.13072239912721031,0.08427986670771626,0.440687407953641,1.005105617025736,4.261794587749507,0.05824135427448769,0.7538861949201612,3.039271128005727,0.29749286177207734,0.2623829824203697,0.968627957898585,1.2908984507749466,0.35505347190418746,1.3792530546442259,0.6971061600243612,0.6182659097719629,0.6444864660926406,0.3288129294702991,0.1859387889207084,0.44048249551771956,0.05811309222900689,0.5524922358862283,1.333129415731637,2.995762335726752,False,18.90624213158609
6.050000000000001,0.19473,3668.3,4563.5,9.4032,26.495,42.006,2708.8,75.295,120.39,0.33486,79.793,50.309,2638.1,25.23,48.98,3104.3,23.764,65.777,234.38,343.26,94.383,76.921,62.98,54.603,19.655,61.259,22.092,38.954,39.01,44.174,47.249,40.385,16.179,2.18839475348577,0.2498404641550972,1.491948197758468,0.5132404702840395,3.769129238750238,2.746900962172802,0.2612359299237861,0.46340123926044824,0.6155300705516668,0.12200990750391383,1.1693820332136553,0.11456896959916321,0.2840386676442713,0.10596534636627444,0.7755183926429435,0.20036258219399974,1.1413085171245747,0.255679376909549,0.11216086782419134,0.9249278384665767,1.765789662370516,1.211193149374096,0.02912777636404313,1.7457521553838804,2.0036021263009496,0.008689149289083995,0.13485947838225112,0.5479364753430961,0.11469732678768074,0.7753529942160984,0.42109963644284965,1.4569631315324496,1.151710474860487,False,17.39651742435422
6.1000000000000005,0.1994,3672.3,4570.4,9.4024,26.807,42.099,2710.8,75.169,120.4,0.32841,79.928,49.733,2640.5,24.507,50.677,3103.4,22.219,65.726,233.94,343.27,94.57,77.447,62.909,54.521,19.195,62.243,21.79,39.741,37.315,48.1,47.358,42.07,19.816,2.1029116564584176,0.21566975089426005,1.0577453869623685,0.2160831293579534,0.5510723297251627,1.2929108331283077,0.3904508144960749,0.21134714116315348,0.0007961196854458679,0.4947449920337177,0.4710688218176216,0.15069375199088436,0.4425414401262084,0.5336205174793106,0.4502738484853186,0.11133994360962941,0.861635464712364,0.27348249358147597,0.1268115285737239,0.6962458729345595,0.14420193019703287,0.3670822513699837,0.09029973661240884,1.6610166808074125,2.2981738035008323,0.35932168950802756,0.5194060530448881,0.1708998282451366,0.15056683807411053,0.45004594153236366,0.33846631588410836,1.5295445648687451,0.8460785482324165,False,10.451776501888558
6.15,0.27703,3657.6,4554.3,9.4068,26.79,42.134,2713.3,75.536,120.36,0.32244,80.03,51.093,2642.9,24.565,52.331,3106.1,22.295,65.73,233.82,342.71,94.59,77.317,62.069,54.735,27.292,61.926,21.689,38.844,41.317,51.928,47.439,40.472,19.644,1.1982056898194442,0.10329906759265295,1.8755619466807274,0.3525973271302079,0.9100064953324658,1.6311715235603392,0.7310324264602535,1.3329786056539654,2.986701212031092,0.8736479106599466,0.2141365630300044,0.6546695336080035,0.7606321196164042,0.994776921130796,2.8370168713586374,0.506374565703605,0.9311974065318863,0.3130147605216108,0.14160136567194065,0.6661730893487684,0.1586406161563907,0.10489075646942642,1.4927855345486698,3.0722086838883316,1.219042919317362,0.28714845566014996,0.9780109932933685,0.6465037150204072,0.6548373766417193,2.836826113905107,0.3531974007688381,1.5909678085552288,0.9076503665618745,False,22.52083769618978
6.2,0.27755,3637.5,4587.3,9.3684,26.754,41.947,2713.4,75.413,120.42,0.32187,79.869,51.847,2643.3,25.528,48.825,3106.4,23.194,65.739,234.87,342.76,94.643,76.749,62.414,54.34,27.24,60.975,21.572,38.914,43.535,43.816,47.414,42.412,17.559,0.98736438614535,0.8736684278687893,2.1323944891096223,0.19445685583587963,1.7198967598827972,3.8367646080077833,0.8439599699800915,1.0977289978199196,1.428837833028297,0.6388802351833183,1.2693992234124671,1.9448590379163682,0.8975909577803599,0.6192614210395113,0.9263405267845916,0.5113978059098536,0.1518748994415465,0.20442716955084655,0.04753663891803694,0.8081802842447423,0.2618348155219448,2.485956234626655,0.7063963586660411,1.3848453386741557,0.978233364487324,0.2454060794166041,1.1067582423440718,0.43057964726903547,1.9446918498373205,0.9259837231824721,0.24034519290091375,3.4829843266500906,0.14258471013351423,False,23.48281210941197
6.25,0.28651,3712.6,4527.9,9.4307,26.428,42.231,2713.7,74.988,120.37,0.33079,79.859,49.49,2643.8,25.127,48.436,3106.4,23.797,65.702,233.05,342.99,94.714,77.143,62.801,53.86,28.479,60.378,21.378,38.969,36.6,42.913,47.648,39.599,16.115,1.8600910864297502,2.801431673390492,0.6067690218658889,1.368317089716283,6.659935059682047,0.9119578519644687,1.078119542150136,0.1070143688600082,2.7648150468287374,0.44991644546834947,1.4059949515478452,0.3018915299618605,1.1756666169318444,0.047689422845319504,1.6835913721881184,0.6455184022601796,1.490764874634578,0.5395669408334854,0.30050283666491906,1.2575732780815074,0.36459763499858017,0.6526676843760865,0.41788282136042676,0.4424707084592631,2.0561624594284797,0.8778001063104024,1.8400413332783678,0.7033968977687859,0.3017315722008782,1.6842799326631186,0.4874621945723425,5.314375158231316,1.4928785874545647,False,27.500834961224847
6.300000000000001,0.28829,3697.2,4509.6,9.2746,27.724,42.021,2714.7,75.377,120.49,0.33185,79.917,48.629,2642.8,25.132,50.612,3109.3,22.56,65.709,234.83,342.85,94.406,77.593,63.066,54.08,28.304,60.134,22.837,38.84,34.066,47.951,46.905,43.71,19.024,1.6275986058938297,1.0914450156646405,0.00016046811369538382,0.8552269311274199,11.262861886620687,5.298380840600128,0.9158900584292734,1.7121065964462285,13.233227229897821,0.2665549178825445,1.2524398272138666,1.288686024092789,0.8285057183120865,0.027824460873304722,0.4049745482015484,0.82193225225177,0.36970732495379255,0.37481231720202207,0.09366000061530803,1.2547947182265022,1.732693127984175,1.1749660521661678,0.10477857364429184,0.3665352196599142,1.615090822515337,0.6913924871669828,3.01881061995322,0.5561562657012885,1.2885551894092835,0.4052139655774181,0.5448156249708003,13.632434757925632,0.3572206620244851,True,47.80896454365333
6.3500000000000005,0.25424,3643.6,4555.8,9.3259,27.547,42.548,2714.8,75.548,120.38,0.32421,80.126,49.916,2643.6,22.864,51.109,3112.3,21.794,65.744,232.38,342.36,94.496,77.455,63.021,54.576,24.571,61.46,23.667,38.459,37.852,49.1,46.905,41.05,20.829,0.12893491067717217,0.531118903458229,1.0354502229344804,0.20992905752811855,8.173544368605713,1.2248411343702217,1.1928798263398488,1.6105012510493677,0.8911851571752233,0.8250242300947148,0.025448028282044385,0.0820592469850796,1.1355306283449638,5.136555933919813,0.9935488723914273,1.4826691232459885,2.1057703673771404,0.29697465364342723,0.2330721900844237,0.46284386305468883,0.4847758289666334,0.6110921960599991,0.012095969303549187,1.6842034521635934,0.02207069029152897,0.15200531017205104,3.906912315282572,0.9393313512039917,0.0822219937451337,0.9933591630833619,0.4878176005814659,0.0986914665089186,2.0766182068336274,False,25.64665767761506
6.4,0.25131,3636.1,4563.8,9.2634,25.941,42.309,2713.7,75.307,120.4,0.32366,79.989,47.663,2643.5,25.706,50.761,3110.3,22.265,65.795,234.34,343.15,94.5,77.091,63.15,54.481,24.86,61.887,22.67,38.526,31.222,48.296,46.509,41.042,19.735,0.026326206155644266,0.636636873519591,1.7024255806958544,0.5767110574631427,17.642097446510988,0.1765765695973318,1.2661888889267054,0.29341039633721855,0.0013660098740661548,0.7794663648523973,0.43095531333226583,3.106061249929434,1.3396890150721306,1.0067720961648077,0.6243522900174501,1.296760720552752,0.8167160657565475,0.14195920147982038,0.07884487354840418,1.2401609231643085,0.3981026044553052,0.8570456915598754,0.09350836324083597,0.8612976154395465,0.07813308196429414,0.6142455578615816,0.42396636644732494,0.775043579343826,3.106135000288776,0.6247130648234273,0.3794442533494885,0.06556600299108059,0.818825372048961,False,33.13781359020056
6.45,0.20819,3679.3,4566.3,9.2795,25.967,41.976,2711.7,76.04,120.39,0.34409,79.775,48.668,2642.1,27.296,48.015,3103.0,23.651,65.752,234.01,343.65,94.769,76.945,62.139,53.396,20.772,61.044,21.635,40.515,34.181,41.941,46.325,41.394,16.479,2.0728796242269674,0.7688764159570496,2.1607370696845187,0.5228946409654252,18.791580611886612,3.4407421675295904,1.0655786753151126,4.433089675537055,0.4819237606855411,0.6504627908209417,2.157686540622631,1.3732239299519289,1.2532947156150716,5.209503541026244,2.8699269614345457,0.18082246052892353,1.4525258232845335,0.40245080337325334,0.19564583188650791,2.171481315092301,1.1740763138075438,2.075517278653125,2.708345428542081,3.6494902747417517,1.9275023220119092,0.16467685448987823,1.1952640912532875,0.30398051645126006,1.3728497198544996,2.8694227457292643,0.9456720778996184,0.7758707059278738,1.4431353957881146,True,46.87857908922021
6.5,0.2088,3664.6,4546.3,9.2931,27.495,42.226,2706.9,75.605,120.35,0.33856,79.728,50.032,2635.4,25.378,49.384,3105.3,23.955,65.667,229.28,341.97,94.559,77.384,62.391,53.636,20.713,61.799,23.917,41.19,38.194,45.109,46.534,40.085,15.734,1.7661947010587893,0.11660809013125945,0.5531289887876013,0.6263817711436301,9.628225497736645,1.1823579350402162,0.2477878864261746,1.8224846075602819,5.388968271196683,0.10663621472095208,1.9111972683453633,0.012711502101196643,0.21840096435386191,0.4995108509369368,0.4879233070110859,0.3669291575636387,1.7372025611922108,0.5865844970765584,0.5988875354092497,0.49717377213947545,0.595420459374483,0.6608448925624504,1.4468957564478138,1.597558327356468,1.7213248099306961,0.5712812282921412,6.547476902488732,0.5692805703681818,0.012736661459010635,0.4877503938296777,0.8661680734992678,3.5557193230313127,1.7775973722702696,False,33.821715586828084
6.550000000000001,0.20822,3609.3,4488.3,9.4269,27.461,41.837,2711.4,74.846,120.41,0.33303,80.052,50.323,2639.7,25.787,49.395,3105.3,22.196,65.589,224.88,342.5,94.893,77.559,61.698,54.35,20.668,63.294,23.135,39.921,39.051,45.134,47.139,41.135,19.882,2.0240928401189486,4.105493223820762,0.9976033594948783,0.47011089131518075,7.588850736344465,8.10731258986036,0.6129439930585111,0.7742011825336693,0.9352214420154239,0.19273648168103463,0.36885051314171646,0.11948204594891765,0.5567064251733683,1.6183456496675899,0.5893066442265247,0.32086092015301537,1.1961516823490377,0.9019897325765762,1.3324368861888554,0.9197174539036101,4.518779541361782,1.9236771531008987,3.4588861338816193,2.254199383400978,1.9812510812372444,1.8672212833330886,3.9843258434653928,0.07511615752392564,0.11954831420865827,0.5892864936340574,0.8119310220297205,0.1031119016798264,1.1829090323294145,False,33.99185499720588
6.6000000000000005,0.20587,3627.4,4549.4,9.3992,27.356,42.327,2711.2,74.999,120.36,0.33342,80.077,49.876,2640.8,26.61,50.734,3105.6,23.452,65.568,222.92,342.49,94.739,77.359,61.387,53.619,20.898,59.998,23.011,39.874,37.734,48.234,47.288,40.111,16.91,2.01747220475729,1.5194394541116565,0.6558988588687414,0.6482957117631574,4.634179991463258,0.09527962542593237,0.6526144222856105,0.035458239036907716,3.709200467991323,0.16770377953631696,0.12152026768648529,0.09843676208016788,0.7069322207637103,3.892946969784812,0.4114760338448269,0.3871386174098408,0.5220188948440279,0.9897320679903402,1.5147857701475567,0.7773970237686214,1.1943308772284078,0.5201453435764536,4.603841175403932,1.5853686125303181,1.728648551202492,1.2428844812445996,2.60606633940683,0.09643496137445788,0.09864298772235035,0.4118527671521235,0.7504220501343949,3.050251659462254,0.550142133801243,False,25.6016753852938
6.65,0.2092,3736.4,4543.8,9.19,27.031,42.445,2710.2,75.196,120.38,0.32894,80.043,49.069,2638.8,22.622,50.846,3108.0,23.762,65.562,223.8,342.15,94.753,77.327,62.634,54.588,20.561,61.432,24.062,39.678,35.36,48.492,47.183,40.465,16.162,1.6195553948024342,2.3828571876399343,0.6563628594315875,2.4699105346680903,1.106837967811364,0.3929542414859545,0.4817628440096043,0.4129906392085951,1.1729976294308855,0.31266926700421055,0.21008689078757561,0.8362786909749028,0.46171541888849976,5.871639150986327,0.7040997801523827,0.6070746260904719,1.341940605610846,0.8047681162690441,1.2012453188191543,0.416585513906675,0.4857368839083227,0.1483519183824802,0.4114169624182893,1.1036776975506042,1.6563690212912852,0.23585079938728007,3.9089675868420812,0.14242306266004845,0.8363394222736096,0.7042018232108065,0.6484082020360953,1.3907866086811698,1.3858843642253689,False,21.18656372697582
6.7,0.20906,3678.7,4525.9,9.2904,26.519,42.098,2710.6,76.423,120.43,0.33121,80.016,49.972,2641.8,24.329,52.325,3104.6,21.836,65.566,225.01,342.2,94.598,76.986,63.627,54.803,20.576,60.569,22.135,39.402,38.017,51.915,47.049,41.828,20.759,2.1879811625370778,0.5528441633262514,0.5387945479958516,0.564092084278984,3.6326527631392835,2.026546168524427,0.5262080016947724,5.240781397214689,2.3903452836000496,0.5119372502562196,0.45703331780436673,0.06017269338970363,0.6960054996408106,1.6889151112822236,3.000867508300552,0.3064001942980652,1.9797040591361352,0.7035501687103515,0.9455216226645007,0.3921138649566195,0.06637839081306383,1.7945209609061057,1.0075638210354414,2.8785525904566027,2.1768965836733867,0.41861954734835854,0.06230537954306946,0.4988468072542666,0.06030933738183267,3.0010732202758477,0.6084971603319462,2.3758293614436528,1.9987279623903111,False,27.119615042432102
6.75,0.20714,3672.5,4522.4,9.2602,26.196,42.481,2707.6,74.8,120.39,0.36106,79.896,50.814,2637.8,25.091,50.33,3102.5,22.328,65.5,225.31,342.33,94.737,77.134,63.193,53.849,20.431,60.809,22.547,42.428,40.494,47.298,47.001,41.234,19.599,1.738460915240017,0.35610247133179107,0.3271999329040608,0.3885490356008767,8.751327875447728,1.1393944205599091,0.2446778359887572,0.6309973637055961,0.42000338810956833,2.942150390162297,1.0028955293459463,0.34969752369118323,0.3331561485884632,0.13060817444068423,0.1300517958676204,0.06354777755768452,0.7883245237711476,1.2197001970851025,1.436150432943163,0.5486962380332531,1.0012295585478737,0.7511123740048575,0.25864889404820013,0.4813957898326914,1.6859760654488292,0.11304432196924177,0.36651546259106754,2.3845529274805095,0.3495203165476552,0.13012276693765293,0.9490457814441365,0.27232491364474,0.8087405462398691,False,21.423658231596182
6.800000000000001,0.20482,3646.0,4507.9,9.4372,27.531,42.372,2705.2,74.849,120.41,0.35575,79.906,50.899,2633.2,25.778,48.542,3101.9,22.965,65.49,226.55,341.06,94.621,76.891,63.649,54.022,20.659,58.339,22.873,43.076,40.747,43.159,46.652,41.844,18.106,2.2636099693533485,0.5681006638763897,0.06539296279213411,1.7670226511583003,9.230493568583816,0.2044402375780235,0.03357039893336161,0.43757836600002775,0.6642023546935618,2.3904178547077355,1.2157699156568147,0.5371100165231941,0.006556884448960688,1.220347103773348,1.4451464489681043,0.006508563833818331,0.001941251972272492,1.3825827293955988,1.3478565665162372,0.08963069862370804,0.09190327967896786,1.6536370343155173,1.2494773942597805,0.17704656376630817,2.0174945626010397,5.352189671482522,1.9894961722228937,3.1352391032398605,0.5373766746732962,1.4456578556348052,1.2495021993408246,1.8503161558334498,0.0054388762275374555,False,32.452530418068825
6.8500000000000005,0.23263,3716.5,4536.1,9.3387,26.655,42.138,2705.2,75.49,120.42,0.33823,79.951,49.899,2634.9,24.914,49.63,3100.7,23.179,65.455,227.28,341.14,94.619,77.152,64.604,53.947,22.514,61.326,21.997,40.232,37.802,45.677,46.472,41.339,17.599,0.575852040724022,2.0972608920744946,0.25206661427074495,0.03211165462310786,1.204140554599459,0.9424790247699693,0.024014190184622503,0.7022842899659805,0.7041998141003213,0.08787758233689737,0.4544570595514841,0.03660189187293658,0.05053860183532806,0.2513495586722817,0.16072473802018164,0.07165161987096741,0.1705096136765646,0.8994279928040959,0.7383241774938282,0.029136273661061737,0.01835770401772023,0.414890718779532,2.5238975110765156,0.018684434299742023,0.6933269077491491,0.01239102707939959,0.2506078554875274,0.07701977204725101,0.036661701617682126,0.16085126723036203,0.7651771603523944,0.37802999036687984,0.1619490497625264,False,10.257169284619291
6.9,0.22918,3742.7,4548.1,9.3028,25.933,42.172,2703.9,75.241,120.42,0.33678,80.078,49.644,2633.5,24.72,50.658,3101.3,23.327,65.458,226.34,340.61,94.215,77.225,64.154,53.804,22.852,61.875,21.511,40.408,37.052,48.058,46.44,41.738,17.245,1.2452727616794665,7.034189015392252,1.4587359689338888,0.455696466999188,18.98370068645436,1.752969059729026,0.045826075661246385,0.8125491647942542,1.328065960865942,0.023811209170403344,0.16218438582019162,0.2030384875162458,0.0447618856376374,1.041920564018695,0.5904339159085495,0.05038528343216729,0.5034533736248457,1.420511775008877,1.4509546929152681,0.4148719689727549,5.752904568393637,0.3099990455836082,3.2741935475720574,0.7490284927788031,1.0669336518843642,0.531437709859157,2.5062225540764222,0.27678847529475514,0.20307500977102938,0.5909905938308142,1.3243477864451174,1.8863141562113577,0.4987832197750005,False,40.09864089059872
6.95,0.25237,3606.8,4513.5,9.3161,26.472,42.464,2701.5,75.809,120.38,0.34993,80.02,49.289,2630.9,26.231,52.351,3100.5,24.182,65.489,223.84,340.39,94.801,77.251,62.635,54.91,24.917,61.057,21.867,41.429,36.008,51.974,46.545,39.838,15.215,0.05722538416770877,2.0635572060015757,0.11808330567502577,0.19407086946360683,3.341627968794771,0.8125430209782785,0.1089353256215879,1.5158978701153878,1.1824571062128042,1.0371199743230228,0.4151308732575524,0.7184198460795059,0.08338994643836478,1.267458815300257,3.2033276607211025,0.046313993792486324,2.5394912322352754,1.0123403017991581,1.324515978468015,0.6318059203596711,1.5397026945615107,0.1038653331089359,0.7311292528529894,3.9206713343917126,0.0869478528773796,0.06392932100066812,0.6880665004341089,0.8874185438031301,0.7182953603725012,3.202872614250148,0.9407231677067083,2.5319481104513017,2.5302575285942606,False,23.40454604196086
7.0,0.25169,3636.9,4561.2,9.2902,26.644,41.989,2704.1,75.121,120.43,0.34685,80.23,51.233,2633.7,24.531,49.071,3100.6,23.02,65.518,227.43,340.65,94.608,77.611,62.116,54.338,24.984,62.171,20.82,41.805,41.729,44.384,46.106,41.497,17.932,0.03033605919889141,0.9595102841287029,1.227239955089675,0.46203282858522343,2.4205817944490655,2.565831036376286,0.010670397644279262,0.17571511334079132,1.8038373706737452,0.9284438002543945,0.7585944096459619,1.0365078716840201,0.03821949428770674,0.8831319005069913,0.6850724603869578,0.04473566380144868,0.057247829358903955,1.023923827468926,1.0850464918221026,0.4296833124849625,0.0064958173687664975,1.9602232178180334,1.6257753291226007,1.3229497359449165,0.09290743140147242,0.46649060415230714,2.8292203002482537,1.411892533624159,1.0366680598088045,0.6850985304429705,1.263504976518631,0.7641959508504195,0.06945954928792876,False,20.317643493536906
7.050000000000001,0.2789,3641.0,4532.8,9.3797,26.502,42.023,2707.3,75.448,120.4,0.32747,80.324,51.807,2636.4,25.695,49.994,3101.9,21.901,65.598,225.07,340.68,94.758,77.399,62.982,54.007,27.324,59.174,20.625,38.543,43.419,46.519,46.807,41.105,20.597,0.9045962176523381,0.5020546264183527,0.6569484574665341,0.5851732259501238,4.4106960184253765,1.9224936541921491,0.14661091728952122,0.8072319674309255,0.0014422735366893384,0.5090648259091172,1.0998005569591656,1.8875064977174785,0.1610317039130023,0.6520590626294214,0.03886242560716533,0.010733893945236484,2.0749603839145716,0.6965119383623267,1.1053418759719162,0.39947474791308213,0.7326173285381314,0.4250612032793016,0.04127465530032929,0.10655173110602736,0.8866610983216365,3.166840410925608,3.938444084161244,0.6668774567244264,1.8879522119006544,0.03926343859533057,0.7984248242432296,0.004516704795812966,2.076434541044782,False,22.906126721754507
7.1000000000000005,0.27684,3648.1,4554.7,9.3402,27.542,42.651,2704.0,75.007,120.41,0.32747,80.158,49.359,2630.7,24.902,50.357,3106.5,22.237,65.585,226.1,338.99,94.553,77.266,62.859,53.746,27.528,61.796,22.946,38.543,36.213,47.36,46.86,41.303,19.807,0.8132393761541129,0.4000783189574212,0.17215757478287386,0.037664028546649644,6.91738460054559,2.11082879658849,0.016143756840422782,0.010563001075883555,0.3059375944035476,0.5177004108572558,0.11872460965286336,0.3411055113318218,0.10294961870215398,0.28063810065445594,0.15368378631055246,0.34582696045245437,0.8837091261633019,0.638137315246551,0.8461257895438302,1.1609029667331998,0.17144860911017282,0.029041968258517598,0.13263919300505336,0.2467504534653898,0.9114987088409967,0.2022511633602483,1.3636597903536907,0.7102287683462396,0.34126139229324615,0.15364438410307998,0.6533314926025676,0.23237286990238504,0.8835547609871488,False,13.35253212233159
7.15,0.28845,3682.5,4561.6,9.1995,26.862,42.287,2706.4,75.095,120.39,0.33004,80.037,50.07,2635.8,26.668,51.982,3102.4,23.423,65.564,224.42,341.02,94.802,76.888,62.526,54.443,28.807,60.88,21.343,39.819,38.305,51.121,47.158,40.335,17.04,1.2908713681354766,0.4388034328909406,1.1883852753058595,1.0204525369650497,0.3049243677337567,0.30078376437175863,0.08756193071415957,0.12928881144784607,0.4947328882288473,0.22889018155441473,0.26658099623799475,0.002891388669887983,0.11006912583300721,2.619151175799604,1.9241203165709648,0.04289575708341027,0.470085217419455,0.6361677333652634,0.8442968711629713,0.11149165621867763,0.7399429630139018,1.1184012304412265,0.4936832455712119,1.5164226375851957,1.4608039886676294,0.08553768684889237,1.4392365600450325,0.07529547348962301,0.0027753325333725884,1.9242508186817129,0.49142105489289645,1.2061802378504916,0.44699051754814195,False,14.544463003774323
7.2,0.2924,3641.8,4607.8,9.4368,26.604,42.113,2706.7,75.084,120.42,0.3285,79.956,49.834,2636.4,24.294,50.489,3101.7,22.206,65.518,225.81,341.03,94.697,76.934,63.227,53.89,28.419,60.808,21.138,40.007,37.612,47.665,47.185,40.842,19.935,1.557561251731949,0.7364696388043561,2.5316285268285528,1.300435707792806,3.702400171551873,1.505836047945162,0.14444524807852682,0.11425493621437699,0.9806416226707283,0.26138352444441415,0.6368216601675145,0.0684839374918765,0.18647968947765195,2.2008022305786534,0.26127541337385185,0.0018390439417005893,0.98056658170944,0.8383808083163913,0.8990952596233495,0.08769251752876153,0.6407250011931092,1.8018991416418928,0.2255976731606103,0.10064335470355472,1.4508821242802352,0.4847073105686252,2.4255277484209032,0.023419540145084676,0.06842590548400355,0.26112675944209607,0.572729336187076,0.35229060126503187,1.033916208775036,False,18.112717388483816
