time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.7,0.25302,3634.1,4507.0,9.4153,27.105,42.606,2702.7,74.325,120.37,0.32069,80.173,49.432,2630.1,24.068,49.273,3103.1,23.333,66.113,233.46,340.27,94.585,77.303,32.225,8.9464,26.368,6.8519,19.206,1.6885,32.584,13.734,23.748,1.332,18.906,2.2524,4.7882,2.3173,0.03848,0.83994,0.098451,53.848,43.489,62.834,54.282,24.544,59.119,23.326,38.848,36.429,44.851,48.751,40.017,17.198,-0.0243430466437258,0.14425295222289486,0.03649792642863939,0.9874537363415675,1.5093728157642536,0.6552384697173362,-0.008391772206036277,2.2394404872273115,1.2863083320376332,0.992496000688661,0.010562102755061531,0.1339084457958951,-0.014176833615239755,0.5423143064462511,0.3008287325161119,0.002144976908050704,0.16402730978630836,-0.009126781639343969,-0.03671588117970469,0.02846954604120391,0.005244220938876588,0.04293702481893707,0.1280176239770605,0.48116241690364936,0.0030881025740745263,0.10100281311438322,2.9056888116415593,0.7401143320178731,1.866268235845317,0.36184344531006096,0.06484841510566813,0.6632470721321384,0.19596186233737528,0.7702433349945694,1.24255212583355,0.16527382023374926,3.041904565918921,-0.07859521842049373,0.03870451280057746,-0.028513015158027996,0.24593586683400795,0.0008921605258948133,0.5962175248215539,0.01232886707387395,2.1312584888480277,1.4122038019967003,0.5291021155604877,0.13391548906134182,0.3010051936516023,-0.00626654425472983,3.025845438491752,0.16492543437755358,False,30.19892016530101
11.75,0.24356,3670.6,4483.3,9.2106,27.021,42.151,2704.1,75.059,120.44,0.32546,80.068,50.024,2632.4,24.959,49.287,3101.2,22.831,66.002,232.72,340.98,94.6,77.085,32.222,8.8067,26.25,6.7937,18.901,1.6452,32.877,13.83,23.939,1.3617,18.901,2.2853,4.8565,2.2936,0.03848,0.83994,0.098451,53.848,43.489,63.052,53.089,24.137,64.59,22.739,39.043,38.17,44.884,48.547,41.946,18.411,0.08089275328002477,0.0027968870737973203,0.5572387861406332,2.342278419302516,0.3103699482941329,0.7409934372961273,0.0023467144290946216,-0.03755765569602715,3.047955502542708,0.4568363688940057,0.10264998097516874,0.003702628134055125,0.0068944654475476186,0.03504780278450634,0.2776976304635133,0.030681583757211594,0.006725114519698736,-0.006531892613373608,0.003006282346760424,-0.08323765014166151,-0.041955778239262734,0.388679236813072,-0.06070738069780715,0.582186843753862,-0.13362286900262182,1.1061810610860154,0.3406527548249056,0.40965692336377485,-0.05143726623567159,0.013865588927381855,0.02249930629089053,1.3454586042685583,0.08911166308644715,0.13627201491423507,-0.08685020646360186,0.010527847202090079,1.872310614462123,0.014666540843895005,-0.06983851260832194,0.0012512911702986817,0.05591726639025678,-0.01294648074212246,3.761028876985427,0.058948430510225684,5.875122125061353,1.029363692107612,0.30756135987002975,0.0037247966668032487,0.27769194783199697,-0.0067033885426512905,1.9260959521466916,0.01026277187578865,False,27.05576273515211
11.8,0.24424,3654.3,4469.0,9.3566,27.078,42.319,2702.9,75.332,120.38,0.32938,80.05,50.298,2630.4,25.619,49.926,3102.5,22.657,65.918,233.95,340.81,94.699,77.462,32.222,8.8067,26.25,6.7937,18.901,1.6452,32.877,13.83,23.939,1.3617,18.901,2.2853,4.8565,2.2936,0.026791,0.82989,0.11108,54.042,43.532,63.333,53.26,24.071,60.28,23.663,38.564,38.976,46.363,48.877,39.888,18.803,0.04856425857585881,-0.16724735587426978,1.5443785848332077,0.05795633236837242,1.2576860628737043,0.016888477784973176,0.01045353360028019,0.2505355184011431,0.9145782261206609,0.3001779971534818,0.011303568558722187,0.022760428502927615,0.018356638210204283,0.10053924417477135,0.01646070573404648,-0.030246225712696344,0.13326154071159782,0.019096769080460145,0.02857820324737668,-0.12957538432232005,-0.1617971067010433,0.2803572080481005,0.03264237179496464,0.2635686568403866,0.09910286559130337,1.031378733252178,0.10040889667711186,0.40657120641963945,-0.03585627245002108,0.00022954404823289352,0.0020369552853247257,1.288246278713049,0.10105703552935588,0.2499207070023994,-0.061392412924426175,0.08016275047865107,0.6941907067614463,-0.10770938480207401,1.1018284705749701,0.2669571209910632,0.36327563285466813,-0.3009654610626905,1.9097697582477988,0.046350100243908565,0.4819158963173341,3.057362148077186,0.5581664489584544,0.022698804075502857,0.016443085041725078,0.006485696096616259,2.1777805461013853,0.13184340845051762,False,18.527537518555523
11.85,0.24273,3689.8,4467.6,9.257,27.373,42.345,2705.9,76.013,120.42,0.33881,80.303,49.428,2633.4,23.505,50.617,3103.6,23.214,65.896,232.63,340.97,94.445,77.65,32.544,8.9454,26.489,6.8345,18.988,1.6525,32.961,13.871,24.11,1.1399,18.815,2.2464,4.8534,2.2953,0.026791,0.82989,0.11108,54.042,43.532,63.288,53.979,24.203,61.409,23.303,39.945,36.417,47.962,49.037,42.356,17.455,0.16122082207467875,0.3177848028234142,1.6503631536481156,1.2215840553051358,4.6314243499571015,-0.009022970315907763,-0.005744041440466219,4.209338916302925,0.6395191870238782,0.03507998720261756,0.4916166476978299,0.1434996900280607,-0.00011811617560943715,2.1454628495033843,0.16356083857659034,-0.03332598128762971,0.15382128380967125,-0.007327896014845346,-0.007448730876449116,-0.022388588912730684,0.48290405225080313,1.1916480273596246,1.1060833947686053,0.4564828209541964,0.36588953817896985,0.4807252001122039,0.7216113161134818,0.1729392175714617,0.005523214156829258,0.11689856357672804,-0.09658998795958629,0.8715213332203345,0.19715663375665046,1.2242841848309163,0.0023566364289672338,0.029578753863255113,0.5763446734161968,-0.01005224598171603,1.3775983578026532,0.36684658275179066,-0.003769139480275573,0.01878323084740888,-0.0044752049960918834,0.0972961861147083,-0.010710934640879485,2.446894399912867,-0.02891311288371326,0.14358164890760378,0.1635759338065853,0.0009123640536088164,1.5743972775147201,0.17137200560176458,False,30.08759518086044
11.9,0.24532,3665.4,4472.7,9.3177,26.06,42.155,2707.1,74.385,120.42,0.33806,80.488,49.649,2636.8,22.821,47.692,3102.3,22.816,65.92,230.11,342.1,94.636,77.622,32.544,8.9454,26.489,6.8345,18.988,1.6525,32.961,13.871,24.11,1.1399,18.815,2.2464,4.8534,2.2953,0.026791,0.82989,0.11108,54.042,43.532,63.707,53.918,23.949,63.17,22.183,40.036,37.066,41.192,49.298,40.569,18.378,0.07936364058690826,-0.03956155731481594,1.2184098863181196,0.19729417579335864,14.348569664917228,0.40200616963973723,0.1777001381085788,1.4328972760922134,0.10122108782685338,0.019516081801171724,1.3413772465573248,0.0709708187575171,0.2435254940188261,6.529535641645987,2.480239486292925,0.0342633141779071,0.037923272582397416,0.03449421116238354,0.5018281993892048,0.17910395467725132,0.01219691268967352,0.23962325820888153,2.0712169363206927,-0.040420500939233314,0.2800491893139716,0.11691730727107186,0.5843599451416854,0.24020172505481685,-0.08472639787903641,0.2865534898376022,-0.13331762849120704,1.3315838213170395,0.5107716760461622,1.3358358015529204,0.07482856881808238,0.037830298026722484,0.6557209100456258,0.09950897555440731,0.4201461500110426,0.16632604357860037,0.7156030278690517,0.21398218648128642,-0.020420617126241637,0.10948293408158538,1.7109833763809454,-0.03517418999516945,-0.018043508543886554,0.07099457405315757,2.480238285284606,-0.06107468183046388,0.3524389939617288,0.029351335386806916,False,43.14424640051401
11.95,0.20981,3691.2,4482.9,9.2468,26.792,42.692,2700.1,75.048,120.39,0.3408,80.052,51.863,2628.5,24.805,51.672,3100.1,22.215,65.932,232.49,340.93,94.38,76.73,32.28,8.8143,26.254,7.0556,19.212,1.6472,32.475,13.689,24.127,1.3403,18.834,2.2846,4.8182,2.2529,0.026791,0.82989,0.11108,54.042,43.532,62.97,53.553,20.914,60.27,23.294,40.833,43.582,50.404,49.123,40.841,19.879,1.4718606662273597,0.9007992812966058,0.4116924630868909,0.027418325444934888,0.028906499056031938,1.44614273870045,0.15933813565749222,0.00866797205053528,0.245262927316962,0.0348991684272835,0.0896353291099954,1.563988081504249,0.1692303765124326,0.22646998747331665,1.2288502890440254,0.06973937143051974,0.8546045351491424,-0.001322347782244497,-0.0007925133803319204,-0.013753033181749075,1.0723609079918974,0.7562080914589855,0.4749778488975227,0.15958928443877282,0.09465305083071965,1.226163958836541,1.7190190456606051,0.34425846775536106,2.3362691947985077,1.3980244818770224,0.26441128740848746,0.7301200786451965,0.03477344725223877,0.09125340907288434,0.2382645867572682,1.13806100968928,0.6343206452327855,0.17755534073192422,0.7593063281772557,0.3423873261236,0.3063253437035239,-0.04166161814889054,0.9753234133347556,1.3522162692663966,0.42357197882035247,-0.3527262630794272,0.08787601379000112,1.563857667644787,1.2289341371513847,0.0005284945912796699,0.23671720769640986,0.870205329155869,False,29.5647840187072
12.0,0.21208,3706.4,4466.3,9.2858,27.584,41.977,2699.2,74.429,120.42,0.33783,79.807,50.463,2627.8,25.182,51.952,3094.5,22.559,65.857,232.77,341.77,94.777,76.923,32.28,8.8143,26.254,7.0556,19.212,1.6472,32.475,13.689,24.127,1.3403,18.834,2.2846,4.8182,2.2529,0.026791,0.82989,0.11108,54.042,43.532,62.709,53.753,20.69,62.708,22.17,41.196,39.462,51.051,49.142,41.716,19.085,1.2492141887095172,0.48598649897850743,0.6642018765682416,0.2976408918293391,8.383727375369057,3.6153749654612555,0.38436681284380153,1.7016262261518709,0.9862705110809346,0.007589113233726629,2.0894503244410463,0.03697138921115528,0.37691929997062934,-0.0030314055244555684,1.8415760642369552,0.8338729359883241,0.10494511028154083,0.008342607608527952,-0.06663939184292506,0.1287267514347296,0.5522918204937072,1.2246530315905826,0.13387206236424565,0.1824359159564662,-0.023596067540525414,0.9228729744954397,2.707406128635126,0.11038594041543001,2.198885081118435,2.0257284281093426,-0.11810912233475832,0.9019808392849401,0.37113261187766927,0.3045427500762902,0.518745653393079,0.2786833271149709,0.42587830230302776,0.06220284943247805,1.5758478889140437,0.14359309623020858,0.41365248493207174,-0.31245548320780775,0.13663316197181433,1.3050722739188323,1.1093197327088196,0.02861458930754519,0.1701078488707996,0.037004506528989525,1.8412655764979622,0.007045495747504203,0.8312397841583392,0.128153711156596,False,43.322219340553445
12.05,0.2342,3596.3,4435.3,9.3148,26.247,42.462,2700.2,74.961,120.37,0.3176,80.097,49.429,2629.4,26.617,50.251,3096.3,22.446,65.813,232.07,341.19,94.615,77.291,32.287,8.9485,26.607,7.0246,18.939,1.6248,33.102,13.687,24.327,1.3304,18.341,2.2164,4.8394,2.3083,0.027883,0.83607,0.089884,53.962,44.212,62.605,53.518,23.083,62.934,22.572,38.735,36.42,47.114,48.993,40.201,19.325,0.21948183829173984,2.3119776744236216,4.315162933265603,0.13250892172732384,8.174087984624343,0.486750658484081,-0.16951485472023098,0.0054478362937335975,1.1107363199038145,1.502589938429451,-0.06716824863963473,0.2723204672853957,-0.1526240771894747,1.5916672852044795,0.04100457997281071,-0.0006399910332704484,0.43840173863935084,-0.03529728931257494,0.09241343517845768,-0.014484900955897186,0.014436058987165474,0.0027947191784707193,0.6183497255841338,0.4225086805560298,0.4745797929580107,1.9380000918114249,-0.20647124619537896,1.6096215661110038,-0.001969098034922498,1.75179010223331,0.15069687074081908,0.7803716043164859,0.031448100170182104,4.961470240509811,-0.11571251825239501,-0.05110669261488971,1.1448884197519473,0.003065068209606384,1.6968867617542,-0.010047381220902098,0.3387805161968129,0.4063743998375288,0.7412045505472429,0.20324471784453,0.779119704960024,0.03297205218161118,0.8582005329514354,0.2722872152782607,0.040930986651352294,0.00031435273980435114,0.7472484337184208,0.4317938398449072,False,40.322894419179164
12.1,0.23312,3588.1,4490.1,9.3436,27.199,42.205,2706.4,74.917,120.39,0.32266,80.385,50.347,2636.2,26.306,50.275,3096.9,23.271,65.845,233.8,341.9,94.916,77.292,32.287,8.9485,26.607,7.0246,18.939,1.6248,33.102,13.687,24.327,1.3304,18.341,2.2164,4.8394,2.3083,0.027883,0.83607,0.089884,53.962,44.212,62.746,52.863,23.188,61.032,21.803,38.118,39.121,47.171,48.766,40.899,17.343,0.1726187756588059,3.351406401915586,0.3025625684682471,-0.00018629660785223694,0.7107307597126677,-0.1175882937059312,0.042064414150098074,0.006732947926997782,-0.267685013727537,0.899768778691968,0.42004953854561433,-0.011779466323673504,0.071992226759159,1.042234756273775,0.022688652127870017,0.15775545712482317,0.14001799895923048,-0.006175007544706402,0.018621902356441976,0.08012762044995837,2.2681103793805697,0.01572902907768103,0.21924329153191324,0.5684363481405724,0.6943544711380677,2.6612252636101186,0.22510918917106978,0.9459517535475419,0.13876279650554507,1.7340277005325382,-0.32312891548916023,0.6455299047325572,0.1456925468652928,4.820362695316814,-0.002940256798452142,-0.003827455104558629,0.9334992733588727,0.0029645107520429002,1.4926471986704308,-0.09877875574014394,0.4983856482261551,0.41993436321552274,6.084992516850227,0.1364853743043085,0.06772665772521826,-0.8098752111036362,1.0350926660840034,-0.011803512448086096,0.02269307503871811,0.00548005294449179,-0.15515198092584195,0.1474164969400182,False,31.560305837261957
12.15,0.23424,3634.2,4491.1,9.2492,27.08,42.678,2702.2,73.845,120.34,0.31578,80.216,50.763,2630.2,25.138,51.29,3102.1,21.909,65.895,233.46,340.51,94.65,77.355,31.862,8.9386,26.457,6.9839,19.127,1.6724,32.918,13.863,23.694,1.2939,18.722,2.2918,4.8736,2.2422,0.027883,0.83607,0.089884,53.962,44.212,62.075,53.471,22.741,62.66,23.141,38.707,40.344,49.519,48.722,40.288,20.572,0.3852039650865467,0.48770952826562564,-0.088431919741214,0.5242719859632265,0.9407624167456222,1.8823241780590776,-0.03296751602743209,4.551299434927314,3.871554712330755,1.6588088242636856,0.22130388433641426,0.12715721598387664,-0.0492882076373412,-0.007172677945663275,0.514753673936385,0.0010441468539538015,1.4249994550821559,0.0017070188413345253,0.005203135171943553,0.04986091849706795,-0.03164346377349686,0.24174536482936415,0.17954620992032494,0.1505528882931062,0.03428683325453477,0.586669281091251,0.7664815380368558,0.057517546945350016,-0.0006669126130218819,0.029764979726169406,-0.13587346689879312,0.1505187177711577,0.36585335625010784,0.44119737172210116,0.08413489185394227,1.1002834983396115,0.5010911875585253,-0.001870181862109363,1.3583949647826392,-0.01591038043857322,0.5800961070090878,0.20131357025533186,1.2406070488397298,0.45577544910387147,1.2650614457932532,1.2273897743967137,0.8799820697069757,0.12711049412432968,0.5146476967916374,0.0028549486816266136,1.9657272079598427,1.4083316555188519,False,32.20107586596364
12.2,0.23108,3594.6,4443.9,9.2889,26.529,41.843,2708.1,74.302,120.39,0.31881,80.299,50.385,2638.4,25.307,49.553,3099.5,22.765,65.883,231.8,342.37,94.826,77.326,31.862,8.9386,26.457,6.9839,19.127,1.6724,32.918,13.863,23.694,1.2939,18.722,2.2918,4.8736,2.2422,0.027883,0.83607,0.089884,53.962,44.212,62.756,54.036,23.052,62.167,21.526,38.338,39.234,45.5,48.797,40.588,18.537,0.32573992622118525,4.386447152533631,2.5716037346775673,0.1162573054177721,3.318736440301326,3.548624160759751,0.16135182828307096,2.4026654143885615,-0.09149058593267831,1.2382211410010062,0.26307383410269963,0.0022030355391278555,0.25737373043388573,-0.024828179966496212,0.0746079830716948,-0.02883614928096324,0.05781841583894862,-0.004307323191090634,0.02888818899599761,0.08591887711055943,1.4372540559912104,0.03639857254033768,-0.06560685369708949,0.02597342919003368,0.06369471465894669,0.9233117146738551,0.11996777238148099,-0.07940764965551586,-0.001406656200164979,-0.025331380563868466,0.07873295290704424,-0.007584811437302761,0.477097068013159,0.4387881752424299,0.12763491324816922,1.3751005053719219,0.8321977293642789,-0.0014494945229338238,1.3759136558339597,-0.013993394896819208,0.33834349050243906,0.008115388901083957,0.17505022164060868,0.28043929489256303,0.5822866630189066,-0.15637874446497307,0.8910817892734348,0.002243110796266292,0.07454832243119963,-0.000941309714458486,-0.1375636856097548,0.05706072232438559,False,27.921639212740388
12.25,0.2757,3609.1,4491.8,9.315,27.198,42.841,2705.5,75.039,120.38,0.33674,80.205,51.252,2632.4,23.927,50.733,3105.8,21.908,65.893,233.95,341.01,94.628,77.467,32.516,8.7502,26.091,6.7556,18.701,1.7028,33.094,13.667,23.797,1.2848,18.617,2.2418,4.7849,2.2405,0.027883,0.83607,0.089884,53.962,44.212,62.748,52.957,26.994,61.264,23.159,40.777,41.784,48.23,48.533,40.285,20.553,0.46828823815796394,1.5960348578539976,0.628259834016718,0.1311695030945363,1.6295490733297917,4.4832368251354655,0.030795943059491994,0.013811901002367715,0.6869235620997207,-0.01272253925114246,0.26031156651066883,0.6879587767183827,-0.011783018675274273,1.1427207413007734,0.11040733125863515,0.014417865294916982,1.3980101600245054,0.02961204200535235,0.06941867717352475,-0.005146487933948965,0.024419068052596027,0.47996635444206065,0.8572929607607734,1.8728151849878396,0.7898586402043251,1.0432441625024562,-0.04598091036430807,2.862019285276224,0.35985857225318674,1.6264105097469437,0.07320703108706028,0.08583402086283645,-0.01628497759305439,1.3628984635403572,1.4392764079930667,1.5387540702021576,0.6323943690325324,0.005391001069241997,0.6306345342729647,-0.157039531419841,1.1846450736071963,0.17444660211159285,6.278128818835178,0.4581881493178571,-0.00588540750523425,1.7374049108511385,0.21489650824541717,0.6875808453395972,0.11026334614172104,0.05136604533210264,1.3903202405087547,1.3590276719322696,False,42.45662687380346
12.3,0.27493,3590.3,4446.6,9.401,26.341,42.578,2706.8,74.961,120.4,0.34259,79.978,51.295,2635.9,25.24,51.093,3102.9,23.101,65.853,232.44,341.6,94.783,77.163,32.516,8.7502,26.091,6.7556,18.701,1.7028,33.094,13.667,23.797,1.2848,18.617,2.2418,4.7849,2.2405,0.012808,0.8432,0.1025,54.089,42.966,63.073,53.498,27.069,61.379,22.341,40.062,41.912,49.064,48.749,40.788,17.764,0.5585899503546371,3.755620834303817,4.516903275770351,0.36512470351638004,6.358953155637304,1.012600364392172,0.0834650681435758,0.025004808206000803,-0.0007649244823933849,0.20506449188669348,-0.07951428900678155,0.7091205873247275,0.0631333583561061,-0.02232599437195647,0.4729722840409722,0.01717431549834507,0.006806225259955083,0.09383152837672332,0.26599438106714657,0.08349843856783064,1.4316262260109172,0.3721034740377066,1.0421136371106077,2.4537438424114475,0.8280052631447935,1.029025426065421,0.19476949053864334,2.2708388073783388,0.07016930326110271,1.0747768427997486,0.1550080713790164,0.1099629863276245,-0.021502486305977044,1.4714343071743277,0.9138467028108634,1.5083550491862907,0.03509547651333223,-0.28594949501458183,0.15208073677242653,-0.05168805728655435,1.5246226336935738,-0.012455076371316173,0.7191885026731021,0.555411862833986,0.005919434870193037,-0.1245531734812501,-0.012160910718475798,0.7091270572305006,0.4730041500436909,0.05651402087221326,-0.010285026419288981,0.006014480082040771,False,37.13541612246607
12.35,0.21269,3695.3,4473.0,9.4023,26.796,42.447,2709.5,74.694,120.41,0.31685,80.123,48.87,2640.2,25.853,49.704,3104.0,22.615,65.808,233.6,342.38,94.595,77.686,32.438,9.0256,26.515,6.638,18.438,1.644,33.489,13.568,24.027,1.191,18.43,2.2868,4.8762,2.3677,0.012808,0.8432,0.1025,54.089,42.966,63.28,54.204,20.731,62.824,22.006,37.86,34.773,45.849,48.645,40.76,18.876,1.256061932751843,1.4149282766853666,1.7424220177905938,0.0872776731469925,0.28309210028293674,0.19361913515101398,0.01541835823070413,0.18470026560921793,-0.28908365777259776,1.901511616658388,0.00897478005749663,0.7051187119065272,0.03860276162209461,0.9823301665042046,0.031062606225706224,-0.006820933272763549,0.13620354291960837,0.2713238163187678,0.23100217029233894,0.15175456058919307,0.05497319698034143,1.393072710751576,0.6110803079992901,1.0031902791637086,0.18035524436736064,4.084162821111246,0.7650889685452632,0.01371848458720093,0.5001363790305258,3.419443555783638,0.035736463392845016,-0.048585635524220884,0.34100560690959797,0.8144876986959748,0.9114678641436966,2.857931236319607,0.19479566245905966,0.2231811229577162,0.07519533442109558,0.5243877092144169,2.585298336147379,-0.12953656773780653,0.4385371814170842,1.3308814471810138,0.8710782057615564,0.0386283519696293,1.6685700213114225,0.7053991537631124,0.031017817885370377,0.12284163502840902,0.2244329396268898,0.11809864805230334,False,35.299572083413935
12.4,0.21044,3706.3,4479.1,9.3941,27.316,42.365,2711.6,75.218,120.43,0.31831,80.317,50.061,2639.2,25.632,50.206,3110.2,23.026,65.854,233.66,341.74,94.457,77.537,32.438,9.0256,26.515,6.638,18.438,1.644,33.489,13.568,24.027,1.191,18.43,2.2868,4.8762,2.3677,0.012808,0.8432,0.1025,54.089,42.966,63.09,54.131,20.953,61.056,22.895,37.682,38.279,47.01,48.634,42.119,17.88,1.3386767171497695,2.118821188107166,1.327427242090092,0.07095558910416337,3.3090100941461493,-0.022042073393592716,-0.06875848548568943,0.4331158570732052,0.5980789211881952,1.679722937553519,0.4222657626787026,2.236680521537739e-05,-0.028803867715983263,0.719167194237675,0.026616596076342817,-0.21681543956277546,0.021456174255632003,0.1468238055191134,0.13997534240948994,0.045925397359382635,0.6508839996428676,1.339869756360105,0.22869052143483498,1.526027105301245,0.2050051802240019,4.3049335768141255,0.48876094329374076,0.04588422574468126,0.9232784163790569,3.730854554457518,0.007446523627095428,-0.16759318692359382,0.4072426929472391,0.7305957154962217,0.6908357035076017,2.6721094211412693,0.21751851604911634,0.2787985832231763,0.14119543918824518,0.593607951220397,1.7950635994326403,-0.054574866776061784,0.11302735881607029,1.2720969595095222,0.04277877468094317,1.1211263608235715,1.785567024184573,2.96907478371722e-05,0.026577171857569817,0.09122641246954095,1.1970990969434974,0.03399322958926243,False,38.50159777100369
12.45,0.21691,3747.9,4540.7,9.342,26.731,42.253,2713.4,74.885,120.44,0.30364,80.267,48.649,2643.0,25.745,50.039,3109.0,22.548,65.904,231.66,342.13,94.427,77.143,31.824,8.9429,26.391,7.0036,18.572,1.6745,32.915,13.801,24.086,1.2043,18.702,2.2659,4.7781,2.3102,0.012808,0.8432,0.1025,54.089,42.966,63.581,54.076,21.224,60.241,21.441,36.519,34.124,46.624,48.803,41.74,19.035,0.8813291091591778,4.662044369342736,0.6741969663637689,-0.02757304508577652,0.7218452009746673,0.06497909443890748,0.2008122728762848,0.09096749221222711,1.0768273289379844,4.251810146033806,0.3442351285926575,0.915627933422784,0.21074361694572222,0.790240429554102,-0.0002390142368941089,0.496925252176444,0.2440919630028216,-0.017179674302290553,-0.0053719189361521695,-0.31037459479001284,1.2277241783976824,0.14777722471838817,1.9870947319345154,0.3771488713203993,0.03517364433401422,1.4644703844549969,0.5543645931301185,0.2948161595802386,0.01342079013012643,-0.11012047204476155,0.10369272124584751,0.04739806292364905,0.2310589082218632,-0.02471208896475394,0.6160936533624066,0.2960620625486,0.5313360950629336,-0.10593037093248713,0.06880259480101193,0.6432484833280036,3.0202906519950754,0.5359554773948246,-0.08772779145671139,0.9310472194769969,0.06778053724946265,1.4732590217596444,3.813849808848295,0.9155002608693376,-0.0002525761839831202,0.006177878594900727,0.6114622342829878,0.23164868714356335,False,35.18384969421015
12.5,0.21631,3750.5,4528.5,9.2351,27.306,42.266,2710.0,74.903,120.4,0.30607,80.127,50.008,2637.9,25.563,49.974,3110.3,22.214,65.881,232.07,341.38,94.302,77.217,31.824,8.9429,26.391,7.0036,18.572,1.6745,32.915,13.801,24.086,1.2043,18.702,2.2659,4.7781,2.3102,0.012808,0.8432,0.1025,54.089,42.966,63.535,54.222,21.283,62.542,22.525,36.223,38.125,46.474,48.762,41.107,19.819,0.8905720310231455,6.560013637246569,0.2683753931664927,0.42705994270707875,3.96215199344778,0.13421952980219604,-0.025175344957914424,0.09004239607548782,0.0015058896151468155,3.951750526459834,0.018949862207304793,0.002583709279222216,-0.020631178826777806,0.6423282346899076,0.0004760410461643086,0.3419901167046771,0.6735762858490537,-0.038917630596504896,-0.07368413998384975,-0.04505563459592149,3.530761595527865,-0.05264163480825212,1.7964312637992468,0.4874240306960352,0.003380794126551198,0.8828104620698342,0.5544825245097434,0.28180162777034745,0.012242979217224045,-0.10938498403058519,0.06383876790873946,-0.03565628627231995,0.36341515889996756,-0.03258134239672684,1.046226151333981,0.24890775187920686,0.6778787555627583,0.003709877533623982,0.17441792373156154,0.5068549829770445,2.717196548937602,0.5059259767967585,0.14236289665889273,0.9361740776315554,1.4001927158010983,-0.056067319421185376,4.312356456161167,0.002554209372443717,0.00047010997667000585,-0.007417818148224082,-0.00578391077868824,0.6422714175661204,False,38.75668742094915
12.55,0.27444,3635.4,4568.6,9.3638,27.316,42.474,2705.6,74.271,120.37,0.33246,79.729,50.083,2632.8,24.623,50.553,3106.7,23.196,65.814,232.4,341.03,94.499,76.897,32.292,8.847,26.627,6.9685,18.672,1.6972,32.84,13.559,24.699,1.2997,18.134,2.2441,4.9101,2.2485,-0.0078483,0.83305,0.11624,53.816,43.428,62.369,53.458,27.356,61.508,23.24,39.047,38.343,47.815,48.92,41.107,17.54,0.90526800717744,-0.087884266339713,3.391228939814819,0.04702529894565905,3.719863195344537,0.05736734053147366,-0.0595508202215921,2.0975137466275218,0.5195507202269216,0.08769649344013408,1.8645192966409394,-0.003996787927784493,0.010975979167818985,0.025785958727387703,0.05449228189497046,-0.2829650774805984,0.03447789197326277,0.008480998307085822,-0.022258999195795,-0.02853301772294757,-0.028139694978438393,0.6269431663493086,0.020890780406334408,0.16211790696448855,0.20086394156576162,0.7523609585259439,-0.05178771433107651,3.2537521050656792,0.1271171746352945,6.3280899339548435,2.7591767252491572,0.4863652723523386,2.591157519245078,0.619892782172352,2.247740986906671,0.7580786421517474,5.717478628486359,0.0686565638994242,2.8444764663029627,-0.01410553787106517,0.507666907789874,-0.03831959719574893,1.8491933511277632,1.0354262474814715,0.05685997779163801,1.2668889675108028,0.15115185139027149,-0.003915404962873697,0.05454644426846571,0.0027827546700267877,-0.0025641166435101657,0.03854952957424641,False,46.72845069978713
