time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.3,0.25158,3596.8,4427.1,9.6172,26.837,42.739,2718.1,73.906,120.4,0.34873,79.787,51.236,2648.3,25.872,51.021,3107.1,23.104,67.689,284.22,349.26,94.445,77.295,33.293,8.6971,25.839,6.6845,18.242,1.7111,34.239,13.625,23.307,1.224,18.041,2.2578,4.7814,2.2508,0.011456,0.7923,0.097863,53.981,43.1,63.186,53.264,24.772,78.612,24.205,39.918,41.737,48.896,62.158,41.606,17.684,0.06495480957259014,5.630189653817946,7.059665660186251,-8.455928405918256,-0.03900702552852378,0.9435431507380758,1.8385945525474146,5.66536056446032,-0.001315727475792971,-0.13056452348591746,0.8734565697330907,-0.024121216455513184,1.7435119129952406,1.0125283689933045,0.864770102918743,0.47733704349673167,0.08528371636836042,9.635521000091977,10.963240138627828,14.567656527638274,-1.313601433578579,-0.08939705920474164,-4.784615123461194,3.79217010833887,5.931230077188366,3.3764044072419668,3.659278879626897,0.8848642447589745,4.767885246376973,1.709834533162249,3.492559255785875,-0.23751902706462868,1.583966278085704,0.9997561757597939,2.7038376414451535,1.189444570672863,0.22389612963537625,7.059429849174585,-0.3195338959392661,-0.10105688462684712,-1.4184446638885877,-0.08741674900722479,0.6126600021343385,0.0765231647609775,132.0485049648108,8.914222297371092,0.06644270109271663,-0.024280732215188006,0.8643497368244866,12.460872308594507,0.6129258542111435,0.11232444774901715,True,241.54219417913862
12.35,0.17585,3705.0,4467.4,9.6182,27.212,42.708,2721.3,73.688,120.42,0.3211,79.836,48.754,2652.7,25.673,49.646,3110.3,22.915,67.609,285.14,350.01,94.315,77.989,33.254,8.9608,26.349,6.5666,17.884,1.6498,34.715,13.509,23.662,1.1205,17.705,2.2978,4.8566,2.3708,0.011456,0.7923,0.097863,53.981,43.1,63.447,54.137,17.107,80.08,24.581,37.5,34.433,45.715,61.995,41.863,18.072,-0.0820394370662052,-0.018826415393992546,2.5510680658422147,-10.335293930175062,2.7168015526862823,0.28152041392075156,1.7829769948638756,6.541482616353973,0.09719843240594558,2.307198527206557,0.27008347608582783,1.5737585890129817,1.9935909395753644,1.2342844821792247,-0.14529966375935682,0.5506418243095126,-0.03388326887453543,7.206763033357458,9.526264301554766,15.596228846460937,0.5543766948875202,-0.7490038179836307,-4.525984928219188,0.31150929215743905,0.002624091043178341,7.953815226637853,5.213362711283402,0.35264216013029237,8.28157825027856,4.75838065439267,1.2453308873337026,-1.006310995266948,2.2493872637030794,0.5156789883276023,0.07736802135224688,3.1377200029706174,0.344635393167022,3.8794466170420074,-0.2851849278174256,0.21280134483685478,-0.846833529769548,-0.3800262689332646,0.43238895428665414,0.03820665279595481,152.35495464435752,12.377844533616994,3.578116817323097,1.5738255581895695,-0.14529170586899878,10.136966839470757,0.9257616845147498,0.0070729838922679285,True,256.1916794746791
12.4,0.1736,3716.0,4473.5,9.6175,26.771,42.409,2726.9,74.268,120.43,0.3228,80.056,49.995,2657.7,25.089,50.159,3115.7,22.879,67.628,284.91,350.44,94.131,77.78,33.254,8.9608,26.349,6.5666,17.884,1.6498,34.715,13.509,23.662,1.1205,17.705,2.2978,4.8566,2.3708,0.011456,0.7923,0.097863,53.981,43.1,63.257,54.064,17.329,78.276,24.488,37.293,38.085,46.901,61.93,42.602,18.133,-0.3057612086452759,0.7962469572146751,2.195285536712319,-9.363869924295821,0.15101273234989906,-0.30610808622500185,3.084844567088121,1.6892796230148397,0.6979567799487834,1.9612940942772856,-0.04057458600075145,0.03860812313415657,3.3235040268204354,-0.11025693808416388,0.08989907569382395,1.2990319909429755,-0.05372885744693265,7.9090860939568,10.296292122915062,16.836093225992222,2.254569121311014,-0.086320283436922,-3.4821838502477878,0.29204284495732646,0.0026521400491428433,7.807545505624203,6.222564431954735,0.5172476279996381,7.510445455961005,4.8925342643535314,1.0080967487304893,-0.8735384574723924,2.517757651027215,0.3042945039708486,0.09005463095134711,2.681684599432857,0.1958763472416408,3.970758271517522,-0.25206674951212144,0.34449363388427456,-1.0407904961673529,-0.36458845029472375,0.1836834189878349,-0.21552226833904697,122.14196554898491,9.547689115505342,3.682630330847887,0.03866221042097291,0.08959441231073531,10.980136790955438,3.214867631394241,-0.012828912976429546,True,224.35214311929087
12.45,0.168,3759.6,4548.3,9.569,27.11,42.56,2728.3,73.999,120.43,0.30568,79.921,48.522,2658.6,25.758,49.927,3118.7,22.573,67.658,282.88,350.12,94.117,77.464,32.659,8.8643,26.313,6.9366,17.937,1.6772,34.183,13.722,23.84,1.1301,17.86,2.2739,4.746,2.3079,0.011456,0.7923,0.097863,53.981,43.1,63.783,54.167,16.413,77.398,24.456,35.882,33.752,46.366,62.024,42.35,18.865,-0.363911478656353,1.9160190079751787,0.38850730301182645,-6.413764694029551,1.48451090711656,-0.2195214629782315,3.3130526617536002,4.825652099997654,0.6614307220278383,5.749260805595274,0.019432236394083036,1.9422605407838036,3.358411158497865,1.5873739937015992,-0.06243036862373879,2.6057870574098696,-0.03532621005810464,11.125751762410777,13.449794896027731,11.931659109728402,3.6790911638205737,-0.8304530448570311,-5.273565404022875,-0.1272836147774178,0.2526071401839382,0.20870712644718384,5.7230142641354025,-0.4347366097076472,2.04973548402931,-0.22712073214997422,0.388424733075433,-0.8126997144729183,-1.5182196354312776,-0.09255623788743841,3.1379668760132775,0.2327950298006341,0.7018738317818106,5.75626914683437,-0.2660305945680187,0.3163245206784756,-0.38299394409539034,0.2352818578902704,0.09985622299462615,-0.21041199538977584,118.160900874909,7.7330544095530644,7.408313481198867,1.9414434920305768,-0.06221208491165227,14.21501156394986,2.1011688552588805,-0.055790134831688584,True,221.3117163755685
12.5,0.1674,3762.3,4536.0,9.4696,26.76,42.328,2728.3,74.092,120.41,0.30833,79.78,49.93,2659.4,25.346,49.892,3118.7,22.325,67.62,283.19,350.54,93.919,77.443,32.659,8.8643,26.313,6.9366,17.937,1.6772,34.183,13.722,23.84,1.1301,17.86,2.2739,4.746,2.3079,0.011456,0.7923,0.097863,53.981,43.1,63.737,54.313,16.472,79.603,24.377,35.559,37.894,46.284,61.913,42.203,19.447,-0.5143252156707095,3.8159749168610513,0.04452850935681263,-5.01299625480258,-0.1224255862654948,0.07099704181555297,3.5104925715152246,4.3458475165905925,-0.11270632500974923,5.26401424620991,-0.1004393997563845,0.08001951164351383,3.710612775635835,0.4216798270699376,-0.09304057735364668,2.7133411296338825,0.13463414633602566,11.277452917645459,13.832673192443297,13.73891802032582,7.926157492396449,-0.75087066897515,-4.305164282287242,-0.07923110889756906,0.2753214954379685,0.04274388662885653,6.901256276974386,-0.6692512850645115,1.2110554482758342,-0.2671107484723673,0.34909004964930784,-0.7377934888393154,-2.1269401151037957,-0.09441652926683619,2.8371823992548197,0.18205246698286726,0.7109562057224755,5.55209108387409,-0.283410371024135,0.3175772781108908,-0.43033320572148787,0.14252281425988197,0.6880477478300092,-0.3507075018507726,153.6939932288186,5.917369876883068,7.948851388584265,0.07999410888436773,-0.09307469931937522,14.771152342027964,0.9508620545022199,0.0706156451103028,True,257.3858422496104
12.55,0.2151,3647.9,4588.7,9.5764,27.067,42.437,2726.9,73.54,120.37,0.33246,79.392,49.988,2657.2,24.787,50.432,3116.0,23.208,67.519,281.63,350.68,94.283,77.108,33.131,8.7579,26.636,6.9062,17.972,1.6973,34.12,13.458,24.575,1.2295,17.206,2.2501,4.859,2.237,-0.0096695,0.75918,0.11059,53.658,43.629,62.584,53.698,21.518,78.631,24.566,38.022,38.065,47.534,61.207,41.887,17.396,-2.386480266207422,0.5601239162093304,3.708066054007526,-7.986925418721716,0.613725877435816,-0.34209303452936346,2.2309073352018527,9.627703054025984,0.0799468878891284,0.3588273886270511,5.240409883973227,0.056777077771591807,2.1914897085701286,-0.31570030036286795,0.27401427302902287,0.9153047409794965,0.1762489195758242,9.94510044651278,13.258653085412874,17.22956742219027,-0.3758533710511528,1.3132129622862163,-4.806155917730853,1.25410210933916,-1.933446336264189,0.1016535410466701,3.940683954387186,1.5854584201506405,1.3369541173790955,10.138628336978265,0.21605753900870328,-0.3089534395279303,9.300631560756596,1.1327063591433952,0.17332414277271596,0.8447984646333973,5.6883417811381465,12.633210248293558,2.9884793424237612,0.24158576962985423,-0.49192722793309407,0.30724235018618995,0.4574473561280457,-2.1085225226413025,132.59136935210157,10.302135269241285,1.7114386049789048,0.05668304673060208,0.2740909237332637,13.467887482135648,0.8225784682468191,0.23627265313063534,True,258.52778239242235
12.6,0.21539,3649.0,4538.1,9.595,26.898,42.318,2728.8,74.5,120.39,0.32787,79.208,49.315,2659.1,26.107,48.983,3117.4,23.841,67.382,282.87,350.97,94.327,77.317,33.131,8.7579,26.636,6.9062,17.972,1.6973,34.12,13.458,24.575,1.2295,17.206,2.2501,4.859,2.237,-0.0096695,0.75918,0.11059,53.658,43.629,62.564,54.304,21.49,77.323,24.598,38.583,36.084,44.18,60.695,41.827,15.901,-2.405190641235483,0.686455993175773,0.22415436766157537,-8.233509490010938,-0.016428154241795383,0.13774561960719184,2.710108437382517,1.8597572705002432,-0.05349100447338076,0.7426783434190365,5.923231163887043,0.7648438414903529,2.7205937934114512,1.8547319164270004,-0.15232355215685728,1.1233415908153683,1.3264197356195953,9.10002488512157,13.804797074317754,18.100758420367168,-0.6779739393443855,-0.22353032101234777,-2.90771422608265,1.0479096408169686,-1.9068966321991052,0.013346623264415103,4.9661558527671525,0.9828217416364301,2.241116601451601,11.045112356569014,0.1109001709415256,-0.29921105014239446,9.730829489588038,1.0332093390267982,0.1684996850323965,0.9031502327852552,4.895276858887134,11.252665680128965,2.9121361660475773,0.12049373949572428,-0.4394001170480998,0.48701004253575403,0.6373036067612434,-2.14682069507626,109.63327642670609,10.69715247447791,1.306332537813112,0.7648579283558139,-0.15239816457581398,13.039264703823203,1.3016934564056528,1.4786311014729163,True,232.2339009223948
12.65,0.16514,3658.2,4519.5,9.6327,27.008,42.749,2733.4,73.721,120.38,0.30092,79.364,51.281,2665.0,26.948,49.822,3120.4,22.037,67.276,281.33,351.18,94.372,77.447,32.925,8.732,26.358,6.7575,17.983,1.6358,33.892,13.785,24.38,1.1262,17.342,2.2846,4.8226,2.2332,-0.0096695,0.75918,0.11059,53.658,43.629,62.636,54.578,16.018,79.278,25.231,34.452,41.87,46.122,60.431,41.359,20.168,-2.149780831284667,0.17878731169710127,-0.061558146443770556,-9.325764193831413,0.4199137204551983,1.5999957387831336,4.745301174516923,7.194570934198902,0.5908448523535068,7.78223554973672,3.1822017402870184,-0.15673530105835026,4.874817957647166,5.105619835867698,-0.055301363465181955,2.7475485811815874,0.6650932702171366,7.933539853175187,12.221245607946909,20.02665211032868,-0.2474146210545335,-1.2201649563864003,-4.535125979696337,0.5242775948410241,-0.09443617064541845,1.6665244780981463,3.2593802024174923,1.8174994574576968,0.966407309197713,-0.0035118397557097336,-1.8736503556960211,-1.3113820774301534,2.87985071213698,-0.12585076827894537,0.12318246642465003,0.8284456779526927,5.112685727808462,9.263750077232306,2.799687499074386,-0.07321836996763934,-0.020277546619106107,0.3492245609372213,2.7419651068800523,-2.029063242491277,146.72659665212402,14.155698333751317,11.584433107966952,-0.15667362429647572,-0.05531197549266989,12.321222177160966,0.029749764906502774,0.5645700131235561,True,273.4882977939909
12.7,0.16257,3618.3,4537.2,9.5648,26.752,42.351,2739.9,74.464,120.41,0.30462,79.579,49.009,2671.8,24.887,50.343,3123.9,21.762,67.218,279.84,351.42,94.262,77.656,32.925,8.732,26.358,6.7575,17.983,1.6358,33.892,13.785,24.38,1.1262,17.342,2.2846,4.8226,2.2332,-0.0096695,0.75918,0.11059,53.658,43.629,63.321,54.367,16.271,77.527,25.45,34.001,35.183,47.328,60.164,42.236,20.797,-2.304197641197336,2.776457753147257,-0.32778056685247825,-7.315952848651316,0.26638340814669115,-0.0272940972507677,7.144084854782231,1.7455317422369387,0.3138598974721749,6.1026977802543305,1.0735103114834121,1.1743020352911482,7.5266064196751845,-0.21066417011758357,0.1640816111948743,3.6834342772838444,1.2472378670602717,7.8434327916864754,11.809052866149319,21.040901379782998,-1.1879360050110601,-2.284162951355434,-5.000956606078029,0.4770891144333159,-0.08579879331453046,1.0415185358451664,2.8990699451388453,1.9348982234057046,2.1886908563316427,0.047560731932962286,-1.5742809412502683,-0.8782303624976379,3.6744600630988105,-0.19884780753653453,-0.01077971124341881,1.5880508358219096,4.332979404689838,10.15299810881097,2.803640434518082,-0.07240397908407581,-0.37809409175786773,-0.36315343077288903,1.2403505434864062,-2.086423050247797,121.79030033431967,16.10947873142406,10.895258710239352,1.1744795156856076,0.16414297171458875,12.302984996522019,2.7358705733035698,1.0853859818787595,True,248.2438265540294
12.75,0.1761,3668.5,4535.5,9.7248,27.03,42.341,2740.9,74.171,120.41,0.33835,79.522,48.764,2673.2,24.853,49.937,3126.8,23.36,67.222,276.2,351.64,94.348,77.538,33.014,8.5451,26.903,6.7587,18.034,1.6812,34.486,13.812,23.953,1.0092,17.36,2.2553,4.5495,2.2625,-0.0096695,0.75918,0.11059,53.658,43.629,63.808,54.494,17.125,77.046,25.372,38.354,34.463,46.389,60.086,42.288,16.996,-2.9567513475154996,-0.3239835756452777,-0.37007354448596486,-10.518925732627956,0.8300392322904232,-0.001648007216838405,7.641274035391897,3.700918490584383,0.5841700325633171,-0.015955949424681898,2.345424815199152,1.6201690480486015,7.566192452431701,-0.20493402310239184,-0.04809257826498203,5.111173921855658,0.4859810171725585,6.52655826757439,9.18550093677144,18.365710806798337,-1.8504335128791976,-2.0357425808294893,-7.384655884387902,9.764424085343336,-4.603505107743215,1.2228953150449968,3.3829925179208944,-0.1041168497927425,7.600438722129396,-0.1640002336909896,0.031157356404735173,2.145968287234078,1.5815358633205139,0.9442987526209797,22.380702100405706,-0.1407632735363103,2.072450210668232,12.466123190780007,2.6630718019635204,0.103881763178343,-0.08004295648277102,-0.5504266186819231,0.8576328049180395,-2.9117784609079083,111.97889283408911,15.979642153115181,0.6859524451087342,1.6201206339819962,-0.0479250868159543,10.199998519466154,2.1628555054426064,0.5893459942737127,True,240.08373859006016
12.8,0.17538,3692.4,4542.8,9.4895,26.711,42.186,2740.9,74.438,120.38,0.33605,79.395,48.107,2672.4,25.808,49.606,3128.7,22.217,67.185,275.55,350.89,94.196,77.43,33.014,8.5451,26.903,6.7587,18.034,1.6812,34.486,13.812,23.953,1.0092,17.36,2.2553,4.5495,2.2625,0.013232,0.74035,0.09182,54.662,44.95,63.397,54.406,17.196,79.174,24.79,38.635,32.531,45.623,58.79,42.094,19.714,-2.4071497560109387,-0.9459569541647975,-0.49770590607215637,-7.258523325089772,0.242500238528499,0.8927416599181979,9.14204763273908,1.6738736548794757,-0.08062890709523701,0.02018848570051012,2.6515603032394983,3.0960181165498013,9.03547284461746,1.082743247682195,-0.18682519861291352,6.744677276195814,0.3087955390763148,7.696346805334884,11.634360791459873,17.488275299514758,-0.5181294200502724,-1.108841853911601,-4.684753420577561,9.42277914981241,-3.6086870158407054,1.4265217445691587,3.724633331675758,-0.01235812910179851,7.883204182830925,-0.11802606016232778,0.025649234641121975,3.607778863502781,-2.2057571770710593,0.7929923602138101,22.97734756568925,-0.3505141014251313,-0.30588433915384117,14.038122271854938,-0.6794614551347289,2.0868977412422183,6.145247720967825,-0.5008229371203816,0.15749497577933685,-2.4344651230879544,144.12814402118755,10.58169910587007,0.6275002419935075,3.0950941802220004,-0.18664693385444228,11.28025708163061,1.1592246846413952,0.25892713645630117,True,287.0379794766797
12.85,0.15731,3682.4,4545.9,9.5506,27.113,42.705,2740.7,75.203,120.39,0.33742,79.268,50.661,2671.5,24.816,52.874,3127.3,22.598,67.071,273.38,351.22,94.351,77.223,33.156,8.6929,26.889,6.8682,18.087,1.6054,34.038,13.621,24.467,1.0153,17.502,2.2292,4.7647,2.2483,0.013232,0.74035,0.09182,54.662,44.95,63.677,54.375,15.682,78.567,25.295,39.134,40.044,53.185,58.174,41.82,18.826,-1.1229048506239236,-0.7925853595083903,-1.1138124239484677,-8.093939145577508,0.489244966642715,1.031750516155419,8.735139168187747,-0.12163931944859807,0.0016276084899290444,-0.004040490039199178,3.81025111216021,-0.2610952188673115,8.710870165946886,-0.07050217169386713,5.389166797638806,6.260945339697762,-0.0808283315523511,7.014700810451168,10.640329172580557,19.04522641299799,-0.15547159331606353,0.43736333718209874,-3.2984182344339166,0.6967353946004478,-3.137020366317903,-0.029399711212188123,1.7727458477210285,6.473963449744881,1.0235701115664249,2.3189952244856915,-1.7599120149304381,3.1994371023359056,-2.8689740017282155,4.1529926314246755,1.377335943849335,0.37679421617117537,-0.14331529077262603,16.86981124510629,-0.4148651602722517,3.023175284705635,6.547663926395743,-0.4539492801653127,0.29067073169728164,-1.1522448290132923,126.25973176432427,15.175075168324518,0.32245434200384976,-0.26090677330998646,5.388867692060909,10.531652734880684,1.056819425598586,-0.08753116205194408,True,253.00175191634483
12.9,0.16019,3698.0,4548.5,9.5222,27.262,42.604,2738.3,74.803,120.38,0.33568,79.035,49.525,2668.6,24.552,47.327,3126.9,22.911,66.945,272.07,351.35,94.152,76.85,33.156,8.6929,26.889,6.8682,18.087,1.6054,34.038,13.621,24.467,1.0153,17.502,2.2292,4.7647,2.2483,0.013232,0.74035,0.09182,54.662,44.95,63.407,54.344,15.399,77.067,25.053,39.346,36.703,40.347,57.488,41.768,18.128,-1.115424644582781,-0.8464208751883054,-0.3770734056974827,-7.145998598320084,2.1522803599974654,0.5135171007847066,6.662276567044101,0.40174382834962263,0.37456658317772273,0.023383688955053855,8.748037803674624,0.5008678781463182,6.594273283432158,-0.06575487424139093,2.1872269296396554,4.907735044630819,-0.012619378550653999,5.5010716314764,9.399326345478803,20.06364150419565,-0.08085351805155083,4.262207223872154,-0.8990561927789313,1.1126289123341384,-2.6569632332222155,0.00414988694833289,0.7375223316151858,6.259716940169784,1.152637528113746,1.4596040516126045,-2.0004708192637315,3.337375041475595,-3.9828229203366705,3.940973617528886,0.9911301027896342,0.1611226223663203,0.17070825166461415,14.58372637114827,-0.6059614887432837,2.9491635830903453,6.173909833251181,-0.016416294207640764,0.022150636175195193,-1.212308026826569,106.22101053209586,14.573618882089551,0.28153813103664,0.5005789436804474,2.1876321064687594,8.813769124579103,0.4534686553365116,-0.00411943667077898,True,227.3580281517439
12.95,0.13673,3675.8,4552.2,9.4256,27.099,42.387,2739.8,74.999,120.39,0.31474,79.069,48.099,2671.9,25.385,50.722,3124.7,23.652,66.792,269.57,351.5,94.444,77.302,33.26,8.7034,27.049,6.8733,17.712,1.6441,34.038,13.717,24.984,1.0876,17.276,2.2705,4.7059,2.2501,0.013232,0.74035,0.09182,54.662,44.95,62.894,54.288,13.167,80.362,25.59,36.639,32.505,48.204,56.914,41.529,16.354,0.08405436133435074,-0.440756480460616,-1.014116126100309,-4.495077433738636,0.8055355980884492,-0.12389619621274292,6.999605728677912,0.03983511392218208,0.04002401946175918,2.364930814614675,6.86842580033414,3.1721118991293538,7.320301297779297,0.2717228584676419,0.6498210957957049,3.5629163126929804,1.1862917696316708,4.440829812759573,8.72207089900651,21.222776387453717,-0.5979642285221639,-0.1221222994324513,-2.0778333724832336,0.14832135004522629,-3.0088189385068373,0.019112539642509904,5.477889844609635,0.7108533667219583,3.5541416819277734,0.5203385217109586,-3.0237612286867597,-0.08788067374183045,1.442686177444961,-0.007360102751394876,3.8936390722590586,-0.33220149278969197,-0.08370343048962031,12.802055208878006,-0.6173928596803009,2.9581460930562367,6.57387165772792,0.14226369067423272,-0.13943014901001302,0.1371475149057999,157.50489953391408,19.71704322440795,3.7905981105083266,3.1724253231991835,0.6494467953381879,8.010955172646467,0.7184983416517325,1.2991128544359118,True,284.82238483224944
13.0,0.13655,3626.0,4595.9,9.5049,27.031,42.236,2743.0,74.466,120.4,0.3185,79.375,50.228,2675.1,24.092,49.327,3128.6,22.521,66.738,266.07,350.74,94.262,77.359,33.26,8.7034,27.049,6.8733,17.712,1.6441,34.038,13.717,24.984,1.0876,17.276,2.2705,4.7059,2.2501,0.013232,0.74035,0.09182,54.662,44.95,63.751,53.766,13.184,78.86,25.491,36.179,38.77,44.977,56.43,42.103,19.013,-0.048692128670419166,1.9294474182955534,0.39465298614811184,-7.54680112438966,0.1723466590280845,0.24964066342754787,8.393671258744895,2.1473320363817208,-0.0011558434469045998,1.5583608812858183,3.7078763322898167,-0.10783075800453636,8.741400900513742,0.1153295203752639,-0.1350769804415531,4.9063787286136575,-0.016086217815523843,3.7564249101533167,6.812332156620652,17.569996443815512,-1.278043133442225,-0.43503021476859954,-3.1670841756225627,0.26880836874266484,-2.622115255263024,-0.07234840005549477,4.7420422397126165,0.5112773896249536,3.5030631584378664,0.37178539069247907,-2.475118310739693,0.4502609035288344,0.18665029979192815,-0.006699982415462977,3.046926352585019,0.32243515486993396,-0.13892178476518005,13.302993879682932,-0.34926185344399946,2.113239230025237,6.276364310285007,-0.3196392168036143,0.5698410276515221,-0.029714310004528954,129.4664269193731,17.301883823740628,3.4884779087005646,-0.1076005566049961,-0.13502097004744318,6.6013392489416605,2.245573216019844,-0.03197296446369767,True,236.2003655368914
13.05,0.11291,3663.6,4591.6,9.5065,27.289,43.092,2741.7,74.502,120.36,0.3249,79.178,48.669,2672.0,25.736,49.415,3129.3,23.061,66.677,261.28,350.24,94.443,77.027,32.7,8.644,27.129,6.7411,17.931,1.6185,34.382,13.42,24.801,1.2143,17.328,2.2608,4.7191,2.1614,0.039772,0.73401,0.089113,53.138,43.949,63.07,54.886,11.452,79.199,25.263,37.743,34.182,45.179,55.427,40.867,17.763,1.961369834849263,-0.053862002991016525,-1.5438338517933536,-5.938211553110227,2.8262907160994097,7.50933185853372,6.557474905058946,2.295970571619921,1.554748340903376,0.5433362512978229,3.4515961634178107,1.7797371141374767,6.298832709457732,1.0349848254084364,-0.12473480095940033,4.690537426750711,0.05627375947260904,3.1932100014599385,4.849245127175389,12.949972281077635,-0.36799726529453003,1.306345678813901,-4.933114279533305,3.445511857289921,-3.057497043089484,1.3275528886541172,1.5670100644024814,2.6202953541348766,6.165727523511243,6.248679858795473,-0.19090726864046226,-0.20805112202851445,0.9970442449939225,0.3379204015541362,2.0592240504952235,3.2093138558900307,3.729128601853116,18.886062242662266,-0.9740887248245846,2.3575010460643595,0.19479958954263318,0.0035542798813552948,1.5650420199425898,2.031876633394311,141.8711583783983,15.076015397578253,1.313882383620038,1.7803437092228496,-0.1247991395706452,4.8944634304133565,0.12572248039935321,0.09032181278843918,True,267.2403126191812
13.1,0.11562,3656.1,4603.0,9.4812,27.024,42.66,2741.6,75.329,120.4,0.32802,79.131,50.301,2673.0,25.322,51.464,3128.2,23.649,66.552,259.86,350.26,94.428,77.398,32.7,8.644,27.129,6.7411,17.931,1.6185,34.382,13.42,24.801,1.2143,17.328,2.2608,4.7191,2.1614,0.039772,0.73401,0.089113,53.138,43.949,63.2,54.751,11.185,81.432,25.273,37.362,38.985,49.921,54.488,41.736,16.349,1.9006293340696527,0.4544759800319842,-1.8520544824684926,-6.39594901739583,0.2588847395646391,0.42795874463117767,7.144989668466057,-0.8427970476894627,-0.001091685795863817,0.2851637279028315,2.2317838773788536,-0.12363656644149185,7.203465558582136,0.1962422088720124,1.9512384965165104,4.348008929632826,1.2747378330173351,2.636530973274643,4.581556498021556,13.536403020631916,-0.6546257930514315,-0.36705432079834344,-5.538913933075444,3.324318487807596,-3.496358334593161,1.4075129583794026,2.2766831061461312,3.121857814506184,6.905472670416778,7.811493942558551,-0.6886474672045944,-0.17385878476879463,2.90805277422748,0.3147193816067247,2.3629967913429084,3.6408038954475126,4.2286567989814365,19.058943678678485,-1.2933174682340758,2.6874460399256903,0.25232166981179993,-0.16096046302037728,0.7153248517063284,2.025378497952563,174.76519390321448,15.79964541704501,1.1920759314841274,-0.12351534491043606,1.9505622372913929,4.2768471653088485,1.259758737902248,1.4396679947920534,True,290.44502362768003
13.15,0.16026,3693.2,4564.6,9.5021,26.803,42.257,2746.8,75.489,120.43,0.2913,79.424,49.687,2677.8,25.793,48.143,3133.0,22.704,66.462,257.26,349.87,94.272,77.365,32.541,8.8102,27.406,6.7257,17.615,1.5989,33.789,13.477,24.921,1.2066,17.339,2.2523,4.78,2.2747,0.039772,0.73401,0.089113,53.138,43.949,63.79,54.834,15.822,77.616,25.238,33.529,37.178,42.237,53.658,42.413,18.582,-1.048594518330328,-1.0772246212949874,-1.812253923069087,-5.1120882985399385,0.2644925364336401,0.3049762073781483,9.76403957456593,-0.623780195925472,1.531788134661216,8.421165580266313,1.2454381982854945,0.30283240771519454,9.86662544295731,1.1888299169614722,0.19598476022713593,6.699623725364516,-0.0760034421965207,2.424152450653408,4.584041495572791,12.610476562270046,0.07718737403408005,-0.30088764220551173,-3.310482201308551,-0.6679756956982092,-1.8976479121303367,0.945620119794101,5.068084585211217,6.371959167085961,1.820274856027683,6.4530790091354175,0.4621697236536315,-0.46230398173519854,2.2458147917110782,0.829780447699448,0.15043223826526075,-0.4267457135774362,3.8407501450596997,16.93207068369911,-0.5769713261247977,1.268687100887799,0.09171309223897789,-0.737624309908787,1.877340889921035,-0.9586444301781173,115.7246932599802,13.169096126504824,11.005956099436364,0.3030714658953181,0.19581707498036177,3.9394228319043605,3.592862266817381,-0.07677387019903849,True,236.60434826083366
