time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.0,0.2352,3632.3,4551.5,9.4169,27.252,42.025,2700.3,76.088,120.39,0.31522,80.041,49.005,2629.0,24.103,49.71,3097.5,23.549,66.385,240.62,341.21,94.803,76.758,32.094,9.1385,26.55,6.8261,18.58,1.6639,32.957,13.946,23.999,1.2972,18.699,2.2939,4.8716,2.3455,0.010306,0.83183,0.084302,53.265,43.811,63.152,54.542,22.869,59.164,21.94,37.407,35.172,45.862,50.887,41.248,16.683,0.20880906845180802,0.3249158811264963,0.3591508571888352,0.47968468043474854,2.330064034409322,1.3461822399261736,0.3285463788750304,2.750752617091502,-0.1161688402047669,2.228145360381635,0.3556374746298427,0.4897507647414848,0.29010476203168495,0.58324077598176,0.057265153949299985,0.44338610802286954,0.35974382215993633,0.7425696631765022,0.4686191038377008,0.00014102304951310132,0.8684383345897513,2.3291458776130054,0.22299288931194677,6.275418271391085,0.4753673756590465,0.07354822483835477,0.24120415978845294,0.06979950346716146,-0.001595585493667796,1.830315786350178,0.05928029208482913,0.295862997629826,-0.025154107653727047,0.5460056663232438,0.1379442552341355,0.9431127484244222,0.6353772771513491,0.039049966490247,1.630658825973227,0.5681365347444965,-0.02380946271811103,0.08355892302248719,2.1392729303539317,0.2724449091640563,2.550106677793412,-0.10151322636561454,2.2718184899776492,0.4896859931019871,0.05734367474147048,0.6317393488297409,0.14363121998830047,0.3379913782628425,False,40.097721079330896
11.05,0.25576,3678.6,4507.6,9.3594,26.967,42.623,2697.1,74.894,120.36,0.34827,79.794,48.316,2625.4,26.731,50.281,3096.2,22.321,66.278,243.5,341.01,94.685,76.966,32.715,9.0353,26.293,6.9281,18.55,1.6427,32.813,13.74,23.82,1.1568,18.599,2.2788,4.8704,2.3499,0.02181,0.8079,0.11055,53.852,43.453,63.45,54.361,25.337,60.992,21.716,42.265,33.144,47.185,50.71,40.41,19.632,0.025215911405730113,0.2314064091526286,0.01601317447747015,0.07739476486288516,0.05109713280103272,1.3460808578931387,0.3639176128865958,0.0038221403155092384,2.705581722775283,0.3708062181189587,1.643892971276044,1.327343747447553,0.40191911914207407,2.307308556588329,0.009921893456469159,0.14139051141795037,0.7661830084855277,0.2153961093369745,0.26756708433824083,-0.022522211738666302,-0.17164302843240284,1.549983181967842,2.841082052226151,2.223915342004562,0.018633325468737257,0.2858501964850493,0.16128583334050278,-0.0013467868921566636,0.397810689061897,0.6101500582641133,-0.14222538943623048,1.1425667639556978,0.015708045362499992,0.09309786903845724,0.07548549526052838,1.0196415403196821,0.045278819921649574,1.1250221656534496,0.9762579590413434,0.0400596517441169,0.6608266446655636,0.6482287867937794,1.2919842361086862,0.0354738703004343,0.04078518423588667,0.5166325778459006,0.5398094468472573,1.3272846901032052,0.009929808331678235,0.20361342443362324,1.3036114978093392,0.7976624760507427,False,31.93219316232131
11.1,0.25727,3670.5,4521.1,9.3877,27.201,42.066,2699.8,74.999,120.41,0.35092,80.005,51.862,2629.1,24.416,50.01,3096.7,23.358,66.188,241.63,341.5,94.627,77.801,32.715,9.0353,26.293,6.9281,18.55,1.6427,32.813,13.74,23.82,1.1568,18.599,2.2788,4.8704,2.3499,0.02181,0.8079,0.11055,53.852,43.453,63.589,54.2,25.189,60.782,22.339,41.942,43.578,46.557,50.856,41.015,17.108,0.03978818208696244,0.09633397438528757,0.011114602970171888,0.13842009703809133,1.7117038087001588,1.9328892296319011,0.11600226545071937,-0.005077551320449955,-0.051048085029880674,0.7696107972815487,0.182236794150259,1.6923972787638335,0.08008548902742818,0.5361648240686966,-0.003244972063747972,0.1555920694502949,0.3532235491372487,-0.011121776226608149,0.07994341274980005,0.022904263180762663,-0.04541116372096776,1.2043190127451007,2.7494340233626793,2.414664968832088,0.05769188015514726,0.3790196354706104,-0.2675487137166309,0.2458649613918334,0.38415931368191,1.0401951354106393,0.03692853328719277,1.0357494918457466,0.01841922180394819,0.16828650540704793,0.0005345196955064829,0.656792001493655,0.13374537742232617,0.5585996910675154,0.9427746873515188,-0.02065466079507697,0.4559287849175367,0.2051865222225479,0.4718104967305458,0.030676814896928244,0.24449549858089353,0.17359777493770323,0.8494740431437051,1.6920218862219512,-0.0032521831728486916,0.07396506420772625,0.03849991950948399,0.37545126971127035,False,24.14933856753171
11.15,0.19568,3694.7,4511.8,9.318,26.722,42.147,2701.7,74.626,120.39,0.33392,80.376,47.936,2631.1,25.918,49.241,3099.6,23.211,66.249,243.11,341.2,94.558,77.489,32.012,8.764,25.907,6.9314,18.952,1.6581,32.965,13.8,24.294,1.1667,18.785,2.2909,4.8097,2.2687,0.02181,0.8079,0.11055,53.852,43.453,62.283,54.42,18.982,59.693,22.021,38.548,32.027,44.777,50.698,41.554,17.468,1.8118800237204171,0.5632202610740723,0.019058867179983237,-0.1088966510713744,0.4701239699126023,0.8526386483581837,0.019792217795234223,-0.04357665408255943,0.1949111602683627,0.1486414257315393,0.6927601143802564,1.9344496388848438,0.002313531983616844,0.6471237803823543,0.14771113976978387,-0.015400575868755042,0.08959468553588701,0.29991509355687024,0.30059586216930456,0.007046760274358789,0.24068396880212664,0.4946208266871688,0.4857265344117012,1.1115672461470598,0.9475547995879425,0.11556609066497942,0.4510134707514988,-0.0005200964466445482,-0.021306113225164458,0.19477296783975492,-0.022303731540731564,0.7719028558607501,0.3870884730991536,0.9088330642742986,0.23409478818600715,0.4644957372827112,0.09468906799597893,0.5143866213818955,0.9332530441050326,0.008027607854744512,0.4531905303775777,0.05002758144126995,0.941690472307972,1.9217505692072023,0.36073705008358103,0.10214387443756262,0.5673806385799051,1.9341274416529397,0.14770611902089728,0.23387735093729334,-0.15559776372645664,0.1048203977585807,False,23.00990478575357
11.2,0.19585,3668.3,4560.3,9.2407,26.62,42.168,2700.5,76.522,120.37,0.32893,80.337,49.516,2628.8,24.298,49.411,3097.7,23.335,66.305,240.73,340.56,94.655,77.06,32.012,8.764,25.907,6.9314,18.952,1.6581,32.965,13.8,24.294,1.1667,18.785,2.2909,4.8097,2.2687,0.02181,0.8079,0.11055,53.852,43.453,62.737,53.84,18.966,63.224,21.637,39.156,36.675,45.172,50.88,41.165,17.196,1.6857181756737463,0.09923981562790052,0.9858799082034527,1.4634981035040933,1.6061725105013462,0.03664676286891452,0.12871599588662777,7.110141331041974,0.7238083402920222,0.24606957932710577,0.5932370702735961,0.09515849865175205,0.1369607339587882,1.0330843819745394,0.11398609461127565,0.03512419218492022,0.1595898573931071,0.6209182052511382,0.253520720985132,0.2265847758417073,-0.09820237969075345,0.30212478755146327,0.8776625378621715,1.4440800580845525,1.609575351003607,0.08980672605544734,0.030948537160884637,0.011902444246624282,0.0312209420958389,0.012607184491240452,-0.08171859778478588,1.1500401104167985,-0.09691590527489088,0.5731067658270578,0.39646211558165606,0.5311940329585327,-0.017592806125147777,1.951015372424352,2.0230184110474925,0.00587985437751263,0.005572204888530219,0.13375889370171615,0.08653259981032832,1.7964538667448937,1.9167597326605132,0.9941458411358802,0.2556829743293568,0.09525157675051597,0.11387938944485002,0.4135156540600898,-0.007994044043423729,0.1797761764706982,False,34.08360546231675
11.25,0.25923,3680.6,4500.8,9.3343,26.456,42.457,2697.9,75.538,120.4,0.33346,80.135,49.135,2626.3,25.137,48.941,3098.0,22.682,66.295,240.1,340.32,94.766,77.054,31.977,9.0145,26.06,6.9719,18.878,1.627,32.601,13.719,23.796,1.1743,18.513,2.2841,4.8739,2.3812,0.02181,0.8079,0.11055,53.852,43.453,62.452,53.57,25.737,60.459,21.407,40.136,35.553,44.083,50.911,40.644,18.752,0.10514671016593238,0.19540788268075301,-0.08494111862233973,-0.10152197375900444,4.029266416516232,0.5064750039227137,-0.06269522880850033,1.375440840732701,-0.00012420602539638757,0.12679168376954755,-0.0046918570740963565,0.39690595490504765,-0.023180592471018488,0.011277990651930966,0.47745170342433974,-0.15577312927121978,0.13741490510913693,0.26333166498717475,0.06695699223242121,0.1642669574498242,0.45732681898963884,0.8287671817888854,0.3333452278865491,1.127065153001412,1.15729926111852,0.8761938031325999,0.026884460780333075,1.7517537936671286,1.2582886200295234,1.1765360951520238,0.12878743253342995,0.8526314902740153,0.36561847749686904,0.12355717867624781,-0.07454948780268653,2.939063097280604,0.026762903534517754,2.4810298988519808,1.1808334819901838,0.040873335883653265,0.6734834846892559,0.4449147120218152,0.7557422471156245,0.14488225558308354,0.057180947194833714,1.6639329274897627,-0.009061425373537699,0.39712842316090813,0.4774934336036721,0.15446858571051517,0.13504890639443637,0.13404984494276515,False,29.510539167314743
11.3,0.26079,3657.3,4468.5,9.4389,26.705,41.953,2699.3,74.838,120.41,0.33696,80.096,52.86,2627.2,26.075,48.475,3098.1,23.742,66.221,239.16,340.14,94.653,77.321,31.977,9.0145,26.06,6.9719,18.878,1.627,32.601,13.719,23.796,1.1743,18.513,2.2841,4.8739,2.3812,0.028021,0.81082,0.099162,53.925,43.427,62.852,53.956,25.584,60.796,21.624,39.71,46.518,43.005,50.329,40.952,16.232,0.14349966735654596,-0.009826786253359027,0.48782078828312814,1.412218795773316,0.7957156332310334,2.2395264668655,-0.1121044324446878,0.06113446474648098,0.1827446934937039,0.002297114355193155,0.014984358195403294,3.5456294606872736,-0.12432553498395457,0.36105075772633266,0.6839772000735005,-0.14132980104856785,0.9638110209298795,0.07391053373702727,0.05460220415470573,0.16160870025745788,0.06179257894493801,0.0013009520128990908,0.15686537424490613,1.7127808532539106,1.1039785292739772,1.0929677685056822,-0.000786145856651578,1.7702951861008374,1.4997795043359174,1.7670873133415832,0.20559083491438862,0.8096476619576956,-0.008150947680753895,0.3361465994752639,-0.2647446306134919,2.2820731130658265,0.6851084662599027,1.4772055062486373,0.005723413859866961,-0.05371847078544811,0.9526465216256185,0.06844844106260708,-0.004981172739861259,0.1341651648591279,0.12111088812113024,0.3767176139854543,0.10965230358556978,3.5464723831427247,0.6838725665880004,0.07246892217722262,0.029900747692751407,0.971853203189614,False,32.50021634928576
11.35,0.26651,3645.9,4485.7,9.3328,27.395,42.508,2701.3,74.498,120.39,0.32731,80.183,50.926,2629.5,25.47,50.11,3099.4,23.905,66.205,239.78,340.75,94.733,77.27,32.172,8.697,26.368,6.9555,18.701,1.6521,32.846,13.778,23.862,1.258,18.95,2.2548,4.9031,2.2201,0.028021,0.81082,0.099162,53.925,43.427,62.628,53.908,26.088,62.621,22.104,38.623,40.826,46.788,49.974,40.589,15.849,0.21879191753160226,0.44521460070191804,0.514889619158589,-0.004013315671772388,3.619082929251244,0.41222721110264315,-0.003899179464147428,0.977646863504051,0.18902625982442478,0.34394816519742377,0.06124149765125761,0.33320590882451007,0.0029626614030104984,0.08184193377741332,-0.0009668226627770398,-0.04395767314516835,1.2194660195207903,0.31295555260238006,0.14861660282049066,0.0714265539820167,0.11190337551490422,-0.0008357601319751613,0.05255366221240093,2.8379191505650634,0.003266647386064067,0.6400080967138123,-0.07057123775478943,0.11066881844200727,-0.10744923998972333,0.25814804556766624,0.0035771951670817217,-0.011139560684236539,1.2456637458714601,0.5268489724298115,0.18315121563863362,2.1048420183025995,0.14165095262698832,0.8524105206771226,-0.011183855728171946,-0.08421083022032097,0.4873401008044571,-0.14271920664810572,-0.02514988175887202,0.18544229624053876,1.3065065143971082,-0.04953607201113651,0.4865010380542182,0.33326766335477787,-0.0009617322477219015,0.15572681854046486,0.5500711843749664,1.2463064765575231,False,22.219724438174516
11.4,0.26545,3635.0,4515.5,9.4664,26.719,42.371,2703.7,75.02,120.4,0.32872,80.239,49.92,2632.1,24.08,49.794,3100.9,23.528,66.17,240.07,340.61,94.636,77.084,32.172,8.697,26.368,6.9555,18.701,1.6521,32.846,13.778,23.862,1.258,18.95,2.2548,4.9031,2.2201,0.028021,0.81082,0.099162,53.925,43.427,62.816,53.551,26.193,59.178,22.048,38.45,37.864,46.058,49.647,40.175,16.757,0.25511543521382934,0.5826460691116885,-0.07053715705235086,2.1988016170954956,1.1858889104447585,0.043449010893075235,-0.018129573322331317,-0.0007469197347674838,0.0007878363248541224,0.1759523100728766,0.16229888698012673,-0.0019434221965744826,-0.024496901080229744,1.5588769580773416,0.02404454839635234,-0.03748254251971396,0.30404645006055264,0.23674226772706652,0.10650369294412484,0.06985812465169684,0.013794144432643193,0.2022624131023149,0.03888680752455824,3.0404813264228117,0.006783617950141943,0.9553847214550353,-0.02978813034399036,0.18674027751376204,-0.07823145860201552,0.21349670136017174,-0.14867779502774514,-0.025098935456329276,0.9307558139676411,0.587289076083184,0.6074824626349442,2.507373431011956,0.40895634240175915,1.416864182403564,0.003641131794146695,-0.042685815353132275,0.4803147761124658,-0.026453913030159114,0.8751655888139585,0.26897053749865724,2.2062887101800612,0.09621806583778084,0.3061188475810766,-0.001941998671501543,0.02400186027579181,0.07557561395820667,1.1006982972858952,0.31046017022120476,False,23.26280247342673
11.45,0.24811,3627.5,4508.2,9.3347,26.585,42.581,2703.6,75.121,120.4,0.33184,80.236,49.64,2632.1,26.24,48.14,3100.4,23.926,66.145,238.43,341.27,94.679,77.315,32.098,8.976,26.831,6.9322,19.168,1.6355,32.578,13.965,23.895,1.3844,18.466,2.2783,4.8402,2.2699,0.028021,0.81082,0.099162,53.925,43.427,63.011,54.072,24.413,61.818,22.257,39.524,37.041,42.229,49.494,40.936,15.807,0.021418981953976984,1.1035628666362551,-0.008085581481128446,0.024556675716778588,1.5616375551347483,1.5207497670619534,-0.024382865038728906,-0.035576902108911394,-0.0010531475187615241,0.19679806632884975,0.1053498891402755,0.07189948821227396,-0.02713141337000686,0.7453644658857072,1.7090281556433442,-0.04476616575949286,0.9429615865422647,0.2068273845937844,0.10631500689530193,0.001045989901286257,0.3117907521639556,-0.024022290404337128,-0.12199304873902417,0.8563972404547431,1.5916619179875013,0.11723735044910066,1.4632136366647859,1.077523059276834,1.1439793343106983,1.9132487628599588,-0.049357932842789984,1.440421788572626,0.07746119262444973,-0.1890894185401205,0.03903346828761241,0.21787362859744988,0.9121502284997973,0.44758447979425353,0.01301214222282102,-0.0030836709586952093,1.2282810307715668,-0.0008533301122609841,0.11693437531121494,0.02314330077283444,0.14425344557601727,-0.03035034256050076,0.15791370282091408,0.07190832755013606,1.7092135598860392,0.08888819390275797,-0.04072049755737943,0.9374307315959595,False,23.81760492360869
11.5,0.24765,3640.4,4504.2,9.2736,26.683,42.315,2704.8,74.797,120.41,0.33119,80.261,48.463,2633.5,24.73,51.579,3101.0,23.514,66.135,238.54,341.0,94.631,77.279,32.098,8.976,26.831,6.9322,19.168,1.6355,32.578,13.965,23.895,1.3844,18.466,2.2783,4.8402,2.2699,0.028021,0.81082,0.099162,53.925,43.427,62.789,54.12,24.459,62.405,22.232,39.604,33.577,50.188,49.185,40.459,16.772,0.022892753478283807,0.34718602417327826,0.01271624693164425,0.2250717854566262,1.0049588757830832,0.0029028175056935433,0.01755030457448437,0.27520637359723105,0.19166048073914022,0.16948175883644057,0.09248672785954626,1.1105980596138505,0.018053029838279857,0.28819634202025557,1.1841777909670468,-0.024357855392991956,0.39858206809757046,0.2217156387550108,0.13456789023664376,-0.03278626381972601,0.06035646814418102,0.0011654526499615006,-0.030022693942804907,0.7863098226661777,1.7219337832501036,0.08949934231891815,1.7066515593237472,0.9944506667690265,1.4833674829940302,1.5611281963120789,-0.08575996439585205,1.5335907290256177,-0.05100249719941494,-0.18868001568016446,0.062115711924023646,0.08060243590782042,0.9975017994632119,0.695275234365812,0.009730496142385463,-0.025743517584580017,1.1016782189470238,0.10573516168813872,0.1856244658544943,0.01669874469936869,0.9481806127519019,0.007353672244756095,0.08262447736845856,1.1105015543621337,1.1841482537397192,0.04160469787974212,0.0843360666354979,0.39980045429762245,False,22.331617722174528
11.55,0.25662,3652.8,4475.5,9.2899,27.128,42.211,2702.6,75.406,120.41,0.35335,80.103,51.79,2630.8,26.175,49.373,3101.2,23.389,66.09,236.55,340.78,94.771,77.03,32.187,8.9449,26.206,6.947,18.586,1.6766,33.136,13.689,24.312,1.3263,18.677,2.2611,4.8668,2.398,0.038472,0.83981,0.098621,53.84,43.495,62.723,53.291,25.1,62.372,21.884,41.975,43.367,45.084,49.093,40.74,17.063,0.05553714412888995,0.026963036652201504,0.8967023013019857,0.08313758175880948,0.8488244125714502,0.16732391337955324,0.029359937502809467,0.4584750789391828,0.16912831756447852,0.9891130761132958,0.010824746821148054,1.1367919983234798,0.051656827587999346,0.7670985344914872,0.11691801385209658,0.0132201052882983,0.2202075263187777,-0.03340523059486816,-0.004863714684946058,0.08995204213066935,0.4645558976109714,0.04117853998697435,-0.0014474367215971148,0.2631531743914477,-0.28920688428737695,0.2549607339927873,0.8697118945978861,0.5627676380558362,0.27505780008986663,1.5952627830228392,0.3622849550215335,0.49452178356825455,-0.11140012073112307,0.07497699928921488,-0.22537097044411847,2.60692716675625,2.320461175895973,-0.10461127055605239,-0.0015432748060079625,0.0029904887549462695,0.3044833753164661,0.11295798155987878,2.079974569838794,0.041731296124738144,0.4605677799129836,-0.08328136276556086,0.8693812332464734,1.1364840783178454,0.11684320900645465,-0.00629558962502307,-0.12210870372599625,0.22124604103469075,False,20.68018063117705
11.6,0.2568,3668.2,4488.5,9.3254,26.826,42.157,2703.2,74.884,120.4,0.35462,80.173,50.939,2632.1,24.534,48.697,3098.5,23.178,66.019,235.55,341.14,94.552,77.547,32.187,8.9449,26.206,6.947,18.586,1.6766,33.136,13.689,24.312,1.3263,18.677,2.2611,4.8668,2.398,0.038472,0.83981,0.098621,53.84,43.495,62.457,53.135,25.082,60.639,22.272,41.82,40.865,43.519,48.901,41.319,17.547,0.027819532774113895,0.09740964130466603,0.21629360019559646,-0.0854518456416518,0.09866980681828784,0.7597947391169019,-0.00474490854050654,-0.03806293654406527,-0.00020547805254713628,1.1188921733076884,0.10458000203882073,0.31323136087161174,-0.0035330396242913512,0.3336558468579844,0.5405652637472247,0.04815231776842202,0.07928456359389749,-0.06032091026574007,0.02687157203726837,0.012276590031698708,0.09126382690856907,1.0233482663748334,0.00024761372782043553,0.22068128929183228,-0.33944745057411424,0.33423255936380236,0.6218762896205501,0.4729685678167296,0.2501433969522694,1.9905250989164498,0.6501228002058099,0.6077451573881314,-0.11582540034494586,0.0012263807154628617,0.0038388150468351145,2.2939764956124793,2.648358417495641,-0.03240628286235947,0.03484798273245409,-0.004179798909822081,0.15209504975484564,0.4514552006599077,4.118585583306721,0.021832744038178396,0.2947515878264409,0.022385329175071415,0.9301858392267025,0.31341682814982846,0.540410489868626,0.02011366304822339,-0.060946512015616294,0.08878398610148566,False,21.231791706414224
11.65,0.24687,3649.0,4539.3,9.4281,26.643,42.385,2703.8,74.154,120.41,0.32341,80.152,50.413,2632.4,27.858,48.27,3100.5,22.725,66.0,236.4,341.51,94.771,77.075,32.251,8.9446,26.372,6.8462,19.178,1.6884,32.634,13.733,23.756,1.3202,18.852,2.2506,4.7931,2.3205,0.038472,0.83981,0.098621,53.84,43.495,62.604,53.939,24.467,60.592,21.935,38.267,39.316,42.53,48.543,41.253,18.656,0.03281832976886995,0.21969477993294287,0.755984972110457,0.6812569355675069,0.8810837064532528,0.017840854591677058,-0.005027085114681534,3.8122091479203455,0.37096136611426145,1.1106460074225049,-0.08409897961923653,0.03204308729900708,-0.0028128392824731067,7.974832004769622,1.4944402592166894,0.005722210179529799,0.13279516207533298,0.008059669811961413,0.008311625456531168,0.013362518525491704,0.7018832685624562,0.2959449808525887,0.1736392185754418,0.3889015636468277,0.04286385800948462,0.12937472912841746,2.620947065471472,1.0620254456279037,1.510149707827018,0.31833487197165444,0.25056027487273114,0.43051614021698076,-0.12340949222330223,0.846718207332606,1.082628405354107,0.34799456260169664,2.6425419798975103,-0.012819660173911757,0.04076696012249005,-0.015374249171521144,0.6061442257604297,0.21471937349297143,0.0005292096163227508,0.01611567691241076,0.2690775645496491,0.054858753708844306,1.0626281540910956,0.032067052258961615,1.4947906464264618,-0.03170185365013917,0.07163634486690387,0.14293658048591562,False,34.12811330022207
11.7,0.24955,3634.8,4508.8,9.423,26.862,42.432,2705.4,74.311,120.39,0.31984,80.219,49.423,2634.0,24.033,49.322,3102.1,23.455,65.958,232.96,341.29,94.554,77.426,32.251,8.9446,26.372,6.8462,19.178,1.6884,32.634,13.733,23.756,1.3202,18.852,2.2506,4.7931,2.3205,0.038472,0.83981,0.098621,53.84,43.495,62.847,54.303,24.203,59.161,22.341,38.703,36.401,44.965,48.57,40.502,16.908,0.01296366860947894,0.15191941995107422,0.00899810924282836,1.0952839703296484,-0.012684765322677288,0.01093894053053579,0.016255708163760794,2.2956329186781392,0.14754392390052745,1.0841676206551027,0.09322446415364903,0.12318733913420359,0.0158920013655401,0.7464190548055072,0.19858716364414758,0.003760910874382727,0.3243481211925421,-0.0007950087277762352,0.010154855025254043,-0.0019320923966530098,-0.014759573814067131,0.3521037350291229,0.23452668286998066,0.3677821897858278,0.013529126489290201,0.09295975001606904,2.5320227809070457,0.7723578641529125,1.5325474703114073,0.46738471407579696,0.07074540702666032,0.43780467491625175,0.027775627772989683,0.7854452873780138,0.8350728817966193,0.2679105183161511,3.170872346858916,-0.060085776583181844,0.033949461869980976,-0.020282790161055723,0.291986985032913,0.014947506152426557,0.6902552684323747,0.060624998900160265,2.1445373958442104,0.052157045607516335,0.5749176786276553,0.12327141868792055,0.19863865343443743,0.012787183541255093,1.0307070558686848,0.32887116982476144,False,23.747231062778265
11.75,0.24032,3672.0,4485.3,9.2181,26.747,42.141,2705.5,75.046,120.43,0.32552,80.12,49.979,2634.4,24.883,49.258,3102.1,22.945,65.924,233.49,341.37,94.599,77.083,32.252,8.8033,26.264,6.794,18.872,1.6444,32.913,13.82,23.947,1.37,18.883,2.2866,4.8397,2.2853,0.038472,0.83981,0.098621,53.84,43.495,63.077,53.114,23.819,64.633,22.303,39.018,38.037,44.818,48.244,41.588,18.127,0.1295443104192557,0.056684487987720585,0.5825041004981955,2.035052325968482,0.5584731756124502,0.6827549555141571,0.006288464342065505,-0.027491831180894967,1.6345346498096227,0.43606150082099143,-0.001461983965111937,0.006314448044468126,0.004601114451323873,0.10186919165985822,0.2610826678427139,-0.012360637703437328,-0.0009406382041526275,0.01038593403791279,0.044553218386687334,0.0404908145409737,-0.030645815897861726,0.33669383082302595,-0.05550377630832946,0.767343853428238,-0.06612753779360019,1.0054860240523444,0.16089612119560484,0.4802122026496743,-0.007268747707105781,-0.02564717108790873,0.009147332087505584,1.3775454124423705,0.052992472416120914,0.18667399141329344,0.09025915426054626,0.05383357162695159,2.0926959238826486,0.0019992717398604302,-0.04617146271764293,0.0042553863512179105,0.14587448055181268,-0.029288242094532638,3.4665251151415193,0.10374129547556016,5.857400968388576,0.1215557563088035,0.29810384941650575,0.006346505739044105,0.2608923905728734,0.02407632653006025,0.7493412005477841,-0.0005225338317416782,False,23.9416574184865
11.8,0.241,3655.7,4471.1,9.3602,26.925,42.241,2704.2,75.339,120.41,0.32951,80.006,50.342,2632.3,25.9,49.83,3102.0,22.527,65.889,235.71,341.48,94.662,77.34,32.252,8.8033,26.264,6.794,18.872,1.6444,32.913,13.82,23.947,1.37,18.883,2.2866,4.8397,2.2853,0.026749,0.82841,0.11109,54.036,43.538,63.358,53.285,23.753,60.302,22.167,38.532,39.105,46.14,48.493,40.733,19.109,0.0960539089997814,-0.09633365977470798,1.2755527118666659,0.07103701277947767,0.014503329930635694,0.08677612449338933,0.0023539758838435417,0.31483914074051655,0.03349519272193865,0.29600626021852466,0.12081810348153806,0.037959760140511604,0.012075540691231347,0.2923329015800901,0.027156008593800768,-0.01039073625897721,0.300541240166905,0.02033216602114544,0.0035284445886853517,0.050509216087397696,0.00983313154472068,-0.05351151142639488,0.01534077067657071,0.5324914442386385,0.026585148546376034,0.887807055891678,0.04066992422089859,0.2616260045121259,-0.00535320393091588,-0.006712170165271736,-0.00022653937283010012,1.3011784956390127,-0.07142022167060218,0.36694778876577105,0.06164518194903067,0.1442274258383132,0.6999825106865892,-0.07544630143519719,1.214412475119628,0.3141250850637726,0.4421827380082211,-0.11690268263830063,1.7039674096150947,0.09132822844188396,0.47806304056687215,0.006366236817661498,0.5276304441475017,0.037865751395710204,0.02718813010568341,0.01737646470472294,-0.01834504864228839,0.304434681911041,False,12.114504532078112
11.85,0.23884,3689.8,4469.9,9.2676,26.978,42.293,2705.6,75.983,120.41,0.33785,80.101,49.482,2633.8,23.364,50.648,3101.8,22.802,65.867,234.71,341.62,94.463,77.271,32.568,8.9393,26.504,6.8353,18.962,1.6519,32.986,13.86,24.115,1.141,18.794,2.248,4.8532,2.2958,0.026749,0.82841,0.11109,54.036,43.538,63.288,54.007,23.821,61.472,22.448,39.763,36.575,48.034,48.623,41.88,18.435,0.24265736239922192,0.4543836517405324,1.6045261294705084,0.8622630449469727,0.031417623392462755,0.08671188226611384,-0.019401192322578975,3.6759463263614975,0.12919539998527674,0.009850200473220007,-0.0034464214684656073,0.1184604014427933,-0.0110127364575172,3.0870779603235743,0.18626215893095108,-0.0013123583669944505,0.026346055846019,-0.01849622614380979,-0.0018311313770031379,0.060603259694007386,0.31757489484879764,0.010224792506806262,1.7298244879708198,0.23517614745771323,0.4277039499633061,0.46897088895762795,0.4411634214173969,0.1838143710331822,-0.040640612377780175,0.15441304336095163,-0.0019201778491081505,0.9798339744275861,0.12163217470054198,1.0621618158035302,0.025803069235754646,0.014395233850930077,0.554477275599417,0.09978712362669288,1.410136566743033,0.42197207245446144,0.1231424896038026,0.13927140685456996,0.01253258120407184,0.17725800755943066,-0.024283357821441764,0.10523496374444256,-0.04638502841794277,0.11854986790254617,0.18632091507927212,-0.015557723478074891,0.6004902204016875,0.02386582953762278,False,20.53714607703843
