time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.85,0.30797,3680.6,4614.6,9.4811,27.09,42.402,2679.8,75.075,120.4,0.68239,81.548,49.109,2607.0,24.024,51.265,3081.8,23.674,62.822,124.35,338.64,94.446,78.835,31.779,8.9459,26.797,6.787,18.931,1.0404,32.64,13.803,24.435,1.1427,19.294,1.4645,5.1259,2.3377,0.026384,0.85307,0.067965,52.564,43.813,64.457,55.351,30.378,65.02,20.663,82.011,35.477,49.462,23.51,41.281,15.181,-0.9265130052280384,-0.9992806483851777,-3.824132671738637,2.7094143151766485,-2.6015235403591928,0.2885963224294306,-11.680311934767374,0.1619446074568507,-0.00022888569607180346,577.7307244415679,42.89512100723175,0.061495690681313,-11.945017327769143,7.73127821174328,-0.08451585540944934,-11.617072075418186,1.6908825971987262,38.11042665643443,98.54376999355605,-1.3023722229309742,1.1739215060936954,19.614783772346463,1.866042326811467,1.3051625845712072,6.999637524332137,-1.70098851834527,1.391533311103764,544.5714130218365,1.2208458319439848,-0.37086786030220975,-6.959336112098537,6.049882491065971,27.914110105141177,1098.0936921137973,25.633395811922234,-3.8040396114687685,-0.7264796781038876,0.8652814465442449,11.928436482302232,18.414457512611357,0.653564186169809,-6.237980867791213,-1.8163899783015316,-0.472010859412056,10.470921765582712,-5.920767054328641,567.323501357917,0.06148275340148292,-0.08380828839595217,61.84004851063082,-0.8974005635071964,3.1662781092892547,True,3106.5110088091337
14.9,0.31119,3705.2,4623.4,9.5155,26.606,42.652,2678.1,74.793,120.42,0.68036,81.529,50.649,2605.8,26.715,49.059,3082.6,22.151,62.834,125.2,337.97,94.478,79.045,31.779,8.9459,26.797,6.787,18.931,1.0404,32.64,13.803,24.435,1.1427,19.294,1.4645,5.1259,2.3377,0.026384,0.85307,0.067965,52.564,43.813,64.034,55.246,30.061,61.954,20.269,82.258,40.011,44.356,23.674,41.461,18.794,-1.1956225545632047,-2.1589971127669045,-1.058458099167658,4.677541854417774,6.880810706218656,3.1832536635006936,-12.710456520269535,-0.6684194091061567,0.2108714130236563,569.1239220285561,44.10424266321076,0.3967658589509173,-12.653470649609822,-6.584135824178482,1.1832880447619702,-11.52800748420674,0.03995866501756598,38.55601851058033,98.35041219329489,-0.8943622121445646,1.1604022974490216,23.70438349342775,0.526531962641684,1.2165431135640274,8.048729551296926,-1.7117277407332454,1.5493350826017211,538.4201847426814,1.3370484472988302,-0.3742828676271601,-6.540079770898555,6.048311331603628,27.257454888256387,1088.8569186579857,27.82018631266799,-3.778359783913239,-0.6361508296191234,1.4616869236849492,14.771151046277954,17.63520733595781,0.7267339313878813,-4.76716849538839,-3.2618497881227664,-0.5784432418745568,0.8124619945338036,-3.879986142692829,566.6342646889317,0.39703660638387095,1.1828768475982498,62.82627785900022,-1.6822346798294303,-0.03971977647770385,True,3082.398879733574
14.95,0.33094,3692.8,4637.3,9.5583,27.18,42.574,2678.5,76.086,120.4,0.69066,81.585,50.301,2605.6,24.579,51.708,3082.5,22.3,62.854,123.77,338.2,94.514,79.019,32.226,8.9615,26.526,6.9884,19.296,1.0211,32.881,13.768,24.166,1.2803,19.154,1.3951,5.2064,2.4378,0.026384,0.85307,0.067965,52.564,43.813,64.751,55.596,32.924,62.763,20.416,83.134,38.987,50.488,24.037,41.712,18.447,-0.22046164699224446,-1.6688552351017218,-3.099183243135422,5.687642673695564,-3.9585388275219056,2.3209987567670636,-11.927979457491691,6.5635451270755265,-0.00047235200189866373,593.3625897488439,46.76140832498933,0.12852915111361424,-12.183088157217412,3.8725414843081385,-0.10188113756741085,-11.008717325193588,-0.25956328724672767,35.53345060605826,97.45377581128555,-1.3898294165493266,0.6317061223426712,22.824237423346773,0.07623571115224248,1.8523220186501246,3.102558651964065,3.4493711632233675,5.526314176717653,592.7700312087145,0.23061504711554226,-0.4581512216238147,-3.3860303452349614,-1.289989070969323,19.993741032515118,1285.1509686066474,38.16137703929595,-9.570094656365264,-0.9254539581357011,1.2361149971490177,11.707272495477625,17.644803474608057,0.6310735499919494,-9.220922797575025,0.021925993566174196,0.5078937277352482,1.6894575657230373,-6.2903018145284,584.4711670662655,0.12873440796797497,-0.10110131122928784,58.32801573831465,-2.718680275624304,-0.09231917750492816,True,3361.948804187812
15.0,0.33453,3694.8,4630.9,9.6139,26.661,42.604,2679.0,74.883,120.43,0.68833,81.774,48.811,2607.2,25.036,49.489,3083.4,23.54,62.903,127.77,337.93,94.326,79.416,32.226,8.9615,26.526,6.9884,19.296,1.0211,32.881,13.768,24.166,1.2803,19.154,1.3951,5.2064,2.4378,0.026384,0.85307,0.067965,52.564,43.813,64.717,55.673,32.57,60.226,20.405,83.417,34.601,45.352,23.917,41.224,15.467,-0.25676541818643495,-1.6819168488006035,-1.4835515169638076,10.481421451339394,5.693860608779211,2.542548242653292,-12.69526393788982,-0.3895963862896601,0.395675021137864,585.6583132597985,57.392997614595394,0.06565657642883233,-12.6215980741544,0.750383179853424,0.5361158519985293,-11.285296914487844,1.1609641767227623,37.53049404791316,98.21786481137408,-1.4884834773658753,2.648960454571428,36.58020617617053,0.16101954334388868,1.8140659873635918,3.1805443695358453,3.9295483021244193,6.2558077694343,591.2534120964111,0.26900836884238993,-0.2866072455984341,-3.28668009357552,-1.3169858298022759,20.601278586720166,1279.3168416915698,41.21657111910099,-10.023108591197914,-0.6658448151710716,1.5581972519565497,14.831188045885517,18.128739447824103,0.6751715671336469,-9.185653993017132,0.048932763539519475,0.47053648054799013,-0.17806010187699695,-4.9396100061002395,587.0194545210386,0.06565712354008715,0.5355617765796352,62.47350538650861,-0.6085822809329262,2.5004112826186997,True,3403.567309423545
15.05,0.29069,3712.3,4652.7,9.5378,27.108,42.634,2676.9,75.326,120.38,0.68623,81.666,51.074,2603.5,25.99,50.415,3081.1,23.321,62.985,128.23,338.02,94.523,79.015,32.112,8.839,26.997,7.0736,19.234,1.0217,32.993,13.736,24.119,1.4478,19.056,1.4633,5.086,2.4669,0.010942,0.85278,0.059257,53.787,43.929,62.644,54.459,28.768,62.638,20.331,82.664,41.26,47.495,23.951,40.766,16.009,-1.1649103917250354,0.3855690902917863,2.123741328648571,4.367043124674247,-2.81059994008633,3.3835633601593287,-13.087111893918756,1.4688802263594687,0.49699124219267304,568.2082781831697,50.460346496216694,0.8555552902268025,-13.515602109252379,-4.283729094922543,-0.2387855612854507,-11.895069697527651,0.6051726358206996,36.55125751443638,94.92686358242695,-1.2338430090524297,0.5912831959161021,29.79057619062446,-0.20647405682151115,-0.5935153542756791,12.557383316030375,7.378973687537768,4.327841959936045,581.3082502556134,-0.3471830827693815,-0.9558126617143831,-2.6656453936280484,-5.6469209686450546,15.938793228138339,1098.749461090828,20.33173475861232,-5.797683023166325,1.5920805621738443,2.2396270987539433,21.202410763283662,0.16234735420293053,-0.8183426508064372,2.9628204656326558,-3.65616127190685,-0.794764238053998,1.3405868520452073,-6.454071877842311,560.2380771937839,0.8553325091918001,-0.23873949349818002,61.468083210810256,2.061572643752267,1.6865523603154267,True,3114.212085000908
15.1,0.29105,3683.4,4546.8,9.4835,26.407,42.72,2677.0,75.055,120.4,0.68801,81.764,48.045,2604.4,24.867,49.969,3080.3,22.851,63.037,126.08,338.78,94.591,79.484,32.112,8.839,26.997,7.0736,19.234,1.0217,32.993,13.736,24.119,1.4478,19.056,1.4633,5.086,2.4669,0.010942,0.85278,0.059257,53.787,43.929,63.14,55.726,28.732,63.036,20.131,82.447,32.347,46.463,24.305,41.432,17.089,-1.4894351704725834,-1.1592790644350397,-2.728930543236005,2.928921193195536,13.975908194432378,4.744459047118789,-14.276354610907596,0.17041267495207113,-0.0003373282026749503,569.963378227206,59.6509344989111,1.0440363804754236,-14.413605775419777,1.8588842487494797,0.052180774395813534,-13.454022012680666,-0.10971812408872625,35.78738275517294,101.19703254625492,-1.056127472034329,0.01938811922756778,36.035720837226705,-0.4017746956599819,-0.3378408553921831,12.74422336428135,7.554947443920325,3.681160483280827,587.4868633764253,-0.30288082907002956,-0.8033529051940158,-2.6829743430007915,-5.40464602438348,16.187023010117706,1099.3889618865128,24.233634763053434,-6.355990833475382,1.2115997442943904,2.213983475848604,22.359355652304355,0.1519667238551511,-0.824406452102323,-0.890158750944085,1.2128831217669744,-1.1632474676760063,2.8076151743441273,-4.310186516111989,559.2851075554917,1.044099937377946,0.05190527153320775,62.07627587596468,-1.5685669739609907,0.5210379729989936,True,3157.9074475822417
15.15,0.30162,3683.5,4584.7,9.6091,27.011,42.719,2678.4,75.216,120.4,0.68191,81.868,49.948,2605.5,26.117,50.73,3081.4,22.393,63.08,127.23,338.57,94.545,79.263,32.014,8.6665,26.467,6.8561,19.519,1.0219,32.42,13.742,23.978,1.3718,19.021,1.4017,5.197,2.4962,0.010942,0.85278,0.059257,53.787,43.929,62.251,55.341,29.908,61.314,20.477,82.248,37.946,48.224,24.362,41.616,18.176,-1.058828400956692,-0.6120749488635913,-2.5457678558624677,8.25913874604887,-1.8793203825629279,5.026051241651342,-13.595278329150233,1.037088641724541,-0.0005016506763588147,551.939856547477,61.05042732892324,-0.03661318877619145,-13.79799686237098,-5.197091058791656,-0.356780077653818,-12.820245421848778,-0.23853866281645258,33.48061031831236,94.37764743703369,-1.5343646219652132,0.14792372500142428,33.125540809827655,-0.595780698646966,-0.6183561821908803,2.0774363605848856,-0.46683526033807204,11.478708484123445,596.4959471292639,3.471288598562176,-0.12025660186652828,-0.3987133069059692,-3.6653871429454123,14.869585969071625,1269.2327610344084,35.829435229812546,-6.819860254967129,1.82710155456413,2.188220484255655,19.15074018794774,0.1559491161897926,-0.8208618084946117,6.656851661043975,-1.6022451484485587,-0.5856435501553652,0.05732451346555233,-6.067853893039238,548.3207964035043,-0.03670139219522435,-0.35657482843874594,57.82856999353222,-2.59859128819477,-0.02354553731651961,True,3279.6343931598913
15.2,0.30255,3653.6,4628.7,9.5276,26.946,42.869,2679.2,74.658,120.4,0.68119,81.873,48.843,2606.4,23.649,50.403,3081.3,23.103,63.128,125.39,338.68,94.655,79.124,32.014,8.6665,26.467,6.8561,19.519,1.0219,32.42,13.742,23.978,1.3718,19.021,1.4017,5.197,2.4962,0.010942,0.85278,0.059257,53.787,43.929,62.767,54.814,29.816,64.184,20.722,82.335,34.694,47.467,24.684,40.663,16.495,-0.9449890878390604,0.4454059191885632,-1.3037789209032646,4.160881001183934,-0.7459694490640639,9.02567700066353,-13.458043023457977,-0.7682106700022584,-0.0007990776743073432,555.1127649587662,59.64173840648013,0.29052582129781235,-13.57008366007963,12.089226388323738,-0.2902865052813464,-13.116614774169433,0.2026194457602668,34.290873743205005,100.34170789978678,-1.703464145929864,0.11454152350092497,26.814942599801732,-0.2749495695031874,0.1342094306070254,1.9532808742218162,-0.5835043904515088,12.485498034324557,597.8594193489075,3.6315779039095935,-0.5616396373706692,-0.41909200445910777,-3.9809297720610397,14.642698355976464,1279.1637807607372,35.78940391132112,-6.620960129014958,2.0844824454536055,1.5054850111074873,18.004216872829737,0.17369022962617903,-0.775263119210558,2.060286431064327,-3.6114776770920063,-0.44075454049026563,7.327022073517682,-5.319631575682049,554.7063078236188,0.2907443683082436,-0.29023478585377216,59.58623341732377,2.4616925049546405,1.1438076008433997,True,3328.7540655910216
15.25,0.31355,3692.7,4560.6,9.5526,27.067,42.573,2679.9,75.275,120.41,0.67931,81.859,50.116,2608.0,24.709,50.171,3083.0,22.189,63.101,126.03,338.71,94.567,79.095,32.483,8.9357,26.453,6.9482,19.298,1.0319,33.018,13.766,23.933,1.2123,19.018,1.4235,5.2383,2.4893,0.010942,0.85278,0.059257,53.787,43.929,63.923,54.829,30.854,63.372,20.822,82.606,38.443,46.931,24.788,42.387,18.655,-1.3516944898588819,-1.5957264199513805,-2.940728143148516,4.113048050040012,-2.776036603212607,2.6968712119448974,-12.157676408820716,1.331692392208871,0.41495146507492264,552.6453441066199,57.11786619784098,0.015912098296896934,-12.003134367418406,2.947553103971661,-0.10652390004757864,-10.94907114130416,-0.17216233776266868,35.072836215257894,99.95614710095006,-1.8462265665341717,0.05999998964185632,25.924246045895234,1.8686967174827305,0.9721742279210266,1.8386314908863757,1.9766442102096042,5.40632486187888,580.0419784550087,-0.42323790531365985,-0.2669257562680156,0.450106042186481,1.92707228937929,15.071022895343457,1209.930027734456,45.42398399642228,-8.11269681558186,1.9540433936588029,1.8545562222326568,19.39792717226482,0.1551538162706926,-0.7177613140076091,-5.869997634169048,-2.992638305484061,-0.750542867391738,3.0654171693811305,-5.600960313462266,555.9037972119469,0.016071269590280973,-0.10690106265865043,60.05970281903348,-4.446081019754334,-0.10655719496630003,True,3214.31651940618
15.3,0.31306,3717.9,4590.8,9.562,26.871,42.902,2677.6,73.76,120.4,0.68227,81.473,50.574,2604.7,24.598,50.94,3080.9,22.722,63.107,127.25,339.19,94.504,78.703,32.483,8.9357,26.453,6.9482,19.298,1.0319,33.018,13.766,23.933,1.2123,19.018,1.4235,5.2383,2.4893,0.021011,0.8409,0.055177,54.524,43.755,63.488,54.468,30.902,61.815,20.578,82.245,39.79,48.709,24.862,40.567,17.439,-1.4994239622366776,-0.8209818358037624,-2.4721695036087423,7.408476087997372,0.7833729928955034,9.409221086525395,-13.286609532497975,-0.850790075037577,0.0007079462160378272,553.4512000305936,38.42568455975548,0.2655354108071046,-13.464812211773358,3.774602570363005,-0.44134808540607273,-12.45211259299558,-0.1963472153470126,36.514762541083826,99.22744472161115,-1.814903373108712,0.44131981948023047,16.696586050638945,2.6699436604986557,0.9664126835326322,1.9535144546335705,2.025607147646766,6.352898522695844,574.3205387084216,-0.7685770282406525,-0.4535362391351403,0.42149471380373943,1.9149079822243085,15.627108379699347,1201.8874337243449,44.61766094775167,-5.761919187921849,-0.37867909699056884,0.4491720229208137,23.911880721482035,-5.672695169551933,1.3232536594301365,-2.8891340724081744,-3.3157742337244795,-0.8541483136816508,0.5565104408007335,-4.580164164642615,548.7096007796725,0.26572344095473244,-0.44080247517683413,60.99673949575316,3.364331050008663,0.27606504399517284,True,3186.5947830289488
15.35,0.26734,3666.5,4585.6,9.5753,26.773,42.727,2677.3,75.692,120.39,0.68611,81.48,49.121,2605.4,25.281,50.028,3078.8,22.907,63.051,127.85,339.88,94.522,79.262,32.197,8.9795,26.402,6.8602,19.038,1.0572,33.098,13.666,24.375,1.1607,18.92,1.4558,5.2289,2.3996,0.021011,0.8409,0.055177,54.524,43.755,63.548,54.965,26.35,62.043,20.6,82.296,35.512,46.598,24.984,41.075,16.974,-0.8655345925031955,-0.17246461821157322,-4.83430299173461,6.28142952246475,2.9648635214856744,5.490736406114552,-13.241764302941819,4.52123953762735,0.28995905296437285,571.7695562411836,44.784560174939806,0.07801367510102464,-13.135633069765554,-0.7268097599449015,0.008602793959811332,-13.382112324980008,-0.057356107412288665,35.618018809384644,96.51996953751878,-0.858643693986465,0.5244614252562605,31.629996758371774,0.0546748945412915,2.5084622994002124,0.9229878135580529,-0.5289890192654966,1.9821046899432735,525.0785463824117,-0.6707009048538255,0.2134982570793138,-5.865004360363295,4.782065992114805,11.684645055028323,1101.243752579744,48.83628595602325,-7.3446806868502055,-0.3022581276278165,0.4384797320937487,21.656659588323347,-5.6924128469414335,1.1658461414725991,-3.3010597558684824,-3.843588529314858,-0.7285498977476519,0.3489142176419514,-4.786309412753024,560.004144922604,0.0781384462830114,0.008824467773430792,59.7026394895148,0.1356676010971444,0.5970275859166828,True,3061.5865985658706
15.4,0.26681,3658.1,4581.4,9.6433,27.002,42.68,2679.6,75.395,120.43,0.68373,81.706,48.841,2606.8,25.05,50.889,3081.1,22.7,63.058,131.43,339.48,94.544,79.224,32.197,8.9795,26.402,6.8602,19.038,1.0572,33.098,13.666,24.375,1.1607,18.92,1.4558,5.2289,2.3996,0.021011,0.8409,0.055177,54.524,43.755,63.692,55.016,26.402,61.371,21.032,82.586,34.688,48.592,24.835,41.719,17.455,-0.817615201605955,0.3293381937517434,-4.948135040668244,10.051066489566363,-1.7095942366013888,4.347548624989848,-12.480922837073226,2.25790073319085,0.958581896387356,569.4051694921158,52.095662379075144,0.32693639154460763,-12.839700023443863,0.6170761801277614,-0.21539132402448574,-12.25974488568604,-0.23008525109631423,34.95133685530637,92.10258856030552,-1.1034025828360121,0.16618889744051038,31.160357062505277,0.027719227377656558,2.6493201495944754,0.9424012548215663,-0.5930042734591496,2.2811017312094135,521.8505997994748,-0.6720447330976779,0.4525604383498546,-6.057725644530676,4.624149489560421,11.831413155010631,1105.0706842416423,47.39729678733701,-7.284318078379076,-0.2774726879378621,0.40338909142629376,21.920378495570084,-5.817421574739263,1.1669312133365812,-3.9065234690948007,-4.007956757242754,-0.7318860273088827,0.0260172136359767,-4.526566024946532,565.7002927400588,0.3271730613845297,-0.21500844715362255,59.20192824060951,-2.0047439752693754,0.2962551634510195,True,3062.2401001739627
15.45,0.29403,3663.1,4615.2,9.656,26.886,42.627,2679.4,74.387,120.42,0.67433,81.592,50.087,2607.1,25.08,50.655,3082.0,23.971,63.11,128.61,339.54,94.508,78.64,32.253,8.8403,26.683,7.0874,18.994,1.0193,32.358,13.65,24.537,1.513,19.246,1.3585,5.1608,2.4204,0.021011,0.8409,0.055177,54.524,43.755,64.356,55.185,28.858,63.647,20.595,80.906,38.355,48.05,25.256,40.773,14.482,-1.0794667661210458,-0.017605335978111813,-5.793067084919905,12.292643754484246,0.45177603893398954,3.482545416375479,-13.378636536290188,-0.2834043918029845,0.3850299276014981,534.7167695873941,44.931042254715074,0.007611435594231606,-13.364514243483704,0.4743667755862699,-0.1936442683337026,-12.696319949501165,2.4472679883670545,29.908173316715146,89.20095960211871,-1.6220118333347067,0.33778337025598854,13.184924627464063,0.1932394878778917,-1.3861217798828387,6.152433960606132,10.019925010843872,2.172143336842677,593.3116771749278,6.4173192351200345,-0.6089862874921126,-9.185540300699092,-4.647322766209522,26.55264504480713,1400.5835687477024,31.919961768956934,-7.403756068542495,-0.3365398363486946,0.27336809652673316,23.11666557091039,-6.035907098791925,1.4307872026341582,-7.343505385102594,-2.4498132919725095,-0.7154576976042784,4.211384858166256,-5.7352110606331905,523.8810706648346,0.007507742577310961,-0.1933497159201071,52.29263736359596,1.6132901615084108,4.016616171730296,True,3325.5169539968097
15.5,0.29505,3688.4,4661.0,9.498,27.086,42.838,2681.1,74.924,120.41,0.6738,81.678,48.383,2608.5,23.05,48.773,3085.2,24.137,63.121,130.32,339.5,94.457,79.554,32.253,8.8403,26.683,7.0874,18.994,1.0193,32.358,13.65,24.537,1.513,19.246,1.3585,5.1608,2.4204,0.021011,0.8409,0.055177,54.524,43.755,63.921,54.637,28.757,62.266,20.792,80.97,33.342,43.695,25.273,41.52,14.023,-1.4275052744206258,-0.737533289683141,-1.8704269942458573,4.188236835773485,-3.023581763298434,7.568468329173484,-12.729048901274943,-0.3134610963384715,0.15738746335208637,537.0953409287839,55.836997495246045,0.5279308156456649,-13.041411094671162,16.306701020604255,1.6217280224782733,-10.772699937155839,3.3274195752843596,30.776395519508124,89.72726604482754,-1.275966956558127,1.0970912480733763,37.58263019142008,0.2613811368400486,-1.3159858547264596,6.618244081454849,9.904859244646946,2.8453123111755976,595.5311890958174,5.479469878718676,-0.5630043773519822,-8.96420731210369,-5.027818080407164,24.97231656371789,1392.4920124988905,34.508745855586085,-7.099031132153418,-0.3825749046951473,0.37965514923644095,23.255370220954553,-5.792439525960944,1.242629284634515,-6.403210306840341,-4.559691857400834,-0.9759501675761274,1.2608050477443997,-6.184765066827911,529.4288010995114,0.5280181613257658,1.6207173869123326,54.0222250133035,-2.1221876379770976,5.326005048725828,True,3380.9088490377
15.55,0.28907,3630.7,4596.6,9.7083,27.046,42.487,2684.9,74.862,120.4,0.67028,81.885,51.183,2612.4,25.942,49.537,3085.7,23.641,63.164,130.7,340.27,94.483,79.284,31.854,8.9953,26.018,6.9114,19.07,1.0212,33.077,13.581,23.833,1.2146,19.09,1.4694,5.2229,2.3976,0.022252,0.84022,0.06708,54.127,43.203,62.833,55.473,28.192,63.808,21.3,80.724,41.582,45.462,25.122,41.342,15.197,-0.7067653136591207,2.5386414193755784,-4.9820763197804805,15.18215726483845,-2.1407413148501684,1.125291310910523,-11.25859568438464,-0.5468327097939998,-1.846807092815701e-05,523.5366339676558,63.051251986799244,0.8585203692664568,-11.620694621284512,-3.799476246574545,0.4190213818596831,-11.035513305737945,1.7047990284465804,33.17354151841306,92.78902222766403,-0.7974178429646985,0.44911524570807027,37.95562227928696,1.1905509470000992,3.147543238688657,-2.9200264434259284,0.9478422605255651,2.188312739776634,614.609974891577,-0.8433678640366691,1.9627995293435352,2.3262482186052282,1.8265160857978389,18.758426699524282,1083.9701406942384,41.240209708074886,-7.407941989153712,-0.5199375299417828,0.2985854828322405,11.003295724314036,-3.1929380550001283,8.213629765935908,1.3052128955855933,-0.10874805708403579,-0.3688342627019403,4.9910084784652975,-4.573806090218071,511.74098707746447,0.8585651625675941,0.41889081133305617,57.41957519749647,-1.2068894485443373,3.4162640991713276,True,3076.5875761413354
15.6,0.28673,3616.0,4643.9,9.8351,26.978,42.684,2683.2,74.884,120.38,0.67123,81.645,50.515,2610.7,24.799,50.589,3086.9,21.942,63.193,131.87,340.01,94.582,79.075,31.854,8.9953,26.018,6.9114,19.07,1.0212,33.077,13.581,23.833,1.2146,19.09,1.4694,5.2229,2.3976,0.022252,0.84022,0.06708,54.127,43.203,63.088,54.907,28.422,61.927,20.833,80.608,39.615,47.897,25.06,41.247,19.248,-0.6210987492229956,3.800719131998476,-3.9678854419256444,27.710977577021733,-1.3208570719980406,4.469931992338692,-11.924375140463722,-0.4440407235663903,0.15862933511383048,529.1129469085589,50.18391344480959,0.2022260939749526,-12.144834711385574,2.121131928911766,-0.2749758565568169,-10.120337402411185,0.05387745011510903,32.47549938084325,91.26525565199076,-0.9241986510188616,0.0428529257041399,26.627054117979238,1.5678937344223374,3.0059338706179783,-3.2645384156330395,1.068520034174862,2.3857149120240826,604.8475384547706,-0.8988625919390881,1.2566665013791933,2.139664656623375,1.8744098361218882,18.272853794660016,1080.730742369964,43.48028309928779,-7.1258848023658565,-0.5236855649528522,0.1776500129029679,10.978665710742455,-3.141457374393197,8.122114221445393,-0.5372660955392877,-3.3307753880042927,-0.3029471011883721,0.4613518368350526,-5.382576729083551,514.9386103921446,0.20212111200080302,-0.2746594811161624,57.43416217444159,-0.7923924025527063,-0.09353312296960034,True,3053.758729845633
15.65,0.32706,3677.0,4633.5,9.68,26.896,42.51,2687.3,74.594,120.44,0.66263,81.565,47.843,2614.6,25.218,50.626,3089.1,22.362,63.146,132.22,340.77,94.66,78.931,32.529,8.9375,26.984,7.0684,18.919,1.019,32.685,13.903,24.072,1.1506,18.787,1.4393,5.175,2.5256,0.022252,0.84022,0.06708,54.127,43.203,63.47,54.803,32.325,61.477,20.987,79.514,31.752,47.982,25.076,41.945,18.263,0.3118576458570149,-0.8653075127775056,-1.298156082404403,13.466054884118776,0.23939938934652863,1.612140168554367,-9.662270109007448,-0.9308039103980495,3.123704806797052,500.4194247691445,40.39550702771019,1.7284249643501564,-9.972371186295549,-0.36519993524699046,-0.35897115788824585,-8.451846376023653,-0.2245527094515273,32.253963663733444,87.69162695812726,-0.4526464828023668,0.21553991750624568,17.209916313936578,1.7435561649661397,1.3394050686235854,13.704744823891996,8.540577302159146,1.683051355489697,601.6262139317414,1.6852957350859217,1.3553231153725847,-2.1257265874778057,4.8586478391010814,6.235251737298568,1168.3554105284832,31.867069574994026,-1.90847336368661,-0.494479635945928,0.3197101590760636,13.90443853675465,-2.536392694990509,9.582682893993006,-3.193178393295647,-3.9452881464509,1.0920872235174537,0.1707985424659238,-4.423217586155346,490.09781382692495,1.7283492621747727,-0.35847444341367524,54.68628965477509,-2.650739697291497,-0.0395954426935618,True,3058.986586332374
15.7,0.3308,3672.2,4618.6,9.5409,26.829,42.687,2687.6,74.005,120.36,0.66544,81.501,51.26,2616.0,23.871,50.453,3089.9,23.094,63.09,129.91,341.28,94.353,79.282,32.529,8.9375,26.984,7.0684,18.919,1.019,32.685,13.903,24.072,1.1506,18.787,1.4393,5.175,2.5256,0.022252,0.84022,0.06708,54.127,43.203,63.554,54.981,31.957,64.266,21.109,79.171,41.807,47.582,25.329,40.627,16.509,0.1985174889207575,-0.17722447436236638,-1.9507643019774545,5.406685478290673,1.7248900300604295,4.184736044253446,-9.672663660817825,-0.5298394944008,2.1248535213439492,504.36742831204504,43.973292162962494,1.0542276114258797,-9.440104278446523,8.91719944010345,-0.27023488586939376,-8.320641362283787,0.1971153651347678,34.487820879218944,93.55000756332826,0.03547047204277178,1.7298034675820886,30.62593933340603,3.0178905351061664,1.2725794715884169,12.10568497249168,8.132434259813655,1.4149971162563482,610.5671548362549,1.9900492950027582,1.4189615498885346,-2.063126535981154,4.984109778241905,6.5471537601049805,1163.9126555863827,33.13757579599188,-4.498292216712162,-0.4935745303837763,0.3635672909089104,14.569662448174471,-2.702057885216135,9.613189295885428,-3.803686018434183,-2.5408363792301967,0.8488787945468987,6.604101578864013,-3.464899099005999,484.59454816897255,1.054074190555664,-0.2698711151229695,56.46266133851737,3.7327895308695873,1.1541193761108757,True,3109.879009902404
