time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.95,0.263,3664.6,4605.6,9.6871,26.709,42.788,2746.3,74.478,120.37,0.63741,79.703,48.565,2674.4,26.453,50.083,3142.7,23.529,65.514,236.84,346.14,94.464,78.222,63.285,55.666,25.607,64.056,23.184,73.703,33.878,46.726,47.441,40.673,16.474,3.2484671390947844,0.3227476664152641,10.325523744712031,14.91045768546967,4.229518675965468,8.554371647992355,25.799378589450328,5.069606948222695,6.040059554002725,387.24974317854446,7.626324537798741,4.147104466458394,24.061838715214787,5.682232863502225,0.14155374265250165,27.65163269871878,3.185007929933034,5.450718409070629,0.16586359440640822,14.623825297312147,3.948898937756045,22.88255085275343,1.7569730116868647,13.704124771610521,2.559148032902983,5.509666471177999,9.947246019508324,350.17495298925,4.146363119777604,0.14143514764990572,2.9233351564133665,4.170001021393793,3.8879952409148095,True,843.8798116349809
4.0,0.26253,3697.8,4640.5,9.6843,26.963,42.612,2750.1,74.429,120.39,0.63757,79.858,49.213,2679.6,25.892,51.734,3145.2,22.86,65.478,233.03,346.48,94.602,78.393,62.713,55.248,25.653,61.659,23.597,73.683,35.784,50.548,47.261,41.501,18.027,3.161268903912312,6.596358160750307,14.756311065815824,15.023727662622635,1.0643181393116035,5.557856111256512,29.505865100078537,5.487553969627433,2.0618586671588157,394.6205228352578,5.104377309066162,2.2294157190315635,28.50946938484525,3.1508456287932973,6.222703439174895,30.43977965116497,0.49449282463006494,6.074311391996543,1.6976644668550447,16.799040240448644,0.2342277163429378,29.983212067174065,3.171923530411574,10.935485589941004,2.7181991184626675,0.49915793448848395,15.741221123303209,356.23035219814324,2.2294844448535867,6.224695083124324,3.3848995103647486,3.435289536216466,0.1427554907672996,True,867.9417977895234
4.05,0.29467,3726.8,4588.5,9.5612,26.978,42.739,2751.2,74.112,120.41,0.657,79.837,49.03,2679.7,26.048,50.114,3147.9,22.283,65.501,230.81,346.28,94.316,78.05,64.49,55.28,29.16,65.786,23.532,76.129,35.245,46.797,47.071,41.26,19.402,12.036728235634653,12.315841465917998,8.007089825586238,9.680158787668192,1.3934765625967418,8.10305157651987,30.991140716576595,9.28517150716968,1.7222352636391065,445.64599460945044,5.370639696501591,2.548069336576941,29.161627144476974,3.9349259996204573,0.22751985395920754,33.10374765462093,3.520806923281824,5.986079084042097,2.9645612153102534,15.741193786804578,8.803010437779418,18.327999929662827,10.361497425958179,9.929544942635959,12.636419771470774,13.493426180861832,14.976788618145022,405.77247439678996,2.548537751382185,0.22642029503840386,3.826637146640948,1.3084694673533734,2.892290822534419,True,972.4416439065744
4.1000000000000005,0.29432,3746.6,4607.7,9.6754,27.273,43.099,2750.0,74.375,120.44,0.65695,79.617,48.71,2679.1,24.839,49.359,3148.2,23.461,65.402,229.32,346.52,94.308,77.986,64.149,55.051,29.194,64.203,23.535,76.136,34.303,45.05,46.749,41.817,16.614,11.679933018511141,15.460747178869447,9.596672994445935,14.890322676183715,6.548911871829768,16.754181234970197,29.688558593362533,6.286187528905266,7.2961376440770795,449.1515777420551,9.990028997922385,3.561242929802286,28.32210165162674,1.2385705267856333,2.518820485759647,32.888607667388634,3.0015397819656133,7.198625719989025,3.700765187477252,16.36587830542623,8.298077795196841,15.576818736660108,8.166665139730897,7.765151906754936,12.465593498795997,5.8913580984029785,15.092193640512852,408.69357682108483,3.5621053391953517,2.519689160537535,4.375269706613598,6.030413007592534,3.7776734946916246,True,984.2162847771101
4.15,0.20725,3740.4,4606.1,9.6873,26.908,42.576,2750.9,75.141,120.38,0.63765,79.735,51.149,2680.3,23.306,48.897,3145.3,23.672,65.371,229.13,346.78,94.278,78.274,62.921,55.351,20.34,64.48,23.695,73.968,41.481,43.982,46.311,40.972,16.078,8.1636451111182,17.703214890582455,11.72086293295202,16.143458055778197,0.0175210072070432,4.932044218821586,29.54218683693276,1.5040259306446138,4.733500650752357,399.06113085382594,7.688631888977908,2.761555792498135,28.500549248189845,10.599084241019455,3.8838193042427083,30.56332047382952,4.379117056576218,8.136287592942551,4.230471745981864,17.613958454739272,11.980810305081864,26.842339847817488,0.9071416822455649,13.072445748727057,8.13738896190522,7.396459378454365,16.755482454014178,363.8677310952165,2.7616013550476755,3.882875994621848,5.8264292374398226,1.4237064299123294,5.323211966524363,True,879.9973041928394
4.2,0.20763,3674.1,4641.0,9.5703,26.998,42.648,2751.4,75.537,120.4,0.63591,79.81,51.124,2680.9,25.489,48.827,3145.6,22.654,65.347,227.2,346.61,94.485,78.228,64.062,54.934,20.303,62.394,23.647,74.179,41.408,43.818,46.029,41.833,18.477,7.921852810310504,2.093442784902111,14.51199371552519,8.825548615103408,1.487334367287902,6.047576012020169,29.284010678730887,5.858267658600679,0.006994668483236781,395.5825870593854,6.077480381253746,2.444764600531444,28.334781034175602,1.0273755223173349,3.7528297027098327,29.445497800335495,1.5005197306484725,7.821469603304788,4.9719967715273015,15.89470855650245,3.522834136988768,24.131869129132717,6.900175437900304,7.610193221530103,8.01266121436236,1.7767000808590179,15.787556224212071,365.0543679779513,2.4451280538711817,3.754658805521267,5.952760735711438,6.3649314906225385,0.7969621860473223,True,860.902759142334
4.25,0.27787,3731.1,4656.3,9.5791,26.761,42.988,2749.3,74.825,120.4,0.6541,79.67,50.689,2677.8,25.501,48.56,3146.8,23.146,65.297,227.21,346.26,94.366,78.083,64.004,54.919,27.302,63.834,23.104,76.51,40.129,43.202,45.575,40.971,17.318,7.324904077514692,14.43598125536016,17.574392816619834,10.383992309248866,3.2444151927991722,14.36721024819217,30.491276740436664,1.94509304083287,0.007734280604050974,445.56511469127037,8.609906069755043,1.4925242956420877,28.6603314531806,1.2782226081005668,5.331738915457047,33.58431584273711,1.019095157258515,8.929848434387322,5.1393124082963375,15.167625608904162,7.671375582615385,19.459838130096173,7.131704106807437,7.910268396862053,7.320490448919672,5.946287373767892,9.453646472795185,413.609866817212,1.4938075437582357,5.330864232572839,7.0776447791150705,1.303690803893933,1.8385333180660737,True,985.6635374074793
4.3,0.27867,3712.0,4614.8,9.6028,27.141,42.647,2750.3,75.24,120.42,0.65454,79.679,49.413,2679.2,24.981,50.508,3146.9,23.642,65.217,224.77,346.39,94.269,78.192,64.332,55.416,27.222,63.646,23.755,76.456,36.371,47.71,45.173,41.959,16.132,7.523511615797055,10.080899455660589,12.094122535613554,11.490319960543061,4.857215911065402,6.723871110071524,30.157108486691364,2.569531126282075,4.248189380115516,448.1255354006166,9.479662460982762,1.6806904180100728,28.720661750938337,0.8169934582837256,1.7419620250887364,32.6287920088311,4.374516550378958,10.06282307887431,6.57756872522004,16.342914546418903,10.70434116135764,23.55853415416596,9.458203348041081,13.539359094959828,7.068643847861537,5.087425964416507,18.592155599526087,415.38172870259723,1.6821370003444152,1.7426249869401536,7.934018253043299,8.04548763731354,5.375237491263119,True,984.5652429943415
4.3500000000000005,0.19368,3685.6,4615.5,9.6208,26.793,42.313,2747.6,74.952,120.38,0.66262,79.529,50.73,2676.5,24.958,50.139,3143.3,22.918,65.131,222.5,346.61,94.573,77.736,63.355,55.034,19.246,65.24,23.782,76.86,40.247,46.856,44.857,40.986,17.883,11.59586936199306,4.757933925273311,12.088035876353551,12.888072474013912,2.4888981053260264,0.7763618150288437,27.267921451170295,0.7198386819562275,4.477467392534868,465.9507798241841,14.050018022402057,1.730423490974042,25.989432563609178,1.0100425751330293,0.3119091646684666,28.151859195027527,0.23446248461270586,11.918237841363322,8.607496599366655,17.985410131473056,1.1307167206319475,11.339246472475242,2.607249062511415,8.447232404135134,10.993182976605613,10.020014140984355,18.69438795995613,426.5299710513285,1.7295350131732874,0.31236516036658885,9.3079351956292,1.2335258321544744,0.4940872644742833,True,992.182099920999
4.4,0.19533,3647.6,4586.5,9.632,27.127,42.736,2745.6,75.263,120.4,0.65975,79.451,50.144,2674.9,24.712,52.658,3141.5,23.378,65.021,221.73,345.96,94.53,77.861,64.009,55.38,19.084,62.687,23.649,77.211,38.524,52.686,44.411,41.495,16.79,11.304706230314729,2.712030824185691,8.367476283390465,12.748674442707445,4.462857888442037,8.77470079698351,24.215754470299938,2.487129634970987,0.007359906397127289,457.2458274217762,15.754866122105117,0.22493010281795406,23.332395400290306,2.047698302138871,10.559269204935998,25.296866157406,2.573314523594683,12.98972770944129,8.749788682606809,14.68498643072358,2.0056105135590023,13.913239182867837,7.589313002160833,11.232870338791688,11.368101754714377,2.274944664426476,16.465350289330182,426.6617405528852,0.22516260782247532,10.560844987620351,9.88942832706568,3.8271514459472336,3.4318359348063234,True,979.3706879802053
4.45,0.30761,3666.6,4639.7,9.6097,26.683,42.712,2748.5,74.889,120.36,0.67415,79.5,49.84,2676.6,25.533,50.133,3142.9,24.21,64.97,218.4,346.49,94.686,77.937,62.583,55.335,30.203,61.806,23.658,78.592,37.631,46.842,44.195,40.461,14.813,17.797536622284838,0.8151030310521971,16.895119503871594,13.004427520298787,5.622692647761292,8.705464040012432,31.75785551669725,1.4414870115583893,9.442034268741605,503.6479545293871,14.391106862995613,0.5918982302442213,29.498862332881103,1.6188639093390345,0.3618425286030369,32.76316241829239,8.923506495532958,14.124375789003768,10.75818165434931,17.626741654512692,2.1328719741497535,17.50666833958838,5.115008004434921,12.734891991047396,17.80859844234265,0.9574132015986346,17.290546063303847,464.9543932632028,0.5902469396023434,0.36220191752377395,10.393811010381263,7.477800914969231,9.981246678946206,True,1120.6068912910555
4.5,0.31009,3661.0,4611.2,9.6802,27.089,42.704,2751.0,74.883,120.4,0.67253,79.72,51.086,2679.8,25.496,48.771,3147.0,22.024,64.911,216.82,346.14,94.532,78.479,62.679,55.676,29.959,62.876,23.613,78.789,41.296,43.689,43.826,41.068,19.956,18.138869163153355,0.36014201938169804,11.79566055881418,15.132778562971277,3.766055115241638,7.6397396003368545,33.40830681026454,1.343997959334372,0.008102040252371347,504.3830452547043,8.032247668767573,2.4394158234116454,31.59502554690556,1.3997948879565145,4.352023539899202,35.599789046188164,5.013636949709667,14.959643366024846,11.784002331835785,15.06352396847424,2.2393630751582134,34.74599277759815,3.7401925877280067,15.13723878257247,16.59760838673005,2.1882505208824394,16.97150091576367,470.7149271604282,2.4397510734855703,4.353119702479538,11.267175141531421,0.3602959684243284,4.253380111114399,True,1133.5950532908475
4.55,0.22801,3676.0,4675.8,9.6643,26.914,43.123,2750.7,74.584,120.38,0.67985,79.631,48.789,2679.4,25.441,49.967,3148.4,23.47,64.881,216.43,345.92,94.655,78.37,63.648,55.746,22.357,63.634,23.309,79.223,34.537,46.457,42.991,41.895,16.517,4.757107435771765,2.438868287626681,19.0795954433686,14.767098082397586,0.11236645111840701,17.38453951519135,31.0702021265182,4.284707095921663,3.7323810866558365,517.7832241648016,10.369725543124565,3.845358793302913,29.448017684426052,0.913581896802867,0.2807066743477018,34.24410865310249,3.3420403830748104,16.0269557660128,12.769190888717493,14.145753200077989,1.1405244400181345,29.89209617915382,4.878577936120096,15.107806797381462,4.828597148638352,4.135973729379165,11.901490997000026,479.8871553446332,3.8447803163264327,0.28174064770578616,13.85219078399889,7.0018825869188595,4.435492300727976,True,1137.335554058712
4.6000000000000005,0.22823,3701.7,4608.5,9.8067,26.887,42.767,2755.2,75.344,120.4,0.68268,79.99,47.606,2685.3,24.215,50.063,3150.9,22.969,64.86,212.78,346.6,94.419,78.649,63.206,56.551,22.336,62.048,23.853,78.879,31.056,46.68,42.649,41.231,17.656,4.848902419670602,8.178964388003877,12.80496351603811,22.465417380806144,0.39323248215968976,9.339671752383605,35.74082593771604,3.639646893164607,0.008786084307148789,525.3381964204478,2.674288127220437,8.765000930920905,34.98208739630508,4.897144290722148,0.08272144741364729,38.13697546394468,0.03990618009983224,17.221726677934114,16.117450886923056,17.249330433308117,6.020297835402651,43.53966955919617,1.4989844625927227,28.0739078695184,5.025045026603797,0.8265421271350422,19.44220246987697,479.04202700156856,8.764022168248315,0.08304869434167733,15.59821720378076,1.1967979520820962,1.1427194518706107,True,1166.9874229855063
4.65,0.25735,3638.0,4685.7,9.7084,26.748,42.718,2753.9,74.767,120.39,0.67542,79.809,50.081,2683.0,23.212,49.406,3151.6,21.999,64.832,211.83,346.04,94.524,77.973,63.614,56.094,25.311,62.248,23.258,78.965,38.339,45.158,42.069,40.504,19.993,1.9758346852018431,5.150947395259687,23.77248131675451,17.333509547436954,3.525156251503004,8.403007675489963,34.53596153947419,2.86967201415227,2.1060591565101268,512.0760965079902,6.435792667943612,0.04897759345011063,32.865235364129965,12.271852195579624,2.1801816150383866,39.1091440020949,5.4553352632665,17.271477826394495,16.275302121190983,14.54680230003641,2.3975511247345143,18.403421422994754,4.650097581432376,22.22003576792666,1.9669294685453418,1.2073794525917987,11.375976218895847,478.367427953576,0.049522192348407754,2.182150091569242,16.4241134481155,6.538791215079228,4.60066881597294,True,1151.3149055144042
4.7,0.25785,3646.6,4687.1,9.692,26.949,42.552,2755.1,74.806,120.39,0.67423,79.706,49.199,2684.8,26.658,50.929,3152.0,24.007,64.777,211.05,346.68,94.542,78.148,63.464,56.077,25.262,63.821,23.47,79.11,35.743,48.683,41.478,41.33,15.213,2.1512849260799736,3.292010166107634,22.19820913326986,16.64556403155211,0.900186586034339,4.6234404303732575,36.39982004733721,2.202402834526257,2.207821672442751,511.5142905590451,9.747176980671421,2.601763107617191,35.13869179832243,7.567821258594449,3.709565849074899,39.711593963867685,7.661313214767154,18.020944253889414,16.493887141231344,18.02789203166936,2.0090896617512395,26.138371990602522,3.4440016121384343,21.057131996304587,1.8468854055291093,4.702686303920933,15.344366615405933,480.2174167594394,2.6016573956294673,3.708018013262138,17.65119229222695,2.230801957435384,9.021526986979964,True,1157.8597656714876
4.75,0.30353,3695.2,4636.8,9.7059,26.593,43.135,2756.4,74.637,120.42,0.68809,79.688,51.367,2685.1,24.291,47.991,3152.5,22.361,64.646,210.01,346.66,94.491,78.358,63.65,55.834,30.058,65.853,23.358,80.33,42.123,41.884,40.917,42.24,19.102,16.371788962580947,6.37432833969184,15.49119789822365,17.129392236032235,8.500183244358679,20.05055549758078,40.632670486133904,4.295616461672175,4.36734971557798,555.4677713812738,9.322635075888229,3.235646766519076,38.26319973487044,4.775333875583796,7.903626820439932,43.55577169688347,3.525363324779548,20.648860996827967,17.728901095114953,17.203679059941926,3.307696380851445,30.708891774589787,5.197503290006881,15.767151246187595,17.1677050151147,10.724745244116104,13.03762452675715,517.3380857043311,3.236185930357926,7.90468299043815,19.541983827447808,11.087293164404873,2.535957235099425,True,1265.984038846198
4.800000000000001,0.30696,3704.4,4641.0,9.6734,27.195,42.604,2758.0,73.581,120.4,0.68611,79.792,49.468,2687.5,24.958,48.367,3153.3,23.364,64.558,203.47,346.97,94.362,78.377,63.492,55.785,29.72,64.76,23.998,80.571,36.534,42.755,40.507,41.466,16.706,17.64122070927999,9.406740676096474,14.498841937559906,17.50749931128045,6.790116184930033,5.956370605443384,40.83822134983197,19.34392393412525,0.009054299555659074,555.7397558064965,7.248003174019752,1.5524043489157098,39.134301197221376,1.0978509544049568,7.062524124580687,43.142042550674475,2.6742593821512086,23.283069696380455,23.26609036900559,19.27525507080535,8.282315832115561,34.1769141674541,3.8762040249578438,16.836049723649513,16.249431259460007,8.023045760403441,23.331883712592198,522.7525132912167,1.5528804467787105,7.062088977267647,21.57484556675384,3.4319734598965783,3.943917484860676,True,1284.7685458830922
4.8500000000000005,0.24683,3707.6,4663.9,9.6286,26.905,42.848,2754.4,75.186,120.41,0.69438,79.59,51.337,2683.3,24.566,49.518,3152.6,23.532,64.488,203.23,347.03,94.608,78.181,63.743,56.217,24.277,62.339,23.499,81.157,42.034,45.419,39.733,42.143,16.314,0.8120147206613169,9.282915543824293,20.311794507800016,13.506956857076846,0.04174282466907543,11.54548428299009,35.82872433208773,1.930464269057173,2.3195607447144515,575.0207204373046,12.79784902077154,3.725716206955892,34.06631616977019,2.965497646445828,2.0471300600527798,40.39916621240251,4.052855721435914,23.96107764391467,23.339738869958566,18.313292634173735,0.056915882029863266,26.138657606127488,6.07921825350086,22.889725297317625,0.8127847567278663,1.562195124848425,15.18117270822644,537.274731673699,3.7255282682740334,2.046322196011988,23.458229460727594,10.631020614756618,5.401410069562402,True,1280.932693957004
4.9,0.24705,3687.3,4688.0,9.7093,26.711,42.716,2751.8,75.27,120.4,0.69662,79.379,49.769,2681.5,25.456,49.692,3149.8,22.76,64.317,201.02,346.51,94.271,77.694,64.093,55.928,24.255,62.106,23.396,80.884,37.421,45.822,39.142,41.983,18.2,0.7404835261999955,5.385565972503118,24.132144534085995,17.542532767011494,4.653738247791612,8.386641788638963,33.757420314326474,2.921945477791139,0.007856113496706073,579.3708002715766,17.984589685490775,0.7870021112709957,32.614110929157185,1.2324733983863227,1.329355855576395,37.589023630798025,1.2570528194191344,26.79742468182103,24.845299656182767,16.998439946958523,10.156738824284526,10.699442602983448,9.148437549478098,19.825250727950753,0.8298993824640755,1.028753911584418,13.598105275711397,533.949996961359,0.7863171102960725,1.328054015277436,24.89660195360192,8.686369462936431,0.2855969989800353,True,1275.5061589711975
4.95,0.26238,3700.1,4650.2,9.7507,27.156,42.816,2751.8,74.349,120.41,0.7007,79.347,50.837,2681.4,23.345,49.756,3147.7,23.62,64.146,198.61,346.59,94.601,77.967,64.22,55.196,25.923,61.337,23.721,81.275,40.562,45.969,38.576,41.988,16.16,3.4669465552559062,8.355549968670152,16.91197494266696,22.663432822526236,6.0523961442766865,12.883337759337675,34.344606347863206,9.011354963458993,2.4817864582340294,596.92266946049,20.165091702506725,2.269884181557919,33.01065834154352,12.10964849319883,1.16108073528979,36.443957264765324,4.805765764909207,31.441391603960476,28.331980008460505,18.197288065462836,0.26541568114101666,18.93007864588926,10.990192102680336,10.903606581517757,3.834552103641422,0.11078872495467658,19.368792394769386,549.313610159776,2.2690287835955676,1.1616513926733814,28.021536834008515,9.503257837342936,5.9994170424616975,True,1327.7404929745062
5.0,0.262,3738.7,4654.4,9.565,26.98,42.54,2751.0,74.27,120.41,0.69805,79.511,50.416,2679.8,25.213,50.05,3147.6,23.037,64.043,197.67,346.49,94.318,78.523,63.555,55.147,25.96,63.115,23.562,81.599,39.324,46.65,37.88,41.072,17.497,3.3005480362391073,20.41822246881011,17.742648204241807,11.718507579018981,1.7008176910695734,4.943736346228027,34.533361068194324,10.440231599667614,2.2766345513727266,593.4761594367661,14.436521107402081,1.052004755108658,32.72846753643485,0.3079726015739457,0.03340902746339291,37.05486129734919,0.5024903026811562,33.999458660684425,29.849483207808174,17.42748040135598,11.271307553131093,40.584883835082366,4.7088601786693784,11.685514536654392,3.8822900894925167,3.9158382332093877,17.403190989165125,554.0826042283334,1.0519369374708405,0.03386738251481054,30.768688005162023,0.37124433956869096,1.7193611368825121,True,1339.6313005684533
5.050000000000001,0.23613,3730.2,4638.2,9.5941,26.578,42.499,2752.6,74.817,120.42,0.71658,79.82,49.962,2681.7,25.87,51.314,3149.6,23.677,64.029,194.21,346.08,94.515,78.519,63.498,56.104,23.416,63.984,23.466,83.424,37.988,49.575,37.886,41.529,15.949,3.4302250158025225,17.106990681606007,17.228312326918534,13.110579975144393,9.530115448410024,3.854876172988426,36.368545458614236,2.6158598140911966,5.256157032752423,645.1233540111866,7.704130503767283,0.29862617675140213,34.803843837070744,3.970910780726723,5.674052551136101,39.38753538125102,5.717669450336282,35.38705082114306,34.19096726142328,16.460160227580392,3.374439764748824,44.229985461115774,4.376769772236566,23.01954238487383,2.932196878851283,6.271309676911561,15.780950418844887,600.2291145834045,0.2988162483523785,5.674511133088606,32.202839198201616,4.819188776031191,7.352295862580684,True,1441.6945900861615
5.1000000000000005,0.23709,3702.7,4715.6,9.6707,27.015,42.89,2750.5,75.14,120.41,0.71484,79.76,48.888,2679.6,24.628,49.351,3146.9,23.111,64.035,190.93,346.14,94.347,78.028,63.972,55.177,23.321,64.455,23.309,83.636,34.828,45.033,37.603,42.036,17.315,3.1211913722905846,9.629157962996025,26.85532926061863,16.464511725379573,2.201552157629606,14.067160650810237,34.413057415533494,1.5618619889934753,2.312088122273477,646.0026360885773,8.75717800640011,3.699270440215454,32.88991200623984,2.945648021825673,2.879527038524059,36.675627442444394,1.0374992250873394,34.3607276078939,35.64430801782475,15.947282706937672,8.552613399535591,22.84961010419867,8.69895296977394,11.717863292246452,3.071026422914647,6.653593921975465,13.559920983955916,605.9751473804015,3.699008354012879,2.877805033285541,32.00818373641915,9.643323978814585,2.32250428735854,True,1436.8564190127431
5.15,0.24001,3704.4,4607.0,9.8046,26.948,42.769,2748.8,74.862,120.39,0.71071,79.679,49.942,2677.0,25.327,49.009,3145.8,23.81,63.977,189.75,345.88,94.525,78.465,63.055,55.888,23.16,60.928,23.241,82.984,37.931,44.24,37.14,40.76,15.626,2.5414251857953247,10.564684638617976,12.520320561690342,27.373399794852173,1.0512599377107974,10.978613498991807,32.41149709227631,2.093664690179937,2.5197065390934803,626.9428383936203,10.616632957814712,0.3401332446235536,30.316568121419746,0.893733402400573,4.575139174912323,35.27750401338465,6.609945409349722,36.48391955870875,37.72931322022008,14.813760991068026,2.9298359627104062,40.93167414196396,0.4128462008080968,19.89707831025767,3.5874564979314387,0.6080125934528182,12.893810595126617,585.2844798011018,0.3385306440868822,4.576228399889333,34.480264406605386,4.301820291731186,8.238545889307716,True,1407.5585947701634
5.2,0.23866,3694.2,4676.5,9.71,26.852,42.975,2750.1,74.239,120.4,0.71483,79.84,49.801,2678.5,25.763,49.265,3145.3,23.457,63.93,188.73,345.51,94.48,78.428,63.23,55.056,23.293,64.494,23.413,82.481,37.515,44.833,36.662,41.528,16.455,2.8874058887585345,7.819059097484301,21.58704422213055,19.56899456729702,1.3420657019962183,16.983484003396608,34.17999039107624,11.393286420741433,0.009372777004821453,636.6690494845467,6.486021547646088,0.7355427085208825,32.140256863200534,3.10654835627024,3.3023814212171043,35.71862922663323,3.635696093581143,38.19133740720137,39.66421916136949,14.066891351235261,4.417236223922073,38.74236819445511,1.945108002904064,10.849203648858136,3.2871828360459268,6.814746016053283,14.85556843646978,581.3421767954679,0.7349977584612126,3.302408824017294,36.75830342513845,4.297603515262524,5.161362775492842,True,1423.4887030938473
5.25,0.23973,3688.5,4681.4,9.7101,27.051,42.656,2746.4,75.275,120.35,0.73832,79.622,48.285,2674.2,25.476,49.885,3144.5,23.023,63.865,185.49,345.46,94.648,78.034,63.594,56.156,23.631,62.384,23.232,85.609,33.053,46.267,36.386,40.942,17.515,2.6973537056887515,6.510956509121836,23.597988844790557,19.232040791479328,3.6409329104328996,7.8193398713810875,30.464097950600344,3.0177919319599855,13.212757207124204,715.1323229569167,12.703305771938945,6.538762022917387,28.158317862438764,1.6056991178255622,0.6760622374881027,34.1902668424675,0.4268448328096504,38.77469896579652,41.393225887319204,13.339537603107326,1.1283722627463657,24.61325813545409,5.459234555497697,24.520572025948688,2.5313066870463823,1.453294371412977,12.92207637241784,660.2069923745962,6.539143133262847,0.6776759032069815,36.647291036536096,2.072494566066284,1.742062717424444,True,1569.8819717139766
5.300000000000001,0.24063,3695.6,4675.1,9.6243,26.76,42.35,2746.7,74.565,120.42,0.73713,79.679,48.077,2675.5,25.728,50.683,3143.6,22.64,63.78,184.56,345.24,94.481,78.305,63.471,56.232,23.543,62.975,22.979,85.755,32.441,48.115,35.663,42.093,18.413,2.4423432272863668,7.9152781007217055,21.678854917743703,14.456398316010645,3.862092035918177,0.2115167499482097,30.299232585965157,6.047478278261174,5.364507480790529,714.9357446751781,11.581547014150686,7.33809827920025,28.82950324386814,3.0178226813844495,2.680948046060128,32.63942557513491,2.21275206385936,41.524926089015,44.05515626518571,12.93487627608732,4.090452845704182,35.04230759755809,4.293813937081125,24.88900231571313,2.7121868168246,2.6259339577845457,9.816375385165859,666.4423201844204,7.338288149475755,2.681747987993247,40.27943254461523,11.513091359459487,0.9430205925061766,True,1584.511532445023
5.3500000000000005,0.27621,3686.2,4663.0,9.733,27.373,42.442,2746.4,75.318,120.39,0.71644,79.549,51.82,2674.6,22.539,49.356,3144.6,23.695,63.665,182.72,345.16,94.608,77.974,63.405,55.968,26.947,63.574,23.108,83.782,43.455,45.045,35.163,40.762,15.944,8.148367938167308,5.829387683955539,21.41848823595874,20.90639991640994,14.184052084910128,2.6030505977080773,30.787116466352394,3.7749520828914944,2.5293248277148805,656.7956124538862,15.166323359243327,5.608873602504515,28.64356532962312,20.950086888303986,2.9223502312793226,35.30384004579154,5.62963288482857,42.907908964836636,44.2028232939995,12.450203676949453,0.06507505247875764,22.163238748074818,3.8037811937599506,22.6237154174707,7.478068156562912,3.7490742556490586,11.94597700470269,616.4888806725925,5.608588477386912,2.9198012954384955,40.66988669255429,4.47379899921729,7.042080055108542,True,1489.522920741563
5.4,0.27638,3713.9,4671.8,9.512,27.444,42.905,2748.8,75.668,120.42,0.71606,79.692,50.667,2677.5,24.301,51.276,3146.3,23.756,63.59,179.24,345.24,94.551,78.655,62.928,55.863,26.931,64.638,23.485,83.828,40.062,49.486,34.815,42.172,15.744,7.972189068238958,12.521984379158642,21.487651841434314,8.230574107428788,16.399411889232248,15.698590747870522,34.65190514078836,8.458118205249132,5.347143914901673,658.7190901922504,10.97363844216859,1.9950282260349215,32.75367323003291,5.24928621690808,5.50640828013608,38.35072309622085,6.51079276421909,43.28044644554177,46.05882757640905,12.466918652586173,1.9498828635960923,50.28287049557399,1.036362001999339,20.344705638402555,7.231113387953368,8.781898912777883,17.191967695538985,619.5201348955064,1.9942025235841438,5.504791578492091,40.94053348141352,12.089543975387482,8.263332340898017,True,1513.2437513168688
5.45,0.25158,3692.4,4726.9,9.6026,27.035,42.975,2752.4,74.812,120.39,0.71619,80.079,51.101,2681.5,25.232,49.23,3149.4,22.314,63.599,177.67,345.33,94.442,78.928,63.471,55.529,24.773,64.443,23.588,84.02,41.34,44.753,34.292,40.768,19.122,0.30266717559880973,7.94030007320589,29.441475311078868,13.453663151646541,3.2341220744906134,17.063872647365095,39.02708167739192,2.7204245464815484,2.603047890593051,660.1850560358614,0.8484813474256309,3.2436356288262744,37.196600301151214,0.40311808921334996,3.1912795383022488,42.607130540243276,4.159638915672875,45.55536591605889,50.32526044214065,12.426258242947423,6.305646364156158,63.88920912060847,4.18962278749487,16.60296163944617,0.37235771633720616,7.409440838718895,16.826683641680084,622.9662204264067,3.243910733568563,3.1896157220761743,45.14370829955372,4.356535584324968,2.8329760747404076,True,1548.8020641633927
