time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.85,0.30774,3685.2,4625.8,9.4839,26.726,42.139,2690.8,75.291,120.39,0.68004,81.187,49.812,2618.1,25.486,52.593,3093.3,22.586,62.399,115.82,339.53,94.706,78.824,31.592,8.7997,26.75,6.8108,18.797,1.0245,32.667,13.662,24.557,1.1397,18.752,1.4322,5.0946,2.4955,0.024386,0.84986,0.049083,53.5,44.899,62.91,55.466,30.519,64.186,20.793,81.664,37.546,52.534,21.775,40.636,17.726,1.0946901100478996,258.6064605755011,3.933526643313495,20.272799591192925,36.03404912826487,5.8475360688852245,17.37849342874222,4.49587847104802,8.743791954380082,0.009860963055849317,10.043917543750455,4.624711850656043,0.18280898131425088,4.715433241562106,4.966573869164152,10.74231025335124,4.616252874813267,2.2402124491997863,24.91450207811383,23.451619794898946,4.849103080578355,6.310041593646156,1.442673856625966,15.318383616680164,0.8912023836488417,16.567035981808402,5.155499171259645,4.341398320726606,18.297847417097337,1.865420368681884,5.176725222652658,12.835467328813516,7.197393288104997,5.5971314040240285,29.609313114034915,8.381200984481842,11.651974287302581,2.971331418666772,14.280252330873621,6.691928448175969,1.9707687868859614,14.264569487906487,10.273669746279717,24.23317561150543,261.2296625233149,7.969473221421307,7.556826189023778,8.104898494000095,0.18368703664689404,10.741751049140882,26.25604869014986,5.277856229932683,2.385810586819529,True,3136.555383443051
13.9,0.30766,3675.2,4606.7,9.7477,27.016,43.015,2693.6,75.963,120.38,0.68114,81.378,48.431,2621.5,23.791,50.568,3094.5,22.664,62.363,118.21,340.18,94.465,78.946,31.592,8.7997,26.75,6.8108,18.797,1.0245,32.667,13.662,24.557,1.1397,18.752,1.4322,5.0946,2.4955,0.024386,0.84986,0.049083,53.5,44.899,63.082,55.695,30.528,62.047,21.214,81.53,33.484,47.849,21.649,41.039,17.532,1.0616601470917546,254.9382093789155,5.270646918842786,21.235950540066302,13.587849611236985,3.8009617252979537,10.67431856273964,2.796755588493323,0.779287901908396,4.966363291832355,9.318632570841453,8.294083983327035,4.588086310536781,2.7889989595094224,5.575496719981055,1.7085533231943615,3.2939869394433767,1.6375465804113878,23.931468502200822,24.447911425454514,2.0088623172097213,1.1358321794814177,1.2746957946906339,15.573578563925352,0.8133507752497355,16.218392940640605,4.599151573274648,3.785319790290365,15.97108146229885,1.534926012591493,4.757217153335263,10.764933767644592,6.305353760284962,4.330936966046975,26.75935922014609,7.20002700472429,9.902955883120867,2.7582435940710806,11.225841089677418,6.1211209151074195,1.6753318090391487,13.71875799065139,7.37617813184111,16.903806996835712,257.11480954697925,19.277863707107567,2.393800748249589,8.660366749567318,4.587433455078557,1.7081161320549383,25.516425233331425,3.6467024938343173,1.7068082242795997,True,3202.2660077185656
13.95,0.33533,3740.3,4701.8,9.6183,27.234,42.973,2692.0,75.341,120.4,0.68753,81.253,51.352,2619.5,25.888,51.429,3096.1,22.732,62.375,116.53,339.61,94.547,79.037,31.999,8.8471,26.61,6.8828,18.99,1.0133,32.445,13.542,24.627,1.1013,18.898,1.4609,5.126,2.4527,0.024386,0.84986,0.049083,53.5,44.899,63.543,55.5,33.103,62.205,21.217,82.249,42.08,49.841,21.883,41.323,17.378,1.2560218298793318,271.42769656392966,5.976636733010696,5.9427116873374315,24.09715449400991,13.147840808903336,9.884555699577874,3.0843521503691878,8.996698414039827,2.7283105141071906,6.125211278736535,4.345584211781215,5.073677409970958,3.2075416855591823,7.715649878859165,5.12259584228156,2.548041970228046,1.2146123524068906,24.945092308185735,26.355290553134108,2.0109782054599075,0.7236825707625523,3.6304204931506003,0.6699012951226428,2.6057766061331846,19.95911627812312,1.539283375308844,6.29224985147175,13.744112454329134,3.2791041528795914,3.4396724511813734,11.29951671817025,11.626440345863015,6.004816469553393,42.453817396108775,11.743841720981928,6.640785691842873,2.997810929672893,14.81926859030877,7.004354347114174,2.028454642706815,15.647433370260059,2.6985669977296127,23.196473534868367,274.1942861725049,19.128439533178152,1.4647820776089533,5.834032299822786,5.071679968040441,5.121409000200471,28.567820153137088,1.0658947677282367,1.2743777958685114,True,3140.5769108241384
14.0,0.33525,3687.1,4637.8,9.4358,27.231,42.677,2690.7,75.392,120.41,0.68771,81.232,51.396,2619.1,25.375,49.883,3094.5,23.345,62.441,116.87,339.75,94.434,78.987,31.999,8.8471,26.61,6.8828,18.99,1.0133,32.445,13.542,24.627,1.1013,18.898,1.4609,5.126,2.4527,0.024386,0.84986,0.049083,53.5,44.899,64.458,56.266,33.111,63.048,21.014,82.227,42.208,46.262,21.935,41.426,15.934,1.2260879420520983,271.5930790066777,3.2582903308096243,15.356183965391823,35.65501793940723,12.843305226063315,2.257187528019706,2.966167732799987,8.092989221092068,2.6527538057342563,5.899621867481029,3.168822534324569,5.2949725229436515,2.721794084290344,3.830038809130197,0.6413471986168604,2.771049152412724,3.068208190064096,26.12426512937722,27.569601825985323,0.26411744857879144,3.4870402322494036,2.547391589042867,0.6332847342942205,2.426108698884489,19.767713912194512,1.5513405255533856,5.843249186803453,13.553223328704059,2.9140361258663154,3.2633137411056703,9.857786953210542,11.310949426667024,5.742707295246222,41.6468292174538,11.274898458995544,5.764603178575521,2.901636514334042,13.29557992854135,6.393580613533459,2.0925414534868527,15.158678767166425,4.687305022262713,7.885604533606088,273.3361747158845,12.85732397317995,1.593173556287409,5.994396066948148,5.295449493242886,0.6419025216116775,29.87899665672647,0.8319911465746402,3.0584632166095562,True,3130.3210975625348
14.05,0.29903,3703.6,4630.3,9.5749,27.062,42.532,2692.7,75.18,120.44,0.67336,81.412,49.385,2620.7,23.542,50.181,3093.6,22.921,62.425,116.94,340.28,94.321,78.784,32.023,8.7653,27.046,6.8516,19.188,0.99433,32.765,13.709,24.803,1.3624,18.906,1.3864,5.1367,2.3583,-0.0021082,0.85328,0.045181,53.482,44.042,63.577,55.863,29.734,62.368,21.481,80.443,36.29,46.953,22.048,41.745,16.953,1.251146168050203,236.67878391889164,0.17863308874596068,14.912773982225959,28.372090578490017,5.888446113850233,1.6248967803024943,1.531055162474864,9.625248123843969,11.50858721896192,12.774866214614804,6.088358528614608,1.5898939872615019,1.394911758420895,8.679513154379025,0.3615047625932502,2.6020465478248984,0.13490121562950452,29.177538540376116,29.565235822142803,2.1253193175568112,7.095828843615268,2.1703329828152946,1.9378696031784157,2.8675432043164295,5.360706820539751,3.6383602124366807,7.824095543714465,6.367947207772457,5.099790932867584,5.982434770015963,7.17233675562701,7.5913554288522525,4.069519187164476,10.274299092353415,12.255661547664705,4.549368502576992,13.713353007494824,7.6549397730355295,10.519495447501841,3.2329930325653877,1.7758248680749693,1.6352604295609152,11.653301272700068,238.75288826575462,15.826753677822142,3.26987537546562,13.409457165619665,1.5906782608296877,0.3622857195038859,32.564121753646795,5.106276640125685,0.09479648685194912,True,3339.798866537574
14.1,0.30071,3720.5,4646.6,9.5133,26.489,42.628,2690.1,76.013,120.39,0.67471,81.275,51.184,2617.8,24.009,51.976,3091.9,22.923,62.393,116.64,340.13,94.507,78.846,32.023,8.7653,27.046,6.8516,19.188,0.99433,32.765,13.709,24.803,1.3624,18.906,1.3864,5.1367,2.3583,-0.0021082,0.85328,0.045181,53.482,44.042,63.286,55.668,29.568,61.002,20.869,80.278,41.585,51.107,22.174,41.184,16.957,1.2593687752808527,235.4480874847009,2.6080140803947174,10.843317559305685,31.488942408488917,14.524004453804606,1.2203679698051626,1.7004690458692813,0.4298058831252213,2.4191458442938307,11.45725997489547,2.5580080104342304,4.079595033091117,1.6322094892985364,5.356384625021581,7.357038023908375,2.583182988158845,0.16198361038254547,29.76672649378527,30.105135953613747,3.146181854310788,1.9414611213839488,0.25116018867738626,2.053207861933612,2.8098495001190544,5.211738653666627,3.7122422750217114,6.607128967195791,6.428537296947588,4.773796919588506,6.224674263740455,6.490982925928365,7.362594952723355,3.6642114665237235,9.67243932938301,11.52537705884905,4.388222946204763,13.635221496380012,7.333184134586773,10.368904057935273,2.8909147738405534,1.8155555017507736,4.796183723283746,12.55540245516854,236.5912521162906,23.726248610911885,0.3737262289102885,13.566494680851363,4.0792066119351675,7.359367914499464,33.87007596057212,0.04911452530526108,0.12062543967998592,True,3351.2589866493036
14.15,0.29813,3706.5,4650.8,9.5404,26.729,42.641,2689.2,74.444,120.39,0.68951,81.385,49.963,2617.3,24.815,50.794,3091.5,22.669,62.445,116.13,339.47,94.469,79.269,32.332,8.8473,26.573,6.9004,18.975,1.0063,32.276,13.706,25.089,1.2689,18.821,1.4629,5.0913,2.4396,-0.0021082,0.85328,0.045181,53.482,44.042,63.815,55.078,29.724,63.712,21.049,82.661,37.99,48.371,22.314,41.831,17.535,1.2529306962983509,231.2923504421211,0.6471961928779912,9.396073825239897,25.96462245130675,5.602684087286424,1.5035410362267645,1.5126553643780531,18.4724342668664,2.3550493282288665,4.724416042608944,3.5875252331557586,0.14752868784869125,1.2867244995927831,0.20189873887501236,2.4098548642674387,2.2823479785476906,1.6192831677476884,27.013488010267245,28.31142388199106,2.7629934496415087,3.646083313420347,8.731960281034812,11.303232848274327,1.2340199740165239,14.909627277786736,1.2324619733184865,2.0684446386488062,10.444040873118619,1.4047595751288575,4.7042719572346305,2.1931682737284817,0.05853650959834206,1.4454611147796945,39.444789772552205,4.673924855602824,3.7307672036910415,13.114859978013518,6.59991267548633,9.94052767306506,3.235183608591245,1.8115348620244949,0.7989015174510085,23.551541902289053,234.3260504535627,7.9681272595419355,2.0404896933922156,4.876858873976755,0.14706380554873966,2.4101799613063193,31.977058917667563,5.029824232592855,1.5834415342906318,True,3180.6038890067825
14.2,0.29905,3721.8,4604.8,9.4511,26.904,42.707,2689.3,75.652,120.41,0.69105,81.559,47.397,2617.5,23.839,49.271,3090.4,23.14,62.511,116.98,340.04,94.384,78.988,32.332,8.8473,26.573,6.9004,18.975,1.0063,32.276,13.706,25.089,1.2689,18.821,1.4629,5.0913,2.4396,-0.0021082,0.85328,0.045181,53.482,44.042,63.551,55.628,29.634,64.791,21.305,82.473,30.439,44.847,22.331,41.828,16.422,1.3449514714122157,233.83992924819168,3.141505143155112,17.327724316188807,36.32966124120329,0.13782860257238969,3.2230179165839874,0.9981789318230608,3.7622813132279043,2.5919065475101304,4.018623051078803,6.343772324615631,7.904784654548108,0.7202746194799806,6.06910594390153,2.833374739328609,2.2977715330401023,1.4977269146517154,30.40778507995465,31.048445934032788,5.155843918807081,6.787517067149931,2.6763506160571073,11.495435700930356,1.331310151250113,16.104921539962373,1.2959623276607384,2.1199517268169106,10.390247083024967,1.3236899179850994,4.662197802752849,2.4504516327804775,0.055749760775177924,1.2315859757264067,38.74181728716591,4.616089102165685,3.6606557200564476,13.877039840264034,7.069623081948231,9.681763954164976,3.1058737781854093,1.9044017101211699,1.3336968116542862,13.358351063852302,235.69346495066063,3.0572048136470156,5.4349371311006305,5.880311809952284,7.902964835677818,2.8321635767760385,35.15259013911161,5.509722214033512,1.5829359564226877,True,3200.0117713058253
14.25,0.26948,3687.7,4627.9,9.545,26.876,42.709,2686.5,75.648,120.41,0.68909,81.503,50.776,2614.4,24.856,49.257,3088.7,23.048,62.54,120.1,339.28,94.513,78.737,32.079,8.8996,27.092,6.7343,18.996,1.0047,32.375,13.707,24.639,1.3865,18.571,1.4204,5.176,2.4166,-0.0021082,0.85328,0.045181,53.482,44.042,63.715,55.822,26.695,61.524,21.001,82.448,40.383,44.814,22.147,41.102,16.663,1.3131030417356677,200.69802183135377,1.6635145940390483,9.896327735601322,26.059931674310523,0.7093881709359038,3.2085645990240548,1.3328234342398588,2.9940156590301337,2.3118772129698555,4.74085797576171,3.938060984774302,2.537172667561865,1.1035848444709857,0.13533281958709228,2.8188846259855156,2.598698435905632,0.8315887885869868,30.54968255584761,33.06008974964797,4.633327030303788,2.756078409195781,2.5572578419088896,6.711945264909489,2.951322223058071,1.6865783309469338,10.644759387749613,0.8123987640689737,9.128577191849242,2.182565475098426,3.7804661763845306,5.652723627402126,7.115939340877204,5.3497913634236935,19.505369063242046,11.698801096401459,0.9557503183793994,13.32413849795945,6.814765217575842,9.193274167759805,2.901973026090229,1.7429410030962946,0.4036166924972717,7.302070076553123,202.18281360304053,18.491736630187596,3.691777800229319,6.087019937628401,2.537521668177397,2.818155957750478,34.84701297135025,0.5079875545918631,0.8692992741145585,True,3288.9274218423907
14.3,0.2696,3713.6,4664.3,9.586,26.999,42.651,2685.1,75.446,120.38,0.68955,81.427,48.018,2613.1,22.921,50.521,3086.4,23.363,62.559,117.35,339.54,94.518,79.079,32.079,8.8996,27.092,6.7343,18.996,1.0047,32.375,13.707,24.639,1.3865,18.571,1.4204,5.176,2.4166,0.02778,0.84665,0.07041,53.922,44.17,63.27,55.387,26.683,64.21,21.067,82.391,32.266,47.74,22.6,41.709,15.898,1.2654962650770878,203.24274917334137,2.13518176569432,6.580353995553561,22.475073712121194,3.18347904060709,1.9459917922811596,1.1412812174566787,4.9397889183716,4.526468216578593,4.225224807541433,2.0996873130472724,5.302940826192167,0.8718772524487283,12.302673719628519,1.2656370377890578,2.968395569853623,2.782658929875331,31.291582730017577,31.625569947345177,6.854748433713004,3.234144920017701,4.434333703208039,6.390908045333039,2.782262274062083,1.9484811896930496,9.951545760078595,0.949325730600155,8.808847970991142,2.492735524315721,3.5883380069081965,6.729535513708688,7.708168778360349,5.440983301617349,20.218034073429013,11.856725692814605,1.1473989799602682,3.730591491542985,1.4069890938865626,5.251383228048413,1.5938647866933304,4.719524075934235,3.679701598389688,15.696717851129227,204.71008961024853,4.473778401173223,5.684280794404896,6.0958970460666455,5.301835593811306,1.2648600223048871,36.06235038367277,4.857461990805028,2.9111280067022447,True,3258.807549661773
14.35,0.29857,3730.8,4650.6,9.6282,26.826,42.606,2684.1,75.133,120.4,0.68719,81.429,49.186,2611.6,24.862,49.23,3087.5,22.78,62.559,120.39,338.89,94.466,78.966,32.257,8.7633,27.151,6.9622,18.425,1.0263,32.747,13.589,24.82,1.3586,19.131,1.4416,5.1319,2.5075,0.02778,0.84665,0.07041,53.922,44.17,64.491,55.465,28.598,61.245,20.436,82.548,35.704,44.752,22.472,41.641,17.292,1.2908138216627998,217.7933480285354,4.421983121016087,6.388714071268808,15.934515895526093,2.179460890548434,0.8922688241159727,1.0189809567046906,7.731104906349723,2.2680567149963937,5.332385698746931,1.4228895232694092,2.1900699187610515,0.8410919643323549,0.2709431283678334,2.784818624870123,2.1422907390713926,0.8097436850470503,30.89912025946477,33.16489013167162,5.8081439942125215,5.140089399053449,2.1212519220345354,12.032736604409182,5.5490911351483065,0.5201598667761719,1.5416695287220856,13.033922603178706,17.797130358376773,11.66708144841889,3.82009888836651,2.6965086274163594,4.279086005310667,1.2734041906414866,32.65607023692262,4.794827177028766,9.044912908674151,3.897665827244224,1.347285707416886,4.792354024040715,1.61912307154538,4.742198652412604,5.408394336447503,12.57167598406451,215.14303017063037,20.244508024065276,1.4850712363243577,5.974863201937187,2.1894558851189183,2.784453249348952,35.04233513466064,5.193635454550778,0.7183242306377903,True,3123.6081500415626
14.4,0.29438,3736.6,4667.6,9.5338,26.93,42.466,2683.4,74.493,120.39,0.6885,81.493,49.597,2611.4,24.582,50.323,3086.6,22.754,62.602,118.18,339.32,94.459,78.974,32.257,8.7633,27.151,6.9622,18.425,1.0263,32.747,13.589,24.82,1.3586,19.131,1.4416,5.1319,2.5075,0.02778,0.84665,0.07041,53.922,44.17,64.392,55.261,29.01,63.846,20.831,82.388,36.913,47.281,22.808,41.877,17.355,1.3455705631559651,218.2811840682485,5.410519696468681,4.71360036910218,23.128748584720327,0.9849043669779978,3.2467821335626112,0.6898648815808016,15.753741157012277,2.426831296811838,4.649047247905181,1.7035266388325896,0.9933400775875945,0.35177827493632446,1.742062980658901,0.6314233875106343,2.0043807493113066,1.0227864370295423,31.56740488834671,32.83638182320914,8.05672575573701,5.871825253545067,2.1763911330518377,11.77532835379611,5.602996926950153,0.5311382703425074,1.5283094584996582,13.322189173888788,18.044308684768794,12.393590991582542,3.9167268351640963,3.0901638010172046,4.6639345460589325,1.4020438693287247,33.08265508899008,5.081705066278938,9.59123989791954,3.7929002945030414,1.429415378043315,4.942832594050789,1.6916067797056258,4.829837845832708,4.861229409747855,17.304864878042974,219.12607140799685,6.263275370914839,5.588234759884707,6.606185766394223,0.994358547730484,0.6318015512477536,36.92407736173683,6.988681465814566,0.9152210706134841,True,3115.749223425087
14.45,0.27786,3692.5,4687.3,9.6361,26.727,42.478,2684.0,76.213,120.4,0.67324,81.61,50.985,2611.5,25.037,48.932,3086.0,23.911,62.634,122.21,338.81,94.391,78.863,31.782,8.9692,26.387,6.9048,18.691,1.0544,32.685,13.644,24.847,1.2563,19.029,1.4381,5.1266,2.4348,0.02778,0.84665,0.07041,53.922,44.17,63.184,56.436,27.296,60.087,20.68,80.828,40.998,44.063,22.588,41.519,14.611,1.4303894208303538,202.02501815820986,0.303393054600871,0.9111073358194393,17.23893632230613,5.563205794356705,3.063701540281103,0.07717725294656959,5.002409222472204,0.009904148854122191,12.28050066656528,3.2478338353654554,3.2882441196754617,0.20812742210106014,0.6987694331821841,4.391082986743716,1.6996698898160703,7.025967731476301,34.68925541989292,38.439614545275326,7.35335420868246,8.423689622515854,0.14164940034582485,2.670420458570496,5.597024226272187,18.520124781275683,1.5602916651114076,10.237647744616272,29.439457699833568,12.581346241592838,1.8344752142900194,2.1291192454573493,2.720414922040923,1.2917701342932704,30.397041475168418,3.465993948934496,1.452333114225165,4.219836314117313,1.476924282165347,5.6253099958742085,1.5491389492573715,5.780537308062157,3.6476856200611554,4.3582767006920236,202.07012271603153,29.426976829104795,5.160581717304855,13.796833017608641,3.2870916668641974,4.389919802950339,39.41985950759247,4.25994021277074,7.248408477481691,True,3018.1080919780734
14.5,0.27699,3668.6,4738.1,9.4286,26.766,42.182,2683.2,75.73,120.39,0.6731,81.575,51.76,2610.7,26.626,50.77,3085.9,23.417,62.671,120.32,338.68,94.61,78.826,31.782,8.9692,26.387,6.9048,18.691,1.0544,32.685,13.644,24.847,1.2563,19.029,1.4381,5.1266,2.4348,0.02778,0.84665,0.07041,53.922,44.17,63.595,55.828,27.382,64.781,20.547,80.844,43.279,48.315,22.894,40.582,15.791,1.4663040969061636,206.29778347504077,4.055270422954711,9.51395591008702,34.52618820149191,4.7222214769615585,14.630332294303349,0.214569672022619,1.3717024013547814,2.612799215643918,11.927993136360548,1.8504440667511477,5.888452883475327,0.5427567342846105,14.1539765701849,2.4283186718054726,1.3101711328674601,3.373683186521687,35.87089109353103,38.7088478595241,8.23768867581629,1.9211054621570514,0.9506757449898529,2.57838907851188,5.899709260506421,18.34295598189398,1.5825994245505752,10.754160260372053,31.389794674549165,13.293695186592338,1.7939818193248898,2.3371586074602355,2.9618161914424546,1.2697206096283342,31.41585864028283,3.772443793700514,1.6009941052269232,4.171072805116157,1.5902486906364535,5.570943018704064,1.6834588797595194,5.72378394969419,0.22148229863351204,5.840122910749229,207.38483418640308,2.4265396986825474,5.668277231183447,13.597922776180786,5.888524502048589,2.427849386999544,41.8580963900026,2.7443573619110064,3.55618115793424,True,2984.259997459559
14.55,0.32483,3663.0,4690.3,9.5959,26.541,42.75,2682.4,75.057,120.4,0.68027,81.492,50.939,2609.8,25.209,48.735,3086.1,23.09,62.7,121.28,338.31,94.387,78.896,32.038,8.8814,26.517,6.9501,19.22,1.0732,32.196,13.526,24.362,1.3146,19.002,1.4051,5.1451,2.4068,0.019757,0.86059,0.068493,54.168,43.402,64.147,55.785,32.056,64.186,20.507,81.127,40.862,43.606,22.801,41.371,16.57,1.5483218684681477,231.69630347178594,5.102957530859831,1.415495578096995,21.373678021922068,13.244583117252846,4.94735654673998,0.5552052544463532,9.028095412519157,0.010197218713957658,9.57015287410617,0.2460235020101865,3.2252329288134303,0.8303511120951564,1.897236366314812,5.330770243559913,0.7927566488450737,1.0551595927541875,36.660652025107964,38.37232089364899,8.391693684905068,8.917949282198087,0.5413533530337713,10.322728199165004,0.6127504877888462,12.004741116152685,0.6311432950037357,0.3073567412453674,37.36666320788832,3.9745472133410025,12.869477626723635,6.8878129401268176,0.5545486573185794,5.223903615419634,16.753983353456707,4.149975306115432,2.1855072180829973,0.21135419312217021,4.820326515975441,3.57897184260631,3.698508000507553,3.6633244248028993,4.10996720850436,3.755941318747697,232.64608087492695,5.247062610575079,5.688076181432486,13.472473792793194,3.224981294555406,5.330717548001158,40.154111076330054,3.410973168755039,1.2106826136783706,True,3137.2755230141324
14.6,0.3266,3668.2,4637.1,9.583,26.716,42.381,2683.7,74.729,120.37,0.67718,81.58,49.994,2610.6,23.089,50.83,3088.0,23.24,62.692,122.34,338.22,94.621,79.139,32.038,8.8814,26.517,6.9501,19.22,1.0732,32.196,13.526,24.362,1.3146,19.002,1.4051,5.1451,2.4068,0.019757,0.86059,0.068493,54.168,43.402,64.057,56.421,31.883,63.108,20.268,81.505,38.081,48.455,22.778,39.893,16.196,1.6119165976241918,231.61876372785147,3.8703102297210537,6.088465900866405,20.314657588685044,6.691126615937134,7.103376766043409,1.6809181385380711,12.15771357697056,8.12871771386799,10.775417339304056,0.6240137301238923,0.10227231522476177,1.7326219599928185,13.918295194794531,2.602403367839141,0.47827336918784324,2.1246235816990797,34.53275713014096,37.40206045008776,8.619085736656313,1.7983693065993267,5.368767472128959,10.54201168165256,0.5363268722316643,12.305341925116455,0.6004110533180929,0.2791668622153291,35.93556880006137,3.6130097259548295,13.840882860795366,6.464705476919438,0.536390075366254,4.723530847022071,15.90658952145731,3.781545540142231,1.9725725119657278,0.20129592699668658,4.484933920000105,3.532549630523764,3.495759340403014,3.602847563488398,3.1625062592097057,6.803224246134766,230.44165376394295,10.335792459821246,4.6348481828010435,11.882174700630422,0.1028799535574889,2.6017990315068524,38.56948964603931,9.45578570660611,2.3717644802514126,True,3173.2705822260095
14.65,0.30623,3659.6,4628.1,9.5391,27.144,42.298,2686.3,74.676,120.4,0.66108,81.833,49.602,2613.7,24.889,50.509,3088.5,23.247,62.742,123.26,338.57,94.342,79.489,32.241,8.7777,26.902,6.8053,19.316,1.0712,32.536,13.653,24.51,1.2165,19.226,1.3981,5.1409,2.5108,0.019757,0.86059,0.068493,54.168,43.402,63.765,55.201,29.582,61.446,20.989,79.952,36.928,47.713,22.769,41.758,16.142,1.434788462758745,204.3640150128123,4.022723017724722,5.196143938502154,21.399315762694155,8.776383767328026,9.95534764380512,3.013064305712724,10.945575234539263,0.00934451541488771,18.901715905776555,4.258623131833678,1.0255245694429658,3.1616043991840983,0.3939424976089103,1.3049784724800835,1.09925012475177,2.189191469703911,34.158958037688976,37.971546641745874,9.126095717920562,9.695958627302671,12.41425420079035,14.17454792282424,6.8663427209720815,0.026851951813432185,6.469602604817556,0.6569709871587067,33.83065304943574,9.916060297316873,3.3977433819286924,2.7232040760709784,5.927625813864347,1.8878504456290763,13.221350934868239,1.435656522330795,7.235893390456406,0.1870882900329248,3.9899173798803993,2.9470369053448375,3.5819418846900413,3.156696370704237,1.5769246688488783,10.971403084698213,202.3322207792787,18.000614587443632,12.136660635497135,18.7205012590729,1.0253110994604324,1.3057172918559767,38.58783551847372,5.956339331477056,2.556935910428947,True,3104.850828166828
14.7,0.30202,3711.1,4597.4,9.5746,26.753,42.48,2684.5,75.081,120.37,0.6619,81.766,47.383,2611.2,24.565,51.016,3088.9,23.347,62.811,122.91,337.96,94.6,78.623,32.241,8.7777,26.902,6.8053,19.316,1.0712,32.536,13.653,24.51,1.2165,19.226,1.3981,5.1409,2.5108,0.019757,0.86059,0.068493,54.168,43.402,62.88,55.569,29.995,61.487,20.032,79.852,30.397,48.885,22.868,40.246,15.954,1.5933989074468609,204.0430696837414,3.3111265730661144,9.396645314000642,21.60383359673255,4.777007546225772,3.045719947779875,2.8720840014592923,5.367885441728328,7.597930277464883,19.0488079963896,2.4978774234789345,7.693751869777836,2.8144480737282866,2.2332942551284574,3.018399875442357,1.9311012719971343,2.735738443135132,35.57489458987606,37.169388428954846,8.722966015677835,2.143877292577174,6.607052417976266,14.977089486790685,6.953383904980898,0.025972148996336326,6.831637433591012,0.5777632597331069,34.24870416671519,10.27628429878523,3.533440548089022,3.292941913473358,5.99781161205084,2.0928776193242062,11.815328164533483,1.5001404197336143,7.351843120099982,0.18985922223487334,4.137130595842572,3.15549222663369,3.68166459582693,3.5299928788181094,6.2564412421788385,4.302792938912768,205.7767858403819,18.531624896307317,3.993017584324242,19.6357499470013,7.693391420798683,3.0176987010058234,38.78260569783227,5.658216546976628,2.9742554204074767,True,3099.23516100272
14.75,0.28346,3722.1,4607.5,9.604,26.818,42.502,2680.6,75.285,120.4,0.67592,81.463,49.02,2608.1,25.729,48.925,3084.5,24.098,62.788,121.56,338.55,94.474,78.771,32.0,8.9581,26.508,6.837,19.159,1.0244,32.785,13.72,24.47,1.1981,19.452,1.4033,5.2423,2.4901,0.019757,0.86059,0.068493,54.168,43.402,63.963,55.129,28.069,63.205,20.51,81.202,35.217,44.046,23.06,41.699,14.179,1.4178676070092415,182.72080476418958,4.766168607459928,6.281059669236686,19.713561105902105,2.298412528517399,2.469591759847916,1.7582759085933424,2.6986954661056615,0.008690350322081052,11.19711407922016,4.022142046025403,2.7069627387324484,2.010768239845674,4.509433177174423,4.168839393665545,0.2113192256846407,7.989431008342582,33.16635277043538,35.023802900740975,10.759221406307443,5.902497764487053,2.6967152525644154,8.297119778921997,2.533117476678008,6.673422725543567,4.466636441866624,3.378099251056616,13.764015314012395,15.444351832344353,0.16966966520214058,2.4404033325807424,7.221823018916388,0.2611841939139517,11.39623400867143,9.881832464028715,4.073800066998552,0.18386852840703982,3.9684755152776234,2.846170962832336,3.363153890496208,3.052434661414187,2.7164829154153436,8.340731522592163,184.0115020286135,8.833518365184991,8.112890557850928,13.179345259750065,2.70652029861312,4.168458625121481,37.615561297226776,5.362984984614602,8.282495157799893,True,3229.1539148597735
