time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
9.5,0.26022,3685.0,4535.5,9.2655,26.703,42.396,2706.9,74.153,120.38,0.33077,79.884,49.857,2612.5,26.709,49.99,3102.8,22.022,65.983,239.21,336.74,94.612,76.909,32.146,8.9542,26.118,6.7712,18.696,1.7319,33.638,13.805,23.857,1.1518,18.737,2.2668,4.887,2.3577,0.035057,0.83749,0.096411,53.906,43.682,62.431,54.688,25.665,62.2,18.833,40.399,37.68,46.51,50.195,40.205,20.47,0.011042040201355102,0.5036211288554735,0.6752547764018324,0.24615088691098258,1.6738228151675734,0.2832978688672215,-0.22369944721315496,1.9919725436455966,1.289484447508237,0.17874225672183103,0.293586347907536,0.011390580947787908,1.956182510397646,2.9758263900333013,0.004425548689693871,-0.01738053917839802,1.7062123208445947,0.011754645885434619,0.047713330833438095,4.101719239196497,-0.0075858416883692005,1.2343043009279766,0.10934555513032948,-0.6588431579492218,-1.0541474567749978,1.0016328956066465,0.25403808196867916,10.838566216423157,1.3366841197035808,-0.028440730492107748,-0.2510729337946803,1.6879129528312555,0.061688893472588,-0.12387705582518599,0.4447426926103185,2.354743537586655,0.5604393384181819,-0.0027493086716072167,-0.037228650217537976,-0.03052463427614044,0.1726922188439,-0.9752620943710242,3.471023786967935,0.008640955623716605,0.5415122221906818,17.623864104738026,-0.04204124942754804,0.011353677348139229,0.0044574620106603265,-0.009417456522835318,1.4716751330256488,1.8498968585763385,True,59.53914412661764
9.55,0.26194,3693.6,4512.5,9.3314,26.983,42.443,2704.3,74.565,120.43,0.33353,79.532,48.303,2609.1,26.809,50.633,3100.9,23.439,65.937,239.68,335.98,94.547,76.482,32.439,8.7937,26.045,6.8252,18.733,1.6534,32.938,13.986,23.909,1.1742,18.49,2.3027,4.7343,2.2407,0.013661,0.84969,0.096568,52.498,43.961,63.169,54.3,25.877,61.158,18.573,39.355,33.105,47.999,50.02,41.458,17.168,0.14682912573071216,0.3915604924688878,0.09354677056381494,0.04591624958492322,-0.3195786707621913,0.4891531955263461,0.008043753533269546,0.6831809806076798,0.8542788760824167,0.09699916153093915,4.177136127053724,0.850608938548324,3.477215543220798,2.445610346490231,0.09748277335134359,0.09227000406499157,0.1631852019154297,-0.0008960630831712932,0.04191652332938803,2.9375105493888976,-0.11943810663088794,7.858183644892209,-0.43551301564615963,1.6637256331796397,0.5195282124479018,0.21990649820033045,-0.03264250374784521,-0.34611701979109294,0.0011194228197388143,2.51870955053038,0.030685925782945996,0.9685340354391249,0.28379269842263344,2.5978178488145507,3.830490886429371,-0.3201311885722159,0.31047647815877794,-0.3162450346597082,-0.04318681080303001,5.819239804759912,-0.11926353722302531,0.48527284010335014,0.9979139052270601,0.16228965633413056,-0.008160859923126922,13.412191070226406,0.1464687615560517,0.8506264360558968,0.09740783537280076,0.004444980761005247,0.344972328803575,0.1008108237317716,True,58.25588108019922
9.6,0.26298,3676.4,4547.3,9.133,27.405,42.441,2704.7,74.438,120.4,0.33164,79.559,51.159,2607.7,24.456,50.383,3101.0,22.53,65.864,241.69,335.27,94.642,76.822,32.439,8.7937,26.045,6.8252,18.733,1.6534,32.938,13.986,23.909,1.1742,18.49,2.3027,4.7343,2.2407,0.013661,0.84969,0.096568,52.498,43.961,63.466,53.884,25.775,63.521,18.48,39.586,41.512,47.421,49.892,40.526,19.315,0.13723136193075952,0.27400101811386945,2.112075942981344,4.697150371422799,1.6537327900202141,0.6337481914487526,-0.05462259997055396,1.167554916734128,0.0005859095301720544,0.052671670361038,2.9415667084558312,0.9434261664960072,4.1753677598176715,0.464156079610981,-0.06376524234714245,0.09066452101744603,0.3193793873458507,0.01401830608456077,-0.03532689046311144,4.879772434781873,0.005888986126741883,3.4304071277909225,-0.3131763150293656,2.0323871256230435,0.44652411081153254,0.1734936329188904,-0.10228236069314396,-0.3970317664306745,9.995168244304568e-05,3.095861286711824,0.043691801278984345,1.1554733849743777,0.3016675304556413,2.7942186629304064,3.9864366478874884,-0.14400801522855938,0.48332171491769116,-0.3316196479749452,-0.10302932159506839,7.171153164971203,-0.07391971275419225,1.2758608812858279,-0.0887962021366913,0.12409546485109725,3.155882312262816,11.70652088886585,0.017203894743614934,0.9439079126366289,-0.06386177806262824,-0.03644082215277488,0.5741347390268282,0.41342343108920493,True,66.08087751515751
9.65,0.23347,3665.5,4531.7,9.3423,27.088,42.897,2704.4,75.121,120.43,0.35328,79.702,50.503,2605.8,26.511,50.888,3099.9,23.445,65.865,242.98,335.29,94.514,76.987,32.529,8.9917,25.724,6.9094,18.563,1.6156,33.29,13.844,23.716,1.0787,18.441,2.2487,4.9274,2.2995,0.013661,0.84969,0.096568,52.498,43.961,63.26,53.99,22.887,60.957,18.434,41.889,39.581,48.588,49.83,41.839,17.135,0.23593838258387687,-0.009670196050202653,0.8834101644227046,0.003579947762845801,-0.8335021099623038,8.424018526506133,-0.005885629585038458,0.17240284436458808,0.7445479769479824,0.7531332805365005,0.3265057792288342,0.2245512174586494,3.686358798424266,1.2516770630394924,0.16408999352614334,0.16191160919848535,0.24599123331581574,0.0716802734237887,-0.4847681502897143,4.766120500970387,-0.01470164581459163,1.3866820129700712,-0.37916708992155923,0.20328644246432656,1.1607702552635009,0.26575422861574693,0.30902226354418033,0.1590924796723393,0.7062765960867665,0.013227813209747976,0.2591018936382648,4.564938176430654,0.3994686107125295,0.0049600532448608875,1.401490148499826,0.00153459279614655,0.5343514632050648,-0.41314068527131176,0.034309986637771205,5.438422676491781,0.012808960375726468,0.679416343849973,0.03790628566289714,0.23363005505328313,0.06881603152841528,14.709430011087386,0.6600936853779668,0.22468106030626567,0.16390281052422573,-0.2067889371177789,1.1379188204176216,0.2042635075631056,False,54.74385041292844
9.7,0.23389,3650.2,4491.5,9.2698,27.261,41.941,2704.0,74.928,120.37,0.35283,79.783,50.468,2604.6,25.41,51.292,3098.6,23.135,65.871,240.58,335.16,94.616,76.926,32.529,8.9917,25.724,6.9094,18.563,1.6156,33.29,13.844,23.716,1.0787,18.441,2.2487,4.9274,2.2995,0.013661,0.84969,0.096568,52.498,43.961,63.523,54.471,22.846,59.79,18.643,41.944,39.477,49.524,50.092,40.364,17.874,0.1428786285085416,-0.12080624229825679,-0.0005801268833474371,0.03710707612641477,-0.37385493329735914,0.9243315493628335,0.05549973939218274,-0.09318969858945791,2.033425662263356,0.9147015967571424,0.6734056436031438,0.21435797005473664,4.133623280031145,-0.06189202934488506,0.560949081746555,0.4312499845470466,0.02070821052277848,0.06898831269967902,-0.25894088062667614,3.5657711072450837,-0.021209994954010804,1.0268898626565681,0.7599664973767469,0.2020276189353519,1.0513241014623391,0.24689974848217644,0.4811627018769395,0.08072583469727339,0.5580430772023038,-0.054061852679959804,0.1290416551657126,4.742559190194632,-0.23844212871710693,-0.1571382752230981,1.1491594114483092,-0.0009696479409189962,0.41328513620580487,-0.06206261981330442,0.0556719498076713,6.479417910272918,-0.012885397869147965,1.2196544524927564,2.978508729054991,0.1585471063114267,0.8667410821727157,9.110296471313218,0.8787551871975108,0.21437309311526542,0.5609618191380944,-0.20850049461977704,1.1145509193553425,0.009850848468554467,False,46.60087792440795
9.75,0.22314,3639.6,4531.7,9.4292,27.301,42.337,2704.4,75.162,120.43,0.33529,79.969,50.483,2603.2,25.709,50.644,3099.1,22.296,65.953,241.38,334.12,94.583,77.209,31.754,8.7551,26.496,6.8628,18.695,1.6923,32.728,13.878,23.871,1.3067,18.505,2.2729,4.7616,2.3315,0.013661,0.84969,0.096568,52.498,43.961,62.979,54.429,21.576,60.927,18.198,40.429,39.521,48.025,50.065,41.763,19.835,0.47216816414831037,0.06649955652698186,0.9483572750233057,0.22076791030251416,1.0020287177547353,-0.021932944459216442,-0.006518719605070127,0.023518520969582596,1.6663452415140212,0.0007886949376789331,-0.05049657428351004,0.17450167592416246,4.732740121161377,0.27441189247292685,0.158427268245966,0.22635608703515425,0.8287012180154789,-0.001594721429996542,0.0567500552326163,10.674250147430866,-0.08773888043391731,0.3111725471530038,4.367555145556719,2.675798041495174,0.49907381920327964,-0.036765645731475574,0.017399598304735905,4.523830931269657,-0.32448837722972257,0.3136431458899827,-0.11382434576072559,0.013264627288934207,0.21107089152816608,0.1060361698338022,1.9749226708897003,1.03764151497739,0.13884489054062288,-0.38105616449900864,0.01820507522358166,5.977488003779643,-0.2490123712258457,-0.07060109787749032,1.914229142894978,0.5757754511258037,0.12786840018224147,18.007614601692406,0.03032863471065257,0.17443467242569063,0.1584023667537418,-0.029937932608607408,1.0472614591796536,0.9328044569079434,True,65.30731103035859
9.8,0.22371,3635.5,4550.3,9.3607,26.791,42.146,2702.7,74.602,120.38,0.33388,79.855,51.016,2598.5,24.354,50.055,3098.8,22.863,66.014,244.09,332.56,94.78,76.658,31.754,8.7551,26.496,6.8628,18.695,1.6923,32.728,13.878,23.871,1.3067,18.505,2.2729,4.7616,2.3315,0.041503,0.83824,0.11966,53.901,43.695,63.05,54.206,21.52,60.099,17.178,40.6,41.091,46.661,50.191,40.323,18.527,0.5223183080775248,-0.37094145287484603,1.657791327497277,0.14306023288438618,1.065114839926625,-1.1129674708591373,0.26766573484804385,0.15301296460551633,0.13849476458335067,0.010059496553533767,0.8218500623577434,0.6461937855185349,6.041429287885331,1.1903961795202513,0.0003840732387856279,0.215257339298698,0.0836986252288281,0.03593827439209468,0.060287390737500536,12.290729131691348,0.6434283756034407,5.415557828743065,3.3563915821335653,3.5066325944609034,0.5987431708841919,-0.059631498302874716,0.06832025105203444,4.786780061852562,0.1159355292366935,0.6243939531321875,-0.1599584702740151,-0.12813499782781926,0.1949504433465473,0.133336145905907,2.0810221182765645,1.301089954005025,3.4928893697945913,-0.11599169168190751,5.060358574967122,-0.06150835002097245,0.6070660553999545,0.09936647604602589,0.9544373832884918,0.662759580509006,0.5361079222565905,35.98179921383371,0.0534220413500544,0.646412531255583,0.0003792168061621991,-0.032161332440353574,0.5853897563361387,0.16416682738338148,True,94.97352351242293
9.85,0.29706,3663.2,4499.2,9.3063,26.942,42.268,2702.8,75.947,120.4,0.34351,79.677,49.493,2597.6,26.333,48.684,3097.7,22.357,66.013,241.03,332.62,94.643,76.69,31.885,9.0634,25.94,6.9043,18.603,1.7071,33.075,13.831,23.386,1.0803,18.451,2.2639,4.797,2.2542,0.041503,0.83824,0.11966,53.901,43.695,62.978,54.519,29.149,60.134,17.442,40.368,36.607,43.488,50.651,41.425,19.747,1.392702269750509,-0.007855014812512596,-0.09524518106427948,-0.11186439410718955,-0.15707163090234236,-0.41730766864152224,0.2128022609923439,4.613319282053414,-0.00014943638746070146,0.12143593041648934,1.0155944388801097,-0.0007350152471388982,5.290583256537001,1.3277676764414932,0.8101573770000524,0.17229577350557135,0.8239529392162904,0.08154294541680923,0.20162479496033014,10.819859455252974,0.0446805422057966,5.583667253115216,2.197285285663861,-0.21003171793296216,1.0389807558597353,0.08839947610087391,1.0275409549694434,6.214461502635233,0.13806483550482265,0.021546400696613874,-0.4576755327968728,4.548544461270756,0.43044152523589574,-0.17234773216992824,1.3147800947839887,-0.6968750563153991,2.154647519319676,-0.16530532284937977,6.80795845134325,-0.06756377565239244,0.15181440258379253,-0.09169481676129065,2.560292567651483,1.3087495880274913,0.5878064126352986,27.513506551082155,0.030228411424671954,-0.0006355479918608437,0.8104325248476634,0.1697739019814173,0.30321590014777305,0.9836301726905463,True,90.26173004856832
9.9,0.29428,3683.0,4520.4,9.3405,26.405,42.216,2700.6,74.819,120.4,0.34137,79.503,49.026,2593.7,26.303,50.055,3097.5,21.951,65.954,245.27,330.76,94.643,76.46,31.885,9.0634,25.94,6.9043,18.603,1.7071,33.075,13.831,23.386,1.0803,18.451,2.2639,4.797,2.2542,0.041503,0.83824,0.11966,53.901,43.695,62.639,54.265,29.423,61.492,16.506,40.629,35.232,46.662,50.462,40.989,20.76,1.38820672777688,-0.023220057308056763,0.39725709457520564,-0.030236463438062355,8.245589981166546,-0.6493413318703235,0.5032620401015958,-0.20486743557258194,0.0001812921185313282,0.046960235500340314,2.640758476980824,0.2369688013413245,5.882031221265503,1.0836574883734984,0.0013551329073800914,0.12003448717772136,1.9841062386243211,-0.001764259568367309,0.2545856715189553,13.204864958680213,0.028310738244444425,10.13208084939019,2.4137156863524867,-1.0599188284563108,0.7650109098953306,0.14343426485839403,0.9647977548430771,6.926377228385013,-0.17463830782434886,0.021366582245973407,-0.9495847609719509,4.852556357559682,0.3314231314482725,-0.21181121106680229,1.065138908773166,-1.1649679126880705,2.0920872447621472,-0.19890400538324665,6.195116274057185,-0.10315119853954595,0.32164630737580235,-1.2219682153159357,0.9858143307631251,1.523924028989629,0.04098658859355536,45.84015490085604,0.05899128457456736,0.23705949803814658,0.0013836877633637504,0.08717824273761365,-0.03415203551850557,2.288512376041412,True,117.27836100113535
9.95,0.28714,3657.8,4509.8,9.3295,27.009,42.519,2699.4,74.633,120.39,0.33318,79.276,52.816,2590.6,25.574,49.15,3096.0,22.479,65.908,243.4,330.4,94.8,76.614,32.218,8.964,26.11,6.9445,18.865,1.6531,33.055,13.836,24.049,1.372,18.897,2.2443,4.7791,2.3422,0.041503,0.83824,0.11966,53.901,43.695,62.706,54.638,28.388,60.31,16.469,40.434,46.388,44.567,50.822,41.038,19.533,0.6053543119924227,-0.020482858258129705,0.004741331103959493,-0.12283060354780238,-0.5825695608387887,1.8646263098175968,0.8861920531450134,-0.17678798931229145,0.0322039713390479,0.10066526574101321,5.115028674849518,4.252800875183759,8.227516318331498,-0.009342666157916915,0.4715465213868572,0.4725360864137296,0.6701491352947175,-0.05734935483078402,0.27968826241730965,13.894173708304697,0.7228294495037341,8.18062556291745,-0.09928623011946416,-0.8407243720503836,-0.6475804045745285,0.5635557713348402,-0.0999837778585965,-0.49696523322057834,-0.45495339800459433,0.09714485029277503,0.09184132380684393,0.037807436157431124,-0.6313544384565813,-0.2026726440190092,1.1406010719249684,1.9788248868135034,2.9349261650656913,-0.0990734886730614,4.750420018534246,-0.030849482696741273,0.5370108217047916,-0.9862348879838994,4.414311300634113,0.5770930458316026,0.4782094750509897,39.25195358596804,-0.04339690531469496,4.2531835333014785,0.47165518768637066,0.1912994013302704,0.02427280683692641,0.8941958930296009,True,102.86654611712896
10.0,0.28984,3635.5,4545.9,9.2734,27.058,42.44,2702.0,74.899,120.38,0.33597,79.528,49.62,2591.6,25.332,50.711,3098.3,22.977,65.871,245.13,329.54,94.64,77.03,32.218,8.964,26.11,6.9445,18.865,1.6531,33.055,13.836,24.049,1.372,18.897,2.2443,4.7791,2.3422,0.041503,0.83824,0.11966,53.901,43.695,63.09,54.205,28.122,62.457,16.27,40.095,36.983,48.179,50.861,40.537,18.329,0.725977420201373,-0.5433841144139427,1.4349087930150857,-0.002842197386812434,-0.7526911695856436,0.9906411392487793,0.34016665642386074,-0.05844726393482187,0.5686238207726234,0.015882630184027472,1.0207404251098782,-0.06033983178715868,6.513355442729217,-0.01155181750960789,0.16882906985052668,0.1250319861514712,-0.008225786121645146,-0.12474450993397408,0.3624206679537578,16.430758916725555,-0.031959114461249216,1.9992763754722007,-0.21063172769345043,-0.6929281578065325,-0.5653986194301723,0.8046391756392955,-0.15345724296309937,-0.5353811266185192,-0.33187237613530024,0.06818604370541313,0.18704909359097294,-0.5236273722112625,-0.45615609434155585,-0.1291639883916462,1.1671397030744095,1.806594001287116,2.9937694259832446,-0.12515866039780602,4.853964554153564,-0.07197872075979951,0.400982747023508,0.2042682274689338,1.0810474809669002,0.6108098734020933,0.676013122260791,38.806087834442366,0.0005497661703525627,-0.06026558763591927,0.16872564245681862,0.22266493795346134,0.6461067939172194,0.059964749401412304,True,80.00497103721631
10.05,0.25836,3652.0,4532.5,9.2715,26.824,42.588,2705.1,74.651,120.4,0.33758,79.876,50.338,2592.7,24.393,50.767,3100.5,22.916,65.955,244.58,329.61,94.678,77.343,31.978,8.7894,26.203,6.7052,19.378,1.6421,32.997,13.965,23.113,1.3473,18.709,2.2428,4.8637,2.3049,0.025917,0.83903,0.10942,53.097,43.75,62.414,53.731,25.162,62.63,16.192,40.043,39.094,48.31,50.818,41.179,18.433,-0.07869560562106205,-0.19911513780657833,1.4239283074514197,0.647690437252352,0.8807767909032332,3.4635759394168164,-0.10464054455086645,-0.018595724305623493,-0.0010473235052743455,-0.012635279576386707,-0.5370838086710122,0.14343523401013464,6.138598742646267,1.1571462733681148,0.05955200405117897,0.07449748995683451,0.023154852302023656,-0.00019454198652543272,-0.2099841016833324,16.106931289278755,0.23164291940803874,-0.29379439128164275,1.4718159893414517,3.2199685735004615,-0.41874332989285135,2.1988722767122475,3.650417697910291,-0.8059116390480731,-0.012715508180241298,2.307661916807485,1.1201290564799928,-0.7767567291734717,-0.22818388454299493,0.7035056507884445,-0.03933831398763436,0.18705342614523446,0.13685212538820252,-0.08283760330797323,1.466609668719206,2.2405621373853664,0.3309921657848205,-0.42039235956720106,-0.4147339891516751,-0.05238160046422096,1.2303990165891867,39.50417652722761,0.0011326913651961876,0.14329296289822585,0.0595080061851479,-0.11837023364367968,-0.0017837572237801107,0.07215355340991397,True,85.56809831551155
10.1,0.25607,3647.4,4527.7,9.203,27.405,42.445,2704.2,75.401,120.43,0.33893,79.868,48.478,2589.2,24.363,50.176,3100.9,22.959,66.06,244.29,327.4,94.69,77.115,31.978,8.7894,26.203,6.7052,19.378,1.6421,32.997,13.965,23.113,1.3473,18.709,2.2428,4.8637,2.3049,0.025917,0.83903,0.10942,53.097,43.75,62.493,53.788,25.388,61.675,15.867,39.878,33.62,46.942,50.903,40.759,18.335,-0.05121889686440306,-0.24205201969061663,1.0284499083285654,1.8731559026967253,0.019602785534690276,1.3569204449105203,0.028953525920529844,0.972737475879226,1.3229816584950536,-0.032153761978587124,-0.28785125774563175,0.43768191056905764,8.574585286063245,1.1783373002926854,-0.040672436842545734,0.08494228039606816,0.0019137351788284641,0.09785574419298991,0.029194712160767657,22.514266494769522,0.42223921287253724,1.0380402015660066,1.917314828675398,3.1815256566586583,-0.6270508092976229,2.2807549811461727,4.1556633180459945,-1.1018379981628783,0.06818919183362832,2.4229527479248265,1.04884530115259,-0.9787824706515077,-0.21705817170436945,0.6790585372383965,-0.1614452319866051,0.22080837763118533,-0.018534553536346077,-0.09605531783689505,1.8901093227371362,2.2434591090030085,0.3091165837768808,-0.5350740499034131,-0.37613281344912264,-0.07322743851141168,0.23880991059997986,36.2592017631898,-0.006167411275271499,0.4380478883384812,-0.04078128699065655,0.029267487593405014,-0.2594846481409039,0.058204650883628896,True,93.27760766168743
10.15,0.27869,3696.8,4448.2,9.2528,27.057,42.362,2703.0,75.499,120.41,0.3515,79.805,49.358,2585.9,23.82,51.653,3099.5,23.276,66.14,244.56,326.76,94.669,76.55,32.174,8.9773,26.119,6.7956,18.477,1.6558,33.43,13.939,23.556,1.2755,18.894,2.259,4.8551,2.3044,0.025917,0.83903,0.10942,53.097,43.75,63.795,53.421,27.91,59.935,15.319,41.9,36.21,50.36,50.937,41.514,17.618,0.13242668339336036,1.0177542184928667,1.0351584675861678,-0.15541221539653638,-1.3283076073536308,0.2426896617721221,0.2969150553169155,2.3733615045801404,0.16725349907786052,0.9201021508884157,0.24008824207336327,-0.08310498999499742,10.809709831627636,2.8743398276060064,1.1567938616817086,0.27385917654792535,-0.0837138581023244,0.07782765894409702,-0.3324097777600515,24.546285632263896,-0.044580961777396316,7.963251626508867,0.1195221712632241,-1.4482421104123466,-0.7225155892787036,-0.21669199665591954,2.4144737154475564,-0.35240324397567924,2.1121657457865943,1.8191044706292128,-1.3077644633434131,-0.37418670806980714,-0.04992780585764073,-0.1811202756315856,-0.04052388918538896,0.14723656154861364,0.154848951195297,-0.21553940204907723,1.3191045961374703,1.397715862057444,0.2905142251001527,3.396599331119198,-0.2809890091034706,0.12497287830025824,0.6076757850423563,54.633839961421415,1.0044892311332931,-0.0830783038654688,1.15689149008122,-0.29156792088319067,0.3189466863776733,-0.06467711129049686,True,117.4891615210152
10.2,0.28154,3697.3,4430.2,9.2666,26.798,41.947,2700.5,75.001,120.41,0.35022,79.599,51.079,2580.7,26.153,48.73,3095.0,22.782,66.114,243.41,326.46,94.544,76.601,32.174,8.9773,26.119,6.7956,18.477,1.6558,33.43,13.939,23.556,1.2755,18.894,2.259,4.8551,2.3044,0.025917,0.83903,0.10942,53.097,43.75,63.786,53.637,27.63,60.968,15.219,42.056,41.274,43.595,51.1,41.414,18.813,0.2335303948149006,1.2573836587694898,1.0046714299427397,0.21702721820210008,1.269189581629701,-1.5861403384280086,0.9012174978560907,-0.04354758534246538,0.03232646589317162,0.6635529059183217,1.3320019133232552,0.8686564984648784,12.641290466718193,0.10111979139196653,0.7789869268928827,1.014279111573739,0.19799174513975812,0.046409632385076754,-0.24189414628008127,23.297494627419763,0.1964662976189906,7.71673884274866,0.08710383207693016,-1.452359530215725,-0.8782327708715785,-0.018884246177204328,2.531886370680057,-0.36735345141094533,1.8962944636001153,1.6192848613867221,-1.197827133127526,-0.36774483068204417,0.534127335461248,-0.2984998243541499,-0.024061676738117023,0.1170114199133611,0.15509820540614597,-0.10438568084537575,1.119377016374406,1.8526839330474143,0.4415622345025492,3.445166493588994,-0.8626719377606386,0.19881224565711159,0.051926616742122594,56.53012456484648,0.8986539853724232,0.8683119533809515,0.7789188512311854,-0.30371537261836395,0.177264059143442,0.3576250056676932,True,119.68424992993081
10.25,0.2625,3677.1,4580.4,9.2017,26.744,41.869,2698.2,75.096,120.38,0.35068,79.619,49.343,2576.8,25.901,48.919,3094.7,22.95,66.074,244.7,324.59,94.594,76.909,32.395,8.9605,26.289,6.8554,18.493,1.6449,32.97,13.793,23.394,1.3024,18.45,2.2644,4.9095,2.3782,0.025917,0.83903,0.10942,53.097,43.75,63.465,54.026,26.004,59.892,14.352,41.515,36.167,44.031,51.049,41.132,18.407,-0.024107936273148486,0.9552306098282524,6.207080917817117,1.0646253145269393,2.420183210187115,-2.093698903630574,1.682844632920874,0.16098622907709303,0.49652245707322906,0.2167798738796494,1.2699611615503499,-0.19110333606714974,15.428155603183255,0.04685425911798738,0.7203831099043089,1.237525748570591,0.0114215087936876,0.012586971687006218,-0.20511587321384062,32.08898186474471,0.06442644961096812,2.6489512772529302,-0.45606938422252075,-1.1373152217173568,-0.40591891166595573,-0.33266276532751093,0.5167840141055812,-1.8297983028463665,0.005950160131315552,0.02104181700970792,-2.1090768499292327,-0.902991394577189,0.6891915258093164,-0.34865767535689557,1.3495166002808205,5.018660791238907,-0.1782605758033168,-0.023685782582368906,1.3325629615780192,2.3122897489152465,0.3704503938821578,1.2473724544103657,0.2960591420071001,-0.02508064905082398,1.1257846286235313,76.08799939148275,0.47162235423886917,-0.19117972008202735,0.7207175915116624,-0.3074927620138722,-0.004637480253974186,0.12641345878424246,True,147.6590647091216
10.3,0.26406,3727.4,4565.5,9.189,27.282,42.048,2698.2,75.95,120.42,0.34613,79.694,50.364,2574.2,23.614,49.447,3094.0,22.735,66.119,246.56,323.04,94.67,76.352,32.395,8.9605,26.289,6.8554,18.493,1.6449,32.97,13.793,23.394,1.3024,18.45,2.2644,4.9095,2.3782,0.0099824,0.83922,0.095622,53.367,44.39,62.6,54.205,25.851,60.241,14.417,42.07,39.172,45.253,50.969,41.111,18.966,-0.06655807814172598,4.9869711421362455,4.288477987718067,2.3036772966779844,-2.4148179056333356,-2.3950270003727847,1.8469703265584907,5.255847216237143,0.06551188947774844,0.12487906269967025,1.5250267711980958,0.2229666269592078,17.855576445235783,3.330539613985901,0.27982976414344124,1.4822636997175564,0.24530062884621212,0.12676742838666222,0.048154129437100485,38.08845088645844,-0.045556976103601654,9.265031727467674,-0.7925812091103883,-1.3320079717698061,-0.3570543910714071,-0.2474052561101097,0.3930410037693524,-1.712745639026607,-0.002699337921339858,-0.08383495505535882,-1.4884232199822505,-0.7988889567428608,0.7304065865623516,-0.2869316322932274,1.0871158107809986,6.646162610677464,1.663223499813067,-0.06029775967529851,-0.2557871932376508,0.6917806366924418,-0.5340311334522958,-1.1428816020872057,0.9515348085800901,-0.057759279610083106,0.8512797234509382,72.39269343686698,0.5935937518965309,0.22319673622290653,0.2801144530609207,-0.0749093646689675,0.007574314607453978,0.414393847113021,True,164.11815500136964
10.35,0.24172,3676.9,4531.1,9.1809,26.991,42.529,2690.5,75.999,120.36,0.33173,79.401,49.904,2568.3,24.736,48.847,3090.2,23.006,66.077,243.82,321.34,94.778,76.266,32.357,8.9198,26.064,6.8577,18.724,1.6534,33.212,13.983,23.798,1.4019,18.85,2.2671,4.9062,2.3424,0.0099824,0.83922,0.095622,53.367,44.39,62.997,54.625,23.637,61.58,13.809,39.96,37.817,43.866,51.288,39.372,18.364,0.25992207304046644,0.8605214983214995,0.9050031414798061,2.7093726504249336,-0.896826472021787,3.837491375873639,4.763713758547653,4.561213948403147,3.938405030619202,0.3270106745379116,1.881041064421129,-0.08921594379611214,22.53710127481677,0.6157594535640932,1.112219035979962,2.4433566890869804,-0.05336310391188173,0.14043649870381017,-0.03050031462491227,45.39569981163486,-0.29739434659487635,13.432111303763335,-0.6645834709079581,-0.6882212982282363,-1.699631353013305,-0.1413059331348088,0.2215995426750444,-0.7424560584993932,0.4457657543128323,3.292376053755165,-0.6016747608050015,-1.448286663726652,-0.38290560647648075,-0.17390261271095137,1.3429159575489453,2.522545374784425,1.5681933194900537,-0.03457399476849819,-0.15363325688762133,0.5804906776853963,-0.973915690845708,-0.05040001740890706,5.443820489290902,0.31859356568650626,-0.11247956269179563,94.74328225177022,0.05077516085441899,-0.08931306910072673,1.112135639542724,-0.10067393755222703,3.7985257905849235,0.14701802912687809,True,215.88315942261983
