time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
10.85,0.28778,3642.6,4507.4,9.3668,26.931,42.336,2689.6,75.444,120.42,0.34344,80.46,52.374,2610.1,24.655,49.825,3088.6,21.964,66.451,245.74,337.41,94.595,77.392,32.097,8.8652,26.005,6.7228,19.18,1.7162,32.404,14.003,23.802,1.2987,18.935,2.294,5.0017,2.3274,0.03312,0.83616,0.090276,53.642,43.929,63.277,53.171,28.472,59.762,20.42,40.925,45.087,46.13,51.594,41.1,20.646,45.12061273235726,False,1.2785450786268673,195.88391378624996,1.7953806707675741,5.004157049960604,15.17315047700154,6.106865130613283,3.1469569260619505,18.797209957506833,9.634544818016648,3.2250043419320145,9.67912260016151,9.672904772472082,2.0165252963147666,18.992811547818505,2.740571088444941,2.45917652018508,16.81286897725493,3.366719538739071,83.76417203637612,90.87632560735989,36.516686955918956,18.314097967165335,7.1044196864891775,29.65602561956631,16.88202484017889,7.393078681296186,0.24581038758429852,45.928240846074054,9.192626223015493,42.264629406650414,43.68203462226242,18.63326175323619,5.888305456652161,42.15753984904653,2.808824332995423,6.527223881526158,10.019617562934132,8.080554611438776,53.36003756655883,17.43789460766194,9.952270424468923,3.5214649993489346,5.150483043299923,0.5056861756105477,196.86979661083495,17.930388724662233,32.59014548963512,14.911264907452912,2.0177193277126686,2.46172445417741,98.50559015008432,13.767484067579417,2.3430068593438502
10.9,0.28799,3645.2,4449.9,9.4168,26.835,42.059,2692.2,73.827,120.42,0.34308,80.541,48.069,2611.7,25.411,50.133,3091.9,23.144,66.475,247.25,337.18,94.69,77.835,32.097,8.8652,26.005,6.7228,19.18,1.7162,32.404,14.003,23.802,1.2987,18.935,2.294,5.0017,2.3274,0.03312,0.83616,0.090276,53.642,43.929,63.233,53.859,28.45,60.84,20.05,40.969,32.416,46.841,51.475,41.248,17.787,39.01632387884087,False,1.1427328104612722,194.9126008000011,2.224232622803907,0.6814074998042332,37.79619562428828,1.5303031792065023,1.2858873096129486,16.8450343019516,2.1839715243266613,9.708726092578193,10.262765745384595,18.27817806000154,1.8460903706532066,16.910060808049874,2.190201853732582,5.5070336366712365,15.049784832753074,0.6220284866344701,79.02325903830811,86.34219989065889,37.29971541909114,11.189136573819388,3.107097461944042,29.020475419811554,16.54124503234761,7.1185135719941,0.24938597181497363,45.14114686649678,9.323970328628167,43.125331711711695,41.547459247694114,17.006516534397942,5.717931975922136,39.84658480246836,2.782929056073745,6.4133671003749635,9.727921383688466,8.289480001867135,51.68292437332693,16.26118884767627,10.360288665739384,3.2958012118270577,4.434525196509696,6.854712895343182,196.07423003159545,1.361629427583285,34.9813539115729,14.573108846376492,1.8464577412651637,5.507247824112337,93.27523674487698,9.696453777483077,0.2549788007490781
10.95,0.26682,3710.2,4456.0,9.3945,26.596,42.17,2693.2,74.629,120.4,0.35827,80.582,49.817,2610.9,23.375,52.231,3093.3,22.495,66.531,247.93,336.82,94.399,77.386,32.788,9.0249,25.867,6.8069,19.056,1.6744,33.257,13.916,23.523,1.316,19.218,2.2678,4.9354,2.3708,0.03312,0.83616,0.090276,53.642,43.929,63.545,53.496,26.092,62.362,19.651,42.928,37.56,51.697,51.427,41.356,19.33,43.96533675252944,False,0.9863434936248416,166.98142316742474,1.6094813752370245,30.787192352329306,25.287135161378576,0.03932601267971223,11.482042841606074,16.568683749530507,5.3577468498397245,9.308083585965454,25.907868866098532,21.26585337505179,7.176122363678028,17.04641105277846,13.344363225848324,0.1441054154581814,14.118272330937414,1.7356599041330811,73.88923952825888,85.24845817016933,35.15167109116304,13.799509969552766,1.0700019040900255,16.561552204419254,4.711100170768944,16.462689258116754,6.385145186691064,29.08487458182466,5.32859760959263,24.401610910662043,8.611456627120676,16.06940369572812,4.538569706607385,34.762564983759354,11.05236356652114,12.468434971762077,1.2782216989013067,7.974028032521414,46.860305988442796,15.607935406382197,10.823209675997147,3.0122403009263383,0.6173636298675734,20.318625738714257,167.93477289536082,11.923440639624722,31.5637148430232,28.61357483361463,7.176976824219462,0.1437620934696928,90.97238718753428,0.9340832334547452,0.8667891954780886
11.0,0.26533,3694.1,4470.0,9.5062,26.614,42.361,2691.3,74.349,120.42,0.35315,80.187,51.486,2605.0,25.177,48.811,3090.8,23.257,66.495,243.93,336.02,94.583,76.952,32.788,9.0249,25.867,6.8069,19.056,1.6744,33.257,13.916,23.523,1.316,19.218,2.2678,4.9354,2.3708,0.03312,0.83616,0.090276,53.642,43.929,63.823,53.329,26.238,59.594,19.069,43.553,42.474,43.782,51.796,41.104,17.561,48.70438477604561,False,0.925598007179484,166.57546875320085,1.78405375900206,23.601132426708297,21.19384717763965,14.329749701905193,11.87426088959425,15.688325553553188,24.533281982674815,2.803773293914321,24.27828562514912,26.93981280027001,3.522454270535227,15.864790586797465,9.145667196701128,1.9353684429308362,13.744911408845795,4.204864362075953,71.11621012205131,81.03916149534311,30.95239662054966,4.141111297872704,10.968247823003612,17.198888219291966,4.6983217249057505,17.254947255452127,7.016768980433346,30.643187716080917,5.267734946082257,24.81869417274578,8.329341477216218,15.682048721294308,4.221842098078566,37.080928123721755,11.605882179752099,12.814759259430678,1.25268553123278,8.611375648627895,46.853463821792246,14.804551414637183,10.486514147717575,3.1744852994911423,2.957411543614155,25.6205803536659,165.8062814470652,29.18344419874592,29.22995197672186,29.72395653708316,3.5218193326172225,1.9348395736167094,88.01069423189331,7.934458810119385,5.048447721453044
11.05,0.19611,3669.5,4503.9,9.3378,27.035,42.309,2689.8,74.375,120.4,0.35092,80.132,51.256,2601.3,23.87,50.118,3087.8,22.184,66.432,246.41,335.86,94.527,76.934,32.597,8.9626,25.996,6.8164,18.927,1.6386,32.851,13.804,23.224,1.2401,19.082,2.2863,4.9651,2.3437,0.0092287,0.84772,0.098253,53.618,43.933,63.619,53.169,19.382,61.273,19.163,41.717,41.797,46.807,51.628,41.671,20.114,49.2602432712696,True,0.8233101142243149,179.8349633726662,4.252008473640208,14.223606644164594,23.98989926084574,2.022422455176594,7.813657531702383,14.843835489983435,3.2365296123415415,12.755361821533722,6.752084477345516,32.14833330455249,5.468736554665232,14.716517600493441,9.275752589498667,0.0828147699184053,14.558180025713337,4.53311555140474,64.05741973364759,75.09354743139696,29.130909504059073,7.843072365381872,8.71280180827138,34.64863282676656,1.902148434157693,12.877462495639232,0.5441500131572422,28.616712747828476,3.0196456272709753,17.416140215812636,27.07948725032867,14.977650765732868,14.990074180621221,38.42759484552441,4.383406363388032,16.31289203485653,2.586477146156506,0.08568399382476183,61.92659270938398,3.2334875860582324,0.8166537011759906,2.0349938749752043,5.11836853354844,22.322424807789602,181.4299016119722,15.840440894291078,23.993064602949755,8.088974239700589,5.469635075044584,0.08366631528913092,77.56005924567627,0.5826243708482718,3.91878389321243
11.1,0.19648,3663.5,4509.2,9.4014,26.777,42.282,2689.2,75.062,120.4,0.34827,80.13,50.102,2597.3,23.608,50.28,3088.8,24.207,66.381,247.32,334.36,94.583,77.077,32.597,8.9626,25.996,6.8164,18.927,1.6386,32.851,13.804,23.224,1.2401,19.082,2.2863,4.9651,2.3437,0.0092287,0.84772,0.098253,53.618,43.933,63.722,53.105,19.345,61.759,18.052,42.04,38.4,47.182,51.579,41.207,15.302,56.93909389067601,True,0.8800491928604317,179.86777126129942,3.034938036322257,17.79926940897173,22.57038415022629,11.763989018778263,11.76781080459747,16.61599621684925,7.679407767438514,0.011509192789547274,5.325047089228603,23.021832090343597,5.1364471779099805,17.14310814637101,6.639914960919047,0.880617830467148,14.786323663625984,2.219151691956171,58.45827916303824,68.02294686910142,29.07040967447058,8.961857101759099,14.061193726803507,35.07715326162131,1.7931145268822148,13.311565787573521,0.5428555992714078,27.194516401764318,3.0438475440044805,17.66006532043449,29.392391524637535,15.384934297288424,15.065219570419806,38.8161167961376,4.46155243785886,17.018023246753113,2.761274237661523,0.09054114574243133,61.22020682550948,3.135574398527759,0.8609966887096162,2.0551035453996604,5.882510292458097,19.65500826873908,179.86309096186463,17.869145876122158,33.23824737059797,8.578627376821283,5.135121753542683,0.8810540143313396,72.366996262437,4.040660885593035,3.055392554254597
11.15,0.21183,3668.2,4485.7,9.3832,26.575,41.737,2690.6,75.163,120.39,0.33464,80.184,48.725,2594.9,26.165,51.237,3089.9,23.384,66.366,248.74,332.89,94.61,77.15,32.055,8.6996,26.344,6.9038,19.182,1.6496,32.961,13.973,23.344,1.3077,19.002,2.2697,4.8879,2.2881,0.0092287,0.84772,0.098253,53.618,43.933,63.625,53.667,20.447,58.887,17.76,40.76,34.349,49.396,51.488,40.082,17.246,69.02320582434565,True,0.8259580028693017,140.51949974949918,6.317729862670909,17.76330181110954,31.462189394478717,6.9764230069818005,7.719243588771381,16.494464246359414,2.52182065288983,5.6468201724296785,14.759802498554539,15.75022222519616,6.7808007282320215,16.79697086395426,3.0037553737629414,3.6955548693986144,16.241108744690024,1.0743301689375035,60.501890784217444,69.51322822797934,24.511499533306097,9.982684376978277,0.2913576142275506,9.548763379444134,24.194528710059803,6.485548205656151,0.054493863357341424,18.15460297323964,1.8258820856385023,19.248010358884127,23.47164141433234,26.6429093260605,14.577883413923656,31.28697222489531,8.22482234503611,23.705009702255403,14.394206131470968,0.0857776964587399,59.168176808351724,3.47446644000342,0.8318385527640517,2.0711754179558484,4.036155017535734,25.370891314800172,139.88037627677795,24.393588395578536,24.34641502995831,23.32714267179438,6.781704390421139,3.694484396873775,71.67036965623589,8.770229137318221,1.7818918988041128
11.2,0.21061,3709.8,4498.6,9.2185,26.73,42.346,2692.4,74.555,120.4,0.33815,80.131,49.54,2590.5,24.315,47.695,3090.1,23.108,66.344,246.34,331.05,94.577,76.938,32.055,8.6996,26.344,6.9038,19.182,1.6496,32.961,13.973,23.344,1.3077,19.002,2.2697,4.8879,2.2881,0.0092287,0.84772,0.098253,53.618,43.933,62.907,53.512,20.566,62.645,16.989,40.333,36.745,41.199,51.736,41.573,17.918,105.21504203670719,True,0.8795304761398377,140.9004724879228,3.0778217337358513,30.137853688634017,45.39265639726046,11.328116966975221,7.794023243738902,14.869252709905036,45.40264069517813,15.243230876528209,15.722217888651677,17.80334203164564,1.791354673687534,14.622196219898566,7.964724004496187,3.1063942585015476,14.36788765264627,1.9448405186092446,60.96825785384869,65.06843579330746,21.597784359846912,5.2067313301951055,11.122633642476794,9.831360191908502,25.659229213937024,6.8216420603754,0.05499708811374951,21.420861921272486,1.872897154624542,21.73046184710467,22.343035785674694,28.940673521377057,15.472368878722637,32.67221871568927,8.326741005366117,25.752745498115267,15.501921346567277,0.09023181201151971,64.9372531323618,3.5439950918857432,0.8109190826318744,2.0859588609768283,0.30292931915999494,14.139614323370873,140.1781896899324,5.688505385059841,19.98260538376273,19.280415116203702,1.791365022531928,3.1073671005436885,70.222125702135,3.8221018109465836,2.5685287864925344
11.25,0.26257,3671.6,4447.5,9.3149,26.883,41.987,2693.7,74.672,120.38,0.35699,80.071,50.023,2587.8,26.522,49.443,3091.5,22.638,66.317,248.0,329.43,94.574,77.242,32.259,8.9547,26.009,6.9074,18.881,1.6267,32.906,13.806,23.176,1.2435,18.689,2.3274,4.9507,2.368,0.0092287,0.84772,0.098253,53.618,43.933,62.82,53.452,25.481,63.486,16.583,42.657,38.167,45.245,51.623,40.653,19.015,76.61767611439576,True,0.7880233591141246,180.75979738630076,4.5863352388208485,16.828166377088618,31.29244120922596,17.665262720030302,1.3975583634073712,14.488990482338332,24.34050133675412,2.84001003401732,16.143307495530852,23.55692394276612,3.1621793896145425,14.223135776576447,2.0503396877860003,4.803176137088083,15.356273887047703,2.268479009667174,55.402087079162,59.06132864104703,19.448620639352434,1.2386631125357235,6.8052306592450105,6.5160284898479155,3.028841134427781,10.989063860838023,3.507972019616975,20.442706683862685,9.369170670435887,8.717118710441088,31.311810259783428,19.1598794997074,13.634999618179775,40.92285096123092,4.964644306701271,15.942441682817178,1.4456201505372375,0.08784262929023347,64.50354430987949,3.230650777612528,0.7675557286994251,2.180083408339528,2.630925444932311,9.254422373947428,182.84349603022184,22.18441084084487,16.118638236033984,18.03456931905121,3.1625867324670263,4.801313541867425,63.702879107855445,0.30932442364399887,1.6841199164444585
11.3,0.26135,3640.9,4496.9,9.3962,26.464,42.16,2695.7,75.233,120.42,0.35408,80.002,49.298,2584.3,25.331,49.226,3093.2,22.657,66.297,247.27,327.57,94.551,76.708,32.259,8.9547,26.009,6.9074,18.881,1.6267,32.906,13.806,23.176,1.2435,18.689,2.3274,4.9507,2.368,0.012397,0.83088,0.099852,53.362,44.208,63.348,52.86,25.6,61.304,15.612,43.012,36.035,44.743,52.031,41.182,19.014,118.6439772199065,True,0.695747992369892,179.17972008266221,1.3576610909964828,8.635883328305965,22.890857980320174,7.568544889015988,17.220726129223817,14.28704098763544,11.620495260001949,0.010527359209490049,14.02548622007878,21.930060281545977,9.7095747050134,13.88095569156217,4.336384100667849,6.920848342901448,14.157592774928085,5.102599371603569,48.09299321117578,52.32307741634686,16.16805270045465,3.5018951509962672,2.6118615175952846,6.4472246875659085,2.7836723122305833,10.620048933865391,3.4561389769113613,18.86094652664068,8.975829934090756,7.599316646010228,32.729003849721025,17.895960378535552,12.724207985412445,37.60994128267648,4.841781059431171,15.476588262431099,1.3426087857602207,3.9098499380690184,53.11091364738091,2.6041086953861745,0.44725992870106684,2.7860987469445644,0.8810708548379512,16.675491935177078,179.46660891666227,20.82743857646224,16.992224878922126,18.735861243229067,9.707964811036865,6.919245027836969,54.75824592763825,1.2802524944162306,5.776457092407353
11.35,0.24214,3660.9,4467.4,9.4925,27.178,42.621,2695.9,73.889,120.38,0.33819,79.59,51.018,2576.8,25.546,50.306,3093.8,23.53,66.247,249.47,324.5,94.851,76.156,31.613,8.958,26.248,6.8619,18.876,1.6679,32.836,13.849,23.667,1.328,18.667,2.2932,4.8652,2.2977,0.012397,0.83088,0.099852,53.362,44.208,62.951,53.908,23.668,62.487,14.702,40.567,41.096,47.241,52.01,40.703,17.023,181.5997594539259,True,0.7068424543099959,186.1447354787124,0.014461640897043196,12.450315480650728,36.34139692931108,20.353750317575738,2.1718095251850285,14.896521133649564,6.725601831570833,5.814934623935222,19.6490950400194,19.517442525571948,2.0455038936513805,14.412735339649991,0.03493229063941634,0.4332228081849129,15.640332048722703,6.092519719362541,48.413817339770965,51.43108239761474,15.731764559478117,0.761003751598753,5.0905850618340684,8.01571850423604,29.09284880935206,18.087938331391104,3.327480800830834,22.620199839390757,0.5113494098346639,11.281509639704835,23.261907686405472,22.170229220839115,5.907762138798854,23.441000486494303,5.49215588909654,14.145266995025908,24.467614013129996,3.783049996782409,50.443523401506084,2.720464928227287,0.5038515791677414,2.642408198645286,0.8758088890630752,16.31399458492704,185.71782243603724,10.3585527740157,21.29141887489645,24.032486927141658,2.045938496128238,0.43159316681785315,52.58640015019498,1.9954428508377378,6.700369163829069
11.4,0.23891,3680.2,4494.1,9.439,26.589,42.464,2698.9,75.111,120.41,0.33666,79.461,50.971,2572.6,24.779,49.793,3094.2,23.965,66.151,249.36,322.07,94.624,76.275,31.613,8.958,26.248,6.8619,18.876,1.6679,32.836,13.849,23.667,1.328,18.667,2.2932,4.8652,2.2977,0.012397,0.83088,0.099852,53.362,44.208,62.617,53.589,23.985,60.965,13.887,40.754,40.958,46.055,52.199,40.621,16.012,220.07167089295086,True,0.7032235787171008,184.1850217210534,1.768134024803747,18.250913069656132,25.66581933906019,7.296323051987386,2.3687715774567413,15.263077259330785,17.857311486808896,2.8373072395563943,19.01834966941045,19.30515392663794,0.7039165891057039,14.877581133631645,9.68124339332154,1.5380597040757917,15.749251761876081,3.1548950186785722,45.09023939934857,47.38822228587368,13.868749388292482,2.029162893902286,12.9168381460536,8.65480391824421,29.66798431411136,18.493912393589873,3.5184281176714727,22.81196746359095,0.5139054398519053,11.17472344640065,23.178090179042407,23.251067664205298,6.115088230133631,24.565229613429967,5.291279606739146,13.411229611373763,24.768961179003668,4.006727071834188,50.62999277066233,2.9678527028007697,0.47348379738358226,2.7358457556451308,0.5639053084601321,8.734710794117051,185.0575319949521,34.38440828566615,16.792717177051593,24.325549395800618,0.7028581880804491,1.539711247417781,47.16235027411103,6.908330028570159,3.6292192479867174
11.45,0.30432,3663.7,4509.5,9.3666,27.035,43.077,2685.2,74.274,120.38,0.34285,79.456,51.146,2585.5,25.504,49.384,3092.0,24.307,66.093,251.32,329.47,95.02,77.115,32.359,8.9981,26.351,7.0668,18.978,1.6384,32.904,13.989,23.519,1.2944,18.94,2.2591,4.9282,2.2849,0.012397,0.83088,0.099852,53.362,44.208,63.299,53.401,30.357,63.199,16.492,41.154,41.474,45.107,52.204,40.604,15.19,114.33085055902893,True,0.6626215417200421,169.76898630991548,3.709835044438401,17.56722922842209,37.70703275862384,12.197653115184501,3.417711793683412,13.790127195396161,19.94705512258204,2.6456045619630038,18.139501511364394,18.12202468588239,1.50346031265369,13.418912083977942,6.342115648355062,8.599650713083541,13.437946713645657,6.143364745610235,41.90732882552276,42.758617519022174,13.340702018425542,0.10370803214117319,9.851623845805047,3.0173004510045476,4.358993020863684,27.52122850138324,2.012737524465963,8.13875966516921,5.511469563133973,1.8641886704842958,5.98095995251665,24.464383729552367,4.35875126953673,33.7579037923436,2.1710489868574108,19.86700212729147,13.40806128600122,3.538961387577587,51.92661726121607,2.407807877562029,0.4491282101477406,2.7748860808848934,1.6619524166860444,17.045853142577222,170.2048698534773,14.989837899472677,17.768211898867012,20.646914605586907,1.5028951530220096,8.601602069031232,43.19318969532565,0.5864244367652652,6.655400384191244
11.5,0.30582,3681.7,4453.1,9.481,27.237,42.612,2689.6,74.958,120.4,0.34527,80.2,49.995,2617.7,25.369,50.112,3089.4,22.807,66.133,251.19,339.66,94.753,78.562,32.359,8.9981,26.351,7.0668,18.978,1.6384,32.904,13.989,23.519,1.2944,18.94,2.2591,4.9282,2.2849,0.012397,0.83088,0.099852,53.362,44.208,62.988,54.076,30.21,61.885,21.4,40.859,38.085,46.794,52.394,40.53,18.654,23.156895290249977,False,0.5993598661162843,168.20504556366515,1.1342134768674161,16.045892398411066,43.62845122635284,7.984479837440933,5.325012350189081,13.035261043791383,14.736009805502018,2.606890193265964,17.393443848684225,16.317072278452606,4.525435605808161,12.716848197919107,4.066752495321654,5.248445812332181,12.580815659002791,2.9899346102338016,38.54770832796305,39.5220846182315,10.380557986647,0.07858981564909467,5.06327933263484,2.885671769718761,4.144715557785341,27.321890870482036,1.9586208325935195,7.879272401618235,5.244581931912568,1.7882200966220971,6.142080745056605,23.260699783771297,4.1837698231280465,31.15989159471636,2.167677074776309,19.050720596569242,12.965965283485781,3.57821254432497,47.92563563064694,2.397139607106135,0.4352165078432048,2.642886182572108,0.19542263486492473,18.129649787830903,168.92917791652513,12.041313569457936,15.809125799996227,18.808900552730123,4.526004464849311,5.2490797067190895,38.944656056909885,4.950133056085029,3.412242526711745
11.55,0.23725,3610.6,4476.5,9.4602,26.886,42.271,2699.6,74.404,120.42,0.35896,80.909,51.083,2628.1,25.102,50.548,3097.6,24.484,66.359,250.17,340.34,94.611,78.421,32.388,8.9079,26.38,6.9223,18.635,1.6972,32.734,13.976,23.794,1.3479,18.59,2.2719,4.9504,2.4029,0.037181,0.8214,0.098741,53.48,44.15,62.338,53.519,23.185,63.736,21.954,43.069,41.287,47.802,52.219,41.072,14.606,52.14387610627381,True,0.5749052282177308,179.66658923752442,0.28727751923437234,8.850710185306998,39.324280308952744,7.89760286895795,9.834842257633703,11.954347392745953,28.6767627310129,0.010151669233972569,7.276093328673128,14.429987040291705,5.032574502867517,11.310446110946252,5.536321410886552,2.722394537396741,13.085545318133159,2.1001747621288285,32.9829634974823,32.06734656673105,7.243533573480154,2.198501828564439,5.7588412757910605,2.0946969982589927,5.2653023900753855,14.681892430111926,3.800794884905563,21.277537470960592,8.838782810741632,8.597986065954387,28.296342271234803,30.504730140278102,0.9646316162324386,24.960725990178158,2.8879777689337853,15.821301993725298,2.1262115325067814,10.552738522690188,27.98221008650291,1.6695105729090811,0.12308759939987679,2.4347036758037612,0.663966436405636,4.738196328148164,179.5075429038658,14.149797601585567,11.993150100845037,9.198852075394106,5.031252093470673,2.7232111969158423,32.33262883681017,2.408365770955701,2.47299070078488
11.6,0.23824,3638.7,4468.8,9.3587,26.838,42.287,2705.6,74.483,120.42,0.35795,81.268,51.457,2634.5,25.861,48.708,3103.2,23.755,66.623,245.61,341.18,94.498,78.37,32.388,8.9079,26.38,6.9223,18.635,1.6972,32.734,13.976,23.794,1.3479,18.59,2.2719,4.9504,2.4029,0.037181,0.8214,0.098741,53.48,44.15,61.854,53.611,23.087,60.941,21.909,43.191,42.388,43.544,52.589,41.188,16.254,52.41147501015782,True,0.5614104831969035,175.66840823456417,2.2311322902967596,11.338795988608204,35.913153083776734,2.8143759773524266,11.000919843107674,10.812194165954434,19.097372316954765,2.434645289572647,6.842203047635714,12.688831894822666,2.1854250014106875,10.525667693204033,5.071833756568224,5.299292822851413,10.534398190045366,0.581962242794738,29.684412876323595,27.295469462206505,6.043478878861597,1.057507991777074,1.9141125875040528,2.095570384129007,5.08447778487902,14.256747703243127,3.7178305144417783,19.636764862858186,8.723442940030438,8.597139079771747,28.639837652812574,30.26896711844586,0.9593074730753239,25.360946898960712,2.6980348450017195,14.450708824157632,2.0304678005396717,10.513945750913583,26.71363518780988,1.7179022530979358,0.11325139960388891,2.424176137201849,3.2497271813267723,2.2095433672654914,175.59481790226016,24.196442255956917,11.378415338169733,9.330984789138537,2.184733214908308,5.29813065687962,28.027707378750836,1.4563030430697406,0.9379503472964194
11.65,0.23168,3649.3,4551.3,9.3913,26.92,42.428,2702.0,74.244,120.41,0.36141,80.772,49.566,2630.5,25.096,47.658,3103.2,23.381,66.765,248.77,340.62,94.613,77.121,32.497,8.9597,26.13,6.8919,19.133,1.6635,32.657,13.835,23.517,1.2712,18.912,2.2402,4.969,2.277,0.037181,0.8214,0.098741,53.48,44.15,62.834,53.46,22.804,60.99,21.577,42.667,36.823,41.115,52.268,41.156,17.197,30.506197347821853,False,0.4590823205585152,170.06596672838452,0.5893737842482923,22.630953753092815,31.03824032313295,9.146462048101947,3.68370713129563,9.063484791613037,6.17164229540475,0.00940852794639808,22.44017951328744,17.204669770656306,0.7887062342819802,8.535827925111787,20.19098117326256,7.363072817823,9.313495593065753,2.279187229572968,28.72275942956501,27.76900738095926,5.386836964764815,4.172884680459412,13.223279311543566,0.6989891532919786,4.091423092109518,15.539639275198653,1.2581342366189892,3.137114472193109,13.604964053401844,3.343255592544052,21.60036099760519,17.50929169206221,1.4130028672814998,16.762359995317574,5.589234928469044,24.196742765828382,5.815969133997527,9.231889212057856,27.036053489816144,1.6767704342015124,0.1138605865742884,2.455010450875247,2.3084677421438626,13.795044375263668,171.48118084450354,25.03086005745189,7.653975619816156,24.448600296401143,0.7875220199901751,7.362499838449718,26.453432288652238,0.5446589085634602,2.051203159447513
11.7,0.22986,3658.3,4475.3,9.5549,27.195,42.327,2699.0,74.178,120.39,0.35955,80.231,49.439,2626.6,24.533,47.914,3100.6,22.912,66.687,246.53,340.71,94.556,77.152,32.497,8.9597,26.13,6.8919,19.133,1.6635,32.657,13.835,23.517,1.2712,18.912,2.2402,4.969,2.277,0.037181,0.8214,0.098741,53.48,44.15,62.678,54.37,22.983,61.506,21.631,42.894,36.448,41.706,52.439,41.152,18.322,27.669815357974677,False,0.4246134192231055,167.54522163004393,2.4179316710687724,13.858492026706074,29.86855565771912,1.6751041411455598,2.9887827561789,8.537281186278799,9.03869085019295,5.041824540514484,23.374706401709542,14.216072112829293,1.8198858194725924,8.110487777522613,7.467249735534062,2.9068727681666564,9.209170643966695,2.4655701846639744,25.53983281186888,21.996026533750122,3.408882170402756,0.9590118782740336,7.206144549333103,0.7321271936424545,3.9053510709000583,15.293133599385671,1.1965394240962053,3.0616050044044236,12.695412643800026,3.206953022711835,22.46391106362041,17.444741346765436,1.4026657804101093,15.810573244779103,5.285354193690569,22.129882861997675,5.725972951429774,9.391777778655232,25.828418236511908,1.695609256657901,0.10476810474444306,2.3888256339212455,0.020970057738811505,20.199131281959,166.39969882049755,34.2947606730694,9.110463277881452,21.71811419932113,1.8195132226757185,2.9071057751179645,23.083559739430715,7.181545993188527,2.7076286589775207
11.75,0.21796,3662.9,4463.9,9.384,26.589,42.252,2700.2,74.648,120.41,0.34471,80.025,50.746,2627.8,24.945,49.564,3097.6,22.694,66.529,248.18,341.4,94.619,76.973,31.704,8.8849,26.21,6.7791,18.809,1.6513,32.85,13.798,23.898,1.3522,18.92,2.2774,4.9948,2.4082,0.037181,0.8214,0.098741,53.48,44.15,62.842,53.266,21.56,63.585,21.806,41.045,40.294,45.524,52.272,40.564,18.864,27.986535479960917,False,0.46261629891533085,171.36184387977588,1.9567379333937729,8.527731467226046,57.958967382187836,5.353787348972132,12.736397516816288,7.811593752115802,21.94319769804106,5.259210993794761,18.893269167148944,13.580848723855999,0.31006418663584134,7.427864379538457,2.168632774947608,3.024567804630829,8.20107164451528,0.5348488366248004,24.353805722042754,20.53776020315562,2.3679624222015754,2.418658965817399,10.981817953652193,2.283480453276982,13.409887540144508,13.085878040995903,3.3510543363456957,7.391044718790912,0.7792898807113648,1.8943817119364066,11.787520120669972,22.211357343188944,5.471239167625222,11.135464930695864,6.206861108354063,14.2497872869414,9.22491849901384,9.151589486679917,26.495847815267588,1.5825307425548247,0.11971966132142979,2.1820746624983975,0.9019179491998083,0.19888244321282103,172.67973846275487,4.591271453815223,7.968141559043303,18.493022277539346,0.30930315736782654,3.0237056333804633,20.925747328921307,0.8434800914938394,0.37213410671905056
