time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
10.5,0.21911,3689.7,4513.6,9.3222,26.951,42.503,2704.9,75.377,120.41,0.34856,80.168,48.609,2633.7,24.406,49.341,3101.2,22.719,66.316,245.31,342.33,94.538,77.323,32.68,8.9211,26.34,6.8141,18.817,1.6799,32.992,13.782,23.847,1.2169,18.267,2.2763,4.888,2.2523,0.013029,0.81545,0.1067,53.584,43.243,63.286,54.264,21.576,59.145,22.45,41.622,34.007,45.01,51.21,41.122,18.602,20.487076035148192,False,1.2697277558890232,181.82732571969714,5.853545206499962,0.24047966055668538,18.085307667067873,1.882190387722535,8.918914419162656,10.663574663340484,5.485728561863175,2.637483714532227,2.531383996375455,7.1717968229877735,4.82266192214854,11.059597552113706,6.984596742642628,3.240744749518101,8.474017872636292,1.4536790808119069,90.31212855477494,107.35713777203446,39.40140565791046,17.576577442370073,10.315247939149431,42.53592594724407,6.2643826445536375,2.0307428245884047,9.547641331094527,15.385457429298263,18.638301378628015,32.951869531156674,13.492845189006788,4.927861359900671,9.152802313416275,36.33232973373737,16.740539877443027,3.734588652652475,6.286943731180683,5.30278653331216,38.6748880782098,0.40325118350238354,3.5049162677856622,5.987769747023555,2.9149560861212973,3.6997499761026567,182.75051361797728,20.65072903377648,29.828044822607065,0.9531051268389764,4.822957420975054,3.240679559986169,119.14526925622094,9.026949578052356,0.5622774059542404
10.55,0.19607,3672.3,4496.9,9.3655,26.953,42.26,2701.0,74.935,120.38,0.33506,79.952,48.457,2629.4,24.799,48.725,3098.5,23.628,66.316,241.85,341.61,94.594,76.855,31.942,8.8641,26.203,6.7084,18.928,1.6854,32.757,13.764,24.033,1.162,18.43,2.2997,4.8539,2.2426,0.0061221,0.82178,0.095258,53.655,44.264,63.598,53.94,18.952,63.112,22.182,39.982,33.56,43.583,51.171,41.143,16.49,27.452575926334287,False,1.3123123126725522,161.76061134873518,3.049344147787389,0.2688889901304039,16.745374509344806,2.0359227412764542,1.812998974144358,9.622532734711266,10.079678050721114,5.802702728464863,5.083718929281074,16.12265559456726,5.318045047104245,9.809485533556131,4.43106704165695,5.793164238983274,7.546939224475082,4.943233167014124,89.64881581832952,103.86146496997515,37.86387567750391,15.490135404553817,2.649940250823549,18.139401141545484,12.99266922124757,2.0810591007825043,17.156427709363097,17.115130311900863,19.93489831645431,29.038108084075052,16.75896770873817,0.04981643330721319,14.952185035879673,31.440357767565917,24.407791908153598,3.327288326961231,9.303300106050784,10.521973938504836,49.252354475602615,7.0215253000578235,3.644132652200723,11.005189597811402,5.181521537671817,1.8937631403111372,161.01646325452282,2.013308356732179,29.06346703666279,9.390109691390249,5.3182145015007345,5.793515578018595,116.81279953266727,9.78453417237043,5.818635528541872
10.6,0.19457,3702.1,4489.7,9.3424,26.929,42.335,2699.0,74.994,120.37,0.33257,79.858,49.912,2627.3,25.549,51.453,3096.2,23.411,66.21,243.97,341.72,94.632,77.51,31.942,8.8641,26.203,6.7084,18.928,1.6854,32.757,13.764,24.033,1.162,18.43,2.2997,4.8539,2.2426,0.0061221,0.82178,0.095258,53.655,44.264,63.085,54.027,19.099,63.237,22.155,40.285,37.842,49.896,50.786,40.783,16.981,26.340587801286162,False,1.2991207213267801,159.41265580384976,7.335773764171714,1.272337191518219,19.374175725537825,1.0473306398714242,3.3224543856094244,9.56733326891997,7.8987599611911214,9.046385450190938,5.960670239269841,19.475647758241795,0.7915278957773889,9.85607606714494,0.20147018358422733,4.856632289900931,7.065698445455031,3.214915848630524,85.16444358925146,104.31733168402329,38.111685733807946,14.210474360988258,13.250790163130539,17.971516965053993,12.663549333406914,2.076986866761892,17.799575292191186,16.17346482444935,20.041846627381762,28.27657830188565,18.190390648472604,0.046957923819178266,14.770319816199878,31.807973266271116,25.116195104831615,3.164619368819382,9.292323752049876,10.27567458770467,47.450855491199825,7.293810933480293,3.612021269525144,11.248539570776671,1.7201551784479598,3.389645397648803,160.03498513981185,2.3542338653328474,30.39295671322255,7.9552109825465624,0.7907496706703498,4.857334186747468,113.02302537723936,5.082679523701406,4.139258985819289
10.65,0.26474,3703.2,4454.5,9.3056,26.738,41.998,2701.4,75.209,120.42,0.33343,80.07,49.798,2630.3,23.517,49.091,3098.5,23.808,66.196,240.91,341.12,94.503,77.261,32.145,8.8055,25.952,6.9607,18.739,1.6861,33.124,13.722,23.998,1.1661,18.423,2.2582,4.7764,2.3181,0.0061221,0.82178,0.095258,53.655,44.264,64.107,54.158,25.985,59.154,22.076,39.605,37.504,44.429,50.859,41.715,16.051,27.622031703872658,False,1.271125195586959,207.20946110709806,8.155643697569625,4.78650608116301,22.090852723761436,6.690609524174187,9.618500293917926,12.949946234177368,4.569904031082287,6.173821202314068,7.9840336915839565,16.51594689719149,1.343579068398814,13.328101324372598,15.413703198956021,4.728939267012506,10.551152666016364,6.866366527171286,86.08421484647846,101.43386230882746,36.66017034155123,19.9584972667384,6.6915481052651655,29.07938630666174,20.8040947602594,6.204910245522806,0.3156368737478047,27.865893522548056,19.346926665367338,39.70569472835778,27.29516781616933,3.332782925990672,15.842137628060387,39.4041409832245,6.655937661099035,18.38299191467984,0.22888690444379647,11.298010137099684,51.38840013674465,7.765577030073428,3.7279528880825974,12.19316705815162,9.361639585166806,9.321154308479732,207.62622295840737,25.327404389765753,30.1772986338324,13.298871366312255,1.3433419598046556,4.728962015105942,112.41953775142183,16.450627796670904,7.919924272961098
10.7,0.26552,3702.6,4463.7,9.3639,26.908,42.441,2704.4,74.463,120.43,0.33038,80.315,50.099,2633.2,23.859,49.722,3100.4,23.09,66.208,243.41,341.1,94.417,77.415,32.145,8.8055,25.952,6.9607,18.739,1.6861,33.124,13.722,23.998,1.1661,18.423,2.2582,4.7764,2.3181,0.0061221,0.82178,0.095258,53.655,44.264,64.118,54.048,25.908,62.856,22.344,39.977,38.393,45.891,50.434,41.588,17.739,21.166451501178436,False,1.258214157320723,208.63894610493074,7.8479752843524055,3.2367728028195106,18.57790024255117,0.17191176454713017,5.974375628814823,15.992220718802828,12.714461949725715,6.214616860537077,9.33013472097205,10.381566144925683,0.3857977785945745,16.102462860738687,12.13053699064418,1.9819607208483467,13.59558720471371,0.9302351970590683,84.97362391740761,101.15092931355541,35.68216676938363,23.431667028413035,10.224385262332563,27.068490502100982,20.424101161075647,6.196121258999868,0.2932319588468295,28.04805494687362,18.679295138502162,39.32581937335988,26.24719675525362,3.2887779332807874,15.89136598536165,37.58478130903596,6.480320725251386,18.876595341314943,0.22359961973991577,10.505378490508194,53.00101047748923,7.670649427491998,3.69437412120145,11.514581942410228,9.59990193274281,7.061092301415888,208.2440755784022,1.1818617302967804,33.38507517450209,11.681708419842577,0.3853193189139328,1.981376178488433,107.92203725099169,14.398052916229458,1.8657315720260375
10.75,0.24737,3628.4,4504.0,9.2884,26.877,42.486,2701.1,75.932,120.38,0.32673,80.181,49.956,2630.0,26.417,51.066,3099.5,23.488,66.255,241.06,340.85,94.54,77.237,32.007,8.7214,26.673,6.873,19.1,1.6492,33.083,13.802,23.984,1.2937,18.821,2.2911,4.8839,2.3822,0.0061221,0.82178,0.095258,53.655,44.264,63.225,54.02,24.134,61.61,22.021,39.196,37.972,49.001,50.438,40.879,16.807,22.836235642885356,False,1.3560304285418112,184.75685629982272,3.220196529049961,7.180223569467811,26.794563096840456,1.0761150052998985,6.369757755833133,14.064430945698163,10.481387848956725,6.265305760736009,12.911380388752862,14.941216854077044,0.7436348030655047,14.587380841653987,7.614966994756326,3.1439658658289225,12.521267777379478,3.5820688795618594,87.58097459755639,100.99308838676481,35.40241891663173,15.527558303949418,4.633251000108164,19.3960316621167,31.11667222662201,14.955106591106137,5.239187743153892,15.615713421689206,2.234543745806896,35.28782982588143,18.596385924757573,7.718444828940525,4.989041240676041,30.301396895989846,15.909230772787605,5.646155497959855,6.17401924091693,10.654392965590699,51.7419619575174,7.7097218204361235,3.4331323686126454,12.441539105525658,3.6019123069764847,9.527883691327046,184.7815308052596,8.473362188391501,30.740822745510176,16.74642604172939,0.743494923362281,3.1457940473372425,110.7538541997509,6.993298392083653,4.490653818114596
10.8,0.24759,3677.5,4532.6,9.3426,27.123,42.604,2705.2,74.95,120.44,0.32679,80.465,49.825,2634.4,25.553,50.903,3100.5,22.829,66.277,243.28,341.61,94.597,77.935,32.007,8.7214,26.673,6.873,19.1,1.6492,33.083,13.802,23.984,1.2937,18.821,2.2911,4.8839,2.3822,0.010305,0.8316,0.08443,53.267,43.808,62.381,53.677,24.112,61.198,22.571,39.188,37.584,48.623,50.166,42.108,18.305,32.828453976824164,False,1.2882056659553804,184.10519723436445,3.981567835252105,14.849598569306483,22.363822028701136,9.05761635454091,8.957068386466418,17.833101914770612,3.8877689061204657,9.415843508161103,13.1817175558825,7.897643761248293,1.1927401647864635,18.28663270093356,0.06703701789066295,2.4952199146912064,14.797289628379541,1.0368039517829912,83.96911050211179,98.83038237678143,35.85339503352042,13.783192396699455,23.70815455332405,18.288687358106724,30.616046801973017,15.016411452452578,5.325206316099548,14.692568838479009,2.0790081277123984,36.336083801589616,18.61614497394015,7.288801295666294,5.110752344882705,31.37932157242659,16.33437092404256,5.725928767640381,6.530603255802128,7.522556151297559,50.01808763002363,17.440988474576823,10.629963132074142,3.3327432911304493,3.9233994337793403,3.2099004704667324,184.11452849197514,11.046760294843565,38.002921870031486,17.04984759500293,1.1941369102464132,2.496168241196264,103.62225027001718,20.02827256508348,0.01605906849699696
10.85,0.26077,3657.0,4483.3,9.4398,26.758,42.383,2704.9,75.653,120.4,0.3366,80.445,50.904,2633.7,25.847,50.856,3101.5,22.517,66.35,240.17,341.28,94.495,77.376,32.308,8.8661,26.212,6.9525,18.259,1.6689,33.356,13.603,24.265,1.4254,18.578,2.2598,4.8984,2.4216,0.010305,0.8316,0.08443,53.267,43.808,63.47,53.357,25.671,60.521,22.182,40.042,40.761,48.516,50.292,41.496,19.065,34.794804046168835,False,1.2785450786268673,195.88391378624996,1.7953806707675741,5.004157049960604,15.17315047700154,6.106865130613283,3.1469569260619505,18.797209957506833,9.634544818016648,3.2250043419320145,9.67912260016151,9.672904772472082,2.0165252963147666,18.992811547818505,2.740571088444941,2.45917652018508,16.81286897725493,3.366719538739071,83.76417203637612,90.87632560735989,36.516686955918956,18.314097967165335,7.1044196864891775,29.65602561956631,16.88202484017889,7.393078681296186,0.24581038758429852,45.928240846074054,9.192626223015493,42.264629406650414,43.68203462226242,18.63326175323619,5.888305456652161,42.15753984904653,2.808824332995423,6.527223881526158,10.019617562934132,8.080554611438776,53.36003756655883,17.43789460766194,9.952270424468923,3.5214649993489346,5.150483043299923,0.5056861756105477,196.86979661083495,17.930388724662233,32.59014548963512,14.911264907452912,2.0177193277126686,2.46172445417741,98.50559015008432,13.767484067579417,2.3430068593438502
10.9,0.26024,3661.3,4452.3,9.1937,26.868,42.252,2702.1,75.172,120.38,0.33574,80.217,49.67,2630.8,25.216,48.857,3099.4,22.902,66.323,240.23,341.67,94.641,77.065,32.308,8.8661,26.212,6.9525,18.259,1.6689,33.356,13.603,24.265,1.4254,18.578,2.2598,4.8984,2.4216,0.010305,0.8316,0.08443,53.267,43.808,63.396,53.727,25.723,63.249,22.313,40.146,37.13,43.889,50.139,41.281,18.179,31.58458782507876,False,1.1427328104612722,194.9126008000011,2.224232622803907,0.6814074998042332,37.79619562428828,1.5303031792065023,1.2858873096129486,16.8450343019516,2.1839715243266613,9.708726092578193,10.262765745384595,18.27817806000154,1.8460903706532066,16.910060808049874,2.190201853732582,5.5070336366712365,15.049784832753074,0.6220284866344701,79.02325903830811,86.34219989065889,37.29971541909114,11.189136573819388,3.107097461944042,29.020475419811554,16.54124503234761,7.1185135719941,0.24938597181497363,45.14114686649678,9.323970328628167,43.125331711711695,41.547459247694114,17.006516534397942,5.717931975922136,39.84658480246836,2.782929056073745,6.4133671003749635,9.727921383688466,8.289480001867135,51.68292437332693,16.26118884767627,10.360288665739384,3.2958012118270577,4.434525196509696,6.854712895343182,196.07423003159545,1.361629427583285,34.9813539115729,14.573108846376492,1.8464577412651637,5.507247824112337,93.27523674487698,9.696453777483077,0.2549788007490781
10.95,0.2316,3654.8,4576.2,9.3527,26.907,42.022,2702.6,74.442,120.38,0.31148,80.174,47.906,2631.7,23.615,50.32,3099.3,22.751,66.256,239.99,341.82,94.544,77.248,32.064,9.134,26.599,6.827,18.575,1.6628,32.916,13.939,24.074,1.2965,18.684,2.2919,4.8652,2.3419,0.010305,0.8316,0.08443,53.267,43.808,62.781,54.327,22.866,61.358,22.181,37.61,31.939,47.274,50.015,40.408,18.534,34.54517499847336,False,0.9863434936248416,166.98142316742474,1.6094813752370245,30.787192352329306,25.287135161378576,0.03932601267971223,11.482042841606074,16.568683749530507,5.3577468498397245,9.308083585965454,25.907868866098532,21.26585337505179,7.176122363678028,17.04641105277846,13.344363225848324,0.1441054154581814,14.118272330937414,1.7356599041330811,73.88923952825888,85.24845817016933,35.15167109116304,13.799509969552766,1.0700019040900255,16.561552204419254,4.711100170768944,16.462689258116754,6.385145186691064,29.08487458182466,5.32859760959263,24.401610910662043,8.611456627120676,16.06940369572812,4.538569706607385,34.762564983759354,11.05236356652114,12.468434971762077,1.2782216989013067,7.974028032521414,46.860305988442796,15.607935406382197,10.823209675997147,3.0122403009263383,0.6173636298675734,20.318625738714257,167.93477289536082,11.923440639624722,31.5637148430232,28.61357483361463,7.176976824219462,0.1437620934696928,90.97238718753428,0.9340832334547452,0.8667891954780886
11.0,0.23339,3632.8,4554.9,9.4219,27.255,42.017,2701.9,76.085,120.4,0.31416,80.015,49.019,2630.7,24.13,49.751,3099.0,23.587,66.209,237.96,341.13,94.797,76.882,32.064,9.134,26.599,6.827,18.575,1.6628,32.916,13.939,24.074,1.2965,18.684,2.2919,4.8652,2.3419,0.010305,0.8316,0.08443,53.267,43.808,63.16,54.582,22.691,59.197,21.99,37.283,35.212,45.958,50.054,41.277,16.583,37.36590247038617,False,0.925598007179484,166.57546875320085,1.78405375900206,23.601132426708297,21.19384717763965,14.329749701905193,11.87426088959425,15.688325553553188,24.533281982674815,2.803773293914321,24.27828562514912,26.93981280027001,3.522454270535227,15.864790586797465,9.145667196701128,1.9353684429308362,13.744911408845795,4.204864362075953,71.11621012205131,81.03916149534311,30.95239662054966,4.141111297872704,10.968247823003612,17.198888219291966,4.6983217249057505,17.254947255452127,7.016768980433346,30.643187716080917,5.267734946082257,24.81869417274578,8.329341477216218,15.682048721294308,4.221842098078566,37.080928123721755,11.605882179752099,12.814759259430678,1.25268553123278,8.611375648627895,46.853463821792246,14.804551414637183,10.486514147717575,3.1744852994911423,2.957411543614155,25.6205803536659,165.8062814470652,29.18344419874592,29.22995197672186,29.72395653708316,3.5218193326172225,1.9348395736167094,88.01069423189331,7.934458810119385,5.048447721453044
11.05,0.25472,3679.1,4510.5,9.3628,26.962,42.62,2699.3,74.901,120.37,0.34721,79.841,48.302,2627.7,26.71,50.299,3098.5,22.334,66.131,240.69,340.88,94.662,76.987,32.687,9.032,26.345,6.9295,18.548,1.6414,32.781,13.737,23.907,1.1585,18.585,2.2756,4.8471,2.3371,0.021858,0.80986,0.11085,53.857,43.446,63.457,54.397,25.235,61.013,21.738,42.149,33.104,47.225,49.909,40.434,19.585,28.054361944809195,False,0.8233101142243149,179.8349633726662,4.252008473640208,14.223606644164594,23.98989926084574,2.022422455176594,7.813657531702383,14.843835489983435,3.2365296123415415,12.755361821533722,6.752084477345516,32.14833330455249,5.468736554665232,14.716517600493441,9.275752589498667,0.0828147699184053,14.558180025713337,4.53311555140474,64.05741973364759,75.09354743139696,29.130909504059073,7.843072365381872,8.71280180827138,34.64863282676656,1.902148434157693,12.877462495639232,0.5441500131572422,28.616712747828476,3.0196456272709753,17.416140215812636,27.07948725032867,14.977650765732868,14.990074180621221,38.42759484552441,4.383406363388032,16.31289203485653,2.586477146156506,0.08568399382476183,61.92659270938398,3.2334875860582324,0.8166537011759906,2.0349938749752043,5.11836853354844,22.322424807789602,181.4299016119722,15.840440894291078,23.993064602949755,8.088974239700589,5.469635075044584,0.08366631528913092,77.56005924567627,0.5826243708482718,3.91878389321243
11.1,0.25623,3671.0,4524.1,9.3893,27.201,42.062,2702.0,75.016,120.41,0.34985,80.058,51.843,2631.4,24.384,50.004,3099.1,23.347,66.062,238.68,341.36,94.604,77.919,32.687,9.032,26.345,6.9295,18.548,1.6414,32.781,13.737,23.907,1.1585,18.585,2.2756,4.8471,2.3371,0.021858,0.80986,0.11085,53.857,43.446,63.597,54.235,25.087,60.791,22.362,41.826,43.524,46.544,50.054,41.091,17.119,25.770172487019984,False,0.8800491928604317,179.86777126129942,3.034938036322257,17.79926940897173,22.57038415022629,11.763989018778263,11.76781080459747,16.61599621684925,7.679407767438514,0.011509192789547274,5.325047089228603,23.021832090343597,5.1364471779099805,17.14310814637101,6.639914960919047,0.880617830467148,14.786323663625984,2.219151691956171,58.45827916303824,68.02294686910142,29.07040967447058,8.961857101759099,14.061193726803507,35.07715326162131,1.7931145268822148,13.311565787573521,0.5428555992714078,27.194516401764318,3.0438475440044805,17.66006532043449,29.392391524637535,15.384934297288424,15.065219570419806,38.8161167961376,4.46155243785886,17.018023246753113,2.761274237661523,0.09054114574243133,61.22020682550948,3.135574398527759,0.8609966887096162,2.0551035453996604,5.882510292458097,19.65500826873908,179.86309096186463,17.869145876122158,33.23824737059797,8.578627376821283,5.135121753542683,0.8810540143313396,72.366996262437,4.040660885593035,3.055392554254597
11.15,0.19485,3694.9,4514.5,9.3183,26.72,42.163,2703.0,74.648,120.38,0.33331,80.338,47.923,2632.2,25.889,49.223,3101.4,23.186,66.131,240.1,341.02,94.55,77.328,31.982,8.7592,25.96,6.9316,18.955,1.657,32.913,13.791,24.368,1.165,18.786,2.2893,4.8032,2.2647,0.021858,0.80986,0.11085,53.857,43.446,62.288,54.452,18.901,59.696,21.952,38.476,31.989,44.735,49.888,41.533,17.513,22.91465062530965,False,0.8259580028693017,140.51949974949918,6.317729862670909,17.76330181110954,31.462189394478717,6.9764230069818005,7.719243588771381,16.494464246359414,2.52182065288983,5.6468201724296785,14.759802498554539,15.75022222519616,6.7808007282320215,16.79697086395426,3.0037553737629414,3.6955548693986144,16.241108744690024,1.0743301689375035,60.501890784217444,69.51322822797934,24.511499533306097,9.982684376978277,0.2913576142275506,9.548763379444134,24.194528710059803,6.485548205656151,0.054493863357341424,18.15460297323964,1.8258820856385023,19.248010358884127,23.47164141433234,26.6429093260605,14.577883413923656,31.28697222489531,8.22482234503611,23.705009702255403,14.394206131470968,0.0857776964587399,59.168176808351724,3.47446644000342,0.8318385527640517,2.0711754179558484,4.036155017535734,25.370891314800172,139.88037627677795,24.393588395578536,24.34641502995831,23.32714267179438,6.781704390421139,3.694484396873775,71.67036965623589,8.770229137318221,1.7818918988041128
11.2,0.19502,3668.6,4563.0,9.2419,26.622,42.174,2701.3,76.538,120.37,0.32834,80.24,49.527,2629.5,24.315,49.409,3098.7,23.326,66.165,237.82,340.42,94.673,76.979,31.982,8.7592,25.96,6.9316,18.955,1.657,32.913,13.791,24.368,1.165,18.786,2.2893,4.8032,2.2647,0.021858,0.80986,0.11085,53.857,43.446,62.742,53.872,18.884,63.233,21.603,39.083,36.709,45.166,50.049,41.129,17.207,32.309327252429945,False,0.8795304761398377,140.9004724879228,3.0778217337358513,30.137853688634017,45.39265639726046,11.328116966975221,7.794023243738902,14.869252709905036,45.40264069517813,15.243230876528209,15.722217888651677,17.80334203164564,1.791354673687534,14.622196219898566,7.964724004496187,3.1063942585015476,14.36788765264627,1.9448405186092446,60.96825785384869,65.06843579330746,21.597784359846912,5.2067313301951055,11.122633642476794,9.831360191908502,25.659229213937024,6.8216420603754,0.05499708811374951,21.420861921272486,1.872897154624542,21.73046184710467,22.343035785674694,28.940673521377057,15.472368878722637,32.67221871568927,8.326741005366117,25.752745498115267,15.501921346567277,0.09023181201151971,64.9372531323618,3.5439950918857432,0.8109190826318744,2.0859588609768283,0.30292931915999494,14.139614323370873,140.1781896899324,5.688505385059841,19.98260538376273,19.280415116203702,1.791365022531928,3.1073671005436885,70.222125702135,3.8221018109465836,2.5685287864925344
11.25,0.2589,3681.2,4502.9,9.336,26.46,42.448,2699.3,75.552,120.4,0.33207,80.089,49.149,2627.7,25.164,48.956,3099.3,22.693,66.139,237.21,340.22,94.762,77.169,31.942,9.0086,26.109,6.9712,18.88,1.6258,32.54,13.71,23.864,1.1718,18.514,2.2832,4.8771,2.383,0.021858,0.80986,0.11085,53.857,43.446,62.462,53.596,25.704,60.469,21.445,39.973,35.594,44.118,50.066,40.673,18.716,28.23664597431304,False,0.7880233591141246,180.75979738630076,4.5863352388208485,16.828166377088618,31.29244120922596,17.665262720030302,1.3975583634073712,14.488990482338332,24.34050133675412,2.84001003401732,16.143307495530852,23.55692394276612,3.1621793896145425,14.223135776576447,2.0503396877860003,4.803176137088083,15.356273887047703,2.268479009667174,55.402087079162,59.06132864104703,19.448620639352434,1.2386631125357235,6.8052306592450105,6.5160284898479155,3.028841134427781,10.989063860838023,3.507972019616975,20.442706683862685,9.369170670435887,8.717118710441088,31.311810259783428,19.1598794997074,13.634999618179775,40.92285096123092,4.964644306701271,15.942441682817178,1.4456201505372375,0.08784262929023347,64.50354430987949,3.230650777612528,0.7675557286994251,2.180083408339528,2.630925444932311,9.254422373947428,182.84349603022184,22.18441084084487,16.118638236033984,18.03456931905121,3.1625867324670263,4.801313541867425,63.702879107855445,0.30932442364399887,1.6841199164444585
11.3,0.26045,3657.9,4470.7,9.4391,26.705,41.956,2701.0,74.859,120.41,0.33555,80.098,52.851,2628.8,26.057,48.482,3100.0,23.745,66.081,236.26,339.99,94.65,77.329,31.942,9.0086,26.109,6.9712,18.88,1.6258,32.54,13.71,23.864,1.1718,18.514,2.2832,4.8771,2.383,0.028126,0.81548,0.099694,53.934,43.415,62.862,53.982,25.551,60.797,21.613,39.549,46.489,43.02,49.531,40.951,16.214,33.451920224548005,False,0.695747992369892,179.17972008266221,1.3576610909964828,8.635883328305965,22.890857980320174,7.568544889015988,17.220726129223817,14.28704098763544,11.620495260001949,0.010527359209490049,14.02548622007878,21.930060281545977,9.7095747050134,13.88095569156217,4.336384100667849,6.920848342901448,14.157592774928085,5.102599371603569,48.09299321117578,52.32307741634686,16.16805270045465,3.5018951509962672,2.6118615175952846,6.4472246875659085,2.7836723122305833,10.620048933865391,3.4561389769113613,18.86094652664068,8.975829934090756,7.599316646010228,32.729003849721025,17.895960378535552,12.724207985412445,37.60994128267648,4.841781059431171,15.476588262431099,1.3426087857602207,3.9098499380690184,53.11091364738091,2.6041086953861745,0.44725992870106684,2.7860987469445644,0.8810708548379512,16.675491935177078,179.46660891666227,20.82743857646224,16.992224878922126,18.735861243229067,9.707964811036865,6.919245027836969,54.75824592763825,1.2802524944162306,5.776457092407353
11.35,0.267,3646.7,4488.0,9.3316,27.395,42.51,2702.9,74.526,120.39,0.32584,80.186,50.915,2631.2,25.449,50.104,3101.3,23.895,66.076,236.87,340.59,94.715,77.274,32.139,8.6932,26.417,6.9556,18.7,1.6508,32.801,13.774,23.943,1.2589,18.943,2.2524,4.8871,2.2121,0.028126,0.81548,0.099694,53.934,43.415,62.642,53.935,26.136,62.613,22.092,38.455,40.793,46.774,49.189,40.631,15.863,22.13018202470343,False,0.7068424543099959,186.1447354787124,0.014461640897043196,12.450315480650728,36.34139692931108,20.353750317575738,2.1718095251850285,14.896521133649564,6.725601831570833,5.814934623935222,19.6490950400194,19.517442525571948,2.0455038936513805,14.412735339649991,0.03493229063941634,0.4332228081849129,15.640332048722703,6.092519719362541,48.413817339770965,51.43108239761474,15.731764559478117,0.761003751598753,5.0905850618340684,8.01571850423604,29.09284880935206,18.087938331391104,3.327480800830834,22.620199839390757,0.5113494098346639,11.281509639704835,23.261907686405472,22.170229220839115,5.907762138798854,23.441000486494303,5.49215588909654,14.145266995025908,24.467614013129996,3.783049996782409,50.443523401506084,2.720464928227287,0.5038515791677414,2.642408198645286,0.8758088890630752,16.31399458492704,185.71782243603724,10.3585527740157,21.29141887489645,24.032486927141658,2.045938496128238,0.43159316681785315,52.58640015019498,1.9954428508377378,6.700369163829069
11.4,0.26593,3635.8,4517.8,9.4649,26.721,42.378,2704.8,75.048,120.4,0.32728,80.184,49.92,2633.1,24.076,49.787,3102.3,23.515,66.039,237.22,340.46,94.643,77.039,32.139,8.6932,26.417,6.9556,18.7,1.6508,32.801,13.774,23.943,1.2589,18.943,2.2524,4.8871,2.2121,0.028126,0.81548,0.099694,53.934,43.415,62.83,53.578,26.241,59.167,22.015,38.279,37.864,46.041,48.868,40.146,16.779,23.59382420321604,False,0.7032235787171008,184.1850217210534,1.768134024803747,18.250913069656132,25.66581933906019,7.296323051987386,2.3687715774567413,15.263077259330785,17.857311486808896,2.8373072395563943,19.01834966941045,19.30515392663794,0.7039165891057039,14.877581133631645,9.68124339332154,1.5380597040757917,15.749251761876081,3.1548950186785722,45.09023939934857,47.38822228587368,13.868749388292482,2.029162893902286,12.9168381460536,8.65480391824421,29.66798431411136,18.493912393589873,3.5184281176714727,22.81196746359095,0.5139054398519053,11.17472344640065,23.178090179042407,23.251067664205298,6.115088230133631,24.565229613429967,5.291279606739146,13.411229611373763,24.768961179003668,4.006727071834188,50.62999277066233,2.9678527028007697,0.47348379738358226,2.7358457556451308,0.5639053084601321,8.734710794117051,185.0575319949521,34.38440828566615,16.792717177051593,24.325549395800618,0.7028581880804491,1.539711247417781,47.16235027411103,6.908330028570159,3.6292192479867174
