time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.75,0.25507,3653.2,4494.5,9.5359,27.026,42.239,2716.1,74.666,120.41,0.34208,80.066,48.872,2646.2,25.119,50.066,3111.7,23.351,65.77,232.5,342.61,94.671,77.382,32.177,8.6493,26.738,6.8227,18.842,1.6852,33.166,13.937,23.839,1.0966,18.475,2.2587,4.6269,2.2884,-0.007804,0.83494,0.11646,53.812,43.431,63.545,54.003,24.894,59.935,22.752,39.911,34.78,46.687,48.781,41.558,17.152,0.24287221299171785,0.5122517276061038,0.8278925693490535,3.7995022269672614,1.2180158639979684,0.9385975041610994,1.4043198845176452,1.398956241573349,0.8723241506661019,0.5268042228074612,0.32249376414606806,1.3744628295977888,1.4294201325390121,0.06412350533608212,0.0197297906812003,1.601259714988725,0.6163434105642336,0.38887299864697833,0.3801143492138433,0.6876899136820799,0.6600819845738142,0.44535511184843446,0.08708171035509416,7.2531463277673325,2.2029435213814956,1.0761255108917336,0.4334857599146301,2.197938772213491,1.291976870590833,2.700968694694496,0.6659082745979807,3.7623803022625237,0.6384231291122738,0.8235253418977906,14.610044593680787,0.32725013135239706,5.126835647646182,0.09494405304987277,3.3135430831844395,0.03161781765662899,2.142718209370947,0.833975143969392,0.17331511913494727,0.13159516501818397,2.2157744903734353,1.1681522302089136,0.09276222269576945,1.3747715358619077,0.019817445469047672,0.07718062800436731,1.050105693067847,0.6363880162590887,False,39.58485220095574
12.8,0.25435,3677.1,4501.8,9.2838,26.712,42.087,2715.0,74.853,120.39,0.33977,79.972,48.216,2644.2,26.081,49.737,3112.5,22.221,65.812,234.74,341.7,94.505,77.296,32.177,8.6493,26.738,6.8227,18.842,1.6852,33.166,13.937,23.839,1.0966,18.475,2.2587,4.6269,2.2884,0.015337,0.82886,0.097932,54.841,44.718,63.134,53.915,24.964,62.293,22.15,40.193,32.85,45.925,48.432,41.38,19.839,0.1654624931209888,0.5776378323097311,0.3223089931993201,1.3327416851053113,2.186327464074729,2.288822677758349,1.3261028355489315,0.43449385202751145,0.5265135493165379,0.23860204343111302,0.750868190748043,2.231609046270222,1.2575134511411572,2.274682124221439,0.2641858554672351,1.8206205517218153,1.2264167605314213,0.22077980434491076,0.10359989686465979,0.2829204846625396,0.7287838974785954,0.04929538746773905,0.04542571716947853,6.723474189889111,2.2856305506328294,1.1842040217281213,0.32584045060552885,2.384892945689849,1.3300687401698343,2.1413029985236687,0.5935685404979937,4.935884756878096,0.3314331626876929,0.6662475880559708,13.432937163680807,0.3683930592864174,0.4586054421940505,0.408896467721885,0.29257149071697974,5.695566616310762,3.748566482646551,0.1289300073052709,0.17079221534913314,0.1405862972430337,1.6249920958530688,0.016348631410388496,0.05920030453744259,2.231671692396935,0.2643344043701432,0.13853439125263514,0.5522939863456707,1.2560178171425236,False,42.21624617778997
12.85,0.24296,3665.8,4494.9,9.3668,27.111,42.615,2713.8,75.536,120.4,0.34336,79.877,50.77,2642.3,25.089,53.006,3110.0,22.605,65.783,234.78,342.24,94.665,77.115,32.357,8.8026,26.639,6.9283,18.923,1.6117,32.762,13.757,24.22,1.1026,18.67,2.2366,4.8552,2.2813,0.015337,0.82886,0.097932,54.841,44.718,63.392,53.764,24.107,61.677,22.639,40.959,40.367,53.49,48.418,41.118,18.944,0.22378940208310896,0.1009095252780444,0.7802482050283426,0.27163378833431867,1.6576443962975056,2.779240946233684,1.1262594396579952,2.264382029043521,0.0015016598784968762,0.6476059237939124,1.4262724073976971,0.48128938955024486,1.062446081490666,0.13198104662122315,5.1158734265745816,1.196510887501677,0.6463756794035225,0.20272904795441024,0.08917477105679653,0.59683955574017,0.2869443271135154,0.9345329863638061,1.067650141958842,1.4694758906682126,1.5388498477448678,0.7977395267402126,0.8484444915416754,5.057183645155199,0.7882949799885542,1.4285086731434715,0.745472321930621,3.9474500724609194,0.40104996838008294,3.545325480057774,0.2294889271154314,0.6002331088214052,0.45194429593926755,0.5305907996736818,0.304818659824779,5.838326804643475,3.4364476730159677,0.6246807879902835,1.0125014777283563,0.15786524287245524,0.5156102519689197,1.019595273933755,0.7050230562062456,0.4815287766263238,5.115311352582237,0.11576907770445038,0.024278169984119104,0.6561187614676579,False,33.78819943956397
12.9,0.24584,3681.4,4497.5,9.3348,27.264,42.52,2710.5,75.054,120.39,0.34165,79.678,49.635,2638.5,24.828,47.457,3108.7,22.92,65.75,235.52,342.26,94.442,76.768,32.357,8.8026,26.639,6.9283,18.923,1.6117,32.762,13.757,24.22,1.1026,18.67,2.2366,4.8552,2.2813,0.015337,0.82886,0.097932,54.841,44.718,63.122,53.733,23.824,60.346,22.39,41.167,37.026,40.648,48.344,41.101,18.241,0.18254730892109652,0.8486652878976458,0.47127472985608704,0.16684278391575255,3.9585403420509273,1.7348657870981525,0.6132855140729128,0.13976980471893952,0.5439071680759572,0.3950514987369874,3.384140343618024,0.30199197108248754,0.5171743492021736,0.7392348376343755,4.078299547154838,0.9371156268217038,0.07132607140584554,0.3303720624478903,0.0540807652491522,0.6956241885444081,0.9597018664255474,3.672295721495567,1.249366048875361,1.8221995855348383,1.662626098414973,0.7818697969422325,0.9951342120962441,5.20666657762374,0.7762014443997574,1.1433867820248569,0.7276569622435107,4.071929234626162,0.44176971271010085,3.311763164235835,0.2472694408266285,0.6438684713969882,0.572595433806034,0.46816526596483116,0.31296214741729417,6.3736880133580875,3.1019479214274197,0.22677754637957784,1.2538600385541485,0.31875627805301676,1.2722114953784227,0.5555477436077154,0.7502502987607875,0.30196400039097077,4.078863576105002,0.18601758288492845,0.0017414987377237648,0.1080759440257903,False,35.161165484540646
12.95,0.22718,3658.5,4492.6,9.2476,27.101,42.32,2711.4,75.169,120.4,0.32308,79.737,48.208,2641.1,25.663,50.853,3105.7,23.663,65.692,235.04,342.91,94.737,77.24,32.512,8.8169,26.72,6.9287,18.56,1.6524,32.825,13.863,24.608,1.1755,18.476,2.2819,4.8087,2.2901,0.015337,0.82886,0.097932,54.841,44.718,62.597,53.575,22.064,63.734,22.927,38.666,32.828,48.508,48.381,40.909,16.457,0.8958920401960021,0.11439820254932544,0.6230041960572598,2.1377887448919286,1.465759530400833,0.16472369354470673,0.6159440085054617,0.4254063377171148,0.0022305523879583796,1.1004503014751823,2.319828250504905,2.5347324579290964,0.6814717737067199,0.8797931099599473,0.7642212967045642,0.39882076308891334,1.1462357154263272,0.42115669784687,0.07893784774427048,1.2925509910091246,0.9491377061823768,0.20095305142609068,2.015107126797323,0.7603026077376617,1.9510924000573144,0.7002303581962568,0.7313668420128319,0.35508177109140976,0.24179790469710646,0.4362847628880538,1.5483330089084886,1.456161991259127,0.4871990545930475,0.7328716190376612,1.0723082216393105,0.24133700147238943,0.48244414343252917,0.2959238827646195,0.22907880211192747,5.4375325041983436,3.9028068171244437,0.7193685008197944,1.532594830153383,1.0008783583231182,3.846947560854562,1.9624623365245102,0.954842149855875,2.533960763465072,0.7642301121296992,0.15763288637915399,0.305705608305757,1.1289163469070902,False,28.647215182767486
13.0,0.227,3608.7,4536.3,9.3582,27.028,42.179,2713.9,74.556,120.4,0.32689,80.06,50.334,2643.8,24.361,49.456,3109.0,22.541,65.723,233.71,342.38,94.515,77.319,32.512,8.8169,26.72,6.9287,18.56,1.6524,32.825,13.863,24.608,1.1755,18.476,2.2819,4.8087,2.2901,0.015337,0.82886,0.097932,54.841,44.718,63.453,53.052,22.082,62.185,22.844,38.202,39.084,45.276,48.49,41.51,19.091,0.6814600390058256,1.8800500967107032,1.044568745013156,0.09658928665766407,0.6590498660019959,1.1922905256245329,0.9895496385497239,1.6535326419447118,0.0011478096779659263,0.7244945950014632,0.2923123704962774,0.12051535373063765,1.0863854774462767,1.4614680781469962,0.43797044102284804,0.8384225679218055,0.4590931046298322,0.3567867826179828,0.17176532194092511,0.6812608275387615,0.29342894826373017,0.11884057317379554,1.8361236623643618,0.8034359501573217,1.9610800575486866,0.8781013794379062,0.6978721981952347,0.30955627301608873,0.2368768056467096,0.4770702109971338,1.6404217383731865,1.3559522350344713,0.40165432309694765,0.8688346534155267,0.8296091285579993,0.2864805694805972,0.37192489059825196,0.3080292372747365,0.289145542888331,4.791616399544973,3.2384500480043887,0.630265102101049,5.356355280626866,0.745880121905238,0.8614896382938719,1.4523070583029687,1.1239416632867132,0.12068975003211496,0.43767218446360784,0.12914036102579143,0.7945298877198853,0.46307005914404653,False,20.985850734500765
13.05,0.20642,3645.9,4524.8,9.3592,27.29,43.04,2712.1,74.511,120.37,0.33514,79.881,48.774,2640.2,26.008,49.54,3109.0,23.082,65.759,232.16,341.83,94.717,77.011,32.014,8.7598,26.725,6.7916,18.779,1.6287,33.251,13.573,24.304,1.3016,18.541,2.276,4.8332,2.2081,0.04192,0.82651,0.094865,53.314,43.717,62.766,54.086,20.65,62.704,22.653,39.991,34.492,45.47,48.455,40.264,17.836,2.1203539538132,0.7740463994567794,0.3631392290062584,0.1660999791608053,4.079467060749182,10.488084760203574,0.6638770978434058,2.171722854114328,2.016217914903438,0.11098190024816156,1.3900872104250552,1.4049097419992436,0.5870151437253339,1.7275763893012683,0.4839528368442509,0.8561292804944264,0.1459061356319454,0.31178156833287407,0.34845810378081205,0.2717648383137619,0.6478073391226906,1.3408137905826658,1.2733756415633688,2.156257650087012,2.0247721904132536,1.9590183400893832,0.023226553670395427,2.3498570969863457,1.4402615593209622,4.925666752124152,1.2009602321419575,0.960856428075606,0.25349529944828175,0.30921456137208236,0.32532111517259515,3.831440005345943,5.419865348864955,0.6650467305252227,0.5740334735264216,2.347851269721816,0.3559813936242459,0.31473980486381986,0.4136996450383775,1.9593458828851047,2.637636275753823,1.201319856400634,0.05500720956838371,1.4049831965686186,0.48372628975682896,0.16779983605249377,2.0509205923761717,0.13561952662445487,False,37.749533795496
13.1,0.20913,3638.4,4536.2,9.3379,27.024,42.62,2711.7,75.258,120.4,0.33831,79.853,50.405,2640.9,25.592,51.588,3107.5,23.675,65.742,233.47,342.27,94.66,77.403,32.014,8.7598,26.725,6.7916,18.779,1.6287,33.251,13.573,24.304,1.3016,18.541,2.276,4.8332,2.2081,0.04192,0.82651,0.094865,53.314,43.717,62.895,53.95,20.384,65.091,22.699,39.604,39.293,50.209,48.258,41.231,16.408,1.8418460426707666,1.311333255390214,0.7026728008498336,0.10846066266556498,0.7897903898716019,2.4594351668684586,0.7979601035489472,0.7291260999090096,0.0013805556593742012,0.13585843624216423,1.1309748270564741,0.19147504166177245,0.8227005175060719,0.781979386787045,1.7137074397119412,0.7728543890502981,1.0747083748756838,0.3557498130615096,0.22349265416097355,0.4303775377671084,0.3175526626298665,0.7020314226824322,1.3895542179481457,2.1027390958824403,1.7289786327622447,2.0272926499606743,0.022015674153488752,2.515914771161272,1.4579535145919207,5.072162477584453,1.2321941575863824,0.783348086222617,0.2501719764659368,0.3895244351194985,0.34663229047504884,3.7849226091598216,5.865678972624627,0.6584382884030953,0.5150632312648195,2.1547008369970233,0.32377628366070466,0.20350131016332512,0.04002753950097683,1.9059985635658978,8.382904660276852,1.2345652624356562,0.3286759149739006,0.19168893803143053,1.7136428291171617,0.2088099189787785,0.24720772589779735,1.094417136621629,False,34.01154688832729
13.15,0.25527,3675.4,4491.8,9.3869,26.804,42.228,2716.7,75.341,120.44,0.30384,80.154,49.787,2645.6,26.057,48.264,3111.8,22.738,65.757,233.6,342.24,94.509,77.395,31.928,8.9255,26.937,6.7699,18.447,1.6105,32.76,13.633,24.312,1.29,18.544,2.2703,4.9027,2.3269,0.04192,0.82651,0.094865,53.314,43.717,63.482,53.963,25.169,61.276,22.715,35.9,37.474,42.517,48.164,41.897,18.615,0.21800731821441693,0.4474004280495616,0.9604205350022391,0.6342227204217444,0.7928013497239822,0.9774109885871266,1.5731958220735003,1.2156593991603042,3.677293081957365,4.890943266194892,0.23170708510099677,0.2464728435116243,1.572837458244699,2.0141913170668655,2.236424279189703,1.5311770136869398,0.3120772520759005,0.398111110724347,0.24200201629024984,0.5642204221090455,0.8143438000629825,0.6822272253890017,1.9453585010856285,0.5591731869507438,3.568067623747471,1.9447146407015228,1.580892033455043,4.911603303612628,0.42159176649702423,3.711542169237416,1.4753138814736297,0.6944159238644914,0.2736648952196741,0.011605048719516897,2.1032182615912056,0.9374410198553067,5.436757452091573,0.659001977309648,0.8432531736036795,1.5302837270789784,0.5320179784775289,0.8940215619728323,0.01247124101433393,0.2454482624542272,0.04616906775272014,1.3397055148509698,4.984672263672208,0.2462264640255446,2.236049347741553,0.28404650988306235,2.419279387126336,0.3053747348921223,False,37.0679237829879
13.2,0.25606,3687.8,4475.6,9.4912,26.888,42.127,2714.9,75.371,120.4,0.30411,79.929,51.949,2643.8,25.931,48.387,3112.2,21.998,65.783,234.12,342.41,94.541,76.979,31.928,8.9255,26.937,6.7699,18.447,1.6105,32.76,13.633,24.312,1.29,18.544,2.2703,4.9027,2.3269,0.04192,0.82651,0.094865,53.314,43.717,63.267,54.157,25.091,61.615,22.474,35.867,43.836,42.802,48.035,41.557,20.404,0.27994740364289145,1.0830027379502696,2.2737297306209845,3.076508817379897,0.14858249648717106,1.9559009253529733,1.2619077336147608,1.361784631516457,0.0027232721457104256,4.964009247759468,1.3164509391938846,2.6835422849343984,1.2459884073906713,1.602998593055444,1.9731229109185118,1.5538722331012345,1.8307538670550303,0.3232858418264206,0.17633335136602418,0.7654297514708712,0.5717465892048886,1.7476356977957352,1.9107041638717817,0.621284229844149,3.585271021786614,2.0861992768376827,2.073880936468265,5.166320959834872,0.6405453578394105,3.6179825972305824,1.716992396228658,0.7243197321991675,0.2836523684186072,0.013740097468652051,2.348002459090581,1.1249190606658426,5.354320540047003,0.7026548303308251,0.8408803718229225,1.7187212695363405,0.5591177514311976,0.5036715818686428,1.017934082958526,0.22849136390835945,0.43669342100422154,0.6810710769832204,5.264253136103986,2.6837846232853186,1.9726293690075265,0.30109993882980995,1.016385597409694,1.8635755162329772,False,41.480314378117335
13.25,0.26663,3672.0,4545.5,9.4557,27.018,42.507,2716.2,74.664,120.41,0.3082,79.942,50.075,2645.7,24.677,47.718,3112.2,22.849,65.733,233.74,342.49,94.353,77.643,32.269,8.7684,26.551,6.8468,18.436,1.6464,33.185,13.895,24.389,1.0219,18.276,2.2779,4.9207,2.2289,0.04192,0.82651,0.094865,53.314,43.717,63.826,54.161,26.125,59.673,22.907,36.666,38.321,41.252,47.991,40.775,18.339,0.6828221909845827,0.336020790562498,1.8674934989483978,2.0949225504007445,0.6731463774072723,1.4455445753383838,1.3019918621335622,1.2475774023448336,0.3621879486498051,3.574812671250399,0.9451317067177812,0.011038998512407286,1.3958956986054345,0.6006923084562602,3.296707421554383,1.4868711104776937,0.16272912322851943,0.4174682665323931,0.21334372730123474,0.6617516425509326,2.3150850220905634,2.492930658731546,0.45337973469671367,1.7786425711181946,1.1527130866530932,0.5190299574562934,1.4308343382345712,0.9054295745543213,1.5941035366859166,0.9322541357170658,1.8380536425407352,5.966322479476226,1.3520482014265436,0.6611407168032764,3.098426061889416,3.031628190679471,3.8706835043494596,0.6154089650742147,0.6397235351055162,2.1300619176909454,0.3459698511198517,1.788777147307363,0.6466366342669786,0.6414548414021681,2.724698181791529,1.3650120552592115,3.5523237425202834,0.01111810866529284,3.297167672545014,0.32987569384126064,0.8546133128754565,0.14884867268907478,False,35.67459116608688
13.3,0.26561,3685.1,4534.6,9.355,26.88,42.361,2717.0,74.38,120.4,0.30978,79.993,51.178,2645.7,23.522,49.457,3114.1,23.916,65.749,232.16,341.8,94.481,77.419,32.269,8.7684,26.551,6.8468,18.436,1.6464,33.185,13.895,24.389,1.0219,18.276,2.2779,4.9207,2.2289,0.021827,0.82589,0.087057,54.645,43.195,63.601,54.291,26.224,61.837,22.452,36.472,41.568,45.278,47.977,41.277,15.815,0.5958035774929792,1.0354669563407164,1.050069689520603,0.09765883150094766,0.21811756660463422,0.13073087540769365,1.4552917856452907,2.439983624689529,0.002154506287432686,3.3753736867209034,0.42859565319780074,1.0708069568714647,1.4477353357702438,2.872462490227123,0.5731001283961722,1.9846898175573613,2.170079003894808,0.31225228740466215,0.3192278133608415,0.2128686229589137,0.9540917740301708,0.6274065338207021,0.3921860072528757,1.9740867015458157,1.1435043484861371,0.4200520589986041,1.5888546110377115,0.8967336399186419,1.0775597628491218,1.0275356876909139,1.6065124182938368,5.288238277738362,0.891833835399383,0.5964467359001685,3.1942796663609396,2.4196569665364938,0.25438039367810505,0.4691632400120507,1.6429612462431449,3.1291408498126256,1.8454232640140138,1.0689434759885101,1.4657285741345216,0.631620980141636,0.5701583286822606,0.357458435833771,3.7706060058249387,1.0713121707990239,0.5727789543067833,0.2730685889441741,0.1991717781908171,2.2054642227214676,False,30.335357441558664
13.35,0.23425,3689.8,4545.5,9.4185,26.741,42.15,2716.5,74.628,120.41,0.33899,80.071,50.243,2645.2,25.386,51.338,3113.0,22.59,65.758,235.22,342.52,94.453,77.373,32.234,8.8451,26.78,6.8294,18.557,1.7109,32.685,13.816,24.506,1.0488,18.155,2.237,4.7758,2.25,0.021827,0.82589,0.087057,54.645,43.195,62.915,54.245,23.007,60.824,22.466,39.822,38.815,49.63,47.591,41.288,18.951,0.5482374408723413,1.4806221245877786,1.6109141646322769,1.185257947105658,1.840391979092815,1.5526511088940576,1.54283924997983,1.463034898187073,0.44704354132551677,0.1528290414239567,0.20672961699024134,0.08998604784034923,1.465170784270393,0.5024529657763936,1.438686773415362,1.8657041879490912,0.48543553322491356,0.286983971902303,0.06405991320155549,0.5688551541240385,1.402412805792793,0.5508401584335509,0.322430194011986,0.5500412721476824,3.250699352214408,0.978766598119768,1.000848647718495,5.787234050317281,1.3089540543731242,0.12858399792738373,2.8069385896983583,4.858928708289483,1.3686539852663073,2.365271680615523,2.554936902203121,1.4113468127219526,0.3760205060016073,0.8008365426748513,2.397978779579138,3.059349318192799,2.4816853010758404,0.1310845582427102,0.8346188375333298,0.5670411053031131,0.5986460139288338,0.4268976952778307,0.07781683627448603,0.08997580188337001,1.4384700461910183,0.36432949174626433,0.2546585688292175,0.4844056129057132,False,27.487302733182972
13.4,0.2351,3665.0,4517.8,9.3123,27.043,42.551,2714.1,75.786,120.4,0.3345,79.925,49.777,2642.5,24.307,50.192,3111.1,22.607,65.749,233.48,342.02,94.563,76.905,32.234,8.8451,26.78,6.8294,18.557,1.7109,32.685,13.816,24.506,1.0488,18.155,2.237,4.7758,2.25,0.021827,0.82589,0.087057,54.645,43.195,63.341,54.577,22.924,61.293,22.655,40.369,37.444,46.977,47.633,40.96,18.948,0.3998151834373955,0.04435828677142087,0.1999940140032333,0.43730086371104465,0.9991477895576881,1.9324169396194968,0.8432030070736737,2.8662960994267617,0.0016323629838388117,0.06661487486278438,0.8709093520779291,0.1406908139955897,0.7623600918455858,1.3846200585547308,0.0827233391915049,1.1783452466646254,0.3624989608186463,0.2098433028172194,0.15842303938866312,0.28401745527379274,0.19619130045587396,1.9338850745692473,0.2292929769817849,0.4743644870395483,2.9114051923341893,0.9564811749103042,0.8245595073543139,5.3356344640543805,1.1837792818767676,0.11399090186641607,2.4055960711510274,5.036981540346828,1.5569700067454704,2.9448231852076665,2.4233414065451457,1.4785311250177795,0.3621850692836257,0.8701621208039777,1.6634002002574906,3.343939460823166,2.2959683432017437,0.6163724282211843,2.5938364613524993,0.46562248482652674,0.05181901831139807,0.646656941469079,0.1609345777525511,0.1406542196377398,0.08240524018173946,0.30200859015897297,0.20470362066379463,0.3795142084587528,False,24.292785041480265
13.45,0.2368,3697.2,4528.4,9.1995,26.993,42.315,2712.2,74.584,120.39,0.32976,79.779,50.667,2640.8,24.879,48.912,3108.5,23.795,65.723,232.22,342.26,94.556,77.028,32.354,8.807,26.715,6.8276,18.317,1.6944,33.116,13.896,24.237,1.4386,18.133,2.2742,4.8446,2.1626,0.021827,0.82589,0.087057,54.645,43.195,62.982,54.201,23.301,61.549,22.43,38.887,40.062,44.017,47.634,41.218,16.134,0.4955542768289903,1.5206431283019728,0.7940661062068003,2.633519972631952,0.5406610134102049,0.1309490888414621,0.5104984944335981,1.7538860005270187,0.5671818781186538,0.48775244179493293,1.8056462588434674,0.4290475181961411,0.49132358230396006,0.36911543776955524,1.1683777806532332,0.5167052238537222,1.4861390048698495,0.4200441431589844,0.321566497602531,0.6245258619156966,0.3557190351102454,1.2311731520741909,1.4005955864406316,1.3095488463928096,3.097398718915573,1.147536638475856,2.8207465180348175,3.137458851485267,0.9392320144704386,1.6209148087236276,1.5215117019182784,5.328835403646754,2.4476910966386387,0.3312999876278986,0.09805740833619145,5.933439346087065,0.3277629066377289,0.35925038276805576,1.9430280439396554,2.9056663559789193,2.513029682602116,0.03351374216785175,0.8508381115433727,0.5087236222052743,0.40336652457325234,0.5123547341440284,0.658246273561736,0.42885138639076426,1.1679208222773987,0.3929234665659699,0.15191784980133782,1.4748661665632206,False,26.82043862116243
13.5,0.23825,3643.9,4532.9,9.297,27.346,42.229,2711.6,75.527,120.41,0.33111,79.766,48.346,2640.4,24.686,50.466,3107.6,22.855,65.679,231.0,341.72,94.581,76.927,32.354,8.807,26.715,6.8276,18.317,1.6944,33.116,13.896,24.237,1.4386,18.133,2.2742,4.8446,2.1626,0.021827,0.82589,0.087057,54.645,43.195,63.899,54.146,23.158,62.72,22.821,38.722,33.232,47.614,47.634,41.285,18.386,0.3687731338010691,0.8346717546088592,0.6375825591470208,0.8134613086492638,4.009011722609304,0.7870388800110613,0.447692197180436,1.8212582884738153,0.5944137085304277,0.3625287188748235,2.030756369962362,1.7508714375144863,0.4429227936969755,0.6115340280344109,0.27302895278309003,0.4367392423907512,0.11016292845794977,0.37759486225828776,0.3272632267589671,0.2921938021007712,0.09707608063869719,2.0620951223426247,0.8299603977149779,1.2139727364999837,3.019867645982352,1.1005537057687569,2.8432093922779877,3.3586713095790373,1.043687083490795,1.5198753192536247,1.4187876920426334,4.987329475469578,2.412710327828352,0.31283534917453437,0.10396260034363568,6.597161867806481,0.38757581003128055,0.41751947044018173,1.081211878088629,3.1850377172258,2.545240508690189,1.8571567943270968,0.825944494952829,0.4747768216358075,2.0667574145853695,1.6808114971819978,0.7289694099629767,1.751142244248894,0.27346833799883585,0.3103307186106446,0.4336255402439669,0.1300629180393788,False,29.491474222576674
13.55,0.22495,3686.7,4592.9,9.3813,26.944,42.291,2710.5,75.575,120.39,0.33672,79.717,50.874,2640.0,24.345,49.178,3106.8,24.239,65.619,231.48,341.55,94.625,77.061,31.958,8.7982,26.833,6.9025,18.668,1.6478,32.912,13.657,24.339,1.2346,18.802,2.2353,4.8237,2.2524,0.023494,0.84283,0.10198,54.527,44.015,63.228,54.074,21.966,59.131,22.64,40.211,40.672,44.631,47.453,40.741,15.105,0.9590510686393029,1.129661291182456,3.8640129403250887,0.572382941542631,0.2468031094558873,0.37085207355999034,0.4548856578483432,1.7922312890825847,0.5243629814137793,0.014352898564029751,2.4515310475362657,0.6153025049823699,0.5021780715843379,1.457855576401664,0.8962369210913043,0.5164304398846781,2.7771880619740235,0.5780448107636628,0.392504016776319,0.13067488102532604,0.061611453785583234,0.9807735136989528,1.2199312661243389,1.2409254846270026,2.6015250186688483,0.3043212908140064,0.33629970250398383,0.682864853103661,0.030363446465524902,1.974169473199732,1.3124493788139926,0.28455122488021495,0.9593290613218326,2.3386820087543003,0.33633197154333516,1.2122740990779508,0.4779983717304084,0.3746759850550851,0.3391225870255478,2.815654098038667,0.32712338964817156,0.31364849436818587,0.2687026088396233,1.0167742598844522,3.3835447141318613,0.7684892301941627,0.07091804798804185,0.6152799239596303,0.8965156258005703,0.46249186453370933,0.6082828796928064,2.7542433110083744,False,22.91251826308074
13.6,0.22498,3672.3,4536.4,9.3245,26.64,42.284,2709.8,75.614,120.39,0.33847,79.783,51.718,2638.5,25.312,50.181,3106.1,22.982,65.584,230.62,341.67,94.52,76.875,31.958,8.7982,26.833,6.9025,18.668,1.6478,32.912,13.657,24.339,1.2346,18.802,2.2353,4.8237,2.2524,0.023494,0.84283,0.10198,54.527,44.015,63.476,54.75,21.963,59.973,22.27,39.996,43.155,46.952,47.409,41.555,18.113,1.0551070440523573,0.2954380489766132,0.9298829499773322,0.16395760758366518,2.2468998399058484,0.3035857377547855,0.3798593782313881,2.0563558530501664,0.4722648333835698,0.11379325799036429,1.8390861007146684,1.5803487758564168,0.36983694296117636,0.19748714989867072,0.109567169477427,0.44343725309698273,0.016574281168656217,0.5148162705931454,0.378833606174664,0.15538119043447218,0.561908217288859,2.1333113433379767,0.957392911813811,1.1865902532815176,2.7134275429973047,0.23157475377125156,0.5192381272950588,0.5777336327178995,0.031055309506292494,1.6972334399060283,1.4405294284970513,0.2077693180293273,1.0991975493536257,2.037112579586015,0.34771795292990626,1.4022132482806124,0.455954585015831,0.3623712945290752,0.2916675376570108,2.887726368362421,0.2679405090258029,0.92863964339847,3.9791006457728364,1.1377831693114158,1.5709066854940776,0.09537671050870823,0.0436936193338219,1.5800971478324637,0.1092749649793741,0.3725038956905548,0.7523065546919415,0.009780132404802968,False,20.75818055009563
