time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.45,0.30821,3630.4,4500.2,9.2907,26.685,42.346,2698.5,75.228,120.36,0.34286,80.062,49.952,2626.0,25.82,50.186,3095.0,24.158,66.046,236.4,340.52,94.865,77.066,61.962,53.665,30.262,59.715,22.035,41.012,37.959,46.965,49.579,40.056,15.272,2.947784261529509,0.9308951428687496,0.0764128099508922,0.19947393180216152,1.141963534887821,0.014155051731853713,0.31709351756324994,0.3943153237418083,1.9655582380630954,0.42732525080533135,0.21318127477166726,0.03626248913345646,0.37356134593707235,0.5284598584677591,0.08989312389289911,0.4287095872619745,2.035049106955836,0.14096550974067876,0.01956972818544049,0.2682072161038512,1.5423445786771794,0.6461196691953661,2.158338801049423,0.6848199642889179,2.952033233685389,0.9385361034557379,0.17216333799913103,0.5316289513403321,0.03623547243057926,0.0900436352487294,0.15988442423568944,2.1282176126727657,2.019789433888557,False,15.900105737740397
4.5,0.31069,3624.9,4471.7,9.3623,27.089,42.341,2700.7,75.198,120.4,0.34123,80.264,51.198,2628.9,25.785,48.823,3098.8,21.985,66.038,236.24,340.19,94.713,77.587,62.058,54.006,30.018,60.792,21.986,41.21,41.627,43.811,49.561,40.643,20.393,2.644786089026923,1.4746264290856255,0.27303552574787293,0.13108663831134312,1.043504928365511,0.001193394868924894,0.1699696821830599,0.30943755502769704,0.001259012229214874,0.2964201411576572,0.41247507804849615,0.8889156626844801,0.18147279094609509,0.8208975260318524,1.3131933346483007,0.1585581639422175,1.6558927871047984,0.09180427894968338,0.004404642671623184,0.4019593074068837,0.5582739393803418,1.0227096984549295,1.4608296127030982,0.07210925210163262,2.405109319045901,0.2241266010669974,0.13991740670064073,0.6266779044483888,0.8893211829764092,1.3127859683119485,0.09302174424963652,0.6918348057767013,1.644057251762792,False,16.350050972555614
4.55,0.22861,3638.7,4530.3,9.3476,26.915,42.754,2700.4,74.874,120.38,0.34174,80.174,48.903,2628.6,25.733,50.02,3100.0,23.426,66.058,237.72,339.97,94.842,77.474,63.006,54.004,22.416,61.558,21.714,40.859,34.872,46.579,49.203,41.487,16.973,0.6095813224646625,0.9560307972647318,0.27176196336519676,0.009341777962478365,0.03267909666050346,4.340710503866939,0.1886918552572057,0.27905988200131276,0.7280739207059613,0.1478819420778132,0.2196199841993412,0.8276922843842913,0.20268324958318967,0.7421076692628743,0.009499807901014843,0.0968065265969903,0.40832453251181833,0.09260740319450432,0.06285844142632371,0.6045458183010015,1.7845044331075228,0.5098872957495323,0.0025195602946383863,0.12572393747911875,0.6386903279915909,0.10747354117903346,0.7320144068649803,0.21561581547639333,0.8277025925053921,0.009752974302170387,0.028424971360195284,0.5828603461384382,0.4209709751013976,False,9.943475718988338
4.6000000000000005,0.22883,3664.4,4463.0,9.4914,26.889,42.403,2704.7,75.61,120.4,0.3447,80.516,47.72,2634.3,24.504,50.115,3102.4,22.928,66.09,235.75,340.88,94.594,77.735,62.564,54.809,22.395,59.981,22.273,40.498,31.391,46.801,49.258,40.815,18.111,0.6401206633693407,0.024362950095020645,0.3608958020887214,1.5855658182611547,0.06150097253873531,0.28151078932534335,0.010537426195436392,1.0520366145397395,0.001641155299427927,0.30804036925137346,2.4381924680747513,2.9262870743096565,0.0411502918020927,0.7407605018506719,0.04497875365750335,0.02896463645143427,0.026234260920409713,0.16050753855388156,0.027514874987275305,0.19337439656477257,0.06378914778585323,2.5122796913704115,0.5436698134645941,2.522753841517921,0.6894300667781982,1.348971117437273,0.11351854495239855,0.13912460720843672,2.926068025388387,0.04520592489665103,0.0495804742831285,0.406769339461181,0.005818982198574853,False,15.433615032304772
4.65,0.2577,3599.8,4534.4,9.3945,26.75,42.345,2703.7,75.01,120.39,0.33083,80.341,50.196,2632.4,23.499,49.457,3103.1,21.962,66.121,236.41,340.29,94.707,77.069,62.957,54.283,25.345,60.191,21.722,39.81,38.677,45.277,49.079,40.098,20.445,0.15938667476645624,3.1025624540876042,0.6092034348280204,0.5382938138105344,0.9789684367455264,0.03676244662265476,0.026721304620016754,0.01694072779861325,0.53675410739868,0.33008833064711646,0.716128529568423,0.04958701954378873,0.024161047836177316,4.014673664557517,0.48434965101845534,0.08447354583764903,1.838603046098772,0.23189969504226238,0.015353901463575799,0.46917482872621513,0.8766428705383197,0.7488004374140178,0.046266238126462945,1.3343359397673091,0.15696248349976244,0.9115983724121048,1.0038706148138488,0.11986364568386731,0.04961365873537708,0.48450980010143113,0.01619460133283694,1.994616678302115,1.8349291788978426,False,16.12222231055484
4.7,0.2582,3608.5,4535.8,9.3799,26.948,42.184,2705.1,75.026,120.39,0.32966,80.237,49.312,2634.3,26.953,50.976,3103.6,23.961,66.119,237.34,341.11,94.715,77.233,62.808,54.266,25.296,61.775,21.951,39.953,36.076,48.792,48.877,40.932,15.693,0.16634744009628485,2.050244412033991,0.2639284610981668,0.13977565254321664,0.1948379090102306,0.8656370809941263,0.03501750914967011,0.012176821616871463,0.3326631683240451,0.41513809263137214,0.3357615928849888,0.45569300119579637,0.0571027900112005,3.3800676977557806,0.7037578642248146,0.09626305384103502,1.5422074389660634,0.2022999158581409,0.07603115672461344,0.035244581520889495,0.6466893997021077,0.0964603806858293,0.31816987439819555,1.1074983406814938,0.14256599409032325,0.22932932617742366,0.1542276182703483,0.07170815508651984,0.45557300133821277,0.7035549348309708,0.01597020727720861,0.18323216623124033,1.5828488118346868,False,10.725511186230909
4.75,0.30289,3656.6,4480.5,9.3954,26.593,42.765,2706.7,74.836,120.42,0.33737,80.212,51.479,2634.9,24.578,48.035,3104.1,22.321,66.046,237.97,341.21,94.664,77.425,62.985,53.964,29.995,63.817,21.876,40.485,42.453,41.987,48.706,41.865,19.574,2.4376248673278216,0.330997034522831,0.3742544407107327,0.2033392162816976,3.1433700470737307,4.945605093980864,0.20579243990205168,0.3906933555337081,1.5196091864788928,0.01808743848244836,0.28457180779801305,1.4140483800144026,0.14642286342179173,1.0560850485532844,2.272287582488632,0.2783600635803685,0.7600806157988814,0.11531309649940406,0.1054359929656366,0.011565795895183308,0.47322935905877056,0.3636749354459643,0.02606813263104807,0.007161749791394816,2.5440573693473745,2.3394937088973986,0.5789089102353034,0.16749267710642374,1.4142113348448837,2.2721067891750306,0.04276387072226259,1.758917288201186,0.7488193139555694,False,21.968449857176672
4.800000000000001,0.30633,3665.8,4484.7,9.3647,27.196,42.238,2708.2,73.759,120.4,0.33546,80.296,49.581,2637.4,25.247,48.41,3105.0,23.319,66.018,233.36,341.73,94.525,77.433,62.827,53.914,29.658,62.736,22.543,40.717,36.867,42.854,48.756,41.077,17.195,2.793190217851831,0.1087859972184643,0.6258214172948704,0.1522630172293355,1.800507146676006,0.7182820090204082,0.30151618697272287,5.244034494007871,0.002071729837626079,0.09225979285509645,0.4681916832326837,0.23390557883799062,0.3222443672369475,0.13735411440124012,1.4908808305662762,0.29467620523367277,0.37413067314355564,0.059646556930919366,0.1916144435825618,0.2249046203518239,0.6219555049564522,0.7030848935670089,0.23478635348318527,0.10429057970184308,2.540449589971726,1.421338421661422,0.8351009205393439,0.374590117080668,0.23390033477027067,1.4909871374128696,0.0625621634584017,0.054491531764428044,0.4034420881301872,False,17.561516393063393
4.8500000000000005,0.24494,3668.4,4503.1,9.3218,26.906,42.476,2705.0,75.343,120.41,0.33767,80.089,51.45,2633.7,24.854,49.56,3104.4,23.49,66.007,234.95,341.77,94.78,77.233,63.069,54.293,24.091,60.328,22.09,40.615,42.367,45.515,48.394,41.771,16.805,0.07407045240853802,0.038676361409029934,0.028091508831985877,0.09819262679497602,0.0030159117974048848,0.670146252960246,0.014630843232539667,0.5105855403650643,0.4817010069068076,0.020082387686071096,0.06825302261948475,1.0604763547261187,0.013509583090747242,0.31133102876849816,0.25261676451398174,0.08885456932545094,0.5351575224723089,0.035121965932660024,0.0354913266573219,0.046463309302714265,0.9262426416914536,0.12714119412282274,0.03948537827758554,0.5455919024248087,0.07584228926525849,0.3810921487524026,0.056117208800782865,0.13971315547285776,1.0604209004704384,0.252802053493944,0.06847472545826933,1.0452522025698443,0.5537366572124769,False,6.2131730069143245
4.9,0.24516,3648.1,4527.3,9.4047,26.712,42.346,2702.9,75.405,120.41,0.33994,79.877,49.883,2632.2,25.747,49.731,3101.8,22.72,65.899,234.61,341.37,94.431,76.755,63.418,54.004,24.069,60.11,22.022,40.339,37.757,45.912,48.21,41.618,18.692,0.09790763050482322,0.2540442753410551,0.21432782436717623,0.6044064651604513,1.1561577926424027,0.019778051150912336,0.06567468897832374,0.4911670358996987,0.3815884209255177,0.1359135540716976,1.071072765158004,0.038656576189989814,0.036096764695859665,0.5896280875682547,0.09636628860551413,0.002017402865153697,0.19184171493197955,0.0433962677644039,0.05114435641531563,0.034957474824757084,0.5146772725974622,2.7339292087773934,0.5002920623466941,0.039897203213399596,0.10566156164103783,0.9567314434098769,0.1749102619071546,0.09107556579319039,0.038558485675452725,0.09631141210490546,0.1033429503489678,0.8064804796176841,0.20966922601141794,False,7.7038001486333965
4.95,0.25875,3660.5,4485.6,9.4481,27.157,42.445,2703.3,74.465,120.41,0.33801,79.839,50.947,2632.6,23.624,49.792,3100.1,23.576,65.789,234.09,341.67,94.762,77.011,63.539,53.225,25.567,59.353,22.393,40.001,40.888,46.052,48.046,41.645,16.668,0.16758205594406958,0.0864171516211091,0.7168801031597478,1.7330451988019853,2.2320593764404766,0.9483176527613043,0.060250577948787604,1.5197170334489714,0.7531196893585199,0.03986242988427237,1.7217498879334967,0.5977109891030168,0.02294901852644875,4.241133152481543,0.1625651190334771,0.14331210930099586,0.7941236402160581,0.2989368641651664,0.17323826185260713,0.21612404667120377,1.4374500658032305,1.5346764926401355,0.821685283533147,3.0956693705551235,0.1942222495712443,2.397961346317862,0.4740152174826819,0.025047906499983966,0.5979716954254121,0.16276526918977507,0.29745549688035966,1.1902947407466178,0.7704897173913254,False,19.094308987380312
5.0,0.25838,3699.1,4489.7,9.2643,26.981,42.172,2702.9,74.368,120.41,0.33566,79.978,50.525,2631.4,25.491,50.081,3100.2,22.994,65.742,234.99,341.68,94.469,77.538,62.874,53.176,25.604,61.144,22.261,40.288,39.645,46.722,47.755,40.704,18.012,0.09161245900078197,1.7712533808526225,0.40384168551653465,0.3905437318348372,0.3331197353049356,1.3622183504264658,0.03936124338444025,1.8516903845884427,0.26147833172870605,0.01721433733757094,0.24149658749156153,0.19341464264955877,0.03694602753716683,0.5408116145813634,0.01072776754274148,0.08304043921866736,0.015817985151680838,0.33809474746518153,0.08641519902436975,0.15673780474772434,1.2225668945559125,0.8068464932015631,0.10819454211615731,3.784508871961902,0.11691352280118211,0.02940065721623232,0.15536558203936618,0.04031016663778062,0.1934466087719613,0.010793569675814605,0.3398515211055756,0.6881213043506986,0.017392425341086832,False,9.768842088094715
5.050000000000001,0.23029,3690.1,4470.4,9.2955,26.58,42.128,2704.7,74.899,120.42,0.34871,80.252,50.073,2633.7,26.153,51.343,3102.3,23.632,65.784,233.27,341.42,94.674,77.519,62.808,54.094,22.842,62.027,22.223,41.436,38.314,49.641,48.191,41.187,16.475,0.59964764810098,0.7659032224464359,0.5536162637594577,0.39121268807508236,2.3999511546873094,1.7190859707845008,0.014680837345120653,0.21958102202241253,0.9937581433864704,0.7172460135707078,0.6122000617436295,0.004028236686220775,0.028522633048883642,1.7145768448872345,1.0716504656657535,0.02461738356944146,0.94270713708697,0.28568453501309377,0.24520099208925591,0.06590307479866661,0.2503667063697949,1.1705759629554104,0.27114556125062955,0.17580103312838924,0.5464476813578956,0.5707538343988083,0.07089832445962593,0.6987007319759823,0.003929559846091942,1.0713554896657504,0.24594936197292203,0.15038876166552134,0.9807176654775597,False,12.106646956640834
5.1000000000000005,0.23126,3662.6,4547.8,9.3745,27.016,42.518,2703.1,75.203,120.41,0.34716,80.177,49.002,2632.0,24.913,49.381,3099.8,23.07,65.845,231.74,341.6,94.497,77.037,63.282,53.168,22.747,62.514,22.113,41.625,35.164,45.1,48.326,41.675,17.837,0.459886690089537,0.003292683808002395,0.3472097204015221,0.07359420330838529,0.3128571237638833,1.1160144539741177,0.03521470864503657,0.39642428131583207,0.3909304602345671,0.6739411613147682,0.09046996186125439,0.6087432381078506,0.027787991476657434,0.2901883869582985,0.3318454795032481,0.07591915879244368,0.06334525979651677,0.1409281172937243,0.27533944007485467,0.10523003558988317,0.49728331296636585,0.7306795939501665,0.27265833979560633,3.572568515958868,0.4557596924078642,0.7115226680485222,0.0340829067875787,0.8299909588988413,0.6085752077502766,0.3321877741721694,0.15767625823428208,0.7438566362563949,0.06427004378778846,False,8.821303008635974
5.15,0.23171,3663.8,4436.2,9.5109,26.949,42.396,2702.1,74.908,120.39,0.33749,80.085,50.055,2630.1,25.611,49.039,3099.2,23.771,65.842,232.39,341.49,94.677,77.46,62.356,53.845,22.344,59.003,22.098,40.264,38.263,44.309,48.271,40.436,16.15,0.5225286377951213,0.02667095373580196,1.5619833050760146,3.0761672113863363,0.27311001766880283,0.24158373554454268,0.13078226986479155,0.25401781030307885,0.4618217717000762,0.012372751704238686,0.06088923248948763,0.001897568262434535,0.1533879697746815,0.7133989905846567,0.6944962377280286,0.20756494027524974,1.0737004024236412,0.2006139039472571,0.31904080425715564,0.0666013191262951,0.34806479475180097,0.6487401945941361,0.725199501854952,0.345443488869093,0.6591042262327735,3.47941194284647,0.05149536002685977,0.03483344325319645,0.0017851042924592689,0.694843465739945,0.2397117804720676,1.1488445726509693,1.1045644162435027,False,13.77034010260166
5.2,0.23036,3653.6,4505.8,9.4185,26.852,42.605,2704.0,74.269,120.4,0.3418,80.227,49.912,2632.3,26.043,49.291,3099.1,23.418,65.846,233.17,341.37,94.624,77.415,62.531,53.012,22.476,62.583,22.319,39.739,37.841,44.893,48.201,41.198,16.986,0.5511018605819696,0.20866451711642636,0.11481964062232455,0.4014893765824552,0.1864507953216481,1.8383662526642723,0.004036902266177244,2.5916966992901536,0.0013178099240099723,0.11485500259421844,0.31784901795686527,0.036431879563792964,0.007642550461617218,1.281981647071168,0.3637961899213322,0.11190594501816051,0.3351859079200751,0.1965949157803401,0.2775101451866262,0.053217966939434314,0.0723936798453144,0.35422910587121204,0.40828369547971494,5.302868155417121,0.6023941159321594,0.8130884490882955,0.23103114985432036,0.05721081087658414,0.03643846453521841,0.36385211359966235,0.27155736194329144,0.08759982709349017,0.3476240661798788,False,13.088477369112814
5.25,0.22869,3647.4,4508.3,9.4207,27.054,42.28,2701.0,75.291,120.36,0.3599,80.0,48.395,2628.8,25.753,49.908,3098.8,22.985,65.845,231.7,341.34,94.793,77.027,62.887,54.084,22.546,60.488,22.197,42.26,33.376,46.322,48.333,40.622,18.049,0.6750575789368949,0.3240522181959308,0.014247994114341439,0.7044465772289537,0.8188207049004106,0.21454994704476632,0.19543224624788516,0.22196625861181524,1.9524230975118275,2.155241011683698,0.4653355256122223,1.7056123220881194,0.23643976549973467,0.5413201209253058,0.07670227345147965,0.20793160719988285,0.014122136334006906,0.1587013512545799,0.296753374358804,0.03167457572708442,0.9693362843843177,0.8175121605082464,0.1339742047744746,0.168735492985585,0.6568370190042703,0.5313819061161889,0.050946640833900145,1.6600138004947815,1.7058586210009083,0.07647950873984267,0.16538328179775413,0.782387122136942,0.011540427949354226,False,12.264588679541834
5.300000000000001,0.2296,3654.6,4502.0,9.337,26.761,41.979,2702.0,74.568,120.42,0.35894,80.038,48.184,2630.8,26.0,50.702,3098.5,22.6,65.812,232.52,341.34,94.617,77.281,62.764,54.16,22.457,61.092,21.989,42.378,32.757,48.159,47.962,41.777,18.956,0.5914636697058846,0.2603619948940512,0.17404719912532524,0.03949260415864721,0.8406693146931103,3.6224754964983754,0.13585496190991495,1.3883686528322865,1.2795341586400728,2.2175769942885006,0.3279076969742042,2.0532824539286474,0.12168951642715521,1.2132648312879366,0.40409477500385776,0.26037346174094655,0.29970630392371134,0.25772233073323253,0.33265616334297343,0.04273949829740936,0.050997154168783206,0.009722196493265261,0.26059916310543013,0.7445466114622475,0.6293856492869648,0.06428890835512913,0.21980238491780485,1.9362656547649364,2.0527071580494387,0.4042306779078263,0.33679564962812614,1.5829370468797843,0.30818216310417834,False,16.53165755325957
5.3500000000000005,0.26219,3644.9,4488.0,9.4476,27.376,42.067,2702.5,75.311,120.4,0.33327,79.891,51.926,2630.7,22.8,49.37,3100.0,23.65,65.745,232.5,341.37,94.744,76.947,62.694,53.873,25.568,61.703,22.178,39.761,43.769,45.076,47.839,40.47,16.506,0.35503309665301463,0.5624988582175179,0.5304521226053505,0.758175891225711,5.144582186694269,2.635345447716761,0.12303028968072995,0.5573731693432125,0.0019533442273729925,0.17202643221675964,1.2717284063829841,2.01603927927754,0.1480609781173274,6.129722669762332,0.512057502126362,0.15391997806414218,0.836111204415015,0.33823666575268885,0.2837543476460802,0.058867569999915076,1.086604570678642,1.4095119048113887,0.33394457153153806,0.20239094639831204,0.2845593099458925,0.12177600564052248,0.04350710802345713,0.12897300141903556,2.016458546265,0.5120893075615248,0.32591607884543694,1.3220382049217725,0.8018146283364949,False,19.29327271808833
5.4,0.26236,3672.6,4496.8,9.2284,27.446,42.535,2705.5,75.651,120.43,0.33301,80.002,50.773,2634.2,24.564,51.287,3102.2,23.711,65.721,230.81,341.7,94.682,77.595,62.218,53.768,25.552,62.779,22.603,39.793,40.374,49.512,47.866,41.87,16.315,0.24489685986452348,0.17903426599938604,0.32076288570344447,2.281645053605369,6.045892114795593,1.5017109400260573,0.0778084897349415,2.3348374419829208,2.138712557045725,0.16634838085841308,0.4026246772173608,0.39406334710677604,0.07506933811689159,0.8195469122140782,1.1760921887514424,0.035975024118994496,1.3336153683408454,0.3395251599559058,0.37626868338232966,0.1851532485246783,0.522675495309258,1.25944709945081,1.151787726965116,0.6339257436176321,0.1931941532543117,1.7757864604665052,1.1626286092005458,0.10947125119643325,0.393864146260974,1.175978019027591,0.2936589282450798,1.920149795631402,1.3454021412875985,False,19.93614554059322
5.45,0.2344,3651.2,4550.3,9.3206,27.039,42.603,2709.7,74.787,120.39,0.32842,80.347,51.208,2638.9,25.495,49.239,3105.6,22.273,65.773,230.94,342.01,94.572,77.845,62.76,53.415,23.084,62.594,22.774,39.358,41.654,44.773,47.727,40.478,19.691,0.4987116109254393,0.32608527549484956,0.756379093818221,0.24059049016165526,0.8119900043667898,2.5451638537580727,0.4947901443831124,0.5696771811518324,0.7123005893916148,0.47796032306866865,1.5294828335397153,0.9441211773829644,0.5178135905460522,0.5164070326673447,0.7070186339907585,0.42897197477146143,0.9504925290502131,0.30224884364226323,0.45432132149963667,0.3151773851938611,0.3253347483442649,3.5651917842036664,0.44118821668181823,2.762612700054245,0.49900089043632306,1.287334793805306,1.317540908450456,0.3561628184575174,0.943777609785643,0.7069830754991521,0.40720517747389623,1.6052686376844454,0.9168278383893271,False,17.202474595275092
5.5,0.23399,3637.2,4500.7,9.3836,26.959,42.164,2709.1,74.661,120.4,0.32853,80.313,49.973,2637.9,25.486,49.572,3107.5,23.344,65.801,231.4,341.83,94.593,77.419,63.0,54.009,23.124,60.533,22.074,39.344,38.021,45.544,47.554,41.691,17.154,0.29046175819179,0.5585261235958184,0.12272217810304983,0.2543570836189618,0.10643356426020169,0.636405280338866,0.15502542235689604,0.5780781027290882,0.00044649406218206134,0.3082976635831409,0.6353681360287641,0.01810994098780231,0.16086416794214214,0.27736077962455985,0.15436251520059766,0.19399515696324748,0.287847685051977,0.18193791891525027,0.2753537852008865,0.10520941066206048,0.03398612727828859,0.46515096879915385,0.007035301798770458,0.08494114012031456,0.27828257367156073,0.33940565902986103,0.03967160330612127,0.2339911855274988,0.01807859929810332,0.1542996615923348,0.31529216242604585,0.5748662940398959,0.3077086962586385,False,5.0288107657970365
5.550000000000001,0.24571,3681.2,4555.9,9.4445,26.783,42.615,2710.2,74.233,120.41,0.3302,80.19,51.486,2639.6,25.037,50.442,3107.4,23.618,65.812,230.66,341.8,94.517,77.147,63.477,53.428,24.456,62.014,22.379,38.723,42.474,47.558,47.838,41.466,16.524,0.08868121172249036,0.5707642926174384,0.7031762176059613,0.8081383536702605,0.872343360538156,2.5238220137265577,0.36323878692156675,2.4600412921234183,0.4181225019045154,0.3468007049649695,0.18154136829099282,1.2072303488550762,0.38408197954918777,0.15008383720264498,0.261151234285542,0.4531471154122747,0.8042447607754062,0.2168721907389367,0.4019629277754211,0.2512813901208695,0.6184746791355502,0.25485973230766124,0.5070798666042179,2.221562196414063,0.036615350987845796,0.31500027882183845,0.24338931995041335,0.589491977307281,1.207520181419252,0.26147017995809735,0.3060586041403899,0.48455838654321043,0.8121662656305817,False,12.585686833547028
5.6000000000000005,0.24596,3673.8,4490.6,9.3939,27.018,42.064,2709.8,75.453,120.42,0.32558,80.179,49.994,2639.1,25.118,51.36,3108.2,23.448,65.825,232.56,342.33,94.414,77.7,63.605,54.21,24.431,62.269,22.41,39.287,38.082,49.682,47.69,42.373,16.88,0.10965603204515026,0.3505344412878236,0.25192452387507525,0.15772354332686667,0.519267323097118,2.3191833583631176,0.31873209519609513,0.5698860604021126,1.2559157285504048,0.6601690698285442,0.2773134550663805,0.022411632380810426,0.352097327848549,0.020436929660987476,1.1002787787371218,0.43149609711834236,0.6466498367652158,0.13759484573025574,0.17547570868085072,0.4265300508528923,1.3335866278763753,2.0105885863916972,0.6288855247622919,0.3834794433545974,0.0546151133173985,0.37061175057719153,0.4643489680826224,0.394866774005597,0.022449436736204614,1.1005481418093819,0.2373196637990991,2.837032799662541,0.6925119883762074,False,11.905189566501871
5.65,0.2273,3646.3,4497.8,9.4566,26.964,42.394,2711.3,74.938,120.39,0.34523,80.312,49.529,2640.0,25.854,48.135,3106.8,22.771,65.847,230.63,342.25,94.477,77.58,63.432,53.288,22.297,60.987,22.589,40.909,36.713,42.219,47.882,40.862,18.466,0.6932023293848657,0.35928816606945835,0.2684701414744587,1.0572789896080017,0.28990849121953427,0.3474163203483477,0.5576705915944131,0.20983920247539345,0.48550735382907495,0.5289898671099484,0.7881965072376997,0.21956558266949433,0.5374009704519368,1.1071990532705698,2.0363486906430763,0.44642868690337834,0.1942270124351775,0.2211749594741696,0.528869697074285,0.507469869316107,0.9685473323044259,1.3624530309268534,0.2613247578854186,3.7065453506079478,0.7176051286753329,0.19076758901092877,0.8866321126731272,0.40304591785259514,0.21970813248383186,2.0358712612968652,0.40306608070691013,0.442609706017585,0.15819424585127753,False,14.958093866575412
5.7,0.22593,3668.5,4454.5,9.4011,27.082,42.371,2707.3,74.634,120.4,0.34561,80.017,47.441,2635.3,24.524,49.908,3105.1,23.09,65.826,231.58,342.04,94.51,76.991,63.049,53.807,22.432,60.979,22.436,40.864,30.569,46.322,47.82,41.168,17.765,0.6343466582307895,0.1017771987459013,1.376367392645473,0.3508608823552555,1.021657290593796,0.13237946134194584,0.07586536142823949,0.9185677606058953,0.0011631818251065344,0.39670667173846635,0.384761521690945,3.474311618705912,0.05820147819244237,0.8570157459843843,0.0798302367538361,0.08307955624516111,0.09068019720954636,0.21374118979768586,0.37437638361444925,0.38406834988804467,0.2619094564544305,0.8699116251021515,0.04565635365607437,0.40875751191385934,0.580802443986878,0.09543464136115172,0.47192605391153963,0.29976245315553696,3.4744123787060603,0.07959831601178603,0.3450452214455013,0.07506991773598909,0.09721390687158357,False,12.92188790717938
5.75,0.28773,3654.9,4522.0,9.3262,26.945,42.364,2707.8,75.192,120.38,0.34564,79.854,50.33,2637.0,23.632,51.527,3103.8,22.546,65.771,230.62,342.19,94.554,77.092,62.579,53.956,28.017,61.912,22.452,40.477,39.072,50.069,47.93,40.277,19.062,1.5236006571539802,0.18582850258335495,0.226850178632844,0.14700270428153642,0.12884138093057917,0.09498215253738686,0.2621860506613157,0.3892678650777943,1.1319624487694058,0.5749572237298698,1.1166049440401473,0.10841273475380658,0.27795802546038884,2.653485824657822,1.3340199068442589,0.19720423443192342,0.45623042816265463,0.24418511954105782,0.2987190870705979,0.45533670026585604,0.3209011915718025,0.6844108917869671,0.4865258158813457,0.00966659617715445,1.425717850255137,0.41800578614176587,0.407859476572219,0.19902597134656166,0.10854668615945728,1.3345089811378252,0.2067238882766721,1.751698721517207,0.4549857039324448,False,12.42267809976885
5.800000000000001,0.28495,3634.8,4504.3,9.406,27.017,42.053,2709.5,75.255,120.4,0.34493,79.899,48.704,2638.4,24.169,51.082,3105.7,23.546,65.702,232.77,342.6,94.615,77.52,62.925,54.169,28.29,59.466,22.733,40.563,34.286,49.038,47.645,40.947,16.67,1.4384833139322428,0.7324217357786698,0.07363835944170785,0.7434755815309863,0.5454262092577835,2.692304312729279,0.40511659623508567,0.4564335934517685,0.0014274460515865397,0.6979225321270195,0.7756118819920568,1.2034138580666438,0.4055190113616808,1.273940260335109,0.9165131072228009,0.3533211382327409,0.741019784580028,0.3344649033308224,0.17274234191917143,0.6789112018500938,0.029211953892806168,0.652578302373686,0.113530243063585,0.3535749709606958,1.551592311038959,1.493450757764248,1.3692588407977482,0.32515124688417796,1.203445784610852,0.9165475132537361,0.25335620031972717,0.24203100078575962,0.7558389280811892,False,15.843823683922931
5.8500000000000005,0.26417,3681.9,4575.6,9.3399,26.926,42.249,2712.9,74.655,120.39,0.33714,80.1,50.423,2641.6,24.592,50.161,3107.8,21.876,65.704,232.27,342.68,94.474,77.373,63.04,54.044,26.391,62.995,22.717,40.069,39.345,46.908,47.664,40.912,20.635,0.4007896489532051,0.6158563370667093,1.0037593832472038,0.043317379667514394,0.06297425491236697,0.4879459239795883,0.7810339522730255,0.6793191397317879,0.5021462309957404,0.005883899629515511,0.041171359182322884,0.1288741818267937,0.7336311009910259,0.6090815422271766,0.06712995986688113,0.658222706382273,1.705374317065619,0.3005224564648399,0.19504638005777547,0.6089427122746017,0.9458004013328943,0.24787169436136797,0.023249184446814293,0.11524671019722837,0.528614150060789,1.4899353519644316,0.7683274378876798,0.008353878250084639,0.12892259496897046,0.06747451808408222,0.24365885032605455,0.3516441740423806,1.686526156315491,False,10.735855783869573
